,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
24823,SK - ALBUMS - TOP 100,2021,06,,24,SRDCE ROZUM BLVD,I.M.T.Smile,I.M.T.Smile,Universal Music
24824,SK - ALBUMS - TOP 100,2021,06,,25,Heaven & Hell,Ava Max,Ava Max,Warner Music
24825,SK - ALBUMS - TOP 100,2021,06,,26,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24826,SK - ALBUMS - TOP 100,2021,06,,27,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
24827,SK - ALBUMS - TOP 100,2021,06,,28,?,Xxxtentacion,Xxxtentacion,Universal Music
24828,SK - ALBUMS - TOP 100,2021,06,,29,"Dovi, dopo",Kali,Kali,Kali Records
24829,SK - ALBUMS - TOP 100,2021,06,,30,Original,Ektor,Ektor,Detektor/Universal Music
24830,SK - ALBUMS - TOP 100,2021,06,,31,KHALED KHALED,Dj Khaled,Dj Khaled,Sony Music
24831,SK - ALBUMS - TOP 100,2021,06,,32,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
24832,SK - ALBUMS - TOP 100,2021,06,,33,Lepší,Kali,Kali,Kali Records
24833,SK - ALBUMS - TOP 100,2021,06,,34,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
24834,SK - ALBUMS - TOP 100,2021,06,,35,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24835,SK - ALBUMS - TOP 100,2021,06,,36,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
24836,SK - ALBUMS - TOP 100,2021,06,,37,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
24837,SK - ALBUMS - TOP 100,2021,06,,38,2086,Pil C,Pil C,Universal Music
24838,SK - ALBUMS - TOP 100,2021,06,,39,ROMEO,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
24839,SK - ALBUMS - TOP 100,2021,06,,40,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
24840,SK - ALBUMS - TOP 100,2021,06,,41,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
24841,SK - ALBUMS - TOP 100,2021,06,,42,Precedens,Ego,Ego,Ego
24842,SK - ALBUMS - TOP 100,2021,06,,43,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
24843,SK - ALBUMS - TOP 100,2021,06,,44,XYZ,Samey,Samey,Fck Them/Universal Music
24844,SK - ALBUMS - TOP 100,2021,06,,45,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
24845,SK - ALBUMS - TOP 100,2021,06,,46,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
24846,SK - ALBUMS - TOP 100,2021,06,,47,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
24847,SK - ALBUMS - TOP 100,2021,06,,48,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
24848,SK - ALBUMS - TOP 100,2021,06,,49,Origins,Imagine Dragons,Imagine Dragons,Universal Music
24849,SK - ALBUMS - TOP 100,2021,06,,50,Pancier,Separ,Separ,Dms Records
24850,SK - ALBUMS - TOP 100,2021,06,,51,Positions,Ariana Grande,Ariana Grande,Universal Music
24851,SK - ALBUMS - TOP 100,2021,06,,52,20 Naj,Karol Duchoň,Karol Duchoň,Opus
24852,SK - ALBUMS - TOP 100,2021,06,,53,Petrolej,Peter Nagy,Peter Nagy,Art - Zona
24853,SK - ALBUMS - TOP 100,2021,06,,54,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
24854,SK - ALBUMS - TOP 100,2021,06,,55,"Stát ve stínu, dotýkat se hvězd",Koky,Koky,Milion+ Ent./Universal Music
24855,SK - ALBUMS - TOP 100,2021,06,,56,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
24856,SK - ALBUMS - TOP 100,2021,06,,57,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
24857,SK - ALBUMS - TOP 100,2021,06,,58,Podla seba,Sima,Sima,Ruka Hore
24858,SK - ALBUMS - TOP 100,2021,06,,59,Greatest Hits (Remastered),Queen,Queen,Universal Music
24859,SK - ALBUMS - TOP 100,2021,06,,60,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
24860,SK - ALBUMS - TOP 100,2021,06,,61,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
24861,SK - ALBUMS - TOP 100,2021,06,,62,Dezert,Kali,Kali,Kali Records
24862,SK - ALBUMS - TOP 100,2021,06,,63,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24863,SK - ALBUMS - TOP 100,2021,06,,64,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
24864,SK - ALBUMS - TOP 100,2021,06,,65,Music To Be Murdered By,Eminem,Eminem,Universal Music
24865,SK - ALBUMS - TOP 100,2021,06,,66,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
24866,SK - ALBUMS - TOP 100,2021,06,,67,Metallica/Black Album,Metallica,Metallica,Universal Music
24867,SK - ALBUMS - TOP 100,2021,06,,68,The Off-Season,J. Cole,J. Cole,Universal Music
24868,SK - ALBUMS - TOP 100,2021,06,,69,Najlepšie roky,Tublatanka,Tublatanka,Opus
24869,SK - ALBUMS - TOP 100,2021,06,,70,Navždy,Kontrafakt,Kontrafakt,Universal Music
24870,SK - ALBUMS - TOP 100,2021,06,,71,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
24871,SK - ALBUMS - TOP 100,2021,06,,72,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
24872,SK - ALBUMS - TOP 100,2021,06,,73,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
24873,SK - ALBUMS - TOP 100,2021,06,,74,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
24874,SK - ALBUMS - TOP 100,2021,06,,75,Native,Onerepublic,Onerepublic,Universal Music
24875,SK - ALBUMS - TOP 100,2021,06,,76,Starboy,The Weeknd,The Weeknd,Universal Music
24876,SK - ALBUMS - TOP 100,2021,06,,77,BE,Bts,Bts,Bighit Entertainment
24877,SK - ALBUMS - TOP 100,2021,06,,78,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
24878,SK - ALBUMS - TOP 100,2021,06,,79,VOILA,Konex,Konex,Universal Music
24879,SK - ALBUMS - TOP 100,2021,06,,80,Extras,Momo,Momo,Nedám Sa Okoňovať
24880,SK - ALBUMS - TOP 100,2021,06,,81,Duets,Sting,Sting,Universal Music
24881,SK - ALBUMS - TOP 100,2021,06,,82,True (Avicii By Avicii),Avicii,Avicii,Universal Music
24882,SK - ALBUMS - TOP 100,2021,06,,83,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
24883,SK - ALBUMS - TOP 100,2021,06,,84,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
24884,SK - ALBUMS - TOP 100,2021,06,,85,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
24885,SK - ALBUMS - TOP 100,2021,06,,86,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
24886,SK - ALBUMS - TOP 100,2021,06,,87,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
24887,SK - ALBUMS - TOP 100,2021,06,,88,Chromatica,Lady Gaga,Lady Gaga,Universal Music
24888,SK - ALBUMS - TOP 100,2021,06,,89,Cleopatra,Lumineers,Lumineers,Universal Music
24889,SK - ALBUMS - TOP 100,2021,06,,90,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
24890,SK - ALBUMS - TOP 100,2021,06,,91,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
24891,SK - ALBUMS - TOP 100,2021,06,,92,Helloween,Helloween,Helloween,Nuclear Blast
24892,SK - ALBUMS - TOP 100,2021,06,,93,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24893,SK - ALBUMS - TOP 100,2021,06,,94,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
24894,SK - ALBUMS - TOP 100,2021,06,,95,History,I.M.T.Smile,I.M.T.Smile,Universal Music
24895,SK - ALBUMS - TOP 100,2021,06,,96,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24896,SK - ALBUMS - TOP 100,2021,06,,97,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
24897,SK - ALBUMS - TOP 100,2021,06,,98,The Highlights,The Weeknd,The Weeknd,Universal Music
24898,SK - ALBUMS - TOP 100,2021,06,,99,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
24899,SK - ALBUMS - TOP 100,2021,06,,100,Gold - Greatest Hits,Abba,Abba,Universal Music
24900,SK - ALBUMS - TOP 100,2021,07,,1,311,Nerieš,Nerieš,Ruka Hore
24901,SK - ALBUMS - TOP 100,2021,07,,2,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
24902,SK - ALBUMS - TOP 100,2021,07,,3,MXI,Momo,Momo,Ruka Hore
24903,SK - ALBUMS - TOP 100,2021,07,,4,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
24904,SK - ALBUMS - TOP 100,2021,07,,5,Og,Separ,Separ,Dms Records
24905,SK - ALBUMS - TOP 100,2021,07,,6,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
24906,SK - ALBUMS - TOP 100,2021,07,,7,Supernova,Konex,Konex,Universal Music
24907,SK - ALBUMS - TOP 100,2021,07,,8,EGOTRON,Ego,Ego,Ruka Hore
24908,SK - ALBUMS - TOP 100,2021,07,,9,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
24909,SK - ALBUMS - TOP 100,2021,07,,10,After Hours,The Weeknd,The Weeknd,Universal Music
24910,SK - ALBUMS - TOP 100,2021,07,,11,Justice,Justin Bieber,Justin Bieber,Universal Music
24911,SK - ALBUMS - TOP 100,2021,07,,12,OK,Nerieš,Nerieš,Nerieš
24912,SK - ALBUMS - TOP 100,2021,07,,13,Prepáčte,Dms,Dms,Dms Records
24913,SK - ALBUMS - TOP 100,2021,07,,14,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
24914,SK - ALBUMS - TOP 100,2021,07,,15,Fine Line,Harry Styles,Harry Styles,Sony Music
24915,SK - ALBUMS - TOP 100,2021,07,,16,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
24916,SK - ALBUMS - TOP 100,2021,07,,17,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
24917,SK - ALBUMS - TOP 100,2021,07,,18,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
24918,SK - ALBUMS - TOP 100,2021,07,,19,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24919,SK - ALBUMS - TOP 100,2021,07,,20,Mdms,Dms,Dms,Dms Records
24920,SK - ALBUMS - TOP 100,2021,07,,21,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
24921,SK - ALBUMS - TOP 100,2021,07,,22,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
24922,SK - ALBUMS - TOP 100,2021,07,,23,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24923,SK - ALBUMS - TOP 100,2021,07,,24,Heaven & Hell,Ava Max,Ava Max,Warner Music
24924,SK - ALBUMS - TOP 100,2021,07,,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24925,SK - ALBUMS - TOP 100,2021,07,,26,"Dovi, dopo",Kali,Kali,Kali Records
24926,SK - ALBUMS - TOP 100,2021,07,,27,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
24927,SK - ALBUMS - TOP 100,2021,07,,28,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
24928,SK - ALBUMS - TOP 100,2021,07,,29,?,Xxxtentacion,Xxxtentacion,Universal Music
24929,SK - ALBUMS - TOP 100,2021,07,,30,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
24930,SK - ALBUMS - TOP 100,2021,07,,31,20 Naj,Karol Duchoň,Karol Duchoň,Opus
24931,SK - ALBUMS - TOP 100,2021,07,,32,100ry,Dame,Dame,Ruka Hore
24932,SK - ALBUMS - TOP 100,2021,07,,33,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
24933,SK - ALBUMS - TOP 100,2021,07,,34,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24934,SK - ALBUMS - TOP 100,2021,07,,35,Lockdown Music,H16,H16,Ruka Hore
24935,SK - ALBUMS - TOP 100,2021,07,,36,Ja som optimista,Milan Lasica & Bratislava Hot Serenaders,Milan Lasica,Warner Music
24936,SK - ALBUMS - TOP 100,2021,07,,37,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
24937,SK - ALBUMS - TOP 100,2021,07,,38,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24938,SK - ALBUMS - TOP 100,2021,07,,39,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
24939,SK - ALBUMS - TOP 100,2021,07,,40,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
24940,SK - ALBUMS - TOP 100,2021,07,,41,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
24941,SK - ALBUMS - TOP 100,2021,07,,42,Origins,Imagine Dragons,Imagine Dragons,Universal Music
24942,SK - ALBUMS - TOP 100,2021,07,,43,WASSUP,Zayo,Zayo,Universal Music
24943,SK - ALBUMS - TOP 100,2021,07,,44,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
24944,SK - ALBUMS - TOP 100,2021,07,,45,Pancier,Separ,Separ,Dms Records
24945,SK - ALBUMS - TOP 100,2021,07,,46,Original,Ektor,Ektor,Detektor/Universal Music
24946,SK - ALBUMS - TOP 100,2021,07,,47,Precedens,Ego,Ego,Ego
24947,SK - ALBUMS - TOP 100,2021,07,,48,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
24948,SK - ALBUMS - TOP 100,2021,07,,49,KHALED KHALED,Dj Khaled,Dj Khaled,Sony Music
24949,SK - ALBUMS - TOP 100,2021,07,,50,Navždy,Kontrafakt,Kontrafakt,Universal Music
24950,SK - ALBUMS - TOP 100,2021,07,,51,XYZ,Samey,Samey,Fck Them/Universal Music
24951,SK - ALBUMS - TOP 100,2021,07,,52,2086,Pil C,Pil C,Universal Music
24952,SK - ALBUMS - TOP 100,2021,07,,53,Lepší,Kali,Kali,Kali Records
24953,SK - ALBUMS - TOP 100,2021,07,,54,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
24954,SK - ALBUMS - TOP 100,2021,07,,55,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
24955,SK - ALBUMS - TOP 100,2021,07,,56,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
24956,SK - ALBUMS - TOP 100,2021,07,,57,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
24957,SK - ALBUMS - TOP 100,2021,07,,58,Greatest Hits (Remastered),Queen,Queen,Universal Music
24958,SK - ALBUMS - TOP 100,2021,07,,59,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
24959,SK - ALBUMS - TOP 100,2021,07,,60,SRDCE ROZUM BLVD,I.M.T.Smile,I.M.T.Smile,Universal Music
24960,SK - ALBUMS - TOP 100,2021,07,,61,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
24961,SK - ALBUMS - TOP 100,2021,07,,62,Podla seba,Sima,Sima,Ruka Hore
24962,SK - ALBUMS - TOP 100,2021,07,,63,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
24963,SK - ALBUMS - TOP 100,2021,07,,64,Dezert,Kali,Kali,Kali Records
24964,SK - ALBUMS - TOP 100,2021,07,,65,Metallica/Black Album,Metallica,Metallica,Universal Music
24965,SK - ALBUMS - TOP 100,2021,07,,66,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
24966,SK - ALBUMS - TOP 100,2021,07,,67,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
24967,SK - ALBUMS - TOP 100,2021,07,,68,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
24968,SK - ALBUMS - TOP 100,2021,07,,69,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
24969,SK - ALBUMS - TOP 100,2021,07,,70,Music To Be Murdered By,Eminem,Eminem,Universal Music
24970,SK - ALBUMS - TOP 100,2021,07,,71,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
24971,SK - ALBUMS - TOP 100,2021,07,,72,Positions,Ariana Grande,Ariana Grande,Universal Music
24972,SK - ALBUMS - TOP 100,2021,07,,73,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
24973,SK - ALBUMS - TOP 100,2021,07,,74,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
24974,SK - ALBUMS - TOP 100,2021,07,,75,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
24975,SK - ALBUMS - TOP 100,2021,07,,76,Plné vrecká peňazí,Milan Lasica & Julius Satinský,Milan Lasica,Warner Music
24976,SK - ALBUMS - TOP 100,2021,07,,77,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
24977,SK - ALBUMS - TOP 100,2021,07,,78,Native,Onerepublic,Onerepublic,Universal Music
24978,SK - ALBUMS - TOP 100,2021,07,,79,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24979,SK - ALBUMS - TOP 100,2021,07,,80,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
24980,SK - ALBUMS - TOP 100,2021,07,,81,Starboy,The Weeknd,The Weeknd,Universal Music
24981,SK - ALBUMS - TOP 100,2021,07,,82,Ženilo sa motovidlo,Hanička a Murko,Hanička,Mačka Strakatá
24982,SK - ALBUMS - TOP 100,2021,07,,83,Petrolej,Peter Nagy,Peter Nagy,Art - Zona
24983,SK - ALBUMS - TOP 100,2021,07,,84,True (Avicii By Avicii),Avicii,Avicii,Universal Music
24984,SK - ALBUMS - TOP 100,2021,07,,85,VOILA,Konex,Konex,Universal Music
24985,SK - ALBUMS - TOP 100,2021,07,,86,Nirvana,Nirvana,Nirvana,Universal Music
24986,SK - ALBUMS - TOP 100,2021,07,,87,BE,Bts,Bts,Bighit Entertainment
24987,SK - ALBUMS - TOP 100,2021,07,,88,Cleopatra,Lumineers,Lumineers,Universal Music
24988,SK - ALBUMS - TOP 100,2021,07,,89,Keď zastal čas,Milan Lasica & Bratislava Hot Serenaders,Milan Lasica,Warner Music
24989,SK - ALBUMS - TOP 100,2021,07,,90,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
24990,SK - ALBUMS - TOP 100,2021,07,,91,History,I.M.T.Smile,I.M.T.Smile,Universal Music
24991,SK - ALBUMS - TOP 100,2021,07,,92,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
24992,SK - ALBUMS - TOP 100,2021,07,,93,Deň radosti,Milan Lasica & Julius Satinský,Milan Lasica,Warner Music
24993,SK - ALBUMS - TOP 100,2021,07,,94,Najlepšie roky,Tublatanka,Tublatanka,Opus
24994,SK - ALBUMS - TOP 100,2021,07,,95,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
24995,SK - ALBUMS - TOP 100,2021,07,,96,All I Know So Far: Setlist,P!Nk,P!Nk,Sony Music
24996,SK - ALBUMS - TOP 100,2021,07,,97,Duets,Sting,Sting,Universal Music
24997,SK - ALBUMS - TOP 100,2021,07,,98,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
24998,SK - ALBUMS - TOP 100,2021,07,,99,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
24999,SK - ALBUMS - TOP 100,2021,07,,100,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25000,SK - ALBUMS - TOP 100,2021,08,,1,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25001,SK - ALBUMS - TOP 100,2021,08,,2,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
25002,SK - ALBUMS - TOP 100,2021,08,,3,311,Nerieš,Nerieš,Ruka Hore
25003,SK - ALBUMS - TOP 100,2021,08,,4,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25004,SK - ALBUMS - TOP 100,2021,08,,5,MXI,Momo,Momo,Ruka Hore
25005,SK - ALBUMS - TOP 100,2021,08,,6,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
25006,SK - ALBUMS - TOP 100,2021,08,,7,Og,Separ,Separ,Dms Records
25007,SK - ALBUMS - TOP 100,2021,08,,8,EGOTRON,Ego,Ego,Ruka Hore
25008,SK - ALBUMS - TOP 100,2021,08,,9,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
25009,SK - ALBUMS - TOP 100,2021,08,,10,After Hours,The Weeknd,The Weeknd,Universal Music
25010,SK - ALBUMS - TOP 100,2021,08,,11,OK,Nerieš,Nerieš,Nerieš
25011,SK - ALBUMS - TOP 100,2021,08,,12,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
25012,SK - ALBUMS - TOP 100,2021,08,,13,Prepáčte,Dms,Dms,Dms Records
25013,SK - ALBUMS - TOP 100,2021,08,,14,Justice,Justin Bieber,Justin Bieber,Universal Music
25014,SK - ALBUMS - TOP 100,2021,08,,15,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
25015,SK - ALBUMS - TOP 100,2021,08,,16,Fine Line,Harry Styles,Harry Styles,Sony Music
25016,SK - ALBUMS - TOP 100,2021,08,,17,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
25017,SK - ALBUMS - TOP 100,2021,08,,18,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
25018,SK - ALBUMS - TOP 100,2021,08,,19,"Dovi, dopo",Kali,Kali,Kali Records
25019,SK - ALBUMS - TOP 100,2021,08,,20,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
25020,SK - ALBUMS - TOP 100,2021,08,,21,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25021,SK - ALBUMS - TOP 100,2021,08,,22,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
25022,SK - ALBUMS - TOP 100,2021,08,,23,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25023,SK - ALBUMS - TOP 100,2021,08,,24,?,Xxxtentacion,Xxxtentacion,Universal Music
25024,SK - ALBUMS - TOP 100,2021,08,,25,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
25025,SK - ALBUMS - TOP 100,2021,08,,26,20 Naj,Karol Duchoň,Karol Duchoň,Opus
25026,SK - ALBUMS - TOP 100,2021,08,,27,Mdms,Dms,Dms,Dms Records
25027,SK - ALBUMS - TOP 100,2021,08,,28,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
25028,SK - ALBUMS - TOP 100,2021,08,,29,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25029,SK - ALBUMS - TOP 100,2021,08,,30,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25030,SK - ALBUMS - TOP 100,2021,08,,31,Heaven & Hell,Ava Max,Ava Max,Warner Music
25031,SK - ALBUMS - TOP 100,2021,08,,32,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
25032,SK - ALBUMS - TOP 100,2021,08,,33,Supernova,Konex,Konex,Universal Music
25033,SK - ALBUMS - TOP 100,2021,08,,34,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
25034,SK - ALBUMS - TOP 100,2021,08,,35,XYZ,Samey,Samey,Fck Them/Universal Music
25035,SK - ALBUMS - TOP 100,2021,08,,36,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
25036,SK - ALBUMS - TOP 100,2021,08,,37,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
25037,SK - ALBUMS - TOP 100,2021,08,,38,Ja som optimista,Milan Lasica & Bratislava Hot Serenaders,Milan Lasica,Warner Music
25038,SK - ALBUMS - TOP 100,2021,08,,39,WASSUP,Zayo,Zayo,Universal Music
25039,SK - ALBUMS - TOP 100,2021,08,,40,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
25040,SK - ALBUMS - TOP 100,2021,08,,41,100ry,Dame,Dame,Ruka Hore
25041,SK - ALBUMS - TOP 100,2021,08,,42,Pancier,Separ,Separ,Dms Records
25042,SK - ALBUMS - TOP 100,2021,08,,43,Navždy,Kontrafakt,Kontrafakt,Universal Music
25043,SK - ALBUMS - TOP 100,2021,08,,44,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
25044,SK - ALBUMS - TOP 100,2021,08,,45,Original,Ektor,Ektor,Detektor/Universal Music
25045,SK - ALBUMS - TOP 100,2021,08,,46,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
25046,SK - ALBUMS - TOP 100,2021,08,,47,2086,Pil C,Pil C,Universal Music
25047,SK - ALBUMS - TOP 100,2021,08,,48,Precedens,Ego,Ego,Ego
25048,SK - ALBUMS - TOP 100,2021,08,,49,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
25049,SK - ALBUMS - TOP 100,2021,08,,50,"BTS, THE BEST",Bts,Bts,Universal Music
25050,SK - ALBUMS - TOP 100,2021,08,,51,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
25051,SK - ALBUMS - TOP 100,2021,08,,52,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
25052,SK - ALBUMS - TOP 100,2021,08,,53,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
25053,SK - ALBUMS - TOP 100,2021,08,,54,Origins,Imagine Dragons,Imagine Dragons,Universal Music
25054,SK - ALBUMS - TOP 100,2021,08,,55,Dezert,Kali,Kali,Kali Records
25055,SK - ALBUMS - TOP 100,2021,08,,56,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
25056,SK - ALBUMS - TOP 100,2021,08,,57,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
25057,SK - ALBUMS - TOP 100,2021,08,,58,Podla seba,Sima,Sima,Ruka Hore
25058,SK - ALBUMS - TOP 100,2021,08,,59,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
25059,SK - ALBUMS - TOP 100,2021,08,,60,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
25060,SK - ALBUMS - TOP 100,2021,08,,61,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
25061,SK - ALBUMS - TOP 100,2021,08,,62,Lockdown Music,H16,H16,Ruka Hore
25062,SK - ALBUMS - TOP 100,2021,08,,63,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
25063,SK - ALBUMS - TOP 100,2021,08,,64,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
25064,SK - ALBUMS - TOP 100,2021,08,,65,SRDCE ROZUM BLVD,I.M.T.Smile,I.M.T.Smile,Universal Music
