,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
299301,SK - ALBUMS - TOP 100,2020,6,33,Changes,Justin Bieber,Justin Bieber,Universal Music
299302,SK - ALBUMS - TOP 100,2020,6,34,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
299303,SK - ALBUMS - TOP 100,2020,6,35,Precedens,Ego,Ego,Ego
299304,SK - ALBUMS - TOP 100,2020,6,36,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
299305,SK - ALBUMS - TOP 100,2020,6,37,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
299306,SK - ALBUMS - TOP 100,2020,6,38,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
299307,SK - ALBUMS - TOP 100,2020,6,39,Music To Be Murdered By,Eminem,Eminem,Universal Music
299308,SK - ALBUMS - TOP 100,2020,6,40,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
299309,SK - ALBUMS - TOP 100,2020,6,41,Bombím,Sima,Sima,Ruka Hore
299310,SK - ALBUMS - TOP 100,2020,6,42,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
299311,SK - ALBUMS - TOP 100,2020,6,43,Love22,Astralkid22,Astralkid22,Mike Roft Records/warner Music
299312,SK - ALBUMS - TOP 100,2020,6,44,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
299313,SK - ALBUMS - TOP 100,2020,6,45,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
299314,SK - ALBUMS - TOP 100,2020,6,46,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
299315,SK - ALBUMS - TOP 100,2020,6,47,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
299316,SK - ALBUMS - TOP 100,2020,6,48,Greatest Hits (Remastered),Queen,Queen,Universal Music
299317,SK - ALBUMS - TOP 100,2020,6,49,Manic,Halsey,Halsey,Universal Music
299318,SK - ALBUMS - TOP 100,2020,6,50,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
299319,SK - ALBUMS - TOP 100,2020,6,51,Dezert,Kali,Kali,Kali Records
299320,SK - ALBUMS - TOP 100,2020,6,52,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
299321,SK - ALBUMS - TOP 100,2020,6,53,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
299322,SK - ALBUMS - TOP 100,2020,6,54,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
299323,SK - ALBUMS - TOP 100,2020,6,55,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
299324,SK - ALBUMS - TOP 100,2020,6,56,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
299325,SK - ALBUMS - TOP 100,2020,6,57,Podla seba,Sima,Sima,Ruka Hore
299326,SK - ALBUMS - TOP 100,2020,6,58,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
299327,SK - ALBUMS - TOP 100,2020,6,59,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
299328,SK - ALBUMS - TOP 100,2020,6,60,Pancier,Separ,Separ,Dms Records
299329,SK - ALBUMS - TOP 100,2020,6,61,Alfa,Ektor,Ektor,Detektor/universal Music
299330,SK - ALBUMS - TOP 100,2020,6,62,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
299331,SK - ALBUMS - TOP 100,2020,6,63,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
299332,SK - ALBUMS - TOP 100,2020,6,64,Ale ne,Kali,Kali,Kali Records
299333,SK - ALBUMS - TOP 100,2020,6,65,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
299334,SK - ALBUMS - TOP 100,2020,6,66,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
299335,SK - ALBUMS - TOP 100,2020,6,67,Zmatená,Tereza Mašková,Tereza Mašková,Warner Music
299336,SK - ALBUMS - TOP 100,2020,6,68,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
299337,SK - ALBUMS - TOP 100,2020,6,69,Navždy,Kontrafakt,Kontrafakt,Universal Music
299338,SK - ALBUMS - TOP 100,2020,6,70,Rare,Selena Gomez,Selena Gomez,Universal Music
299339,SK - ALBUMS - TOP 100,2020,6,71,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
299340,SK - ALBUMS - TOP 100,2020,6,72,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
299341,SK - ALBUMS - TOP 100,2020,6,73,Metallica/Black Album,Metallica,Metallica,Universal Music
299342,SK - ALBUMS - TOP 100,2020,6,74,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
299343,SK - ALBUMS - TOP 100,2020,6,75,Best On,Marián Čekovský,Marián Čekovský,Universal Music
299344,SK - ALBUMS - TOP 100,2020,6,76,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
299345,SK - ALBUMS - TOP 100,2020,6,77,History,I.m.t.smile,I.m.t.smile,Universal Music
299346,SK - ALBUMS - TOP 100,2020,6,78,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
299347,SK - ALBUMS - TOP 100,2020,6,79,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
299348,SK - ALBUMS - TOP 100,2020,6,80,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
299349,SK - ALBUMS - TOP 100,2020,6,81,DAY69,6ix9ine,6ix9ine,Universal Music
299350,SK - ALBUMS - TOP 100,2020,6,82,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
299351,SK - ALBUMS - TOP 100,2020,6,83,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
299352,SK - ALBUMS - TOP 100,2020,6,84,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
299353,SK - ALBUMS - TOP 100,2020,6,85,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
299354,SK - ALBUMS - TOP 100,2020,6,86,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
299355,SK - ALBUMS - TOP 100,2020,6,87,S úsmevom,Karol Duchoň,Karol Duchoň,Opus
299356,SK - ALBUMS - TOP 100,2020,6,88,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
299357,SK - ALBUMS - TOP 100,2020,6,89,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
299358,SK - ALBUMS - TOP 100,2020,6,90,Starboy,The Weeknd,The Weeknd,Universal Music
299359,SK - ALBUMS - TOP 100,2020,6,91,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
299360,SK - ALBUMS - TOP 100,2020,6,92,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
299361,SK - ALBUMS - TOP 100,2020,6,93,Marko,Ektor,Ektor,Detektor/universal Music
299362,SK - ALBUMS - TOP 100,2020,6,94,BRATAN,Sensey,Sensey,Universal Music
299363,SK - ALBUMS - TOP 100,2020,6,95,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
299364,SK - ALBUMS - TOP 100,2020,6,96,Golden Hour,Kygo,Kygo,Sony Music
299365,SK - ALBUMS - TOP 100,2020,6,97,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
299366,SK - ALBUMS - TOP 100,2020,6,98,Pick Me Up off the Floor,Norah Jones,Norah Jones,Universal Music
299367,SK - ALBUMS - TOP 100,2020,6,99,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
299368,SK - ALBUMS - TOP 100,2020,6,100,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
299869,SK - ALBUMS - TOP 100,2020,7,1,100ry,Dame,Dame,Ruka Hore
299870,SK - ALBUMS - TOP 100,2020,7,2,Og,Separ,Separ,Dms Records
299871,SK - ALBUMS - TOP 100,2020,7,3,OK,Nerieš,Nerieš,Nerieš
299872,SK - ALBUMS - TOP 100,2020,7,4,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
299873,SK - ALBUMS - TOP 100,2020,7,5,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
299874,SK - ALBUMS - TOP 100,2020,7,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
299875,SK - ALBUMS - TOP 100,2020,7,7,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
299876,SK - ALBUMS - TOP 100,2020,7,8,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
299877,SK - ALBUMS - TOP 100,2020,7,9,Original,Ektor,Ektor,Detektor/universal Music
299878,SK - ALBUMS - TOP 100,2020,7,10,Fine Line,Harry Styles,Harry Styles,Sony Music
299879,SK - ALBUMS - TOP 100,2020,7,11,After Hours,The Weeknd,The Weeknd,Universal Music
299880,SK - ALBUMS - TOP 100,2020,7,12,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
299881,SK - ALBUMS - TOP 100,2020,7,13,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
299882,SK - ALBUMS - TOP 100,2020,7,14,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
299883,SK - ALBUMS - TOP 100,2020,7,15,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
299884,SK - ALBUMS - TOP 100,2020,7,16,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
299885,SK - ALBUMS - TOP 100,2020,7,17,Chromatica,Lady Gaga,Lady Gaga,Universal Music
299886,SK - ALBUMS - TOP 100,2020,7,18,Prepáčte,Dms,Dms,Dms Records
299887,SK - ALBUMS - TOP 100,2020,7,19,Život IMT Smile 1998-2020,I.m.t.smile,I.m.t.smile,Universal Music
299888,SK - ALBUMS - TOP 100,2020,7,20,Mdms,Dms,Dms,Dms Records
299889,SK - ALBUMS - TOP 100,2020,7,21,Precedens,Ego,Ego,Ego
299890,SK - ALBUMS - TOP 100,2020,7,22,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
299891,SK - ALBUMS - TOP 100,2020,7,23,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
299892,SK - ALBUMS - TOP 100,2020,7,24,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
299893,SK - ALBUMS - TOP 100,2020,7,25,XYZ,Samey,Samey,Fck Them/universal Music
299894,SK - ALBUMS - TOP 100,2020,7,26,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
299895,SK - ALBUMS - TOP 100,2020,7,27,20 Naj,Karol Duchoň,Karol Duchoň,Opus
299896,SK - ALBUMS - TOP 100,2020,7,28,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
299897,SK - ALBUMS - TOP 100,2020,7,29,Labyrint,Peter Bič Project,Peter Bič Project,Universal Music
299898,SK - ALBUMS - TOP 100,2020,7,30,2086,Pil C,Pil C,Universal Music
299899,SK - ALBUMS - TOP 100,2020,7,31,"Dovi, dopo",Kali,Kali,Kali Records
299900,SK - ALBUMS - TOP 100,2020,7,32,folklore,Taylor Swift,Taylor Swift,Universal Music
299901,SK - ALBUMS - TOP 100,2020,7,33,Bombím,Sima,Sima,Ruka Hore
299902,SK - ALBUMS - TOP 100,2020,7,34,?,Xxxtentacion,Xxxtentacion,Universal Music
299903,SK - ALBUMS - TOP 100,2020,7,35,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
299904,SK - ALBUMS - TOP 100,2020,7,36,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
299905,SK - ALBUMS - TOP 100,2020,7,37,Origins,Imagine Dragons,Imagine Dragons,Universal Music
299906,SK - ALBUMS - TOP 100,2020,7,38,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
299907,SK - ALBUMS - TOP 100,2020,7,39,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
299908,SK - ALBUMS - TOP 100,2020,7,40,Antihero,Fobia Kid,Fobia Kid,Dogma Family
299909,SK - ALBUMS - TOP 100,2020,7,41,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
299910,SK - ALBUMS - TOP 100,2020,7,42,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
299911,SK - ALBUMS - TOP 100,2020,7,43,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
299912,SK - ALBUMS - TOP 100,2020,7,44,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
299913,SK - ALBUMS - TOP 100,2020,7,45,Podla seba,Sima,Sima,Ruka Hore
299914,SK - ALBUMS - TOP 100,2020,7,46,Music To Be Murdered By,Eminem,Eminem,Universal Music
299915,SK - ALBUMS - TOP 100,2020,7,47,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
299916,SK - ALBUMS - TOP 100,2020,7,48,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
299917,SK - ALBUMS - TOP 100,2020,7,49,Changes,Justin Bieber,Justin Bieber,Universal Music
299918,SK - ALBUMS - TOP 100,2020,7,50,Ale ne,Kali,Kali,Kali Records
299919,SK - ALBUMS - TOP 100,2020,7,51,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
299920,SK - ALBUMS - TOP 100,2020,7,52,Dezert,Kali,Kali,Kali Records
299921,SK - ALBUMS - TOP 100,2020,7,53,Manic,Halsey,Halsey,Universal Music
299922,SK - ALBUMS - TOP 100,2020,7,54,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
299923,SK - ALBUMS - TOP 100,2020,7,55,Superstar 2020,Barbora Piešová,Barbora Piešová,Warner Music
299924,SK - ALBUMS - TOP 100,2020,7,56,Pancier,Separ,Separ,Dms Records
299925,SK - ALBUMS - TOP 100,2020,7,57,Alfa,Ektor,Ektor,Detektor/universal Music
299926,SK - ALBUMS - TOP 100,2020,7,58,Greatest Hits (Remastered),Queen,Queen,Universal Music
299927,SK - ALBUMS - TOP 100,2020,7,59,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
299928,SK - ALBUMS - TOP 100,2020,7,60,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
299929,SK - ALBUMS - TOP 100,2020,7,61,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
299930,SK - ALBUMS - TOP 100,2020,7,62,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
299931,SK - ALBUMS - TOP 100,2020,7,63,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
299932,SK - ALBUMS - TOP 100,2020,7,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
299933,SK - ALBUMS - TOP 100,2020,7,65,Metallica/Black Album,Metallica,Metallica,Universal Music
299934,SK - ALBUMS - TOP 100,2020,7,66,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
299935,SK - ALBUMS - TOP 100,2020,7,67,Zmatená,Tereza Mašková,Tereza Mašková,Warner Music
299936,SK - ALBUMS - TOP 100,2020,7,68,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
299937,SK - ALBUMS - TOP 100,2020,7,69,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
299938,SK - ALBUMS - TOP 100,2020,7,70,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
299939,SK - ALBUMS - TOP 100,2020,7,71,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
299940,SK - ALBUMS - TOP 100,2020,7,72,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
299941,SK - ALBUMS - TOP 100,2020,7,73,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
299942,SK - ALBUMS - TOP 100,2020,7,74,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
299943,SK - ALBUMS - TOP 100,2020,7,75,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
299944,SK - ALBUMS - TOP 100,2020,7,76,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
299945,SK - ALBUMS - TOP 100,2020,7,77,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
299946,SK - ALBUMS - TOP 100,2020,7,78,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
299947,SK - ALBUMS - TOP 100,2020,7,79,Brightest Blue,Ellie Goulding,Ellie Goulding,Universal Music
299948,SK - ALBUMS - TOP 100,2020,7,80,S úsmevom,Karol Duchoň,Karol Duchoň,Opus
299949,SK - ALBUMS - TOP 100,2020,7,81,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
299950,SK - ALBUMS - TOP 100,2020,7,82,Navždy,Kontrafakt,Kontrafakt,Universal Music
299951,SK - ALBUMS - TOP 100,2020,7,83,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
299952,SK - ALBUMS - TOP 100,2020,7,84,LiVE SPiRiTS SOUNDTRACK,Depeche Mode,Depeche Mode,Sony Music
299953,SK - ALBUMS - TOP 100,2020,7,85,"Kukulienka, kde si bola",Lúčnica,Lúčnica,Opus
299954,SK - ALBUMS - TOP 100,2020,7,86,Femina,Sima,Sima,Gajlo Records
299955,SK - ALBUMS - TOP 100,2020,7,87,Starboy,The Weeknd,The Weeknd,Universal Music
299956,SK - ALBUMS - TOP 100,2020,7,88,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
299957,SK - ALBUMS - TOP 100,2020,7,89,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
299958,SK - ALBUMS - TOP 100,2020,7,90,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
299959,SK - ALBUMS - TOP 100,2020,7,91,Rare,Selena Gomez,Selena Gomez,Universal Music
299960,SK - ALBUMS - TOP 100,2020,7,92,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
299961,SK - ALBUMS - TOP 100,2020,7,93,Platinum Collection,Queen,Queen,Universal Music
299962,SK - ALBUMS - TOP 100,2020,7,94,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
299963,SK - ALBUMS - TOP 100,2020,7,95,Morricone 60,Ennio Morricone & Čnso,Ennio Morricone,Universal Music
299964,SK - ALBUMS - TOP 100,2020,7,96,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
299965,SK - ALBUMS - TOP 100,2020,7,97,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
299966,SK - ALBUMS - TOP 100,2020,7,98,40 slavíků,Karel Gott,Karel Gott,Supraphon
299967,SK - ALBUMS - TOP 100,2020,7,99,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
299968,SK - ALBUMS - TOP 100,2020,7,100,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300369,SK - ALBUMS - TOP 100,2020,8,1,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
300370,SK - ALBUMS - TOP 100,2020,8,2,100ry,Dame,Dame,Ruka Hore
300371,SK - ALBUMS - TOP 100,2020,8,3,Og,Separ,Separ,Dms Records
300372,SK - ALBUMS - TOP 100,2020,8,4,OK,Nerieš,Nerieš,Nerieš
300373,SK - ALBUMS - TOP 100,2020,8,5,VOILA,Konex,Konex,Universal Music
300374,SK - ALBUMS - TOP 100,2020,8,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
300375,SK - ALBUMS - TOP 100,2020,8,7,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
300376,SK - ALBUMS - TOP 100,2020,8,8,Fine Line,Harry Styles,Harry Styles,Sony Music
300377,SK - ALBUMS - TOP 100,2020,8,9,After Hours,The Weeknd,The Weeknd,Universal Music
300378,SK - ALBUMS - TOP 100,2020,8,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
300379,SK - ALBUMS - TOP 100,2020,8,11,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
300380,SK - ALBUMS - TOP 100,2020,8,12,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
300381,SK - ALBUMS - TOP 100,2020,8,13,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
300382,SK - ALBUMS - TOP 100,2020,8,14,Prepáčte,Dms,Dms,Dms Records
300383,SK - ALBUMS - TOP 100,2020,8,15,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
300384,SK - ALBUMS - TOP 100,2020,8,16,Original,Ektor,Ektor,Detektor/universal Music
300385,SK - ALBUMS - TOP 100,2020,8,17,Mdms,Dms,Dms,Dms Records
300386,SK - ALBUMS - TOP 100,2020,8,18,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
300387,SK - ALBUMS - TOP 100,2020,8,19,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
300388,SK - ALBUMS - TOP 100,2020,8,20,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
300389,SK - ALBUMS - TOP 100,2020,8,21,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
300390,SK - ALBUMS - TOP 100,2020,8,22,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
300391,SK - ALBUMS - TOP 100,2020,8,23,XYZ,Samey,Samey,Fck Them/universal Music
300392,SK - ALBUMS - TOP 100,2020,8,24,folklore,Taylor Swift,Taylor Swift,Universal Music
300393,SK - ALBUMS - TOP 100,2020,8,25,Precedens,Ego,Ego,Ego
300394,SK - ALBUMS - TOP 100,2020,8,26,Chromatica,Lady Gaga,Lady Gaga,Universal Music
300395,SK - ALBUMS - TOP 100,2020,8,27,2086,Pil C,Pil C,Universal Music
300396,SK - ALBUMS - TOP 100,2020,8,28,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
300397,SK - ALBUMS - TOP 100,2020,8,29,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300398,SK - ALBUMS - TOP 100,2020,8,30,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
300399,SK - ALBUMS - TOP 100,2020,8,31,"Dovi, dopo",Kali,Kali,Kali Records
300400,SK - ALBUMS - TOP 100,2020,8,32,20 Naj,Karol Duchoň,Karol Duchoň,Opus
300401,SK - ALBUMS - TOP 100,2020,8,33,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300402,SK - ALBUMS - TOP 100,2020,8,34,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
300403,SK - ALBUMS - TOP 100,2020,8,35,Bombím,Sima,Sima,Ruka Hore
300404,SK - ALBUMS - TOP 100,2020,8,36,?,Xxxtentacion,Xxxtentacion,Universal Music
300405,SK - ALBUMS - TOP 100,2020,8,37,Labyrint,Peter Bič Project,Peter Bič Project,Universal Music
300406,SK - ALBUMS - TOP 100,2020,8,38,Život IMT Smile 1998-2020,I.m.t.smile,I.m.t.smile,Universal Music
300407,SK - ALBUMS - TOP 100,2020,8,39,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
300408,SK - ALBUMS - TOP 100,2020,8,40,Origins,Imagine Dragons,Imagine Dragons,Universal Music
300409,SK - ALBUMS - TOP 100,2020,8,41,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
300410,SK - ALBUMS - TOP 100,2020,8,42,Podla seba,Sima,Sima,Ruka Hore
300411,SK - ALBUMS - TOP 100,2020,8,43,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
300412,SK - ALBUMS - TOP 100,2020,8,44,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
300413,SK - ALBUMS - TOP 100,2020,8,45,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
300414,SK - ALBUMS - TOP 100,2020,8,46,Ale ne,Kali,Kali,Kali Records
300415,SK - ALBUMS - TOP 100,2020,8,47,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
300416,SK - ALBUMS - TOP 100,2020,8,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
300417,SK - ALBUMS - TOP 100,2020,8,49,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
300418,SK - ALBUMS - TOP 100,2020,8,50,Pancier,Separ,Separ,Dms Records
300419,SK - ALBUMS - TOP 100,2020,8,51,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
300420,SK - ALBUMS - TOP 100,2020,8,52,Dezert,Kali,Kali,Kali Records
300421,SK - ALBUMS - TOP 100,2020,8,53,Greatest Hits (Remastered),Queen,Queen,Universal Music
300422,SK - ALBUMS - TOP 100,2020,8,54,Whoosh!,Deep Purple,Deep Purple,Edel
300423,SK - ALBUMS - TOP 100,2020,8,55,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
300424,SK - ALBUMS - TOP 100,2020,8,56,Music To Be Murdered By,Eminem,Eminem,Universal Music
300425,SK - ALBUMS - TOP 100,2020,8,57,Metallica/Black Album,Metallica,Metallica,Universal Music
300426,SK - ALBUMS - TOP 100,2020,8,58,Lavicka Pimpin',Gleb,Gleb,Fck Them
300427,SK - ALBUMS - TOP 100,2020,8,59,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
300428,SK - ALBUMS - TOP 100,2020,8,60,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
300429,SK - ALBUMS - TOP 100,2020,8,61,Alfa,Ektor,Ektor,Detektor/universal Music
300430,SK - ALBUMS - TOP 100,2020,8,62,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
300431,SK - ALBUMS - TOP 100,2020,8,63,Manic,Halsey,Halsey,Universal Music
300432,SK - ALBUMS - TOP 100,2020,8,64,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
300433,SK - ALBUMS - TOP 100,2020,8,65,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
300434,SK - ALBUMS - TOP 100,2020,8,66,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
300435,SK - ALBUMS - TOP 100,2020,8,67,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
300436,SK - ALBUMS - TOP 100,2020,8,68,Changes,Justin Bieber,Justin Bieber,Universal Music
300437,SK - ALBUMS - TOP 100,2020,8,69,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
300438,SK - ALBUMS - TOP 100,2020,8,70,Navždy,Kontrafakt,Kontrafakt,Universal Music
300439,SK - ALBUMS - TOP 100,2020,8,71,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
300440,SK - ALBUMS - TOP 100,2020,8,72,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
300441,SK - ALBUMS - TOP 100,2020,8,73,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
300442,SK - ALBUMS - TOP 100,2020,8,74,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
300443,SK - ALBUMS - TOP 100,2020,8,75,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
300444,SK - ALBUMS - TOP 100,2020,8,76,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
300445,SK - ALBUMS - TOP 100,2020,8,77,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
300446,SK - ALBUMS - TOP 100,2020,8,78,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
300447,SK - ALBUMS - TOP 100,2020,8,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
