,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
33,SK - ALBUMS - TOP 100,2020,7,34,?,Xxxtentacion,Xxxtentacion,Universal Music
34,SK - ALBUMS - TOP 100,2020,7,35,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
35,SK - ALBUMS - TOP 100,2020,7,36,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
36,SK - ALBUMS - TOP 100,2020,7,37,Origins,Imagine Dragons,Imagine Dragons,Universal Music
37,SK - ALBUMS - TOP 100,2020,7,38,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
38,SK - ALBUMS - TOP 100,2020,7,39,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
39,SK - ALBUMS - TOP 100,2020,7,40,Antihero,Fobia Kid,Fobia Kid,Dogma Family
40,SK - ALBUMS - TOP 100,2020,7,41,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
41,SK - ALBUMS - TOP 100,2020,7,42,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
42,SK - ALBUMS - TOP 100,2020,7,43,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
43,SK - ALBUMS - TOP 100,2020,7,44,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
44,SK - ALBUMS - TOP 100,2020,7,45,Podla seba,Sima,Sima,Ruka Hore
45,SK - ALBUMS - TOP 100,2020,7,46,Music To Be Murdered By,Eminem,Eminem,Universal Music
46,SK - ALBUMS - TOP 100,2020,7,47,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
47,SK - ALBUMS - TOP 100,2020,7,48,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
48,SK - ALBUMS - TOP 100,2020,7,49,Changes,Justin Bieber,Justin Bieber,Universal Music
49,SK - ALBUMS - TOP 100,2020,7,50,Ale ne,Kali,Kali,Kali Records
50,SK - ALBUMS - TOP 100,2020,7,51,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
51,SK - ALBUMS - TOP 100,2020,7,52,Dezert,Kali,Kali,Kali Records
52,SK - ALBUMS - TOP 100,2020,7,53,Manic,Halsey,Halsey,Universal Music
53,SK - ALBUMS - TOP 100,2020,7,54,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
54,SK - ALBUMS - TOP 100,2020,7,55,Superstar 2020,Barbora Piešová,Barbora Piešová,Warner Music
55,SK - ALBUMS - TOP 100,2020,7,56,Pancier,Separ,Separ,Dms Records
56,SK - ALBUMS - TOP 100,2020,7,57,Alfa,Ektor,Ektor,Detektor/universal Music
57,SK - ALBUMS - TOP 100,2020,7,58,Greatest Hits (Remastered),Queen,Queen,Universal Music
58,SK - ALBUMS - TOP 100,2020,7,59,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
59,SK - ALBUMS - TOP 100,2020,7,60,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
60,SK - ALBUMS - TOP 100,2020,7,61,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
61,SK - ALBUMS - TOP 100,2020,7,62,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
62,SK - ALBUMS - TOP 100,2020,7,63,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
63,SK - ALBUMS - TOP 100,2020,7,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
64,SK - ALBUMS - TOP 100,2020,7,65,Metallica/Black Album,Metallica,Metallica,Universal Music
65,SK - ALBUMS - TOP 100,2020,7,66,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
66,SK - ALBUMS - TOP 100,2020,7,67,Zmatená,Tereza Mašková,Tereza Mašková,Warner Music
67,SK - ALBUMS - TOP 100,2020,7,68,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
68,SK - ALBUMS - TOP 100,2020,7,69,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
69,SK - ALBUMS - TOP 100,2020,7,70,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
70,SK - ALBUMS - TOP 100,2020,7,71,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
71,SK - ALBUMS - TOP 100,2020,7,72,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
72,SK - ALBUMS - TOP 100,2020,7,73,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
73,SK - ALBUMS - TOP 100,2020,7,74,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
74,SK - ALBUMS - TOP 100,2020,7,75,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
75,SK - ALBUMS - TOP 100,2020,7,76,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
76,SK - ALBUMS - TOP 100,2020,7,77,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
77,SK - ALBUMS - TOP 100,2020,7,78,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
78,SK - ALBUMS - TOP 100,2020,7,79,Brightest Blue,Ellie Goulding,Ellie Goulding,Universal Music
79,SK - ALBUMS - TOP 100,2020,7,80,S úsmevom,Karol Duchoň,Karol Duchoň,Opus
80,SK - ALBUMS - TOP 100,2020,7,81,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
81,SK - ALBUMS - TOP 100,2020,7,82,Navždy,Kontrafakt,Kontrafakt,Universal Music
82,SK - ALBUMS - TOP 100,2020,7,83,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
83,SK - ALBUMS - TOP 100,2020,7,84,LiVE SPiRiTS SOUNDTRACK,Depeche Mode,Depeche Mode,Sony Music
84,SK - ALBUMS - TOP 100,2020,7,85,"Kukulienka, kde si bola",Lúčnica,Lúčnica,Opus
85,SK - ALBUMS - TOP 100,2020,7,86,Femina,Sima,Sima,Gajlo Records
86,SK - ALBUMS - TOP 100,2020,7,87,Starboy,The Weeknd,The Weeknd,Universal Music
87,SK - ALBUMS - TOP 100,2020,7,88,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
88,SK - ALBUMS - TOP 100,2020,7,89,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
89,SK - ALBUMS - TOP 100,2020,7,90,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
90,SK - ALBUMS - TOP 100,2020,7,91,Rare,Selena Gomez,Selena Gomez,Universal Music
91,SK - ALBUMS - TOP 100,2020,7,92,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
92,SK - ALBUMS - TOP 100,2020,7,93,Platinum Collection,Queen,Queen,Universal Music
93,SK - ALBUMS - TOP 100,2020,7,94,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
94,SK - ALBUMS - TOP 100,2020,7,95,Morricone 60,Ennio Morricone & Čnso,Ennio Morricone,Universal Music
95,SK - ALBUMS - TOP 100,2020,7,96,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
96,SK - ALBUMS - TOP 100,2020,7,97,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
97,SK - ALBUMS - TOP 100,2020,7,98,40 slavíků,Karel Gott,Karel Gott,Supraphon
98,SK - ALBUMS - TOP 100,2020,7,99,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
99,SK - ALBUMS - TOP 100,2020,7,100,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
0,SK - ALBUMS - TOP 100,2020,8,1,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
1,SK - ALBUMS - TOP 100,2020,8,2,100ry,Dame,Dame,Ruka Hore
2,SK - ALBUMS - TOP 100,2020,8,3,Og,Separ,Separ,Dms Records
3,SK - ALBUMS - TOP 100,2020,8,4,OK,Nerieš,Nerieš,Nerieš
4,SK - ALBUMS - TOP 100,2020,8,5,VOILA,Konex,Konex,Universal Music
5,SK - ALBUMS - TOP 100,2020,8,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
6,SK - ALBUMS - TOP 100,2020,8,7,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
7,SK - ALBUMS - TOP 100,2020,8,8,Fine Line,Harry Styles,Harry Styles,Sony Music
8,SK - ALBUMS - TOP 100,2020,8,9,After Hours,The Weeknd,The Weeknd,Universal Music
9,SK - ALBUMS - TOP 100,2020,8,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
10,SK - ALBUMS - TOP 100,2020,8,11,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
11,SK - ALBUMS - TOP 100,2020,8,12,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
12,SK - ALBUMS - TOP 100,2020,8,13,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
13,SK - ALBUMS - TOP 100,2020,8,14,Prepáčte,Dms,Dms,Dms Records
14,SK - ALBUMS - TOP 100,2020,8,15,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,SK - ALBUMS - TOP 100,2020,8,16,Original,Ektor,Ektor,Detektor/universal Music
16,SK - ALBUMS - TOP 100,2020,8,17,Mdms,Dms,Dms,Dms Records
17,SK - ALBUMS - TOP 100,2020,8,18,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
18,SK - ALBUMS - TOP 100,2020,8,19,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
19,SK - ALBUMS - TOP 100,2020,8,20,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
20,SK - ALBUMS - TOP 100,2020,8,21,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
21,SK - ALBUMS - TOP 100,2020,8,22,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
22,SK - ALBUMS - TOP 100,2020,8,23,XYZ,Samey,Samey,Fck Them/universal Music
23,SK - ALBUMS - TOP 100,2020,8,24,folklore,Taylor Swift,Taylor Swift,Universal Music
24,SK - ALBUMS - TOP 100,2020,8,25,Precedens,Ego,Ego,Ego
25,SK - ALBUMS - TOP 100,2020,8,26,Chromatica,Lady Gaga,Lady Gaga,Universal Music
26,SK - ALBUMS - TOP 100,2020,8,27,2086,Pil C,Pil C,Universal Music
27,SK - ALBUMS - TOP 100,2020,8,28,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
28,SK - ALBUMS - TOP 100,2020,8,29,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,SK - ALBUMS - TOP 100,2020,8,30,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
30,SK - ALBUMS - TOP 100,2020,8,31,"Dovi, dopo",Kali,Kali,Kali Records
31,SK - ALBUMS - TOP 100,2020,8,32,20 Naj,Karol Duchoň,Karol Duchoň,Opus
32,SK - ALBUMS - TOP 100,2020,8,33,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
33,SK - ALBUMS - TOP 100,2020,8,34,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
34,SK - ALBUMS - TOP 100,2020,8,35,Bombím,Sima,Sima,Ruka Hore
35,SK - ALBUMS - TOP 100,2020,8,36,?,Xxxtentacion,Xxxtentacion,Universal Music
36,SK - ALBUMS - TOP 100,2020,8,37,Labyrint,Peter Bič Project,Peter Bič Project,Universal Music
37,SK - ALBUMS - TOP 100,2020,8,38,Život IMT Smile 1998-2020,I.m.t.smile,I.m.t.smile,Universal Music
38,SK - ALBUMS - TOP 100,2020,8,39,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
39,SK - ALBUMS - TOP 100,2020,8,40,Origins,Imagine Dragons,Imagine Dragons,Universal Music
40,SK - ALBUMS - TOP 100,2020,8,41,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
41,SK - ALBUMS - TOP 100,2020,8,42,Podla seba,Sima,Sima,Ruka Hore
42,SK - ALBUMS - TOP 100,2020,8,43,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
43,SK - ALBUMS - TOP 100,2020,8,44,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
44,SK - ALBUMS - TOP 100,2020,8,45,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
45,SK - ALBUMS - TOP 100,2020,8,46,Ale ne,Kali,Kali,Kali Records
46,SK - ALBUMS - TOP 100,2020,8,47,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
47,SK - ALBUMS - TOP 100,2020,8,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - ALBUMS - TOP 100,2020,8,49,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
49,SK - ALBUMS - TOP 100,2020,8,50,Pancier,Separ,Separ,Dms Records
50,SK - ALBUMS - TOP 100,2020,8,51,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
51,SK - ALBUMS - TOP 100,2020,8,52,Dezert,Kali,Kali,Kali Records
52,SK - ALBUMS - TOP 100,2020,8,53,Greatest Hits (Remastered),Queen,Queen,Universal Music
53,SK - ALBUMS - TOP 100,2020,8,54,Whoosh!,Deep Purple,Deep Purple,Edel
54,SK - ALBUMS - TOP 100,2020,8,55,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
55,SK - ALBUMS - TOP 100,2020,8,56,Music To Be Murdered By,Eminem,Eminem,Universal Music
56,SK - ALBUMS - TOP 100,2020,8,57,Metallica/Black Album,Metallica,Metallica,Universal Music
57,SK - ALBUMS - TOP 100,2020,8,58,Lavicka Pimpin',Gleb,Gleb,Fck Them
58,SK - ALBUMS - TOP 100,2020,8,59,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
59,SK - ALBUMS - TOP 100,2020,8,60,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
60,SK - ALBUMS - TOP 100,2020,8,61,Alfa,Ektor,Ektor,Detektor/universal Music
61,SK - ALBUMS - TOP 100,2020,8,62,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
62,SK - ALBUMS - TOP 100,2020,8,63,Manic,Halsey,Halsey,Universal Music
63,SK - ALBUMS - TOP 100,2020,8,64,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
64,SK - ALBUMS - TOP 100,2020,8,65,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
65,SK - ALBUMS - TOP 100,2020,8,66,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
66,SK - ALBUMS - TOP 100,2020,8,67,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
67,SK - ALBUMS - TOP 100,2020,8,68,Changes,Justin Bieber,Justin Bieber,Universal Music
68,SK - ALBUMS - TOP 100,2020,8,69,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
69,SK - ALBUMS - TOP 100,2020,8,70,Navždy,Kontrafakt,Kontrafakt,Universal Music
70,SK - ALBUMS - TOP 100,2020,8,71,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
71,SK - ALBUMS - TOP 100,2020,8,72,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
72,SK - ALBUMS - TOP 100,2020,8,73,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
73,SK - ALBUMS - TOP 100,2020,8,74,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
74,SK - ALBUMS - TOP 100,2020,8,75,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
75,SK - ALBUMS - TOP 100,2020,8,76,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
76,SK - ALBUMS - TOP 100,2020,8,77,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
77,SK - ALBUMS - TOP 100,2020,8,78,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
78,SK - ALBUMS - TOP 100,2020,8,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
79,SK - ALBUMS - TOP 100,2020,8,80,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
80,SK - ALBUMS - TOP 100,2020,8,81,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
81,SK - ALBUMS - TOP 100,2020,8,82,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
82,SK - ALBUMS - TOP 100,2020,8,83,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
83,SK - ALBUMS - TOP 100,2020,8,84,"Kukulienka, kde si bola",Lúčnica,Lúčnica,Opus
84,SK - ALBUMS - TOP 100,2020,8,85,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
85,SK - ALBUMS - TOP 100,2020,8,86,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
86,SK - ALBUMS - TOP 100,2020,8,87,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
87,SK - ALBUMS - TOP 100,2020,8,88,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
88,SK - ALBUMS - TOP 100,2020,8,89,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
89,SK - ALBUMS - TOP 100,2020,8,90,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
90,SK - ALBUMS - TOP 100,2020,8,91,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
91,SK - ALBUMS - TOP 100,2020,8,92,Best Of,Elán,Elán,Universal Music
92,SK - ALBUMS - TOP 100,2020,8,93,Rare,Selena Gomez,Selena Gomez,Universal Music
93,SK - ALBUMS - TOP 100,2020,8,94,Femina,Sima,Sima,Gajlo Records
94,SK - ALBUMS - TOP 100,2020,8,95,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
95,SK - ALBUMS - TOP 100,2020,8,96,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
96,SK - ALBUMS - TOP 100,2020,8,97,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
97,SK - ALBUMS - TOP 100,2020,8,98,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
98,SK - ALBUMS - TOP 100,2020,8,99,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
99,SK - ALBUMS - TOP 100,2020,8,100,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
0,SK - ALBUMS - TOP 100,2020,9,1,Og,Separ,Separ,Dms Records
1,SK - ALBUMS - TOP 100,2020,9,2,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
2,SK - ALBUMS - TOP 100,2020,9,3,100ry,Dame,Dame,Ruka Hore
3,SK - ALBUMS - TOP 100,2020,9,4,OK,Nerieš,Nerieš,Nerieš
4,SK - ALBUMS - TOP 100,2020,9,5,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
5,SK - ALBUMS - TOP 100,2020,9,6,LUNAZAR,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
6,SK - ALBUMS - TOP 100,2020,9,7,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
7,SK - ALBUMS - TOP 100,2020,9,8,TattleTales,6ix9ine,6ix9ine,Create Music Group
8,SK - ALBUMS - TOP 100,2020,9,9,Heaven & Hell,Ava Max,Ava Max,Warner Music
9,SK - ALBUMS - TOP 100,2020,9,10,VOILA,Konex,Konex,Universal Music
10,SK - ALBUMS - TOP 100,2020,9,11,Fine Line,Harry Styles,Harry Styles,Sony Music
11,SK - ALBUMS - TOP 100,2020,9,12,Prepáčte,Dms,Dms,Dms Records
12,SK - ALBUMS - TOP 100,2020,9,13,After Hours,The Weeknd,The Weeknd,Universal Music
13,SK - ALBUMS - TOP 100,2020,9,14,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,SK - ALBUMS - TOP 100,2020,9,15,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
15,SK - ALBUMS - TOP 100,2020,9,16,2086,Pil C,Pil C,Universal Music
16,SK - ALBUMS - TOP 100,2020,9,17,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
17,SK - ALBUMS - TOP 100,2020,9,18,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
18,SK - ALBUMS - TOP 100,2020,9,19,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
19,SK - ALBUMS - TOP 100,2020,9,20,Mdms,Dms,Dms,Dms Records
20,SK - ALBUMS - TOP 100,2020,9,21,Original,Ektor,Ektor,Detektor/universal Music
21,SK - ALBUMS - TOP 100,2020,9,22,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/warner Music
22,SK - ALBUMS - TOP 100,2020,9,23,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
23,SK - ALBUMS - TOP 100,2020,9,24,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
24,SK - ALBUMS - TOP 100,2020,9,25,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
25,SK - ALBUMS - TOP 100,2020,9,26,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
26,SK - ALBUMS - TOP 100,2020,9,27,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
27,SK - ALBUMS - TOP 100,2020,9,28,XYZ,Samey,Samey,Fck Them/universal Music
28,SK - ALBUMS - TOP 100,2020,9,29,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,SK - ALBUMS - TOP 100,2020,9,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - ALBUMS - TOP 100,2020,9,31,20 Naj,Karol Duchoň,Karol Duchoň,Opus
31,SK - ALBUMS - TOP 100,2020,9,32,Chromatica,Lady Gaga,Lady Gaga,Universal Music
32,SK - ALBUMS - TOP 100,2020,9,33,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
33,SK - ALBUMS - TOP 100,2020,9,34,Precedens,Ego,Ego,Ego
34,SK - ALBUMS - TOP 100,2020,9,35,"Dovi, dopo",Kali,Kali,Kali Records
35,SK - ALBUMS - TOP 100,2020,9,36,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
36,SK - ALBUMS - TOP 100,2020,9,37,?,Xxxtentacion,Xxxtentacion,Universal Music
37,SK - ALBUMS - TOP 100,2020,9,38,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
38,SK - ALBUMS - TOP 100,2020,9,39,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
39,SK - ALBUMS - TOP 100,2020,9,40,S&M2 (Live),Metallica,Metallica,Universal Music
40,SK - ALBUMS - TOP 100,2020,9,41,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
41,SK - ALBUMS - TOP 100,2020,9,42,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
42,SK - ALBUMS - TOP 100,2020,9,43,Labyrint,Peter Bič Project,Peter Bič Project,Universal Music
43,SK - ALBUMS - TOP 100,2020,9,44,Bombím,Sima,Sima,Ruka Hore
44,SK - ALBUMS - TOP 100,2020,9,45,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
45,SK - ALBUMS - TOP 100,2020,9,46,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
46,SK - ALBUMS - TOP 100,2020,9,47,Podla seba,Sima,Sima,Ruka Hore
47,SK - ALBUMS - TOP 100,2020,9,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - ALBUMS - TOP 100,2020,9,49,Pancier,Separ,Separ,Dms Records
49,SK - ALBUMS - TOP 100,2020,9,50,Origins,Imagine Dragons,Imagine Dragons,Universal Music
50,SK - ALBUMS - TOP 100,2020,9,51,Život IMT Smile 1998-2020,I.m.t.smile,I.m.t.smile,Universal Music
51,SK - ALBUMS - TOP 100,2020,9,52,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
52,SK - ALBUMS - TOP 100,2020,9,53,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
53,SK - ALBUMS - TOP 100,2020,9,54,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
54,SK - ALBUMS - TOP 100,2020,9,55,folklore,Taylor Swift,Taylor Swift,Universal Music
55,SK - ALBUMS - TOP 100,2020,9,56,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
56,SK - ALBUMS - TOP 100,2020,9,57,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
57,SK - ALBUMS - TOP 100,2020,9,58,Dezert,Kali,Kali,Kali Records
58,SK - ALBUMS - TOP 100,2020,9,59,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
59,SK - ALBUMS - TOP 100,2020,9,60,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
60,SK - ALBUMS - TOP 100,2020,9,61,Alfa,Ektor,Ektor,Detektor/universal Music
61,SK - ALBUMS - TOP 100,2020,9,62,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
62,SK - ALBUMS - TOP 100,2020,9,63,Music To Be Murdered By,Eminem,Eminem,Universal Music
63,SK - ALBUMS - TOP 100,2020,9,64,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
64,SK - ALBUMS - TOP 100,2020,9,65,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
65,SK - ALBUMS - TOP 100,2020,9,66,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
66,SK - ALBUMS - TOP 100,2020,9,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
67,SK - ALBUMS - TOP 100,2020,9,68,Greatest Hits (Remastered),Queen,Queen,Universal Music
68,SK - ALBUMS - TOP 100,2020,9,69,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
69,SK - ALBUMS - TOP 100,2020,9,70,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
70,SK - ALBUMS - TOP 100,2020,9,71,Metallica/Black Album,Metallica,Metallica,Universal Music
71,SK - ALBUMS - TOP 100,2020,9,72,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
72,SK - ALBUMS - TOP 100,2020,9,73,Smile,Katy Perry,Katy Perry,Universal Music
73,SK - ALBUMS - TOP 100,2020,9,74,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
74,SK - ALBUMS - TOP 100,2020,9,75,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
75,SK - ALBUMS - TOP 100,2020,9,76,40 slavíků,Karel Gott,Karel Gott,Supraphon
76,SK - ALBUMS - TOP 100,2020,9,77,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
77,SK - ALBUMS - TOP 100,2020,9,78,WE ARE CHAOS,Marilyn Manson,Marilyn Manson,Universal Music
78,SK - ALBUMS - TOP 100,2020,9,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
79,SK - ALBUMS - TOP 100,2020,9,80,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
80,SK - ALBUMS - TOP 100,2020,9,81,Better Like This,Emma Drobná,Emma Drobná,Warner Music
81,SK - ALBUMS - TOP 100,2020,9,82,Manic,Halsey,Halsey,Universal Music
82,SK - ALBUMS - TOP 100,2020,9,83,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
