,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
412336,SK - SINGLES DIGITAL - TOP 100,2021,10,57,Two Moons,Boywithuke,Boywithuke,Universal Music
412337,SK - SINGLES DIGITAL - TOP 100,2021,10,58,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
412338,SK - SINGLES DIGITAL - TOP 100,2021,10,59,Love Again,Dua Lipa,Dua Lipa,Warner Music
412339,SK - SINGLES DIGITAL - TOP 100,2021,10,60,Jakooo (Club Edit),"Rene Rendy, Cico Band & Stylo","Rene Rendy, Cico Band",Nan
412340,SK - SINGLES DIGITAL - TOP 100,2021,10,61,Lepšia pesnička,Dms,Dms,Dms Records
412341,SK - SINGLES DIGITAL - TOP 100,2021,10,62,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
412342,SK - SINGLES DIGITAL - TOP 100,2021,10,63,deti kvetin (feat. Momo),Samey,Samey,Universal Music
412343,SK - SINGLES DIGITAL - TOP 100,2021,10,64,Og,Separ,Separ,Dms Records
412344,SK - SINGLES DIGITAL - TOP 100,2021,10,65,PA PA,Gleb,Gleb,Universal Music
412345,SK - SINGLES DIGITAL - TOP 100,2021,10,66,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
412346,SK - SINGLES DIGITAL - TOP 100,2021,10,67,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412347,SK - SINGLES DIGITAL - TOP 100,2021,10,68,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
412348,SK - SINGLES DIGITAL - TOP 100,2021,10,69,Rampampam,Minelli,Minelli,Warner Music
412349,SK - SINGLES DIGITAL - TOP 100,2021,10,70,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
412350,SK - SINGLES DIGITAL - TOP 100,2021,10,71,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
412351,SK - SINGLES DIGITAL - TOP 100,2021,10,72,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
412352,SK - SINGLES DIGITAL - TOP 100,2021,10,73,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
412353,SK - SINGLES DIGITAL - TOP 100,2021,10,74,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
412354,SK - SINGLES DIGITAL - TOP 100,2021,10,75,Last One Standing,Skylar Grey & Polo G & Mozzy & Eminem,Skylar Grey,Universal Music
412355,SK - SINGLES DIGITAL - TOP 100,2021,10,76,Another Love,Tom Odell,Tom Odell,Sony Music
412356,SK - SINGLES DIGITAL - TOP 100,2021,10,77,Rave in the Grave,Redzed,Redzed,Nan
412357,SK - SINGLES DIGITAL - TOP 100,2021,10,78,2055,Sleepy Hallow,Sleepy Hallow,Sony Music
412358,SK - SINGLES DIGITAL - TOP 100,2021,10,79,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
412359,SK - SINGLES DIGITAL - TOP 100,2021,10,80,Viem to,Nerieš,Nerieš,Ruka Hore
412360,SK - SINGLES DIGITAL - TOP 100,2021,10,81,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
412361,SK - SINGLES DIGITAL - TOP 100,2021,10,82,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
412362,SK - SINGLES DIGITAL - TOP 100,2021,10,83,No Time To Die,Billie Eilish,Billie Eilish,Universal Music
412363,SK - SINGLES DIGITAL - TOP 100,2021,10,84,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
412364,SK - SINGLES DIGITAL - TOP 100,2021,10,85,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
412365,SK - SINGLES DIGITAL - TOP 100,2021,10,86,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
412366,SK - SINGLES DIGITAL - TOP 100,2021,10,87,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
412367,SK - SINGLES DIGITAL - TOP 100,2021,10,88,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
412368,SK - SINGLES DIGITAL - TOP 100,2021,10,89,sive vlasy,Samey,Samey,Universal Music
412369,SK - SINGLES DIGITAL - TOP 100,2021,10,90,Knife Talk (with 21 Savage ft. Project Pat),Drake,Drake,Universal Music
412370,SK - SINGLES DIGITAL - TOP 100,2021,10,91,Nočný kuriér,Loko Loko & Momo,Loko Loko,Maskovany Records
412371,SK - SINGLES DIGITAL - TOP 100,2021,10,92,Higher Power,Coldplay,Coldplay,Warner Music
412372,SK - SINGLES DIGITAL - TOP 100,2021,10,93,Infinity,Jaymes Young,Jaymes Young,Warner Music
412373,SK - SINGLES DIGITAL - TOP 100,2021,10,94,Mdms,Dms,Dms,Dms Records
412374,SK - SINGLES DIGITAL - TOP 100,2021,10,95,Ruka na volante,Nerieš,Nerieš,Nerieš
412375,SK - SINGLES DIGITAL - TOP 100,2021,10,96,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
412376,SK - SINGLES DIGITAL - TOP 100,2021,10,97,Ahoj ahoj čo ty,Separ,Separ,Dms Records
412377,SK - SINGLES DIGITAL - TOP 100,2021,10,98,Haló,Duklock,Duklock,Nan
412378,SK - SINGLES DIGITAL - TOP 100,2021,10,99,Acapulco,Jason Derulo,Jason Derulo,Warner Music
412379,SK - SINGLES DIGITAL - TOP 100,2021,10,100,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
412780,SK - SINGLES DIGITAL - TOP 100,2021,11,1,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
412781,SK - SINGLES DIGITAL - TOP 100,2021,11,2,Easy On Me,Adele,Adele,Sony Music
412782,SK - SINGLES DIGITAL - TOP 100,2021,11,3,Heat Waves,Glass Animals,Glass Animals,Universal Music
412783,SK - SINGLES DIGITAL - TOP 100,2021,11,4,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
412784,SK - SINGLES DIGITAL - TOP 100,2021,11,5,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
412785,SK - SINGLES DIGITAL - TOP 100,2021,11,6,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
412786,SK - SINGLES DIGITAL - TOP 100,2021,11,7,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
412787,SK - SINGLES DIGITAL - TOP 100,2021,11,8,breeze,Samey,Samey,Universal Music
412788,SK - SINGLES DIGITAL - TOP 100,2021,11,9,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
412789,SK - SINGLES DIGITAL - TOP 100,2021,11,10,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
412790,SK - SINGLES DIGITAL - TOP 100,2021,11,11,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
412791,SK - SINGLES DIGITAL - TOP 100,2021,11,12,Toxic,Boywithuke,Boywithuke,Universal Music
412792,SK - SINGLES DIGITAL - TOP 100,2021,11,13,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
412793,SK - SINGLES DIGITAL - TOP 100,2021,11,14,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
412794,SK - SINGLES DIGITAL - TOP 100,2021,11,15,MONEY,Lisa,Lisa,Universal Music
412795,SK - SINGLES DIGITAL - TOP 100,2021,11,16,Love Tonight,Shouse,Shouse,Ingrooves
412796,SK - SINGLES DIGITAL - TOP 100,2021,11,17,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
412797,SK - SINGLES DIGITAL - TOP 100,2021,11,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
412798,SK - SINGLES DIGITAL - TOP 100,2021,11,19,RAPINBOX Vol.1,Gleb,Gleb,Universal Music
412799,SK - SINGLES DIGITAL - TOP 100,2021,11,20,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
412800,SK - SINGLES DIGITAL - TOP 100,2021,11,21,Beggin,Maneskin,Maneskin,Sony Music
412801,SK - SINGLES DIGITAL - TOP 100,2021,11,22,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
412802,SK - SINGLES DIGITAL - TOP 100,2021,11,23,Life Goes On,Oliver Tree,Oliver Tree,Warner Music
412803,SK - SINGLES DIGITAL - TOP 100,2021,11,24,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
412804,SK - SINGLES DIGITAL - TOP 100,2021,11,25,Pepas,Farruko,Farruko,Sony Music
412805,SK - SINGLES DIGITAL - TOP 100,2021,11,26,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
412806,SK - SINGLES DIGITAL - TOP 100,2021,11,27,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
412807,SK - SINGLES DIGITAL - TOP 100,2021,11,28,Woman,Doja Cat,Doja Cat,Sony Music
412808,SK - SINGLES DIGITAL - TOP 100,2021,11,29,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
412809,SK - SINGLES DIGITAL - TOP 100,2021,11,30,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
412810,SK - SINGLES DIGITAL - TOP 100,2021,11,31,My Universe,Coldplay & Bts,Coldplay,Warner Music
412811,SK - SINGLES DIGITAL - TOP 100,2021,11,32,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
412812,SK - SINGLES DIGITAL - TOP 100,2021,11,33,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
412813,SK - SINGLES DIGITAL - TOP 100,2021,11,34,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
412814,SK - SINGLES DIGITAL - TOP 100,2021,11,35,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
412815,SK - SINGLES DIGITAL - TOP 100,2021,11,36,goosebumps,Travis Scott,Travis Scott,Sony Music
412816,SK - SINGLES DIGITAL - TOP 100,2021,11,37,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
412817,SK - SINGLES DIGITAL - TOP 100,2021,11,38,Atlantída,Miro Žbirka,Miro Žbirka,Universal Music
412818,SK - SINGLES DIGITAL - TOP 100,2021,11,39,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
412819,SK - SINGLES DIGITAL - TOP 100,2021,11,40,Save Your Tears,The Weeknd,The Weeknd,Universal Music
412820,SK - SINGLES DIGITAL - TOP 100,2021,11,41,Levitating,Dua Lipa,Dua Lipa,Warner Music
412821,SK - SINGLES DIGITAL - TOP 100,2021,11,42,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
412822,SK - SINGLES DIGITAL - TOP 100,2021,11,43,ESCAPE PLAN,Travis Scott,Travis Scott,Sony Music
412823,SK - SINGLES DIGITAL - TOP 100,2021,11,44,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
412824,SK - SINGLES DIGITAL - TOP 100,2021,11,45,Take My Breath,The Weeknd,The Weeknd,Universal Music
412825,SK - SINGLES DIGITAL - TOP 100,2021,11,46,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
412826,SK - SINGLES DIGITAL - TOP 100,2021,11,47,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412827,SK - SINGLES DIGITAL - TOP 100,2021,11,48,One Right Now,Post Malone & The Weeknd,Post Malone,Universal Music
412828,SK - SINGLES DIGITAL - TOP 100,2021,11,49,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412829,SK - SINGLES DIGITAL - TOP 100,2021,11,50,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
412830,SK - SINGLES DIGITAL - TOP 100,2021,11,51,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412831,SK - SINGLES DIGITAL - TOP 100,2021,11,52,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
412832,SK - SINGLES DIGITAL - TOP 100,2021,11,53,Sny,Momo,Momo,Ruka Hore
412833,SK - SINGLES DIGITAL - TOP 100,2021,11,54,Praise God,Kanye West,Kanye West,Universal Music
412834,SK - SINGLES DIGITAL - TOP 100,2021,11,55,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
412835,SK - SINGLES DIGITAL - TOP 100,2021,11,56,Run,Onerepublic,Onerepublic,Universal Music
412836,SK - SINGLES DIGITAL - TOP 100,2021,11,57,SAD GIRLZ LUV MONEY (feat. Moliy),Amaarae,Amaarae,Concord Music Group
412837,SK - SINGLES DIGITAL - TOP 100,2021,11,58,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
412838,SK - SINGLES DIGITAL - TOP 100,2021,11,59,The Business,Tiësto,Tiësto,Warner Music
412839,SK - SINGLES DIGITAL - TOP 100,2021,11,60,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412840,SK - SINGLES DIGITAL - TOP 100,2021,11,61,Dobre môj,Loko Loko,Loko Loko,Maskovany Records
412841,SK - SINGLES DIGITAL - TOP 100,2021,11,62,Blinding Lights,The Weeknd,The Weeknd,Universal Music
412842,SK - SINGLES DIGITAL - TOP 100,2021,11,63,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
412843,SK - SINGLES DIGITAL - TOP 100,2021,11,64,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
412844,SK - SINGLES DIGITAL - TOP 100,2021,11,65,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
412845,SK - SINGLES DIGITAL - TOP 100,2021,11,66,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
412846,SK - SINGLES DIGITAL - TOP 100,2021,11,67,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412847,SK - SINGLES DIGITAL - TOP 100,2021,11,68,Acapulco,Jason Derulo,Jason Derulo,Warner Music
412848,SK - SINGLES DIGITAL - TOP 100,2021,11,69,Lepšia pesnička,Dms,Dms,Dms Records
412849,SK - SINGLES DIGITAL - TOP 100,2021,11,70,alibababigbass,Gleb,Gleb,Universal Music
412850,SK - SINGLES DIGITAL - TOP 100,2021,11,71,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412851,SK - SINGLES DIGITAL - TOP 100,2021,11,72,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412852,SK - SINGLES DIGITAL - TOP 100,2021,11,73,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412853,SK - SINGLES DIGITAL - TOP 100,2021,11,74,22 dní,Miro Žbirka,Miro Žbirka,Warner Music
412854,SK - SINGLES DIGITAL - TOP 100,2021,11,75,Another Love,Tom Odell,Tom Odell,Sony Music
412855,SK - SINGLES DIGITAL - TOP 100,2021,11,76,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
412856,SK - SINGLES DIGITAL - TOP 100,2021,11,77,Need To Know,Doja Cat,Doja Cat,Sony Music
412857,SK - SINGLES DIGITAL - TOP 100,2021,11,78,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
412858,SK - SINGLES DIGITAL - TOP 100,2021,11,79,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
412859,SK - SINGLES DIGITAL - TOP 100,2021,11,80,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
412860,SK - SINGLES DIGITAL - TOP 100,2021,11,81,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
412861,SK - SINGLES DIGITAL - TOP 100,2021,11,82,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412862,SK - SINGLES DIGITAL - TOP 100,2021,11,83,Meet Me At Our Spot,"The Anxiety, Willow & Tyler Cole","The Anxiety, Willow",Universal Music
412863,SK - SINGLES DIGITAL - TOP 100,2021,11,84,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
412864,SK - SINGLES DIGITAL - TOP 100,2021,11,85,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
412865,SK - SINGLES DIGITAL - TOP 100,2021,11,86,Og,Separ,Separ,Dms Records
412866,SK - SINGLES DIGITAL - TOP 100,2021,11,87,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
412867,SK - SINGLES DIGITAL - TOP 100,2021,11,88,abcdefu,Gayle,Gayle,Warner Music
412868,SK - SINGLES DIGITAL - TOP 100,2021,11,89,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
412869,SK - SINGLES DIGITAL - TOP 100,2021,11,90,MAMMAMIA,Maneskin,Maneskin,Sony Music
412870,SK - SINGLES DIGITAL - TOP 100,2021,11,91,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412871,SK - SINGLES DIGITAL - TOP 100,2021,11,92,Infinity,Jaymes Young,Jaymes Young,Warner Music
412872,SK - SINGLES DIGITAL - TOP 100,2021,11,93,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
412873,SK - SINGLES DIGITAL - TOP 100,2021,11,94,Bored,Billie Eilish,Billie Eilish,Universal Music
412874,SK - SINGLES DIGITAL - TOP 100,2021,11,95,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
412875,SK - SINGLES DIGITAL - TOP 100,2021,11,96,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
412876,SK - SINGLES DIGITAL - TOP 100,2021,11,97,PA PA,Gleb,Gleb,Universal Music
412877,SK - SINGLES DIGITAL - TOP 100,2021,11,98,Take Our Time,Alwyn Croix,Alwyn Croix,Nan
412878,SK - SINGLES DIGITAL - TOP 100,2021,11,99,Two Moons,Boywithuke,Boywithuke,Universal Music
412879,SK - SINGLES DIGITAL - TOP 100,2021,11,100,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
407880,SK - SINGLES DIGITAL - TOP 100,2021,2,1,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
407881,SK - SINGLES DIGITAL - TOP 100,2021,2,2,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
407882,SK - SINGLES DIGITAL - TOP 100,2021,2,3,The Business,Tiësto,Tiësto,Warner Music
407883,SK - SINGLES DIGITAL - TOP 100,2021,2,4,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
407884,SK - SINGLES DIGITAL - TOP 100,2021,2,5,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
407885,SK - SINGLES DIGITAL - TOP 100,2021,2,6,goosebumps,Travis Scott,Travis Scott,Sony Music
407886,SK - SINGLES DIGITAL - TOP 100,2021,2,7,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
407887,SK - SINGLES DIGITAL - TOP 100,2021,2,8,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
407888,SK - SINGLES DIGITAL - TOP 100,2021,2,9,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
407889,SK - SINGLES DIGITAL - TOP 100,2021,2,10,Save Your Tears,The Weeknd,The Weeknd,Universal Music
407890,SK - SINGLES DIGITAL - TOP 100,2021,2,11,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
407891,SK - SINGLES DIGITAL - TOP 100,2021,2,12,Whoopty,Cj,Cj,Warner Music
407892,SK - SINGLES DIGITAL - TOP 100,2021,2,13,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
407893,SK - SINGLES DIGITAL - TOP 100,2021,2,14,Blinding Lights,The Weeknd,The Weeknd,Universal Music
407894,SK - SINGLES DIGITAL - TOP 100,2021,2,15,Streets,Doja Cat,Doja Cat,Sony Music
407895,SK - SINGLES DIGITAL - TOP 100,2021,2,16,2020,Separ,Separ,Dms Records
407896,SK - SINGLES DIGITAL - TOP 100,2021,2,17,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
407897,SK - SINGLES DIGITAL - TOP 100,2021,2,18,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
407898,SK - SINGLES DIGITAL - TOP 100,2021,2,19,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
407899,SK - SINGLES DIGITAL - TOP 100,2021,2,20,Slobodná,Sima,Sima,Gajlo Records
407900,SK - SINGLES DIGITAL - TOP 100,2021,2,21,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
407901,SK - SINGLES DIGITAL - TOP 100,2021,2,22,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
407902,SK - SINGLES DIGITAL - TOP 100,2021,2,23,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
407903,SK - SINGLES DIGITAL - TOP 100,2021,2,24,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
407904,SK - SINGLES DIGITAL - TOP 100,2021,2,25,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
407905,SK - SINGLES DIGITAL - TOP 100,2021,2,26,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
407906,SK - SINGLES DIGITAL - TOP 100,2021,2,27,Goosebumps,Hvme,Hvme,Sony Music
407907,SK - SINGLES DIGITAL - TOP 100,2021,2,28,Ruka na volante,Nerieš,Nerieš,Nerieš
407908,SK - SINGLES DIGITAL - TOP 100,2021,2,29,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
407909,SK - SINGLES DIGITAL - TOP 100,2021,2,30,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
407910,SK - SINGLES DIGITAL - TOP 100,2021,2,31,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
407911,SK - SINGLES DIGITAL - TOP 100,2021,2,32,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
407912,SK - SINGLES DIGITAL - TOP 100,2021,2,33,Levitating,Dua Lipa,Dua Lipa,Warner Music
407913,SK - SINGLES DIGITAL - TOP 100,2021,2,34,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
407914,SK - SINGLES DIGITAL - TOP 100,2021,2,35,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
407915,SK - SINGLES DIGITAL - TOP 100,2021,2,36,Roses,Saint Jhn,Saint Jhn,Sony Music
407916,SK - SINGLES DIGITAL - TOP 100,2021,2,37,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
407917,SK - SINGLES DIGITAL - TOP 100,2021,2,38,Og,Separ,Separ,Dms Records
407918,SK - SINGLES DIGITAL - TOP 100,2021,2,39,Fajn (feat. Momo),Ego,Ego,Ruka Hore
407919,SK - SINGLES DIGITAL - TOP 100,2021,2,40,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
407920,SK - SINGLES DIGITAL - TOP 100,2021,2,41,Ahoj ahoj čo ty,Separ,Separ,Dms Records
407921,SK - SINGLES DIGITAL - TOP 100,2021,2,42,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
407922,SK - SINGLES DIGITAL - TOP 100,2021,2,43,Lepšia pesnička,Dms,Dms,Dms Records
407923,SK - SINGLES DIGITAL - TOP 100,2021,2,44,Anyone,Justin Bieber,Justin Bieber,Universal Music
407924,SK - SINGLES DIGITAL - TOP 100,2021,2,45,Breaking Me,Topic,Topic,Universal Music
407925,SK - SINGLES DIGITAL - TOP 100,2021,2,46,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
407926,SK - SINGLES DIGITAL - TOP 100,2021,2,47,positions,Ariana Grande,Ariana Grande,Universal Music
407927,SK - SINGLES DIGITAL - TOP 100,2021,2,48,Some Say,Nea,Nea,Sony Music
407928,SK - SINGLES DIGITAL - TOP 100,2021,2,49,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
407929,SK - SINGLES DIGITAL - TOP 100,2021,2,50,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
407930,SK - SINGLES DIGITAL - TOP 100,2021,2,51,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
407931,SK - SINGLES DIGITAL - TOP 100,2021,2,52,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
407932,SK - SINGLES DIGITAL - TOP 100,2021,2,53,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
407933,SK - SINGLES DIGITAL - TOP 100,2021,2,54,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
407934,SK - SINGLES DIGITAL - TOP 100,2021,2,55,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
407935,SK - SINGLES DIGITAL - TOP 100,2021,2,56,Good Days,Sza,Sza,Sony Music
407936,SK - SINGLES DIGITAL - TOP 100,2021,2,57,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
407937,SK - SINGLES DIGITAL - TOP 100,2021,2,58,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
407938,SK - SINGLES DIGITAL - TOP 100,2021,2,59,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
407939,SK - SINGLES DIGITAL - TOP 100,2021,2,60,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
407940,SK - SINGLES DIGITAL - TOP 100,2021,2,61,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
407941,SK - SINGLES DIGITAL - TOP 100,2021,2,62,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
407942,SK - SINGLES DIGITAL - TOP 100,2021,2,63,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
407943,SK - SINGLES DIGITAL - TOP 100,2021,2,64,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
407944,SK - SINGLES DIGITAL - TOP 100,2021,2,65,Ride It,Regard,Regard,Sony Music
407945,SK - SINGLES DIGITAL - TOP 100,2021,2,66,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
407946,SK - SINGLES DIGITAL - TOP 100,2021,2,67,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
407947,SK - SINGLES DIGITAL - TOP 100,2021,2,68,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
407948,SK - SINGLES DIGITAL - TOP 100,2021,2,69,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
407949,SK - SINGLES DIGITAL - TOP 100,2021,2,70,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
407950,SK - SINGLES DIGITAL - TOP 100,2021,2,71,Dynamite,Bts,Bts,Bighit Entertainment
407951,SK - SINGLES DIGITAL - TOP 100,2021,2,72,Lovefool,Twocolors,Twocolors,Universal Music
407952,SK - SINGLES DIGITAL - TOP 100,2021,2,73,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Selena Gomez,Universal Music
407953,SK - SINGLES DIGITAL - TOP 100,2021,2,74,The Box,Roddy Ricch,Roddy Ricch,Warner Music
407954,SK - SINGLES DIGITAL - TOP 100,2021,2,75,Mdms,Dms,Dms,Dms Records
407955,SK - SINGLES DIGITAL - TOP 100,2021,2,76,Up,Cardi B,Cardi B,Warner Music
