,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
83,SK - SINGLES DIGITAL - TOP 100,2021,3,84,Mdms,Dms,Dms,Dms Records
84,SK - SINGLES DIGITAL - TOP 100,2021,3,85,The Box,Roddy Ricch,Roddy Ricch,Warner Music
85,SK - SINGLES DIGITAL - TOP 100,2021,3,86,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
86,SK - SINGLES DIGITAL - TOP 100,2021,3,87,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
87,SK - SINGLES DIGITAL - TOP 100,2021,3,88,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
88,SK - SINGLES DIGITAL - TOP 100,2021,3,89,XXXXX_10 minút,Nerieš & Dms,Nerieš,
89,SK - SINGLES DIGITAL - TOP 100,2021,3,90,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2021,3,91,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
91,SK - SINGLES DIGITAL - TOP 100,2021,3,92,Zlatí a zároveň kanál,Dms,Dms,Dms Records
92,SK - SINGLES DIGITAL - TOP 100,2021,3,93,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
93,SK - SINGLES DIGITAL - TOP 100,2021,3,94,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
94,SK - SINGLES DIGITAL - TOP 100,2021,3,95,SICKO MODE,Travis Scott,Travis Scott,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2021,3,96,Star Shopping,Lil Peep,Lil Peep,Sony Music
96,SK - SINGLES DIGITAL - TOP 100,2021,3,97,Odjebem strop,Separ,Separ,Separ
97,SK - SINGLES DIGITAL - TOP 100,2021,3,98,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
98,SK - SINGLES DIGITAL - TOP 100,2021,3,99,Je mi fajn,Earth,Earth,Earth
99,SK - SINGLES DIGITAL - TOP 100,2021,3,100,What's Next,Drake,Drake,Universal Music
0,SK - SINGLES DIGITAL - TOP 100,2021,4,1,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2021,4,2,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2021,4,3,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
3,SK - SINGLES DIGITAL - TOP 100,2021,4,4,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
4,SK - SINGLES DIGITAL - TOP 100,2021,4,5,The Business,Tiësto,Tiësto,Warner Music
5,SK - SINGLES DIGITAL - TOP 100,2021,4,6,Save Your Tears,The Weeknd,The Weeknd,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2021,4,7,Levitating,Dua Lipa,Dua Lipa,Warner Music
7,SK - SINGLES DIGITAL - TOP 100,2021,4,8,goosebumps,Travis Scott,Travis Scott,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2021,4,9,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
9,SK - SINGLES DIGITAL - TOP 100,2021,4,10,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
10,SK - SINGLES DIGITAL - TOP 100,2021,4,11,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2021,4,12,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2021,4,13,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
13,SK - SINGLES DIGITAL - TOP 100,2021,4,14,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
14,SK - SINGLES DIGITAL - TOP 100,2021,4,15,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
15,SK - SINGLES DIGITAL - TOP 100,2021,4,16,alibababigbass,Gleb,Gleb,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2021,4,17,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
17,SK - SINGLES DIGITAL - TOP 100,2021,4,18,Hold On,Justin Bieber,Justin Bieber,Universal Music
18,SK - SINGLES DIGITAL - TOP 100,2021,4,19,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2021,4,20,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
20,SK - SINGLES DIGITAL - TOP 100,2021,4,21,Blinding Lights,The Weeknd,The Weeknd,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2021,4,22,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
22,SK - SINGLES DIGITAL - TOP 100,2021,4,23,Runaway,Aurora,Aurora,Universal Music
23,SK - SINGLES DIGITAL - TOP 100,2021,4,24,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
24,SK - SINGLES DIGITAL - TOP 100,2021,4,25,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25,SK - SINGLES DIGITAL - TOP 100,2021,4,26,Leave the Door Open,"Bruno Mars, Anderson .paak & Silk Sonic","Bruno Mars, Anderson .paak",Warner Music
26,SK - SINGLES DIGITAL - TOP 100,2021,4,27,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
27,SK - SINGLES DIGITAL - TOP 100,2021,4,28,Up,Cardi B,Cardi B,Warner Music
28,SK - SINGLES DIGITAL - TOP 100,2021,4,29,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
29,SK - SINGLES DIGITAL - TOP 100,2021,4,30,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2021,4,31,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
31,SK - SINGLES DIGITAL - TOP 100,2021,4,32,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2021,4,33,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
33,SK - SINGLES DIGITAL - TOP 100,2021,4,34,Streets,Doja Cat,Doja Cat,Sony Music
34,SK - SINGLES DIGITAL - TOP 100,2021,4,35,Whoopty,Cj,Cj,Warner Music
35,SK - SINGLES DIGITAL - TOP 100,2021,4,36,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2021,4,37,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
37,SK - SINGLES DIGITAL - TOP 100,2021,4,38,telepatía,Kali Uchis,Kali Uchis,Universal Music
38,SK - SINGLES DIGITAL - TOP 100,2021,4,39,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
39,SK - SINGLES DIGITAL - TOP 100,2021,4,40,Another Love,Tom Odell,Tom Odell,Sony Music
40,SK - SINGLES DIGITAL - TOP 100,2021,4,41,Ruka na volante,Nerieš,Nerieš,Nerieš
41,SK - SINGLES DIGITAL - TOP 100,2021,4,42,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
42,SK - SINGLES DIGITAL - TOP 100,2021,4,43,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
43,SK - SINGLES DIGITAL - TOP 100,2021,4,44,Slobodná,Sima,Sima,Gajlo Records
44,SK - SINGLES DIGITAL - TOP 100,2021,4,45,Roses,Saint Jhn,Saint Jhn,Sony Music
45,SK - SINGLES DIGITAL - TOP 100,2021,4,46,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
46,SK - SINGLES DIGITAL - TOP 100,2021,4,47,My Head & My Heart,Ava Max,Ava Max,Warner Music
47,SK - SINGLES DIGITAL - TOP 100,2021,4,48,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
48,SK - SINGLES DIGITAL - TOP 100,2021,4,49,RAPSTAR,Polo G,Polo G,Sony Music
49,SK - SINGLES DIGITAL - TOP 100,2021,4,50,Moja zóna,Momo & Rytmus,Momo,Ruka Hore
50,SK - SINGLES DIGITAL - TOP 100,2021,4,51,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
51,SK - SINGLES DIGITAL - TOP 100,2021,4,52,Floating Through Space,Sia & David Guetta,Sia,Warner Music
52,SK - SINGLES DIGITAL - TOP 100,2021,4,53,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
53,SK - SINGLES DIGITAL - TOP 100,2021,4,54,Goosebumps,Hvme,Hvme,Sony Music
54,SK - SINGLES DIGITAL - TOP 100,2021,4,55,Slumber Party (feat. Princess Nokia),Ashnikko,Ashnikko,Warner Music
55,SK - SINGLES DIGITAL - TOP 100,2021,4,56,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
56,SK - SINGLES DIGITAL - TOP 100,2021,4,57,SugarCrash!,Ellyotto,Ellyotto,
57,SK - SINGLES DIGITAL - TOP 100,2021,4,58,Lepšia pesnička,Dms,Dms,Dms Records
58,SK - SINGLES DIGITAL - TOP 100,2021,4,59,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
59,SK - SINGLES DIGITAL - TOP 100,2021,4,60,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
60,SK - SINGLES DIGITAL - TOP 100,2021,4,61,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2021,4,62,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
62,SK - SINGLES DIGITAL - TOP 100,2021,4,63,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
63,SK - SINGLES DIGITAL - TOP 100,2021,4,64,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
64,SK - SINGLES DIGITAL - TOP 100,2021,4,65,Anyone,Justin Bieber,Justin Bieber,Universal Music
65,SK - SINGLES DIGITAL - TOP 100,2021,4,66,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
66,SK - SINGLES DIGITAL - TOP 100,2021,4,67,Fajn (feat. Momo),Ego,Ego,Ruka Hore
67,SK - SINGLES DIGITAL - TOP 100,2021,4,68,Ahoj ahoj čo ty,Separ,Separ,Dms Records
68,SK - SINGLES DIGITAL - TOP 100,2021,4,69,Og,Separ,Separ,Dms Records
69,SK - SINGLES DIGITAL - TOP 100,2021,4,70,We're Good,Dua Lipa,Dua Lipa,Warner Music
70,SK - SINGLES DIGITAL - TOP 100,2021,4,71,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
71,SK - SINGLES DIGITAL - TOP 100,2021,4,72,Breaking Me,Topic,Topic,Universal Music
72,SK - SINGLES DIGITAL - TOP 100,2021,4,73,Best Friend (feat. Doja Cat),Saweetie,Saweetie,Warner Music
73,SK - SINGLES DIGITAL - TOP 100,2021,4,74,2020,Separ,Separ,Dms Records
74,SK - SINGLES DIGITAL - TOP 100,2021,4,75,Ride It,Regard,Regard,Sony Music
75,SK - SINGLES DIGITAL - TOP 100,2021,4,76,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
76,SK - SINGLES DIGITAL - TOP 100,2021,4,77,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
77,SK - SINGLES DIGITAL - TOP 100,2021,4,78,Got U (Ready Or Not),Kokab,Kokab,Warner Music
78,SK - SINGLES DIGITAL - TOP 100,2021,4,79,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
79,SK - SINGLES DIGITAL - TOP 100,2021,4,80,Calling My Phone,Lil Tjay & 6lack,Lil Tjay,Sony Music
80,SK - SINGLES DIGITAL - TOP 100,2021,4,81,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
81,SK - SINGLES DIGITAL - TOP 100,2021,4,82,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
82,SK - SINGLES DIGITAL - TOP 100,2021,4,83,Some Say,Nea,Nea,Sony Music
83,SK - SINGLES DIGITAL - TOP 100,2021,4,84,Golden,Harry Styles,Harry Styles,Sony Music
84,SK - SINGLES DIGITAL - TOP 100,2021,4,85,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
85,SK - SINGLES DIGITAL - TOP 100,2021,4,86,Devil Eyes,Hippie Sabotage,Hippie Sabotage,
86,SK - SINGLES DIGITAL - TOP 100,2021,4,87,Mdms,Dms,Dms,Dms Records
87,SK - SINGLES DIGITAL - TOP 100,2021,4,88,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
88,SK - SINGLES DIGITAL - TOP 100,2021,4,89,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
89,SK - SINGLES DIGITAL - TOP 100,2021,4,90,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2021,4,91,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
91,SK - SINGLES DIGITAL - TOP 100,2021,4,92,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
92,SK - SINGLES DIGITAL - TOP 100,2021,4,93,Cupid's Chokehold (feat. Patrick Stump),Gym Class Heroes,Gym Class Heroes,Warner Music
93,SK - SINGLES DIGITAL - TOP 100,2021,4,94,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
94,SK - SINGLES DIGITAL - TOP 100,2021,4,95,The Box,Roddy Ricch,Roddy Ricch,Warner Music
95,SK - SINGLES DIGITAL - TOP 100,2021,4,96,Black Gloves (feat. Separ),Koky,Koky,Milion+ Ent./universal Music
96,SK - SINGLES DIGITAL - TOP 100,2021,4,97,As I Am (feat. Khalid),Justin Bieber,Justin Bieber,Universal Music
97,SK - SINGLES DIGITAL - TOP 100,2021,4,98,XXXXX_10 minút,Nerieš & Dms,Nerieš,
98,SK - SINGLES DIGITAL - TOP 100,2021,4,99,Good Days,Sza,Sza,Sony Music
99,SK - SINGLES DIGITAL - TOP 100,2021,4,100,Lovefool,Twocolors,Twocolors,Universal Music
0,SK - SINGLES DIGITAL - TOP 100,2021,5,1,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2021,5,2,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
2,SK - SINGLES DIGITAL - TOP 100,2021,5,3,Levitating,Dua Lipa,Dua Lipa,Warner Music
3,SK - SINGLES DIGITAL - TOP 100,2021,5,4,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
4,SK - SINGLES DIGITAL - TOP 100,2021,5,5,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2021,5,6,Save Your Tears,The Weeknd,The Weeknd,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2021,5,7,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
7,SK - SINGLES DIGITAL - TOP 100,2021,5,8,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2021,5,9,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
9,SK - SINGLES DIGITAL - TOP 100,2021,5,10,The Business,Tiësto,Tiësto,Warner Music
10,SK - SINGLES DIGITAL - TOP 100,2021,5,11,goosebumps,Travis Scott,Travis Scott,Sony Music
11,SK - SINGLES DIGITAL - TOP 100,2021,5,12,Noc v Opere,Gleb,Gleb,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2021,5,13,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
13,SK - SINGLES DIGITAL - TOP 100,2021,5,14,Your Power,Billie Eilish,Billie Eilish,Universal Music
14,SK - SINGLES DIGITAL - TOP 100,2021,5,15,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
15,SK - SINGLES DIGITAL - TOP 100,2021,5,16,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2021,5,17,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2021,5,18,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
18,SK - SINGLES DIGITAL - TOP 100,2021,5,19,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2021,5,20,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
20,SK - SINGLES DIGITAL - TOP 100,2021,5,21,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2021,5,22,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2021,5,23,alibababigbass,Gleb,Gleb,Universal Music
23,SK - SINGLES DIGITAL - TOP 100,2021,5,24,Moja zóna,Momo & Rytmus,Momo,Ruka Hore
24,SK - SINGLES DIGITAL - TOP 100,2021,5,25,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25,SK - SINGLES DIGITAL - TOP 100,2021,5,26,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
26,SK - SINGLES DIGITAL - TOP 100,2021,5,27,Nech vidia 2 (feat. Gleb & Majk Spirit),H16,H16,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 100,2021,5,28,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
28,SK - SINGLES DIGITAL - TOP 100,2021,5,29,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
29,SK - SINGLES DIGITAL - TOP 100,2021,5,30,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
30,SK - SINGLES DIGITAL - TOP 100,2021,5,31,Blinding Lights,The Weeknd,The Weeknd,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2021,5,32,Runaway,Aurora,Aurora,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2021,5,33,Leave the Door Open,"Bruno Mars, Anderson .paak & Silk Sonic","Bruno Mars, Anderson .paak",Warner Music
33,SK - SINGLES DIGITAL - TOP 100,2021,5,34,Body (Remix),Tion Wayne & Russ Millions,Tion Wayne,Warner Music
34,SK - SINGLES DIGITAL - TOP 100,2021,5,35,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
35,SK - SINGLES DIGITAL - TOP 100,2021,5,36,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
36,SK - SINGLES DIGITAL - TOP 100,2021,5,37,MYŠLIENKY STOKÁRA,Zayo,Zayo,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2021,5,38,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
38,SK - SINGLES DIGITAL - TOP 100,2021,5,39,Hold On,Justin Bieber,Justin Bieber,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2021,5,40,Another Love,Tom Odell,Tom Odell,Sony Music
40,SK - SINGLES DIGITAL - TOP 100,2021,5,41,RAPSTAR,Polo G,Polo G,Sony Music
41,SK - SINGLES DIGITAL - TOP 100,2021,5,42,Floating Through Space,Sia & David Guetta,Sia,Warner Music
42,SK - SINGLES DIGITAL - TOP 100,2021,5,43,Ruka na volante,Nerieš,Nerieš,Nerieš
43,SK - SINGLES DIGITAL - TOP 100,2021,5,44,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
44,SK - SINGLES DIGITAL - TOP 100,2021,5,45,Love Tonight,Shouse,Shouse,Ingrooves
45,SK - SINGLES DIGITAL - TOP 100,2021,5,46,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
46,SK - SINGLES DIGITAL - TOP 100,2021,5,47,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
47,SK - SINGLES DIGITAL - TOP 100,2021,5,48,Slobodná,Sima,Sima,Gajlo Records
48,SK - SINGLES DIGITAL - TOP 100,2021,5,49,My Head & My Heart,Ava Max,Ava Max,Warner Music
49,SK - SINGLES DIGITAL - TOP 100,2021,5,50,Roses,Saint Jhn,Saint Jhn,Sony Music
50,SK - SINGLES DIGITAL - TOP 100,2021,5,51,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
51,SK - SINGLES DIGITAL - TOP 100,2021,5,52,Sérum,Momo,Momo,Ruka Hore
52,SK - SINGLES DIGITAL - TOP 100,2021,5,53,Lepšia pesnička,Dms,Dms,Dms Records
53,SK - SINGLES DIGITAL - TOP 100,2021,5,54,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
54,SK - SINGLES DIGITAL - TOP 100,2021,5,55,Streets,Doja Cat,Doja Cat,Sony Music
55,SK - SINGLES DIGITAL - TOP 100,2021,5,56,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
56,SK - SINGLES DIGITAL - TOP 100,2021,5,57,Ahoj ahoj čo ty,Separ,Separ,Dms Records
57,SK - SINGLES DIGITAL - TOP 100,2021,5,58,Ba city boys (feat. Majk Spirit & DMS),H16,H16,Ruka Hore
58,SK - SINGLES DIGITAL - TOP 100,2021,5,59,Og,Separ,Separ,Dms Records
59,SK - SINGLES DIGITAL - TOP 100,2021,5,60,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
60,SK - SINGLES DIGITAL - TOP 100,2021,5,61,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2021,5,62,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
62,SK - SINGLES DIGITAL - TOP 100,2021,5,63,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
63,SK - SINGLES DIGITAL - TOP 100,2021,5,64,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
64,SK - SINGLES DIGITAL - TOP 100,2021,5,65,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
65,SK - SINGLES DIGITAL - TOP 100,2021,5,66,Breaking Me,Topic,Topic,Universal Music
66,SK - SINGLES DIGITAL - TOP 100,2021,5,67,Fajn (feat. Momo),Ego,Ego,Ruka Hore
67,SK - SINGLES DIGITAL - TOP 100,2021,5,68,Up,Cardi B,Cardi B,Warner Music
68,SK - SINGLES DIGITAL - TOP 100,2021,5,69,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
69,SK - SINGLES DIGITAL - TOP 100,2021,5,70,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
70,SK - SINGLES DIGITAL - TOP 100,2021,5,71,Ride It,Regard,Regard,Sony Music
71,SK - SINGLES DIGITAL - TOP 100,2021,5,72,Savage Queen (feat. Frayer Flexking),Radikal Chef,Radikal Chef,Fck Them/universal Music
72,SK - SINGLES DIGITAL - TOP 100,2021,5,73,Miss The Rage (feat. Playboi Carti),Trippie Redd,Trippie Redd,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2021,5,74,Whoopty,Cj,Cj,Warner Music
74,SK - SINGLES DIGITAL - TOP 100,2021,5,75,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
75,SK - SINGLES DIGITAL - TOP 100,2021,5,76,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
76,SK - SINGLES DIGITAL - TOP 100,2021,5,77,Choices,Marpo & Specialbeatz & Separ,Marpo,Ruka Hore
77,SK - SINGLES DIGITAL - TOP 100,2021,5,78,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
78,SK - SINGLES DIGITAL - TOP 100,2021,5,79,Real Slim Shady,Eminem,Eminem,Universal Music
79,SK - SINGLES DIGITAL - TOP 100,2021,5,80,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
80,SK - SINGLES DIGITAL - TOP 100,2021,5,81,Poznamenaný (feat. Viktor Sheen),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
81,SK - SINGLES DIGITAL - TOP 100,2021,5,82,Goosebumps,Hvme,Hvme,Sony Music
82,SK - SINGLES DIGITAL - TOP 100,2021,5,83,Butter,Bts,Bts,Bighit Entertainment
83,SK - SINGLES DIGITAL - TOP 100,2021,5,84,Mdms,Dms,Dms,Dms Records
84,SK - SINGLES DIGITAL - TOP 100,2021,5,85,We're Good,Dua Lipa,Dua Lipa,Warner Music
85,SK - SINGLES DIGITAL - TOP 100,2021,5,86,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
86,SK - SINGLES DIGITAL - TOP 100,2021,5,87,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
87,SK - SINGLES DIGITAL - TOP 100,2021,5,88,Run,Onerepublic,Onerepublic,Universal Music
88,SK - SINGLES DIGITAL - TOP 100,2021,5,89,2020,Separ,Separ,Dms Records
89,SK - SINGLES DIGITAL - TOP 100,2021,5,90,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
90,SK - SINGLES DIGITAL - TOP 100,2021,5,91,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
91,SK - SINGLES DIGITAL - TOP 100,2021,5,92,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
92,SK - SINGLES DIGITAL - TOP 100,2021,5,93,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
93,SK - SINGLES DIGITAL - TOP 100,2021,5,94,telepatía,Kali Uchis,Kali Uchis,Universal Music
94,SK - SINGLES DIGITAL - TOP 100,2021,5,95,Some Say,Nea,Nea,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2021,5,96,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
96,SK - SINGLES DIGITAL - TOP 100,2021,5,97,"I DID IT (feat.Post Malone,Megan Thee Stallion…)",Dj Khaled,Dj Khaled,Sony Music
97,SK - SINGLES DIGITAL - TOP 100,2021,5,98,Heat Waves,Glass Animals,Glass Animals,Universal Music
98,SK - SINGLES DIGITAL - TOP 100,2021,5,99,Higher Power,Coldplay,Coldplay,Warner Music
99,SK - SINGLES DIGITAL - TOP 100,2021,5,100,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
0,SK - SINGLES DIGITAL - TOP 100,2021,6,1,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2021,6,2,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 100,2021,6,3,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2021,6,4,Beggin,Maneskin,Maneskin,Sony Music
4,SK - SINGLES DIGITAL - TOP 100,2021,6,5,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
5,SK - SINGLES DIGITAL - TOP 100,2021,6,6,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
6,SK - SINGLES DIGITAL - TOP 100,2021,6,7,Levitating,Dua Lipa,Dua Lipa,Warner Music
