,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
19059,SK - SINGLES DIGITAL - TOP 100,2020,10,60,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19060,SK - SINGLES DIGITAL - TOP 100,2020,10,61,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19061,SK - SINGLES DIGITAL - TOP 100,2020,10,62,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
19062,SK - SINGLES DIGITAL - TOP 100,2020,10,63,Kings & Queens,Ava Max,Ava Max,Warner Music
19063,SK - SINGLES DIGITAL - TOP 100,2020,10,64,Ideš svoj (feat. SDA),Ego,Ego,Ruka Hore
19064,SK - SINGLES DIGITAL - TOP 100,2020,10,65,"Hola (feat. Herceg, Peter Pann, HR Flow)",Ego,Ego,Ruka Hore
19065,SK - SINGLES DIGITAL - TOP 100,2020,10,66,Hollywood,La Vision & Gigi D'Agostino,La Vision,Universal Music
19066,SK - SINGLES DIGITAL - TOP 100,2020,10,67,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,Nan
19067,SK - SINGLES DIGITAL - TOP 100,2020,10,68,Oveľa viac,Ego,Ego,Ruka Hore
19068,SK - SINGLES DIGITAL - TOP 100,2020,10,69,Kosandra,Miyagi & Andy Panda,Miyagi,Nan
19069,SK - SINGLES DIGITAL - TOP 100,2020,10,70,Heather,Conan Gray,Conan Gray,Universal Music
19070,SK - SINGLES DIGITAL - TOP 100,2020,10,71,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
19071,SK - SINGLES DIGITAL - TOP 100,2020,10,72,Laugh Now Cry Later (feat. Lil Durk),Drake,Drake,Universal Music
19072,SK - SINGLES DIGITAL - TOP 100,2020,10,73,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19073,SK - SINGLES DIGITAL - TOP 100,2020,10,74,Who's Laughing Now,Ava Max,Ava Max,Warner Music
19074,SK - SINGLES DIGITAL - TOP 100,2020,10,75,Ahoj ahoj čo ty,Separ,Separ,Dms Records
19075,SK - SINGLES DIGITAL - TOP 100,2020,10,76,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19076,SK - SINGLES DIGITAL - TOP 100,2020,10,77,Ride It,Regard,Regard,Sony Music
19077,SK - SINGLES DIGITAL - TOP 100,2020,10,78,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19078,SK - SINGLES DIGITAL - TOP 100,2020,10,79,Lovefool,Twocolors,Twocolors,Universal Music
19079,SK - SINGLES DIGITAL - TOP 100,2020,10,80,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19080,SK - SINGLES DIGITAL - TOP 100,2020,10,81,Still Don't Know My Name,Labrinth,Labrinth,Sony Music
19081,SK - SINGLES DIGITAL - TOP 100,2020,10,82,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19082,SK - SINGLES DIGITAL - TOP 100,2020,10,83,Toto leto,Sima,Sima,Gajlo Records
19083,SK - SINGLES DIGITAL - TOP 100,2020,10,84,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
19084,SK - SINGLES DIGITAL - TOP 100,2020,10,85,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
19085,SK - SINGLES DIGITAL - TOP 100,2020,10,86,Dance Monkey,Tones And I,Tones And I,Warner Music
19086,SK - SINGLES DIGITAL - TOP 100,2020,10,87,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
19087,SK - SINGLES DIGITAL - TOP 100,2020,10,88,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19088,SK - SINGLES DIGITAL - TOP 100,2020,10,89,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
19089,SK - SINGLES DIGITAL - TOP 100,2020,10,90,Déšť (feat. Pil C),Sergei Barracuda,Sergei Barracuda,Skerocuda
19090,SK - SINGLES DIGITAL - TOP 100,2020,10,91,Mdms,Dms,Dms,Dms Records
19091,SK - SINGLES DIGITAL - TOP 100,2020,10,92,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
19092,SK - SINGLES DIGITAL - TOP 100,2020,10,93,Odjebem strop,Separ,Separ,Separ
19093,SK - SINGLES DIGITAL - TOP 100,2020,10,94,goosebumps,Travis Scott,Travis Scott,Sony Music
19094,SK - SINGLES DIGITAL - TOP 100,2020,10,95,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19095,SK - SINGLES DIGITAL - TOP 100,2020,10,96,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19096,SK - SINGLES DIGITAL - TOP 100,2020,10,97,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
19097,SK - SINGLES DIGITAL - TOP 100,2020,10,98,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19098,SK - SINGLES DIGITAL - TOP 100,2020,10,99,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
19099,SK - SINGLES DIGITAL - TOP 100,2020,10,100,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19100,SK - SINGLES DIGITAL - TOP 100,2020,11,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
19101,SK - SINGLES DIGITAL - TOP 100,2020,11,2,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
19102,SK - SINGLES DIGITAL - TOP 100,2020,11,3,The Business,Tiësto,Tiësto,Warner Music
19103,SK - SINGLES DIGITAL - TOP 100,2020,11,4,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
19104,SK - SINGLES DIGITAL - TOP 100,2020,11,5,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
19105,SK - SINGLES DIGITAL - TOP 100,2020,11,6,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
19106,SK - SINGLES DIGITAL - TOP 100,2020,11,7,Deep End,Fousheé,Fousheé,Sony Music
19107,SK - SINGLES DIGITAL - TOP 100,2020,11,8,positions,Ariana Grande,Ariana Grande,Universal Music
19108,SK - SINGLES DIGITAL - TOP 100,2020,11,9,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
19109,SK - SINGLES DIGITAL - TOP 100,2020,11,10,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
19110,SK - SINGLES DIGITAL - TOP 100,2020,11,11,Fajn (feat. Momo),Ego,Ego,Ruka Hore
19111,SK - SINGLES DIGITAL - TOP 100,2020,11,12,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
19112,SK - SINGLES DIGITAL - TOP 100,2020,11,13,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
19113,SK - SINGLES DIGITAL - TOP 100,2020,11,14,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
19114,SK - SINGLES DIGITAL - TOP 100,2020,11,15,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
19115,SK - SINGLES DIGITAL - TOP 100,2020,11,16,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19116,SK - SINGLES DIGITAL - TOP 100,2020,11,17,Blinding Lights,The Weeknd,The Weeknd,Universal Music
19117,SK - SINGLES DIGITAL - TOP 100,2020,11,18,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
19118,SK - SINGLES DIGITAL - TOP 100,2020,11,19,Doug Demuro,Ego,Ego,Ruka Hore
19119,SK - SINGLES DIGITAL - TOP 100,2020,11,20,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19120,SK - SINGLES DIGITAL - TOP 100,2020,11,21,Some Say,Nea,Nea,Sony Music
19121,SK - SINGLES DIGITAL - TOP 100,2020,11,22,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
19122,SK - SINGLES DIGITAL - TOP 100,2020,11,23,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
19123,SK - SINGLES DIGITAL - TOP 100,2020,11,24,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
19124,SK - SINGLES DIGITAL - TOP 100,2020,11,25,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19125,SK - SINGLES DIGITAL - TOP 100,2020,11,26,Breaking Me,Topic,Topic,Universal Music
19126,SK - SINGLES DIGITAL - TOP 100,2020,11,27,Ruka na volante,Nerieš,Nerieš,Nerieš
19127,SK - SINGLES DIGITAL - TOP 100,2020,11,28,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
19128,SK - SINGLES DIGITAL - TOP 100,2020,11,29,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
19129,SK - SINGLES DIGITAL - TOP 100,2020,11,30,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
19130,SK - SINGLES DIGITAL - TOP 100,2020,11,31,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
19131,SK - SINGLES DIGITAL - TOP 100,2020,11,32,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19132,SK - SINGLES DIGITAL - TOP 100,2020,11,33,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
19133,SK - SINGLES DIGITAL - TOP 100,2020,11,34,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19134,SK - SINGLES DIGITAL - TOP 100,2020,11,35,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
19135,SK - SINGLES DIGITAL - TOP 100,2020,11,36,Tok,Ego,Ego,Ruka Hore
19136,SK - SINGLES DIGITAL - TOP 100,2020,11,37,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
19137,SK - SINGLES DIGITAL - TOP 100,2020,11,38,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
19138,SK - SINGLES DIGITAL - TOP 100,2020,11,39,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
19139,SK - SINGLES DIGITAL - TOP 100,2020,11,40,Roses,Saint Jhn,Saint Jhn,Sony Music
19140,SK - SINGLES DIGITAL - TOP 100,2020,11,41,Dynamite,Bts,Bts,Bighit Entertainment
19141,SK - SINGLES DIGITAL - TOP 100,2020,11,42,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
19142,SK - SINGLES DIGITAL - TOP 100,2020,11,43,Ex (feat. Pil C),Ego,Ego,Ruka Hore
19143,SK - SINGLES DIGITAL - TOP 100,2020,11,44,Nechcem byť mladý,Ego,Ego,Ruka Hore
19144,SK - SINGLES DIGITAL - TOP 100,2020,11,45,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
19145,SK - SINGLES DIGITAL - TOP 100,2020,11,46,Lepšia pesnička,Dms,Dms,Dms Records
19146,SK - SINGLES DIGITAL - TOP 100,2020,11,47,Og,Separ,Separ,Dms Records
19147,SK - SINGLES DIGITAL - TOP 100,2020,11,48,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
19148,SK - SINGLES DIGITAL - TOP 100,2020,11,49,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19149,SK - SINGLES DIGITAL - TOP 100,2020,11,50,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19150,SK - SINGLES DIGITAL - TOP 100,2020,11,51,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
19151,SK - SINGLES DIGITAL - TOP 100,2020,11,52,Niečo nové (feat. Paulie Garand),Ego,Ego,Ruka Hore
19152,SK - SINGLES DIGITAL - TOP 100,2020,11,53,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
19153,SK - SINGLES DIGITAL - TOP 100,2020,11,54,Lovefool,Twocolors,Twocolors,Universal Music
19154,SK - SINGLES DIGITAL - TOP 100,2020,11,55,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
19155,SK - SINGLES DIGITAL - TOP 100,2020,11,56,POPSTAR (feat. Drake),Dj Khaled,Dj Khaled,Sony Music
19156,SK - SINGLES DIGITAL - TOP 100,2020,11,57,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19157,SK - SINGLES DIGITAL - TOP 100,2020,11,58,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
19158,SK - SINGLES DIGITAL - TOP 100,2020,11,59,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19159,SK - SINGLES DIGITAL - TOP 100,2020,11,60,Ži!,Ego,Ego,Ruka Hore
19160,SK - SINGLES DIGITAL - TOP 100,2020,11,61,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19161,SK - SINGLES DIGITAL - TOP 100,2020,11,62,34+35,Ariana Grande,Ariana Grande,Universal Music
19162,SK - SINGLES DIGITAL - TOP 100,2020,11,63,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
19163,SK - SINGLES DIGITAL - TOP 100,2020,11,64,Hollywood,La Vision & Gigi D'Agostino,La Vision,Universal Music
19164,SK - SINGLES DIGITAL - TOP 100,2020,11,65,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
19165,SK - SINGLES DIGITAL - TOP 100,2020,11,66,Ride It,Regard,Regard,Sony Music
19166,SK - SINGLES DIGITAL - TOP 100,2020,11,67,MP2,Pil C,Pil C,Universal Music
19167,SK - SINGLES DIGITAL - TOP 100,2020,11,68,Celý Hood (feat. Radikal Chef),Momo,Momo,Nedám Sa Okoňovať
19168,SK - SINGLES DIGITAL - TOP 100,2020,11,69,Kosandra,Miyagi & Andy Panda,Miyagi,Nan
19169,SK - SINGLES DIGITAL - TOP 100,2020,11,70,Ahoj ahoj čo ty,Separ,Separ,Dms Records
19170,SK - SINGLES DIGITAL - TOP 100,2020,11,71,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19171,SK - SINGLES DIGITAL - TOP 100,2020,11,72,Trollin,Ego,Ego,Nan
19172,SK - SINGLES DIGITAL - TOP 100,2020,11,73,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
19173,SK - SINGLES DIGITAL - TOP 100,2020,11,74,Golden,Harry Styles,Harry Styles,Sony Music
19174,SK - SINGLES DIGITAL - TOP 100,2020,11,75,Je mi fajn,Earth,Earth,Earth
19175,SK - SINGLES DIGITAL - TOP 100,2020,11,76,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
19176,SK - SINGLES DIGITAL - TOP 100,2020,11,77,Put Your Records On,Ritt Momney,Ritt Momney,Sony Music
19177,SK - SINGLES DIGITAL - TOP 100,2020,11,78,Dance Monkey,Tones And I,Tones And I,Warner Music
19178,SK - SINGLES DIGITAL - TOP 100,2020,11,79,Stratím sa ti ráno (feat. Separ),Emma Drobná,Emma Drobná,Warner Music
19179,SK - SINGLES DIGITAL - TOP 100,2020,11,80,Heather,Conan Gray,Conan Gray,Universal Music
19180,SK - SINGLES DIGITAL - TOP 100,2020,11,81,Žmurk,Ego,Ego,Ruka Hore
19181,SK - SINGLES DIGITAL - TOP 100,2020,11,82,Who's Laughing Now,Ava Max,Ava Max,Warner Music
19182,SK - SINGLES DIGITAL - TOP 100,2020,11,83,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
19183,SK - SINGLES DIGITAL - TOP 100,2020,11,84,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
19184,SK - SINGLES DIGITAL - TOP 100,2020,11,85,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19185,SK - SINGLES DIGITAL - TOP 100,2020,11,86,Kings & Queens,Ava Max,Ava Max,Warner Music
19186,SK - SINGLES DIGITAL - TOP 100,2020,11,87,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19187,SK - SINGLES DIGITAL - TOP 100,2020,11,88,goosebumps,Travis Scott,Travis Scott,Sony Music
19188,SK - SINGLES DIGITAL - TOP 100,2020,11,89,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19189,SK - SINGLES DIGITAL - TOP 100,2020,11,90,WHATS POPPIN,Jack Harlow,Jack Harlow,Warner Music
19190,SK - SINGLES DIGITAL - TOP 100,2020,11,91,Toto leto,Sima,Sima,Gajlo Records
19191,SK - SINGLES DIGITAL - TOP 100,2020,11,92,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,Nan
19192,SK - SINGLES DIGITAL - TOP 100,2020,11,93,Odjebem strop,Separ,Separ,Separ
19193,SK - SINGLES DIGITAL - TOP 100,2020,11,94,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
19194,SK - SINGLES DIGITAL - TOP 100,2020,11,95,Mdms,Dms,Dms,Dms Records
19195,SK - SINGLES DIGITAL - TOP 100,2020,11,96,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
19196,SK - SINGLES DIGITAL - TOP 100,2020,11,97,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
19197,SK - SINGLES DIGITAL - TOP 100,2020,11,98,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
19198,SK - SINGLES DIGITAL - TOP 100,2020,11,99,Môj band,Ego,Ego,Ruka Hore
19199,SK - SINGLES DIGITAL - TOP 100,2020,11,100,Nezastavitelný,Rytmus,Rytmus,Tvoj Tatko Records
19200,SK - SINGLES DIGITAL - TOP 100,2020,12,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
19201,SK - SINGLES DIGITAL - TOP 100,2020,12,2,Last Christmas,Wham!,Wham!,Sony Music
19202,SK - SINGLES DIGITAL - TOP 100,2020,12,3,The Business,Tiësto,Tiësto,Warner Music
19203,SK - SINGLES DIGITAL - TOP 100,2020,12,4,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
19204,SK - SINGLES DIGITAL - TOP 100,2020,12,5,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
19205,SK - SINGLES DIGITAL - TOP 100,2020,12,6,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
19206,SK - SINGLES DIGITAL - TOP 100,2020,12,7,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
19207,SK - SINGLES DIGITAL - TOP 100,2020,12,8,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
19208,SK - SINGLES DIGITAL - TOP 100,2020,12,9,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
19209,SK - SINGLES DIGITAL - TOP 100,2020,12,10,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
19210,SK - SINGLES DIGITAL - TOP 100,2020,12,11,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
19211,SK - SINGLES DIGITAL - TOP 100,2020,12,12,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
19212,SK - SINGLES DIGITAL - TOP 100,2020,12,13,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
19213,SK - SINGLES DIGITAL - TOP 100,2020,12,14,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19214,SK - SINGLES DIGITAL - TOP 100,2020,12,15,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
19215,SK - SINGLES DIGITAL - TOP 100,2020,12,16,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
19216,SK - SINGLES DIGITAL - TOP 100,2020,12,17,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
19217,SK - SINGLES DIGITAL - TOP 100,2020,12,18,Fajn (feat. Momo),Ego,Ego,Ruka Hore
19218,SK - SINGLES DIGITAL - TOP 100,2020,12,19,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
19219,SK - SINGLES DIGITAL - TOP 100,2020,12,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
19220,SK - SINGLES DIGITAL - TOP 100,2020,12,21,Blinding Lights,The Weeknd,The Weeknd,Universal Music
19221,SK - SINGLES DIGITAL - TOP 100,2020,12,22,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
19222,SK - SINGLES DIGITAL - TOP 100,2020,12,23,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
19223,SK - SINGLES DIGITAL - TOP 100,2020,12,24,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19224,SK - SINGLES DIGITAL - TOP 100,2020,12,25,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
19225,SK - SINGLES DIGITAL - TOP 100,2020,12,26,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
19226,SK - SINGLES DIGITAL - TOP 100,2020,12,27,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
19227,SK - SINGLES DIGITAL - TOP 100,2020,12,28,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
19228,SK - SINGLES DIGITAL - TOP 100,2020,12,29,positions,Ariana Grande,Ariana Grande,Universal Music
19229,SK - SINGLES DIGITAL - TOP 100,2020,12,30,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
19230,SK - SINGLES DIGITAL - TOP 100,2020,12,31,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
19231,SK - SINGLES DIGITAL - TOP 100,2020,12,32,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
19232,SK - SINGLES DIGITAL - TOP 100,2020,12,33,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19233,SK - SINGLES DIGITAL - TOP 100,2020,12,34,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19234,SK - SINGLES DIGITAL - TOP 100,2020,12,35,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
19235,SK - SINGLES DIGITAL - TOP 100,2020,12,36,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19236,SK - SINGLES DIGITAL - TOP 100,2020,12,37,Ruka na volante,Nerieš,Nerieš,Nerieš
19237,SK - SINGLES DIGITAL - TOP 100,2020,12,38,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19238,SK - SINGLES DIGITAL - TOP 100,2020,12,39,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
19239,SK - SINGLES DIGITAL - TOP 100,2020,12,40,Slobodná,Sima,Sima,Gajlo Records
19240,SK - SINGLES DIGITAL - TOP 100,2020,12,41,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
19241,SK - SINGLES DIGITAL - TOP 100,2020,12,42,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19242,SK - SINGLES DIGITAL - TOP 100,2020,12,43,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19243,SK - SINGLES DIGITAL - TOP 100,2020,12,44,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
19244,SK - SINGLES DIGITAL - TOP 100,2020,12,45,Deep End,Fousheé,Fousheé,Sony Music
19245,SK - SINGLES DIGITAL - TOP 100,2020,12,46,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
19246,SK - SINGLES DIGITAL - TOP 100,2020,12,47,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
19247,SK - SINGLES DIGITAL - TOP 100,2020,12,48,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
19248,SK - SINGLES DIGITAL - TOP 100,2020,12,49,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
19249,SK - SINGLES DIGITAL - TOP 100,2020,12,50,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
19250,SK - SINGLES DIGITAL - TOP 100,2020,12,51,Some Say,Nea,Nea,Sony Music
19251,SK - SINGLES DIGITAL - TOP 100,2020,12,52,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19252,SK - SINGLES DIGITAL - TOP 100,2020,12,53,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
19253,SK - SINGLES DIGITAL - TOP 100,2020,12,54,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
19254,SK - SINGLES DIGITAL - TOP 100,2020,12,55,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19255,SK - SINGLES DIGITAL - TOP 100,2020,12,56,Dokola,Sima,Sima,Gajlo Records
19256,SK - SINGLES DIGITAL - TOP 100,2020,12,57,Roses,Saint Jhn,Saint Jhn,Sony Music
19257,SK - SINGLES DIGITAL - TOP 100,2020,12,58,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
19258,SK - SINGLES DIGITAL - TOP 100,2020,12,59,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19259,SK - SINGLES DIGITAL - TOP 100,2020,12,60,Breaking Me,Topic,Topic,Universal Music
19260,SK - SINGLES DIGITAL - TOP 100,2020,12,61,Og,Separ,Separ,Dms Records
19261,SK - SINGLES DIGITAL - TOP 100,2020,12,62,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
19262,SK - SINGLES DIGITAL - TOP 100,2020,12,63,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
19263,SK - SINGLES DIGITAL - TOP 100,2020,12,64,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
19264,SK - SINGLES DIGITAL - TOP 100,2020,12,65,Doug Demuro,Ego,Ego,Ruka Hore
19265,SK - SINGLES DIGITAL - TOP 100,2020,12,66,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
19266,SK - SINGLES DIGITAL - TOP 100,2020,12,67,Lepšia pesnička,Dms,Dms,Dms Records
19267,SK - SINGLES DIGITAL - TOP 100,2020,12,68,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
19268,SK - SINGLES DIGITAL - TOP 100,2020,12,69,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
19269,SK - SINGLES DIGITAL - TOP 100,2020,12,70,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19270,SK - SINGLES DIGITAL - TOP 100,2020,12,71,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19271,SK - SINGLES DIGITAL - TOP 100,2020,12,72,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
19272,SK - SINGLES DIGITAL - TOP 100,2020,12,73,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
19273,SK - SINGLES DIGITAL - TOP 100,2020,12,74,OMG,Sima,Sima,Gajlo Records
