,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
13262,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,13,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
13263,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,14,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13264,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,15,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13265,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,16,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
13266,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,17,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13267,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,18,BackSeat (Paranoia Remix),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13268,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,19,Sladká,Dorian,Dorian,Blakkwood/Universal Music
13269,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,20,Za 100 let,Za100Let,Za100Let,Supraphon
13270,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,21,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,Nan
13271,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,22,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
13272,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,23,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
13273,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,24,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
13274,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,25,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13275,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,26,Jsme jenom fakani,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13276,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,27,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
13277,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,28,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
13278,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,29,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
13279,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,30,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13280,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,31,Mezi prsty (feat. 7krát3),Paulie Garand & Dj Wich,Paulie Garand,Warner Music
13281,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,32,Hadi,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13282,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,33,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
13283,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,34,Díky,Rest,Rest,Ty Nikdy/Warner Music
13284,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,35,Kancelář,Ektor,Ektor,Detektor/Universal Music
13285,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,36,Plakala,Divokej Bill,Divokej Bill,Warner Music
13286,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,37,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
13287,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,38,Láska a data,Chinaski,Chinaski,Brainzone
13288,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,39,Jezebel,Sergei Barracuda,Sergei Barracuda,Skerocuda
13289,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,40,Nemůžu spát (feat. Kamil Hoffmann),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13290,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,41,Milujou Crew (feat. Jickson),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13291,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,42,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13292,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,43,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
13293,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,44,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
13294,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,45,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
13295,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,46,Už bylo na čase,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13296,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,47,Málem,Wesome,Wesome,Nan
13297,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,48,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
13298,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,49,Sex Disco Revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13299,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,50,Síla starejch vín,Škwor,Škwor,Supraphon
13300,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,1,Teď tady,Ektor,Ektor,Detektor/Universal Music
13301,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,2,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13302,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,3,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13303,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,4,Do pěti,Ektor,Ektor,Detektor/Universal Music
13304,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,5,Lízátko,Kojo,Kojo,Mike Roft Records/Warner Music
13305,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,6,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
13306,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,7,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
13307,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,8,Hranice,Ektor,Ektor,Detektor/Universal Music
13308,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,9,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
13309,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,10,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13310,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,11,Easy Easy,Reginald,Reginald,Nan
13311,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,12,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13312,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,13,Descent,Stein27,Stein27,Mike Roft Records/Warner Music
13313,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,14,Lalala,Grey256,Grey256,Warner Music
13314,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,15,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
13315,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,16,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13316,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,17,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13317,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13318,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,19,Dobrej den,Refew,Refew,Blakkwood/Universal Music
13319,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,20,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13320,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,21,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13321,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,22,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
13322,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,23,Hadi,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13323,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,24,V hlavě mám brouky,Amco,Amco,Nan
13324,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13325,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,26,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13326,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,27,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
13327,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,28,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
13328,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,29,Jsme jenom fakani,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13329,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,30,Lady & Trap (feat. Emma Smetana),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13330,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,31,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
13331,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,32,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
13332,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,33,Sladká,Dorian,Dorian,Blakkwood/Universal Music
13333,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,34,Locked Up (#hot16challenge2) (feat. Nik Tendo),Milion+,Milion+,Milion+ Ent./Universal Music
13334,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,35,Kancelář,Ektor,Ektor,Detektor/Universal Music
13335,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,36,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
13336,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,37,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
13337,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,38,Za 100 let,Za100Let,Za100Let,Supraphon
13338,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,39,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
13339,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,40,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13340,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,41,Plakala,Divokej Bill,Divokej Bill,Warner Music
13341,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,42,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
13342,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,43,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
13343,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,44,Láska a data,Chinaski,Chinaski,Brainzone
13344,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,45,Díky,Rest,Rest,Ty Nikdy/Warner Music
13345,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,46,Yahoda,Mirai,Mirai,Universal Music
13346,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,47,Síla starejch vín,Škwor,Škwor,Supraphon
13347,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,48,Sex Disco Revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13348,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,49,Livin (feat. Rest),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/Warner Music
13349,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,50,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
13350,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,1,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13351,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,2,Teď tady,Ektor,Ektor,Detektor/Universal Music
13352,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13353,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,4,Dobrej den,Refew,Refew,Blakkwood/Universal Music
13354,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,5,Do pěti,Ektor,Ektor,Detektor/Universal Music
13355,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,6,Hranice,Ektor,Ektor,Detektor/Universal Music
13356,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13357,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,8,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
13358,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,9,Yahoda,Mirai,Mirai,Universal Music
13359,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,10,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
13360,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,11,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
13361,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,12,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13362,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,13,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
13363,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,14,Lalala,Grey256,Grey256,Warner Music
13364,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,15,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13365,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,16,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
13366,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,17,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13367,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,18,Zooty vs Tendo (feat. Nik Tendo),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13368,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,19,Lízátko,Kojo,Kojo,Mike Roft Records/Warner Music
13369,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,20,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13370,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,21,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
13371,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,22,Original,Ektor,Ektor,Detektor/Universal Music
13372,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,23,Deal shora,Ektor,Ektor,Detektor/Universal Music
13373,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,24,Easy Easy,Reginald,Reginald,Nan
13374,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,25,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13375,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,26,Sladká,Dorian,Dorian,Blakkwood/Universal Music
13376,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,27,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
13377,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,28,Plakala,Divokej Bill,Divokej Bill,Warner Music
13378,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,29,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13379,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,30,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
13380,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,31,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13381,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,32,Slunko,Skardu,Skardu,Nan
13382,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,33,Gram pod nosem,Ektor,Ektor,Detektor/Universal Music
13383,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,34,Mortal combat,Earth,Earth,Earth
13384,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,35,Síla starejch vín,Škwor,Škwor,Supraphon
13385,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,36,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
13386,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,37,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
13387,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,38,Láska a data,Chinaski,Chinaski,Brainzone
13388,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,39,V hlavě mám brouky,Amco,Amco,Nan
13389,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,40,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13390,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,41,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
13391,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,42,Stát hrdě,Ektor,Ektor,Detektor/Universal Music
13392,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,43,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13393,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,44,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13394,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,45,Díky,Rest,Rest,Ty Nikdy/Warner Music
13395,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,46,2+1,Ektor,Ektor,Detektor/Universal Music
13396,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,47,Jsme jenom fakani,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13397,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,48,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13398,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,49,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13399,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,50,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
13400,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13401,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,2,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13402,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13403,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,4,Hroby,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13404,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,5,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13405,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,6,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13406,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,7,Teď tady,Ektor,Ektor,Detektor/Universal Music
13407,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,8,Napořád,Earth,Earth,Earth
13408,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,9,Yahoda,Mirai,Mirai,Universal Music
13409,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,10,Dobrej den,Refew,Refew,Blakkwood/Universal Music
13410,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,11,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
13411,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,12,Lalala,Grey256,Grey256,Warner Music
13412,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,13,Slunko,Skardu,Skardu,Nan
13413,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,14,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13414,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,15,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13415,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,16,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13416,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,17,Hotel,Stein27,Stein27,Mike Roft Records/Warner Music
13417,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,18,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
13418,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,19,Máma říkala (feat. Ben Cristovao),Hills 97,Hills 97,Universal Music
13419,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,20,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
13420,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,21,Toto leto,Sima,Sima,Gajlo Records
13421,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,22,Hranice,Ektor,Ektor,Detektor/Universal Music
13422,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,23,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
13423,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,24,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
13424,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,25,Síla starejch vín,Škwor,Škwor,Supraphon
13425,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,26,Sladká,Dorian,Dorian,Blakkwood/Universal Music
13426,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,27,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13427,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,28,Plakala,Divokej Bill,Divokej Bill,Warner Music
13428,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,29,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13429,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,30,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
13430,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,31,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
13431,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,32,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
13432,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,33,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13433,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,34,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13434,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,35,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13435,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,36,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
13436,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,37,Řetězy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13437,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,38,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
13438,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,39,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
13439,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,40,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
13440,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,41,Descent,Stein27,Stein27,Mike Roft Records/Warner Music
13441,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,42,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13442,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,43,Do pěti,Ektor,Ektor,Detektor/Universal Music
13443,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,44,Díky,Rest,Rest,Ty Nikdy/Warner Music
13444,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,45,Láska a data,Chinaski,Chinaski,Brainzone
13445,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,46,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13446,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,47,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
13447,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,48,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
13448,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,49,Lízátko,Kojo,Kojo,Mike Roft Records/Warner Music
13449,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,50,Tsunami,Divokej Bill,Divokej Bill,Supraphon
13450,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13451,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,2,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
