hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,26,Jsme jenom fakani,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,27,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,28,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,29,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,30,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,31,Mezi prsty (feat. 7krát3),Paulie Garand & Dj Wich,Paulie Garand,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,32,Hadi,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,33,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,34,Díky,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,35,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,36,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,37,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,38,Láska a data,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,39,Jezebel,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,40,Nemůžu spát (feat. Kamil Hoffmann),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,41,Milujou Crew (feat. Jickson),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,42,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,43,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,44,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,45,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,46,Už bylo na čase,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,47,Málem,Wesome,Wesome,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,48,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,49,Sex Disco Revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,05,,50,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,1,Teď tady,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,2,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,3,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,4,Do pěti,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,5,Lízátko,Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,6,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,7,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,8,Hranice,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,9,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,10,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,11,Easy Easy,Reginald,Reginald,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,12,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,13,Descent,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,14,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,15,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,16,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,17,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,19,Dobrej den,Refew,Refew,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,20,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,21,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,22,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,23,Hadi,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,24,V hlavě mám brouky,Amco,Amco,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,26,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,27,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,28,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,29,Jsme jenom fakani,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,30,Lady & Trap (feat. Emma Smetana),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,31,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,32,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,33,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,34,Locked Up (#hot16challenge2) (feat. Nik Tendo),Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,35,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,36,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,37,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,38,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,39,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,40,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,41,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,42,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,43,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,44,Láska a data,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,45,Díky,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,46,Yahoda,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,47,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,48,Sex Disco Revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,49,Livin (feat. Rest),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,06,,50,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,1,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,2,Teď tady,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,4,Dobrej den,Refew,Refew,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,5,Do pěti,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,6,Hranice,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,8,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,9,Yahoda,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,10,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,11,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,12,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,13,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,14,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,15,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,16,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,17,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,18,Zooty vs Tendo (feat. Nik Tendo),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,19,Lízátko,Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,20,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,21,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,22,Original,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,23,Deal shora,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,24,Easy Easy,Reginald,Reginald,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,25,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,26,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,27,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,28,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,29,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,30,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,31,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,32,Slunko,Skardu,Skardu,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,33,Gram pod nosem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,34,Mortal combat,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,35,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,36,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,37,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,38,Láska a data,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,39,V hlavě mám brouky,Amco,Amco,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,40,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,41,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,42,Stát hrdě,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,43,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,44,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,45,Díky,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,46,2+1,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,47,Jsme jenom fakani,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,48,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,49,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,07,,50,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,2,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,4,Hroby,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,5,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,6,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,7,Teď tady,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,8,Napořád,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,9,Yahoda,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,10,Dobrej den,Refew,Refew,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,11,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,12,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,13,Slunko,Skardu,Skardu,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,14,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,15,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,16,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,17,Hotel,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,18,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,19,Máma říkala (feat. Ben Cristovao),Hills 97,Hills 97,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,20,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,21,Toto leto,Sima,Sima,Gajlo Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,22,Hranice,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,23,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,24,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,25,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,26,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,27,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,28,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,29,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,30,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,31,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,32,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,33,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,34,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,35,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,36,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,37,Řetězy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,38,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,39,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,40,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,41,Descent,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,42,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,43,Do pěti,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,44,Díky,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,45,Láska a data,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,46,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,47,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,48,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,49,Lízátko,Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,08,,50,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,2,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,4,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,5,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,6,Hroby,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,7,Napořád,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,8,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,9,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,10,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,11,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,12,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,13,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,14,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,15,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,16,Teď tady,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,17,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,18,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,19,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,20,Yahoda,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,21,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,22,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,23,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
