,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,2,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,3,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,4,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,5,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,6,Sladká,Dorian,Dorian,Blakkwood/universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,7,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,8,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,9,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,10,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,11,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,12,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,13,Dopis v láhvi,Earth,Earth,Earth
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,14,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,15,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,16,Za 100 let,Za100let,Za100let,Supraphon
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,17,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,18,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,19,Self Made Snippet (feat. Separ),Yzomandias,Yzomandias,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,20,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,21,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,22,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,23,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,24,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,25,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,26,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,27,Síla starejch vín,Škwor,Škwor,Supraphon
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,28,Plakala,Divokej Bill,Divokej Bill,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,29,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,30,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,31,Každý ráno,Chinaski,Chinaski,Brainzone
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,32,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,33,Matfyzák na discu,Pokáč,Pokáč,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,34,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,35,"Lui, Gucci, Fendi",Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,36,OTCHI,Mirai,Mirai,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,37,Kancelář,Ektor,Ektor,Detektor/universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,38,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,39,"Mami, koukej, jsem frajer!",Sensey,Sensey,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,40,Malá dáma,Kabát,Kabát,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,41,Už se neptám,Dorian,Dorian,Blakkwood/universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,42,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,43,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,44,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,45,Maria,Stein27,Stein27,Mike Roft Records/warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,46,Víno,Chinaski,Chinaski,Brainzone
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,47,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,48,Play (feat. Fobia Kid),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,49,Hvězdář,Udg,Udg,Sony Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,8,50,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,2,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,3,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,4,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,5,Sladká,Dorian,Dorian,Blakkwood/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,6,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,7,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,8,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,9,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,11,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,12,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,13,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,14,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,15,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,16,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,17,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,18,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,19,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,20,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,21,MY,Samey,Samey,Fck Them/universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,22,ruky,Samey,Samey,Fck Them/universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,23,Za 100 let,Za100let,Za100let,Supraphon
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,24,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,25,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,26,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,27,Dopis v láhvi,Earth,Earth,Earth
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,28,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,29,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,30,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,31,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,32,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,33,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,34,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,35,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,36,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,37,Kancelář,Ektor,Ektor,Detektor/universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,38,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,39,Síla starejch vín,Škwor,Škwor,Supraphon
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,40,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,41,Plakala,Divokej Bill,Divokej Bill,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,42,Maria,Stein27,Stein27,Mike Roft Records/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,43,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,44,Matfyzák na discu,Pokáč,Pokáč,Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,45,Hometown,Mirai,Mirai,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,46,OTCHI,Mirai,Mirai,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,47,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,48,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,49,Každý ráno,Chinaski,Chinaski,Brainzone
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,9,50,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,1,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,2,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,3,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,4,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,5,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,6,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,7,Sladká,Dorian,Dorian,Blakkwood/universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,8,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,9,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,10,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,11,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,12,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,13,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,14,Lalala,Grey256,Grey256,Warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,15,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,16,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,17,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,18,Málem,Wesome,Wesome,
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,19,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,20,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,21,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,22,Není to moje vina,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,23,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,24,Sem sober,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,25,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,26,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,27,Tobě,Rest,Rest,Ty Nikdy/warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,28,Vím jaký to je (feat. Psycho Rhyme),Dorian,Dorian,Blakkwood/universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,29,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,30,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,32,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,33,Díky,Rest,Rest,Ty Nikdy/warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,34,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,35,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,36,Maria,Stein27,Stein27,Mike Roft Records/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,37,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,38,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,39,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,40,Za 100 let,Za100let,Za100let,Supraphon
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,41,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,42,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,43,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,44,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,45,Asi ne,Dorian,Dorian,Blakkwood/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,46,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,47,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,48,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,49,Ukážu ti vesmír (feat. True Gabe),Dj Kadr,Dj Kadr,
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,1,50,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,2,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,3,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,4,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,5,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,6,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,7,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,8,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,10,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,11,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,12,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,13,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,14,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,15,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,16,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,17,Panama,Calin,Calin,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,18,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,19,Wild Hunt (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,20,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,21,Sunset Boulevard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,22,Napořád,Earth,Earth,Earth
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,23,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,24,Bál,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,25,Stejnej druh,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,26,100,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,27,Lalala,Grey256,Grey256,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,29,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,30,Já vidím barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,31,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,32,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,33,Mix emocí,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,34,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,36,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,37,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,38,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,39,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,40,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,41,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,42,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,43,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
