hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,15,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,16,Mdms,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,17,Saint-Tropez,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,18,Liar,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,19,Ride It,Regard,Regard,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,20,ruky,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,21,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,22,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,23,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,24,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,25,MY,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,26,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,27,Don’t Call Me Angel (Charlie’s Angels),Miley Cyrus/L. Del Rey/A.Grande,Miley Cyrus,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,28,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,29,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,30,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,31,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,32,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,33,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,34,Nprblm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,35,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,36,Panini,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,37,Graveyard,Halsey,Halsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,38,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,39,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,40,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,41,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,42,Mlmltn,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,43,Ransom,Lil Tecca,Lil Tecca,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,44,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,45,"Writing on the Wall(f.Post Malone,Cardi B&Rvssian)",French Montana,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,46,One Shot,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,47,Nmsm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,48,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,49,FuckOff,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,50,Die For Me (feat. Future & Halsey),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,51,Aj ty (feat. Sima),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,52,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,53,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,54,Loco Contigo (feat. J Balvin & Tyga),Dj Snake,Dj Snake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,55,Rescue Me,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,56,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,57,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,58,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,59,Plej,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,60,Wow.,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,61,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,62,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,63,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,64,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,65,Enemies (feat. DaBaby),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,66,"f**k, i'm lonely (from “13 Reasons Why: Season 3”)",Lauv,Lauv,Awal Recordings
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,67,Cry for Me,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,68,Nchdznm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,69,Trampoline,Shaed & Zayn,Shaed,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,70,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,71,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,72,100p,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,73,Lonely (with Jonas Brothers),Diplo,Diplo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,74,Jak ti J.B.,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,75,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,76,Klnfln,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,77,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,78,Bandit (with YoungBoy Never Broke Again),Juice Wrld,Juice Wrld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,79,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,80,Tlspng,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,81,SICKO MODE,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,82,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,83,Good As Hell,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,84,Good Thing (feat. Kehlani),Zedd,Zedd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,85,All the Good Girls Go to Hell,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,86,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,87,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,88,when the party's over,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,89,Sweet but Psycho,Ava Max,Ava Max,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,90,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,91,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,92,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,93,On The Road (feat. Meek Mill & Lil Baby),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,94,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,95,7 rings,Ariana Grande,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,96,? (feat. Yzomandias),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,97,Prečo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,98,goosebumps,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,99,Better Now,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,42,2019-42,100,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,1,Dance Monkey,Tones And I,Tones And I,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,2,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,3,Circles,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,4,Memories,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,5,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,6,Piece Of Your Heart,Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,7,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,8,Lalala,Y2K,Y2K,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,9,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,11,Lights Up,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,12,hot girl bummer,Blackbear,Blackbear,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,13,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,14,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,15,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,16,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,17,Ride It,Regard,Regard,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,18,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,19,Liar,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,20,Mdms,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,21,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,22,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,23,ruky,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,24,Saint-Tropez,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,25,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,26,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,28,MY,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,29,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,31,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,32,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,33,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,34,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,35,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,36,Graveyard,Halsey,Halsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,37,Nprblm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,38,Panini,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,39,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,40,Don’t Call Me Angel (Charlie’s Angels),Miley Cyrus/L. Del Rey/A.Grande,Miley Cyrus,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,41,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,42,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,43,Harleys in Hawaii,Katy Perry,Katy Perry,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,44,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,45,Trampoline,Shaed,Shaed,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,46,"Writing on the Wall(f.Post Malone,Cardi B&Rvssian)",French Montana,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,47,Make It Right,Bts,Bts,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,48,Mlmltn,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,49,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,50,Rescue Me,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,51,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,52,Nmsm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,53,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,54,One Shot,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,55,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,56,FuckOff,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,57,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,58,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,59,Wow.,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,60,Loco Contigo (feat. J Balvin & Tyga),Dj Snake,Dj Snake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,61,Die For Me (feat. Future & Halsey),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,62,Aj ty (feat. Sima),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,63,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,64,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,65,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,66,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,67,Patrik Šefranko,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,68,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,69,Plej,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,70,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,71,Ransom,Lil Tecca,Lil Tecca,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,72,Bandit (with YoungBoy Never Broke Again),Juice Wrld,Juice Wrld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,73,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,74,when the party's over,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,75,Enemies (feat. DaBaby),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,76,Jak ti J.B.,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,77,Lonely (with Jonas Brothers),Diplo,Diplo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,78,Nchdznm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,79,Sweet but Psycho,Ava Max,Ava Max,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,80,SICKO MODE,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,81,Good Thing (feat. Kehlani),Zedd,Zedd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,82,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,83,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,84,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,85,100p,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,86,goosebumps,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,87,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,88,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,89,Good As Hell,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,90,Klnfln,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,91,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,92,7 rings,Ariana Grande,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,93,Easy,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,94,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,95,Valentino,24Kgoldn,24Kgoldn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,96,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,97,Tlspng,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,98,Better Now,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,99,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 100,2019,43,2019-43,100,Jak sa máš,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,1,Dance Monkey,Tones And I,Tones And I,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,2,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,3,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,4,Circles,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,5,Memories,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,6,Loco Contigo (feat. J Balvin & Tyga),Dj Snake,Dj Snake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,7,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,8,Follow God,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,9,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,11,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,12,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,13,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,14,Piece Of Your Heart,Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,15,Lalala,Y2K,Y2K,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,16,Ride It,Regard,Regard,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,17,hot girl bummer,Blackbear,Blackbear,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,18,Lights Up,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,19,Liar,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,20,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,21,Closed on Sunday,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,22,SATIVA (feat. Saul),Taomi,Taomi,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,23,Good As Hell,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,24,Mdms,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,25,ruky,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,26,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,27,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,28,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,29,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,30,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
