,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
480832,CZ - RADIO - TOP 50 CZ,2018,8,27,Sabráž,Doctor P.p.,Doctor P.p.,Lewron Music Center
480833,CZ - RADIO - TOP 50 CZ,2018,8,28,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
480834,CZ - RADIO - TOP 50 CZ,2018,8,29,Popelka,Xindl X,Xindl X,Universal Music
480835,CZ - RADIO - TOP 50 CZ,2018,8,30,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
480836,CZ - RADIO - TOP 50 CZ,2018,8,31,Na Měsíc,Robin Mood,Robin Mood,Warner Music
480837,CZ - RADIO - TOP 50 CZ,2018,8,32,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
480838,CZ - RADIO - TOP 50 CZ,2018,8,33,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
480839,CZ - RADIO - TOP 50 CZ,2018,8,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
480840,CZ - RADIO - TOP 50 CZ,2018,8,35,Brouci,Mandrage,Mandrage,Universal Music
480841,CZ - RADIO - TOP 50 CZ,2018,8,36,Slovenský klín,Chinaski,Chinaski,Brainzone
480842,CZ - RADIO - TOP 50 CZ,2018,8,37,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
480843,CZ - RADIO - TOP 50 CZ,2018,8,38,"Pojď, zapomenem",Mirai,Mirai,Universal Music
480844,CZ - RADIO - TOP 50 CZ,2018,8,39,Už svítá,Michal David / Markéta Konvičková,Michal David,Supraphon
480845,CZ - RADIO - TOP 50 CZ,2018,8,40,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
480846,CZ - RADIO - TOP 50 CZ,2018,8,41,Celibát,Slza,Slza,Universal Music
480847,CZ - RADIO - TOP 50 CZ,2018,8,42,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
480848,CZ - RADIO - TOP 50 CZ,2018,8,43,Katarze,Slza,Slza,Universal Music
480849,CZ - RADIO - TOP 50 CZ,2018,8,44,V blbým věku,Xindl X,Xindl X,Universal Music
480850,CZ - RADIO - TOP 50 CZ,2018,8,45,Na jednu noc,Walda Gang,Walda Gang,Lotus Line
480851,CZ - RADIO - TOP 50 CZ,2018,8,46,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
480852,CZ - RADIO - TOP 50 CZ,2018,8,47,Náhradní díly,Sebastian,Sebastian,Warner Music
480853,CZ - RADIO - TOP 50 CZ,2018,8,48,Venku je na nule,Chinaski,Chinaski,Brainzone
480854,CZ - RADIO - TOP 50 CZ,2018,8,49,Complicated,Verona,Verona,Brainzone
480855,CZ - RADIO - TOP 50 CZ,2018,8,50,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
481056,CZ - RADIO - TOP 50 CZ,2018,9,1,Chci tančit,Mirai,Mirai,Universal Music
481057,CZ - RADIO - TOP 50 CZ,2018,9,2,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
481058,CZ - RADIO - TOP 50 CZ,2018,9,3,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
481059,CZ - RADIO - TOP 50 CZ,2018,9,4,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
481060,CZ - RADIO - TOP 50 CZ,2018,9,5,Motýli,Mandrage,Mandrage,Universal Music
481061,CZ - RADIO - TOP 50 CZ,2018,9,6,Anděl,Mirai,Mirai,Universal Music
481062,CZ - RADIO - TOP 50 CZ,2018,9,7,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
481063,CZ - RADIO - TOP 50 CZ,2018,9,8,Takhle tě mám rád,Lucie,Lucie,Brainzone
481064,CZ - RADIO - TOP 50 CZ,2018,9,9,Me Time,Johny Rainbow,Johny Rainbow,Championship Music
481065,CZ - RADIO - TOP 50 CZ,2018,9,10,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
481066,CZ - RADIO - TOP 50 CZ,2018,9,11,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
481067,CZ - RADIO - TOP 50 CZ,2018,9,12,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
481068,CZ - RADIO - TOP 50 CZ,2018,9,13,All I Know,Thom Artway,Thom Artway,Warner Music
481069,CZ - RADIO - TOP 50 CZ,2018,9,14,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
481070,CZ - RADIO - TOP 50 CZ,2018,9,15,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
481071,CZ - RADIO - TOP 50 CZ,2018,9,16,Ocean,Support Lesbiens,Support Lesbiens,Universal Music
481072,CZ - RADIO - TOP 50 CZ,2018,9,17,Popelka,Xindl X,Xindl X,Universal Music
481073,CZ - RADIO - TOP 50 CZ,2018,9,18,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
481074,CZ - RADIO - TOP 50 CZ,2018,9,19,Kříž,David Stypka,David Stypka,Singlton/universal Music
481075,CZ - RADIO - TOP 50 CZ,2018,9,20,Zrcadla,Poetika,Poetika,Singlton/universal Music
481076,CZ - RADIO - TOP 50 CZ,2018,9,21,Hurá,Mig 21,Mig 21,Promoteam
481077,CZ - RADIO - TOP 50 CZ,2018,9,22,Ta pravá,Karel Gott,Karel Gott,Supraphon
481078,CZ - RADIO - TOP 50 CZ,2018,9,23,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
481079,CZ - RADIO - TOP 50 CZ,2018,9,24,Na Měsíc,Robin Mood,Robin Mood,Warner Music
481080,CZ - RADIO - TOP 50 CZ,2018,9,25,Holomráz,Slza,Slza,Universal Music
481081,CZ - RADIO - TOP 50 CZ,2018,9,26,Try,Emma Drobná,Emma Drobná,Warner Music
481082,CZ - RADIO - TOP 50 CZ,2018,9,27,Words,Emma Drobná,Emma Drobná,Warner Music
481083,CZ - RADIO - TOP 50 CZ,2018,9,28,Mejdan podle plánu,Michal David,Michal David,Supraphon
481084,CZ - RADIO - TOP 50 CZ,2018,9,29,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
481085,CZ - RADIO - TOP 50 CZ,2018,9,30,Na vodě,Xindl X,Xindl X,Universal Music
481086,CZ - RADIO - TOP 50 CZ,2018,9,31,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
481087,CZ - RADIO - TOP 50 CZ,2018,9,32,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
481088,CZ - RADIO - TOP 50 CZ,2018,9,33,Venku je na nule,Chinaski,Chinaski,Brainzone
481089,CZ - RADIO - TOP 50 CZ,2018,9,34,Brouci,Mandrage,Mandrage,Universal Music
481090,CZ - RADIO - TOP 50 CZ,2018,9,35,Náhradní díly,Sebastian,Sebastian,Warner Music
481091,CZ - RADIO - TOP 50 CZ,2018,9,36,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
481092,CZ - RADIO - TOP 50 CZ,2018,9,37,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
481093,CZ - RADIO - TOP 50 CZ,2018,9,38,Cool Me Down,Linakaro,Linakaro,Warner Music
481094,CZ - RADIO - TOP 50 CZ,2018,9,39,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
481095,CZ - RADIO - TOP 50 CZ,2018,9,40,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
481096,CZ - RADIO - TOP 50 CZ,2018,9,41,Katarze,Slza,Slza,Universal Music
481097,CZ - RADIO - TOP 50 CZ,2018,9,42,"Pojď, zapomenem",Mirai,Mirai,Universal Music
481098,CZ - RADIO - TOP 50 CZ,2018,9,43,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
481099,CZ - RADIO - TOP 50 CZ,2018,9,44,Slovenský klín,Chinaski,Chinaski,Brainzone
481100,CZ - RADIO - TOP 50 CZ,2018,9,45,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
481101,CZ - RADIO - TOP 50 CZ,2018,9,46,V blbým věku,Xindl X,Xindl X,Universal Music
481102,CZ - RADIO - TOP 50 CZ,2018,9,47,Celibát,Slza,Slza,Universal Music
481103,CZ - RADIO - TOP 50 CZ,2018,9,48,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
481104,CZ - RADIO - TOP 50 CZ,2018,9,49,On My Own,Karelll,Karelll,Nan
481105,CZ - RADIO - TOP 50 CZ,2018,9,50,Lhůta záruční,Slza,Slza,Universal Music
482106,CZ - RADIO - TOP 50 CZ,2019,1,1,Chci tančit,Mirai,Mirai,Universal Music
482107,CZ - RADIO - TOP 50 CZ,2019,1,2,Dřevo,Xindl X,Xindl X,Universal Music
482108,CZ - RADIO - TOP 50 CZ,2019,1,3,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
482109,CZ - RADIO - TOP 50 CZ,2019,1,4,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
482110,CZ - RADIO - TOP 50 CZ,2019,1,5,Home,Lenny,Lenny,Universal Music
482111,CZ - RADIO - TOP 50 CZ,2019,1,6,Motýli,Mandrage,Mandrage,Universal Music
482112,CZ - RADIO - TOP 50 CZ,2019,1,7,Za 100 let,Za100let,Za100let,Supraphon
482113,CZ - RADIO - TOP 50 CZ,2019,1,8,Honey,Linakaro,Linakaro,Warner Music
482114,CZ - RADIO - TOP 50 CZ,2019,1,9,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
482115,CZ - RADIO - TOP 50 CZ,2019,1,10,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
482116,CZ - RADIO - TOP 50 CZ,2019,1,11,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
482117,CZ - RADIO - TOP 50 CZ,2019,1,12,Nádech,Like-it,Like-it,Brainzone
482118,CZ - RADIO - TOP 50 CZ,2019,1,13,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
482119,CZ - RADIO - TOP 50 CZ,2019,1,14,Anděl,Mirai,Mirai,Universal Music
482120,CZ - RADIO - TOP 50 CZ,2019,1,15,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
482121,CZ - RADIO - TOP 50 CZ,2019,1,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
482122,CZ - RADIO - TOP 50 CZ,2019,1,17,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
482123,CZ - RADIO - TOP 50 CZ,2019,1,18,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
482124,CZ - RADIO - TOP 50 CZ,2019,1,19,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
482125,CZ - RADIO - TOP 50 CZ,2019,1,20,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
482126,CZ - RADIO - TOP 50 CZ,2019,1,21,Prokřehlá,Anna K.,Anna K.,Brainzone
482127,CZ - RADIO - TOP 50 CZ,2019,1,22,OTCHI,Mirai,Mirai,Universal Music
482128,CZ - RADIO - TOP 50 CZ,2019,1,23,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
482129,CZ - RADIO - TOP 50 CZ,2019,1,24,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
482130,CZ - RADIO - TOP 50 CZ,2019,1,25,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
482131,CZ - RADIO - TOP 50 CZ,2019,1,26,Na Měsíc,Robin Mood,Robin Mood,Warner Music
482132,CZ - RADIO - TOP 50 CZ,2019,1,27,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
482133,CZ - RADIO - TOP 50 CZ,2019,1,28,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
482134,CZ - RADIO - TOP 50 CZ,2019,1,29,On My Own,Karelll,Karelll,Nan
482135,CZ - RADIO - TOP 50 CZ,2019,1,30,Holomráz,Slza,Slza,Universal Music
482136,CZ - RADIO - TOP 50 CZ,2019,1,31,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
482137,CZ - RADIO - TOP 50 CZ,2019,1,32,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
482138,CZ - RADIO - TOP 50 CZ,2019,1,33,Popelka,Xindl X,Xindl X,Universal Music
482139,CZ - RADIO - TOP 50 CZ,2019,1,34,Bestseller,Sebastian,Sebastian,Warner Music
482140,CZ - RADIO - TOP 50 CZ,2019,1,35,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
482141,CZ - RADIO - TOP 50 CZ,2019,1,36,Na křídlech slavíků,Karel Gott & Lucie Bílá,Karel Gott,Supraphon
482142,CZ - RADIO - TOP 50 CZ,2019,1,37,Endorfiny,Mandrage,Mandrage,Universal Music
482143,CZ - RADIO - TOP 50 CZ,2019,1,38,Slovenský klín,Chinaski,Chinaski,Brainzone
482144,CZ - RADIO - TOP 50 CZ,2019,1,39,Katarze,Slza,Slza,Universal Music
482145,CZ - RADIO - TOP 50 CZ,2019,1,40,Na vodě,Xindl X,Xindl X,Universal Music
482146,CZ - RADIO - TOP 50 CZ,2019,1,41,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
482147,CZ - RADIO - TOP 50 CZ,2019,1,42,Tak všechno nebo nic,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
482148,CZ - RADIO - TOP 50 CZ,2019,1,43,Brouci,Mandrage,Mandrage,Universal Music
482149,CZ - RADIO - TOP 50 CZ,2019,1,44,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
482150,CZ - RADIO - TOP 50 CZ,2019,1,45,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
482151,CZ - RADIO - TOP 50 CZ,2019,1,46,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
482152,CZ - RADIO - TOP 50 CZ,2019,1,47,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
482153,CZ - RADIO - TOP 50 CZ,2019,1,48,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
482154,CZ - RADIO - TOP 50 CZ,2019,1,49,Každý ráno,Chinaski,Chinaski,Brainzone
482155,CZ - RADIO - TOP 50 CZ,2019,1,50,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
484456,CZ - RADIO - TOP 50 CZ,2019,10,1,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
484457,CZ - RADIO - TOP 50 CZ,2019,10,2,Lovers Do,Lenny,Lenny,Universal Music
484458,CZ - RADIO - TOP 50 CZ,2019,10,3,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
484459,CZ - RADIO - TOP 50 CZ,2019,10,4,Hometown,Mirai,Mirai,Universal Music
484460,CZ - RADIO - TOP 50 CZ,2019,10,5,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
484461,CZ - RADIO - TOP 50 CZ,2019,10,6,OTCHI,Mirai,Mirai,Universal Music
484462,CZ - RADIO - TOP 50 CZ,2019,10,7,Láska a data,Chinaski,Chinaski,Brainzone
484463,CZ - RADIO - TOP 50 CZ,2019,10,8,Dřevo,Xindl X,Xindl X,Universal Music
484464,CZ - RADIO - TOP 50 CZ,2019,10,9,Náš svět,Sebastian,Sebastian,Warner Music
484465,CZ - RADIO - TOP 50 CZ,2019,10,10,Protože,Lucie Bílá,Lucie Bílá,Supraphon
484466,CZ - RADIO - TOP 50 CZ,2019,10,11,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
484467,CZ - RADIO - TOP 50 CZ,2019,10,12,Motýli,Mandrage,Mandrage,Universal Music
484468,CZ - RADIO - TOP 50 CZ,2019,10,13,I Need a Woman,The Silver Spoons,The Silver Spoons,The Silver Spoons
484469,CZ - RADIO - TOP 50 CZ,2019,10,14,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
484470,CZ - RADIO - TOP 50 CZ,2019,10,15,Paravany,Slza,Slza,Universal Music
484471,CZ - RADIO - TOP 50 CZ,2019,10,16,Serious Trouble,Martin Harich,Martin Harich,Nan
484472,CZ - RADIO - TOP 50 CZ,2019,10,17,Chci tančit,Mirai,Mirai,Universal Music
484473,CZ - RADIO - TOP 50 CZ,2019,10,18,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
484474,CZ - RADIO - TOP 50 CZ,2019,10,19,Jaro,Divokej Bill,Divokej Bill,Supraphon
484475,CZ - RADIO - TOP 50 CZ,2019,10,20,Mills,Czech It,Czech It,Nan
484476,CZ - RADIO - TOP 50 CZ,2019,10,21,Mrazí,Like-it,Like-it,Brainzone
484477,CZ - RADIO - TOP 50 CZ,2019,10,22,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
484478,CZ - RADIO - TOP 50 CZ,2019,10,23,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
484479,CZ - RADIO - TOP 50 CZ,2019,10,24,Za 100 let,Za100let,Za100let,Supraphon
484480,CZ - RADIO - TOP 50 CZ,2019,10,25,Mizim,Robin Mood,Robin Mood,Warner Music
484481,CZ - RADIO - TOP 50 CZ,2019,10,26,Real Magic,Eddie Stoilow & Mika,Eddie Stoilow,Warner Music
484482,CZ - RADIO - TOP 50 CZ,2019,10,27,Holomráz,Slza,Slza,Universal Music
484483,CZ - RADIO - TOP 50 CZ,2019,10,28,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
484484,CZ - RADIO - TOP 50 CZ,2019,10,29,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
484485,CZ - RADIO - TOP 50 CZ,2019,10,30,I Know I Shouldn't Wait,Niko,Niko,Niko
484486,CZ - RADIO - TOP 50 CZ,2019,10,31,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
484487,CZ - RADIO - TOP 50 CZ,2019,10,32,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
484488,CZ - RADIO - TOP 50 CZ,2019,10,33,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
484489,CZ - RADIO - TOP 50 CZ,2019,10,34,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
484490,CZ - RADIO - TOP 50 CZ,2019,10,35,Anděl,Mirai,Mirai,Universal Music
484491,CZ - RADIO - TOP 50 CZ,2019,10,36,I prokletí může být štěstí,No Name,No Name,Nn Music
484492,CZ - RADIO - TOP 50 CZ,2019,10,37,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
484493,CZ - RADIO - TOP 50 CZ,2019,10,38,Abych tu žil,Jelen,Jelen,Singlton/universal Music
484494,CZ - RADIO - TOP 50 CZ,2019,10,39,Než tě rozkradou,Lucie,Lucie,Brainzone
484495,CZ - RADIO - TOP 50 CZ,2019,10,40,Matfyzák na discu,Pokáč,Pokáč,Warner Music
484496,CZ - RADIO - TOP 50 CZ,2019,10,41,Na vodě,Xindl X,Xindl X,Universal Music
484497,CZ - RADIO - TOP 50 CZ,2019,10,42,Chátrám,Tomáš Klus,Tomáš Klus,Tomáš Klus
484498,CZ - RADIO - TOP 50 CZ,2019,10,43,Nádech,Like-it,Like-it,Brainzone
484499,CZ - RADIO - TOP 50 CZ,2019,10,44,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
484500,CZ - RADIO - TOP 50 CZ,2019,10,45,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
484501,CZ - RADIO - TOP 50 CZ,2019,10,46,Tamaryšek,Chinaski,Chinaski,Brainzone
484502,CZ - RADIO - TOP 50 CZ,2019,10,47,Popelka,Xindl X,Xindl X,Universal Music
484503,CZ - RADIO - TOP 50 CZ,2019,10,48,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
484504,CZ - RADIO - TOP 50 CZ,2019,10,49,Tvůj svět (feat. Lucie Bílá),Marcell,Marcell,Brainzone
484505,CZ - RADIO - TOP 50 CZ,2019,10,50,Celibát,Slza,Slza,Universal Music
484706,CZ - RADIO - TOP 50 CZ,2019,11,1,Láska a data,Chinaski,Chinaski,Brainzone
484707,CZ - RADIO - TOP 50 CZ,2019,11,2,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
484708,CZ - RADIO - TOP 50 CZ,2019,11,3,Vidím to růžově,Mandrage,Mandrage,Universal Music
484709,CZ - RADIO - TOP 50 CZ,2019,11,4,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
484710,CZ - RADIO - TOP 50 CZ,2019,11,5,Hometown,Mirai,Mirai,Universal Music
484711,CZ - RADIO - TOP 50 CZ,2019,11,6,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
484712,CZ - RADIO - TOP 50 CZ,2019,11,7,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
484713,CZ - RADIO - TOP 50 CZ,2019,11,8,Dřevo,Xindl X,Xindl X,Universal Music
484714,CZ - RADIO - TOP 50 CZ,2019,11,9,OTCHI,Mirai,Mirai,Universal Music
484715,CZ - RADIO - TOP 50 CZ,2019,11,10,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
484716,CZ - RADIO - TOP 50 CZ,2019,11,11,Lovers Do,Lenny,Lenny,Universal Music
484717,CZ - RADIO - TOP 50 CZ,2019,11,12,Protože,Lucie Bílá,Lucie Bílá,Supraphon
484718,CZ - RADIO - TOP 50 CZ,2019,11,13,Mills,Czech It,Czech It,Nan
484719,CZ - RADIO - TOP 50 CZ,2019,11,14,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
484720,CZ - RADIO - TOP 50 CZ,2019,11,15,Motýli,Mandrage,Mandrage,Universal Music
484721,CZ - RADIO - TOP 50 CZ,2019,11,16,Volnoběh,Xindl X,Xindl X,Universal Music
484722,CZ - RADIO - TOP 50 CZ,2019,11,17,Náš svět,Sebastian,Sebastian,Warner Music
484723,CZ - RADIO - TOP 50 CZ,2019,11,18,Over,Emma Smetana,Emma Smetana,Nan
484724,CZ - RADIO - TOP 50 CZ,2019,11,19,Paravany,Slza,Slza,Universal Music
484725,CZ - RADIO - TOP 50 CZ,2019,11,20,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
484726,CZ - RADIO - TOP 50 CZ,2019,11,21,Chci tančit,Mirai,Mirai,Universal Music
484727,CZ - RADIO - TOP 50 CZ,2019,11,22,Holomráz,Slza,Slza,Universal Music
484728,CZ - RADIO - TOP 50 CZ,2019,11,23,Mrazí,Like-it,Like-it,Brainzone
484729,CZ - RADIO - TOP 50 CZ,2019,11,24,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
484730,CZ - RADIO - TOP 50 CZ,2019,11,25,I Need a Woman,The Silver Spoons,The Silver Spoons,The Silver Spoons
484731,CZ - RADIO - TOP 50 CZ,2019,11,26,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
484732,CZ - RADIO - TOP 50 CZ,2019,11,27,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
484733,CZ - RADIO - TOP 50 CZ,2019,11,28,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
484734,CZ - RADIO - TOP 50 CZ,2019,11,29,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
484735,CZ - RADIO - TOP 50 CZ,2019,11,30,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
484736,CZ - RADIO - TOP 50 CZ,2019,11,31,Demons,Emma Drobná,Emma Drobná,Warner Music
484737,CZ - RADIO - TOP 50 CZ,2019,11,32,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
484738,CZ - RADIO - TOP 50 CZ,2019,11,33,Za 100 let,Za100let,Za100let,Supraphon
484739,CZ - RADIO - TOP 50 CZ,2019,11,34,Anděl,Mirai,Mirai,Universal Music
484740,CZ - RADIO - TOP 50 CZ,2019,11,35,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
484741,CZ - RADIO - TOP 50 CZ,2019,11,36,Na vodě,Xindl X,Xindl X,Universal Music
484742,CZ - RADIO - TOP 50 CZ,2019,11,37,Popelka,Xindl X,Xindl X,Universal Music
484743,CZ - RADIO - TOP 50 CZ,2019,11,38,Tamaryšek,Chinaski,Chinaski,Brainzone
484744,CZ - RADIO - TOP 50 CZ,2019,11,39,Abych tu žil,Jelen,Jelen,Singlton/universal Music
484745,CZ - RADIO - TOP 50 CZ,2019,11,40,Hoď tam trsa,Slza,Slza,Universal Music
484746,CZ - RADIO - TOP 50 CZ,2019,11,41,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
484747,CZ - RADIO - TOP 50 CZ,2019,11,42,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
484748,CZ - RADIO - TOP 50 CZ,2019,11,43,Brouci,Mandrage,Mandrage,Universal Music
484749,CZ - RADIO - TOP 50 CZ,2019,11,44,Nádech,Like-it,Like-it,Brainzone
484750,CZ - RADIO - TOP 50 CZ,2019,11,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
484751,CZ - RADIO - TOP 50 CZ,2019,11,46,Matfyzák na discu,Pokáč,Pokáč,Warner Music
484752,CZ - RADIO - TOP 50 CZ,2019,11,47,I prokletí může být štěstí,No Name,No Name,Nn Music
484753,CZ - RADIO - TOP 50 CZ,2019,11,48,Kanárci v klecích,Mňága A Žďorp,Mňága A Žďorp,Surikata Rec.
484754,CZ - RADIO - TOP 50 CZ,2019,11,49,Náhradní díly,Sebastian,Sebastian,Warner Music
484755,CZ - RADIO - TOP 50 CZ,2019,11,50,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
484956,CZ - RADIO - TOP 50 CZ,2019,12,1,Láska a data,Chinaski,Chinaski,Brainzone
484957,CZ - RADIO - TOP 50 CZ,2019,12,2,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
484958,CZ - RADIO - TOP 50 CZ,2019,12,3,Vidím to růžově,Mandrage,Mandrage,Universal Music
484959,CZ - RADIO - TOP 50 CZ,2019,12,4,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
484960,CZ - RADIO - TOP 50 CZ,2019,12,5,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
484961,CZ - RADIO - TOP 50 CZ,2019,12,6,Hometown,Mirai,Mirai,Universal Music
484962,CZ - RADIO - TOP 50 CZ,2019,12,7,Lovers Do,Lenny,Lenny,Universal Music
484963,CZ - RADIO - TOP 50 CZ,2019,12,8,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
484964,CZ - RADIO - TOP 50 CZ,2019,12,9,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
484965,CZ - RADIO - TOP 50 CZ,2019,12,10,Over,Emma Smetana,Emma Smetana,Nan
484966,CZ - RADIO - TOP 50 CZ,2019,12,11,Volnoběh,Xindl X,Xindl X,Universal Music
484967,CZ - RADIO - TOP 50 CZ,2019,12,12,OTCHI,Mirai,Mirai,Universal Music
484968,CZ - RADIO - TOP 50 CZ,2019,12,13,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
484969,CZ - RADIO - TOP 50 CZ,2019,12,14,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
484970,CZ - RADIO - TOP 50 CZ,2019,12,15,Demons,Emma Drobná,Emma Drobná,Warner Music
484971,CZ - RADIO - TOP 50 CZ,2019,12,16,Mrazí,Like-it,Like-it,Brainzone
