,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
30707,CZ - RADIO - TOP 50 CZ,2017,11,11,Potají,David Deyl,David Deyl,Dade Music/Supraphon
30708,CZ - RADIO - TOP 50 CZ,2017,11,12,Náhradní díly,Sebastian,Sebastian,Warner Music
30709,CZ - RADIO - TOP 50 CZ,2017,11,13,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
30710,CZ - RADIO - TOP 50 CZ,2017,11,14,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
30711,CZ - RADIO - TOP 50 CZ,2017,11,15,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
30712,CZ - RADIO - TOP 50 CZ,2017,11,16,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
30713,CZ - RADIO - TOP 50 CZ,2017,11,17,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
30714,CZ - RADIO - TOP 50 CZ,2017,11,18,Calling,Light & Love,Light,Warner Music
30715,CZ - RADIO - TOP 50 CZ,2017,11,19,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
30716,CZ - RADIO - TOP 50 CZ,2017,11,20,Můj buď dál,Petr Kolář & Alžběta Bartošová,Petr Kolář,Nan
30717,CZ - RADIO - TOP 50 CZ,2017,11,21,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
30718,CZ - RADIO - TOP 50 CZ,2017,11,22,January,Eddie Stoilow,Eddie Stoilow,Warner Music
30719,CZ - RADIO - TOP 50 CZ,2017,11,23,Love Is Gone,Linakaro,Linakaro,Paf Music
30720,CZ - RADIO - TOP 50 CZ,2017,11,24,Anděl,Mirai,Mirai,Universal Music
30721,CZ - RADIO - TOP 50 CZ,2017,11,25,Time to Shine,Olga Lounová,Olga Lounová,Olga Lounová Records
30722,CZ - RADIO - TOP 50 CZ,2017,11,26,Školíš mě,Marta Jandová,Marta Jandová,Petarda Production
30723,CZ - RADIO - TOP 50 CZ,2017,11,27,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
30724,CZ - RADIO - TOP 50 CZ,2017,11,28,Až mě zachráníš,Anna K.,Anna K.,Brainzone
30725,CZ - RADIO - TOP 50 CZ,2017,11,29,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
30726,CZ - RADIO - TOP 50 CZ,2017,11,30,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
30727,CZ - RADIO - TOP 50 CZ,2017,11,31,Svoboda není levná věc,Mig 21,Mig 21,Promoteam
30728,CZ - RADIO - TOP 50 CZ,2017,11,32,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
30729,CZ - RADIO - TOP 50 CZ,2017,11,33,Slowmo,Adam Mišík & Renne Dang,Adam Mišík,Blakkwood/Universal Music
30730,CZ - RADIO - TOP 50 CZ,2017,11,34,Trinity,Poetika,Poetika,Singlton/Universal Music
30731,CZ - RADIO - TOP 50 CZ,2017,11,35,Ze dna,Hodiny,Hodiny,Universal Music
30732,CZ - RADIO - TOP 50 CZ,2017,11,36,Polárka,Michal Hrůza,Michal Hrůza,Universal Music
30733,CZ - RADIO - TOP 50 CZ,2017,11,37,Jaro,Divokej Bill,Divokej Bill,Supraphon
30734,CZ - RADIO - TOP 50 CZ,2017,11,38,Nádech,Voxel,Voxel,Warner Music
30735,CZ - RADIO - TOP 50 CZ,2017,11,39,Cast the Line,Jakub Ondra,Jakub Ondra,Sony Music
30736,CZ - RADIO - TOP 50 CZ,2017,11,40,Vojtech,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.R.O.
30737,CZ - RADIO - TOP 50 CZ,2017,11,41,Strážní andělé,Harlej,Harlej,Harlej Records
30738,CZ - RADIO - TOP 50 CZ,2017,11,42,Budu rád,O5 & Radeček,O5,Brainzone
30739,CZ - RADIO - TOP 50 CZ,2017,11,43,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
30740,CZ - RADIO - TOP 50 CZ,2017,11,44,Divoká řeka,Imodium,Imodium,Supraphon
30741,CZ - RADIO - TOP 50 CZ,2017,11,45,Sám doma,Bruno Ferrari,Bruno Ferrari,Nan
30742,CZ - RADIO - TOP 50 CZ,2017,11,46,Sentimentu záchvat,J.A.R.,J.A.R.,Warner Music
30743,CZ - RADIO - TOP 50 CZ,2017,11,47,Ani vody proud,Slza,Slza,Universal Music
30744,CZ - RADIO - TOP 50 CZ,2017,11,48,Mám to tak rád,Romuald Klemm,Romuald Klemm,Warner Music
30745,CZ - RADIO - TOP 50 CZ,2017,11,49,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
30746,CZ - RADIO - TOP 50 CZ,2017,11,50,Lunt,Trautenberk,Trautenberk,Avik
30747,CZ - RADIO - TOP 50 CZ,2017,12,1,Words,Emma Drobná,Emma Drobná,Warner Music
30748,CZ - RADIO - TOP 50 CZ,2017,12,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
30749,CZ - RADIO - TOP 50 CZ,2017,12,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
30750,CZ - RADIO - TOP 50 CZ,2017,12,4,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
30751,CZ - RADIO - TOP 50 CZ,2017,12,5,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
30752,CZ - RADIO - TOP 50 CZ,2017,12,6,Holomráz,Slza,Slza,Universal Music
30753,CZ - RADIO - TOP 50 CZ,2017,12,7,Venku je na nule,Chinaski,Chinaski,Brainzone
30754,CZ - RADIO - TOP 50 CZ,2017,12,8,"Pojď, zapomenem",Mirai,Mirai,Universal Music
30755,CZ - RADIO - TOP 50 CZ,2017,12,9,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
30756,CZ - RADIO - TOP 50 CZ,2017,12,10,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
30757,CZ - RADIO - TOP 50 CZ,2017,12,11,Až mě zachráníš,Anna K.,Anna K.,Brainzone
30758,CZ - RADIO - TOP 50 CZ,2017,12,12,Anděl,Mirai,Mirai,Universal Music
30759,CZ - RADIO - TOP 50 CZ,2017,12,13,Motýli,Mandrage,Mandrage,Universal Music
30760,CZ - RADIO - TOP 50 CZ,2017,12,14,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
30761,CZ - RADIO - TOP 50 CZ,2017,12,15,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
30762,CZ - RADIO - TOP 50 CZ,2017,12,16,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
30763,CZ - RADIO - TOP 50 CZ,2017,12,17,January,Eddie Stoilow,Eddie Stoilow,Warner Music
30764,CZ - RADIO - TOP 50 CZ,2017,12,18,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
30765,CZ - RADIO - TOP 50 CZ,2017,12,19,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
30766,CZ - RADIO - TOP 50 CZ,2017,12,20,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
30767,CZ - RADIO - TOP 50 CZ,2017,12,21,Nádech,Voxel,Voxel,Warner Music
30768,CZ - RADIO - TOP 50 CZ,2017,12,22,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
30769,CZ - RADIO - TOP 50 CZ,2017,12,23,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
30770,CZ - RADIO - TOP 50 CZ,2017,12,24,Je štědrý den,Lucie Bílá,Lucie Bílá,Supraphon
30771,CZ - RADIO - TOP 50 CZ,2017,12,25,Noel,David Deyl,David Deyl,Dade Music/Supraphon
30772,CZ - RADIO - TOP 50 CZ,2017,12,26,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
30773,CZ - RADIO - TOP 50 CZ,2017,12,27,Potají,David Deyl,David Deyl,Dade Music/Supraphon
30774,CZ - RADIO - TOP 50 CZ,2017,12,28,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
30775,CZ - RADIO - TOP 50 CZ,2017,12,29,Školíš mě,Marta Jandová,Marta Jandová,Petarda Production
30776,CZ - RADIO - TOP 50 CZ,2017,12,30,Věčně nevěrná,Xindl X & Sabina Křováková,Xindl X,Universal Music
30777,CZ - RADIO - TOP 50 CZ,2017,12,31,Slowmo,Adam Mišík & Renne Dang,Adam Mišík,Blakkwood/Universal Music
30778,CZ - RADIO - TOP 50 CZ,2017,12,32,Calling,Light & Love,Light,Warner Music
30779,CZ - RADIO - TOP 50 CZ,2017,12,33,Time to Shine,Olga Lounová,Olga Lounová,Olga Lounová Records
30780,CZ - RADIO - TOP 50 CZ,2017,12,34,Vánoční,Jelen,Jelen,Singlton/Universal Music
30781,CZ - RADIO - TOP 50 CZ,2017,12,35,Vánoční,Natálie Grossová,Natálie Grossová,Goja
30782,CZ - RADIO - TOP 50 CZ,2017,12,36,Vánoční,Natálie Grossová,Natálie Grossová,Goja
30783,CZ - RADIO - TOP 50 CZ,2017,12,37,Polárka,Michal Hrůza,Michal Hrůza,Universal Music
30784,CZ - RADIO - TOP 50 CZ,2017,12,38,Cyklista,Olga Lounová,Olga Lounová,Olga Lounová Records
30785,CZ - RADIO - TOP 50 CZ,2017,12,39,Vianočná jahoda,Kristina,Kristina,Universal Music
30786,CZ - RADIO - TOP 50 CZ,2017,12,40,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
30787,CZ - RADIO - TOP 50 CZ,2017,12,41,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
30788,CZ - RADIO - TOP 50 CZ,2017,12,42,Tv Shows,Medjmedj Sofian & Ben Cristovao,Medjmedj Sofian,Championship Music
30789,CZ - RADIO - TOP 50 CZ,2017,12,43,Padá sníh,David Deyl,David Deyl,Supraphon
30790,CZ - RADIO - TOP 50 CZ,2017,12,44,O Vánocích,Nikol,Nikol,Nan
30791,CZ - RADIO - TOP 50 CZ,2017,12,45,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
30792,CZ - RADIO - TOP 50 CZ,2017,12,46,Napořád,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
30793,CZ - RADIO - TOP 50 CZ,2017,12,47,Divoká řeka,Imodium,Imodium,Supraphon
30794,CZ - RADIO - TOP 50 CZ,2017,12,48,Jaro,Divokej Bill,Divokej Bill,Supraphon
30795,CZ - RADIO - TOP 50 CZ,2017,12,49,Za tmavejch nocí,Škwor,Škwor,Supraphon
30796,CZ - RADIO - TOP 50 CZ,2017,12,50,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
33381,CZ - RADIO - TOP 50 CZ,2018,01,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33382,CZ - RADIO - TOP 50 CZ,2018,01,2,Words,Emma Drobná,Emma Drobná,Warner Music
33383,CZ - RADIO - TOP 50 CZ,2018,01,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33384,CZ - RADIO - TOP 50 CZ,2018,01,4,Holomráz,Slza,Slza,Universal Music
33385,CZ - RADIO - TOP 50 CZ,2018,01,5,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33386,CZ - RADIO - TOP 50 CZ,2018,01,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33387,CZ - RADIO - TOP 50 CZ,2018,01,7,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33388,CZ - RADIO - TOP 50 CZ,2018,01,8,Motýli,Mandrage,Mandrage,Universal Music
33389,CZ - RADIO - TOP 50 CZ,2018,01,9,Až mě zachráníš,Anna K.,Anna K.,Brainzone
33390,CZ - RADIO - TOP 50 CZ,2018,01,10,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
33391,CZ - RADIO - TOP 50 CZ,2018,01,11,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
33392,CZ - RADIO - TOP 50 CZ,2018,01,12,Popelka,Xindl X,Xindl X,Universal Music
33393,CZ - RADIO - TOP 50 CZ,2018,01,13,Anděl,Mirai,Mirai,Universal Music
33394,CZ - RADIO - TOP 50 CZ,2018,01,14,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33395,CZ - RADIO - TOP 50 CZ,2018,01,15,Celibát,Slza,Slza,Universal Music
33396,CZ - RADIO - TOP 50 CZ,2018,01,16,Venku je na nule,Chinaski,Chinaski,Brainzone
33397,CZ - RADIO - TOP 50 CZ,2018,01,17,Hell.o,Lenny,Lenny,Universal Music
33398,CZ - RADIO - TOP 50 CZ,2018,01,18,Na vodě,Xindl X,Xindl X,Universal Music
33399,CZ - RADIO - TOP 50 CZ,2018,01,19,Nádech,Voxel,Voxel,Warner Music
33400,CZ - RADIO - TOP 50 CZ,2018,01,20,Slovenský klín,Chinaski,Chinaski,Brainzone
33401,CZ - RADIO - TOP 50 CZ,2018,01,21,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33402,CZ - RADIO - TOP 50 CZ,2018,01,22,Brouci,Mandrage,Mandrage,Universal Music
33403,CZ - RADIO - TOP 50 CZ,2018,01,23,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33404,CZ - RADIO - TOP 50 CZ,2018,01,24,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
33405,CZ - RADIO - TOP 50 CZ,2018,01,25,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
33406,CZ - RADIO - TOP 50 CZ,2018,01,26,Věčně nevěrná,Xindl X & Sabina Křováková,Xindl X,Universal Music
33407,CZ - RADIO - TOP 50 CZ,2018,01,27,Calling,Light & Love,Light,Warner Music
33408,CZ - RADIO - TOP 50 CZ,2018,01,28,January,Eddie Stoilow,Eddie Stoilow,Warner Music
33409,CZ - RADIO - TOP 50 CZ,2018,01,29,In Da Yard,Support Lesbiens,Support Lesbiens,Sony Music
33410,CZ - RADIO - TOP 50 CZ,2018,01,30,Touha,Daniel Landa,Daniel Landa,Sony Music
33411,CZ - RADIO - TOP 50 CZ,2018,01,31,Houby magický,Kabát,Kabát,Pink Panther
33412,CZ - RADIO - TOP 50 CZ,2018,01,32,On My Head,Dan Bárta,Dan Bárta,Sony Music
33413,CZ - RADIO - TOP 50 CZ,2018,01,33,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
33414,CZ - RADIO - TOP 50 CZ,2018,01,34,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
33415,CZ - RADIO - TOP 50 CZ,2018,01,35,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33416,CZ - RADIO - TOP 50 CZ,2018,01,36,Katarze,Slza,Slza,Universal Music
33417,CZ - RADIO - TOP 50 CZ,2018,01,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33418,CZ - RADIO - TOP 50 CZ,2018,01,38,Každý ráno,Chinaski,Chinaski,Brainzone
33419,CZ - RADIO - TOP 50 CZ,2018,01,39,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
33420,CZ - RADIO - TOP 50 CZ,2018,01,40,Náhradní díly,Sebastian,Sebastian,Warner Music
33421,CZ - RADIO - TOP 50 CZ,2018,01,41,Povedz mi,No Name,No Name,Universal Music
33422,CZ - RADIO - TOP 50 CZ,2018,01,42,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
33423,CZ - RADIO - TOP 50 CZ,2018,01,43,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
33424,CZ - RADIO - TOP 50 CZ,2018,01,44,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
33425,CZ - RADIO - TOP 50 CZ,2018,01,45,Lhůta záruční,Slza,Slza,Universal Music
33426,CZ - RADIO - TOP 50 CZ,2018,01,46,"Vidíš, co jiní nevidí",Lipo & Odd,Lipo,Singlton/Universal Music
33427,CZ - RADIO - TOP 50 CZ,2018,01,47,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
33428,CZ - RADIO - TOP 50 CZ,2018,01,48,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
33429,CZ - RADIO - TOP 50 CZ,2018,01,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
33430,CZ - RADIO - TOP 50 CZ,2018,01,50,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
33431,CZ - RADIO - TOP 50 CZ,2018,02,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33432,CZ - RADIO - TOP 50 CZ,2018,02,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33433,CZ - RADIO - TOP 50 CZ,2018,02,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33434,CZ - RADIO - TOP 50 CZ,2018,02,4,Motýli,Mandrage,Mandrage,Universal Music
33435,CZ - RADIO - TOP 50 CZ,2018,02,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33436,CZ - RADIO - TOP 50 CZ,2018,02,6,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33437,CZ - RADIO - TOP 50 CZ,2018,02,7,Holomráz,Slza,Slza,Universal Music
33438,CZ - RADIO - TOP 50 CZ,2018,02,8,Words,Emma Drobná,Emma Drobná,Warner Music
33439,CZ - RADIO - TOP 50 CZ,2018,02,9,Anděl,Mirai,Mirai,Universal Music
33440,CZ - RADIO - TOP 50 CZ,2018,02,10,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
33441,CZ - RADIO - TOP 50 CZ,2018,02,11,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33442,CZ - RADIO - TOP 50 CZ,2018,02,12,Popelka,Xindl X,Xindl X,Universal Music
33443,CZ - RADIO - TOP 50 CZ,2018,02,13,Venku je na nule,Chinaski,Chinaski,Brainzone
33444,CZ - RADIO - TOP 50 CZ,2018,02,14,Potají,David Deyl,David Deyl,Dade Music/Supraphon
33445,CZ - RADIO - TOP 50 CZ,2018,02,15,Hell.o,Lenny,Lenny,Universal Music
33446,CZ - RADIO - TOP 50 CZ,2018,02,16,Až mě zachráníš,Anna K.,Anna K.,Brainzone
33447,CZ - RADIO - TOP 50 CZ,2018,02,17,Na vodě,Xindl X,Xindl X,Universal Music
33448,CZ - RADIO - TOP 50 CZ,2018,02,18,Celibát,Slza,Slza,Universal Music
33449,CZ - RADIO - TOP 50 CZ,2018,02,19,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
33450,CZ - RADIO - TOP 50 CZ,2018,02,20,Brouci,Mandrage,Mandrage,Universal Music
33451,CZ - RADIO - TOP 50 CZ,2018,02,21,Za oponou,Poetika,Poetika,Singlton/Universal Music
33452,CZ - RADIO - TOP 50 CZ,2018,02,22,V meste snov,Ego,Ego,Ego
33453,CZ - RADIO - TOP 50 CZ,2018,02,23,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33454,CZ - RADIO - TOP 50 CZ,2018,02,24,Where Are You Now,Light & Love,Light,Warner Music
33455,CZ - RADIO - TOP 50 CZ,2018,02,25,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
33456,CZ - RADIO - TOP 50 CZ,2018,02,26,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
33457,CZ - RADIO - TOP 50 CZ,2018,02,27,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
33458,CZ - RADIO - TOP 50 CZ,2018,02,28,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33459,CZ - RADIO - TOP 50 CZ,2018,02,29,Slovenský klín,Chinaski,Chinaski,Brainzone
33460,CZ - RADIO - TOP 50 CZ,2018,02,30,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
33461,CZ - RADIO - TOP 50 CZ,2018,02,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33462,CZ - RADIO - TOP 50 CZ,2018,02,32,Život,No Name,No Name,Brainzone
33463,CZ - RADIO - TOP 50 CZ,2018,02,33,Každý ráno,Chinaski,Chinaski,Brainzone
33464,CZ - RADIO - TOP 50 CZ,2018,02,34,Gravitace,Robin Mood,Robin Mood,Warner Music
33465,CZ - RADIO - TOP 50 CZ,2018,02,35,On My Head,Dan Bárta,Dan Bárta,Sony Music
33466,CZ - RADIO - TOP 50 CZ,2018,02,36,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
33467,CZ - RADIO - TOP 50 CZ,2018,02,37,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33468,CZ - RADIO - TOP 50 CZ,2018,02,38,In Da Yard,Support Lesbiens,Support Lesbiens,Sony Music
33469,CZ - RADIO - TOP 50 CZ,2018,02,39,Náhradní díly,Sebastian,Sebastian,Warner Music
33470,CZ - RADIO - TOP 50 CZ,2018,02,40,Katarze,Slza,Slza,Universal Music
33471,CZ - RADIO - TOP 50 CZ,2018,02,41,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
33472,CZ - RADIO - TOP 50 CZ,2018,02,42,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
33473,CZ - RADIO - TOP 50 CZ,2018,02,43,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33474,CZ - RADIO - TOP 50 CZ,2018,02,44,Hlavolam,Chinaski,Chinaski,Universal Music
33475,CZ - RADIO - TOP 50 CZ,2018,02,45,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
33476,CZ - RADIO - TOP 50 CZ,2018,02,46,Leporelo,Ewa Farna,Ewa Farna,Universal Music
33477,CZ - RADIO - TOP 50 CZ,2018,02,47,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
33478,CZ - RADIO - TOP 50 CZ,2018,02,48,Lhůta záruční,Slza,Slza,Universal Music
33479,CZ - RADIO - TOP 50 CZ,2018,02,49,Touha,Daniel Landa,Daniel Landa,Sony Music
33480,CZ - RADIO - TOP 50 CZ,2018,02,50,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
33481,CZ - RADIO - TOP 50 CZ,2018,03,1,Motýli,Mandrage,Mandrage,Universal Music
33482,CZ - RADIO - TOP 50 CZ,2018,03,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33483,CZ - RADIO - TOP 50 CZ,2018,03,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33484,CZ - RADIO - TOP 50 CZ,2018,03,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33485,CZ - RADIO - TOP 50 CZ,2018,03,5,Anděl,Mirai,Mirai,Universal Music
33486,CZ - RADIO - TOP 50 CZ,2018,03,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33487,CZ - RADIO - TOP 50 CZ,2018,03,7,Holomráz,Slza,Slza,Universal Music
33488,CZ - RADIO - TOP 50 CZ,2018,03,8,Popelka,Xindl X,Xindl X,Universal Music
33489,CZ - RADIO - TOP 50 CZ,2018,03,9,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
33490,CZ - RADIO - TOP 50 CZ,2018,03,10,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33491,CZ - RADIO - TOP 50 CZ,2018,03,11,Words,Emma Drobná,Emma Drobná,Warner Music
33492,CZ - RADIO - TOP 50 CZ,2018,03,12,Brouci,Mandrage,Mandrage,Universal Music
33493,CZ - RADIO - TOP 50 CZ,2018,03,13,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33494,CZ - RADIO - TOP 50 CZ,2018,03,14,Až mě zachráníš,Anna K.,Anna K.,Brainzone
33495,CZ - RADIO - TOP 50 CZ,2018,03,15,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
33496,CZ - RADIO - TOP 50 CZ,2018,03,16,Na vodě,Xindl X,Xindl X,Universal Music
33497,CZ - RADIO - TOP 50 CZ,2018,03,17,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33498,CZ - RADIO - TOP 50 CZ,2018,03,18,Gravitace,Robin Mood,Robin Mood,Warner Music
33499,CZ - RADIO - TOP 50 CZ,2018,03,19,Venku je na nule,Chinaski,Chinaski,Brainzone
33500,CZ - RADIO - TOP 50 CZ,2018,03,20,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
33501,CZ - RADIO - TOP 50 CZ,2018,03,21,Cyklista,Olga Lounová,Olga Lounová,Olga Lounová Records
33502,CZ - RADIO - TOP 50 CZ,2018,03,22,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33503,CZ - RADIO - TOP 50 CZ,2018,03,23,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
33504,CZ - RADIO - TOP 50 CZ,2018,03,24,Slovenský klín,Chinaski,Chinaski,Brainzone
33505,CZ - RADIO - TOP 50 CZ,2018,03,25,Život,No Name,No Name,Brainzone
33506,CZ - RADIO - TOP 50 CZ,2018,03,26,Where Are You Now,Light & Love,Light,Warner Music
33507,CZ - RADIO - TOP 50 CZ,2018,03,27,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33508,CZ - RADIO - TOP 50 CZ,2018,03,28,Katarze,Slza,Slza,Universal Music
33509,CZ - RADIO - TOP 50 CZ,2018,03,29,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
33510,CZ - RADIO - TOP 50 CZ,2018,03,30,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33511,CZ - RADIO - TOP 50 CZ,2018,03,31,Celibát,Slza,Slza,Universal Music
33512,CZ - RADIO - TOP 50 CZ,2018,03,32,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33513,CZ - RADIO - TOP 50 CZ,2018,03,33,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
33514,CZ - RADIO - TOP 50 CZ,2018,03,34,Hell.o,Lenny,Lenny,Universal Music
33515,CZ - RADIO - TOP 50 CZ,2018,03,35,Náhradní díly,Sebastian,Sebastian,Warner Music
33516,CZ - RADIO - TOP 50 CZ,2018,03,36,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
33517,CZ - RADIO - TOP 50 CZ,2018,03,37,Complicated,Verona,Verona,Brainzone
33518,CZ - RADIO - TOP 50 CZ,2018,03,38,Sabráž,Doctor P.P.,Doctor P.P.,Lewron Music Center
33519,CZ - RADIO - TOP 50 CZ,2018,03,39,Eye of a Needle,Peter Aristone,Peter Aristone,Brainzone
33520,CZ - RADIO - TOP 50 CZ,2018,03,40,Potají,David Deyl,David Deyl,Dade Music/Supraphon
33521,CZ - RADIO - TOP 50 CZ,2018,03,41,Každý ráno,Chinaski,Chinaski,Brainzone
33522,CZ - RADIO - TOP 50 CZ,2018,03,42,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
33523,CZ - RADIO - TOP 50 CZ,2018,03,43,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
33524,CZ - RADIO - TOP 50 CZ,2018,03,44,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
33525,CZ - RADIO - TOP 50 CZ,2018,03,45,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
33526,CZ - RADIO - TOP 50 CZ,2018,03,46,Lhůta záruční,Slza,Slza,Universal Music
