,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
12,CZ - RADIO - TOP 50 CZ,2018,5,13,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
13,CZ - RADIO - TOP 50 CZ,2018,5,14,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/universal Music
14,CZ - RADIO - TOP 50 CZ,2018,5,15,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
15,CZ - RADIO - TOP 50 CZ,2018,5,16,Words,Emma Drobná,Emma Drobná,Warner Music
16,CZ - RADIO - TOP 50 CZ,2018,5,17,Enemy,Lenny,Lenny,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,5,18,Dobrý zprávy (feat. Voxel),O5 & Radeček,O5,Brainzone
18,CZ - RADIO - TOP 50 CZ,2018,5,19,Nad Vltavou,Lucie Vondráčková,Lucie Vondráčková,
19,CZ - RADIO - TOP 50 CZ,2018,5,20,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
20,CZ - RADIO - TOP 50 CZ,2018,5,21,Easily,Mikael,Mikael,Mikael Music
21,CZ - RADIO - TOP 50 CZ,2018,5,22,Byznys,Xindl X,Xindl X,Universal Music
22,CZ - RADIO - TOP 50 CZ,2018,5,23,Sabráž,Doctor P.p.,Doctor P.p.,Lewron Music Center
23,CZ - RADIO - TOP 50 CZ,2018,5,24,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
24,CZ - RADIO - TOP 50 CZ,2018,5,25,Cool Me Down,Linakaro,Linakaro,Warner Music
25,CZ - RADIO - TOP 50 CZ,2018,5,26,Na vodě,Xindl X,Xindl X,Universal Music
26,CZ - RADIO - TOP 50 CZ,2018,5,27,Láska je drahokam,Karel Gott & Kamila Magálová,Karel Gott,Supraphon
27,CZ - RADIO - TOP 50 CZ,2018,5,28,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
28,CZ - RADIO - TOP 50 CZ,2018,5,29,Mám boky jako skříň,Ewa Farna,Ewa Farna,
29,CZ - RADIO - TOP 50 CZ,2018,5,30,Brouci,Mandrage,Mandrage,Universal Music
30,CZ - RADIO - TOP 50 CZ,2018,5,31,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
31,CZ - RADIO - TOP 50 CZ,2018,5,32,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
32,CZ - RADIO - TOP 50 CZ,2018,5,33,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
33,CZ - RADIO - TOP 50 CZ,2018,5,34,"Pojď, zapomenem",Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 50 CZ,2018,5,35,Náhradní díly,Sebastian,Sebastian,Warner Music
35,CZ - RADIO - TOP 50 CZ,2018,5,36,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
36,CZ - RADIO - TOP 50 CZ,2018,5,37,Slovenský klín,Chinaski,Chinaski,Brainzone
37,CZ - RADIO - TOP 50 CZ,2018,5,38,V blbým věku,Xindl X,Xindl X,Universal Music
38,CZ - RADIO - TOP 50 CZ,2018,5,39,Až mě zachráníš,Anna K.,Anna K.,Brainzone
39,CZ - RADIO - TOP 50 CZ,2018,5,40,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
40,CZ - RADIO - TOP 50 CZ,2018,5,41,Ona se smála,Mandrage,Mandrage,Universal Music
41,CZ - RADIO - TOP 50 CZ,2018,5,42,Celibát,Slza,Slza,Universal Music
42,CZ - RADIO - TOP 50 CZ,2018,5,43,Život,No Name,No Name,Brainzone
43,CZ - RADIO - TOP 50 CZ,2018,5,44,Katarze,Slza,Slza,Universal Music
44,CZ - RADIO - TOP 50 CZ,2018,5,45,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
45,CZ - RADIO - TOP 50 CZ,2018,5,46,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
46,CZ - RADIO - TOP 50 CZ,2018,5,47,Houby magický,Kabát,Kabát,Pink Panther
47,CZ - RADIO - TOP 50 CZ,2018,5,48,Venku je na nule,Chinaski,Chinaski,Brainzone
48,CZ - RADIO - TOP 50 CZ,2018,5,49,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
49,CZ - RADIO - TOP 50 CZ,2018,5,50,Každý ráno,Chinaski,Chinaski,Brainzone
0,CZ - RADIO - TOP 50 CZ,2018,6,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 50 CZ,2018,6,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 50 CZ,2018,6,3,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2018,6,4,Anděl,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2018,6,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2018,6,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
6,CZ - RADIO - TOP 50 CZ,2018,6,7,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
7,CZ - RADIO - TOP 50 CZ,2018,6,8,Holomráz,Slza,Slza,Universal Music
8,CZ - RADIO - TOP 50 CZ,2018,6,9,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
9,CZ - RADIO - TOP 50 CZ,2018,6,10,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
10,CZ - RADIO - TOP 50 CZ,2018,6,11,Motýli,Mandrage,Mandrage,Universal Music
11,CZ - RADIO - TOP 50 CZ,2018,6,12,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
12,CZ - RADIO - TOP 50 CZ,2018,6,13,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
13,CZ - RADIO - TOP 50 CZ,2018,6,14,Words,Emma Drobná,Emma Drobná,Warner Music
14,CZ - RADIO - TOP 50 CZ,2018,6,15,Enemy,Lenny,Lenny,Universal Music
15,CZ - RADIO - TOP 50 CZ,2018,6,16,Ta pravá,Karel Gott,Karel Gott,Supraphon
16,CZ - RADIO - TOP 50 CZ,2018,6,17,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
17,CZ - RADIO - TOP 50 CZ,2018,6,18,Byznys,Xindl X,Xindl X,Universal Music
18,CZ - RADIO - TOP 50 CZ,2018,6,19,Dobrý zprávy (feat. Voxel),O5 & Radeček,O5,Brainzone
19,CZ - RADIO - TOP 50 CZ,2018,6,20,V tobě,Adam Mišík,Adam Mišík,Universal Music
20,CZ - RADIO - TOP 50 CZ,2018,6,21,Na vodě,Xindl X,Xindl X,Universal Music
21,CZ - RADIO - TOP 50 CZ,2018,6,22,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
22,CZ - RADIO - TOP 50 CZ,2018,6,23,Ľúbim ťa,Elán,Elán,Warner Music
23,CZ - RADIO - TOP 50 CZ,2018,6,24,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
24,CZ - RADIO - TOP 50 CZ,2018,6,25,Sabráž,Doctor P.p.,Doctor P.p.,Lewron Music Center
25,CZ - RADIO - TOP 50 CZ,2018,6,26,All I Know,Thom Artway,Thom Artway,Warner Music
26,CZ - RADIO - TOP 50 CZ,2018,6,27,Mám boky jako skříň,Ewa Farna,Ewa Farna,
27,CZ - RADIO - TOP 50 CZ,2018,6,28,Unexpected,Czech It,Czech It,
28,CZ - RADIO - TOP 50 CZ,2018,6,29,Už svítá,Michal David / Markéta Konvičková,Michal David,Supraphon
29,CZ - RADIO - TOP 50 CZ,2018,6,30,Apolinář,Mandrage,Mandrage,Universal Music
30,CZ - RADIO - TOP 50 CZ,2018,6,31,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
31,CZ - RADIO - TOP 50 CZ,2018,6,32,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
32,CZ - RADIO - TOP 50 CZ,2018,6,33,Complicated,Verona,Verona,Brainzone
33,CZ - RADIO - TOP 50 CZ,2018,6,34,Nad Vltavou,Lucie Vondráčková,Lucie Vondráčková,
34,CZ - RADIO - TOP 50 CZ,2018,6,35,Popelka,Xindl X,Xindl X,Universal Music
35,CZ - RADIO - TOP 50 CZ,2018,6,36,Calling,Light & Love,Light,Warner Music
36,CZ - RADIO - TOP 50 CZ,2018,6,37,Brouci,Mandrage,Mandrage,Universal Music
37,CZ - RADIO - TOP 50 CZ,2018,6,38,"Pojď, zapomenem",Mirai,Mirai,Universal Music
38,CZ - RADIO - TOP 50 CZ,2018,6,39,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
39,CZ - RADIO - TOP 50 CZ,2018,6,40,Celibát,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2018,6,41,Easily,Mikael,Mikael,Mikael Music
41,CZ - RADIO - TOP 50 CZ,2018,6,42,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
42,CZ - RADIO - TOP 50 CZ,2018,6,43,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/universal Music
43,CZ - RADIO - TOP 50 CZ,2018,6,44,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
44,CZ - RADIO - TOP 50 CZ,2018,6,45,V blbým věku,Xindl X,Xindl X,Universal Music
45,CZ - RADIO - TOP 50 CZ,2018,6,46,Ona se smála,Mandrage,Mandrage,Universal Music
46,CZ - RADIO - TOP 50 CZ,2018,6,47,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
47,CZ - RADIO - TOP 50 CZ,2018,6,48,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
48,CZ - RADIO - TOP 50 CZ,2018,6,49,Endless Day,Verona,Verona,Brainzone
49,CZ - RADIO - TOP 50 CZ,2018,6,50,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
0,CZ - RADIO - TOP 50 CZ,2018,7,1,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2018,7,2,Anděl,Mirai,Mirai,Universal Music
2,CZ - RADIO - TOP 50 CZ,2018,7,3,Enemy,Lenny,Lenny,Universal Music
3,CZ - RADIO - TOP 50 CZ,2018,7,4,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
4,CZ - RADIO - TOP 50 CZ,2018,7,5,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2018,7,6,Takhle tě mám rád,Lucie,Lucie,Brainzone
6,CZ - RADIO - TOP 50 CZ,2018,7,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
7,CZ - RADIO - TOP 50 CZ,2018,7,8,Holomráz,Slza,Slza,Universal Music
8,CZ - RADIO - TOP 50 CZ,2018,7,9,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
9,CZ - RADIO - TOP 50 CZ,2018,7,10,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 50 CZ,2018,7,11,Motýli,Mandrage,Mandrage,Universal Music
11,CZ - RADIO - TOP 50 CZ,2018,7,12,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
12,CZ - RADIO - TOP 50 CZ,2018,7,13,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
13,CZ - RADIO - TOP 50 CZ,2018,7,14,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
14,CZ - RADIO - TOP 50 CZ,2018,7,15,Ta pravá,Karel Gott,Karel Gott,Supraphon
15,CZ - RADIO - TOP 50 CZ,2018,7,16,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
16,CZ - RADIO - TOP 50 CZ,2018,7,17,Ľúbim ťa,Elán,Elán,Warner Music
17,CZ - RADIO - TOP 50 CZ,2018,7,18,All I Know,Thom Artway,Thom Artway,Warner Music
18,CZ - RADIO - TOP 50 CZ,2018,7,19,Chci tančit,Mirai,Mirai,Universal Music
19,CZ - RADIO - TOP 50 CZ,2018,7,20,Na vodě,Xindl X,Xindl X,Universal Music
20,CZ - RADIO - TOP 50 CZ,2018,7,21,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
21,CZ - RADIO - TOP 50 CZ,2018,7,22,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
22,CZ - RADIO - TOP 50 CZ,2018,7,23,Words,Emma Drobná,Emma Drobná,Warner Music
23,CZ - RADIO - TOP 50 CZ,2018,7,24,Ještěžetě,Pekař,Pekař,Warner Music
24,CZ - RADIO - TOP 50 CZ,2018,7,25,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
25,CZ - RADIO - TOP 50 CZ,2018,7,26,Už svítá,Michal David / Markéta Konvičková,Michal David,Supraphon
26,CZ - RADIO - TOP 50 CZ,2018,7,27,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
27,CZ - RADIO - TOP 50 CZ,2018,7,28,Apolinář,Mandrage,Mandrage,Universal Music
28,CZ - RADIO - TOP 50 CZ,2018,7,29,Sabráž,Doctor P.p.,Doctor P.p.,Lewron Music Center
29,CZ - RADIO - TOP 50 CZ,2018,7,30,Byznys,Xindl X,Xindl X,Universal Music
30,CZ - RADIO - TOP 50 CZ,2018,7,31,Popelka,Xindl X,Xindl X,Universal Music
31,CZ - RADIO - TOP 50 CZ,2018,7,32,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
32,CZ - RADIO - TOP 50 CZ,2018,7,33,Unexpected,Czech It,Czech It,
33,CZ - RADIO - TOP 50 CZ,2018,7,34,Try,Emma Drobná,Emma Drobná,Warner Music
34,CZ - RADIO - TOP 50 CZ,2018,7,35,Mám boky jako skříň,Ewa Farna,Ewa Farna,
35,CZ - RADIO - TOP 50 CZ,2018,7,36,Slovenský klín,Chinaski,Chinaski,Brainzone
36,CZ - RADIO - TOP 50 CZ,2018,7,37,Brouci,Mandrage,Mandrage,Universal Music
37,CZ - RADIO - TOP 50 CZ,2018,7,38,Tichá voda,Tomáš Klus,Tomáš Klus,Tomáš Klus
38,CZ - RADIO - TOP 50 CZ,2018,7,39,Ona se smála,Mandrage,Mandrage,Universal Music
39,CZ - RADIO - TOP 50 CZ,2018,7,40,Complicated,Verona,Verona,Brainzone
40,CZ - RADIO - TOP 50 CZ,2018,7,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
41,CZ - RADIO - TOP 50 CZ,2018,7,42,Náhradní díly,Sebastian,Sebastian,Warner Music
42,CZ - RADIO - TOP 50 CZ,2018,7,43,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2018,7,44,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
44,CZ - RADIO - TOP 50 CZ,2018,7,45,"Pojď, zapomenem",Mirai,Mirai,Universal Music
45,CZ - RADIO - TOP 50 CZ,2018,7,46,Každý ráno,Chinaski,Chinaski,Brainzone
46,CZ - RADIO - TOP 50 CZ,2018,7,47,Celibát,Slza,Slza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2018,7,48,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
48,CZ - RADIO - TOP 50 CZ,2018,7,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2018,7,50,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
0,CZ - RADIO - TOP 50 CZ,2018,8,1,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
1,CZ - RADIO - TOP 50 CZ,2018,8,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 50 CZ,2018,8,3,Anděl,Mirai,Mirai,Universal Music
3,CZ - RADIO - TOP 50 CZ,2018,8,4,Motýli,Mandrage,Mandrage,Universal Music
4,CZ - RADIO - TOP 50 CZ,2018,8,5,Enemy,Lenny,Lenny,Universal Music
5,CZ - RADIO - TOP 50 CZ,2018,8,6,Takhle tě mám rád,Lucie,Lucie,Brainzone
6,CZ - RADIO - TOP 50 CZ,2018,8,7,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
7,CZ - RADIO - TOP 50 CZ,2018,8,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 50 CZ,2018,8,9,Chci tančit,Mirai,Mirai,Universal Music
9,CZ - RADIO - TOP 50 CZ,2018,8,10,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
10,CZ - RADIO - TOP 50 CZ,2018,8,11,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
11,CZ - RADIO - TOP 50 CZ,2018,8,12,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
12,CZ - RADIO - TOP 50 CZ,2018,8,13,Ta pravá,Karel Gott,Karel Gott,Supraphon
13,CZ - RADIO - TOP 50 CZ,2018,8,14,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
14,CZ - RADIO - TOP 50 CZ,2018,8,15,Ľúbim ťa,Elán,Elán,Warner Music
15,CZ - RADIO - TOP 50 CZ,2018,8,16,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
16,CZ - RADIO - TOP 50 CZ,2018,8,17,Holomráz,Slza,Slza,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,8,18,Me Time,Johny Rainbow,Johny Rainbow,Championship Music
18,CZ - RADIO - TOP 50 CZ,2018,8,19,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
19,CZ - RADIO - TOP 50 CZ,2018,8,20,Try,Emma Drobná,Emma Drobná,Warner Music
20,CZ - RADIO - TOP 50 CZ,2018,8,21,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
21,CZ - RADIO - TOP 50 CZ,2018,8,22,All I Know,Thom Artway,Thom Artway,Warner Music
22,CZ - RADIO - TOP 50 CZ,2018,8,23,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - RADIO - TOP 50 CZ,2018,8,24,Na vodě,Xindl X,Xindl X,Universal Music
24,CZ - RADIO - TOP 50 CZ,2018,8,25,Words,Emma Drobná,Emma Drobná,Warner Music
25,CZ - RADIO - TOP 50 CZ,2018,8,26,Mejdan podle plánu,Michal David,Michal David,Supraphon
26,CZ - RADIO - TOP 50 CZ,2018,8,27,Sabráž,Doctor P.p.,Doctor P.p.,Lewron Music Center
27,CZ - RADIO - TOP 50 CZ,2018,8,28,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
28,CZ - RADIO - TOP 50 CZ,2018,8,29,Popelka,Xindl X,Xindl X,Universal Music
29,CZ - RADIO - TOP 50 CZ,2018,8,30,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
30,CZ - RADIO - TOP 50 CZ,2018,8,31,Na Měsíc,Robin Mood,Robin Mood,Warner Music
31,CZ - RADIO - TOP 50 CZ,2018,8,32,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
32,CZ - RADIO - TOP 50 CZ,2018,8,33,Mám boky jako skříň,Ewa Farna,Ewa Farna,
33,CZ - RADIO - TOP 50 CZ,2018,8,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
34,CZ - RADIO - TOP 50 CZ,2018,8,35,Brouci,Mandrage,Mandrage,Universal Music
35,CZ - RADIO - TOP 50 CZ,2018,8,36,Slovenský klín,Chinaski,Chinaski,Brainzone
36,CZ - RADIO - TOP 50 CZ,2018,8,37,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
37,CZ - RADIO - TOP 50 CZ,2018,8,38,"Pojď, zapomenem",Mirai,Mirai,Universal Music
38,CZ - RADIO - TOP 50 CZ,2018,8,39,Už svítá,Michal David / Markéta Konvičková,Michal David,Supraphon
39,CZ - RADIO - TOP 50 CZ,2018,8,40,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
40,CZ - RADIO - TOP 50 CZ,2018,8,41,Celibát,Slza,Slza,Universal Music
41,CZ - RADIO - TOP 50 CZ,2018,8,42,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
42,CZ - RADIO - TOP 50 CZ,2018,8,43,Katarze,Slza,Slza,Universal Music
43,CZ - RADIO - TOP 50 CZ,2018,8,44,V blbým věku,Xindl X,Xindl X,Universal Music
44,CZ - RADIO - TOP 50 CZ,2018,8,45,Na jednu noc,Walda Gang,Walda Gang,Lotus Line
45,CZ - RADIO - TOP 50 CZ,2018,8,46,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
46,CZ - RADIO - TOP 50 CZ,2018,8,47,Náhradní díly,Sebastian,Sebastian,Warner Music
47,CZ - RADIO - TOP 50 CZ,2018,8,48,Venku je na nule,Chinaski,Chinaski,Brainzone
48,CZ - RADIO - TOP 50 CZ,2018,8,49,Complicated,Verona,Verona,Brainzone
49,CZ - RADIO - TOP 50 CZ,2018,8,50,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
0,CZ - RADIO - TOP 50 CZ,2018,9,1,Chci tančit,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2018,9,2,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
2,CZ - RADIO - TOP 50 CZ,2018,9,3,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3,CZ - RADIO - TOP 50 CZ,2018,9,4,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - RADIO - TOP 50 CZ,2018,9,5,Motýli,Mandrage,Mandrage,Universal Music
5,CZ - RADIO - TOP 50 CZ,2018,9,6,Anděl,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 50 CZ,2018,9,7,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
7,CZ - RADIO - TOP 50 CZ,2018,9,8,Takhle tě mám rád,Lucie,Lucie,Brainzone
8,CZ - RADIO - TOP 50 CZ,2018,9,9,Me Time,Johny Rainbow,Johny Rainbow,Championship Music
9,CZ - RADIO - TOP 50 CZ,2018,9,10,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 50 CZ,2018,9,11,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
11,CZ - RADIO - TOP 50 CZ,2018,9,12,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
12,CZ - RADIO - TOP 50 CZ,2018,9,13,All I Know,Thom Artway,Thom Artway,Warner Music
13,CZ - RADIO - TOP 50 CZ,2018,9,14,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
14,CZ - RADIO - TOP 50 CZ,2018,9,15,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
15,CZ - RADIO - TOP 50 CZ,2018,9,16,Ocean,Support Lesbiens,Support Lesbiens,Universal Music
16,CZ - RADIO - TOP 50 CZ,2018,9,17,Popelka,Xindl X,Xindl X,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,9,18,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
18,CZ - RADIO - TOP 50 CZ,2018,9,19,Kříž,David Stypka,David Stypka,Singlton/universal Music
19,CZ - RADIO - TOP 50 CZ,2018,9,20,Zrcadla,Poetika,Poetika,Singlton/universal Music
20,CZ - RADIO - TOP 50 CZ,2018,9,21,Hurá,Mig 21,Mig 21,Promoteam
21,CZ - RADIO - TOP 50 CZ,2018,9,22,Ta pravá,Karel Gott,Karel Gott,Supraphon
22,CZ - RADIO - TOP 50 CZ,2018,9,23,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
23,CZ - RADIO - TOP 50 CZ,2018,9,24,Na Měsíc,Robin Mood,Robin Mood,Warner Music
24,CZ - RADIO - TOP 50 CZ,2018,9,25,Holomráz,Slza,Slza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2018,9,26,Try,Emma Drobná,Emma Drobná,Warner Music
26,CZ - RADIO - TOP 50 CZ,2018,9,27,Words,Emma Drobná,Emma Drobná,Warner Music
27,CZ - RADIO - TOP 50 CZ,2018,9,28,Mejdan podle plánu,Michal David,Michal David,Supraphon
28,CZ - RADIO - TOP 50 CZ,2018,9,29,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
29,CZ - RADIO - TOP 50 CZ,2018,9,30,Na vodě,Xindl X,Xindl X,Universal Music
30,CZ - RADIO - TOP 50 CZ,2018,9,31,Mám boky jako skříň,Ewa Farna,Ewa Farna,
31,CZ - RADIO - TOP 50 CZ,2018,9,32,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
32,CZ - RADIO - TOP 50 CZ,2018,9,33,Venku je na nule,Chinaski,Chinaski,Brainzone
33,CZ - RADIO - TOP 50 CZ,2018,9,34,Brouci,Mandrage,Mandrage,Universal Music
34,CZ - RADIO - TOP 50 CZ,2018,9,35,Náhradní díly,Sebastian,Sebastian,Warner Music
35,CZ - RADIO - TOP 50 CZ,2018,9,36,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
36,CZ - RADIO - TOP 50 CZ,2018,9,37,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
37,CZ - RADIO - TOP 50 CZ,2018,9,38,Cool Me Down,Linakaro,Linakaro,Warner Music
38,CZ - RADIO - TOP 50 CZ,2018,9,39,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
39,CZ - RADIO - TOP 50 CZ,2018,9,40,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
40,CZ - RADIO - TOP 50 CZ,2018,9,41,Katarze,Slza,Slza,Universal Music
41,CZ - RADIO - TOP 50 CZ,2018,9,42,"Pojď, zapomenem",Mirai,Mirai,Universal Music
42,CZ - RADIO - TOP 50 CZ,2018,9,43,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
43,CZ - RADIO - TOP 50 CZ,2018,9,44,Slovenský klín,Chinaski,Chinaski,Brainzone
44,CZ - RADIO - TOP 50 CZ,2018,9,45,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
45,CZ - RADIO - TOP 50 CZ,2018,9,46,V blbým věku,Xindl X,Xindl X,Universal Music
46,CZ - RADIO - TOP 50 CZ,2018,9,47,Celibát,Slza,Slza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2018,9,48,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
48,CZ - RADIO - TOP 50 CZ,2018,9,49,On My Own,Karelll,Karelll,
49,CZ - RADIO - TOP 50 CZ,2018,9,50,Lhůta záruční,Slza,Slza,Universal Music
0,CZ - RADIO - TOP 50 CZ,2019,1,1,Chci tančit,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2019,1,2,Dřevo,Xindl X,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2019,1,3,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2019,1,4,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
4,CZ - RADIO - TOP 50 CZ,2019,1,5,Home,Lenny,Lenny,Universal Music
5,CZ - RADIO - TOP 50 CZ,2019,1,6,Motýli,Mandrage,Mandrage,Universal Music
6,CZ - RADIO - TOP 50 CZ,2019,1,7,Za 100 let,Za100let,Za100let,Supraphon
7,CZ - RADIO - TOP 50 CZ,2019,1,8,Honey,Linakaro,Linakaro,Warner Music
