,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
35,SK - RADIO - TOP 100,2021,12,36,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
36,SK - RADIO - TOP 100,2021,12,37,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
37,SK - RADIO - TOP 100,2021,12,38,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
38,SK - RADIO - TOP 100,2021,12,39,We're Good,Dua Lipa,Dua Lipa,Warner Music
39,SK - RADIO - TOP 100,2021,12,40,Merry Christmas,Ed Sheeran & Elton John,Ed Sheeran,Warner Music
40,SK - RADIO - TOP 100,2021,12,41,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
41,SK - RADIO - TOP 100,2021,12,42,EveryTime I Cry,Ava Max,Ava Max,Warner Music
42,SK - RADIO - TOP 100,2021,12,43,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
43,SK - RADIO - TOP 100,2021,12,44,Last Christmas,Wham!,Wham!,Sony Music
44,SK - RADIO - TOP 100,2021,12,45,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
45,SK - RADIO - TOP 100,2021,12,46,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
46,SK - RADIO - TOP 100,2021,12,47,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
47,SK - RADIO - TOP 100,2021,12,48,Spievaj so mnou,Bystrík,Bystrík,Street Production
48,SK - RADIO - TOP 100,2021,12,49,Wonderful Dream,Melanie Thornton,Melanie Thornton,Sony Music
49,SK - RADIO - TOP 100,2021,12,50,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
50,SK - RADIO - TOP 100,2021,12,51,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
51,SK - RADIO - TOP 100,2021,12,52,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
52,SK - RADIO - TOP 100,2021,12,53,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
53,SK - RADIO - TOP 100,2021,12,54,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
54,SK - RADIO - TOP 100,2021,12,55,Tell It To My Heart (feat. Hozier),Meduza,Meduza,Universal Music
55,SK - RADIO - TOP 100,2021,12,56,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
56,SK - RADIO - TOP 100,2021,12,57,Take My Breath,The Weeknd,The Weeknd,Universal Music
57,SK - RADIO - TOP 100,2021,12,58,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
58,SK - RADIO - TOP 100,2021,12,59,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
59,SK - RADIO - TOP 100,2021,12,60,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
60,SK - RADIO - TOP 100,2021,12,61,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
61,SK - RADIO - TOP 100,2021,12,62,Because You Move Me,Tinlicker & Helsloot,Tinlicker,Warner Music
62,SK - RADIO - TOP 100,2021,12,63,If You Really Love Me (How Will I Know),"David Guetta, Mista Jam & John Newman","David Guetta, Mista Jam",Warner Music
63,SK - RADIO - TOP 100,2021,12,64,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
64,SK - RADIO - TOP 100,2021,12,65,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
65,SK - RADIO - TOP 100,2021,12,66,Love on Layaway,Gloria Estefan,Gloria Estefan,Sony Music
66,SK - RADIO - TOP 100,2021,12,67,Medvídek,Lucie,Lucie,Universal Music
67,SK - RADIO - TOP 100,2021,12,68,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
68,SK - RADIO - TOP 100,2021,12,69,Santa's Coming For Us,Sia,Sia,Warner Music
69,SK - RADIO - TOP 100,2021,12,70,Woman,Doja Cat,Doja Cat,Sony Music
70,SK - RADIO - TOP 100,2021,12,71,Save Your Tears,The Weeknd,The Weeknd,Universal Music
71,SK - RADIO - TOP 100,2021,12,72,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
72,SK - RADIO - TOP 100,2021,12,73,I Wish (feat. Mabel),Joel Corry,Joel Corry,Warner Music
73,SK - RADIO - TOP 100,2021,12,74,Some Say,Nea,Nea,Sony Music
74,SK - RADIO - TOP 100,2021,12,75,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
75,SK - RADIO - TOP 100,2021,12,76,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
76,SK - RADIO - TOP 100,2021,12,77,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
77,SK - RADIO - TOP 100,2021,12,78,Goosebumps,Hvme,Hvme,Sony Music
78,SK - RADIO - TOP 100,2021,12,79,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
79,SK - RADIO - TOP 100,2021,12,80,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
80,SK - RADIO - TOP 100,2021,12,81,Pepas,Farruko,Farruko,Sony Music
81,SK - RADIO - TOP 100,2021,12,82,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
82,SK - RADIO - TOP 100,2021,12,83,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
83,SK - RADIO - TOP 100,2021,12,84,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
84,SK - RADIO - TOP 100,2021,12,85,Beggin,Maneskin,Maneskin,Sony Music
85,SK - RADIO - TOP 100,2021,12,86,My Head & My Heart,Ava Max,Ava Max,Warner Music
86,SK - RADIO - TOP 100,2021,12,87,Floating Through Space,Sia & David Guetta,Sia,Warner Music
87,SK - RADIO - TOP 100,2021,12,88,Our Song,Anne-marie & Niall Horan,Anne-marie,Warner Music
88,SK - RADIO - TOP 100,2021,12,89,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
89,SK - RADIO - TOP 100,2021,12,90,Golden,Harry Styles,Harry Styles,Sony Music
90,SK - RADIO - TOP 100,2021,12,91,Blinding Lights,The Weeknd,The Weeknd,Universal Music
91,SK - RADIO - TOP 100,2021,12,92,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
92,SK - RADIO - TOP 100,2021,12,93,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
93,SK - RADIO - TOP 100,2021,12,94,River,Tom Gregory,Tom Gregory,Sony Music
94,SK - RADIO - TOP 100,2021,12,95,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
95,SK - RADIO - TOP 100,2021,12,96,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
96,SK - RADIO - TOP 100,2021,12,97,Magical,Dominik Gerda,Dominik Gerda,
97,SK - RADIO - TOP 100,2021,12,98,Ride It,Regard,Regard,Sony Music
98,SK - RADIO - TOP 100,2021,12,99,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
99,SK - RADIO - TOP 100,2021,12,100,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
0,SK - RADIO - TOP 100,2021,2,1,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
1,SK - RADIO - TOP 100,2021,2,2,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
2,SK - RADIO - TOP 100,2021,2,3,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
3,SK - RADIO - TOP 100,2021,2,4,Lovefool,Twocolors,Twocolors,Universal Music
4,SK - RADIO - TOP 100,2021,2,5,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
5,SK - RADIO - TOP 100,2021,2,6,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
6,SK - RADIO - TOP 100,2021,2,7,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
7,SK - RADIO - TOP 100,2021,2,8,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
8,SK - RADIO - TOP 100,2021,2,9,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
9,SK - RADIO - TOP 100,2021,2,10,Who's Laughing Now,Ava Max,Ava Max,Warner Music
10,SK - RADIO - TOP 100,2021,2,11,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
11,SK - RADIO - TOP 100,2021,2,12,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
12,SK - RADIO - TOP 100,2021,2,13,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
13,SK - RADIO - TOP 100,2021,2,14,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
14,SK - RADIO - TOP 100,2021,2,15,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
15,SK - RADIO - TOP 100,2021,2,16,The Business,Tiësto,Tiësto,Warner Music
16,SK - RADIO - TOP 100,2021,2,17,Golden,Harry Styles,Harry Styles,Sony Music
17,SK - RADIO - TOP 100,2021,2,18,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
18,SK - RADIO - TOP 100,2021,2,19,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
19,SK - RADIO - TOP 100,2021,2,20,Diamonds,Sam Smith,Sam Smith,Universal Music
20,SK - RADIO - TOP 100,2021,2,21,My Head & My Heart,Ava Max,Ava Max,Warner Music
21,SK - RADIO - TOP 100,2021,2,22,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
22,SK - RADIO - TOP 100,2021,2,23,Some Say,Nea,Nea,Sony Music
23,SK - RADIO - TOP 100,2021,2,24,No Therapy (feat. Nea & Bryn Christopher),Felix Jaehn,Felix Jaehn,Universal Music
24,SK - RADIO - TOP 100,2021,2,25,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
25,SK - RADIO - TOP 100,2021,2,26,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
26,SK - RADIO - TOP 100,2021,2,27,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
27,SK - RADIO - TOP 100,2021,2,28,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
28,SK - RADIO - TOP 100,2021,2,29,Lemon Tree,Alle Farben & Fools Garden,Alle Farben,Sony Music
29,SK - RADIO - TOP 100,2021,2,30,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
30,SK - RADIO - TOP 100,2021,2,31,Control,Zoe Wees,Zoe Wees,
31,SK - RADIO - TOP 100,2021,2,32,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
32,SK - RADIO - TOP 100,2021,2,33,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
33,SK - RADIO - TOP 100,2021,2,34,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
34,SK - RADIO - TOP 100,2021,2,35,Dynamite,Bts,Bts,Bighit Entertainment
35,SK - RADIO - TOP 100,2021,2,36,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
36,SK - RADIO - TOP 100,2021,2,37,Between Us,Emma Drobná,Emma Drobná,Warner Music
37,SK - RADIO - TOP 100,2021,2,38,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
38,SK - RADIO - TOP 100,2021,2,39,In My Bones,Ray Dalton,Ray Dalton,Sony Music
39,SK - RADIO - TOP 100,2021,2,40,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
40,SK - RADIO - TOP 100,2021,2,41,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
41,SK - RADIO - TOP 100,2021,2,42,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
42,SK - RADIO - TOP 100,2021,2,43,survivin',Bastille,Bastille,Universal Music
43,SK - RADIO - TOP 100,2021,2,44,Memories,Maroon 5,Maroon 5,Universal Music
44,SK - RADIO - TOP 100,2021,2,45,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
45,SK - RADIO - TOP 100,2021,2,46,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
46,SK - RADIO - TOP 100,2021,2,47,Why Do You Lie to Me (feat. Lil Baby),Topic & A7s,Topic,Universal Music
47,SK - RADIO - TOP 100,2021,2,48,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
48,SK - RADIO - TOP 100,2021,2,49,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
49,SK - RADIO - TOP 100,2021,2,50,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
50,SK - RADIO - TOP 100,2021,2,51,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
51,SK - RADIO - TOP 100,2021,2,52,Look Into My Eyes,Brando,Brando,Armada
52,SK - RADIO - TOP 100,2021,2,53,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
53,SK - RADIO - TOP 100,2021,2,54,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
54,SK - RADIO - TOP 100,2021,2,55,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
55,SK - RADIO - TOP 100,2021,2,56,Jivin',King Shaolin,King Shaolin,
56,SK - RADIO - TOP 100,2021,2,57,Ride It,Regard,Regard,Sony Music
57,SK - RADIO - TOP 100,2021,2,58,Secrets,Regard & Raye,Regard,Sony Music
58,SK - RADIO - TOP 100,2021,2,59,Levitating,Dua Lipa,Dua Lipa,Warner Music
59,SK - RADIO - TOP 100,2021,2,60,Dance Monkey,Tones And I,Tones And I,Warner Music
60,SK - RADIO - TOP 100,2021,2,61,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
61,SK - RADIO - TOP 100,2021,2,62,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
62,SK - RADIO - TOP 100,2021,2,63,Save Your Tears,The Weeknd,The Weeknd,Universal Music
63,SK - RADIO - TOP 100,2021,2,64,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
64,SK - RADIO - TOP 100,2021,2,65,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
65,SK - RADIO - TOP 100,2021,2,66,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
66,SK - RADIO - TOP 100,2021,2,67,Kings & Queens,Ava Max,Ava Max,Warner Music
67,SK - RADIO - TOP 100,2021,2,68,Fever,Dua Lipa & Angele,Dua Lipa,Warner Music
68,SK - RADIO - TOP 100,2021,2,69,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
69,SK - RADIO - TOP 100,2021,2,70,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
70,SK - RADIO - TOP 100,2021,2,71,I Like Me Better,Lauv,Lauv,
71,SK - RADIO - TOP 100,2021,2,72,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
72,SK - RADIO - TOP 100,2021,2,73,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
73,SK - RADIO - TOP 100,2021,2,74,In Your Eyes,The Weeknd,The Weeknd,Universal Music
74,SK - RADIO - TOP 100,2021,2,75,Physical,Dua Lipa,Dua Lipa,Warner Music
75,SK - RADIO - TOP 100,2021,2,76,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
76,SK - RADIO - TOP 100,2021,2,77,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
77,SK - RADIO - TOP 100,2021,2,78,Blinding Lights,The Weeknd,The Weeknd,Universal Music
78,SK - RADIO - TOP 100,2021,2,79,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
79,SK - RADIO - TOP 100,2021,2,80,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
80,SK - RADIO - TOP 100,2021,2,81,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
81,SK - RADIO - TOP 100,2021,2,82,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
82,SK - RADIO - TOP 100,2021,2,83,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
83,SK - RADIO - TOP 100,2021,2,84,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
84,SK - RADIO - TOP 100,2021,2,85,Didn't I,Onerepublic,Onerepublic,Universal Music
85,SK - RADIO - TOP 100,2021,2,86,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
86,SK - RADIO - TOP 100,2021,2,87,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
87,SK - RADIO - TOP 100,2021,2,88,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
88,SK - RADIO - TOP 100,2021,2,89,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
89,SK - RADIO - TOP 100,2021,2,90,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
90,SK - RADIO - TOP 100,2021,2,91,Walk Me Home,P!nk,P!nk,Sony Music
91,SK - RADIO - TOP 100,2021,2,92,goosebumps,Travis Scott,Travis Scott,Sony Music
92,SK - RADIO - TOP 100,2021,2,93,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
93,SK - RADIO - TOP 100,2021,2,94,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
94,SK - RADIO - TOP 100,2021,2,95,Circles,Post Malone,Post Malone,Universal Music
95,SK - RADIO - TOP 100,2021,2,96,Mama (feat. Sting),Gashi,Gashi,Sony Music
96,SK - RADIO - TOP 100,2021,2,97,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
97,SK - RADIO - TOP 100,2021,2,98,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
98,SK - RADIO - TOP 100,2021,2,99,Let You Love Me,Rita Ora,Rita Ora,Warner Music
99,SK - RADIO - TOP 100,2021,2,100,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
0,SK - RADIO - TOP 100,2021,3,1,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
1,SK - RADIO - TOP 100,2021,3,2,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
2,SK - RADIO - TOP 100,2021,3,3,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
3,SK - RADIO - TOP 100,2021,3,4,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
4,SK - RADIO - TOP 100,2021,3,5,The Business,Tiësto,Tiësto,Warner Music
5,SK - RADIO - TOP 100,2021,3,6,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
6,SK - RADIO - TOP 100,2021,3,7,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
7,SK - RADIO - TOP 100,2021,3,8,My Head & My Heart,Ava Max,Ava Max,Warner Music
8,SK - RADIO - TOP 100,2021,3,9,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
9,SK - RADIO - TOP 100,2021,3,10,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
10,SK - RADIO - TOP 100,2021,3,11,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
11,SK - RADIO - TOP 100,2021,3,12,Golden,Harry Styles,Harry Styles,Sony Music
12,SK - RADIO - TOP 100,2021,3,13,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
13,SK - RADIO - TOP 100,2021,3,14,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
14,SK - RADIO - TOP 100,2021,3,15,Save Your Tears,The Weeknd,The Weeknd,Universal Music
15,SK - RADIO - TOP 100,2021,3,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
16,SK - RADIO - TOP 100,2021,3,17,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
17,SK - RADIO - TOP 100,2021,3,18,Some Say,Nea,Nea,Sony Music
18,SK - RADIO - TOP 100,2021,3,19,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
19,SK - RADIO - TOP 100,2021,3,20,Lovefool,Twocolors,Twocolors,Universal Music
20,SK - RADIO - TOP 100,2021,3,21,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
21,SK - RADIO - TOP 100,2021,3,22,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
22,SK - RADIO - TOP 100,2021,3,23,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
23,SK - RADIO - TOP 100,2021,3,24,No Therapy (feat. Nea & Bryn Christopher),Felix Jaehn,Felix Jaehn,Universal Music
24,SK - RADIO - TOP 100,2021,3,25,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
25,SK - RADIO - TOP 100,2021,3,26,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
26,SK - RADIO - TOP 100,2021,3,27,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
27,SK - RADIO - TOP 100,2021,3,28,Who's Laughing Now,Ava Max,Ava Max,Warner Music
28,SK - RADIO - TOP 100,2021,3,29,Between Us,Emma Drobná,Emma Drobná,Warner Music
29,SK - RADIO - TOP 100,2021,3,30,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
30,SK - RADIO - TOP 100,2021,3,31,Diamonds,Sam Smith,Sam Smith,Universal Music
31,SK - RADIO - TOP 100,2021,3,32,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
32,SK - RADIO - TOP 100,2021,3,33,Kings & Queens,Ava Max,Ava Max,Warner Music
33,SK - RADIO - TOP 100,2021,3,34,Ride It,Regard,Regard,Sony Music
34,SK - RADIO - TOP 100,2021,3,35,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
35,SK - RADIO - TOP 100,2021,3,36,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
36,SK - RADIO - TOP 100,2021,3,37,Control,Zoe Wees,Zoe Wees,
37,SK - RADIO - TOP 100,2021,3,38,Lemon Tree,Alle Farben & Fools Garden,Alle Farben,Sony Music
38,SK - RADIO - TOP 100,2021,3,39,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
39,SK - RADIO - TOP 100,2021,3,40,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
40,SK - RADIO - TOP 100,2021,3,41,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
41,SK - RADIO - TOP 100,2021,3,42,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
42,SK - RADIO - TOP 100,2021,3,43,In My Bones,Ray Dalton,Ray Dalton,Sony Music
43,SK - RADIO - TOP 100,2021,3,44,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
44,SK - RADIO - TOP 100,2021,3,45,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
45,SK - RADIO - TOP 100,2021,3,46,Memories,Maroon 5,Maroon 5,Universal Music
46,SK - RADIO - TOP 100,2021,3,47,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
47,SK - RADIO - TOP 100,2021,3,48,goosebumps,Travis Scott,Travis Scott,Sony Music
48,SK - RADIO - TOP 100,2021,3,49,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
49,SK - RADIO - TOP 100,2021,3,50,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
50,SK - RADIO - TOP 100,2021,3,51,Why Do You Lie to Me (feat. Lil Baby),Topic & A7s,Topic,Universal Music
51,SK - RADIO - TOP 100,2021,3,52,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
52,SK - RADIO - TOP 100,2021,3,53,Fever,Dua Lipa & Angele,Dua Lipa,Warner Music
53,SK - RADIO - TOP 100,2021,3,54,Levitating,Dua Lipa,Dua Lipa,Warner Music
54,SK - RADIO - TOP 100,2021,3,55,Someone to You,Banners,Banners,Universal Music
55,SK - RADIO - TOP 100,2021,3,56,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
56,SK - RADIO - TOP 100,2021,3,57,Look Into My Eyes,Brando,Brando,Armada
57,SK - RADIO - TOP 100,2021,3,58,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
58,SK - RADIO - TOP 100,2021,3,59,Floating Through Space,Sia & David Guetta,Sia,Warner Music
59,SK - RADIO - TOP 100,2021,3,60,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
60,SK - RADIO - TOP 100,2021,3,61,You (with Marshmello & Vance Joy),Benny Blanco,Benny Blanco,Universal Music
61,SK - RADIO - TOP 100,2021,3,62,Lost,Blake Rose,Blake Rose,Awal Recordings
62,SK - RADIO - TOP 100,2021,3,63,Physical,Dua Lipa,Dua Lipa,Warner Music
63,SK - RADIO - TOP 100,2021,3,64,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
64,SK - RADIO - TOP 100,2021,3,65,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
65,SK - RADIO - TOP 100,2021,3,66,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
66,SK - RADIO - TOP 100,2021,3,67,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
67,SK - RADIO - TOP 100,2021,3,68,I Like Me Better,Lauv,Lauv,
68,SK - RADIO - TOP 100,2021,3,69,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
69,SK - RADIO - TOP 100,2021,3,70,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
70,SK - RADIO - TOP 100,2021,3,71,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
71,SK - RADIO - TOP 100,2021,3,72,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
72,SK - RADIO - TOP 100,2021,3,73,Dance Monkey,Tones And I,Tones And I,Warner Music
73,SK - RADIO - TOP 100,2021,3,74,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
74,SK - RADIO - TOP 100,2021,3,75,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
75,SK - RADIO - TOP 100,2021,3,76,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
76,SK - RADIO - TOP 100,2021,3,77,In Your Eyes,The Weeknd,The Weeknd,Universal Music
77,SK - RADIO - TOP 100,2021,3,78,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
78,SK - RADIO - TOP 100,2021,3,79,Following the Sun,Super-hi & Neeka,Super-hi,
79,SK - RADIO - TOP 100,2021,3,80,Walk Me Home,P!nk,P!nk,Sony Music
80,SK - RADIO - TOP 100,2021,3,81,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
81,SK - RADIO - TOP 100,2021,3,82,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
82,SK - RADIO - TOP 100,2021,3,83,Hold On,Justin Bieber,Justin Bieber,Universal Music
83,SK - RADIO - TOP 100,2021,3,84,Blinding Lights,The Weeknd,The Weeknd,Universal Music
84,SK - RADIO - TOP 100,2021,3,85,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
85,SK - RADIO - TOP 100,2021,3,86,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
86,SK - RADIO - TOP 100,2021,3,87,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
87,SK - RADIO - TOP 100,2021,3,88,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
