,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
25092,SK - RADIO - TOP 100,2021,09,,93,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
25093,SK - RADIO - TOP 100,2021,09,,94,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
25094,SK - RADIO - TOP 100,2021,09,,95,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
25095,SK - RADIO - TOP 100,2021,09,,96,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
25096,SK - RADIO - TOP 100,2021,09,,97,We Are the People (feat. Bono & The Edge),Martin Garrix,Martin Garrix,Sony Music
25097,SK - RADIO - TOP 100,2021,09,,98,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
25098,SK - RADIO - TOP 100,2021,09,,99,Blinding Lights,The Weeknd,The Weeknd,Universal Music
25099,SK - RADIO - TOP 100,2021,09,,100,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
25100,SK - RADIO - TOP 100,2021,10,,1,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
25101,SK - RADIO - TOP 100,2021,10,,2,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
25102,SK - RADIO - TOP 100,2021,10,,3,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
25103,SK - RADIO - TOP 100,2021,10,,4,Higher Power,Coldplay,Coldplay,Warner Music
25104,SK - RADIO - TOP 100,2021,10,,5,Love Tonight,Shouse,Shouse,Ingrooves
25105,SK - RADIO - TOP 100,2021,10,,6,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25106,SK - RADIO - TOP 100,2021,10,,7,EveryTime I Cry,Ava Max,Ava Max,Warner Music
25107,SK - RADIO - TOP 100,2021,10,,8,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
25108,SK - RADIO - TOP 100,2021,10,,9,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
25109,SK - RADIO - TOP 100,2021,10,,10,Love Again,Dua Lipa,Dua Lipa,Warner Music
25110,SK - RADIO - TOP 100,2021,10,,11,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
25111,SK - RADIO - TOP 100,2021,10,,12,Habit,Laurell,Laurell,Universal Music
25112,SK - RADIO - TOP 100,2021,10,,13,All I Know So Far,P!Nk,P!Nk,Sony Music
25113,SK - RADIO - TOP 100,2021,10,,14,Take My Breath,The Weeknd,The Weeknd,Universal Music
25114,SK - RADIO - TOP 100,2021,10,,15,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
25115,SK - RADIO - TOP 100,2021,10,,16,Run,Onerepublic,Onerepublic,Universal Music
25116,SK - RADIO - TOP 100,2021,10,,17,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
25117,SK - RADIO - TOP 100,2021,10,,18,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
25118,SK - RADIO - TOP 100,2021,10,,19,Bloodstream,Twocolors,Twocolors,Universal Music
25119,SK - RADIO - TOP 100,2021,10,,20,Anywhere Away from Here,Rag 'N' Bone Man & P!Nk,Rag 'N' Bone Man,Sony Music
25120,SK - RADIO - TOP 100,2021,10,,21,We're Good,Dua Lipa,Dua Lipa,Warner Music
25121,SK - RADIO - TOP 100,2021,10,,22,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
25122,SK - RADIO - TOP 100,2021,10,,23,Fireworks (feat. Moss Kena & The Knocks),Purple Disco Machine,Purple Disco Machine,Sony Music
25123,SK - RADIO - TOP 100,2021,10,,24,Sweet Dreams,Alan Walker & Imanbek,Alan Walker,Sony Music
25124,SK - RADIO - TOP 100,2021,10,,25,Save Your Tears,The Weeknd,The Weeknd,Universal Music
25125,SK - RADIO - TOP 100,2021,10,,26,Friendships,Pascal Letoublon,Pascal Letoublon,Universal Music
25126,SK - RADIO - TOP 100,2021,10,,27,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
25127,SK - RADIO - TOP 100,2021,10,,28,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
25128,SK - RADIO - TOP 100,2021,10,,29,Floating Through Space,Sia & David Guetta,Sia,Warner Music
25129,SK - RADIO - TOP 100,2021,10,,30,Magia,Alvaro Soler,Alvaro Soler,Universal Music
25130,SK - RADIO - TOP 100,2021,10,,31,River,Tom Gregory,Tom Gregory,Sony Music
25131,SK - RADIO - TOP 100,2021,10,,32,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
25132,SK - RADIO - TOP 100,2021,10,,33,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25133,SK - RADIO - TOP 100,2021,10,,34,My Universe,Coldplay & Bts,Coldplay,Warner Music
25134,SK - RADIO - TOP 100,2021,10,,35,Iko Iko (My Bestie) [feat. Small Jam],Justin Wellington,Justin Wellington,Sony Music
25135,SK - RADIO - TOP 100,2021,10,,36,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
25136,SK - RADIO - TOP 100,2021,10,,37,The Business,Tiësto,Tiësto,Warner Music
25137,SK - RADIO - TOP 100,2021,10,,38,Some Say,Nea,Nea,Sony Music
25138,SK - RADIO - TOP 100,2021,10,,39,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
25139,SK - RADIO - TOP 100,2021,10,,40,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
25140,SK - RADIO - TOP 100,2021,10,,41,Beggin,Maneskin,Maneskin,Sony Music
25141,SK - RADIO - TOP 100,2021,10,,42,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
25142,SK - RADIO - TOP 100,2021,10,,43,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
25143,SK - RADIO - TOP 100,2021,10,,44,Easy On Me,Adele,Adele,Sony Music
25144,SK - RADIO - TOP 100,2021,10,,45,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
25145,SK - RADIO - TOP 100,2021,10,,46,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
25146,SK - RADIO - TOP 100,2021,10,,47,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
25147,SK - RADIO - TOP 100,2021,10,,48,Spievaj so mnou,Bystrík,Bystrík,Street Production
25148,SK - RADIO - TOP 100,2021,10,,49,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
25149,SK - RADIO - TOP 100,2021,10,,50,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
25150,SK - RADIO - TOP 100,2021,10,,51,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
25151,SK - RADIO - TOP 100,2021,10,,52,Faded Love,Leony,Leony,Universal Music
25152,SK - RADIO - TOP 100,2021,10,,53,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25153,SK - RADIO - TOP 100,2021,10,,54,Never Going Home,Kungs,Kungs,Universal Music
25154,SK - RADIO - TOP 100,2021,10,,55,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
25155,SK - RADIO - TOP 100,2021,10,,56,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
25156,SK - RADIO - TOP 100,2021,10,,57,Drive,Clean Bandit Feat. Wes Nelson & Topic,Clean Bandit,Warner Music
25157,SK - RADIO - TOP 100,2021,10,,58,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
25158,SK - RADIO - TOP 100,2021,10,,59,My Head & My Heart,Ava Max,Ava Max,Warner Music
25159,SK - RADIO - TOP 100,2021,10,,60,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
25160,SK - RADIO - TOP 100,2021,10,,61,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
25161,SK - RADIO - TOP 100,2021,10,,62,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
25162,SK - RADIO - TOP 100,2021,10,,63,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
25163,SK - RADIO - TOP 100,2021,10,,64,Hold On,Justin Bieber,Justin Bieber,Universal Music
25164,SK - RADIO - TOP 100,2021,10,,65,Acapulco,Jason Derulo,Jason Derulo,Warner Music
25165,SK - RADIO - TOP 100,2021,10,,66,Kings & Queens,Ava Max,Ava Max,Warner Music
25166,SK - RADIO - TOP 100,2021,10,,67,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
25167,SK - RADIO - TOP 100,2021,10,,68,Following the Sun,Super-Hi & Neeka,Super-Hi,Nan
25168,SK - RADIO - TOP 100,2021,10,,69,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
25169,SK - RADIO - TOP 100,2021,10,,70,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
25170,SK - RADIO - TOP 100,2021,10,,71,Control,Zoe Wees,Zoe Wees,Nan
25171,SK - RADIO - TOP 100,2021,10,,72,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
25172,SK - RADIO - TOP 100,2021,10,,73,Blinding Lights,The Weeknd,The Weeknd,Universal Music
25173,SK - RADIO - TOP 100,2021,10,,74,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
25174,SK - RADIO - TOP 100,2021,10,,75,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
25175,SK - RADIO - TOP 100,2021,10,,76,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
25176,SK - RADIO - TOP 100,2021,10,,77,Ride It,Regard,Regard,Sony Music
25177,SK - RADIO - TOP 100,2021,10,,78,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
25178,SK - RADIO - TOP 100,2021,10,,79,Stars (feat. Laniia),Vize,Vize,Kontor Records
25179,SK - RADIO - TOP 100,2021,10,,80,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
25180,SK - RADIO - TOP 100,2021,10,,81,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
25181,SK - RADIO - TOP 100,2021,10,,82,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
25182,SK - RADIO - TOP 100,2021,10,,83,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
25183,SK - RADIO - TOP 100,2021,10,,84,We Are the People (feat. Bono & The Edge),Martin Garrix,Martin Garrix,Sony Music
25184,SK - RADIO - TOP 100,2021,10,,85,In My Bones,Ray Dalton,Ray Dalton,Sony Music
25185,SK - RADIO - TOP 100,2021,10,,86,Magical,Dominik Gerda,Dominik Gerda,Nan
25186,SK - RADIO - TOP 100,2021,10,,87,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
25187,SK - RADIO - TOP 100,2021,10,,88,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
25188,SK - RADIO - TOP 100,2021,10,,89,Chain My Heart (feat. Bebe Rexha),Topic,Topic,Universal Music
25189,SK - RADIO - TOP 100,2021,10,,90,Remember,Becky Hill & David Guetta,Becky Hill,Universal Music
25190,SK - RADIO - TOP 100,2021,10,,91,Lovefool,Twocolors,Twocolors,Universal Music
25191,SK - RADIO - TOP 100,2021,10,,92,Butter,Bts,Bts,Bighit Entertainment
25192,SK - RADIO - TOP 100,2021,10,,93,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
25193,SK - RADIO - TOP 100,2021,10,,94,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
25194,SK - RADIO - TOP 100,2021,10,,95,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
25195,SK - RADIO - TOP 100,2021,10,,96,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
25196,SK - RADIO - TOP 100,2021,10,,97,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
25197,SK - RADIO - TOP 100,2021,10,,98,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
25198,SK - RADIO - TOP 100,2021,10,,99,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
25199,SK - RADIO - TOP 100,2021,10,,100,Somewhere Over the Rainbow/What a Wonderful World,Robin Schulz & Alle Farben & Israel Kamakawiwo'Ole,Robin Schulz,Warner Music
25200,SK - RADIO - TOP 100,2021,11,,1,Love Tonight,Shouse,Shouse,Ingrooves
25201,SK - RADIO - TOP 100,2021,11,,2,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
25202,SK - RADIO - TOP 100,2021,11,,3,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
25203,SK - RADIO - TOP 100,2021,11,,4,Higher Power,Coldplay,Coldplay,Warner Music
25204,SK - RADIO - TOP 100,2021,11,,5,EveryTime I Cry,Ava Max,Ava Max,Warner Music
25205,SK - RADIO - TOP 100,2021,11,,6,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
25206,SK - RADIO - TOP 100,2021,11,,7,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
25207,SK - RADIO - TOP 100,2021,11,,8,Habit,Laurell,Laurell,Universal Music
25208,SK - RADIO - TOP 100,2021,11,,9,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
25209,SK - RADIO - TOP 100,2021,11,,10,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25210,SK - RADIO - TOP 100,2021,11,,11,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
25211,SK - RADIO - TOP 100,2021,11,,12,Easy On Me,Adele,Adele,Sony Music
25212,SK - RADIO - TOP 100,2021,11,,13,All I Know So Far,P!Nk,P!Nk,Sony Music
25213,SK - RADIO - TOP 100,2021,11,,14,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
25214,SK - RADIO - TOP 100,2021,11,,15,Friendships,Pascal Letoublon,Pascal Letoublon,Universal Music
25215,SK - RADIO - TOP 100,2021,11,,16,Love Again,Dua Lipa,Dua Lipa,Warner Music
25216,SK - RADIO - TOP 100,2021,11,,17,My Universe,Coldplay & Bts,Coldplay,Warner Music
25217,SK - RADIO - TOP 100,2021,11,,18,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
25218,SK - RADIO - TOP 100,2021,11,,19,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
25219,SK - RADIO - TOP 100,2021,11,,20,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
25220,SK - RADIO - TOP 100,2021,11,,21,Take My Breath,The Weeknd,The Weeknd,Universal Music
25221,SK - RADIO - TOP 100,2021,11,,22,We're Good,Dua Lipa,Dua Lipa,Warner Music
25222,SK - RADIO - TOP 100,2021,11,,23,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
25223,SK - RADIO - TOP 100,2021,11,,24,Colorado,Milky Chance,Milky Chance,Sony Music
25224,SK - RADIO - TOP 100,2021,11,,25,Run,Onerepublic,Onerepublic,Universal Music
25225,SK - RADIO - TOP 100,2021,11,,26,Drive,Clean Bandit Feat. Wes Nelson & Topic,Clean Bandit,Warner Music
25226,SK - RADIO - TOP 100,2021,11,,27,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
25227,SK - RADIO - TOP 100,2021,11,,28,Acapulco,Jason Derulo,Jason Derulo,Warner Music
25228,SK - RADIO - TOP 100,2021,11,,29,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25229,SK - RADIO - TOP 100,2021,11,,30,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
25230,SK - RADIO - TOP 100,2021,11,,31,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
25231,SK - RADIO - TOP 100,2021,11,,32,Never Going Home,Kungs,Kungs,Universal Music
25232,SK - RADIO - TOP 100,2021,11,,33,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
25233,SK - RADIO - TOP 100,2021,11,,34,Floating Through Space,Sia & David Guetta,Sia,Warner Music
25234,SK - RADIO - TOP 100,2021,11,,35,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
25235,SK - RADIO - TOP 100,2021,11,,36,Save Your Tears,The Weeknd,The Weeknd,Universal Music
25236,SK - RADIO - TOP 100,2021,11,,37,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
25237,SK - RADIO - TOP 100,2021,11,,38,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
25238,SK - RADIO - TOP 100,2021,11,,39,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
25239,SK - RADIO - TOP 100,2021,11,,40,Some Say,Nea,Nea,Sony Music
25240,SK - RADIO - TOP 100,2021,11,,41,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
25241,SK - RADIO - TOP 100,2021,11,,42,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
25242,SK - RADIO - TOP 100,2021,11,,43,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
25243,SK - RADIO - TOP 100,2021,11,,44,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
25244,SK - RADIO - TOP 100,2021,11,,45,Spievaj so mnou,Bystrík,Bystrík,Street Production
25245,SK - RADIO - TOP 100,2021,11,,46,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
25246,SK - RADIO - TOP 100,2021,11,,47,Iko Iko (My Bestie) [feat. Small Jam],Justin Wellington,Justin Wellington,Sony Music
25247,SK - RADIO - TOP 100,2021,11,,48,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
25248,SK - RADIO - TOP 100,2021,11,,49,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
25249,SK - RADIO - TOP 100,2021,11,,50,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
25250,SK - RADIO - TOP 100,2021,11,,51,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
25251,SK - RADIO - TOP 100,2021,11,,52,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
25252,SK - RADIO - TOP 100,2021,11,,53,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
25253,SK - RADIO - TOP 100,2021,11,,54,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
25254,SK - RADIO - TOP 100,2021,11,,55,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
25255,SK - RADIO - TOP 100,2021,11,,56,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
25256,SK - RADIO - TOP 100,2021,11,,57,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
25257,SK - RADIO - TOP 100,2021,11,,58,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
25258,SK - RADIO - TOP 100,2021,11,,59,Chain My Heart (feat. Bebe Rexha),Topic,Topic,Universal Music
25259,SK - RADIO - TOP 100,2021,11,,60,Faded Love,Leony,Leony,Universal Music
25260,SK - RADIO - TOP 100,2021,11,,61,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
25261,SK - RADIO - TOP 100,2021,11,,62,Hold On,Justin Bieber,Justin Bieber,Universal Music
25262,SK - RADIO - TOP 100,2021,11,,63,Control,Zoe Wees,Zoe Wees,Nan
25263,SK - RADIO - TOP 100,2021,11,,64,Anywhere Away from Here,Rag 'N' Bone Man & P!Nk,Rag 'N' Bone Man,Sony Music
25264,SK - RADIO - TOP 100,2021,11,,65,Following the Sun,Super-Hi & Neeka,Super-Hi,Nan
25265,SK - RADIO - TOP 100,2021,11,,66,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
25266,SK - RADIO - TOP 100,2021,11,,67,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
25267,SK - RADIO - TOP 100,2021,11,,68,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
25268,SK - RADIO - TOP 100,2021,11,,69,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
25269,SK - RADIO - TOP 100,2021,11,,70,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25270,SK - RADIO - TOP 100,2021,11,,71,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
25271,SK - RADIO - TOP 100,2021,11,,72,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
25272,SK - RADIO - TOP 100,2021,11,,73,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
25273,SK - RADIO - TOP 100,2021,11,,74,My Head & My Heart,Ava Max,Ava Max,Warner Music
25274,SK - RADIO - TOP 100,2021,11,,75,Because You Move Me,Tinlicker & Helsloot,Tinlicker,Warner Music
25275,SK - RADIO - TOP 100,2021,11,,76,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
25276,SK - RADIO - TOP 100,2021,11,,77,River,Tom Gregory,Tom Gregory,Sony Music
25277,SK - RADIO - TOP 100,2021,11,,78,Magical,Dominik Gerda,Dominik Gerda,Nan
25278,SK - RADIO - TOP 100,2021,11,,79,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
25279,SK - RADIO - TOP 100,2021,11,,80,Stars (feat. Laniia),Vize,Vize,Kontor Records
25280,SK - RADIO - TOP 100,2021,11,,81,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
25281,SK - RADIO - TOP 100,2021,11,,82,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
25282,SK - RADIO - TOP 100,2021,11,,83,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
25283,SK - RADIO - TOP 100,2021,11,,84,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
25284,SK - RADIO - TOP 100,2021,11,,85,Goosebumps,Hvme,Hvme,Sony Music
25285,SK - RADIO - TOP 100,2021,11,,86,Beggin,Maneskin,Maneskin,Sony Music
25286,SK - RADIO - TOP 100,2021,11,,87,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
25287,SK - RADIO - TOP 100,2021,11,,88,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
25288,SK - RADIO - TOP 100,2021,11,,89,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
25289,SK - RADIO - TOP 100,2021,11,,90,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
25290,SK - RADIO - TOP 100,2021,11,,91,Golden,Harry Styles,Harry Styles,Sony Music
25291,SK - RADIO - TOP 100,2021,11,,92,Our Song,Anne-Marie & Niall Horan,Anne-Marie,Warner Music
25292,SK - RADIO - TOP 100,2021,11,,93,The Business,Tiësto,Tiësto,Warner Music
25293,SK - RADIO - TOP 100,2021,11,,94,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
25294,SK - RADIO - TOP 100,2021,11,,95,Blinding Lights,The Weeknd,The Weeknd,Universal Music
25295,SK - RADIO - TOP 100,2021,11,,96,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
25296,SK - RADIO - TOP 100,2021,11,,97,Lovefool,Twocolors,Twocolors,Universal Music
25297,SK - RADIO - TOP 100,2021,11,,98,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
25298,SK - RADIO - TOP 100,2021,11,,99,Who's In Your Head,Jonas Brothers,Jonas Brothers,Universal Music
25299,SK - RADIO - TOP 100,2021,11,,100,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
25300,SK - RADIO - TOP 100,2021,12,,1,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
25301,SK - RADIO - TOP 100,2021,12,,2,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
25302,SK - RADIO - TOP 100,2021,12,,3,Love Tonight,Shouse,Shouse,Ingrooves
25303,SK - RADIO - TOP 100,2021,12,,4,Easy On Me,Adele,Adele,Sony Music
25304,SK - RADIO - TOP 100,2021,12,,5,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
25305,SK - RADIO - TOP 100,2021,12,,6,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
25306,SK - RADIO - TOP 100,2021,12,,7,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
25307,SK - RADIO - TOP 100,2021,12,,8,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
25308,SK - RADIO - TOP 100,2021,12,,9,Habit,Laurell,Laurell,Universal Music
25309,SK - RADIO - TOP 100,2021,12,,10,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
25310,SK - RADIO - TOP 100,2021,12,,11,All I Know So Far,P!Nk,P!Nk,Sony Music
25311,SK - RADIO - TOP 100,2021,12,,12,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
25312,SK - RADIO - TOP 100,2021,12,,13,My Universe,Coldplay & Bts,Coldplay,Warner Music
25313,SK - RADIO - TOP 100,2021,12,,14,Colorado,Milky Chance,Milky Chance,Sony Music
25314,SK - RADIO - TOP 100,2021,12,,15,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
25315,SK - RADIO - TOP 100,2021,12,,16,Acapulco,Jason Derulo,Jason Derulo,Warner Music
25316,SK - RADIO - TOP 100,2021,12,,17,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25317,SK - RADIO - TOP 100,2021,12,,18,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
25318,SK - RADIO - TOP 100,2021,12,,19,Never Going Home,Kungs,Kungs,Universal Music
25319,SK - RADIO - TOP 100,2021,12,,20,Love Again,Dua Lipa,Dua Lipa,Warner Music
25320,SK - RADIO - TOP 100,2021,12,,21,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
25321,SK - RADIO - TOP 100,2021,12,,22,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
25322,SK - RADIO - TOP 100,2021,12,,23,Higher Power,Coldplay,Coldplay,Warner Music
25323,SK - RADIO - TOP 100,2021,12,,24,Drive,Clean Bandit Feat. Wes Nelson & Topic,Clean Bandit,Warner Music
25324,SK - RADIO - TOP 100,2021,12,,25,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
25325,SK - RADIO - TOP 100,2021,12,,26,Run,Onerepublic,Onerepublic,Universal Music
25326,SK - RADIO - TOP 100,2021,12,,27,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
25327,SK - RADIO - TOP 100,2021,12,,28,Friendships,Pascal Letoublon,Pascal Letoublon,Universal Music
25328,SK - RADIO - TOP 100,2021,12,,29,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
25329,SK - RADIO - TOP 100,2021,12,,30,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
25330,SK - RADIO - TOP 100,2021,12,,31,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
25331,SK - RADIO - TOP 100,2021,12,,32,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
25332,SK - RADIO - TOP 100,2021,12,,33,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
25333,SK - RADIO - TOP 100,2021,12,,34,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
25334,SK - RADIO - TOP 100,2021,12,,35,Heat Waves,Glass Animals,Glass Animals,Universal Music
