,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
340315,SK - RADIO - TOP 100,2020,5,47,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
340316,SK - RADIO - TOP 100,2020,5,48,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
340317,SK - RADIO - TOP 100,2020,5,49,Birds,Imagine Dragons,Imagine Dragons,Universal Music
340318,SK - RADIO - TOP 100,2020,5,50,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
340319,SK - RADIO - TOP 100,2020,5,51,Alone,Alan Walker,Alan Walker,Sony Music
340320,SK - RADIO - TOP 100,2020,5,52,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
340321,SK - RADIO - TOP 100,2020,5,53,Natural,Imagine Dragons,Imagine Dragons,Universal Music
340322,SK - RADIO - TOP 100,2020,5,54,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
340323,SK - RADIO - TOP 100,2020,5,55,Underdog,Alicia Keys,Alicia Keys,Sony Music
340324,SK - RADIO - TOP 100,2020,5,56,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
340325,SK - RADIO - TOP 100,2020,5,57,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
340326,SK - RADIO - TOP 100,2020,5,58,Adore You,Harry Styles,Harry Styles,Sony Music
340327,SK - RADIO - TOP 100,2020,5,59,Like I Love You,Nico Santos & Topic,Nico Santos,Universal Music
340328,SK - RADIO - TOP 100,2020,5,60,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
340329,SK - RADIO - TOP 100,2020,5,61,Didn't I,Onerepublic,Onerepublic,Universal Music
340330,SK - RADIO - TOP 100,2020,5,62,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
340331,SK - RADIO - TOP 100,2020,5,63,Let You Love Me,Rita Ora,Rita Ora,Warner Music
340332,SK - RADIO - TOP 100,2020,5,64,Walk Me Home,P!nk,P!nk,Sony Music
340333,SK - RADIO - TOP 100,2020,5,65,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
340334,SK - RADIO - TOP 100,2020,5,66,Liar,Camila Cabello,Camila Cabello,Sony Music
340335,SK - RADIO - TOP 100,2020,5,67,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
340336,SK - RADIO - TOP 100,2020,5,68,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
340337,SK - RADIO - TOP 100,2020,5,69,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
340338,SK - RADIO - TOP 100,2020,5,70,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
340339,SK - RADIO - TOP 100,2020,5,71,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
340340,SK - RADIO - TOP 100,2020,5,72,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
340341,SK - RADIO - TOP 100,2020,5,73,Say So,Doja Cat,Doja Cat,Sony Music
340342,SK - RADIO - TOP 100,2020,5,74,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
340343,SK - RADIO - TOP 100,2020,5,75,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
340344,SK - RADIO - TOP 100,2020,5,76,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
340345,SK - RADIO - TOP 100,2020,5,77,IDGAF,Dua Lipa,Dua Lipa,Warner Music
340346,SK - RADIO - TOP 100,2020,5,78,Better Off without You,Becky Hill & Shift K3y,Becky Hill,Universal Music
340347,SK - RADIO - TOP 100,2020,5,79,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
340348,SK - RADIO - TOP 100,2020,5,80,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
340349,SK - RADIO - TOP 100,2020,5,81,Better Half of Me,Tom Walker,Tom Walker,Sony Music
340350,SK - RADIO - TOP 100,2020,5,82,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
340351,SK - RADIO - TOP 100,2020,5,83,S.O.S.,Avicii,Avicii,Universal Music
340352,SK - RADIO - TOP 100,2020,5,84,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
340353,SK - RADIO - TOP 100,2020,5,85,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
340354,SK - RADIO - TOP 100,2020,5,86,Girls Go Wild,Lp,Lp,Universal Music
340355,SK - RADIO - TOP 100,2020,5,87,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
340356,SK - RADIO - TOP 100,2020,5,88,Sweet but Psycho,Ava Max,Ava Max,Warner Music
340357,SK - RADIO - TOP 100,2020,5,89,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
340358,SK - RADIO - TOP 100,2020,5,90,The Other Side (From Trolls World Tour),Sza & Justin Timberlake,Sza,Sony Music
340359,SK - RADIO - TOP 100,2020,5,91,Like It Is,Kygo & Zara Larsson & Tyga,Kygo,Sony Music
340360,SK - RADIO - TOP 100,2020,5,92,Boyfriend,Mabel,Mabel,Universal Music
340361,SK - RADIO - TOP 100,2020,5,93,Lay Your Head On Me,Major Lazer & Marcus Mumford,Major Lazer,Universal Music
340362,SK - RADIO - TOP 100,2020,5,94,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
340363,SK - RADIO - TOP 100,2020,5,95,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
340364,SK - RADIO - TOP 100,2020,5,96,Stand By Me,John Newman,John Newman,Universal Music
340365,SK - RADIO - TOP 100,2020,5,97,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
340366,SK - RADIO - TOP 100,2020,5,98,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
340367,SK - RADIO - TOP 100,2020,5,99,Rolling In The Deep,Adele,Adele,Sony Music
340368,SK - RADIO - TOP 100,2020,5,100,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
340769,SK - RADIO - TOP 100,2020,6,1,Breaking Me,Topic,Topic,Universal Music
340770,SK - RADIO - TOP 100,2020,6,2,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
340771,SK - RADIO - TOP 100,2020,6,3,Roses,Saint Jhn,Saint Jhn,Sony Music
340772,SK - RADIO - TOP 100,2020,6,4,In My Bones,Ray Dalton,Ray Dalton,Sony Music
340773,SK - RADIO - TOP 100,2020,6,5,Ride It,Regard,Regard,Sony Music
340774,SK - RADIO - TOP 100,2020,6,6,Physical,Dua Lipa,Dua Lipa,Warner Music
340775,SK - RADIO - TOP 100,2020,6,7,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
340776,SK - RADIO - TOP 100,2020,6,8,Salt,Ava Max,Ava Max,Warner Music
340777,SK - RADIO - TOP 100,2020,6,9,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
340778,SK - RADIO - TOP 100,2020,6,10,Blinding Lights,The Weeknd,The Weeknd,Universal Music
340779,SK - RADIO - TOP 100,2020,6,11,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
340780,SK - RADIO - TOP 100,2020,6,12,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
340781,SK - RADIO - TOP 100,2020,6,13,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
340782,SK - RADIO - TOP 100,2020,6,14,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
340783,SK - RADIO - TOP 100,2020,6,15,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
340784,SK - RADIO - TOP 100,2020,6,16,Lonely,Joel Corry,Joel Corry,Warner Music
340785,SK - RADIO - TOP 100,2020,6,17,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
340786,SK - RADIO - TOP 100,2020,6,18,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
340787,SK - RADIO - TOP 100,2020,6,19,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
340788,SK - RADIO - TOP 100,2020,6,20,Stars (feat. Laniia),Vize,Vize,Kontor Records
340789,SK - RADIO - TOP 100,2020,6,21,Unstoppable,Sia,Sia,Sony Music
340790,SK - RADIO - TOP 100,2020,6,22,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
340791,SK - RADIO - TOP 100,2020,6,23,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
340792,SK - RADIO - TOP 100,2020,6,24,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
340793,SK - RADIO - TOP 100,2020,6,25,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
340794,SK - RADIO - TOP 100,2020,6,26,Memories,Maroon 5,Maroon 5,Universal Music
340795,SK - RADIO - TOP 100,2020,6,27,Didn't I,Onerepublic,Onerepublic,Universal Music
340796,SK - RADIO - TOP 100,2020,6,28,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
340797,SK - RADIO - TOP 100,2020,6,29,Together,Sia,Sia,Warner Music
340798,SK - RADIO - TOP 100,2020,6,30,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
340799,SK - RADIO - TOP 100,2020,6,31,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
340800,SK - RADIO - TOP 100,2020,6,32,Some Say,Nea,Nea,Sony Music
340801,SK - RADIO - TOP 100,2020,6,33,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
340802,SK - RADIO - TOP 100,2020,6,34,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga,Universal Music
340803,SK - RADIO - TOP 100,2020,6,35,Kings & Queens,Ava Max,Ava Max,Warner Music
340804,SK - RADIO - TOP 100,2020,6,36,Underdog,Alicia Keys,Alicia Keys,Sony Music
340805,SK - RADIO - TOP 100,2020,6,37,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
340806,SK - RADIO - TOP 100,2020,6,38,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
340807,SK - RADIO - TOP 100,2020,6,39,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
340808,SK - RADIO - TOP 100,2020,6,40,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
340809,SK - RADIO - TOP 100,2020,6,41,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
340810,SK - RADIO - TOP 100,2020,6,42,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
340811,SK - RADIO - TOP 100,2020,6,43,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
340812,SK - RADIO - TOP 100,2020,6,44,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
340813,SK - RADIO - TOP 100,2020,6,45,Bad Child,Tones And I,Tones And I,Warner Music
340814,SK - RADIO - TOP 100,2020,6,46,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
340815,SK - RADIO - TOP 100,2020,6,47,Say So,Doja Cat,Doja Cat,Sony Music
340816,SK - RADIO - TOP 100,2020,6,48,Walk Me Home,P!nk,P!nk,Sony Music
340817,SK - RADIO - TOP 100,2020,6,49,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
340818,SK - RADIO - TOP 100,2020,6,50,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
340819,SK - RADIO - TOP 100,2020,6,51,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
340820,SK - RADIO - TOP 100,2020,6,52,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
340821,SK - RADIO - TOP 100,2020,6,53,Birds,Imagine Dragons,Imagine Dragons,Universal Music
340822,SK - RADIO - TOP 100,2020,6,54,Torn,Ava Max,Ava Max,Warner Music
340823,SK - RADIO - TOP 100,2020,6,55,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
340824,SK - RADIO - TOP 100,2020,6,56,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
340825,SK - RADIO - TOP 100,2020,6,57,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
340826,SK - RADIO - TOP 100,2020,6,58,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
340827,SK - RADIO - TOP 100,2020,6,59,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
340828,SK - RADIO - TOP 100,2020,6,60,Alone,Alan Walker,Alan Walker,Sony Music
340829,SK - RADIO - TOP 100,2020,6,61,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
340830,SK - RADIO - TOP 100,2020,6,62,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
340831,SK - RADIO - TOP 100,2020,6,63,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
340832,SK - RADIO - TOP 100,2020,6,64,Circles,Post Malone,Post Malone,Universal Music
340833,SK - RADIO - TOP 100,2020,6,65,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
340834,SK - RADIO - TOP 100,2020,6,66,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
340835,SK - RADIO - TOP 100,2020,6,67,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
340836,SK - RADIO - TOP 100,2020,6,68,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
340837,SK - RADIO - TOP 100,2020,6,69,Stuck with U,Ariana Grande & Justin Bieber,Ariana Grande,Universal Music
340838,SK - RADIO - TOP 100,2020,6,70,Dance Monkey,Tones And I,Tones And I,Warner Music
340839,SK - RADIO - TOP 100,2020,6,71,Natural,Imagine Dragons,Imagine Dragons,Universal Music
340840,SK - RADIO - TOP 100,2020,6,72,Stand By Me,John Newman,John Newman,Universal Music
340841,SK - RADIO - TOP 100,2020,6,73,Like I Love You,Nico Santos & Topic,Nico Santos,Universal Music
340842,SK - RADIO - TOP 100,2020,6,74,Castles,Freya Ridings,Freya Ridings,Nan
340843,SK - RADIO - TOP 100,2020,6,75,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
340844,SK - RADIO - TOP 100,2020,6,76,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
340845,SK - RADIO - TOP 100,2020,6,77,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
340846,SK - RADIO - TOP 100,2020,6,78,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
340847,SK - RADIO - TOP 100,2020,6,79,Let You Love Me,Rita Ora,Rita Ora,Warner Music
340848,SK - RADIO - TOP 100,2020,6,80,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
340849,SK - RADIO - TOP 100,2020,6,81,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
340850,SK - RADIO - TOP 100,2020,6,82,As Far as Feelings Go,Alle Farben & Justin Jesso,Alle Farben,Sony Music
340851,SK - RADIO - TOP 100,2020,6,83,Be Alright,Dean Lewis,Dean Lewis,Universal Music
340852,SK - RADIO - TOP 100,2020,6,84,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
340853,SK - RADIO - TOP 100,2020,6,85,Better Off without You,Becky Hill & Shift K3y,Becky Hill,Universal Music
340854,SK - RADIO - TOP 100,2020,6,86,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
340855,SK - RADIO - TOP 100,2020,6,87,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
340856,SK - RADIO - TOP 100,2020,6,88,Legendary,Welshly Arms,Welshly Arms,Universal Music
340857,SK - RADIO - TOP 100,2020,6,89,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
340858,SK - RADIO - TOP 100,2020,6,90,Havana,Camila Cabello,Camila Cabello,Sony Music
340859,SK - RADIO - TOP 100,2020,6,91,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
340860,SK - RADIO - TOP 100,2020,6,92,Girls Go Wild,Lp,Lp,Universal Music
340861,SK - RADIO - TOP 100,2020,6,93,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
340862,SK - RADIO - TOP 100,2020,6,94,Like It Is,Kygo & Zara Larsson & Tyga,Kygo,Sony Music
340863,SK - RADIO - TOP 100,2020,6,95,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
340864,SK - RADIO - TOP 100,2020,6,96,IDGAF,Dua Lipa,Dua Lipa,Warner Music
340865,SK - RADIO - TOP 100,2020,6,97,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
340866,SK - RADIO - TOP 100,2020,6,98,Remind Me To Forget,Kygo,Kygo,Sony Music
340867,SK - RADIO - TOP 100,2020,6,99,I Like Me Better,Lauv,Lauv,Nan
340868,SK - RADIO - TOP 100,2020,6,100,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
341369,SK - RADIO - TOP 100,2020,7,1,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
341370,SK - RADIO - TOP 100,2020,7,2,Salt,Ava Max,Ava Max,Warner Music
341371,SK - RADIO - TOP 100,2020,7,3,Breaking Me,Topic,Topic,Universal Music
341372,SK - RADIO - TOP 100,2020,7,4,Physical,Dua Lipa,Dua Lipa,Warner Music
341373,SK - RADIO - TOP 100,2020,7,5,In My Bones,Ray Dalton,Ray Dalton,Sony Music
341374,SK - RADIO - TOP 100,2020,7,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
341375,SK - RADIO - TOP 100,2020,7,7,Roses,Saint Jhn,Saint Jhn,Sony Music
341376,SK - RADIO - TOP 100,2020,7,8,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
341377,SK - RADIO - TOP 100,2020,7,9,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
341378,SK - RADIO - TOP 100,2020,7,10,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
341379,SK - RADIO - TOP 100,2020,7,11,Blinding Lights,The Weeknd,The Weeknd,Universal Music
341380,SK - RADIO - TOP 100,2020,7,12,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
341381,SK - RADIO - TOP 100,2020,7,13,Some Say,Nea,Nea,Sony Music
341382,SK - RADIO - TOP 100,2020,7,14,Kings & Queens,Ava Max,Ava Max,Warner Music
341383,SK - RADIO - TOP 100,2020,7,15,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
341384,SK - RADIO - TOP 100,2020,7,16,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
341385,SK - RADIO - TOP 100,2020,7,17,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
341386,SK - RADIO - TOP 100,2020,7,18,Ride It,Regard,Regard,Sony Music
341387,SK - RADIO - TOP 100,2020,7,19,Unstoppable,Sia,Sia,Sony Music
341388,SK - RADIO - TOP 100,2020,7,20,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
341389,SK - RADIO - TOP 100,2020,7,21,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
341390,SK - RADIO - TOP 100,2020,7,22,Underdog,Alicia Keys,Alicia Keys,Sony Music
341391,SK - RADIO - TOP 100,2020,7,23,Lonely,Joel Corry,Joel Corry,Warner Music
341392,SK - RADIO - TOP 100,2020,7,24,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
341393,SK - RADIO - TOP 100,2020,7,25,Control,Zoe Wees,Zoe Wees,Nan
341394,SK - RADIO - TOP 100,2020,7,26,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
341395,SK - RADIO - TOP 100,2020,7,27,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
341396,SK - RADIO - TOP 100,2020,7,28,Didn't I,Onerepublic,Onerepublic,Universal Music
341397,SK - RADIO - TOP 100,2020,7,29,Secrets,Regard & Raye,Regard,Sony Music
341398,SK - RADIO - TOP 100,2020,7,30,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga,Universal Music
341399,SK - RADIO - TOP 100,2020,7,31,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
341400,SK - RADIO - TOP 100,2020,7,32,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
341401,SK - RADIO - TOP 100,2020,7,33,Stars (feat. Laniia),Vize,Vize,Kontor Records
341402,SK - RADIO - TOP 100,2020,7,34,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
341403,SK - RADIO - TOP 100,2020,7,35,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
341404,SK - RADIO - TOP 100,2020,7,36,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
341405,SK - RADIO - TOP 100,2020,7,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
341406,SK - RADIO - TOP 100,2020,7,38,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
341407,SK - RADIO - TOP 100,2020,7,39,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
341408,SK - RADIO - TOP 100,2020,7,40,Look Into My Eyes,Brando,Brando,Armada
341409,SK - RADIO - TOP 100,2020,7,41,Memories,Maroon 5,Maroon 5,Universal Music
341410,SK - RADIO - TOP 100,2020,7,42,Bad Child,Tones And I,Tones And I,Warner Music
341411,SK - RADIO - TOP 100,2020,7,43,Say So,Doja Cat,Doja Cat,Sony Music
341412,SK - RADIO - TOP 100,2020,7,44,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
341413,SK - RADIO - TOP 100,2020,7,45,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
341414,SK - RADIO - TOP 100,2020,7,46,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
341415,SK - RADIO - TOP 100,2020,7,47,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
341416,SK - RADIO - TOP 100,2020,7,48,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
341417,SK - RADIO - TOP 100,2020,7,49,Stand By Me,John Newman,John Newman,Universal Music
341418,SK - RADIO - TOP 100,2020,7,50,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
341419,SK - RADIO - TOP 100,2020,7,51,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
341420,SK - RADIO - TOP 100,2020,7,52,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
341421,SK - RADIO - TOP 100,2020,7,53,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
341422,SK - RADIO - TOP 100,2020,7,54,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
341423,SK - RADIO - TOP 100,2020,7,55,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
341424,SK - RADIO - TOP 100,2020,7,56,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
341425,SK - RADIO - TOP 100,2020,7,57,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
341426,SK - RADIO - TOP 100,2020,7,58,Stuck with U,Ariana Grande & Justin Bieber,Ariana Grande,Universal Music
341427,SK - RADIO - TOP 100,2020,7,59,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
341428,SK - RADIO - TOP 100,2020,7,60,Circles,Post Malone,Post Malone,Universal Music
341429,SK - RADIO - TOP 100,2020,7,61,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
341430,SK - RADIO - TOP 100,2020,7,62,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
341431,SK - RADIO - TOP 100,2020,7,63,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
341432,SK - RADIO - TOP 100,2020,7,64,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
341433,SK - RADIO - TOP 100,2020,7,65,In Your Eyes,The Weeknd,The Weeknd,Universal Music
341434,SK - RADIO - TOP 100,2020,7,66,Natural,Imagine Dragons,Imagine Dragons,Universal Music
341435,SK - RADIO - TOP 100,2020,7,67,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
341436,SK - RADIO - TOP 100,2020,7,68,Let You Love Me,Rita Ora,Rita Ora,Warner Music
341437,SK - RADIO - TOP 100,2020,7,69,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
341438,SK - RADIO - TOP 100,2020,7,70,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
341439,SK - RADIO - TOP 100,2020,7,71,Birds,Imagine Dragons,Imagine Dragons,Universal Music
341440,SK - RADIO - TOP 100,2020,7,72,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
341441,SK - RADIO - TOP 100,2020,7,73,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,Nan
341442,SK - RADIO - TOP 100,2020,7,74,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
341443,SK - RADIO - TOP 100,2020,7,75,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
341444,SK - RADIO - TOP 100,2020,7,76,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
341445,SK - RADIO - TOP 100,2020,7,77,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
341446,SK - RADIO - TOP 100,2020,7,78,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
341447,SK - RADIO - TOP 100,2020,7,79,Dance Monkey,Tones And I,Tones And I,Warner Music
341448,SK - RADIO - TOP 100,2020,7,80,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
341449,SK - RADIO - TOP 100,2020,7,81,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
341450,SK - RADIO - TOP 100,2020,7,82,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
341451,SK - RADIO - TOP 100,2020,7,83,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
341452,SK - RADIO - TOP 100,2020,7,84,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
341453,SK - RADIO - TOP 100,2020,7,85,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
341454,SK - RADIO - TOP 100,2020,7,86,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
341455,SK - RADIO - TOP 100,2020,7,87,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
341456,SK - RADIO - TOP 100,2020,7,88,Like I Love You,Nico Santos & Topic,Nico Santos,Universal Music
341457,SK - RADIO - TOP 100,2020,7,89,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
341458,SK - RADIO - TOP 100,2020,7,90,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
341459,SK - RADIO - TOP 100,2020,7,91,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
341460,SK - RADIO - TOP 100,2020,7,92,Legendary,Welshly Arms,Welshly Arms,Universal Music
341461,SK - RADIO - TOP 100,2020,7,93,Walk Me Home,P!nk,P!nk,Sony Music
341462,SK - RADIO - TOP 100,2020,7,94,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
341463,SK - RADIO - TOP 100,2020,7,95,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
341464,SK - RADIO - TOP 100,2020,7,96,Girls Go Wild,Lp,Lp,Universal Music
341465,SK - RADIO - TOP 100,2020,7,97,Be Alright,Dean Lewis,Dean Lewis,Universal Music
