,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
406441,SK - SINGLES DIGITAL - TOP 100,2020,48,62,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
406442,SK - SINGLES DIGITAL - TOP 100,2020,48,63,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
406443,SK - SINGLES DIGITAL - TOP 100,2020,48,64,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406444,SK - SINGLES DIGITAL - TOP 100,2020,48,65,Lovefool,Twocolors,Twocolors,Universal Music
406445,SK - SINGLES DIGITAL - TOP 100,2020,48,66,Sunset (feat. Ben Cristovao & Renne Dang),Momo,Momo,Nedám Sa Okoňovať
406446,SK - SINGLES DIGITAL - TOP 100,2020,48,67,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406447,SK - SINGLES DIGITAL - TOP 100,2020,48,68,Je mi fajn,Earth,Earth,Earth
406448,SK - SINGLES DIGITAL - TOP 100,2020,48,69,Oni si myslia (feat. Separ),Kali,Kali,Kali Records
406449,SK - SINGLES DIGITAL - TOP 100,2020,48,70,POPSTAR (feat. Drake),Dj Khaled,Dj Khaled,Sony Music
406450,SK - SINGLES DIGITAL - TOP 100,2020,48,71,Boží plán (feat. Čis T),Momo,Momo,Nedám Sa Okoňovať
406451,SK - SINGLES DIGITAL - TOP 100,2020,48,72,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
406452,SK - SINGLES DIGITAL - TOP 100,2020,48,73,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
406453,SK - SINGLES DIGITAL - TOP 100,2020,48,74,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
406454,SK - SINGLES DIGITAL - TOP 100,2020,48,75,Supercela (feat. Dano Kapitán),Momo,Momo,Nedám Sa Okoňovať
406455,SK - SINGLES DIGITAL - TOP 100,2020,48,76,Ahoj ahoj čo ty,Separ,Separ,Dms Records
406456,SK - SINGLES DIGITAL - TOP 100,2020,48,77,Ride It,Regard,Regard,Sony Music
406457,SK - SINGLES DIGITAL - TOP 100,2020,48,78,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406458,SK - SINGLES DIGITAL - TOP 100,2020,48,79,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
406459,SK - SINGLES DIGITAL - TOP 100,2020,48,80,Ex (feat. Pil C),Ego,Ego,Ruka Hore
406460,SK - SINGLES DIGITAL - TOP 100,2020,48,81,Golden,Harry Styles,Harry Styles,Sony Music
406461,SK - SINGLES DIGITAL - TOP 100,2020,48,82,34+35,Ariana Grande,Ariana Grande,Universal Music
406462,SK - SINGLES DIGITAL - TOP 100,2020,48,83,Kosandra,Miyagi & Andy Panda,Miyagi,Nan
406463,SK - SINGLES DIGITAL - TOP 100,2020,48,84,Nechcem byť mladý,Ego,Ego,Ruka Hore
406464,SK - SINGLES DIGITAL - TOP 100,2020,48,85,No flex (feat. Karlo & Dame),Specialbeatz,Specialbeatz,Universal Music
406465,SK - SINGLES DIGITAL - TOP 100,2020,48,86,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
406466,SK - SINGLES DIGITAL - TOP 100,2020,48,87,Nehaj to ísť,Kali,Kali,Kali Records
406467,SK - SINGLES DIGITAL - TOP 100,2020,48,88,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
406468,SK - SINGLES DIGITAL - TOP 100,2020,48,89,Niečo nové (feat. Paulie Garand),Ego,Ego,Ruka Hore
406469,SK - SINGLES DIGITAL - TOP 100,2020,48,90,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
406470,SK - SINGLES DIGITAL - TOP 100,2020,48,91,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
406471,SK - SINGLES DIGITAL - TOP 100,2020,48,92,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406472,SK - SINGLES DIGITAL - TOP 100,2020,48,93,Dance Monkey,Tones And I,Tones And I,Warner Music
406473,SK - SINGLES DIGITAL - TOP 100,2020,48,94,MP2,Pil C,Pil C,Universal Music
406474,SK - SINGLES DIGITAL - TOP 100,2020,48,95,Toto leto,Sima,Sima,Gajlo Records
406475,SK - SINGLES DIGITAL - TOP 100,2020,48,96,Put Your Records On,Ritt Momney,Ritt Momney,Sony Music
406476,SK - SINGLES DIGITAL - TOP 100,2020,48,97,Heather,Conan Gray,Conan Gray,Universal Music
406477,SK - SINGLES DIGITAL - TOP 100,2020,48,98,Stratím sa ti ráno (feat. Separ),Emma Drobná,Emma Drobná,Warner Music
406478,SK - SINGLES DIGITAL - TOP 100,2020,48,99,Ži!,Ego,Ego,Ruka Hore
406479,SK - SINGLES DIGITAL - TOP 100,2020,48,100,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
406580,SK - SINGLES DIGITAL - TOP 100,2020,49,1,The Business,Tiësto,Tiësto,Warner Music
406581,SK - SINGLES DIGITAL - TOP 100,2020,49,2,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
406582,SK - SINGLES DIGITAL - TOP 100,2020,49,3,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406583,SK - SINGLES DIGITAL - TOP 100,2020,49,4,Last Christmas,Wham!,Wham!,Sony Music
406584,SK - SINGLES DIGITAL - TOP 100,2020,49,5,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406585,SK - SINGLES DIGITAL - TOP 100,2020,49,6,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
406586,SK - SINGLES DIGITAL - TOP 100,2020,49,7,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406587,SK - SINGLES DIGITAL - TOP 100,2020,49,8,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406588,SK - SINGLES DIGITAL - TOP 100,2020,49,9,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406589,SK - SINGLES DIGITAL - TOP 100,2020,49,10,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406590,SK - SINGLES DIGITAL - TOP 100,2020,49,11,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
406591,SK - SINGLES DIGITAL - TOP 100,2020,49,12,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406592,SK - SINGLES DIGITAL - TOP 100,2020,49,13,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406593,SK - SINGLES DIGITAL - TOP 100,2020,49,14,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
406594,SK - SINGLES DIGITAL - TOP 100,2020,49,15,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
406595,SK - SINGLES DIGITAL - TOP 100,2020,49,16,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
406596,SK - SINGLES DIGITAL - TOP 100,2020,49,17,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
406597,SK - SINGLES DIGITAL - TOP 100,2020,49,18,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406598,SK - SINGLES DIGITAL - TOP 100,2020,49,19,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406599,SK - SINGLES DIGITAL - TOP 100,2020,49,20,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
406600,SK - SINGLES DIGITAL - TOP 100,2020,49,21,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
406601,SK - SINGLES DIGITAL - TOP 100,2020,49,22,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
406602,SK - SINGLES DIGITAL - TOP 100,2020,49,23,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
406603,SK - SINGLES DIGITAL - TOP 100,2020,49,24,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
406604,SK - SINGLES DIGITAL - TOP 100,2020,49,25,Fajn (feat. Momo),Ego,Ego,Ruka Hore
406605,SK - SINGLES DIGITAL - TOP 100,2020,49,26,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
406606,SK - SINGLES DIGITAL - TOP 100,2020,49,27,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
406607,SK - SINGLES DIGITAL - TOP 100,2020,49,28,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
406608,SK - SINGLES DIGITAL - TOP 100,2020,49,29,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
406609,SK - SINGLES DIGITAL - TOP 100,2020,49,30,Blinding Lights,The Weeknd,The Weeknd,Universal Music
406610,SK - SINGLES DIGITAL - TOP 100,2020,49,31,positions,Ariana Grande,Ariana Grande,Universal Music
406611,SK - SINGLES DIGITAL - TOP 100,2020,49,32,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
406612,SK - SINGLES DIGITAL - TOP 100,2020,49,33,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
406613,SK - SINGLES DIGITAL - TOP 100,2020,49,34,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
406614,SK - SINGLES DIGITAL - TOP 100,2020,49,35,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
406615,SK - SINGLES DIGITAL - TOP 100,2020,49,36,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
406616,SK - SINGLES DIGITAL - TOP 100,2020,49,37,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406617,SK - SINGLES DIGITAL - TOP 100,2020,49,38,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
406618,SK - SINGLES DIGITAL - TOP 100,2020,49,39,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
406619,SK - SINGLES DIGITAL - TOP 100,2020,49,40,Deep End,Fousheé,Fousheé,Sony Music
406620,SK - SINGLES DIGITAL - TOP 100,2020,49,41,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
406621,SK - SINGLES DIGITAL - TOP 100,2020,49,42,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
406622,SK - SINGLES DIGITAL - TOP 100,2020,49,43,Ruka na volante,Nerieš,Nerieš,Nerieš
406623,SK - SINGLES DIGITAL - TOP 100,2020,49,44,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
406624,SK - SINGLES DIGITAL - TOP 100,2020,49,45,Some Say,Nea,Nea,Sony Music
406625,SK - SINGLES DIGITAL - TOP 100,2020,49,46,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
406626,SK - SINGLES DIGITAL - TOP 100,2020,49,47,Breaking Me,Topic,Topic,Universal Music
406627,SK - SINGLES DIGITAL - TOP 100,2020,49,48,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
406628,SK - SINGLES DIGITAL - TOP 100,2020,49,49,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
406629,SK - SINGLES DIGITAL - TOP 100,2020,49,50,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
406630,SK - SINGLES DIGITAL - TOP 100,2020,49,51,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
406631,SK - SINGLES DIGITAL - TOP 100,2020,49,52,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
406632,SK - SINGLES DIGITAL - TOP 100,2020,49,53,Doug Demuro,Ego,Ego,Ruka Hore
406633,SK - SINGLES DIGITAL - TOP 100,2020,49,54,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
406634,SK - SINGLES DIGITAL - TOP 100,2020,49,55,Roses,Saint Jhn,Saint Jhn,Sony Music
406635,SK - SINGLES DIGITAL - TOP 100,2020,49,56,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
406636,SK - SINGLES DIGITAL - TOP 100,2020,49,57,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
406637,SK - SINGLES DIGITAL - TOP 100,2020,49,58,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
406638,SK - SINGLES DIGITAL - TOP 100,2020,49,59,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
406639,SK - SINGLES DIGITAL - TOP 100,2020,49,60,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
406640,SK - SINGLES DIGITAL - TOP 100,2020,49,61,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406641,SK - SINGLES DIGITAL - TOP 100,2020,49,62,Lepšia pesnička,Dms,Dms,Dms Records
406642,SK - SINGLES DIGITAL - TOP 100,2020,49,63,Dynamite,Bts,Bts,Bighit Entertainment
406643,SK - SINGLES DIGITAL - TOP 100,2020,49,64,Og,Separ,Separ,Dms Records
406644,SK - SINGLES DIGITAL - TOP 100,2020,49,65,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
406645,SK - SINGLES DIGITAL - TOP 100,2020,49,66,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
406646,SK - SINGLES DIGITAL - TOP 100,2020,49,67,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406647,SK - SINGLES DIGITAL - TOP 100,2020,49,68,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
406648,SK - SINGLES DIGITAL - TOP 100,2020,49,69,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
406649,SK - SINGLES DIGITAL - TOP 100,2020,49,70,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
406650,SK - SINGLES DIGITAL - TOP 100,2020,49,71,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406651,SK - SINGLES DIGITAL - TOP 100,2020,49,72,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
406652,SK - SINGLES DIGITAL - TOP 100,2020,49,73,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
406653,SK - SINGLES DIGITAL - TOP 100,2020,49,74,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
406654,SK - SINGLES DIGITAL - TOP 100,2020,49,75,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406655,SK - SINGLES DIGITAL - TOP 100,2020,49,76,Celý Hood (feat. Radikal Chef),Momo,Momo,Nedám Sa Okoňovať
406656,SK - SINGLES DIGITAL - TOP 100,2020,49,77,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
406657,SK - SINGLES DIGITAL - TOP 100,2020,49,78,Zlá aj dobrá správa (feat. Tina),Momo,Momo,Nedám Sa Okoňovať
406658,SK - SINGLES DIGITAL - TOP 100,2020,49,79,Ahoj ahoj čo ty,Separ,Separ,Dms Records
406659,SK - SINGLES DIGITAL - TOP 100,2020,49,80,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
406660,SK - SINGLES DIGITAL - TOP 100,2020,49,81,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406661,SK - SINGLES DIGITAL - TOP 100,2020,49,82,Lovefool,Twocolors,Twocolors,Universal Music
406662,SK - SINGLES DIGITAL - TOP 100,2020,49,83,Je mi fajn,Earth,Earth,Earth
406663,SK - SINGLES DIGITAL - TOP 100,2020,49,84,34+35,Ariana Grande,Ariana Grande,Universal Music
406664,SK - SINGLES DIGITAL - TOP 100,2020,49,85,Ride It,Regard,Regard,Sony Music
406665,SK - SINGLES DIGITAL - TOP 100,2020,49,86,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
406666,SK - SINGLES DIGITAL - TOP 100,2020,49,87,Tok,Ego,Ego,Ruka Hore
406667,SK - SINGLES DIGITAL - TOP 100,2020,49,88,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
406668,SK - SINGLES DIGITAL - TOP 100,2020,49,89,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
406669,SK - SINGLES DIGITAL - TOP 100,2020,49,90,POPSTAR (feat. Drake),Dj Khaled,Dj Khaled,Sony Music
406670,SK - SINGLES DIGITAL - TOP 100,2020,49,91,Ex (feat. Pil C),Ego,Ego,Ruka Hore
406671,SK - SINGLES DIGITAL - TOP 100,2020,49,92,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
406672,SK - SINGLES DIGITAL - TOP 100,2020,49,93,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
406673,SK - SINGLES DIGITAL - TOP 100,2020,49,94,A Holly Jolly Christmas,Burl Ives,Burl Ives,Universal Music
406674,SK - SINGLES DIGITAL - TOP 100,2020,49,95,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
406675,SK - SINGLES DIGITAL - TOP 100,2020,49,96,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
406676,SK - SINGLES DIGITAL - TOP 100,2020,49,97,Golden,Harry Styles,Harry Styles,Sony Music
406677,SK - SINGLES DIGITAL - TOP 100,2020,49,98,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
406678,SK - SINGLES DIGITAL - TOP 100,2020,49,99,Kosandra,Miyagi & Andy Panda,Miyagi,Nan
406679,SK - SINGLES DIGITAL - TOP 100,2020,49,100,Nechcem byť mladý,Ego,Ego,Ruka Hore
401080,SK - SINGLES DIGITAL - TOP 100,2020,5,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
401081,SK - SINGLES DIGITAL - TOP 100,2020,5,2,Godzilla (feat. Juice WRLD),Eminem,Eminem,Universal Music
401082,SK - SINGLES DIGITAL - TOP 100,2020,5,3,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
401083,SK - SINGLES DIGITAL - TOP 100,2020,5,4,Dance Monkey,Tones And I,Tones And I,Warner Music
401084,SK - SINGLES DIGITAL - TOP 100,2020,5,5,Blinding Lights,The Weeknd,The Weeknd,Universal Music
401085,SK - SINGLES DIGITAL - TOP 100,2020,5,6,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
401086,SK - SINGLES DIGITAL - TOP 100,2020,5,7,The Box,Roddy Ricch,Roddy Ricch,Warner Music
401087,SK - SINGLES DIGITAL - TOP 100,2020,5,8,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401088,SK - SINGLES DIGITAL - TOP 100,2020,5,9,Falling,Trevor Daniel,Trevor Daniel,Nan
401089,SK - SINGLES DIGITAL - TOP 100,2020,5,10,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401090,SK - SINGLES DIGITAL - TOP 100,2020,5,11,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401091,SK - SINGLES DIGITAL - TOP 100,2020,5,12,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
401092,SK - SINGLES DIGITAL - TOP 100,2020,5,13,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401093,SK - SINGLES DIGITAL - TOP 100,2020,5,14,Yummy,Justin Bieber,Justin Bieber,Universal Music
401094,SK - SINGLES DIGITAL - TOP 100,2020,5,15,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
401095,SK - SINGLES DIGITAL - TOP 100,2020,5,16,Ride It,Regard,Regard,Sony Music
401096,SK - SINGLES DIGITAL - TOP 100,2020,5,17,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401097,SK - SINGLES DIGITAL - TOP 100,2020,5,18,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401098,SK - SINGLES DIGITAL - TOP 100,2020,5,19,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
401099,SK - SINGLES DIGITAL - TOP 100,2020,5,20,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
401100,SK - SINGLES DIGITAL - TOP 100,2020,5,21,Memories,Maroon 5,Maroon 5,Universal Music
401101,SK - SINGLES DIGITAL - TOP 100,2020,5,22,Circles,Post Malone,Post Malone,Universal Music
401102,SK - SINGLES DIGITAL - TOP 100,2020,5,23,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
401103,SK - SINGLES DIGITAL - TOP 100,2020,5,24,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
401104,SK - SINGLES DIGITAL - TOP 100,2020,5,25,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
401105,SK - SINGLES DIGITAL - TOP 100,2020,5,26,Life Is Good (feat. Drake),Future,Future,Sony Music
401106,SK - SINGLES DIGITAL - TOP 100,2020,5,27,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
401107,SK - SINGLES DIGITAL - TOP 100,2020,5,28,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
401108,SK - SINGLES DIGITAL - TOP 100,2020,5,29,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
401109,SK - SINGLES DIGITAL - TOP 100,2020,5,30,You should be sad,Halsey,Halsey,Universal Music
401110,SK - SINGLES DIGITAL - TOP 100,2020,5,31,Darkness,Eminem,Eminem,Universal Music
401111,SK - SINGLES DIGITAL - TOP 100,2020,5,32,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
401112,SK - SINGLES DIGITAL - TOP 100,2020,5,33,Those Kinda Nights (feat. Ed Sheeran),Eminem,Eminem,Universal Music
401113,SK - SINGLES DIGITAL - TOP 100,2020,5,34,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
401114,SK - SINGLES DIGITAL - TOP 100,2020,5,35,Rare,Selena Gomez,Selena Gomez,Universal Music
401115,SK - SINGLES DIGITAL - TOP 100,2020,5,36,Roses,Saint Jhn,Saint Jhn,Sony Music
401116,SK - SINGLES DIGITAL - TOP 100,2020,5,37,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
401117,SK - SINGLES DIGITAL - TOP 100,2020,5,38,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
401118,SK - SINGLES DIGITAL - TOP 100,2020,5,39,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
401119,SK - SINGLES DIGITAL - TOP 100,2020,5,40,You Gon' Learn (feat. Royce da 5 9 & White Gold),Eminem,Eminem,Universal Music
401120,SK - SINGLES DIGITAL - TOP 100,2020,5,41,My Oh My (feat. DaBaby),Camila Cabello,Camila Cabello,Sony Music
401121,SK - SINGLES DIGITAL - TOP 100,2020,5,42,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
401122,SK - SINGLES DIGITAL - TOP 100,2020,5,43,when the party's over,Billie Eilish,Billie Eilish,Universal Music
401123,SK - SINGLES DIGITAL - TOP 100,2020,5,44,Mdms,Dms,Dms,Dms Records
401124,SK - SINGLES DIGITAL - TOP 100,2020,5,45,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
401125,SK - SINGLES DIGITAL - TOP 100,2020,5,46,MY,Samey,Samey,Fck Them/universal Music
401126,SK - SINGLES DIGITAL - TOP 100,2020,5,47,Adore You,Harry Styles,Harry Styles,Sony Music
401127,SK - SINGLES DIGITAL - TOP 100,2020,5,48,Leaving Heaven (feat. Skylar Grey),Eminem,Eminem,Universal Music
401128,SK - SINGLES DIGITAL - TOP 100,2020,5,49,Lepšia pesnička,Dms,Dms,Dms Records
401129,SK - SINGLES DIGITAL - TOP 100,2020,5,50,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
401130,SK - SINGLES DIGITAL - TOP 100,2020,5,51,Good News,Mac Miller,Mac Miller,Warner Music
401131,SK - SINGLES DIGITAL - TOP 100,2020,5,52,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/universal Music
401132,SK - SINGLES DIGITAL - TOP 100,2020,5,53,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
401133,SK - SINGLES DIGITAL - TOP 100,2020,5,54,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
401134,SK - SINGLES DIGITAL - TOP 100,2020,5,55,Unaccommodating (feat. Young M.A),Eminem,Eminem,Universal Music
401135,SK - SINGLES DIGITAL - TOP 100,2020,5,56,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
401136,SK - SINGLES DIGITAL - TOP 100,2020,5,57,Piece Of Your Heart,Meduza,Meduza,Universal Music
401137,SK - SINGLES DIGITAL - TOP 100,2020,5,58,Lalala,Y2k,Y2k,Sony Music
401138,SK - SINGLES DIGITAL - TOP 100,2020,5,59,What If I Told You That I Love You,Ali Gatie,Ali Gatie,Warner Music
401139,SK - SINGLES DIGITAL - TOP 100,2020,5,60,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/universal Music
401140,SK - SINGLES DIGITAL - TOP 100,2020,5,61,Ayy Macarena,Tyga,Tyga,Sony Music
401141,SK - SINGLES DIGITAL - TOP 100,2020,5,62,No Idea (DJ Purpberry Chopped and Screwed),Don Toliver,Don Toliver,Warner Music
401142,SK - SINGLES DIGITAL - TOP 100,2020,5,63,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
401143,SK - SINGLES DIGITAL - TOP 100,2020,5,64,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
401144,SK - SINGLES DIGITAL - TOP 100,2020,5,65,In Too Deep,Eminem,Eminem,Universal Music
401145,SK - SINGLES DIGITAL - TOP 100,2020,5,66,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/universal Music
401146,SK - SINGLES DIGITAL - TOP 100,2020,5,67,Zlatí a zároveň kanál,Dms,Dms,Dms Records
401147,SK - SINGLES DIGITAL - TOP 100,2020,5,68,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
401148,SK - SINGLES DIGITAL - TOP 100,2020,5,69,Proste skvelý,Sima,Sima,Ruka Hore
401149,SK - SINGLES DIGITAL - TOP 100,2020,5,70,Peroxid 3,Pil C,Pil C,Universal Music
401150,SK - SINGLES DIGITAL - TOP 100,2020,5,71,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
401151,SK - SINGLES DIGITAL - TOP 100,2020,5,72,ruky,Samey,Samey,Fck Them/universal Music
401152,SK - SINGLES DIGITAL - TOP 100,2020,5,73,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
401153,SK - SINGLES DIGITAL - TOP 100,2020,5,74,SUGAR,Brockhampton,Brockhampton,Sony Music
401154,SK - SINGLES DIGITAL - TOP 100,2020,5,75,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
401155,SK - SINGLES DIGITAL - TOP 100,2020,5,76,Lock It Up (feat. Anderson .Paak),Eminem,Eminem,Universal Music
401156,SK - SINGLES DIGITAL - TOP 100,2020,5,77,Say So,Doja Cat,Doja Cat,Sony Music
