,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
31107,CZ - RADIO - TOP 50 CZ,2017,07,11,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31108,CZ - RADIO - TOP 50 CZ,2017,07,12,Primetime,Majk Spirit,Majk Spirit,Nan
31109,CZ - RADIO - TOP 50 CZ,2017,07,13,Jízdní řád,Hodiny,Hodiny,Universal Music
31110,CZ - RADIO - TOP 50 CZ,2017,07,14,Každou vteřinou,Poetika,Poetika,Universal Music
31111,CZ - RADIO - TOP 50 CZ,2017,07,15,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31112,CZ - RADIO - TOP 50 CZ,2017,07,16,Vlny,Vlny,Vlny,Championship Music
31113,CZ - RADIO - TOP 50 CZ,2017,07,17,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31114,CZ - RADIO - TOP 50 CZ,2017,07,18,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31115,CZ - RADIO - TOP 50 CZ,2017,07,19,Ze dna,Hodiny,Hodiny,Universal Music
31116,CZ - RADIO - TOP 50 CZ,2017,07,20,Bezvědomí,Nebe,Nebe,Brainzone
31117,CZ - RADIO - TOP 50 CZ,2017,07,21,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31118,CZ - RADIO - TOP 50 CZ,2017,07,22,Ona se smála,Mandrage,Mandrage,Universal Music
31119,CZ - RADIO - TOP 50 CZ,2017,07,23,Záchranný bod,Sebastian,Sebastian,Warner Music
31120,CZ - RADIO - TOP 50 CZ,2017,07,24,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
31121,CZ - RADIO - TOP 50 CZ,2017,07,25,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
31122,CZ - RADIO - TOP 50 CZ,2017,07,26,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31123,CZ - RADIO - TOP 50 CZ,2017,07,27,Pády,Marek Ztracený,Marek Ztracený,Brainzone
31124,CZ - RADIO - TOP 50 CZ,2017,07,28,Hvězdy,Sebastian,Sebastian,Warner Music
31125,CZ - RADIO - TOP 50 CZ,2017,07,29,Stmívání,Hodiny,Hodiny,Universal Music
31126,CZ - RADIO - TOP 50 CZ,2017,07,30,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
31127,CZ - RADIO - TOP 50 CZ,2017,07,31,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
31128,CZ - RADIO - TOP 50 CZ,2017,07,32,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31129,CZ - RADIO - TOP 50 CZ,2017,07,33,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
31130,CZ - RADIO - TOP 50 CZ,2017,07,34,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
31131,CZ - RADIO - TOP 50 CZ,2017,07,35,Lover,Lenny,Lenny,Universal Music
31132,CZ - RADIO - TOP 50 CZ,2017,07,36,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31133,CZ - RADIO - TOP 50 CZ,2017,07,37,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
31134,CZ - RADIO - TOP 50 CZ,2017,07,38,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31135,CZ - RADIO - TOP 50 CZ,2017,07,39,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
31136,CZ - RADIO - TOP 50 CZ,2017,07,40,Život,No Name,No Name,Brainzone
31137,CZ - RADIO - TOP 50 CZ,2017,07,41,GenerácYa,Majk Spirit,Majk Spirit,Nan
31138,CZ - RADIO - TOP 50 CZ,2017,07,42,Smile,Emma Drobná,Emma Drobná,Warner Music
31139,CZ - RADIO - TOP 50 CZ,2017,07,43,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
31140,CZ - RADIO - TOP 50 CZ,2017,07,44,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
31141,CZ - RADIO - TOP 50 CZ,2017,07,45,Julia Roberts,Richard Müller,Richard Müller,Universal Music
31142,CZ - RADIO - TOP 50 CZ,2017,07,46,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31143,CZ - RADIO - TOP 50 CZ,2017,07,47,Jdem dál,New Element,New Element,Nan
31144,CZ - RADIO - TOP 50 CZ,2017,07,48,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31145,CZ - RADIO - TOP 50 CZ,2017,07,49,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
31146,CZ - RADIO - TOP 50 CZ,2017,07,50,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
31147,CZ - RADIO - TOP 50 CZ,2017,08,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
31148,CZ - RADIO - TOP 50 CZ,2017,08,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
31149,CZ - RADIO - TOP 50 CZ,2017,08,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31150,CZ - RADIO - TOP 50 CZ,2017,08,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
31151,CZ - RADIO - TOP 50 CZ,2017,08,3,Popelka,Xindl X,Xindl X,Universal Music
31152,CZ - RADIO - TOP 50 CZ,2017,08,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31153,CZ - RADIO - TOP 50 CZ,2017,08,4,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31154,CZ - RADIO - TOP 50 CZ,2017,08,4,Motýli,Mandrage,Mandrage,Universal Music
31155,CZ - RADIO - TOP 50 CZ,2017,08,5,Hell.o,Lenny,Lenny,Universal Music
31156,CZ - RADIO - TOP 50 CZ,2017,08,5,Anděl,Mirai,Mirai,Universal Music
31157,CZ - RADIO - TOP 50 CZ,2017,08,6,Gold,Peter Aristone,Peter Aristone,Brainzone
31158,CZ - RADIO - TOP 50 CZ,2017,08,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31159,CZ - RADIO - TOP 50 CZ,2017,08,7,Hvězdy,Sebastian,Sebastian,Warner Music
31160,CZ - RADIO - TOP 50 CZ,2017,08,7,Holomráz,Slza,Slza,Universal Music
31161,CZ - RADIO - TOP 50 CZ,2017,08,8,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
31162,CZ - RADIO - TOP 50 CZ,2017,08,8,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
31163,CZ - RADIO - TOP 50 CZ,2017,08,9,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31164,CZ - RADIO - TOP 50 CZ,2017,08,9,"Pojď, zapomenem",Mirai,Mirai,Universal Music
31165,CZ - RADIO - TOP 50 CZ,2017,08,10,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31166,CZ - RADIO - TOP 50 CZ,2017,08,10,Words,Emma Drobná,Emma Drobná,Warner Music
31167,CZ - RADIO - TOP 50 CZ,2017,08,11,Bezvědomí,Nebe,Nebe,Brainzone
31168,CZ - RADIO - TOP 50 CZ,2017,08,11,Hell.o,Lenny,Lenny,Universal Music
31169,CZ - RADIO - TOP 50 CZ,2017,08,12,Stranger (In This World),Lenny,Lenny,Universal Music
31170,CZ - RADIO - TOP 50 CZ,2017,08,12,Popelka,Xindl X,Xindl X,Universal Music
31171,CZ - RADIO - TOP 50 CZ,2017,08,13,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31172,CZ - RADIO - TOP 50 CZ,2017,08,13,Potají,David Deyl,David Deyl,Dade Music/Supraphon
31173,CZ - RADIO - TOP 50 CZ,2017,08,14,Jízdní řád,Hodiny,Hodiny,Universal Music
31174,CZ - RADIO - TOP 50 CZ,2017,08,14,Až mě zachráníš,Anna K.,Anna K.,Brainzone
31175,CZ - RADIO - TOP 50 CZ,2017,08,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31176,CZ - RADIO - TOP 50 CZ,2017,08,15,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
31177,CZ - RADIO - TOP 50 CZ,2017,08,16,Záchranný bod,Sebastian,Sebastian,Warner Music
31178,CZ - RADIO - TOP 50 CZ,2017,08,16,Venku je na nule,Chinaski,Chinaski,Brainzone
31179,CZ - RADIO - TOP 50 CZ,2017,08,17,Endless Day,Verona,Verona,Brainzone
31180,CZ - RADIO - TOP 50 CZ,2017,08,17,Na vodě,Xindl X,Xindl X,Universal Music
31181,CZ - RADIO - TOP 50 CZ,2017,08,18,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31182,CZ - RADIO - TOP 50 CZ,2017,08,18,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
31183,CZ - RADIO - TOP 50 CZ,2017,08,19,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31184,CZ - RADIO - TOP 50 CZ,2017,08,19,Celibát,Slza,Slza,Universal Music
31185,CZ - RADIO - TOP 50 CZ,2017,08,20,Každou vteřinou,Poetika,Poetika,Universal Music
31186,CZ - RADIO - TOP 50 CZ,2017,08,20,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31187,CZ - RADIO - TOP 50 CZ,2017,08,21,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31188,CZ - RADIO - TOP 50 CZ,2017,08,21,Za oponou,Poetika,Poetika,Singlton/Universal Music
31189,CZ - RADIO - TOP 50 CZ,2017,08,22,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31190,CZ - RADIO - TOP 50 CZ,2017,08,22,Where Are You Now,Light & Love,Light,Warner Music
31191,CZ - RADIO - TOP 50 CZ,2017,08,23,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31192,CZ - RADIO - TOP 50 CZ,2017,08,23,Brouci,Mandrage,Mandrage,Universal Music
31193,CZ - RADIO - TOP 50 CZ,2017,08,24,Ze dna,Hodiny,Hodiny,Universal Music
31194,CZ - RADIO - TOP 50 CZ,2017,08,24,V meste snov,Ego,Ego,Ego
31195,CZ - RADIO - TOP 50 CZ,2017,08,25,Každý ráno,Chinaski,Chinaski,Brainzone
31196,CZ - RADIO - TOP 50 CZ,2017,08,25,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
31197,CZ - RADIO - TOP 50 CZ,2017,08,26,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
31198,CZ - RADIO - TOP 50 CZ,2017,08,26,Nádech,Voxel,Voxel,Warner Music
31199,CZ - RADIO - TOP 50 CZ,2017,08,27,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
31200,CZ - RADIO - TOP 50 CZ,2017,08,27,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
31201,CZ - RADIO - TOP 50 CZ,2017,08,28,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31202,CZ - RADIO - TOP 50 CZ,2017,08,28,Vrať se mi zpátky,Alice Springs,Alice Springs,Sony Music
31203,CZ - RADIO - TOP 50 CZ,2017,08,29,Hey Boy,Verona,Verona,Warner Music
31204,CZ - RADIO - TOP 50 CZ,2017,08,29,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
31205,CZ - RADIO - TOP 50 CZ,2017,08,30,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31206,CZ - RADIO - TOP 50 CZ,2017,08,30,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
31207,CZ - RADIO - TOP 50 CZ,2017,08,31,Život,No Name,No Name,Brainzone
31208,CZ - RADIO - TOP 50 CZ,2017,08,31,Život,No Name,No Name,Brainzone
31209,CZ - RADIO - TOP 50 CZ,2017,08,32,Lover,Lenny,Lenny,Universal Music
31210,CZ - RADIO - TOP 50 CZ,2017,08,32,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
31211,CZ - RADIO - TOP 50 CZ,2017,08,33,Smile,Emma Drobná,Emma Drobná,Warner Music
31212,CZ - RADIO - TOP 50 CZ,2017,08,33,Katarze,Slza,Slza,Universal Music
31213,CZ - RADIO - TOP 50 CZ,2017,08,34,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
31214,CZ - RADIO - TOP 50 CZ,2017,08,34,Slovenský klín,Chinaski,Chinaski,Brainzone
31215,CZ - RADIO - TOP 50 CZ,2017,08,35,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
31216,CZ - RADIO - TOP 50 CZ,2017,08,35,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
31217,CZ - RADIO - TOP 50 CZ,2017,08,36,Jdem dál,New Element,New Element,Nan
31218,CZ - RADIO - TOP 50 CZ,2017,08,36,Gravitace,Robin Mood,Robin Mood,Warner Music
31219,CZ - RADIO - TOP 50 CZ,2017,08,37,Inzerát,Kryštof,Kryštof,Um/Richrec
31220,CZ - RADIO - TOP 50 CZ,2017,08,37,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
31221,CZ - RADIO - TOP 50 CZ,2017,08,38,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31222,CZ - RADIO - TOP 50 CZ,2017,08,38,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
31223,CZ - RADIO - TOP 50 CZ,2017,08,39,Anděl,Xindl X,Xindl X,Championship Music
31224,CZ - RADIO - TOP 50 CZ,2017,08,39,Lhůta záruční,Slza,Slza,Universal Music
31225,CZ - RADIO - TOP 50 CZ,2017,08,40,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
31226,CZ - RADIO - TOP 50 CZ,2017,08,40,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
31227,CZ - RADIO - TOP 50 CZ,2017,08,41,Vstříc nekonečnům,Slza,Slza,Universal Music
31228,CZ - RADIO - TOP 50 CZ,2017,08,41,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
31229,CZ - RADIO - TOP 50 CZ,2017,08,42,Láska bombová,Kristina,Kristina,Universal Music
31230,CZ - RADIO - TOP 50 CZ,2017,08,42,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
31231,CZ - RADIO - TOP 50 CZ,2017,08,43,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
31232,CZ - RADIO - TOP 50 CZ,2017,08,43,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
31233,CZ - RADIO - TOP 50 CZ,2017,08,44,Ty jsi tak hezká,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
31234,CZ - RADIO - TOP 50 CZ,2017,08,44,Náhradní díly,Sebastian,Sebastian,Warner Music
31235,CZ - RADIO - TOP 50 CZ,2017,08,45,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
31236,CZ - RADIO - TOP 50 CZ,2017,08,45,Šance,Daniel Landa,Daniel Landa,Warner Music
31237,CZ - RADIO - TOP 50 CZ,2017,08,46,Konspirační teorie,Five O´Clock Tea,Five O´Clock Tea,Nan
31238,CZ - RADIO - TOP 50 CZ,2017,08,46,Leporelo,Ewa Farna,Ewa Farna,Universal Music
31239,CZ - RADIO - TOP 50 CZ,2017,08,47,Lodě,Cocotte Minute,Cocotte Minute,Nan
31240,CZ - RADIO - TOP 50 CZ,2017,08,47,Stačilo říct,Aneta Langerová,Aneta Langerová,Sony Music
31241,CZ - RADIO - TOP 50 CZ,2017,08,48,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
31242,CZ - RADIO - TOP 50 CZ,2017,08,48,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
31243,CZ - RADIO - TOP 50 CZ,2017,08,49,Drogy dětem,Ovoce,Ovoce,Ovoce
31244,CZ - RADIO - TOP 50 CZ,2017,08,49,Povedz mi,No Name,No Name,Universal Music
31245,CZ - RADIO - TOP 50 CZ,2017,08,50,Two and Half,Zaelbeth,Zaelbeth,Warner Music
31246,CZ - RADIO - TOP 50 CZ,2017,08,50,In Da Yard,Support Lesbiens,Support Lesbiens,Sony Music
31247,CZ - RADIO - TOP 50 CZ,2017,09,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
31248,CZ - RADIO - TOP 50 CZ,2017,09,2,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31249,CZ - RADIO - TOP 50 CZ,2017,09,3,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31250,CZ - RADIO - TOP 50 CZ,2017,09,4,Popelka,Xindl X,Xindl X,Universal Music
31251,CZ - RADIO - TOP 50 CZ,2017,09,5,Hvězdy,Sebastian,Sebastian,Warner Music
31252,CZ - RADIO - TOP 50 CZ,2017,09,6,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31253,CZ - RADIO - TOP 50 CZ,2017,09,7,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31254,CZ - RADIO - TOP 50 CZ,2017,09,8,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31255,CZ - RADIO - TOP 50 CZ,2017,09,9,Hell.o,Lenny,Lenny,Universal Music
31256,CZ - RADIO - TOP 50 CZ,2017,09,10,Zeměkoule,Balageband,Balageband,Nan
31257,CZ - RADIO - TOP 50 CZ,2017,09,11,Stranger (In This World),Lenny,Lenny,Universal Music
31258,CZ - RADIO - TOP 50 CZ,2017,09,12,Bezvědomí,Nebe,Nebe,Brainzone
31259,CZ - RADIO - TOP 50 CZ,2017,09,13,Gold,Peter Aristone,Peter Aristone,Brainzone
31260,CZ - RADIO - TOP 50 CZ,2017,09,14,Jízdní řád,Hodiny,Hodiny,Universal Music
31261,CZ - RADIO - TOP 50 CZ,2017,09,15,Vlny,Vlny,Vlny,Championship Music
31262,CZ - RADIO - TOP 50 CZ,2017,09,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31263,CZ - RADIO - TOP 50 CZ,2017,09,17,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31264,CZ - RADIO - TOP 50 CZ,2017,09,18,Endless Day,Verona,Verona,Brainzone
31265,CZ - RADIO - TOP 50 CZ,2017,09,19,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31266,CZ - RADIO - TOP 50 CZ,2017,09,20,Každou vteřinou,Poetika,Poetika,Universal Music
31267,CZ - RADIO - TOP 50 CZ,2017,09,21,Záchranný bod,Sebastian,Sebastian,Warner Music
31268,CZ - RADIO - TOP 50 CZ,2017,09,22,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31269,CZ - RADIO - TOP 50 CZ,2017,09,23,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31270,CZ - RADIO - TOP 50 CZ,2017,09,24,Ze dna,Hodiny,Hodiny,Universal Music
31271,CZ - RADIO - TOP 50 CZ,2017,09,25,Každý ráno,Chinaski,Chinaski,Brainzone
31272,CZ - RADIO - TOP 50 CZ,2017,09,26,Tsunami,Divokej Bill,Divokej Bill,Supraphon
31273,CZ - RADIO - TOP 50 CZ,2017,09,27,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
31274,CZ - RADIO - TOP 50 CZ,2017,09,28,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31275,CZ - RADIO - TOP 50 CZ,2017,09,29,Bolím,Martina Pártlová,Martina Pártlová,Nan
31276,CZ - RADIO - TOP 50 CZ,2017,09,30,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
31277,CZ - RADIO - TOP 50 CZ,2017,09,31,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31278,CZ - RADIO - TOP 50 CZ,2017,09,32,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31279,CZ - RADIO - TOP 50 CZ,2017,09,33,Lover,Lenny,Lenny,Universal Music
31280,CZ - RADIO - TOP 50 CZ,2017,09,34,Jdem dál,New Element,New Element,Nan
31281,CZ - RADIO - TOP 50 CZ,2017,09,35,Primetime,Majk Spirit,Majk Spirit,Nan
31282,CZ - RADIO - TOP 50 CZ,2017,09,36,Život,No Name,No Name,Brainzone
31283,CZ - RADIO - TOP 50 CZ,2017,09,37,Smile,Emma Drobná,Emma Drobná,Warner Music
31284,CZ - RADIO - TOP 50 CZ,2017,09,38,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31285,CZ - RADIO - TOP 50 CZ,2017,09,39,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31286,CZ - RADIO - TOP 50 CZ,2017,09,40,Tanči dokud můžeš,Mandrage,Mandrage,Universal Music
31287,CZ - RADIO - TOP 50 CZ,2017,09,41,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31288,CZ - RADIO - TOP 50 CZ,2017,09,42,Tepláky,Nightwork,Nightwork,Onairmusic
31289,CZ - RADIO - TOP 50 CZ,2017,09,43,Stmívání,Hodiny,Hodiny,Universal Music
31290,CZ - RADIO - TOP 50 CZ,2017,09,44,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
31291,CZ - RADIO - TOP 50 CZ,2017,09,45,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
31292,CZ - RADIO - TOP 50 CZ,2017,09,46,Vstříc nekonečnům,Slza,Slza,Universal Music
31293,CZ - RADIO - TOP 50 CZ,2017,09,47,Láska bombová,Kristina,Kristina,Universal Music
31294,CZ - RADIO - TOP 50 CZ,2017,09,48,Stává se stává,Harlej,Harlej,Harlej Records
31295,CZ - RADIO - TOP 50 CZ,2017,09,49,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
31296,CZ - RADIO - TOP 50 CZ,2017,09,50,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
31297,CZ - RADIO - TOP 50 CZ,2017,10,1,Popelka,Xindl X,Xindl X,Universal Music
31298,CZ - RADIO - TOP 50 CZ,2017,10,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31299,CZ - RADIO - TOP 50 CZ,2017,10,3,Není nám do pláče,Chinaski,Chinaski,Brainzone
31300,CZ - RADIO - TOP 50 CZ,2017,10,4,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31301,CZ - RADIO - TOP 50 CZ,2017,10,5,Hell.o,Lenny,Lenny,Universal Music
31302,CZ - RADIO - TOP 50 CZ,2017,10,6,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31303,CZ - RADIO - TOP 50 CZ,2017,10,7,Gold,Peter Aristone,Peter Aristone,Brainzone
31304,CZ - RADIO - TOP 50 CZ,2017,10,8,Hvězdy,Sebastian,Sebastian,Warner Music
31305,CZ - RADIO - TOP 50 CZ,2017,10,9,Vlny,Atmo Music,Atmo Music,Warner Music
31306,CZ - RADIO - TOP 50 CZ,2017,10,10,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31307,CZ - RADIO - TOP 50 CZ,2017,10,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31308,CZ - RADIO - TOP 50 CZ,2017,10,12,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31309,CZ - RADIO - TOP 50 CZ,2017,10,13,Zeměkoule,Balageband,Balageband,Nan
31310,CZ - RADIO - TOP 50 CZ,2017,10,14,Stranger (In This World),Lenny,Lenny,Universal Music
31311,CZ - RADIO - TOP 50 CZ,2017,10,15,Bezvědomí,Nebe,Nebe,Brainzone
31312,CZ - RADIO - TOP 50 CZ,2017,10,16,Jízdní řád,Hodiny,Hodiny,Universal Music
31313,CZ - RADIO - TOP 50 CZ,2017,10,17,Endless Day,Verona,Verona,Brainzone
31314,CZ - RADIO - TOP 50 CZ,2017,10,18,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31315,CZ - RADIO - TOP 50 CZ,2017,10,19,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31316,CZ - RADIO - TOP 50 CZ,2017,10,20,Každou vteřinou,Poetika,Poetika,Universal Music
31317,CZ - RADIO - TOP 50 CZ,2017,10,21,Záchranný bod,Sebastian,Sebastian,Warner Music
31318,CZ - RADIO - TOP 50 CZ,2017,10,22,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31319,CZ - RADIO - TOP 50 CZ,2017,10,23,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31320,CZ - RADIO - TOP 50 CZ,2017,10,24,Tsunami,Divokej Bill,Divokej Bill,Supraphon
31321,CZ - RADIO - TOP 50 CZ,2017,10,25,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
31322,CZ - RADIO - TOP 50 CZ,2017,10,26,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31323,CZ - RADIO - TOP 50 CZ,2017,10,27,Primetime,Majk Spirit,Majk Spirit,Nan
31324,CZ - RADIO - TOP 50 CZ,2017,10,28,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
31325,CZ - RADIO - TOP 50 CZ,2017,10,29,V blbým věku,Xindl X,Xindl X,Universal Music
31326,CZ - RADIO - TOP 50 CZ,2017,10,30,Blueberry Sky,Light & Love,Light,Warner Music
31327,CZ - RADIO - TOP 50 CZ,2017,10,31,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31328,CZ - RADIO - TOP 50 CZ,2017,10,32,Ze dna,Hodiny,Hodiny,Universal Music
31329,CZ - RADIO - TOP 50 CZ,2017,10,33,Bolím,Martina Pártlová,Martina Pártlová,Nan
31330,CZ - RADIO - TOP 50 CZ,2017,10,34,Život,No Name,No Name,Brainzone
31331,CZ - RADIO - TOP 50 CZ,2017,10,35,Lover,Lenny,Lenny,Universal Music
31332,CZ - RADIO - TOP 50 CZ,2017,10,36,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
31333,CZ - RADIO - TOP 50 CZ,2017,10,37,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
31334,CZ - RADIO - TOP 50 CZ,2017,10,38,Jdem dál,New Element,New Element,Nan
31335,CZ - RADIO - TOP 50 CZ,2017,10,39,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
31336,CZ - RADIO - TOP 50 CZ,2017,10,40,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31337,CZ - RADIO - TOP 50 CZ,2017,10,41,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31338,CZ - RADIO - TOP 50 CZ,2017,10,42,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31339,CZ - RADIO - TOP 50 CZ,2017,10,43,Vlny,Vlny,Vlny,Championship Music
31340,CZ - RADIO - TOP 50 CZ,2017,10,44,Krajina lásky,Josef Ix.,Josef Ix.,Nan
31341,CZ - RADIO - TOP 50 CZ,2017,10,45,Anita,Pavel Vítek,Pavel Vítek,Nan
31342,CZ - RADIO - TOP 50 CZ,2017,10,46,Pouta,Slza,Slza,Universal Music
31343,CZ - RADIO - TOP 50 CZ,2017,10,47,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
31344,CZ - RADIO - TOP 50 CZ,2017,10,48,Proud,Imodium,Imodium,Supraphon
31345,CZ - RADIO - TOP 50 CZ,2017,10,49,Stává se stává,Harlej,Harlej,Harlej Records
31346,CZ - RADIO - TOP 50 CZ,2017,10,50,Láska bombová,Kristina,Kristina,Universal Music
31347,CZ - RADIO - TOP 50 CZ,2017,11,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
31348,CZ - RADIO - TOP 50 CZ,2017,11,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31349,CZ - RADIO - TOP 50 CZ,2017,11,3,Popelka,Xindl X,Xindl X,Universal Music
31350,CZ - RADIO - TOP 50 CZ,2017,11,4,Život,No Name,No Name,Brainzone
