,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
23,SK - RADIO - TOP 100,2020,29,24,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - RADIO - TOP 100,2020,29,25,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
25,SK - RADIO - TOP 100,2020,29,26,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
26,SK - RADIO - TOP 100,2020,29,27,Underdog,Alicia Keys,Alicia Keys,Sony Music
27,SK - RADIO - TOP 100,2020,29,28,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
28,SK - RADIO - TOP 100,2020,29,29,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
29,SK - RADIO - TOP 100,2020,29,30,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
30,SK - RADIO - TOP 100,2020,29,31,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
31,SK - RADIO - TOP 100,2020,29,32,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
32,SK - RADIO - TOP 100,2020,29,33,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
33,SK - RADIO - TOP 100,2020,29,34,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
34,SK - RADIO - TOP 100,2020,29,35,Stars (feat. Laniia),Vize,Vize,Kontor Records
35,SK - RADIO - TOP 100,2020,29,36,Didn't I,Onerepublic,Onerepublic,Universal Music
36,SK - RADIO - TOP 100,2020,29,37,Look Into My Eyes,Brando,Brando,Armada
37,SK - RADIO - TOP 100,2020,29,38,Memories,Maroon 5,Maroon 5,Universal Music
38,SK - RADIO - TOP 100,2020,29,39,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
39,SK - RADIO - TOP 100,2020,29,40,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
40,SK - RADIO - TOP 100,2020,29,41,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
41,SK - RADIO - TOP 100,2020,29,42,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
42,SK - RADIO - TOP 100,2020,29,43,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
43,SK - RADIO - TOP 100,2020,29,44,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,
44,SK - RADIO - TOP 100,2020,29,45,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
45,SK - RADIO - TOP 100,2020,29,46,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
46,SK - RADIO - TOP 100,2020,29,47,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
47,SK - RADIO - TOP 100,2020,29,48,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
48,SK - RADIO - TOP 100,2020,29,49,Say So,Doja Cat,Doja Cat,Sony Music
49,SK - RADIO - TOP 100,2020,29,50,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
50,SK - RADIO - TOP 100,2020,29,51,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
51,SK - RADIO - TOP 100,2020,29,52,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
52,SK - RADIO - TOP 100,2020,29,53,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
53,SK - RADIO - TOP 100,2020,29,54,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
54,SK - RADIO - TOP 100,2020,29,55,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
55,SK - RADIO - TOP 100,2020,29,56,Stand By Me,John Newman,John Newman,Universal Music
56,SK - RADIO - TOP 100,2020,29,57,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
57,SK - RADIO - TOP 100,2020,29,58,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
58,SK - RADIO - TOP 100,2020,29,59,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
59,SK - RADIO - TOP 100,2020,29,60,Let You Love Me,Rita Ora,Rita Ora,Warner Music
60,SK - RADIO - TOP 100,2020,29,61,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
61,SK - RADIO - TOP 100,2020,29,62,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
62,SK - RADIO - TOP 100,2020,29,63,In Your Eyes,The Weeknd,The Weeknd,Universal Music
63,SK - RADIO - TOP 100,2020,29,64,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
64,SK - RADIO - TOP 100,2020,29,65,Birds,Imagine Dragons,Imagine Dragons,Universal Music
65,SK - RADIO - TOP 100,2020,29,66,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
66,SK - RADIO - TOP 100,2020,29,67,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
67,SK - RADIO - TOP 100,2020,29,68,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
68,SK - RADIO - TOP 100,2020,29,69,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
69,SK - RADIO - TOP 100,2020,29,70,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
70,SK - RADIO - TOP 100,2020,29,71,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
71,SK - RADIO - TOP 100,2020,29,72,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
72,SK - RADIO - TOP 100,2020,29,73,Legendary,Welshly Arms,Welshly Arms,Universal Music
73,SK - RADIO - TOP 100,2020,29,74,Bad Child,Tones And I,Tones And I,Warner Music
74,SK - RADIO - TOP 100,2020,29,75,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
75,SK - RADIO - TOP 100,2020,29,76,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
76,SK - RADIO - TOP 100,2020,29,77,Stuck with U,Ariana Grande & Justin Bieber,Ariana Grande,Universal Music
77,SK - RADIO - TOP 100,2020,29,78,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
78,SK - RADIO - TOP 100,2020,29,79,Natural,Imagine Dragons,Imagine Dragons,Universal Music
79,SK - RADIO - TOP 100,2020,29,80,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
80,SK - RADIO - TOP 100,2020,29,81,Be Alright,Dean Lewis,Dean Lewis,Universal Music
81,SK - RADIO - TOP 100,2020,29,82,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
82,SK - RADIO - TOP 100,2020,29,83,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
83,SK - RADIO - TOP 100,2020,29,84,Dance Monkey,Tones And I,Tones And I,Warner Music
84,SK - RADIO - TOP 100,2020,29,85,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
85,SK - RADIO - TOP 100,2020,29,86,Girls Go Wild,Lp,Lp,Universal Music
86,SK - RADIO - TOP 100,2020,29,87,Havana,Camila Cabello,Camila Cabello,Sony Music
87,SK - RADIO - TOP 100,2020,29,88,Circles,Post Malone,Post Malone,Universal Music
88,SK - RADIO - TOP 100,2020,29,89,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
89,SK - RADIO - TOP 100,2020,29,90,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
90,SK - RADIO - TOP 100,2020,29,91,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
91,SK - RADIO - TOP 100,2020,29,92,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
92,SK - RADIO - TOP 100,2020,29,93,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
93,SK - RADIO - TOP 100,2020,29,94,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
94,SK - RADIO - TOP 100,2020,29,95,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
95,SK - RADIO - TOP 100,2020,29,96,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
96,SK - RADIO - TOP 100,2020,29,97,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
97,SK - RADIO - TOP 100,2020,29,98,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
98,SK - RADIO - TOP 100,2020,29,99,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
99,SK - RADIO - TOP 100,2020,29,100,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
0,SK - RADIO - TOP 100,2020,3,1,Dance Monkey,Tones And I,Tones And I,Warner Music
1,SK - RADIO - TOP 100,2020,3,2,Memories,Maroon 5,Maroon 5,Universal Music
2,SK - RADIO - TOP 100,2020,3,3,Circles,Post Malone,Post Malone,Universal Music
3,SK - RADIO - TOP 100,2020,3,4,Ride It,Regard,Regard,Sony Music
4,SK - RADIO - TOP 100,2020,3,5,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
5,SK - RADIO - TOP 100,2020,3,6,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
6,SK - RADIO - TOP 100,2020,3,7,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
7,SK - RADIO - TOP 100,2020,3,8,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
8,SK - RADIO - TOP 100,2020,3,9,Bittersweet Symphony (feat. Emily Roberts),Gamper & Dadoni,Gamper,
9,SK - RADIO - TOP 100,2020,3,10,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
10,SK - RADIO - TOP 100,2020,3,11,Torn,Ava Max,Ava Max,Warner Music
11,SK - RADIO - TOP 100,2020,3,12,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
12,SK - RADIO - TOP 100,2020,3,13,Castles,Freya Ridings,Freya Ridings,
13,SK - RADIO - TOP 100,2020,3,14,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 100,2020,3,15,Birds,Imagine Dragons,Imagine Dragons,Universal Music
15,SK - RADIO - TOP 100,2020,3,16,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
16,SK - RADIO - TOP 100,2020,3,17,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
17,SK - RADIO - TOP 100,2020,3,18,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
18,SK - RADIO - TOP 100,2020,3,19,Unstoppable,Sia,Sia,Sony Music
19,SK - RADIO - TOP 100,2020,3,20,Can We Pretend (feat. Cash Cash),P!nk,P!nk,Sony Music
20,SK - RADIO - TOP 100,2020,3,21,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
21,SK - RADIO - TOP 100,2020,3,22,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
22,SK - RADIO - TOP 100,2020,3,23,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
23,SK - RADIO - TOP 100,2020,3,24,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
24,SK - RADIO - TOP 100,2020,3,25,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
25,SK - RADIO - TOP 100,2020,3,26,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
26,SK - RADIO - TOP 100,2020,3,27,Piece Of Your Heart,Meduza,Meduza,Universal Music
27,SK - RADIO - TOP 100,2020,3,28,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
28,SK - RADIO - TOP 100,2020,3,29,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
29,SK - RADIO - TOP 100,2020,3,30,Don't Call Me Up,Mabel,Mabel,Universal Music
30,SK - RADIO - TOP 100,2020,3,31,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
31,SK - RADIO - TOP 100,2020,3,32,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
32,SK - RADIO - TOP 100,2020,3,33,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
33,SK - RADIO - TOP 100,2020,3,34,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
34,SK - RADIO - TOP 100,2020,3,35,Not Ok,Kygo,Kygo,Sony Music
35,SK - RADIO - TOP 100,2020,3,36,Tamagoči,Šorty,Šorty,
36,SK - RADIO - TOP 100,2020,3,37,Liar,Camila Cabello,Camila Cabello,Sony Music
37,SK - RADIO - TOP 100,2020,3,38,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
38,SK - RADIO - TOP 100,2020,3,39,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
39,SK - RADIO - TOP 100,2020,3,40,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
40,SK - RADIO - TOP 100,2020,3,41,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
41,SK - RADIO - TOP 100,2020,3,42,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
42,SK - RADIO - TOP 100,2020,3,43,Leave a Light On,Tom Walker,Tom Walker,Sony Music
43,SK - RADIO - TOP 100,2020,3,44,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
44,SK - RADIO - TOP 100,2020,3,45,Stack It Up (feat. A Boogie wit da Hoodie),Liam Payne,Liam Payne,Universal Music
45,SK - RADIO - TOP 100,2020,3,46,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
46,SK - RADIO - TOP 100,2020,3,47,Blinding Lights,The Weeknd,The Weeknd,Universal Music
47,SK - RADIO - TOP 100,2020,3,48,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - RADIO - TOP 100,2020,3,49,Sweet but Psycho,Ava Max,Ava Max,Warner Music
49,SK - RADIO - TOP 100,2020,3,50,Girls Go Wild,Lp,Lp,Universal Music
50,SK - RADIO - TOP 100,2020,3,51,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
51,SK - RADIO - TOP 100,2020,3,52,Small Steps,Tom Gregory,Tom Gregory,Kontor Records
52,SK - RADIO - TOP 100,2020,3,53,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
53,SK - RADIO - TOP 100,2020,3,54,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
54,SK - RADIO - TOP 100,2020,3,55,S.O.S.,Avicii,Avicii,Universal Music
55,SK - RADIO - TOP 100,2020,3,56,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
56,SK - RADIO - TOP 100,2020,3,57,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
57,SK - RADIO - TOP 100,2020,3,58,Walk Me Home,P!nk,P!nk,Sony Music
58,SK - RADIO - TOP 100,2020,3,59,IDGAF,Dua Lipa,Dua Lipa,Warner Music
59,SK - RADIO - TOP 100,2020,3,60,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
60,SK - RADIO - TOP 100,2020,3,61,Stars (feat. Laniia),Vize,Vize,Kontor Records
61,SK - RADIO - TOP 100,2020,3,62,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
62,SK - RADIO - TOP 100,2020,3,63,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
63,SK - RADIO - TOP 100,2020,3,64,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
64,SK - RADIO - TOP 100,2020,3,65,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
65,SK - RADIO - TOP 100,2020,3,66,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
66,SK - RADIO - TOP 100,2020,3,67,Reasons I Drink,Alanis Morissette,Alanis Morissette,Sony Music
67,SK - RADIO - TOP 100,2020,3,68,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
68,SK - RADIO - TOP 100,2020,3,69,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
69,SK - RADIO - TOP 100,2020,3,70,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
70,SK - RADIO - TOP 100,2020,3,71,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
71,SK - RADIO - TOP 100,2020,3,72,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
72,SK - RADIO - TOP 100,2020,3,73,Legendary,Welshly Arms,Welshly Arms,Universal Music
73,SK - RADIO - TOP 100,2020,3,74,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
74,SK - RADIO - TOP 100,2020,3,75,Anywhere,Rita Ora,Rita Ora,Warner Music
75,SK - RADIO - TOP 100,2020,3,76,Flames,David Guetta & Sia,David Guetta,Warner Music
76,SK - RADIO - TOP 100,2020,3,77,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
77,SK - RADIO - TOP 100,2020,3,78,Here to Love (#fightracism),Lenny Kravitz,Lenny Kravitz,Warner Music
78,SK - RADIO - TOP 100,2020,3,79,Thinking of You,Simply Red,Simply Red,Warner Music
79,SK - RADIO - TOP 100,2020,3,80,Remind Me To Forget,Kygo,Kygo,Sony Music
80,SK - RADIO - TOP 100,2020,3,81,Let You Love Me,Rita Ora,Rita Ora,Warner Music
81,SK - RADIO - TOP 100,2020,3,82,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
82,SK - RADIO - TOP 100,2020,3,83,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
83,SK - RADIO - TOP 100,2020,3,84,God Is a Dancer (with Mabel),Tiësto,Tiësto,Universal Music
84,SK - RADIO - TOP 100,2020,3,85,Rooftop,Nico Santos,Nico Santos,Universal Music
85,SK - RADIO - TOP 100,2020,3,86,Faith (feat. Mr. Probz),Galantis & Dolly Parton,Galantis,Warner Music
86,SK - RADIO - TOP 100,2020,3,87,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
87,SK - RADIO - TOP 100,2020,3,88,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
88,SK - RADIO - TOP 100,2020,3,89,Better Half of Me,Tom Walker,Tom Walker,Sony Music
89,SK - RADIO - TOP 100,2020,3,90,Unikát,Mária Čírová,Mária Čírová,Street Production
90,SK - RADIO - TOP 100,2020,3,91,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
91,SK - RADIO - TOP 100,2020,3,92,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
92,SK - RADIO - TOP 100,2020,3,93,Orphans,Coldplay,Coldplay,Warner Music
93,SK - RADIO - TOP 100,2020,3,94,Nespím,Samuel Tomeček,Samuel Tomeček,
94,SK - RADIO - TOP 100,2020,3,95,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
95,SK - RADIO - TOP 100,2020,3,96,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
96,SK - RADIO - TOP 100,2020,3,97,I Like Me Better,Lauv,Lauv,
97,SK - RADIO - TOP 100,2020,3,98,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
98,SK - RADIO - TOP 100,2020,3,99,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
99,SK - RADIO - TOP 100,2020,3,100,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
0,SK - RADIO - TOP 100,2020,30,1,Salt,Ava Max,Ava Max,Warner Music
1,SK - RADIO - TOP 100,2020,30,2,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
2,SK - RADIO - TOP 100,2020,30,3,Physical,Dua Lipa,Dua Lipa,Warner Music
3,SK - RADIO - TOP 100,2020,30,4,Breaking Me,Topic,Topic,Universal Music
4,SK - RADIO - TOP 100,2020,30,5,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
5,SK - RADIO - TOP 100,2020,30,6,In My Bones,Ray Dalton,Ray Dalton,Sony Music
6,SK - RADIO - TOP 100,2020,30,7,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
7,SK - RADIO - TOP 100,2020,30,8,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
8,SK - RADIO - TOP 100,2020,30,9,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
9,SK - RADIO - TOP 100,2020,30,10,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
10,SK - RADIO - TOP 100,2020,30,11,Blinding Lights,The Weeknd,The Weeknd,Universal Music
11,SK - RADIO - TOP 100,2020,30,12,Roses,Saint Jhn,Saint Jhn,Sony Music
12,SK - RADIO - TOP 100,2020,30,13,Some Say,Nea,Nea,Sony Music
13,SK - RADIO - TOP 100,2020,30,14,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
14,SK - RADIO - TOP 100,2020,30,15,Kings & Queens,Ava Max,Ava Max,Warner Music
15,SK - RADIO - TOP 100,2020,30,16,Control,Zoe Wees,Zoe Wees,
16,SK - RADIO - TOP 100,2020,30,17,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
17,SK - RADIO - TOP 100,2020,30,18,Ride It,Regard,Regard,Sony Music
18,SK - RADIO - TOP 100,2020,30,19,Unstoppable,Sia,Sia,Sony Music
19,SK - RADIO - TOP 100,2020,30,20,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
20,SK - RADIO - TOP 100,2020,30,21,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
21,SK - RADIO - TOP 100,2020,30,22,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
22,SK - RADIO - TOP 100,2020,30,23,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
23,SK - RADIO - TOP 100,2020,30,24,Underdog,Alicia Keys,Alicia Keys,Sony Music
24,SK - RADIO - TOP 100,2020,30,25,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
25,SK - RADIO - TOP 100,2020,30,26,Secrets,Regard & Raye,Regard,Sony Music
26,SK - RADIO - TOP 100,2020,30,27,Stars (feat. Laniia),Vize,Vize,Kontor Records
27,SK - RADIO - TOP 100,2020,30,28,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
28,SK - RADIO - TOP 100,2020,30,29,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
29,SK - RADIO - TOP 100,2020,30,30,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
30,SK - RADIO - TOP 100,2020,30,31,Lonely,Joel Corry,Joel Corry,Warner Music
31,SK - RADIO - TOP 100,2020,30,32,Didn't I,Onerepublic,Onerepublic,Universal Music
32,SK - RADIO - TOP 100,2020,30,33,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
33,SK - RADIO - TOP 100,2020,30,34,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
34,SK - RADIO - TOP 100,2020,30,35,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
35,SK - RADIO - TOP 100,2020,30,36,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
36,SK - RADIO - TOP 100,2020,30,37,Say So,Doja Cat,Doja Cat,Sony Music
37,SK - RADIO - TOP 100,2020,30,38,Look Into My Eyes,Brando,Brando,Armada
38,SK - RADIO - TOP 100,2020,30,39,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
39,SK - RADIO - TOP 100,2020,30,40,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,
40,SK - RADIO - TOP 100,2020,30,41,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
41,SK - RADIO - TOP 100,2020,30,42,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
42,SK - RADIO - TOP 100,2020,30,43,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
43,SK - RADIO - TOP 100,2020,30,44,Memories,Maroon 5,Maroon 5,Universal Music
44,SK - RADIO - TOP 100,2020,30,45,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
45,SK - RADIO - TOP 100,2020,30,46,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
46,SK - RADIO - TOP 100,2020,30,47,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
47,SK - RADIO - TOP 100,2020,30,48,Natural,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - RADIO - TOP 100,2020,30,49,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
49,SK - RADIO - TOP 100,2020,30,50,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
50,SK - RADIO - TOP 100,2020,30,51,Stand By Me,John Newman,John Newman,Universal Music
51,SK - RADIO - TOP 100,2020,30,52,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
52,SK - RADIO - TOP 100,2020,30,53,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
53,SK - RADIO - TOP 100,2020,30,54,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
54,SK - RADIO - TOP 100,2020,30,55,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
55,SK - RADIO - TOP 100,2020,30,56,In Your Eyes,The Weeknd,The Weeknd,Universal Music
56,SK - RADIO - TOP 100,2020,30,57,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
57,SK - RADIO - TOP 100,2020,30,58,Birds,Imagine Dragons,Imagine Dragons,Universal Music
58,SK - RADIO - TOP 100,2020,30,59,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
59,SK - RADIO - TOP 100,2020,30,60,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
60,SK - RADIO - TOP 100,2020,30,61,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
61,SK - RADIO - TOP 100,2020,30,62,Let You Love Me,Rita Ora,Rita Ora,Warner Music
62,SK - RADIO - TOP 100,2020,30,63,Circles,Post Malone,Post Malone,Universal Music
63,SK - RADIO - TOP 100,2020,30,64,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
64,SK - RADIO - TOP 100,2020,30,65,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
65,SK - RADIO - TOP 100,2020,30,66,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
66,SK - RADIO - TOP 100,2020,30,67,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
67,SK - RADIO - TOP 100,2020,30,68,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
68,SK - RADIO - TOP 100,2020,30,69,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
69,SK - RADIO - TOP 100,2020,30,70,Remind Me To Forget,Kygo,Kygo,Sony Music
70,SK - RADIO - TOP 100,2020,30,71,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
71,SK - RADIO - TOP 100,2020,30,72,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
72,SK - RADIO - TOP 100,2020,30,73,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
