,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
334833,SK - RADIO - TOP 100,2019,28,65,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
334834,SK - RADIO - TOP 100,2019,28,66,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
334835,SK - RADIO - TOP 100,2019,28,67,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
334836,SK - RADIO - TOP 100,2019,28,68,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
334837,SK - RADIO - TOP 100,2019,28,69,Rooftop,Nico Santos,Nico Santos,Universal Music
334838,SK - RADIO - TOP 100,2019,28,70,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
334839,SK - RADIO - TOP 100,2019,28,71,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
334840,SK - RADIO - TOP 100,2019,28,72,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
334841,SK - RADIO - TOP 100,2019,28,73,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
334842,SK - RADIO - TOP 100,2019,28,74,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
334843,SK - RADIO - TOP 100,2019,28,75,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
334844,SK - RADIO - TOP 100,2019,28,76,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
334845,SK - RADIO - TOP 100,2019,28,77,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
334846,SK - RADIO - TOP 100,2019,28,78,Never Really Over,Katy Perry,Katy Perry,Universal Music
334847,SK - RADIO - TOP 100,2019,28,79,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
334848,SK - RADIO - TOP 100,2019,28,80,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
334849,SK - RADIO - TOP 100,2019,28,81,Vrba,Desmod,Desmod,Nan
334850,SK - RADIO - TOP 100,2019,28,82,Unikát,Mária Čírová,Mária Čírová,Street Production
334851,SK - RADIO - TOP 100,2019,28,83,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
334852,SK - RADIO - TOP 100,2019,28,84,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
334853,SK - RADIO - TOP 100,2019,28,85,Sign of the Times,Harry Styles,Harry Styles,Sony Music
334854,SK - RADIO - TOP 100,2019,28,86,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
334855,SK - RADIO - TOP 100,2019,28,87,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
334856,SK - RADIO - TOP 100,2019,28,88,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
334857,SK - RADIO - TOP 100,2019,28,89,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
334858,SK - RADIO - TOP 100,2019,28,90,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
334859,SK - RADIO - TOP 100,2019,28,91,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
334860,SK - RADIO - TOP 100,2019,28,92,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
334861,SK - RADIO - TOP 100,2019,28,93,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
334862,SK - RADIO - TOP 100,2019,28,94,Anywhere,Rita Ora,Rita Ora,Warner Music
334863,SK - RADIO - TOP 100,2019,28,95,Bailar,Deorro,Deorro,Ultrarecords
334864,SK - RADIO - TOP 100,2019,28,96,Já sa na tom bavím,Kali,Kali,Kali Records
334865,SK - RADIO - TOP 100,2019,28,97,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
334866,SK - RADIO - TOP 100,2019,28,98,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
334867,SK - RADIO - TOP 100,2019,28,99,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
334868,SK - RADIO - TOP 100,2019,28,100,Way Down We Go,Kaleo,Kaleo,Warner Music
334869,SK - RADIO - TOP 100,2019,29,1,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
334870,SK - RADIO - TOP 100,2019,29,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
334871,SK - RADIO - TOP 100,2019,29,3,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
334872,SK - RADIO - TOP 100,2019,29,4,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
334873,SK - RADIO - TOP 100,2019,29,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
334874,SK - RADIO - TOP 100,2019,29,6,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
334875,SK - RADIO - TOP 100,2019,29,7,Girls Go Wild,Lp,Lp,Universal Music
334876,SK - RADIO - TOP 100,2019,29,8,Don't Call Me Up,Mabel,Mabel,Universal Music
334877,SK - RADIO - TOP 100,2019,29,9,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
334878,SK - RADIO - TOP 100,2019,29,10,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
334879,SK - RADIO - TOP 100,2019,29,11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
334880,SK - RADIO - TOP 100,2019,29,12,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334881,SK - RADIO - TOP 100,2019,29,13,S.O.S.,Avicii,Avicii,Universal Music
334882,SK - RADIO - TOP 100,2019,29,14,So Am I,Ava Max,Ava Max,Warner Music
334883,SK - RADIO - TOP 100,2019,29,15,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
334884,SK - RADIO - TOP 100,2019,29,16,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
334885,SK - RADIO - TOP 100,2019,29,17,Láva,Peter Bič Project,Peter Bič Project,Universal Music
334886,SK - RADIO - TOP 100,2019,29,18,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
334887,SK - RADIO - TOP 100,2019,29,19,Walk Me Home,P!nk,P!nk,Sony Music
334888,SK - RADIO - TOP 100,2019,29,20,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
334889,SK - RADIO - TOP 100,2019,29,21,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
334890,SK - RADIO - TOP 100,2019,29,22,Sweet but Psycho,Ava Max,Ava Max,Warner Music
334891,SK - RADIO - TOP 100,2019,29,23,Speechless,Robin Schulz,Robin Schulz,Warner Music
334892,SK - RADIO - TOP 100,2019,29,24,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
334893,SK - RADIO - TOP 100,2019,29,25,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
334894,SK - RADIO - TOP 100,2019,29,26,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
334895,SK - RADIO - TOP 100,2019,29,27,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
334896,SK - RADIO - TOP 100,2019,29,28,Leave a Light On,Tom Walker,Tom Walker,Sony Music
334897,SK - RADIO - TOP 100,2019,29,29,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
334898,SK - RADIO - TOP 100,2019,29,30,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
334899,SK - RADIO - TOP 100,2019,29,31,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
334900,SK - RADIO - TOP 100,2019,29,32,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
334901,SK - RADIO - TOP 100,2019,29,33,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
334902,SK - RADIO - TOP 100,2019,29,34,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
334903,SK - RADIO - TOP 100,2019,29,35,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
334904,SK - RADIO - TOP 100,2019,29,36,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
334905,SK - RADIO - TOP 100,2019,29,37,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334906,SK - RADIO - TOP 100,2019,29,38,IDGAF,Dua Lipa,Dua Lipa,Warner Music
334907,SK - RADIO - TOP 100,2019,29,39,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
334908,SK - RADIO - TOP 100,2019,29,40,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
334909,SK - RADIO - TOP 100,2019,29,41,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
334910,SK - RADIO - TOP 100,2019,29,42,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
334911,SK - RADIO - TOP 100,2019,29,43,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
334912,SK - RADIO - TOP 100,2019,29,44,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
334913,SK - RADIO - TOP 100,2019,29,45,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
334914,SK - RADIO - TOP 100,2019,29,46,Flames,David Guetta & Sia,David Guetta,Warner Music
334915,SK - RADIO - TOP 100,2019,29,47,Každý deň,Buranowski,Buranowski,Universal Music
334916,SK - RADIO - TOP 100,2019,29,48,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
334917,SK - RADIO - TOP 100,2019,29,49,Not Giving In,Tom Walker,Tom Walker,Sony Music
334918,SK - RADIO - TOP 100,2019,29,50,Love On The Brain,Rihanna,Rihanna,Universal Music
334919,SK - RADIO - TOP 100,2019,29,51,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
334920,SK - RADIO - TOP 100,2019,29,52,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
334921,SK - RADIO - TOP 100,2019,29,53,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
334922,SK - RADIO - TOP 100,2019,29,54,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
334923,SK - RADIO - TOP 100,2019,29,55,Be Alright,Dean Lewis,Dean Lewis,Universal Music
334924,SK - RADIO - TOP 100,2019,29,56,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
334925,SK - RADIO - TOP 100,2019,29,57,Without Me,Halsey,Halsey,Universal Music
334926,SK - RADIO - TOP 100,2019,29,58,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
334927,SK - RADIO - TOP 100,2019,29,59,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
334928,SK - RADIO - TOP 100,2019,29,60,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
334929,SK - RADIO - TOP 100,2019,29,61,Havana,Camila Cabello,Camila Cabello,Sony Music
334930,SK - RADIO - TOP 100,2019,29,62,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
334931,SK - RADIO - TOP 100,2019,29,63,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
334932,SK - RADIO - TOP 100,2019,29,64,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
334933,SK - RADIO - TOP 100,2019,29,65,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
334934,SK - RADIO - TOP 100,2019,29,66,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
334935,SK - RADIO - TOP 100,2019,29,67,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
334936,SK - RADIO - TOP 100,2019,29,68,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
334937,SK - RADIO - TOP 100,2019,29,69,Vrba,Desmod,Desmod,Nan
334938,SK - RADIO - TOP 100,2019,29,70,Words,Emma Drobná,Emma Drobná,Warner Music
334939,SK - RADIO - TOP 100,2019,29,71,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
334940,SK - RADIO - TOP 100,2019,29,72,Heaven,Avicii,Avicii,Universal Music
334941,SK - RADIO - TOP 100,2019,29,73,Never Really Over,Katy Perry,Katy Perry,Universal Music
334942,SK - RADIO - TOP 100,2019,29,74,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
334943,SK - RADIO - TOP 100,2019,29,75,Better Now,Post Malone,Post Malone,Universal Music
334944,SK - RADIO - TOP 100,2019,29,76,Legendary,Welshly Arms,Welshly Arms,Universal Music
334945,SK - RADIO - TOP 100,2019,29,77,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
334946,SK - RADIO - TOP 100,2019,29,78,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
334947,SK - RADIO - TOP 100,2019,29,79,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
334948,SK - RADIO - TOP 100,2019,29,80,Rooftop,Nico Santos,Nico Santos,Universal Music
334949,SK - RADIO - TOP 100,2019,29,81,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
334950,SK - RADIO - TOP 100,2019,29,82,Take Me To Church,Hozier,Hozier,Universal Music
334951,SK - RADIO - TOP 100,2019,29,83,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
334952,SK - RADIO - TOP 100,2019,29,84,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
334953,SK - RADIO - TOP 100,2019,29,85,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
334954,SK - RADIO - TOP 100,2019,29,86,Nevrav mi aký som,Desmod,Desmod,Samonáklad
334955,SK - RADIO - TOP 100,2019,29,87,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
334956,SK - RADIO - TOP 100,2019,29,88,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
334957,SK - RADIO - TOP 100,2019,29,89,Unikát,Mária Čírová,Mária Čírová,Street Production
334958,SK - RADIO - TOP 100,2019,29,90,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
334959,SK - RADIO - TOP 100,2019,29,91,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
334960,SK - RADIO - TOP 100,2019,29,92,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
334961,SK - RADIO - TOP 100,2019,29,93,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
334962,SK - RADIO - TOP 100,2019,29,94,Bad Ideas,Alle Farben,Alle Farben,Sony Music
334963,SK - RADIO - TOP 100,2019,29,95,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
334964,SK - RADIO - TOP 100,2019,29,96,Ciao Adios,Anne-marie,Anne-marie,Warner Music
334965,SK - RADIO - TOP 100,2019,29,97,Shotgun,George Ezra,George Ezra,Sony Music
334966,SK - RADIO - TOP 100,2019,29,98,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
334967,SK - RADIO - TOP 100,2019,29,99,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
334968,SK - RADIO - TOP 100,2019,29,100,7 Years,Lukas Graham,Lukas Graham,Warner Music
331669,SK - RADIO - TOP 100,2019,3,1,Natural,Imagine Dragons,Imagine Dragons,Universal Music
331670,SK - RADIO - TOP 100,2019,3,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
331671,SK - RADIO - TOP 100,2019,3,3,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
331672,SK - RADIO - TOP 100,2019,3,4,Let You Love Me,Rita Ora,Rita Ora,Warner Music
331673,SK - RADIO - TOP 100,2019,3,5,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
331674,SK - RADIO - TOP 100,2019,3,6,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
331675,SK - RADIO - TOP 100,2019,3,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
331676,SK - RADIO - TOP 100,2019,3,8,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
331677,SK - RADIO - TOP 100,2019,3,9,Shotgun,George Ezra,George Ezra,Sony Music
331678,SK - RADIO - TOP 100,2019,3,10,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
331679,SK - RADIO - TOP 100,2019,3,11,Srdce,Hex,Hex,Clockwise
331680,SK - RADIO - TOP 100,2019,3,12,Girls Like You,Maroon 5,Maroon 5,Universal Music
331681,SK - RADIO - TOP 100,2019,3,13,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
331682,SK - RADIO - TOP 100,2019,3,14,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
331683,SK - RADIO - TOP 100,2019,3,15,Sweet but Psycho,Ava Max,Ava Max,Warner Music
331684,SK - RADIO - TOP 100,2019,3,16,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
331685,SK - RADIO - TOP 100,2019,3,17,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
331686,SK - RADIO - TOP 100,2019,3,18,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
331687,SK - RADIO - TOP 100,2019,3,19,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
331688,SK - RADIO - TOP 100,2019,3,20,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
331689,SK - RADIO - TOP 100,2019,3,21,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
331690,SK - RADIO - TOP 100,2019,3,22,IDGAF,Dua Lipa,Dua Lipa,Warner Music
331691,SK - RADIO - TOP 100,2019,3,23,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
331692,SK - RADIO - TOP 100,2019,3,24,A Million Dreams,P!nk,P!nk,Warner Music
331693,SK - RADIO - TOP 100,2019,3,25,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
331694,SK - RADIO - TOP 100,2019,3,26,Love Someone,Lukas Graham,Lukas Graham,Warner Music
331695,SK - RADIO - TOP 100,2019,3,27,Happier,Marshmello & Bastille,Marshmello,Universal Music
331696,SK - RADIO - TOP 100,2019,3,28,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
331697,SK - RADIO - TOP 100,2019,3,29,Angels,Tom Walker,Tom Walker,Sony Music
331698,SK - RADIO - TOP 100,2019,3,30,Be Alright,Dean Lewis,Dean Lewis,Universal Music
331699,SK - RADIO - TOP 100,2019,3,31,Havana,Camila Cabello,Camila Cabello,Sony Music
331700,SK - RADIO - TOP 100,2019,3,32,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
331701,SK - RADIO - TOP 100,2019,3,33,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
331702,SK - RADIO - TOP 100,2019,3,34,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
331703,SK - RADIO - TOP 100,2019,3,35,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
331704,SK - RADIO - TOP 100,2019,3,36,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
331705,SK - RADIO - TOP 100,2019,3,37,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
331706,SK - RADIO - TOP 100,2019,3,38,Speechless,Robin Schulz,Robin Schulz,Warner Music
331707,SK - RADIO - TOP 100,2019,3,39,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
331708,SK - RADIO - TOP 100,2019,3,40,Flames,David Guetta & Sia,David Guetta,Warner Music
331709,SK - RADIO - TOP 100,2019,3,41,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
331710,SK - RADIO - TOP 100,2019,3,42,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
331711,SK - RADIO - TOP 100,2019,3,43,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
331712,SK - RADIO - TOP 100,2019,3,44,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
331713,SK - RADIO - TOP 100,2019,3,45,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
331714,SK - RADIO - TOP 100,2019,3,46,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
331715,SK - RADIO - TOP 100,2019,3,47,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
331716,SK - RADIO - TOP 100,2019,3,48,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
331717,SK - RADIO - TOP 100,2019,3,49,Legendary,Welshly Arms,Welshly Arms,Universal Music
331718,SK - RADIO - TOP 100,2019,3,50,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
331719,SK - RADIO - TOP 100,2019,3,51,Secrets,P!nk,P!nk,Sony Music
331720,SK - RADIO - TOP 100,2019,3,52,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
331721,SK - RADIO - TOP 100,2019,3,53,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
331722,SK - RADIO - TOP 100,2019,3,54,Summer Is a Curse,The Faim,The Faim,Warner Music
331723,SK - RADIO - TOP 100,2019,3,55,Unikát,Mária Čírová,Mária Čírová,Street Production
331724,SK - RADIO - TOP 100,2019,3,56,Lost On You,Lp,Lp,Universal Music
331725,SK - RADIO - TOP 100,2019,3,57,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
331726,SK - RADIO - TOP 100,2019,3,58,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
331727,SK - RADIO - TOP 100,2019,3,59,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
331728,SK - RADIO - TOP 100,2019,3,60,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
331729,SK - RADIO - TOP 100,2019,3,61,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
331730,SK - RADIO - TOP 100,2019,3,62,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
331731,SK - RADIO - TOP 100,2019,3,63,Anděl,Mirai,Mirai,Universal Music
331732,SK - RADIO - TOP 100,2019,3,64,Don't Be So Shy,Imany,Imany,Warner Music
331733,SK - RADIO - TOP 100,2019,3,65,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
331734,SK - RADIO - TOP 100,2019,3,66,Blow That Smoke (feat. Tove Lo),Major Lazer,Major Lazer,Nan
331735,SK - RADIO - TOP 100,2019,3,67,Born To Be Yours,Kygo,Kygo,Sony Music
331736,SK - RADIO - TOP 100,2019,3,68,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
331737,SK - RADIO - TOP 100,2019,3,69,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
331738,SK - RADIO - TOP 100,2019,3,70,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
331739,SK - RADIO - TOP 100,2019,3,71,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
331740,SK - RADIO - TOP 100,2019,3,72,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
331741,SK - RADIO - TOP 100,2019,3,73,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
331742,SK - RADIO - TOP 100,2019,3,74,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
331743,SK - RADIO - TOP 100,2019,3,75,Sign of the Times,Harry Styles,Harry Styles,Sony Music
331744,SK - RADIO - TOP 100,2019,3,76,If I Were Sorry,Frans,Frans,Sony Music
331745,SK - RADIO - TOP 100,2019,3,77,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
331746,SK - RADIO - TOP 100,2019,3,78,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
331747,SK - RADIO - TOP 100,2019,3,79,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
331748,SK - RADIO - TOP 100,2019,3,80,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
331749,SK - RADIO - TOP 100,2019,3,81,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
331750,SK - RADIO - TOP 100,2019,3,82,Emoji,Galantis,Galantis,Warner Music
331751,SK - RADIO - TOP 100,2019,3,83,Without Me,Halsey,Halsey,Universal Music
331752,SK - RADIO - TOP 100,2019,3,84,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
331753,SK - RADIO - TOP 100,2019,3,85,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
331754,SK - RADIO - TOP 100,2019,3,86,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
331755,SK - RADIO - TOP 100,2019,3,87,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
331756,SK - RADIO - TOP 100,2019,3,88,Beautiful,Bazzi,Bazzi,Warner Music
331757,SK - RADIO - TOP 100,2019,3,89,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
331758,SK - RADIO - TOP 100,2019,3,90,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
331759,SK - RADIO - TOP 100,2019,3,91,Cheap Thrills,Sia,Sia,Sony Music
331760,SK - RADIO - TOP 100,2019,3,92,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
331761,SK - RADIO - TOP 100,2019,3,93,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
331762,SK - RADIO - TOP 100,2019,3,94,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
331763,SK - RADIO - TOP 100,2019,3,95,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
331764,SK - RADIO - TOP 100,2019,3,96,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
331765,SK - RADIO - TOP 100,2019,3,97,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
331766,SK - RADIO - TOP 100,2019,3,98,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
331767,SK - RADIO - TOP 100,2019,3,99,5 More Days 'Til Summer,Lenny Kravitz,Lenny Kravitz,Warner Music
331768,SK - RADIO - TOP 100,2019,3,100,Can't Dance,Meghan Trainor,Meghan Trainor,Sony Music
334969,SK - RADIO - TOP 100,2019,30.+31,1,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
334970,SK - RADIO - TOP 100,2019,30.+31,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
334971,SK - RADIO - TOP 100,2019,30.+31,3,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
334972,SK - RADIO - TOP 100,2019,30.+31,4,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
334973,SK - RADIO - TOP 100,2019,30.+31,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
334974,SK - RADIO - TOP 100,2019,30.+31,6,Girls Go Wild,Lp,Lp,Universal Music
334975,SK - RADIO - TOP 100,2019,30.+31,7,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
334976,SK - RADIO - TOP 100,2019,30.+31,8,Don't Call Me Up,Mabel,Mabel,Universal Music
