,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
60626,CZ - ALBUMS - TOP 100,2021,6,77,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
60627,CZ - ALBUMS - TOP 100,2021,6,78,Cleopatra,Lumineers,Lumineers,Universal Music
60628,CZ - ALBUMS - TOP 100,2021,6,79,Positions,Ariana Grande,Ariana Grande,Universal Music
60629,CZ - ALBUMS - TOP 100,2021,6,80,Stories,Avicii,Avicii,Universal Music
60630,CZ - ALBUMS - TOP 100,2021,6,81,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
60631,CZ - ALBUMS - TOP 100,2021,6,82,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
60632,CZ - ALBUMS - TOP 100,2021,6,83,Vlasy,Pokáč,Pokáč,Warner Music
60633,CZ - ALBUMS - TOP 100,2021,6,84,Sugar,Robin Schulz,Robin Schulz,Warner Music
60634,CZ - ALBUMS - TOP 100,2021,6,85,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
60635,CZ - ALBUMS - TOP 100,2021,6,86,Cela,Nerez & Lucia,Nerez,Warner Music
60636,CZ - ALBUMS - TOP 100,2021,6,87,CARNAGE,Nick Cave & Warren Ellis,Nick Cave,Awal Recordings
60637,CZ - ALBUMS - TOP 100,2021,6,88,Podla seba,Sima,Sima,Ruka Hore
60638,CZ - ALBUMS - TOP 100,2021,6,89,Forever,Queen,Queen,Universal Music
60639,CZ - ALBUMS - TOP 100,2021,6,90,RAMMSTEIN,Rammstein,Rammstein,Universal Music
60640,CZ - ALBUMS - TOP 100,2021,6,91,BRATAN,Sensey,Sensey,Universal Music
60641,CZ - ALBUMS - TOP 100,2021,6,92,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
60642,CZ - ALBUMS - TOP 100,2021,6,93,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
60643,CZ - ALBUMS - TOP 100,2021,6,94,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
60644,CZ - ALBUMS - TOP 100,2021,6,95,Díl první,Robert Křesťan & Druhá Tráva,Robert Křesťan,David Němeček - Adn
60645,CZ - ALBUMS - TOP 100,2021,6,96,Hvězdy,Sebastian,Sebastian,Warner Music
60646,CZ - ALBUMS - TOP 100,2021,6,97,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
60647,CZ - ALBUMS - TOP 100,2021,6,98,"Dovi, dopo",Kali,Kali,Kali Records
60648,CZ - ALBUMS - TOP 100,2021,6,99,Po půlnoci,Mandrage,Mandrage,Universal Music
60649,CZ - ALBUMS - TOP 100,2021,6,100,25,Kryštof,Kryštof,I.richmond.p./universal Music
61150,CZ - ALBUMS - TOP 100,2021,7,1,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
61151,CZ - ALBUMS - TOP 100,2021,7,2,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
61152,CZ - ALBUMS - TOP 100,2021,7,3,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
61153,CZ - ALBUMS - TOP 100,2021,7,4,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
61154,CZ - ALBUMS - TOP 100,2021,7,5,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
61155,CZ - ALBUMS - TOP 100,2021,7,6,Backwoods Bred,Marpo,Marpo,Universal Music
61156,CZ - ALBUMS - TOP 100,2021,7,7,After Hours,The Weeknd,The Weeknd,Universal Music
61157,CZ - ALBUMS - TOP 100,2021,7,8,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
61158,CZ - ALBUMS - TOP 100,2021,7,9,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
61159,CZ - ALBUMS - TOP 100,2021,7,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
61160,CZ - ALBUMS - TOP 100,2021,7,11,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
61161,CZ - ALBUMS - TOP 100,2021,7,12,Original,Ektor,Ektor,Detektor/universal Music
61162,CZ - ALBUMS - TOP 100,2021,7,13,ARIGATO,Mirai,Mirai,Universal Music
61163,CZ - ALBUMS - TOP 100,2021,7,14,Fine Line,Harry Styles,Harry Styles,Sony Music
61164,CZ - ALBUMS - TOP 100,2021,7,15,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61165,CZ - ALBUMS - TOP 100,2021,7,16,"58 tape, vol. 2",58g,58g,58g/warner Music
61166,CZ - ALBUMS - TOP 100,2021,7,17,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
61167,CZ - ALBUMS - TOP 100,2021,7,18,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
61168,CZ - ALBUMS - TOP 100,2021,7,19,Justice,Justin Bieber,Justin Bieber,Universal Music
61169,CZ - ALBUMS - TOP 100,2021,7,20,Heaven & Hell,Ava Max,Ava Max,Warner Music
61170,CZ - ALBUMS - TOP 100,2021,7,21,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
61171,CZ - ALBUMS - TOP 100,2021,7,22,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
61172,CZ - ALBUMS - TOP 100,2021,7,23,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61173,CZ - ALBUMS - TOP 100,2021,7,24,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
61174,CZ - ALBUMS - TOP 100,2021,7,25,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
61175,CZ - ALBUMS - TOP 100,2021,7,26,Mohlo by to bejt nebe …,Michal Prokop & Framus 5,Michal Prokop,Supraphon
61176,CZ - ALBUMS - TOP 100,2021,7,27,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
61177,CZ - ALBUMS - TOP 100,2021,7,28,Origins,Imagine Dragons,Imagine Dragons,Universal Music
61178,CZ - ALBUMS - TOP 100,2021,7,29,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
61179,CZ - ALBUMS - TOP 100,2021,7,30,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
61180,CZ - ALBUMS - TOP 100,2021,7,31,Antarktida,Pokáč,Pokáč,Warner Music
61181,CZ - ALBUMS - TOP 100,2021,7,32,JENTAK,Ben Cristovao,Ben Cristovao,Championship Music
61182,CZ - ALBUMS - TOP 100,2021,7,33,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
61183,CZ - ALBUMS - TOP 100,2021,7,34,?,Xxxtentacion,Xxxtentacion,Universal Music
61184,CZ - ALBUMS - TOP 100,2021,7,35,True (Avicii By Avicii),Avicii,Avicii,Universal Music
61185,CZ - ALBUMS - TOP 100,2021,7,36,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
61186,CZ - ALBUMS - TOP 100,2021,7,37,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
61187,CZ - ALBUMS - TOP 100,2021,7,38,Tsunami,Divokej Bill,Divokej Bill,Supraphon
61188,CZ - ALBUMS - TOP 100,2021,7,39,EGOTRON,Ego,Ego,Ruka Hore
61189,CZ - ALBUMS - TOP 100,2021,7,40,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
61190,CZ - ALBUMS - TOP 100,2021,7,41,Svědomí,Calin,Calin,Mike Roft Records/warner Music
61191,CZ - ALBUMS - TOP 100,2021,7,42,Helloween,Helloween,Helloween,Nuclear Blast
61192,CZ - ALBUMS - TOP 100,2021,7,43,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
61193,CZ - ALBUMS - TOP 100,2021,7,44,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
61194,CZ - ALBUMS - TOP 100,2021,7,45,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
61195,CZ - ALBUMS - TOP 100,2021,7,46,30 let spolu - 30 největších hitů Country Radia,Různí,Různí,Supraphon
61196,CZ - ALBUMS - TOP 100,2021,7,47,Greatest Hits (Remastered),Queen,Queen,Universal Music
61197,CZ - ALBUMS - TOP 100,2021,7,48,Native,Onerepublic,Onerepublic,Universal Music
61198,CZ - ALBUMS - TOP 100,2021,7,49,Součást,Pavel Callta,Pavel Callta,Warner Music
61199,CZ - ALBUMS - TOP 100,2021,7,50,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
61200,CZ - ALBUMS - TOP 100,2021,7,51,Metallica/Black Album,Metallica,Metallica,Universal Music
61201,CZ - ALBUMS - TOP 100,2021,7,52,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
61202,CZ - ALBUMS - TOP 100,2021,7,53,30,Adam Ďurica,Adam Ďurica,Universal Music
61203,CZ - ALBUMS - TOP 100,2021,7,54,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
61204,CZ - ALBUMS - TOP 100,2021,7,55,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
61205,CZ - ALBUMS - TOP 100,2021,7,56,Čecháček Made,Xindl X,Xindl X,Universal Music
61206,CZ - ALBUMS - TOP 100,2021,7,57,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
61207,CZ - ALBUMS - TOP 100,2021,7,58,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
61208,CZ - ALBUMS - TOP 100,2021,7,59,ČAUČESKU,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
61209,CZ - ALBUMS - TOP 100,2021,7,60,Music To Be Murdered By,Eminem,Eminem,Universal Music
61210,CZ - ALBUMS - TOP 100,2021,7,61,"Dovi, dopo",Kali,Kali,Kali Records
61211,CZ - ALBUMS - TOP 100,2021,7,62,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61212,CZ - ALBUMS - TOP 100,2021,7,63,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
61213,CZ - ALBUMS - TOP 100,2021,7,64,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
61214,CZ - ALBUMS - TOP 100,2021,7,65,Supernova,Konex,Konex,Universal Music
61215,CZ - ALBUMS - TOP 100,2021,7,66,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61216,CZ - ALBUMS - TOP 100,2021,7,67,Vlasy,Pokáč,Pokáč,Warner Music
61217,CZ - ALBUMS - TOP 100,2021,7,68,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
61218,CZ - ALBUMS - TOP 100,2021,7,69,44 slavných písniček,Nedvědi,Nedvědi,Universal Music
61219,CZ - ALBUMS - TOP 100,2021,7,70,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
61220,CZ - ALBUMS - TOP 100,2021,7,71,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
61221,CZ - ALBUMS - TOP 100,2021,7,72,11,Chinaski,Chinaski,Brainzone
61222,CZ - ALBUMS - TOP 100,2021,7,73,"Stát ve stínu, dotýkat se hvězd",Koky,Koky,Milion+ Ent./universal Music
61223,CZ - ALBUMS - TOP 100,2021,7,74,Cleopatra,Lumineers,Lumineers,Universal Music
61224,CZ - ALBUMS - TOP 100,2021,7,75,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
61225,CZ - ALBUMS - TOP 100,2021,7,76,I Never Learn,Lykke Li,Lykke Li,Warner Music
61226,CZ - ALBUMS - TOP 100,2021,7,77,MXI,Momo,Momo,Ruka Hore
61227,CZ - ALBUMS - TOP 100,2021,7,78,Stories,Avicii,Avicii,Universal Music
61228,CZ - ALBUMS - TOP 100,2021,7,79,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
61229,CZ - ALBUMS - TOP 100,2021,7,80,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
61230,CZ - ALBUMS - TOP 100,2021,7,81,Alfa,Ektor,Ektor,Detektor/universal Music
61231,CZ - ALBUMS - TOP 100,2021,7,82,Podla seba,Sima,Sima,Ruka Hore
61232,CZ - ALBUMS - TOP 100,2021,7,83,BRATAN 2.0,Sensey,Sensey,Universal Music
61233,CZ - ALBUMS - TOP 100,2021,7,84,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
61234,CZ - ALBUMS - TOP 100,2021,7,85,Trinity,Poetika,Poetika,Singlton/universal Music
61235,CZ - ALBUMS - TOP 100,2021,7,86,Sugar,Robin Schulz,Robin Schulz,Warner Music
61236,CZ - ALBUMS - TOP 100,2021,7,87,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
61237,CZ - ALBUMS - TOP 100,2021,7,88,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
61238,CZ - ALBUMS - TOP 100,2021,7,89,BE,Bts,Bts,Bighit Entertainment
61239,CZ - ALBUMS - TOP 100,2021,7,90,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
61240,CZ - ALBUMS - TOP 100,2021,7,91,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
61241,CZ - ALBUMS - TOP 100,2021,7,92,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
61242,CZ - ALBUMS - TOP 100,2021,7,93,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
61243,CZ - ALBUMS - TOP 100,2021,7,94,Věci & sny,Jelen,Jelen,Singlton/universal Music
61244,CZ - ALBUMS - TOP 100,2021,7,95,Hvězdy,Sebastian,Sebastian,Warner Music
61245,CZ - ALBUMS - TOP 100,2021,7,96,This Is Acting,Sia,Sia,Sony Music
61246,CZ - ALBUMS - TOP 100,2021,7,97,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
61247,CZ - ALBUMS - TOP 100,2021,7,98,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
61248,CZ - ALBUMS - TOP 100,2021,7,99,Po půlnoci,Mandrage,Mandrage,Universal Music
61249,CZ - ALBUMS - TOP 100,2021,7,100,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
61650,CZ - ALBUMS - TOP 100,2021,8,1,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61651,CZ - ALBUMS - TOP 100,2021,8,2,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
61652,CZ - ALBUMS - TOP 100,2021,8,3,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
61653,CZ - ALBUMS - TOP 100,2021,8,4,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
61654,CZ - ALBUMS - TOP 100,2021,8,5,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
61655,CZ - ALBUMS - TOP 100,2021,8,6,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
61656,CZ - ALBUMS - TOP 100,2021,8,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
61657,CZ - ALBUMS - TOP 100,2021,8,8,After Hours,The Weeknd,The Weeknd,Universal Music
61658,CZ - ALBUMS - TOP 100,2021,8,9,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
61659,CZ - ALBUMS - TOP 100,2021,8,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
61660,CZ - ALBUMS - TOP 100,2021,8,11,Original,Ektor,Ektor,Detektor/universal Music
61661,CZ - ALBUMS - TOP 100,2021,8,12,ARIGATO,Mirai,Mirai,Universal Music
61662,CZ - ALBUMS - TOP 100,2021,8,13,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61663,CZ - ALBUMS - TOP 100,2021,8,14,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
61664,CZ - ALBUMS - TOP 100,2021,8,15,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
61665,CZ - ALBUMS - TOP 100,2021,8,16,Fine Line,Harry Styles,Harry Styles,Sony Music
61666,CZ - ALBUMS - TOP 100,2021,8,17,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
61667,CZ - ALBUMS - TOP 100,2021,8,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61668,CZ - ALBUMS - TOP 100,2021,8,19,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
61669,CZ - ALBUMS - TOP 100,2021,8,20,Heaven & Hell,Ava Max,Ava Max,Warner Music
61670,CZ - ALBUMS - TOP 100,2021,8,21,HUH!,Wohnout,Wohnout,Warner Music
61671,CZ - ALBUMS - TOP 100,2021,8,22,"58 tape, vol. 2",58g,58g,58g/warner Music
61672,CZ - ALBUMS - TOP 100,2021,8,23,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
61673,CZ - ALBUMS - TOP 100,2021,8,24,Justice,Justin Bieber,Justin Bieber,Universal Music
61674,CZ - ALBUMS - TOP 100,2021,8,25,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
61675,CZ - ALBUMS - TOP 100,2021,8,26,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
61676,CZ - ALBUMS - TOP 100,2021,8,27,Origins,Imagine Dragons,Imagine Dragons,Universal Music
61677,CZ - ALBUMS - TOP 100,2021,8,28,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
61678,CZ - ALBUMS - TOP 100,2021,8,29,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
61679,CZ - ALBUMS - TOP 100,2021,8,30,?,Xxxtentacion,Xxxtentacion,Universal Music
61680,CZ - ALBUMS - TOP 100,2021,8,31,Svědomí,Calin,Calin,Mike Roft Records/warner Music
61681,CZ - ALBUMS - TOP 100,2021,8,32,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
61682,CZ - ALBUMS - TOP 100,2021,8,33,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
61683,CZ - ALBUMS - TOP 100,2021,8,34,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
61684,CZ - ALBUMS - TOP 100,2021,8,35,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
61685,CZ - ALBUMS - TOP 100,2021,8,36,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
61686,CZ - ALBUMS - TOP 100,2021,8,37,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
61687,CZ - ALBUMS - TOP 100,2021,8,38,True (Avicii By Avicii),Avicii,Avicii,Universal Music
61688,CZ - ALBUMS - TOP 100,2021,8,39,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
61689,CZ - ALBUMS - TOP 100,2021,8,40,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
61690,CZ - ALBUMS - TOP 100,2021,8,41,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
61691,CZ - ALBUMS - TOP 100,2021,8,42,"Dovi, dopo",Kali,Kali,Kali Records
61692,CZ - ALBUMS - TOP 100,2021,8,43,Mohlo by to bejt nebe …,Michal Prokop & Framus 5,Michal Prokop,Supraphon
61693,CZ - ALBUMS - TOP 100,2021,8,44,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
61694,CZ - ALBUMS - TOP 100,2021,8,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
61695,CZ - ALBUMS - TOP 100,2021,8,46,Greatest Hits (Remastered),Queen,Queen,Universal Music
61696,CZ - ALBUMS - TOP 100,2021,8,47,EGOTRON,Ego,Ego,Ruka Hore
61697,CZ - ALBUMS - TOP 100,2021,8,48,Native,Onerepublic,Onerepublic,Universal Music
61698,CZ - ALBUMS - TOP 100,2021,8,49,Součást,Pavel Callta,Pavel Callta,Warner Music
61699,CZ - ALBUMS - TOP 100,2021,8,50,Metallica/Black Album,Metallica,Metallica,Universal Music
61700,CZ - ALBUMS - TOP 100,2021,8,51,11,Chinaski,Chinaski,Brainzone
61701,CZ - ALBUMS - TOP 100,2021,8,52,30,Adam Ďurica,Adam Ďurica,Universal Music
61702,CZ - ALBUMS - TOP 100,2021,8,53,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
61703,CZ - ALBUMS - TOP 100,2021,8,54,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
61704,CZ - ALBUMS - TOP 100,2021,8,55,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
61705,CZ - ALBUMS - TOP 100,2021,8,56,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
61706,CZ - ALBUMS - TOP 100,2021,8,57,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
61707,CZ - ALBUMS - TOP 100,2021,8,58,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
61708,CZ - ALBUMS - TOP 100,2021,8,59,Backwoods Bred,Marpo,Marpo,Universal Music
61709,CZ - ALBUMS - TOP 100,2021,8,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61710,CZ - ALBUMS - TOP 100,2021,8,61,Alfa,Ektor,Ektor,Detektor/universal Music
61711,CZ - ALBUMS - TOP 100,2021,8,62,Čecháček Made,Xindl X,Xindl X,Universal Music
61712,CZ - ALBUMS - TOP 100,2021,8,63,Music To Be Murdered By,Eminem,Eminem,Universal Music
61713,CZ - ALBUMS - TOP 100,2021,8,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
61714,CZ - ALBUMS - TOP 100,2021,8,65,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
61715,CZ - ALBUMS - TOP 100,2021,8,66,Antarktida,Pokáč,Pokáč,Warner Music
61716,CZ - ALBUMS - TOP 100,2021,8,67,1986-1991 Revisited Part I.,Miloš Dodo Doležal & Vitacit,Miloš Dodo Doležal,Warner Music
61717,CZ - ALBUMS - TOP 100,2021,8,68,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
61718,CZ - ALBUMS - TOP 100,2021,8,69,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
61719,CZ - ALBUMS - TOP 100,2021,8,70,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
61720,CZ - ALBUMS - TOP 100,2021,8,71,Back To The Light,Brian May,Brian May,Universal Music
61721,CZ - ALBUMS - TOP 100,2021,8,72,ČAUČESKU,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
61722,CZ - ALBUMS - TOP 100,2021,8,73,MXI,Momo,Momo,Ruka Hore
61723,CZ - ALBUMS - TOP 100,2021,8,74,Cleopatra,Lumineers,Lumineers,Universal Music
61724,CZ - ALBUMS - TOP 100,2021,8,75,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
61725,CZ - ALBUMS - TOP 100,2021,8,76,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
61726,CZ - ALBUMS - TOP 100,2021,8,77,30 let spolu - 30 největších hitů Country Radia,Různí,Různí,Supraphon
61727,CZ - ALBUMS - TOP 100,2021,8,78,Podla seba,Sima,Sima,Ruka Hore
61728,CZ - ALBUMS - TOP 100,2021,8,79,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
61729,CZ - ALBUMS - TOP 100,2021,8,80,Trinity,Poetika,Poetika,Singlton/universal Music
61730,CZ - ALBUMS - TOP 100,2021,8,81,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
61731,CZ - ALBUMS - TOP 100,2021,8,82,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
61732,CZ - ALBUMS - TOP 100,2021,8,83,Stories,Avicii,Avicii,Universal Music
61733,CZ - ALBUMS - TOP 100,2021,8,84,Sugar,Robin Schulz,Robin Schulz,Warner Music
61734,CZ - ALBUMS - TOP 100,2021,8,85,This Is Acting,Sia,Sia,Sony Music
61735,CZ - ALBUMS - TOP 100,2021,8,86,Bridget Jones's Baby,Různí,Různí,Universal Music
61736,CZ - ALBUMS - TOP 100,2021,8,87,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
61737,CZ - ALBUMS - TOP 100,2021,8,88,Věci & sny,Jelen,Jelen,Singlton/universal Music
61738,CZ - ALBUMS - TOP 100,2021,8,89,25,Kryštof,Kryštof,I.richmond.p./universal Music
61739,CZ - ALBUMS - TOP 100,2021,8,90,Vlasy,Pokáč,Pokáč,Warner Music
61740,CZ - ALBUMS - TOP 100,2021,8,91,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
61741,CZ - ALBUMS - TOP 100,2021,8,92,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
61742,CZ - ALBUMS - TOP 100,2021,8,93,Sehnsucht,Rammstein,Rammstein,Universal Music
61743,CZ - ALBUMS - TOP 100,2021,8,94,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
61744,CZ - ALBUMS - TOP 100,2021,8,95,44 slavných písniček,Nedvědi,Nedvědi,Universal Music
61745,CZ - ALBUMS - TOP 100,2021,8,96,RAMMSTEIN,Rammstein,Rammstein,Universal Music
61746,CZ - ALBUMS - TOP 100,2021,8,97,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
61747,CZ - ALBUMS - TOP 100,2021,8,98,EvoLucie,Lucie,Lucie,Brainzone
61748,CZ - ALBUMS - TOP 100,2021,8,99,Po půlnoci,Mandrage,Mandrage,Universal Music
61749,CZ - ALBUMS - TOP 100,2021,8,100,Hvězdy,Sebastian,Sebastian,Warner Music
62250,CZ - ALBUMS - TOP 100,2021,9,1,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
62251,CZ - ALBUMS - TOP 100,2021,9,2,Noční obraz,Vladimír Mišík,Vladimír Mišík,Animal Music
62252,CZ - ALBUMS - TOP 100,2021,9,3,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
62253,CZ - ALBUMS - TOP 100,2021,9,4,Anarchia,Samey,Samey,Universal Music
62254,CZ - ALBUMS - TOP 100,2021,9,5,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
62255,CZ - ALBUMS - TOP 100,2021,9,6,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
62256,CZ - ALBUMS - TOP 100,2021,9,7,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
62257,CZ - ALBUMS - TOP 100,2021,9,8,Senjutsu,Iron Maiden,Iron Maiden,Warner Music
62258,CZ - ALBUMS - TOP 100,2021,9,9,MONTERO,Lil Nas X,Lil Nas X,Sony Music
62259,CZ - ALBUMS - TOP 100,2021,9,10,Donda,Kanye West,Kanye West,Universal Music
62260,CZ - ALBUMS - TOP 100,2021,9,11,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
62261,CZ - ALBUMS - TOP 100,2021,9,12,Certified Lover Boy,Drake,Drake,Universal Music
62262,CZ - ALBUMS - TOP 100,2021,9,13,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
62263,CZ - ALBUMS - TOP 100,2021,9,14,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
62264,CZ - ALBUMS - TOP 100,2021,9,15,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
62265,CZ - ALBUMS - TOP 100,2021,9,16,After Hours,The Weeknd,The Weeknd,Universal Music
