,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
94,CZ - ALBUMS - TOP 100,2021,7,95,Hvězdy,Sebastian,Sebastian,Warner Music
95,CZ - ALBUMS - TOP 100,2021,7,96,This Is Acting,Sia,Sia,Sony Music
96,CZ - ALBUMS - TOP 100,2021,7,97,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
97,CZ - ALBUMS - TOP 100,2021,7,98,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
98,CZ - ALBUMS - TOP 100,2021,7,99,Po půlnoci,Mandrage,Mandrage,Universal Music
99,CZ - ALBUMS - TOP 100,2021,7,100,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
0,CZ - ALBUMS - TOP 100,2021,8,1,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - ALBUMS - TOP 100,2021,8,2,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
2,CZ - ALBUMS - TOP 100,2021,8,3,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
3,CZ - ALBUMS - TOP 100,2021,8,4,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
4,CZ - ALBUMS - TOP 100,2021,8,5,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - ALBUMS - TOP 100,2021,8,6,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
6,CZ - ALBUMS - TOP 100,2021,8,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - ALBUMS - TOP 100,2021,8,8,After Hours,The Weeknd,The Weeknd,Universal Music
8,CZ - ALBUMS - TOP 100,2021,8,9,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - ALBUMS - TOP 100,2021,8,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
10,CZ - ALBUMS - TOP 100,2021,8,11,Original,Ektor,Ektor,Detektor/universal Music
11,CZ - ALBUMS - TOP 100,2021,8,12,ARIGATO,Mirai,Mirai,Universal Music
12,CZ - ALBUMS - TOP 100,2021,8,13,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
13,CZ - ALBUMS - TOP 100,2021,8,14,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
14,CZ - ALBUMS - TOP 100,2021,8,15,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
15,CZ - ALBUMS - TOP 100,2021,8,16,Fine Line,Harry Styles,Harry Styles,Sony Music
16,CZ - ALBUMS - TOP 100,2021,8,17,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
17,CZ - ALBUMS - TOP 100,2021,8,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
18,CZ - ALBUMS - TOP 100,2021,8,19,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
19,CZ - ALBUMS - TOP 100,2021,8,20,Heaven & Hell,Ava Max,Ava Max,Warner Music
20,CZ - ALBUMS - TOP 100,2021,8,21,HUH!,Wohnout,Wohnout,Warner Music
21,CZ - ALBUMS - TOP 100,2021,8,22,"58 tape, vol. 2",58g,58g,58g/warner Music
22,CZ - ALBUMS - TOP 100,2021,8,23,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
23,CZ - ALBUMS - TOP 100,2021,8,24,Justice,Justin Bieber,Justin Bieber,Universal Music
24,CZ - ALBUMS - TOP 100,2021,8,25,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
25,CZ - ALBUMS - TOP 100,2021,8,26,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
26,CZ - ALBUMS - TOP 100,2021,8,27,Origins,Imagine Dragons,Imagine Dragons,Universal Music
27,CZ - ALBUMS - TOP 100,2021,8,28,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
28,CZ - ALBUMS - TOP 100,2021,8,29,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
29,CZ - ALBUMS - TOP 100,2021,8,30,?,Xxxtentacion,Xxxtentacion,Universal Music
30,CZ - ALBUMS - TOP 100,2021,8,31,Svědomí,Calin,Calin,Mike Roft Records/warner Music
31,CZ - ALBUMS - TOP 100,2021,8,32,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
32,CZ - ALBUMS - TOP 100,2021,8,33,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
33,CZ - ALBUMS - TOP 100,2021,8,34,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
34,CZ - ALBUMS - TOP 100,2021,8,35,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
35,CZ - ALBUMS - TOP 100,2021,8,36,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
36,CZ - ALBUMS - TOP 100,2021,8,37,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
37,CZ - ALBUMS - TOP 100,2021,8,38,True (Avicii By Avicii),Avicii,Avicii,Universal Music
38,CZ - ALBUMS - TOP 100,2021,8,39,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
39,CZ - ALBUMS - TOP 100,2021,8,40,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
40,CZ - ALBUMS - TOP 100,2021,8,41,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
41,CZ - ALBUMS - TOP 100,2021,8,42,"Dovi, dopo",Kali,Kali,Kali Records
42,CZ - ALBUMS - TOP 100,2021,8,43,Mohlo by to bejt nebe …,Michal Prokop & Framus 5,Michal Prokop,Supraphon
43,CZ - ALBUMS - TOP 100,2021,8,44,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
44,CZ - ALBUMS - TOP 100,2021,8,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
45,CZ - ALBUMS - TOP 100,2021,8,46,Greatest Hits (Remastered),Queen,Queen,Universal Music
46,CZ - ALBUMS - TOP 100,2021,8,47,EGOTRON,Ego,Ego,Ruka Hore
47,CZ - ALBUMS - TOP 100,2021,8,48,Native,Onerepublic,Onerepublic,Universal Music
48,CZ - ALBUMS - TOP 100,2021,8,49,Součást,Pavel Callta,Pavel Callta,Warner Music
49,CZ - ALBUMS - TOP 100,2021,8,50,Metallica/Black Album,Metallica,Metallica,Universal Music
50,CZ - ALBUMS - TOP 100,2021,8,51,11,Chinaski,Chinaski,Brainzone
51,CZ - ALBUMS - TOP 100,2021,8,52,30,Adam Ďurica,Adam Ďurica,Universal Music
52,CZ - ALBUMS - TOP 100,2021,8,53,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
53,CZ - ALBUMS - TOP 100,2021,8,54,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
54,CZ - ALBUMS - TOP 100,2021,8,55,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
55,CZ - ALBUMS - TOP 100,2021,8,56,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
56,CZ - ALBUMS - TOP 100,2021,8,57,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57,CZ - ALBUMS - TOP 100,2021,8,58,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
58,CZ - ALBUMS - TOP 100,2021,8,59,Backwoods Bred,Marpo,Marpo,Universal Music
59,CZ - ALBUMS - TOP 100,2021,8,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
60,CZ - ALBUMS - TOP 100,2021,8,61,Alfa,Ektor,Ektor,Detektor/universal Music
61,CZ - ALBUMS - TOP 100,2021,8,62,Čecháček Made,Xindl X,Xindl X,Universal Music
62,CZ - ALBUMS - TOP 100,2021,8,63,Music To Be Murdered By,Eminem,Eminem,Universal Music
63,CZ - ALBUMS - TOP 100,2021,8,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
64,CZ - ALBUMS - TOP 100,2021,8,65,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
65,CZ - ALBUMS - TOP 100,2021,8,66,Antarktida,Pokáč,Pokáč,Warner Music
66,CZ - ALBUMS - TOP 100,2021,8,67,1986-1991 Revisited Part I.,Miloš Dodo Doležal & Vitacit,Miloš Dodo Doležal,Warner Music
67,CZ - ALBUMS - TOP 100,2021,8,68,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
68,CZ - ALBUMS - TOP 100,2021,8,69,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
69,CZ - ALBUMS - TOP 100,2021,8,70,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
70,CZ - ALBUMS - TOP 100,2021,8,71,Back To The Light,Brian May,Brian May,Universal Music
71,CZ - ALBUMS - TOP 100,2021,8,72,ČAUČESKU,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
72,CZ - ALBUMS - TOP 100,2021,8,73,MXI,Momo,Momo,Ruka Hore
73,CZ - ALBUMS - TOP 100,2021,8,74,Cleopatra,Lumineers,Lumineers,Universal Music
74,CZ - ALBUMS - TOP 100,2021,8,75,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
75,CZ - ALBUMS - TOP 100,2021,8,76,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
76,CZ - ALBUMS - TOP 100,2021,8,77,30 let spolu - 30 největších hitů Country Radia,Různí,Různí,Supraphon
77,CZ - ALBUMS - TOP 100,2021,8,78,Podla seba,Sima,Sima,Ruka Hore
78,CZ - ALBUMS - TOP 100,2021,8,79,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
79,CZ - ALBUMS - TOP 100,2021,8,80,Trinity,Poetika,Poetika,Singlton/universal Music
80,CZ - ALBUMS - TOP 100,2021,8,81,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
81,CZ - ALBUMS - TOP 100,2021,8,82,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
82,CZ - ALBUMS - TOP 100,2021,8,83,Stories,Avicii,Avicii,Universal Music
83,CZ - ALBUMS - TOP 100,2021,8,84,Sugar,Robin Schulz,Robin Schulz,Warner Music
84,CZ - ALBUMS - TOP 100,2021,8,85,This Is Acting,Sia,Sia,Sony Music
85,CZ - ALBUMS - TOP 100,2021,8,86,Bridget Jones's Baby,Různí,Různí,Universal Music
86,CZ - ALBUMS - TOP 100,2021,8,87,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
87,CZ - ALBUMS - TOP 100,2021,8,88,Věci & sny,Jelen,Jelen,Singlton/universal Music
88,CZ - ALBUMS - TOP 100,2021,8,89,25,Kryštof,Kryštof,I.richmond.p./universal Music
89,CZ - ALBUMS - TOP 100,2021,8,90,Vlasy,Pokáč,Pokáč,Warner Music
90,CZ - ALBUMS - TOP 100,2021,8,91,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
91,CZ - ALBUMS - TOP 100,2021,8,92,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
92,CZ - ALBUMS - TOP 100,2021,8,93,Sehnsucht,Rammstein,Rammstein,Universal Music
93,CZ - ALBUMS - TOP 100,2021,8,94,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
94,CZ - ALBUMS - TOP 100,2021,8,95,44 slavných písniček,Nedvědi,Nedvědi,Universal Music
95,CZ - ALBUMS - TOP 100,2021,8,96,RAMMSTEIN,Rammstein,Rammstein,Universal Music
96,CZ - ALBUMS - TOP 100,2021,8,97,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
97,CZ - ALBUMS - TOP 100,2021,8,98,EvoLucie,Lucie,Lucie,Brainzone
98,CZ - ALBUMS - TOP 100,2021,8,99,Po půlnoci,Mandrage,Mandrage,Universal Music
99,CZ - ALBUMS - TOP 100,2021,8,100,Hvězdy,Sebastian,Sebastian,Warner Music
0,CZ - ALBUMS - TOP 100,2021,9,1,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - ALBUMS - TOP 100,2021,9,2,Noční obraz,Vladimír Mišík,Vladimír Mišík,Animal Music
2,CZ - ALBUMS - TOP 100,2021,9,3,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
3,CZ - ALBUMS - TOP 100,2021,9,4,Anarchia,Samey,Samey,Universal Music
4,CZ - ALBUMS - TOP 100,2021,9,5,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
5,CZ - ALBUMS - TOP 100,2021,9,6,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
6,CZ - ALBUMS - TOP 100,2021,9,7,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - ALBUMS - TOP 100,2021,9,8,Senjutsu,Iron Maiden,Iron Maiden,Warner Music
8,CZ - ALBUMS - TOP 100,2021,9,9,MONTERO,Lil Nas X,Lil Nas X,Sony Music
9,CZ - ALBUMS - TOP 100,2021,9,10,Donda,Kanye West,Kanye West,Universal Music
10,CZ - ALBUMS - TOP 100,2021,9,11,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - ALBUMS - TOP 100,2021,9,12,Certified Lover Boy,Drake,Drake,Universal Music
12,CZ - ALBUMS - TOP 100,2021,9,13,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
13,CZ - ALBUMS - TOP 100,2021,9,14,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,CZ - ALBUMS - TOP 100,2021,9,15,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
15,CZ - ALBUMS - TOP 100,2021,9,16,After Hours,The Weeknd,The Weeknd,Universal Music
16,CZ - ALBUMS - TOP 100,2021,9,17,Original,Ektor,Ektor,Detektor/universal Music
17,CZ - ALBUMS - TOP 100,2021,9,18,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
18,CZ - ALBUMS - TOP 100,2021,9,19,ARIGATO,Mirai,Mirai,Universal Music
19,CZ - ALBUMS - TOP 100,2021,9,20,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
20,CZ - ALBUMS - TOP 100,2021,9,21,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
21,CZ - ALBUMS - TOP 100,2021,9,22,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
22,CZ - ALBUMS - TOP 100,2021,9,23,Poesis beat,Luboš Pospíšil,Luboš Pospíšil,Supraphon
23,CZ - ALBUMS - TOP 100,2021,9,24,Fine Line,Harry Styles,Harry Styles,Sony Music
24,CZ - ALBUMS - TOP 100,2021,9,25,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
25,CZ - ALBUMS - TOP 100,2021,9,26,Michalbum,Michal Horák,Michal Horák,Supraphon
26,CZ - ALBUMS - TOP 100,2021,9,27,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
27,CZ - ALBUMS - TOP 100,2021,9,28,Heaven & Hell,Ava Max,Ava Max,Warner Music
28,CZ - ALBUMS - TOP 100,2021,9,29,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
29,CZ - ALBUMS - TOP 100,2021,9,30,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
30,CZ - ALBUMS - TOP 100,2021,9,31,Svědomí,Calin,Calin,Mike Roft Records/warner Music
31,CZ - ALBUMS - TOP 100,2021,9,32,"58 tape, vol. 2",58g,58g,58g/warner Music
32,CZ - ALBUMS - TOP 100,2021,9,33,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
33,CZ - ALBUMS - TOP 100,2021,9,34,Mohlo by to bejt nebe …,Michal Prokop & Framus 5,Michal Prokop,Supraphon
34,CZ - ALBUMS - TOP 100,2021,9,35,Justice,Justin Bieber,Justin Bieber,Universal Music
35,CZ - ALBUMS - TOP 100,2021,9,36,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
36,CZ - ALBUMS - TOP 100,2021,9,37,?,Xxxtentacion,Xxxtentacion,Universal Music
37,CZ - ALBUMS - TOP 100,2021,9,38,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
38,CZ - ALBUMS - TOP 100,2021,9,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
39,CZ - ALBUMS - TOP 100,2021,9,40,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
40,CZ - ALBUMS - TOP 100,2021,9,41,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
41,CZ - ALBUMS - TOP 100,2021,9,42,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
42,CZ - ALBUMS - TOP 100,2021,9,43,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
43,CZ - ALBUMS - TOP 100,2021,9,44,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
44,CZ - ALBUMS - TOP 100,2021,9,45,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
45,CZ - ALBUMS - TOP 100,2021,9,46,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
46,CZ - ALBUMS - TOP 100,2021,9,47,Origins,Imagine Dragons,Imagine Dragons,Universal Music
47,CZ - ALBUMS - TOP 100,2021,9,48,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
48,CZ - ALBUMS - TOP 100,2021,9,49,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
49,CZ - ALBUMS - TOP 100,2021,9,50,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
50,CZ - ALBUMS - TOP 100,2021,9,51,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51,CZ - ALBUMS - TOP 100,2021,9,52,Greatest Hits (Remastered),Queen,Queen,Universal Music
52,CZ - ALBUMS - TOP 100,2021,9,53,"Dovi, dopo",Kali,Kali,Kali Records
53,CZ - ALBUMS - TOP 100,2021,9,54,Native,Onerepublic,Onerepublic,Universal Music
54,CZ - ALBUMS - TOP 100,2021,9,55,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
55,CZ - ALBUMS - TOP 100,2021,9,56,True (Avicii By Avicii),Avicii,Avicii,Universal Music
56,CZ - ALBUMS - TOP 100,2021,9,57,Tsunami,Divokej Bill,Divokej Bill,Supraphon
57,CZ - ALBUMS - TOP 100,2021,9,58,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
58,CZ - ALBUMS - TOP 100,2021,9,59,Alfa,Ektor,Ektor,Detektor/universal Music
59,CZ - ALBUMS - TOP 100,2021,9,60,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
60,CZ - ALBUMS - TOP 100,2021,9,61,30,Adam Ďurica,Adam Ďurica,Universal Music
61,CZ - ALBUMS - TOP 100,2021,9,62,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
62,CZ - ALBUMS - TOP 100,2021,9,63,Součást,Pavel Callta,Pavel Callta,Warner Music
63,CZ - ALBUMS - TOP 100,2021,9,64,11,Chinaski,Chinaski,Brainzone
64,CZ - ALBUMS - TOP 100,2021,9,65,EGOTRON,Ego,Ego,Ruka Hore
65,CZ - ALBUMS - TOP 100,2021,9,66,Metallica/Black Album,Metallica,Metallica,Universal Music
66,CZ - ALBUMS - TOP 100,2021,9,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
67,CZ - ALBUMS - TOP 100,2021,9,68,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
68,CZ - ALBUMS - TOP 100,2021,9,69,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
69,CZ - ALBUMS - TOP 100,2021,9,70,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
70,CZ - ALBUMS - TOP 100,2021,9,71,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
71,CZ - ALBUMS - TOP 100,2021,9,72,Banket & Richard Müller 1984-1991,Banket & Richard Müller,Banket,Warner Music
72,CZ - ALBUMS - TOP 100,2021,9,73,neboj.,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
73,CZ - ALBUMS - TOP 100,2021,9,74,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
74,CZ - ALBUMS - TOP 100,2021,9,75,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
75,CZ - ALBUMS - TOP 100,2021,9,76,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
76,CZ - ALBUMS - TOP 100,2021,9,77,This Is Acting,Sia,Sia,Sony Music
77,CZ - ALBUMS - TOP 100,2021,9,78,Není nám do pláče,Chinaski,Chinaski,Brainzone
78,CZ - ALBUMS - TOP 100,2021,9,79,Music To Be Murdered By,Eminem,Eminem,Universal Music
79,CZ - ALBUMS - TOP 100,2021,9,80,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
80,CZ - ALBUMS - TOP 100,2021,9,81,Čecháček Made,Xindl X,Xindl X,Universal Music
81,CZ - ALBUMS - TOP 100,2021,9,82,HUH!,Wohnout,Wohnout,Warner Music
82,CZ - ALBUMS - TOP 100,2021,9,83,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
83,CZ - ALBUMS - TOP 100,2021,9,84,Cleopatra,Lumineers,Lumineers,Universal Music
84,CZ - ALBUMS - TOP 100,2021,9,85,Antarktida,Pokáč,Pokáč,Warner Music
85,CZ - ALBUMS - TOP 100,2021,9,86,BRATAN,Sensey,Sensey,Universal Music
86,CZ - ALBUMS - TOP 100,2021,9,87,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
87,CZ - ALBUMS - TOP 100,2021,9,88,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
88,CZ - ALBUMS - TOP 100,2021,9,89,Metallica (Remastered),Metallica,Metallica,Universal Music
89,CZ - ALBUMS - TOP 100,2021,9,90,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
90,CZ - ALBUMS - TOP 100,2021,9,91,Vlasy,Pokáč,Pokáč,Warner Music
91,CZ - ALBUMS - TOP 100,2021,9,92,Bridget Jones's Baby,Různí,Různí,Universal Music
92,CZ - ALBUMS - TOP 100,2021,9,93,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
93,CZ - ALBUMS - TOP 100,2021,9,94,MXI,Momo,Momo,Ruka Hore
94,CZ - ALBUMS - TOP 100,2021,9,95,Trinity,Poetika,Poetika,Singlton/universal Music
95,CZ - ALBUMS - TOP 100,2021,9,96,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
96,CZ - ALBUMS - TOP 100,2021,9,97,EvoLucie,Lucie,Lucie,Brainzone
97,CZ - ALBUMS - TOP 100,2021,9,98,RAMMSTEIN,Rammstein,Rammstein,Universal Music
98,CZ - ALBUMS - TOP 100,2021,9,99,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
99,CZ - ALBUMS - TOP 100,2021,9,100,Starboy,The Weeknd,The Weeknd,Universal Music
0,CZ - ALBUMS - TOP 100,2022,1,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - ALBUMS - TOP 100,2022,1,2,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
2,CZ - ALBUMS - TOP 100,2022,1,3,Dawn FM,The Weeknd,The Weeknd,Universal Music
3,CZ - ALBUMS - TOP 100,2022,1,4,Devil’s Son,Hard Rico,Hard Rico,Universal Music
4,CZ - ALBUMS - TOP 100,2022,1,5,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - ALBUMS - TOP 100,2022,1,6,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - ALBUMS - TOP 100,2022,1,7,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,CZ - ALBUMS - TOP 100,2022,1,8,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
8,CZ - ALBUMS - TOP 100,2022,1,9,MONTERO,Lil Nas X,Lil Nas X,Sony Music
9,CZ - ALBUMS - TOP 100,2022,1,10,30,Adele,Adele,Sony Music
10,CZ - ALBUMS - TOP 100,2022,1,11,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
11,CZ - ALBUMS - TOP 100,2022,1,12,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
12,CZ - ALBUMS - TOP 100,2022,1,13,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
13,CZ - ALBUMS - TOP 100,2022,1,14,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
14,CZ - ALBUMS - TOP 100,2022,1,15,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
15,CZ - ALBUMS - TOP 100,2022,1,16,=,Ed Sheeran,Ed Sheeran,Warner Music
16,CZ - ALBUMS - TOP 100,2022,1,17,Original,Ektor,Ektor,Detektor/universal Music
17,CZ - ALBUMS - TOP 100,2022,1,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
18,CZ - ALBUMS - TOP 100,2022,1,19,Maneki Neko,Mirai,Mirai,Universal Music
19,CZ - ALBUMS - TOP 100,2022,1,20,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
20,CZ - ALBUMS - TOP 100,2022,1,21,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
21,CZ - ALBUMS - TOP 100,2022,1,22,DANG,Renne Dang,Renne Dang,Blakkwood/universal Music
22,CZ - ALBUMS - TOP 100,2022,1,23,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
23,CZ - ALBUMS - TOP 100,2022,1,24,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
24,CZ - ALBUMS - TOP 100,2022,1,25,Justice,Justin Bieber,Justin Bieber,Universal Music
25,CZ - ALBUMS - TOP 100,2022,1,26,Fine Line,Harry Styles,Harry Styles,Sony Music
26,CZ - ALBUMS - TOP 100,2022,1,27,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
27,CZ - ALBUMS - TOP 100,2022,1,28,ARIGATO,Mirai,Mirai,Universal Music
28,CZ - ALBUMS - TOP 100,2022,1,29,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
29,CZ - ALBUMS - TOP 100,2022,1,30,?,Xxxtentacion,Xxxtentacion,Universal Music
30,CZ - ALBUMS - TOP 100,2022,1,31,Svědomí,Calin,Calin,Mike Roft Records/warner Music
31,CZ - ALBUMS - TOP 100,2022,1,32,HUHU,Dms,Dms,Ruka Hore
32,CZ - ALBUMS - TOP 100,2022,1,33,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
33,CZ - ALBUMS - TOP 100,2022,1,34,Origins,Imagine Dragons,Imagine Dragons,Universal Music
34,CZ - ALBUMS - TOP 100,2022,1,35,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
35,CZ - ALBUMS - TOP 100,2022,1,36,Antarktida,Pokáč,Pokáč,Warner Music
36,CZ - ALBUMS - TOP 100,2022,1,37,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
37,CZ - ALBUMS - TOP 100,2022,1,38,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
