,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
52336,CZ - ALBUMS - TOP 100,2020,11,87,Delicate Sound Of Thunder,Pink Floyd,Pink Floyd,Warner Music
52337,CZ - ALBUMS - TOP 100,2020,11,88,Tsunami,Divokej Bill,Divokej Bill,Supraphon
52338,CZ - ALBUMS - TOP 100,2020,11,89,Music To Be Murdered By,Eminem,Eminem,Universal Music
52339,CZ - ALBUMS - TOP 100,2020,11,90,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
52340,CZ - ALBUMS - TOP 100,2020,11,91,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
52341,CZ - ALBUMS - TOP 100,2020,11,92,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
52342,CZ - ALBUMS - TOP 100,2020,11,93,Písně domova (Pocta Jaroslavu Seifertovi),Miroslav Paleček,Miroslav Paleček,Supraphon
52343,CZ - ALBUMS - TOP 100,2020,11,94,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
52344,CZ - ALBUMS - TOP 100,2020,11,95,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
52345,CZ - ALBUMS - TOP 100,2020,11,96,Dori Dori Dori,Dorian,Dorian,Blakkwood/Universal Music
52346,CZ - ALBUMS - TOP 100,2020,11,97,Metallica/Black Album,Metallica,Metallica,Universal Music
52347,CZ - ALBUMS - TOP 100,2020,11,98,EvoLucie,Lucie,Lucie,Brainzone
52348,CZ - ALBUMS - TOP 100,2020,11,99,Úplně levej,Pokáč,Pokáč,Warner Music
52349,CZ - ALBUMS - TOP 100,2020,11,100,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
52350,CZ - ALBUMS - TOP 100,2020,12,1,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
52351,CZ - ALBUMS - TOP 100,2020,12,2,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
52352,CZ - ALBUMS - TOP 100,2020,12,3,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
52353,CZ - ALBUMS - TOP 100,2020,12,4,Dvě slunce,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
52354,CZ - ALBUMS - TOP 100,2020,12,5,Jedna nula,Tata Bojs,Tata Bojs,Supraphon
52355,CZ - ALBUMS - TOP 100,2020,12,6,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
52356,CZ - ALBUMS - TOP 100,2020,12,7,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
52357,CZ - ALBUMS - TOP 100,2020,12,8,POWER UP,Ac/Dc,Ac,Sony Music
52358,CZ - ALBUMS - TOP 100,2020,12,9,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
52359,CZ - ALBUMS - TOP 100,2020,12,10,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
52360,CZ - ALBUMS - TOP 100,2020,12,11,Believe,Andrea Bocelli,Andrea Bocelli,Universal Music
52361,CZ - ALBUMS - TOP 100,2020,12,12,Christmas,Michael Bublé,Michael Bublé,Warner Music
52362,CZ - ALBUMS - TOP 100,2020,12,13,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
52363,CZ - ALBUMS - TOP 100,2020,12,14,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
52364,CZ - ALBUMS - TOP 100,2020,12,15,ARIGATO,Mirai,Mirai,Universal Music
52365,CZ - ALBUMS - TOP 100,2020,12,16,4 tenoři,4 Tenoři,4 Tenoři,Supraphon
52366,CZ - ALBUMS - TOP 100,2020,12,17,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
52367,CZ - ALBUMS - TOP 100,2020,12,18,Fine Line,Harry Styles,Harry Styles,Sony Music
52368,CZ - ALBUMS - TOP 100,2020,12,19,Radosti života,Čechomor,Čechomor,Warner Music
52369,CZ - ALBUMS - TOP 100,2020,12,20,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
52370,CZ - ALBUMS - TOP 100,2020,12,21,Folk Swings,B-Side Band & Hosté,B-Side Band,Universal Music
52371,CZ - ALBUMS - TOP 100,2020,12,22,Kupředu plout,Radůza/Sočr,Radůza,Supraphon
52372,CZ - ALBUMS - TOP 100,2020,12,23,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
52373,CZ - ALBUMS - TOP 100,2020,12,24,Řeka,Lenka Dusilová,Lenka Dusilová,Animal Music
52374,CZ - ALBUMS - TOP 100,2020,12,25,Original,Ektor,Ektor,Detektor/Universal Music
52375,CZ - ALBUMS - TOP 100,2020,12,26,After Hours,The Weeknd,The Weeknd,Universal Music
52376,CZ - ALBUMS - TOP 100,2020,12,27,Heaven & Hell,Ava Max,Ava Max,Warner Music
52377,CZ - ALBUMS - TOP 100,2020,12,28,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
52378,CZ - ALBUMS - TOP 100,2020,12,29,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
52379,CZ - ALBUMS - TOP 100,2020,12,30,Kaťata,Olympic,Olympic,Supraphon
52380,CZ - ALBUMS - TOP 100,2020,12,31,Positions,Ariana Grande,Ariana Grande,Universal Music
52381,CZ - ALBUMS - TOP 100,2020,12,32,evermore,Taylor Swift,Taylor Swift,Universal Music
52382,CZ - ALBUMS - TOP 100,2020,12,33,Zázrak vánoční,Karel Gott,Karel Gott,Multiland
52383,CZ - ALBUMS - TOP 100,2020,12,34,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
52384,CZ - ALBUMS - TOP 100,2020,12,35,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
52385,CZ - ALBUMS - TOP 100,2020,12,36,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
52386,CZ - ALBUMS - TOP 100,2020,12,37,EGOTRON,Ego,Ego,Ruka Hore
52387,CZ - ALBUMS - TOP 100,2020,12,38,Konečně společně,Hana Zagorová & Štefan Margita,Hana Zagorová,Supraphon
52388,CZ - ALBUMS - TOP 100,2020,12,39,Hodina medzi psom a vlkom,Richard Müller,Richard Müller,Universal Music
52389,CZ - ALBUMS - TOP 100,2020,12,40,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
52390,CZ - ALBUMS - TOP 100,2020,12,41,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
52391,CZ - ALBUMS - TOP 100,2020,12,42,Srdce jako kníže Rohan(50 mých nejmilejších písní),Michal Horáček,Michal Horáček,Universal Music
52392,CZ - ALBUMS - TOP 100,2020,12,43,Freedom on Sale,Monkey Business,Monkey Business,Warner Music
52393,CZ - ALBUMS - TOP 100,2020,12,44,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
52394,CZ - ALBUMS - TOP 100,2020,12,45,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
52395,CZ - ALBUMS - TOP 100,2020,12,46,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
52396,CZ - ALBUMS - TOP 100,2020,12,47,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
52397,CZ - ALBUMS - TOP 100,2020,12,48,?,Xxxtentacion,Xxxtentacion,Universal Music
52398,CZ - ALBUMS - TOP 100,2020,12,49,Dasha Symphony,Dasha,Dasha,Supraphon
52399,CZ - ALBUMS - TOP 100,2020,12,50,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
52400,CZ - ALBUMS - TOP 100,2020,12,51,BE,Bts,Bts,Bighit Entertainment
52401,CZ - ALBUMS - TOP 100,2020,12,52,Prototyp,Hasan,Hasan,Milion+ Ent./Universal Music
52402,CZ - ALBUMS - TOP 100,2020,12,53,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
52403,CZ - ALBUMS - TOP 100,2020,12,54,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
52404,CZ - ALBUMS - TOP 100,2020,12,55,Origins,Imagine Dragons,Imagine Dragons,Universal Music
52405,CZ - ALBUMS - TOP 100,2020,12,56,Vlasy,Pokáč,Pokáč,Warner Music
52406,CZ - ALBUMS - TOP 100,2020,12,57,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
52407,CZ - ALBUMS - TOP 100,2020,12,58,Moje zapomenuté ploužáky,Michal David,Michal David,Warner Music
52408,CZ - ALBUMS - TOP 100,2020,12,59,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
52409,CZ - ALBUMS - TOP 100,2020,12,60,Murphyho zákon,Jan Smigmator,Jan Smigmator,Supraphon
52410,CZ - ALBUMS - TOP 100,2020,12,61,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
52411,CZ - ALBUMS - TOP 100,2020,12,62,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
52412,CZ - ALBUMS - TOP 100,2020,12,63,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
52413,CZ - ALBUMS - TOP 100,2020,12,64,McCartney III,Paul Mccartney,Paul Mccartney,Universal Music
52414,CZ - ALBUMS - TOP 100,2020,12,65,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
52415,CZ - ALBUMS - TOP 100,2020,12,66,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
52416,CZ - ALBUMS - TOP 100,2020,12,67,The Best Of (2007-2020),Mandrage,Mandrage,Universal Music
52417,CZ - ALBUMS - TOP 100,2020,12,68,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
52418,CZ - ALBUMS - TOP 100,2020,12,69,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
52419,CZ - ALBUMS - TOP 100,2020,12,70,11,Chinaski,Chinaski,Brainzone
52420,CZ - ALBUMS - TOP 100,2020,12,71,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
52421,CZ - ALBUMS - TOP 100,2020,12,72,Součást,Pavel Callta,Pavel Callta,Warner Music
52422,CZ - ALBUMS - TOP 100,2020,12,73,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
52423,CZ - ALBUMS - TOP 100,2020,12,74,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
52424,CZ - ALBUMS - TOP 100,2020,12,75,"Hradišťan & J.Pavlica,Spirituál kvintet &D.Pecková",Hradišťan/Spirituál Kvintet/Dagmar Pecková,Hradišťan,Indies
52425,CZ - ALBUMS - TOP 100,2020,12,76,Delicate Sound Of Thunder,Pink Floyd,Pink Floyd,Warner Music
52426,CZ - ALBUMS - TOP 100,2020,12,77,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
52427,CZ - ALBUMS - TOP 100,2020,12,78,Bílé Vánoce Lucie Bílé / Živák,Lucie Bílá & Skupina Petra Maláska,Lucie Bílá,Supraphon
52428,CZ - ALBUMS - TOP 100,2020,12,79,Kráska a zvířený prach,Dan Bárta & Illustratosphere,Dan Bárta,Warner Music
52429,CZ - ALBUMS - TOP 100,2020,12,80,Až do nebes,Monika Absolonová,Monika Absolonová,Studio Dva & Michal Hrubý
52430,CZ - ALBUMS - TOP 100,2020,12,81,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
52431,CZ - ALBUMS - TOP 100,2020,12,82,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
52432,CZ - ALBUMS - TOP 100,2020,12,83,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
52433,CZ - ALBUMS - TOP 100,2020,12,84,Music To Be Murdered By,Eminem,Eminem,Universal Music
52434,CZ - ALBUMS - TOP 100,2020,12,85,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
52435,CZ - ALBUMS - TOP 100,2020,12,86,Úplně levej,Pokáč,Pokáč,Warner Music
52436,CZ - ALBUMS - TOP 100,2020,12,87,Singles & Specials,Ewa Farna,Ewa Farna,Universal Music
52437,CZ - ALBUMS - TOP 100,2020,12,88,Zlaté vánoční album,Různí,Různí,Supraphon
52438,CZ - ALBUMS - TOP 100,2020,12,89,24 vánočních hitů,Různí,Různí,Supraphon
52439,CZ - ALBUMS - TOP 100,2020,12,90,Sny jsou mocnější než skutečnost,Sensey,Sensey,Universal Music
52440,CZ - ALBUMS - TOP 100,2020,12,91,Písně domova (Pocta Jaroslavu Seifertovi),Miroslav Paleček,Miroslav Paleček,Supraphon
52441,CZ - ALBUMS - TOP 100,2020,12,92,BRATAN,Sensey,Sensey,Universal Music
52442,CZ - ALBUMS - TOP 100,2020,12,93,Alfa,Ektor,Ektor,Detektor/Universal Music
52443,CZ - ALBUMS - TOP 100,2020,12,94,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
52444,CZ - ALBUMS - TOP 100,2020,12,95,D.Y.K.,D.Y.K.,D.Y.K.,Universal Music
52445,CZ - ALBUMS - TOP 100,2020,12,96,Bílé Vánoce Lucie Bílé,Lucie Bílá,Lucie Bílá,Supraphon
52446,CZ - ALBUMS - TOP 100,2020,12,97,Greatest Hits (Remastered),Queen,Queen,Universal Music
52447,CZ - ALBUMS - TOP 100,2020,12,98,Tsunami,Divokej Bill,Divokej Bill,Supraphon
52448,CZ - ALBUMS - TOP 100,2020,12,99,Jolly Holiday,André Rieu,André Rieu,Universal Music
52449,CZ - ALBUMS - TOP 100,2020,12,100,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57550,CZ - ALBUMS - TOP 100,2021,01,1,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57551,CZ - ALBUMS - TOP 100,2021,01,2,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57552,CZ - ALBUMS - TOP 100,2021,01,3,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/Warner Music
57553,CZ - ALBUMS - TOP 100,2021,01,4,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57554,CZ - ALBUMS - TOP 100,2021,01,5,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57555,CZ - ALBUMS - TOP 100,2021,01,6,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
57556,CZ - ALBUMS - TOP 100,2021,01,7,Produkt,Sergei Barracuda,Sergei Barracuda,Skerocuda
57557,CZ - ALBUMS - TOP 100,2021,01,8,After Hours,The Weeknd,The Weeknd,Universal Music
57558,CZ - ALBUMS - TOP 100,2021,01,9,ARIGATO,Mirai,Mirai,Universal Music
57559,CZ - ALBUMS - TOP 100,2021,01,10,Fine Line,Harry Styles,Harry Styles,Sony Music
57560,CZ - ALBUMS - TOP 100,2021,01,11,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
57561,CZ - ALBUMS - TOP 100,2021,01,12,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
57562,CZ - ALBUMS - TOP 100,2021,01,13,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
57563,CZ - ALBUMS - TOP 100,2021,01,14,Heaven & Hell,Ava Max,Ava Max,Warner Music
57564,CZ - ALBUMS - TOP 100,2021,01,15,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
57565,CZ - ALBUMS - TOP 100,2021,01,16,Original,Ektor,Ektor,Detektor/Universal Music
57566,CZ - ALBUMS - TOP 100,2021,01,17,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
57567,CZ - ALBUMS - TOP 100,2021,01,18,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57568,CZ - ALBUMS - TOP 100,2021,01,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
57569,CZ - ALBUMS - TOP 100,2021,01,20,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
57570,CZ - ALBUMS - TOP 100,2021,01,21,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57571,CZ - ALBUMS - TOP 100,2021,01,22,Positions,Ariana Grande,Ariana Grande,Universal Music
57572,CZ - ALBUMS - TOP 100,2021,01,23,?,Xxxtentacion,Xxxtentacion,Universal Music
57573,CZ - ALBUMS - TOP 100,2021,01,24,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
57574,CZ - ALBUMS - TOP 100,2021,01,25,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
57575,CZ - ALBUMS - TOP 100,2021,01,26,EGOTRON,Ego,Ego,Ruka Hore
57576,CZ - ALBUMS - TOP 100,2021,01,27,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
57577,CZ - ALBUMS - TOP 100,2021,01,28,neboj.,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
57578,CZ - ALBUMS - TOP 100,2021,01,29,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
57579,CZ - ALBUMS - TOP 100,2021,01,30,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
57580,CZ - ALBUMS - TOP 100,2021,01,31,Origins,Imagine Dragons,Imagine Dragons,Universal Music
57581,CZ - ALBUMS - TOP 100,2021,01,32,evermore,Taylor Swift,Taylor Swift,Universal Music
57582,CZ - ALBUMS - TOP 100,2021,01,33,Prototyp,Hasan,Hasan,Milion+ Ent./Universal Music
57583,CZ - ALBUMS - TOP 100,2021,01,34,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
57584,CZ - ALBUMS - TOP 100,2021,01,35,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
57585,CZ - ALBUMS - TOP 100,2021,01,36,Součást,Pavel Callta,Pavel Callta,Warner Music
57586,CZ - ALBUMS - TOP 100,2021,01,37,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
57587,CZ - ALBUMS - TOP 100,2021,01,38,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
57588,CZ - ALBUMS - TOP 100,2021,01,39,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
57589,CZ - ALBUMS - TOP 100,2021,01,40,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
57590,CZ - ALBUMS - TOP 100,2021,01,41,BE,Bts,Bts,Bighit Entertainment
57591,CZ - ALBUMS - TOP 100,2021,01,42,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
57592,CZ - ALBUMS - TOP 100,2021,01,43,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
57593,CZ - ALBUMS - TOP 100,2021,01,44,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
57594,CZ - ALBUMS - TOP 100,2021,01,45,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
57595,CZ - ALBUMS - TOP 100,2021,01,46,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
57596,CZ - ALBUMS - TOP 100,2021,01,47,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
57597,CZ - ALBUMS - TOP 100,2021,01,48,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
57598,CZ - ALBUMS - TOP 100,2021,01,49,Metallica/Black Album,Metallica,Metallica,Universal Music
57599,CZ - ALBUMS - TOP 100,2021,01,50,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
57600,CZ - ALBUMS - TOP 100,2021,01,51,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
57601,CZ - ALBUMS - TOP 100,2021,01,52,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57602,CZ - ALBUMS - TOP 100,2021,01,53,Music To Be Murdered By,Eminem,Eminem,Universal Music
57603,CZ - ALBUMS - TOP 100,2021,01,54,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57604,CZ - ALBUMS - TOP 100,2021,01,55,Sex drógy rokenról,Tři Sestry,Tři Sestry,Warner Music
57605,CZ - ALBUMS - TOP 100,2021,01,56,BRATAN,Sensey,Sensey,Universal Music
57606,CZ - ALBUMS - TOP 100,2021,01,57,Greatest Hits (Remastered),Queen,Queen,Universal Music
57607,CZ - ALBUMS - TOP 100,2021,01,58,Tsunami,Divokej Bill,Divokej Bill,Supraphon
57608,CZ - ALBUMS - TOP 100,2021,01,59,11,Chinaski,Chinaski,Brainzone
57609,CZ - ALBUMS - TOP 100,2021,01,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57610,CZ - ALBUMS - TOP 100,2021,01,61,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57611,CZ - ALBUMS - TOP 100,2021,01,62,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
57612,CZ - ALBUMS - TOP 100,2021,01,63,Harry Styles,Harry Styles,Harry Styles,Sony Music
57613,CZ - ALBUMS - TOP 100,2021,01,64,OK,Nerieš,Nerieš,Nerieš
57614,CZ - ALBUMS - TOP 100,2021,01,65,Čecháček Made,Xindl X,Xindl X,Universal Music
57615,CZ - ALBUMS - TOP 100,2021,01,66,POWER UP,Ac/Dc,Ac,Sony Music
57616,CZ - ALBUMS - TOP 100,2021,01,67,Native,Onerepublic,Onerepublic,Universal Music
57617,CZ - ALBUMS - TOP 100,2021,01,68,Sny jsou mocnější než skutečnost,Sensey,Sensey,Universal Music
57618,CZ - ALBUMS - TOP 100,2021,01,69,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
57619,CZ - ALBUMS - TOP 100,2021,01,70,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
57620,CZ - ALBUMS - TOP 100,2021,01,71,True (Avicii By Avicii),Avicii,Avicii,Universal Music
57621,CZ - ALBUMS - TOP 100,2021,01,72,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
57622,CZ - ALBUMS - TOP 100,2021,01,73,Manic,Halsey,Halsey,Universal Music
57623,CZ - ALBUMS - TOP 100,2021,01,74,Love Goes,Sam Smith,Sam Smith,Universal Music
57624,CZ - ALBUMS - TOP 100,2021,01,75,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
57625,CZ - ALBUMS - TOP 100,2021,01,76,Dvě slunce,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
57626,CZ - ALBUMS - TOP 100,2021,01,77,Chromatica,Lady Gaga,Lady Gaga,Universal Music
57627,CZ - ALBUMS - TOP 100,2021,01,78,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
57628,CZ - ALBUMS - TOP 100,2021,01,79,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
57629,CZ - ALBUMS - TOP 100,2021,01,80,Cleopatra,Lumineers,Lumineers,Universal Music
57630,CZ - ALBUMS - TOP 100,2021,01,81,Není nám do pláče,Chinaski,Chinaski,Brainzone
57631,CZ - ALBUMS - TOP 100,2021,01,82,McCartney III,Paul Mccartney,Paul Mccartney,Universal Music
57632,CZ - ALBUMS - TOP 100,2021,01,83,Rare,Selena Gomez,Selena Gomez,Universal Music
57633,CZ - ALBUMS - TOP 100,2021,01,84,Alfa,Ektor,Ektor,Detektor/Universal Music
57634,CZ - ALBUMS - TOP 100,2021,01,85,Vlasy,Pokáč,Pokáč,Warner Music
57635,CZ - ALBUMS - TOP 100,2021,01,86,Prepáčte,Dms,Dms,Dms Records
57636,CZ - ALBUMS - TOP 100,2021,01,87,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
57637,CZ - ALBUMS - TOP 100,2021,01,88,Og,Separ,Separ,Dms Records
57638,CZ - ALBUMS - TOP 100,2021,01,89,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
57639,CZ - ALBUMS - TOP 100,2021,01,90,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
57640,CZ - ALBUMS - TOP 100,2021,01,91,Podla seba,Sima,Sima,Ruka Hore
57641,CZ - ALBUMS - TOP 100,2021,01,92,Čaruj,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
57642,CZ - ALBUMS - TOP 100,2021,01,93,Chimera Pt. 1: Lion,Smack,Smack,Warner Music
57643,CZ - ALBUMS - TOP 100,2021,01,94,Je mi to jedno,Adolfeen,Adolfeen,Supraphon
57644,CZ - ALBUMS - TOP 100,2021,01,95,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
57645,CZ - ALBUMS - TOP 100,2021,01,96,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
57646,CZ - ALBUMS - TOP 100,2021,01,97,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
57647,CZ - ALBUMS - TOP 100,2021,01,98,Řeka,Lenka Dusilová,Lenka Dusilová,Animal Music
57648,CZ - ALBUMS - TOP 100,2021,01,99,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
57649,CZ - ALBUMS - TOP 100,2021,01,100,Stories,Avicii,Avicii,Universal Music
57650,CZ - ALBUMS - TOP 100,2021,02,1,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57651,CZ - ALBUMS - TOP 100,2021,02,2,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57652,CZ - ALBUMS - TOP 100,2021,02,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57653,CZ - ALBUMS - TOP 100,2021,02,4,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57654,CZ - ALBUMS - TOP 100,2021,02,5,After Hours,The Weeknd,The Weeknd,Universal Music
57655,CZ - ALBUMS - TOP 100,2021,02,6,ARIGATO,Mirai,Mirai,Universal Music
57656,CZ - ALBUMS - TOP 100,2021,02,7,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57657,CZ - ALBUMS - TOP 100,2021,02,8,Fine Line,Harry Styles,Harry Styles,Sony Music
57658,CZ - ALBUMS - TOP 100,2021,02,9,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
57659,CZ - ALBUMS - TOP 100,2021,02,10,Heaven & Hell,Ava Max,Ava Max,Warner Music
57660,CZ - ALBUMS - TOP 100,2021,02,11,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
57661,CZ - ALBUMS - TOP 100,2021,02,12,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
57662,CZ - ALBUMS - TOP 100,2021,02,13,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
57663,CZ - ALBUMS - TOP 100,2021,02,14,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
57664,CZ - ALBUMS - TOP 100,2021,02,15,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/Warner Music
57665,CZ - ALBUMS - TOP 100,2021,02,16,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57666,CZ - ALBUMS - TOP 100,2021,02,17,Original,Ektor,Ektor,Detektor/Universal Music
57667,CZ - ALBUMS - TOP 100,2021,02,18,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
57668,CZ - ALBUMS - TOP 100,2021,02,19,?,Xxxtentacion,Xxxtentacion,Universal Music
57669,CZ - ALBUMS - TOP 100,2021,02,20,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
