hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2020,04,,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,10,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,11,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,12,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,04,,13,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,04,,14,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,04,,15,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,16,Pozri,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,04,,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,04,,18,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,04,,19,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,04,,20,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,21,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,04,,23,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,04,,24,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,04,,25,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,04,,26,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,04,,27,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,04,,28,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,29,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,04,,30,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,04,,31,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,33,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,04,,34,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
SK - RADIO - TOP 50 SK,2020,04,,35,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,04,,36,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,37,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2020,04,,38,Demons,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,04,,39,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2020,04,,40,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,41,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,04,,42,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,43,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,04,,44,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,45,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,04,,46,Najvyšší čas,Elán,Elán,Warner Music
SK - RADIO - TOP 50 SK,2020,04,,47,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,04,,48,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,04,,49,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2020,04,,50,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,05,,1,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,2,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,05,,3,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,05,,4,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2020,05,,5,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
SK - RADIO - TOP 50 SK,2020,05,,6,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,05,,7,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,8,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,10,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,11,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,05,,12,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,13,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,14,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,15,Hrajte trúbky (feat. Boban & Marko Markovič),Vidiek,Vidiek,Nan
SK - RADIO - TOP 50 SK,2020,05,,16,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,17,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,05,,18,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,19,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,05,,20,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,05,,21,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,22,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,05,,23,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,05,,25,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,05,,26,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,05,,27,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,28,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,05,,29,Dnes ráno,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2020,05,,30,Cítim sa slobodne (feat. Michaela Hanudelova),Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2020,05,,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,05,,32,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,05,,33,Málo,Riverstone,Riverstone,Nan
SK - RADIO - TOP 50 SK,2020,05,,34,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,05,,35,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,05,,36,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,05,,37,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2020,05,,38,Pozri,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,05,,39,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,05,,40,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,05,,41,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,05,,42,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,43,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,05,,44,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,05,,45,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2020,05,,46,Zmena rytmu,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,05,,47,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,05,,48,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,05,,49,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,05,,50,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,1,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,2,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,06,,3,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,4,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,06,,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,7,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,8,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,06,,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,06,,10,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,06,,11,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
SK - RADIO - TOP 50 SK,2020,06,,12,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,06,,13,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,14,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,06,,15,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,16,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,06,,17,Anomália*,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,18,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,06,,19,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,06,,20,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,06,,21,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,06,,22,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,06,,23,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,06,,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,06,,25,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,26,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,27,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,06,,28,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,29,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,06,,30,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2020,06,,31,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,32,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2020,06,,33,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2020,06,,34,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,35,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,36,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,06,,37,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,38,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,06,,39,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,40,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,41,Dievča,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,06,,42,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,06,,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
SK - RADIO - TOP 50 SK,2020,06,,44,Dnes ráno,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2020,06,,45,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,06,,46,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,06,,47,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,06,,48,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,06,,49,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,06,,50,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,1,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,2,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,3,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,07,,4,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,07,,5,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,07,,6,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,7,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,8,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,07,,10,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,11,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,12,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,07,,13,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,14,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,07,,15,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,07,,16,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,17,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,07,,18,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,19,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,07,,20,Dievča,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,07,,21,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,22,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2020,07,,23,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,07,,24,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,07,,25,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,07,,26,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,07,,27,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,28,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,29,Karma (feat. Tomi),Monika Bagárová,Monika Bagárová,Magic Records
SK - RADIO - TOP 50 SK,2020,07,,30,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,07,,31,Hrajte trúbky (feat. Boban & Marko Markovič),Vidiek,Vidiek,Nan
SK - RADIO - TOP 50 SK,2020,07,,32,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,33,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,07,,34,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,35,Dnes ráno,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2020,07,,36,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,37,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,38,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,07,,39,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,40,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,07,,42,Čo sa deje,Juraj Hnilica,Juraj Hnilica,Nan
SK - RADIO - TOP 50 SK,2020,07,,43,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,07,,44,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,45,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,07,,46,Zmena rytmu,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,47,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,07,,48,Dážď,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,07,,49,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2020,07,,50,Mám to rád,Majself,Majself,Neptun Clan
SK - RADIO - TOP 50 SK,2020,08,,1,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,2,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,3,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,08,,4,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,08,,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,08,,7,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,08,,8,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,08,,10,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,08,,11,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,08,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,08,,13,Mávam,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2020,08,,14,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,15,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,16,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,08,,17,Dievča,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,08,,18,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,08,,19,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,08,,20,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,08,,21,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,08,,22,Ako na dlani,Para,Para,Nan
SK - RADIO - TOP 50 SK,2020,08,,23,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2020,08,,24,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,08,,25,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,08,,26,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2020,08,,27,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,08,,28,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2020,08,,29,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,30,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,31,Anomália*,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,32,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,33,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,08,,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,35,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,08,,36,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,37,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2020,08,,38,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,08,,39,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,40,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,08,,41,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,42,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,43,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,08,,44,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,45,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,08,,46,Čo sa deje,Juraj Hnilica,Juraj Hnilica,Nan
SK - RADIO - TOP 50 SK,2020,08,,47,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2020,08,,48,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,08,,49,Málo,Riverstone,Riverstone,Nan
SK - RADIO - TOP 50 SK,2020,08,,50,Just Imagine,Andrew May,Andrew May,Nan
