,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
10206,SK - RADIO - TOP 50 SK,2020,09,,8,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10207,SK - RADIO - TOP 50 SK,2020,09,,9,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10208,SK - RADIO - TOP 50 SK,2020,09,,10,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10209,SK - RADIO - TOP 50 SK,2020,09,,11,Unikát,Mária Čírová,Mária Čírová,Street Production
10210,SK - RADIO - TOP 50 SK,2020,09,,12,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10211,SK - RADIO - TOP 50 SK,2020,09,,13,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10212,SK - RADIO - TOP 50 SK,2020,09,,14,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
10213,SK - RADIO - TOP 50 SK,2020,09,,15,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
10214,SK - RADIO - TOP 50 SK,2020,09,,16,Dievča,Teri Čikoš,Teri Čikoš,Nan
10215,SK - RADIO - TOP 50 SK,2020,09,,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10216,SK - RADIO - TOP 50 SK,2020,09,,18,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10217,SK - RADIO - TOP 50 SK,2020,09,,19,Gold,Peter Aristone,Peter Aristone,Brainzone
10218,SK - RADIO - TOP 50 SK,2020,09,,20,Stranger,Johnny Bee,Johnny Bee,Nan
10219,SK - RADIO - TOP 50 SK,2020,09,,21,Keď sme sami,Hex,Hex,Clockwise
10220,SK - RADIO - TOP 50 SK,2020,09,,22,Mávam,Peter Juhás,Peter Juhás,Nan
10221,SK - RADIO - TOP 50 SK,2020,09,,23,Stín katedrál,Shalom,Shalom,Warner Music
10222,SK - RADIO - TOP 50 SK,2020,09,,24,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10223,SK - RADIO - TOP 50 SK,2020,09,,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10224,SK - RADIO - TOP 50 SK,2020,09,,26,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10225,SK - RADIO - TOP 50 SK,2020,09,,27,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10226,SK - RADIO - TOP 50 SK,2020,09,,28,V meste snov,Ego,Ego,Ego
10227,SK - RADIO - TOP 50 SK,2020,09,,29,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10228,SK - RADIO - TOP 50 SK,2020,09,,30,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10229,SK - RADIO - TOP 50 SK,2020,09,,31,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10230,SK - RADIO - TOP 50 SK,2020,09,,32,Chýbanie,Desmod,Desmod,Orpheus Production
10231,SK - RADIO - TOP 50 SK,2020,09,,33,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
10232,SK - RADIO - TOP 50 SK,2020,09,,34,Say My Name,Peter Bažík,Peter Bažík,Nan
10233,SK - RADIO - TOP 50 SK,2020,09,,35,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10234,SK - RADIO - TOP 50 SK,2020,09,,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10235,SK - RADIO - TOP 50 SK,2020,09,,37,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10236,SK - RADIO - TOP 50 SK,2020,09,,38,So In Love,Nela,Nela,Warner Music
10237,SK - RADIO - TOP 50 SK,2020,09,,39,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10238,SK - RADIO - TOP 50 SK,2020,09,,40,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
10239,SK - RADIO - TOP 50 SK,2020,09,,41,Medicína,Polemic,Polemic,Nan
10240,SK - RADIO - TOP 50 SK,2020,09,,42,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10241,SK - RADIO - TOP 50 SK,2020,09,,43,Karma (feat. Tomi),Monika Bagárová,Monika Bagárová,Magic Records
10242,SK - RADIO - TOP 50 SK,2020,09,,44,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
10243,SK - RADIO - TOP 50 SK,2020,09,,45,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10244,SK - RADIO - TOP 50 SK,2020,09,,46,Just Imagine,Andrew May,Andrew May,Nan
10245,SK - RADIO - TOP 50 SK,2020,09,,47,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10246,SK - RADIO - TOP 50 SK,2020,09,,48,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10247,SK - RADIO - TOP 50 SK,2020,09,,49,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
10248,SK - RADIO - TOP 50 SK,2020,09,,50,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
10249,SK - RADIO - TOP 50 SK,2020,10,,1,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
10250,SK - RADIO - TOP 50 SK,2020,10,,2,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10251,SK - RADIO - TOP 50 SK,2020,10,,3,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
10252,SK - RADIO - TOP 50 SK,2020,10,,4,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10253,SK - RADIO - TOP 50 SK,2020,10,,5,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
10254,SK - RADIO - TOP 50 SK,2020,10,,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
10255,SK - RADIO - TOP 50 SK,2020,10,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10256,SK - RADIO - TOP 50 SK,2020,10,,8,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
10257,SK - RADIO - TOP 50 SK,2020,10,,9,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
10258,SK - RADIO - TOP 50 SK,2020,10,,10,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10259,SK - RADIO - TOP 50 SK,2020,10,,11,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10260,SK - RADIO - TOP 50 SK,2020,10,,12,Keď sme sami,Hex,Hex,Clockwise
10261,SK - RADIO - TOP 50 SK,2020,10,,13,Dievča,Teri Čikoš,Teri Čikoš,Nan
10262,SK - RADIO - TOP 50 SK,2020,10,,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10263,SK - RADIO - TOP 50 SK,2020,10,,15,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10264,SK - RADIO - TOP 50 SK,2020,10,,16,Keď sa láska podarí,Gladiator,Gladiator,Nan
10265,SK - RADIO - TOP 50 SK,2020,10,,17,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
10266,SK - RADIO - TOP 50 SK,2020,10,,18,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10267,SK - RADIO - TOP 50 SK,2020,10,,19,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10268,SK - RADIO - TOP 50 SK,2020,10,,20,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
10269,SK - RADIO - TOP 50 SK,2020,10,,21,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10270,SK - RADIO - TOP 50 SK,2020,10,,22,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10271,SK - RADIO - TOP 50 SK,2020,10,,23,Si sám,Tina,Tina,Warner Music
10272,SK - RADIO - TOP 50 SK,2020,10,,24,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10273,SK - RADIO - TOP 50 SK,2020,10,,25,V meste snov,Ego,Ego,Ego
10274,SK - RADIO - TOP 50 SK,2020,10,,26,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10275,SK - RADIO - TOP 50 SK,2020,10,,27,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10276,SK - RADIO - TOP 50 SK,2020,10,,28,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
10277,SK - RADIO - TOP 50 SK,2020,10,,29,Stranger,Johnny Bee,Johnny Bee,Nan
10278,SK - RADIO - TOP 50 SK,2020,10,,30,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10279,SK - RADIO - TOP 50 SK,2020,10,,31,Stín katedrál,Shalom,Shalom,Warner Music
10280,SK - RADIO - TOP 50 SK,2020,10,,32,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10281,SK - RADIO - TOP 50 SK,2020,10,,33,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10282,SK - RADIO - TOP 50 SK,2020,10,,34,Gold,Peter Aristone,Peter Aristone,Brainzone
10283,SK - RADIO - TOP 50 SK,2020,10,,35,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10284,SK - RADIO - TOP 50 SK,2020,10,,36,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10285,SK - RADIO - TOP 50 SK,2020,10,,37,Just Imagine,Andrew May,Andrew May,Nan
10286,SK - RADIO - TOP 50 SK,2020,10,,38,So In Love,Nela,Nela,Warner Music
10287,SK - RADIO - TOP 50 SK,2020,10,,39,Zober ma domov,Desmod,Desmod,Orpheus Production
10288,SK - RADIO - TOP 50 SK,2020,10,,40,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10289,SK - RADIO - TOP 50 SK,2020,10,,41,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10290,SK - RADIO - TOP 50 SK,2020,10,,42,Srdce,Sima Martausová,Sima Martausová,Sima Martausová
10291,SK - RADIO - TOP 50 SK,2020,10,,43,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
10292,SK - RADIO - TOP 50 SK,2020,10,,44,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
10293,SK - RADIO - TOP 50 SK,2020,10,,45,Say My Name,Peter Bažík,Peter Bažík,Nan
10294,SK - RADIO - TOP 50 SK,2020,10,,46,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
10295,SK - RADIO - TOP 50 SK,2020,10,,47,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
10296,SK - RADIO - TOP 50 SK,2020,10,,48,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
10297,SK - RADIO - TOP 50 SK,2020,10,,49,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10298,SK - RADIO - TOP 50 SK,2020,10,,50,Dážď,Barbora Piešová,Barbora Piešová,Warner Music
10299,SK - RADIO - TOP 50 SK,2020,11,,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
10300,SK - RADIO - TOP 50 SK,2020,11,,2,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10301,SK - RADIO - TOP 50 SK,2020,11,,3,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
10302,SK - RADIO - TOP 50 SK,2020,11,,4,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
10303,SK - RADIO - TOP 50 SK,2020,11,,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10304,SK - RADIO - TOP 50 SK,2020,11,,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
10305,SK - RADIO - TOP 50 SK,2020,11,,7,Auróra,Nocadeň,Nocadeň,Warner Music
10306,SK - RADIO - TOP 50 SK,2020,11,,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10307,SK - RADIO - TOP 50 SK,2020,11,,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10308,SK - RADIO - TOP 50 SK,2020,11,,10,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10309,SK - RADIO - TOP 50 SK,2020,11,,11,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10310,SK - RADIO - TOP 50 SK,2020,11,,12,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
10311,SK - RADIO - TOP 50 SK,2020,11,,13,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10312,SK - RADIO - TOP 50 SK,2020,11,,14,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10313,SK - RADIO - TOP 50 SK,2020,11,,15,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10314,SK - RADIO - TOP 50 SK,2020,11,,16,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10315,SK - RADIO - TOP 50 SK,2020,11,,17,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
10316,SK - RADIO - TOP 50 SK,2020,11,,18,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10317,SK - RADIO - TOP 50 SK,2020,11,,19,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
10318,SK - RADIO - TOP 50 SK,2020,11,,20,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10319,SK - RADIO - TOP 50 SK,2020,11,,21,Keď sme sami,Hex,Hex,Clockwise
10320,SK - RADIO - TOP 50 SK,2020,11,,22,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10321,SK - RADIO - TOP 50 SK,2020,11,,23,Gold,Peter Aristone,Peter Aristone,Brainzone
10322,SK - RADIO - TOP 50 SK,2020,11,,24,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
10323,SK - RADIO - TOP 50 SK,2020,11,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10324,SK - RADIO - TOP 50 SK,2020,11,,26,Si sám,Tina,Tina,Warner Music
10325,SK - RADIO - TOP 50 SK,2020,11,,27,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10326,SK - RADIO - TOP 50 SK,2020,11,,28,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
10327,SK - RADIO - TOP 50 SK,2020,11,,29,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10328,SK - RADIO - TOP 50 SK,2020,11,,30,Stranger,Johnny Bee,Johnny Bee,Nan
10329,SK - RADIO - TOP 50 SK,2020,11,,31,Say My Name,Peter Bažík,Peter Bažík,Nan
10330,SK - RADIO - TOP 50 SK,2020,11,,32,Vesmír,Barbora Piešová,Barbora Piešová,Warner Music
10331,SK - RADIO - TOP 50 SK,2020,11,,33,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10332,SK - RADIO - TOP 50 SK,2020,11,,34,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10333,SK - RADIO - TOP 50 SK,2020,11,,35,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
10334,SK - RADIO - TOP 50 SK,2020,11,,36,So In Love,Nela,Nela,Warner Music
10335,SK - RADIO - TOP 50 SK,2020,11,,37,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10336,SK - RADIO - TOP 50 SK,2020,11,,38,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
10337,SK - RADIO - TOP 50 SK,2020,11,,39,V meste snov,Ego,Ego,Ego
10338,SK - RADIO - TOP 50 SK,2020,11,,40,Just Imagine,Andrew May,Andrew May,Nan
10339,SK - RADIO - TOP 50 SK,2020,11,,41,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10340,SK - RADIO - TOP 50 SK,2020,11,,42,Keď sa láska podarí,Gladiator,Gladiator,Nan
10341,SK - RADIO - TOP 50 SK,2020,11,,43,Stín katedrál,Shalom,Shalom,Warner Music
10342,SK - RADIO - TOP 50 SK,2020,11,,44,Zober ma domov,Desmod,Desmod,Orpheus Production
10343,SK - RADIO - TOP 50 SK,2020,11,,45,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
10344,SK - RADIO - TOP 50 SK,2020,11,,46,Červené polia,Sima Martausová,Sima Martausová,Nan
10345,SK - RADIO - TOP 50 SK,2020,11,,47,Asi,I.M.T.Smile,I.M.T.Smile,Universal Music
10346,SK - RADIO - TOP 50 SK,2020,11,,48,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10347,SK - RADIO - TOP 50 SK,2020,11,,49,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10348,SK - RADIO - TOP 50 SK,2020,11,,50,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
10349,SK - RADIO - TOP 50 SK,2020,12,,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
10350,SK - RADIO - TOP 50 SK,2020,12,,2,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
10351,SK - RADIO - TOP 50 SK,2020,12,,3,Auróra,Nocadeň,Nocadeň,Warner Music
10352,SK - RADIO - TOP 50 SK,2020,12,,4,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
10353,SK - RADIO - TOP 50 SK,2020,12,,5,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10354,SK - RADIO - TOP 50 SK,2020,12,,6,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10355,SK - RADIO - TOP 50 SK,2020,12,,7,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
10356,SK - RADIO - TOP 50 SK,2020,12,,8,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
10357,SK - RADIO - TOP 50 SK,2020,12,,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10358,SK - RADIO - TOP 50 SK,2020,12,,10,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10359,SK - RADIO - TOP 50 SK,2020,12,,11,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10360,SK - RADIO - TOP 50 SK,2020,12,,12,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
10361,SK - RADIO - TOP 50 SK,2020,12,,13,December,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10362,SK - RADIO - TOP 50 SK,2020,12,,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10363,SK - RADIO - TOP 50 SK,2020,12,,15,Medvídek,Lucie,Lucie,Universal Music
10364,SK - RADIO - TOP 50 SK,2020,12,,16,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10365,SK - RADIO - TOP 50 SK,2020,12,,17,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10366,SK - RADIO - TOP 50 SK,2020,12,,18,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
10367,SK - RADIO - TOP 50 SK,2020,12,,19,Vianočný Karol,Hex,Hex,Warner Music
10368,SK - RADIO - TOP 50 SK,2020,12,,20,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
10369,SK - RADIO - TOP 50 SK,2020,12,,21,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10370,SK - RADIO - TOP 50 SK,2020,12,,22,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10371,SK - RADIO - TOP 50 SK,2020,12,,23,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
10372,SK - RADIO - TOP 50 SK,2020,12,,24,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10373,SK - RADIO - TOP 50 SK,2020,12,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10374,SK - RADIO - TOP 50 SK,2020,12,,26,Nepýtaj sa,Hello Brian,Hello Brian,Igor Fech
10375,SK - RADIO - TOP 50 SK,2020,12,,27,Gold,Peter Aristone,Peter Aristone,Brainzone
10376,SK - RADIO - TOP 50 SK,2020,12,,28,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10377,SK - RADIO - TOP 50 SK,2020,12,,29,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10378,SK - RADIO - TOP 50 SK,2020,12,,30,Stranger,Johnny Bee,Johnny Bee,Nan
10379,SK - RADIO - TOP 50 SK,2020,12,,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
10380,SK - RADIO - TOP 50 SK,2020,12,,32,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
10381,SK - RADIO - TOP 50 SK,2020,12,,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
10382,SK - RADIO - TOP 50 SK,2020,12,,34,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10383,SK - RADIO - TOP 50 SK,2020,12,,35,So In Love,Nela,Nela,Warner Music
10384,SK - RADIO - TOP 50 SK,2020,12,,36,Si sám,Tina,Tina,Warner Music
10385,SK - RADIO - TOP 50 SK,2020,12,,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
10386,SK - RADIO - TOP 50 SK,2020,12,,38,Vianočná nálada,Kristina,Kristina,Universal Music
10387,SK - RADIO - TOP 50 SK,2020,12,,39,Mávam,Peter Juhás,Peter Juhás,Nan
10388,SK - RADIO - TOP 50 SK,2020,12,,40,Zober ma domov,Desmod,Desmod,Orpheus Production
10389,SK - RADIO - TOP 50 SK,2020,12,,41,Medicína,Polemic,Polemic,Nan
10390,SK - RADIO - TOP 50 SK,2020,12,,42,Siedme nebo,Richard Müller,Richard Müller,Universal Music
10391,SK - RADIO - TOP 50 SK,2020,12,,43,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10392,SK - RADIO - TOP 50 SK,2020,12,,44,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
10393,SK - RADIO - TOP 50 SK,2020,12,,45,Just Imagine,Andrew May,Andrew May,Nan
10394,SK - RADIO - TOP 50 SK,2020,12,,46,V meste snov,Ego,Ego,Ego
10395,SK - RADIO - TOP 50 SK,2020,12,,47,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10396,SK - RADIO - TOP 50 SK,2020,12,,48,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
10397,SK - RADIO - TOP 50 SK,2020,12,,49,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
10398,SK - RADIO - TOP 50 SK,2020,12,,50,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
12935,SK - RADIO - TOP 50 SK,2021,01,,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
12936,SK - RADIO - TOP 50 SK,2021,01,,2,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
12937,SK - RADIO - TOP 50 SK,2021,01,,3,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
12938,SK - RADIO - TOP 50 SK,2021,01,,4,Auróra,Nocadeň,Nocadeň,Warner Music
12939,SK - RADIO - TOP 50 SK,2021,01,,5,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
12940,SK - RADIO - TOP 50 SK,2021,01,,6,Jivin',King Shaolin,King Shaolin,Nan
12941,SK - RADIO - TOP 50 SK,2021,01,,7,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
12942,SK - RADIO - TOP 50 SK,2021,01,,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12943,SK - RADIO - TOP 50 SK,2021,01,,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
12944,SK - RADIO - TOP 50 SK,2021,01,,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12945,SK - RADIO - TOP 50 SK,2021,01,,11,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
12946,SK - RADIO - TOP 50 SK,2021,01,,12,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
12947,SK - RADIO - TOP 50 SK,2021,01,,13,Keď sme sami,Hex,Hex,Clockwise
12948,SK - RADIO - TOP 50 SK,2021,01,,14,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12949,SK - RADIO - TOP 50 SK,2021,01,,15,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
12950,SK - RADIO - TOP 50 SK,2021,01,,16,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12951,SK - RADIO - TOP 50 SK,2021,01,,17,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
12952,SK - RADIO - TOP 50 SK,2021,01,,18,Si sám,Tina,Tina,Warner Music
12953,SK - RADIO - TOP 50 SK,2021,01,,19,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
12954,SK - RADIO - TOP 50 SK,2021,01,,20,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12955,SK - RADIO - TOP 50 SK,2021,01,,21,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12956,SK - RADIO - TOP 50 SK,2021,01,,22,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
12957,SK - RADIO - TOP 50 SK,2021,01,,23,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
12958,SK - RADIO - TOP 50 SK,2021,01,,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
12959,SK - RADIO - TOP 50 SK,2021,01,,25,Stranger,Johnny Bee,Johnny Bee,Nan
12960,SK - RADIO - TOP 50 SK,2021,01,,26,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
12961,SK - RADIO - TOP 50 SK,2021,01,,27,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
12962,SK - RADIO - TOP 50 SK,2021,01,,28,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
12963,SK - RADIO - TOP 50 SK,2021,01,,29,Mávam,Peter Juhás,Peter Juhás,Nan
12964,SK - RADIO - TOP 50 SK,2021,01,,30,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
12965,SK - RADIO - TOP 50 SK,2021,01,,31,Gold,Peter Aristone,Peter Aristone,Brainzone
12966,SK - RADIO - TOP 50 SK,2021,01,,32,V meste snov,Ego,Ego,Ego
12967,SK - RADIO - TOP 50 SK,2021,01,,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
12968,SK - RADIO - TOP 50 SK,2021,01,,34,Nepýtaj sa,Hello Brian,Hello Brian,Igor Fech
12969,SK - RADIO - TOP 50 SK,2021,01,,35,Say My Name,Peter Bažík,Peter Bažík,Nan
12970,SK - RADIO - TOP 50 SK,2021,01,,36,Keď sa láska podarí,Gladiator,Gladiator,Nan
12971,SK - RADIO - TOP 50 SK,2021,01,,37,Zober ma domov,Desmod,Desmod,Orpheus Production
12972,SK - RADIO - TOP 50 SK,2021,01,,38,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
