,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
18,SK - RADIO - TOP 50 SK,2020,2,19,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
19,SK - RADIO - TOP 50 SK,2020,2,20,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2020,2,21,Púšťam ťa,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
21,SK - RADIO - TOP 50 SK,2020,2,22,Nespím,Samuel Tomeček,Samuel Tomeček,
22,SK - RADIO - TOP 50 SK,2020,2,23,Unikát,Mária Čírová,Mária Čírová,Street Production
23,SK - RADIO - TOP 50 SK,2020,2,24,Kapradí,Chinaski,Chinaski,Brainzone
24,SK - RADIO - TOP 50 SK,2020,2,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
25,SK - RADIO - TOP 50 SK,2020,2,26,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
26,SK - RADIO - TOP 50 SK,2020,2,27,Stín katedrál,Shalom,Shalom,Warner Music
27,SK - RADIO - TOP 50 SK,2020,2,28,Chýbanie,Desmod,Desmod,Orpheus Production
28,SK - RADIO - TOP 50 SK,2020,2,29,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
29,SK - RADIO - TOP 50 SK,2020,2,30,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
30,SK - RADIO - TOP 50 SK,2020,2,31,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
31,SK - RADIO - TOP 50 SK,2020,2,32,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
32,SK - RADIO - TOP 50 SK,2020,2,33,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
33,SK - RADIO - TOP 50 SK,2020,2,34,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
34,SK - RADIO - TOP 50 SK,2020,2,35,Dokonalý zločin,Polemic,Polemic,
35,SK - RADIO - TOP 50 SK,2020,2,36,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
36,SK - RADIO - TOP 50 SK,2020,2,37,Dnes to príde,Peter Cmorik,Peter Cmorik,
37,SK - RADIO - TOP 50 SK,2020,2,38,Svitanie,Nocadeň,Nocadeň,Warner Music
38,SK - RADIO - TOP 50 SK,2020,2,39,Gold,Peter Aristone,Peter Aristone,Brainzone
39,SK - RADIO - TOP 50 SK,2020,2,40,Keď sme sami,Hex,Hex,Clockwise
40,SK - RADIO - TOP 50 SK,2020,2,41,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
41,SK - RADIO - TOP 50 SK,2020,2,42,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
42,SK - RADIO - TOP 50 SK,2020,2,43,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
43,SK - RADIO - TOP 50 SK,2020,2,44,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
44,SK - RADIO - TOP 50 SK,2020,2,45,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
45,SK - RADIO - TOP 50 SK,2020,2,46,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
46,SK - RADIO - TOP 50 SK,2020,2,47,Láva,Peter Bič Project,Peter Bič Project,Universal Music
47,SK - RADIO - TOP 50 SK,2020,2,48,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
48,SK - RADIO - TOP 50 SK,2020,2,49,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
49,SK - RADIO - TOP 50 SK,2020,2,50,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
0,SK - RADIO - TOP 50 SK,2020,3,1,Stars (feat. Laniia),Vize,Vize,Kontor Records
1,SK - RADIO - TOP 50 SK,2020,3,2,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2020,3,3,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
3,SK - RADIO - TOP 50 SK,2020,3,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
4,SK - RADIO - TOP 50 SK,2020,3,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2020,3,6,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
6,SK - RADIO - TOP 50 SK,2020,3,7,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
7,SK - RADIO - TOP 50 SK,2020,3,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
8,SK - RADIO - TOP 50 SK,2020,3,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
9,SK - RADIO - TOP 50 SK,2020,3,10,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
10,SK - RADIO - TOP 50 SK,2020,3,11,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
11,SK - RADIO - TOP 50 SK,2020,3,12,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12,SK - RADIO - TOP 50 SK,2020,3,13,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
13,SK - RADIO - TOP 50 SK,2020,3,14,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 50 SK,2020,3,15,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
15,SK - RADIO - TOP 50 SK,2020,3,16,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
16,SK - RADIO - TOP 50 SK,2020,3,17,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
17,SK - RADIO - TOP 50 SK,2020,3,18,Society,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
18,SK - RADIO - TOP 50 SK,2020,3,19,Pozri,Teri Čikoš,Teri Čikoš,
19,SK - RADIO - TOP 50 SK,2020,3,20,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
20,SK - RADIO - TOP 50 SK,2020,3,21,Keď sme sami,Hex,Hex,Clockwise
21,SK - RADIO - TOP 50 SK,2020,3,22,Unikát,Mária Čírová,Mária Čírová,Street Production
22,SK - RADIO - TOP 50 SK,2020,3,23,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
23,SK - RADIO - TOP 50 SK,2020,3,24,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
24,SK - RADIO - TOP 50 SK,2020,3,25,Púšťam ťa,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
25,SK - RADIO - TOP 50 SK,2020,3,26,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
26,SK - RADIO - TOP 50 SK,2020,3,27,Stín katedrál,Shalom,Shalom,Warner Music
27,SK - RADIO - TOP 50 SK,2020,3,28,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
28,SK - RADIO - TOP 50 SK,2020,3,29,Chýbanie,Desmod,Desmod,Orpheus Production
29,SK - RADIO - TOP 50 SK,2020,3,30,"Deň, čo mal dávno prísť",Gladiator,Gladiator,
30,SK - RADIO - TOP 50 SK,2020,3,31,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
31,SK - RADIO - TOP 50 SK,2020,3,32,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
32,SK - RADIO - TOP 50 SK,2020,3,33,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33,SK - RADIO - TOP 50 SK,2020,3,34,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
34,SK - RADIO - TOP 50 SK,2020,3,35,Kapradí,Chinaski,Chinaski,Brainzone
35,SK - RADIO - TOP 50 SK,2020,3,36,Dnes to príde,Peter Cmorik,Peter Cmorik,
36,SK - RADIO - TOP 50 SK,2020,3,37,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
37,SK - RADIO - TOP 50 SK,2020,3,38,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
38,SK - RADIO - TOP 50 SK,2020,3,39,V blbým věku,Xindl X,Xindl X,Universal Music
39,SK - RADIO - TOP 50 SK,2020,3,40,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
40,SK - RADIO - TOP 50 SK,2020,3,41,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
41,SK - RADIO - TOP 50 SK,2020,3,42,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
42,SK - RADIO - TOP 50 SK,2020,3,43,Gold,Peter Aristone,Peter Aristone,Brainzone
43,SK - RADIO - TOP 50 SK,2020,3,44,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
44,SK - RADIO - TOP 50 SK,2020,3,45,Nespím,Samuel Tomeček,Samuel Tomeček,
45,SK - RADIO - TOP 50 SK,2020,3,46,Láva,Peter Bič Project,Peter Bič Project,Universal Music
46,SK - RADIO - TOP 50 SK,2020,3,47,Dokonalý zločin,Polemic,Polemic,
47,SK - RADIO - TOP 50 SK,2020,3,48,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
48,SK - RADIO - TOP 50 SK,2020,3,49,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
49,SK - RADIO - TOP 50 SK,2020,3,50,Stranger,Johnny Bee,Johnny Bee,
0,SK - RADIO - TOP 50 SK,2020,4,1,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
1,SK - RADIO - TOP 50 SK,2020,4,2,Kingdom,Dennyiah,Dennyiah,Dennyiah
2,SK - RADIO - TOP 50 SK,2020,4,3,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
3,SK - RADIO - TOP 50 SK,2020,4,4,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2020,4,5,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
5,SK - RADIO - TOP 50 SK,2020,4,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
6,SK - RADIO - TOP 50 SK,2020,4,7,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
7,SK - RADIO - TOP 50 SK,2020,4,8,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 50 SK,2020,4,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
9,SK - RADIO - TOP 50 SK,2020,4,10,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2020,4,11,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
11,SK - RADIO - TOP 50 SK,2020,4,12,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
12,SK - RADIO - TOP 50 SK,2020,4,13,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
13,SK - RADIO - TOP 50 SK,2020,4,14,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
14,SK - RADIO - TOP 50 SK,2020,4,15,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
15,SK - RADIO - TOP 50 SK,2020,4,16,Pozri,Teri Čikoš,Teri Čikoš,
16,SK - RADIO - TOP 50 SK,2020,4,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
17,SK - RADIO - TOP 50 SK,2020,4,18,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
18,SK - RADIO - TOP 50 SK,2020,4,19,Dokonalý zločin,Polemic,Polemic,
19,SK - RADIO - TOP 50 SK,2020,4,20,Society,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
20,SK - RADIO - TOP 50 SK,2020,4,21,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
21,SK - RADIO - TOP 50 SK,2020,4,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
22,SK - RADIO - TOP 50 SK,2020,4,23,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
23,SK - RADIO - TOP 50 SK,2020,4,24,Unikát,Mária Čírová,Mária Čírová,Street Production
24,SK - RADIO - TOP 50 SK,2020,4,25,Chýbanie,Desmod,Desmod,Orpheus Production
25,SK - RADIO - TOP 50 SK,2020,4,26,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
26,SK - RADIO - TOP 50 SK,2020,4,27,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
27,SK - RADIO - TOP 50 SK,2020,4,28,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
28,SK - RADIO - TOP 50 SK,2020,4,29,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
29,SK - RADIO - TOP 50 SK,2020,4,30,Gold,Peter Aristone,Peter Aristone,Brainzone
30,SK - RADIO - TOP 50 SK,2020,4,31,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
31,SK - RADIO - TOP 50 SK,2020,4,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
32,SK - RADIO - TOP 50 SK,2020,4,33,Keď sme sami,Hex,Hex,Clockwise
33,SK - RADIO - TOP 50 SK,2020,4,34,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
34,SK - RADIO - TOP 50 SK,2020,4,35,Stín katedrál,Shalom,Shalom,Warner Music
35,SK - RADIO - TOP 50 SK,2020,4,36,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
36,SK - RADIO - TOP 50 SK,2020,4,37,So In Love,Nela,Nela,Warner Music
37,SK - RADIO - TOP 50 SK,2020,4,38,Demons,Emma Drobná,Emma Drobná,Warner Music
38,SK - RADIO - TOP 50 SK,2020,4,39,Branči Kováč,Vec,Vec,Warner Music
39,SK - RADIO - TOP 50 SK,2020,4,40,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
40,SK - RADIO - TOP 50 SK,2020,4,41,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
41,SK - RADIO - TOP 50 SK,2020,4,42,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
42,SK - RADIO - TOP 50 SK,2020,4,43,Stranger,Johnny Bee,Johnny Bee,
43,SK - RADIO - TOP 50 SK,2020,4,44,V blbým věku,Xindl X,Xindl X,Universal Music
44,SK - RADIO - TOP 50 SK,2020,4,45,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
45,SK - RADIO - TOP 50 SK,2020,4,46,Najvyšší čas,Elán,Elán,Warner Music
46,SK - RADIO - TOP 50 SK,2020,4,47,Dnes to príde,Peter Cmorik,Peter Cmorik,
47,SK - RADIO - TOP 50 SK,2020,4,48,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
48,SK - RADIO - TOP 50 SK,2020,4,49,Primetime,Majk Spirit,Majk Spirit,
49,SK - RADIO - TOP 50 SK,2020,4,50,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
0,SK - RADIO - TOP 50 SK,2020,5,1,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2020,5,2,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
2,SK - RADIO - TOP 50 SK,2020,5,3,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
3,SK - RADIO - TOP 50 SK,2020,5,4,Kingdom,Dennyiah,Dennyiah,Dennyiah
4,SK - RADIO - TOP 50 SK,2020,5,5,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
5,SK - RADIO - TOP 50 SK,2020,5,6,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - RADIO - TOP 50 SK,2020,5,7,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
7,SK - RADIO - TOP 50 SK,2020,5,8,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
8,SK - RADIO - TOP 50 SK,2020,5,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
9,SK - RADIO - TOP 50 SK,2020,5,10,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2020,5,11,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
11,SK - RADIO - TOP 50 SK,2020,5,12,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2020,5,13,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
13,SK - RADIO - TOP 50 SK,2020,5,14,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
14,SK - RADIO - TOP 50 SK,2020,5,15,Hrajte trúbky (feat. Boban & Marko Markovič),Vidiek,Vidiek,
15,SK - RADIO - TOP 50 SK,2020,5,16,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
16,SK - RADIO - TOP 50 SK,2020,5,17,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
17,SK - RADIO - TOP 50 SK,2020,5,18,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
18,SK - RADIO - TOP 50 SK,2020,5,19,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19,SK - RADIO - TOP 50 SK,2020,5,20,Dokonalý zločin,Polemic,Polemic,
20,SK - RADIO - TOP 50 SK,2020,5,21,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
21,SK - RADIO - TOP 50 SK,2020,5,22,Unikát,Mária Čírová,Mária Čírová,Street Production
22,SK - RADIO - TOP 50 SK,2020,5,23,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
23,SK - RADIO - TOP 50 SK,2020,5,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - RADIO - TOP 50 SK,2020,5,25,Keď sme sami,Hex,Hex,Clockwise
25,SK - RADIO - TOP 50 SK,2020,5,26,Chýbanie,Desmod,Desmod,Orpheus Production
26,SK - RADIO - TOP 50 SK,2020,5,27,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
27,SK - RADIO - TOP 50 SK,2020,5,28,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
28,SK - RADIO - TOP 50 SK,2020,5,29,Dnes ráno,Michaella,Michaella,R.k.p.
29,SK - RADIO - TOP 50 SK,2020,5,30,Cítim sa slobodne (feat. Michaela Hanudelova),Rakovicky,Rakovicky,Rakovicky
30,SK - RADIO - TOP 50 SK,2020,5,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
31,SK - RADIO - TOP 50 SK,2020,5,32,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
32,SK - RADIO - TOP 50 SK,2020,5,33,Málo,Riverstone,Riverstone,
33,SK - RADIO - TOP 50 SK,2020,5,34,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
34,SK - RADIO - TOP 50 SK,2020,5,35,Stín katedrál,Shalom,Shalom,Warner Music
35,SK - RADIO - TOP 50 SK,2020,5,36,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
36,SK - RADIO - TOP 50 SK,2020,5,37,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
37,SK - RADIO - TOP 50 SK,2020,5,38,Pozri,Teri Čikoš,Teri Čikoš,
38,SK - RADIO - TOP 50 SK,2020,5,39,Stranger,Johnny Bee,Johnny Bee,
39,SK - RADIO - TOP 50 SK,2020,5,40,Gold,Peter Aristone,Peter Aristone,Brainzone
40,SK - RADIO - TOP 50 SK,2020,5,41,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2020,5,42,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
42,SK - RADIO - TOP 50 SK,2020,5,43,My Last Song,Celeste Buckingham,Celeste Buckingham,
43,SK - RADIO - TOP 50 SK,2020,5,44,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
44,SK - RADIO - TOP 50 SK,2020,5,45,Primetime,Majk Spirit,Majk Spirit,
45,SK - RADIO - TOP 50 SK,2020,5,46,Zmena rytmu,I.m.t.smile,I.m.t.smile,Universal Music
46,SK - RADIO - TOP 50 SK,2020,5,47,"Deň, čo mal dávno prísť",Gladiator,Gladiator,
47,SK - RADIO - TOP 50 SK,2020,5,48,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
48,SK - RADIO - TOP 50 SK,2020,5,49,Dnes to príde,Peter Cmorik,Peter Cmorik,
49,SK - RADIO - TOP 50 SK,2020,5,50,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
0,SK - RADIO - TOP 50 SK,2020,6,1,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2020,6,2,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
2,SK - RADIO - TOP 50 SK,2020,6,3,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2020,6,4,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
4,SK - RADIO - TOP 50 SK,2020,6,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 50 SK,2020,6,6,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
6,SK - RADIO - TOP 50 SK,2020,6,7,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
7,SK - RADIO - TOP 50 SK,2020,6,8,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
8,SK - RADIO - TOP 50 SK,2020,6,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
9,SK - RADIO - TOP 50 SK,2020,6,10,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10,SK - RADIO - TOP 50 SK,2020,6,11,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
11,SK - RADIO - TOP 50 SK,2020,6,12,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
12,SK - RADIO - TOP 50 SK,2020,6,13,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
13,SK - RADIO - TOP 50 SK,2020,6,14,Unikát,Mária Čírová,Mária Čírová,Street Production
14,SK - RADIO - TOP 50 SK,2020,6,15,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
15,SK - RADIO - TOP 50 SK,2020,6,16,Dokonalý zločin,Polemic,Polemic,
16,SK - RADIO - TOP 50 SK,2020,6,17,Anomália*,Richard Müller,Richard Müller,Universal Music
17,SK - RADIO - TOP 50 SK,2020,6,18,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
18,SK - RADIO - TOP 50 SK,2020,6,19,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19,SK - RADIO - TOP 50 SK,2020,6,20,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
20,SK - RADIO - TOP 50 SK,2020,6,21,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
21,SK - RADIO - TOP 50 SK,2020,6,22,Chýbanie,Desmod,Desmod,Orpheus Production
22,SK - RADIO - TOP 50 SK,2020,6,23,Stín katedrál,Shalom,Shalom,Warner Music
23,SK - RADIO - TOP 50 SK,2020,6,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - RADIO - TOP 50 SK,2020,6,25,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
25,SK - RADIO - TOP 50 SK,2020,6,26,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
26,SK - RADIO - TOP 50 SK,2020,6,27,Keď sme sami,Hex,Hex,Clockwise
27,SK - RADIO - TOP 50 SK,2020,6,28,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
28,SK - RADIO - TOP 50 SK,2020,6,29,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
29,SK - RADIO - TOP 50 SK,2020,6,30,Kingdom,Dennyiah,Dennyiah,Dennyiah
30,SK - RADIO - TOP 50 SK,2020,6,31,VLCI,Adam Ďurica,Adam Ďurica,Universal Music
31,SK - RADIO - TOP 50 SK,2020,6,32,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-zi-ka!
32,SK - RADIO - TOP 50 SK,2020,6,33,Primetime,Majk Spirit,Majk Spirit,
33,SK - RADIO - TOP 50 SK,2020,6,34,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
34,SK - RADIO - TOP 50 SK,2020,6,35,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
35,SK - RADIO - TOP 50 SK,2020,6,36,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
36,SK - RADIO - TOP 50 SK,2020,6,37,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
37,SK - RADIO - TOP 50 SK,2020,6,38,Dnes to príde,Peter Cmorik,Peter Cmorik,
38,SK - RADIO - TOP 50 SK,2020,6,39,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
39,SK - RADIO - TOP 50 SK,2020,6,40,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
40,SK - RADIO - TOP 50 SK,2020,6,41,Dievča,Teri Čikoš,Teri Čikoš,
41,SK - RADIO - TOP 50 SK,2020,6,42,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
42,SK - RADIO - TOP 50 SK,2020,6,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
43,SK - RADIO - TOP 50 SK,2020,6,44,Dnes ráno,Michaella,Michaella,R.k.p.
44,SK - RADIO - TOP 50 SK,2020,6,45,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
45,SK - RADIO - TOP 50 SK,2020,6,46,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
46,SK - RADIO - TOP 50 SK,2020,6,47,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
47,SK - RADIO - TOP 50 SK,2020,6,48,"Deň, čo mal dávno prísť",Gladiator,Gladiator,
48,SK - RADIO - TOP 50 SK,2020,6,49,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
49,SK - RADIO - TOP 50 SK,2020,6,50,V blbým věku,Xindl X,Xindl X,Universal Music
0,SK - RADIO - TOP 50 SK,2020,7,1,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2020,7,2,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2020,7,3,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
3,SK - RADIO - TOP 50 SK,2020,7,4,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
4,SK - RADIO - TOP 50 SK,2020,7,5,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
5,SK - RADIO - TOP 50 SK,2020,7,6,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2020,7,7,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2020,7,8,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
