,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
8945,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,7,What Did I Do?/God As My Witness,Foo Fighters,Foo Fighters,Sony Music
8946,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,8,Amen,Halestorm,Halestorm,Warner Music
8947,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,9,"Do pekla, do nebe",Kabát,Kabát,Pink Panther
8948,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,10,The Wolf,Mumford & Sons,Mumford,Universal Music
8949,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,11,Svatá Petra,Tři Sestry,Tři Sestry,Warner Music
8950,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,12,Dead Inside,Muse,Muse,Warner Music
8951,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,13,Stay In My Corner,Arcs,Arcs,Warner Music
8952,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,14,Still Contagious,Dark Drive Clinic,Dark Drive Clinic,Nan
8953,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,15,Sladké sny,David Koller,David Koller,Brainzone
8954,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,16,Day Of The Dead,Hollywood Undead,Hollywood Undead,Universal Music
8955,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,17,When the Stillness Comes,Slayer,Slayer,Nuclear Blast
8956,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,18,Everything Is Easy,Third Eye Blind,Third Eye Blind,Nan
8957,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,19,Insomnia,Kamelot,Kamelot,Universal Music
8958,CZ - RADIO - TOP 20 MODERN ROCK,2015,30,2015-30,20,Na druhý deň,Signature,Signature,Nan
8959,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,1,Rockstar,Nickelback,Nickelback,Warner Music
8960,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
8961,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,3,Brousíme nože,Kabát,Kabát,Pink Panther
8962,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,4,Killpop,Slipknot,Slipknot,Universal Music
8963,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,5,Praise Abort,Lindemann,Lindemann,Warner Music
8964,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,6,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
8965,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,7,Windows,Awolnation,Awolnation,Red Bull Records
8966,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,8,What Did I Do?/God As My Witness,Foo Fighters,Foo Fighters,Sony Music
8967,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,9,Amen,Halestorm,Halestorm,Warner Music
8968,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,10,Intoxicated,Hinder,Hinder,Nan
8969,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,11,Dead Inside,Muse,Muse,Warner Music
8970,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,12,"Do pekla, do nebe",Kabát,Kabát,Pink Panther
8971,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,13,The Wolf,Mumford & Sons,Mumford,Universal Music
8972,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,14,Day Of The Dead,Hollywood Undead,Hollywood Undead,Universal Music
8973,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,15,When the Stillness Comes,Slayer,Slayer,Nuclear Blast
8974,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,16,Stay In My Corner,Arcs,Arcs,Warner Music
8975,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,17,Still Contagious,Dark Drive Clinic,Dark Drive Clinic,Nan
8976,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,18,Sladké sny,David Koller,David Koller,Brainzone
8977,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,19,Gravity,Papa Roach,Papa Roach,Universal Music
8978,CZ - RADIO - TOP 20 MODERN ROCK,2015,31,2015-31,20,Everything Is Easy,Third Eye Blind,Third Eye Blind,Nan
8979,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,1,Rockstar,Nickelback,Nickelback,Warner Music
8980,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
8981,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,3,Brousíme nože,Kabát,Kabát,Pink Panther
8982,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,4,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
8983,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,5,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
8984,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,6,What Did I Do?/God As My Witness,Foo Fighters,Foo Fighters,Sony Music
8985,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,7,Intoxicated,Hinder,Hinder,Nan
8986,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,8,Praise Abort,Lindemann,Lindemann,Warner Music
8987,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,9,Dead Inside,Muse,Muse,Warner Music
8988,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,10,Windows,Awolnation,Awolnation,Red Bull Records
8989,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,11,Amen,Halestorm,Halestorm,Warner Music
8990,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,12,"Do pekla, do nebe",Kabát,Kabát,Pink Panther
8991,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,13,The Wolf,Mumford & Sons,Mumford,Universal Music
8992,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,14,Day Of The Dead,Hollywood Undead,Hollywood Undead,Universal Music
8993,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,15,Stay In My Corner,Arcs,Arcs,Warner Music
8994,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,16,Insomnia,Kamelot,Kamelot,Universal Music
8995,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,17,Gravity,Papa Roach,Papa Roach,Universal Music
8996,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,18,When the Stillness Comes,Slayer,Slayer,Nuclear Blast
8997,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,19,Killpop,Slipknot,Slipknot,Universal Music
8998,CZ - RADIO - TOP 20 MODERN ROCK,2015,32,2015-32,20,One And All (We Are),Smashing Pumpkins,Smashing Pumpkins,Sony Music
8999,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,1,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
9000,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,2,Burn It Down,Linkin Park,Linkin Park,Warner Music
9001,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,3,Cut The Cord,Shinedown,Shinedown,Universal Music
9002,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,4,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
9003,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,5,Amen,Halestorm,Halestorm,Warner Music
9004,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,6,Praise Abort,Lindemann,Lindemann,Warner Music
9005,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,7,Dead Inside,Muse,Muse,Warner Music
9006,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,8,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
9007,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,9,Windows,Awolnation,Awolnation,Red Bull Records
9008,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,10,What Did I Do?/God As My Witness,Foo Fighters,Foo Fighters,Sony Music
9009,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,11,Intoxicated,Hinder,Hinder,Nan
9010,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,12,The Wolf,Mumford & Sons,Mumford,Universal Music
9011,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,13,Still Contagious,Dark Drive Clinic,Dark Drive Clinic,Nan
9012,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,14,Stay In My Corner,Arcs,Arcs,Warner Music
9013,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,15,Insomnia,Kamelot,Kamelot,Universal Music
9014,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,16,512,Lamb Of God,Lamb Of God,Nuclear Blast
9015,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,17,Gravity,Papa Roach,Papa Roach,Universal Music
9016,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,18,Killpop,Slipknot,Slipknot,Universal Music
9017,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,19,One And All (We Are),Smashing Pumpkins,Smashing Pumpkins,Sony Music
9018,CZ - RADIO - TOP 20 MODERN ROCK,2015,33,2015-33,20,Everybody,Todd Rundgren,Todd Rundgren,Nan
9019,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,1,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9020,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,2,Barbarian,Darkness,Darkness,Nan
9021,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,3,Windows,Awolnation,Awolnation,Red Bull Records
9022,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,4,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
9023,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,5,Amen,Halestorm,Halestorm,Warner Music
9024,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,6,The Wolf,Mumford & Sons,Mumford,Universal Music
9025,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,7,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
9026,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,8,Cut The Cord,Shinedown,Shinedown,Universal Music
9027,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,9,Intoxicated,Hinder,Hinder,Nan
9028,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,10,Praise Abort,Lindemann,Lindemann,Warner Music
9029,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,11,What Did I Do?/God As My Witness,Foo Fighters,Foo Fighters,Sony Music
9030,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,12,Everybody,Todd Rundgren,Todd Rundgren,Nan
9031,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,13,Sladké sny,David Koller,David Koller,Brainzone
9032,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,14,Insomnia,Kamelot,Kamelot,Universal Music
9033,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,15,Gravity,Papa Roach,Papa Roach,Universal Music
9034,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,16,One And All (We Are),Smashing Pumpkins,Smashing Pumpkins,Sony Music
9035,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,17,Nevermore,Symphony  X,Symphony  X,Nuclear Blast
9036,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,18,Stay In My Corner,Arcs,Arcs,Warner Music
9037,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,19,Still Contagious,Dark Drive Clinic,Dark Drive Clinic,Nan
9038,CZ - RADIO - TOP 20 MODERN ROCK,2015,34,2015-34,20,Everything Is Easy,Third Eye Blind,Third Eye Blind,Nan
9039,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,1,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9040,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,2,Brousíme nože,Kabát,Kabát,Pink Panther
9041,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,3,Cut The Cord,Shinedown,Shinedown,Universal Music
9042,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,4,Barbarian,Darkness,Darkness,Nan
9043,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,5,The Vengeful One,Disturbed,Disturbed,Warner Music
9044,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,6,The Wolf,Mumford & Sons,Mumford,Universal Music
9045,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,7,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
9046,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,8,Windows,Awolnation,Awolnation,Red Bull Records
9047,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,9,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9048,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,10,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
9049,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,11,Amen,Halestorm,Halestorm,Warner Music
9050,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,12,Intoxicated,Hinder,Hinder,Nan
9051,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,13,Killpop,Slipknot,Slipknot,Universal Music
9052,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,14,Everything Is Easy,Third Eye Blind,Third Eye Blind,Nan
9053,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,15,Stay In My Corner,Arcs,Arcs,Warner Music
9054,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,16,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9055,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,17,Still Contagious,Dark Drive Clinic,Dark Drive Clinic,Nan
9056,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,18,Gravity,Papa Roach,Papa Roach,Universal Music
9057,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,19,Nevermore,Symphony  X,Symphony  X,Nuclear Blast
9058,CZ - RADIO - TOP 20 MODERN ROCK,2015,35,2015-35,20,Sladké sny,David Koller,David Koller,Brainzone
9059,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9060,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9061,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,3,Brousíme nože,Kabát,Kabát,Pink Panther
9062,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,4,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9063,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,5,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9064,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,6,Barbarian,Darkness,Darkness,Nan
9065,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,7,The Vengeful One,Disturbed,Disturbed,Warner Music
9066,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,8,Amen,Halestorm,Halestorm,Warner Music
9067,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,9,Intoxicated,Hinder,Hinder,Nan
9068,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,10,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
9069,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,11,Cut The Cord,Shinedown,Shinedown,Universal Music
9070,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,12,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9071,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,13,"Hey, Soul Sister",Train,Train,Sony Music
9072,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,14,Windows,Awolnation,Awolnation,Red Bull Records
9073,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,15,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
9074,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,16,Stay In My Corner,Arcs,Arcs,Warner Music
9075,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,17,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9076,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,18,Insomnia,Kamelot,Kamelot,Universal Music
9077,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,19,Gravity,Papa Roach,Papa Roach,Universal Music
9078,CZ - RADIO - TOP 20 MODERN ROCK,2015,36,2015-36,20,Killpop,Slipknot,Slipknot,Universal Music
9079,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,1,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9080,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,2,Burn It Down,Linkin Park,Linkin Park,Warner Music
9081,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,3,What I´ve Done,Linkin Park,Linkin Park,Warner Music
9082,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,4,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9083,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,5,Fata kapitána Morgana,Dark Gamballe,Dark Gamballe,Nan
9084,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,6,Ladyboy,Lindemann,Lindemann,Warner Music
9085,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,7,Cut The Cord,Shinedown,Shinedown,Universal Music
9086,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,8,"Hey, Soul Sister",Train,Train,Sony Music
9087,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,9,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9088,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,10,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9089,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,11,Barbarian,Darkness,Darkness,Nan
9090,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,12,The Vengeful One,Disturbed,Disturbed,Warner Music
9091,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,13,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
9092,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,14,Intoxicated,Hinder,Hinder,Nan
9093,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,15,Psycho,Muse,Muse,Warner Music
9094,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,16,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9095,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,17,Nevermore,Symphony  X,Symphony  X,Nuclear Blast
9096,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,18,Stay In My Corner,Arcs,Arcs,Warner Music
9097,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,19,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9098,CZ - RADIO - TOP 20 MODERN ROCK,2015,37,2015-37,20,Insomnia,Kamelot,Kamelot,Universal Music
9099,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9100,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
9101,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9102,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,4,Bring It On Back,Buckcherry,Buckcherry,Eleven Seven
9103,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,5,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9104,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,6,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9105,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,7,The Vengeful One,Disturbed,Disturbed,Warner Music
9106,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,8,Ladyboy,Lindemann,Lindemann,Warner Music
9107,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,9,Endless Forms Most Beautiful,Nightwish,Nightwish,Nuclear Blast
9108,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,10,Cut The Cord,Shinedown,Shinedown,Universal Music
9109,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,11,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9110,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,12,Barbarian,Darkness,Darkness,Nan
9111,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,13,Kolikrát,Škwor,Škwor,Supraphon
9112,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,14,Psycho,Muse,Muse,Warner Music
9113,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,15,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9114,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,16,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9115,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,17,512,Lamb Of God,Lamb Of God,Nuclear Blast
9116,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,18,One And All (We Are),Smashing Pumpkins,Smashing Pumpkins,Sony Music
9117,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,19,Everything Is Easy,Third Eye Blind,Third Eye Blind,Nan
9118,CZ - RADIO - TOP 20 MODERN ROCK,2015,38,2015-38,20,I Feel Love,Dead Weather,Dead Weather,Warner Music
9119,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9120,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9121,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,3,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9122,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,4,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9123,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,5,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9124,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,6,Bring It On Back,Buckcherry,Buckcherry,Eleven Seven
9125,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,7,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9126,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,8,The Vengeful One,Disturbed,Disturbed,Warner Music
9127,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,9,Cut The Cord,Shinedown,Shinedown,Universal Music
9128,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,10,Barbarian,Darkness,Darkness,Nan
9129,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,11,Ladyboy,Lindemann,Lindemann,Warner Music
9130,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,12,Kolikrát,Škwor,Škwor,Supraphon
9131,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,13,Psycho,Muse,Muse,Warner Music
9132,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,14,Love Crime,Siouxsie,Siouxsie,Universal Music
9133,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,15,I Feel Love,Dead Weather,Dead Weather,Warner Music
9134,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,16,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9135,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,17,512,Lamb Of God,Lamb Of God,Nuclear Blast
9136,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,18,Love Is Your Name,Steven Tyler,Steven Tyler,Universal Music
9137,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,19,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9138,CZ - RADIO - TOP 20 MODERN ROCK,2015,39,2015-39,20,Insomnia,Kamelot,Kamelot,Universal Music
9139,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,1,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9140,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
9141,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,3,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9142,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,4,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9143,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,5,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9144,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,6,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9145,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,7,The Vengeful One,Disturbed,Disturbed,Warner Music
9146,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,8,Ladyboy,Lindemann,Lindemann,Warner Music
9147,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,9,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9148,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,10,Kolikrát,Škwor,Škwor,Supraphon
9149,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,11,Silence In The Snow,Trivium,Trivium,Universal Music
9150,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,12,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9151,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,13,Psycho,Muse,Muse,Warner Music
9152,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,14,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9153,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,15,I Feel Love,Dead Weather,Dead Weather,Warner Music
