,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
10460,SK - RADIO - TOP 50 SK,2020,03,2020-03,12,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10461,SK - RADIO - TOP 50 SK,2020,03,2020-03,13,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10462,SK - RADIO - TOP 50 SK,2020,03,2020-03,14,Unikát,Mária Čírová,Mária Čírová,Street Production
10463,SK - RADIO - TOP 50 SK,2020,03,2020-03,15,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10464,SK - RADIO - TOP 50 SK,2020,03,2020-03,16,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10465,SK - RADIO - TOP 50 SK,2020,03,2020-03,17,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10466,SK - RADIO - TOP 50 SK,2020,03,2020-03,18,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
10467,SK - RADIO - TOP 50 SK,2020,03,2020-03,19,Dnes ráno,Michaella,Michaella,R.K.P.
10468,SK - RADIO - TOP 50 SK,2020,03,2020-03,20,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10469,SK - RADIO - TOP 50 SK,2020,03,2020-03,21,Kapradí,Chinaski,Chinaski,Brainzone
10470,SK - RADIO - TOP 50 SK,2020,03,2020-03,22,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
10471,SK - RADIO - TOP 50 SK,2020,03,2020-03,23,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10472,SK - RADIO - TOP 50 SK,2020,03,2020-03,24,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
10473,SK - RADIO - TOP 50 SK,2020,03,2020-03,25,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10474,SK - RADIO - TOP 50 SK,2020,03,2020-03,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10475,SK - RADIO - TOP 50 SK,2020,03,2020-03,27,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
10476,SK - RADIO - TOP 50 SK,2020,03,2020-03,28,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
10477,SK - RADIO - TOP 50 SK,2020,03,2020-03,29,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10478,SK - RADIO - TOP 50 SK,2020,03,2020-03,30,Keď sme sami,Hex,Hex,Clockwise
10479,SK - RADIO - TOP 50 SK,2020,03,2020-03,31,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10480,SK - RADIO - TOP 50 SK,2020,03,2020-03,32,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10481,SK - RADIO - TOP 50 SK,2020,03,2020-03,33,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10482,SK - RADIO - TOP 50 SK,2020,03,2020-03,34,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10483,SK - RADIO - TOP 50 SK,2020,03,2020-03,35,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10484,SK - RADIO - TOP 50 SK,2020,03,2020-03,36,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10485,SK - RADIO - TOP 50 SK,2020,03,2020-03,37,So In Love,Nela,Nela,Warner Music
10486,SK - RADIO - TOP 50 SK,2020,03,2020-03,38,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10487,SK - RADIO - TOP 50 SK,2020,03,2020-03,39,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
10488,SK - RADIO - TOP 50 SK,2020,03,2020-03,40,Chýbanie,Desmod,Desmod,Orpheus Production
10489,SK - RADIO - TOP 50 SK,2020,03,2020-03,41,Stín katedrál,Shalom,Shalom,Warner Music
10490,SK - RADIO - TOP 50 SK,2020,03,2020-03,42,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
10491,SK - RADIO - TOP 50 SK,2020,03,2020-03,43,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
10492,SK - RADIO - TOP 50 SK,2020,03,2020-03,44,Gold,Peter Aristone,Peter Aristone,Brainzone
10493,SK - RADIO - TOP 50 SK,2020,03,2020-03,45,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10494,SK - RADIO - TOP 50 SK,2020,03,2020-03,46,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10495,SK - RADIO - TOP 50 SK,2020,03,2020-03,47,Mám krásny sen,I.M.T.Smile,I.M.T.Smile,Universal Music
10496,SK - RADIO - TOP 50 SK,2020,03,2020-03,48,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10497,SK - RADIO - TOP 50 SK,2020,03,2020-03,49,V blbým věku,Xindl X,Xindl X,Universal Music
10498,SK - RADIO - TOP 50 SK,2020,03,2020-03,50,Branči Kováč,Vec,Vec,Warner Music
10499,SK - RADIO - TOP 50 SK,2020,04,2020-04,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10500,SK - RADIO - TOP 50 SK,2020,04,2020-04,2,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10501,SK - RADIO - TOP 50 SK,2020,04,2020-04,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10502,SK - RADIO - TOP 50 SK,2020,04,2020-04,4,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10503,SK - RADIO - TOP 50 SK,2020,04,2020-04,5,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10504,SK - RADIO - TOP 50 SK,2020,04,2020-04,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10505,SK - RADIO - TOP 50 SK,2020,04,2020-04,7,Tamagoči,Šorty,Šorty,Nan
10506,SK - RADIO - TOP 50 SK,2020,04,2020-04,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10507,SK - RADIO - TOP 50 SK,2020,04,2020-04,9,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10508,SK - RADIO - TOP 50 SK,2020,04,2020-04,10,Stars (feat. Laniia),Vize,Vize,Kontor Records
10509,SK - RADIO - TOP 50 SK,2020,04,2020-04,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10510,SK - RADIO - TOP 50 SK,2020,04,2020-04,12,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10511,SK - RADIO - TOP 50 SK,2020,04,2020-04,13,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10512,SK - RADIO - TOP 50 SK,2020,04,2020-04,14,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10513,SK - RADIO - TOP 50 SK,2020,04,2020-04,15,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10514,SK - RADIO - TOP 50 SK,2020,04,2020-04,16,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10515,SK - RADIO - TOP 50 SK,2020,04,2020-04,17,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
10516,SK - RADIO - TOP 50 SK,2020,04,2020-04,18,Unavený,Ivo Bič,Ivo Bič,Nan
10517,SK - RADIO - TOP 50 SK,2020,04,2020-04,19,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10518,SK - RADIO - TOP 50 SK,2020,04,2020-04,20,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10519,SK - RADIO - TOP 50 SK,2020,04,2020-04,21,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
10520,SK - RADIO - TOP 50 SK,2020,04,2020-04,22,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10521,SK - RADIO - TOP 50 SK,2020,04,2020-04,23,Demons,Emma Drobná,Emma Drobná,Warner Music
10522,SK - RADIO - TOP 50 SK,2020,04,2020-04,24,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10523,SK - RADIO - TOP 50 SK,2020,04,2020-04,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10524,SK - RADIO - TOP 50 SK,2020,04,2020-04,26,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10525,SK - RADIO - TOP 50 SK,2020,04,2020-04,27,Kapradí,Chinaski,Chinaski,Brainzone
10526,SK - RADIO - TOP 50 SK,2020,04,2020-04,28,Kříž svůj neseme,Jaromír Nohavica & Peter Cmorik,Jaromír Nohavica,Nan
10527,SK - RADIO - TOP 50 SK,2020,04,2020-04,29,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10528,SK - RADIO - TOP 50 SK,2020,04,2020-04,30,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10529,SK - RADIO - TOP 50 SK,2020,04,2020-04,31,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10530,SK - RADIO - TOP 50 SK,2020,04,2020-04,32,Chýbanie,Desmod,Desmod,Orpheus Production
10531,SK - RADIO - TOP 50 SK,2020,04,2020-04,33,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
10532,SK - RADIO - TOP 50 SK,2020,04,2020-04,34,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10533,SK - RADIO - TOP 50 SK,2020,04,2020-04,35,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
10534,SK - RADIO - TOP 50 SK,2020,04,2020-04,36,"Viem, že povieš áno",Tina,Tina,Warner Music
10535,SK - RADIO - TOP 50 SK,2020,04,2020-04,37,Keď sme sami,Hex,Hex,Clockwise
10536,SK - RADIO - TOP 50 SK,2020,04,2020-04,38,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10537,SK - RADIO - TOP 50 SK,2020,04,2020-04,39,Stín katedrál,Shalom,Shalom,Warner Music
10538,SK - RADIO - TOP 50 SK,2020,04,2020-04,40,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10539,SK - RADIO - TOP 50 SK,2020,04,2020-04,41,Gold,Peter Aristone,Peter Aristone,Brainzone
10540,SK - RADIO - TOP 50 SK,2020,04,2020-04,42,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10541,SK - RADIO - TOP 50 SK,2020,04,2020-04,43,So In Love,Nela,Nela,Warner Music
10542,SK - RADIO - TOP 50 SK,2020,04,2020-04,44,V blbým věku,Xindl X,Xindl X,Universal Music
10543,SK - RADIO - TOP 50 SK,2020,04,2020-04,45,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10544,SK - RADIO - TOP 50 SK,2020,04,2020-04,46,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
10545,SK - RADIO - TOP 50 SK,2020,04,2020-04,47,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
10546,SK - RADIO - TOP 50 SK,2020,04,2020-04,48,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10547,SK - RADIO - TOP 50 SK,2020,04,2020-04,49,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
10548,SK - RADIO - TOP 50 SK,2020,04,2020-04,50,Svitanie,Nocadeň,Nocadeň,Warner Music
10549,SK - RADIO - TOP 50 SK,2020,05,2020-05,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10550,SK - RADIO - TOP 50 SK,2020,05,2020-05,2,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10551,SK - RADIO - TOP 50 SK,2020,05,2020-05,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10552,SK - RADIO - TOP 50 SK,2020,05,2020-05,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10553,SK - RADIO - TOP 50 SK,2020,05,2020-05,5,Stars (feat. Laniia),Vize,Vize,Kontor Records
10554,SK - RADIO - TOP 50 SK,2020,05,2020-05,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10555,SK - RADIO - TOP 50 SK,2020,05,2020-05,7,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10556,SK - RADIO - TOP 50 SK,2020,05,2020-05,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10557,SK - RADIO - TOP 50 SK,2020,05,2020-05,9,Tamagoči,Šorty,Šorty,Nan
10558,SK - RADIO - TOP 50 SK,2020,05,2020-05,10,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10559,SK - RADIO - TOP 50 SK,2020,05,2020-05,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10560,SK - RADIO - TOP 50 SK,2020,05,2020-05,12,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10561,SK - RADIO - TOP 50 SK,2020,05,2020-05,13,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
10562,SK - RADIO - TOP 50 SK,2020,05,2020-05,14,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10563,SK - RADIO - TOP 50 SK,2020,05,2020-05,15,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10564,SK - RADIO - TOP 50 SK,2020,05,2020-05,16,Bez teba,Robo Opatovský,Robo Opatovský,Universal Music
10565,SK - RADIO - TOP 50 SK,2020,05,2020-05,17,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10566,SK - RADIO - TOP 50 SK,2020,05,2020-05,18,Kapradí,Chinaski,Chinaski,Brainzone
10567,SK - RADIO - TOP 50 SK,2020,05,2020-05,19,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
10568,SK - RADIO - TOP 50 SK,2020,05,2020-05,20,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10569,SK - RADIO - TOP 50 SK,2020,05,2020-05,21,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
10570,SK - RADIO - TOP 50 SK,2020,05,2020-05,22,Fight4you,Martin Harich,Martin Harich,Cap-Sounds
10571,SK - RADIO - TOP 50 SK,2020,05,2020-05,23,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10572,SK - RADIO - TOP 50 SK,2020,05,2020-05,24,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10573,SK - RADIO - TOP 50 SK,2020,05,2020-05,25,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10574,SK - RADIO - TOP 50 SK,2020,05,2020-05,26,Svitanie,Nocadeň,Nocadeň,Warner Music
10575,SK - RADIO - TOP 50 SK,2020,05,2020-05,27,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10576,SK - RADIO - TOP 50 SK,2020,05,2020-05,28,Unikát,Mária Čírová,Mária Čírová,Street Production
10577,SK - RADIO - TOP 50 SK,2020,05,2020-05,29,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
10578,SK - RADIO - TOP 50 SK,2020,05,2020-05,30,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10579,SK - RADIO - TOP 50 SK,2020,05,2020-05,31,Dnes ráno,Michaella,Michaella,R.K.P.
10580,SK - RADIO - TOP 50 SK,2020,05,2020-05,32,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10581,SK - RADIO - TOP 50 SK,2020,05,2020-05,33,Unavený,Ivo Bič,Ivo Bič,Nan
10582,SK - RADIO - TOP 50 SK,2020,05,2020-05,34,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10583,SK - RADIO - TOP 50 SK,2020,05,2020-05,35,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10584,SK - RADIO - TOP 50 SK,2020,05,2020-05,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10585,SK - RADIO - TOP 50 SK,2020,05,2020-05,37,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
10586,SK - RADIO - TOP 50 SK,2020,05,2020-05,38,Keď sme sami,Hex,Hex,Clockwise
10587,SK - RADIO - TOP 50 SK,2020,05,2020-05,39,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10588,SK - RADIO - TOP 50 SK,2020,05,2020-05,40,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10589,SK - RADIO - TOP 50 SK,2020,05,2020-05,41,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10590,SK - RADIO - TOP 50 SK,2020,05,2020-05,42,Stín katedrál,Shalom,Shalom,Warner Music
10591,SK - RADIO - TOP 50 SK,2020,05,2020-05,43,Primetime,Majk Spirit,Majk Spirit,Nan
10592,SK - RADIO - TOP 50 SK,2020,05,2020-05,44,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10593,SK - RADIO - TOP 50 SK,2020,05,2020-05,45,Chýbanie,Desmod,Desmod,Orpheus Production
10594,SK - RADIO - TOP 50 SK,2020,05,2020-05,46,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10595,SK - RADIO - TOP 50 SK,2020,05,2020-05,47,Gold,Peter Aristone,Peter Aristone,Brainzone
10596,SK - RADIO - TOP 50 SK,2020,05,2020-05,48,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
10597,SK - RADIO - TOP 50 SK,2020,05,2020-05,49,Branči Kováč,Vec,Vec,Warner Music
10598,SK - RADIO - TOP 50 SK,2020,05,2020-05,50,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10599,SK - RADIO - TOP 50 SK,2020,06,2020-06,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10600,SK - RADIO - TOP 50 SK,2020,06,2020-06,2,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10601,SK - RADIO - TOP 50 SK,2020,06,2020-06,3,Stars (feat. Laniia),Vize,Vize,Kontor Records
10602,SK - RADIO - TOP 50 SK,2020,06,2020-06,4,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10603,SK - RADIO - TOP 50 SK,2020,06,2020-06,5,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10604,SK - RADIO - TOP 50 SK,2020,06,2020-06,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10605,SK - RADIO - TOP 50 SK,2020,06,2020-06,7,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10606,SK - RADIO - TOP 50 SK,2020,06,2020-06,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10607,SK - RADIO - TOP 50 SK,2020,06,2020-06,9,Pozri,Teri Čikoš,Teri Čikoš,Nan
10608,SK - RADIO - TOP 50 SK,2020,06,2020-06,10,Tamagoči,Šorty,Šorty,Nan
10609,SK - RADIO - TOP 50 SK,2020,06,2020-06,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10610,SK - RADIO - TOP 50 SK,2020,06,2020-06,12,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10611,SK - RADIO - TOP 50 SK,2020,06,2020-06,13,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10612,SK - RADIO - TOP 50 SK,2020,06,2020-06,14,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
10613,SK - RADIO - TOP 50 SK,2020,06,2020-06,15,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10614,SK - RADIO - TOP 50 SK,2020,06,2020-06,16,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10615,SK - RADIO - TOP 50 SK,2020,06,2020-06,17,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10616,SK - RADIO - TOP 50 SK,2020,06,2020-06,18,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10617,SK - RADIO - TOP 50 SK,2020,06,2020-06,19,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10618,SK - RADIO - TOP 50 SK,2020,06,2020-06,20,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
10619,SK - RADIO - TOP 50 SK,2020,06,2020-06,21,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
10620,SK - RADIO - TOP 50 SK,2020,06,2020-06,22,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10621,SK - RADIO - TOP 50 SK,2020,06,2020-06,23,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
10622,SK - RADIO - TOP 50 SK,2020,06,2020-06,24,Kapradí,Chinaski,Chinaski,Brainzone
10623,SK - RADIO - TOP 50 SK,2020,06,2020-06,25,Dnes ráno,Michaella,Michaella,R.K.P.
10624,SK - RADIO - TOP 50 SK,2020,06,2020-06,26,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10625,SK - RADIO - TOP 50 SK,2020,06,2020-06,27,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10626,SK - RADIO - TOP 50 SK,2020,06,2020-06,28,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10627,SK - RADIO - TOP 50 SK,2020,06,2020-06,29,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10628,SK - RADIO - TOP 50 SK,2020,06,2020-06,30,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10629,SK - RADIO - TOP 50 SK,2020,06,2020-06,31,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10630,SK - RADIO - TOP 50 SK,2020,06,2020-06,32,Stín katedrál,Shalom,Shalom,Warner Music
10631,SK - RADIO - TOP 50 SK,2020,06,2020-06,33,Kříž svůj neseme,Jaromír Nohavica & Peter Cmorik,Jaromír Nohavica,Nan
10632,SK - RADIO - TOP 50 SK,2020,06,2020-06,34,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
10633,SK - RADIO - TOP 50 SK,2020,06,2020-06,35,Keď sme sami,Hex,Hex,Clockwise
10634,SK - RADIO - TOP 50 SK,2020,06,2020-06,36,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10635,SK - RADIO - TOP 50 SK,2020,06,2020-06,37,Unikát,Mária Čírová,Mária Čírová,Street Production
10636,SK - RADIO - TOP 50 SK,2020,06,2020-06,38,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10637,SK - RADIO - TOP 50 SK,2020,06,2020-06,39,Gold,Peter Aristone,Peter Aristone,Brainzone
10638,SK - RADIO - TOP 50 SK,2020,06,2020-06,40,Chýbanie,Desmod,Desmod,Orpheus Production
10639,SK - RADIO - TOP 50 SK,2020,06,2020-06,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10640,SK - RADIO - TOP 50 SK,2020,06,2020-06,42,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10641,SK - RADIO - TOP 50 SK,2020,06,2020-06,43,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
10642,SK - RADIO - TOP 50 SK,2020,06,2020-06,44,So In Love,Nela,Nela,Warner Music
10643,SK - RADIO - TOP 50 SK,2020,06,2020-06,45,Say My Name,Peter Bažík,Peter Bažík,Nan
10644,SK - RADIO - TOP 50 SK,2020,06,2020-06,46,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10645,SK - RADIO - TOP 50 SK,2020,06,2020-06,47,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
10646,SK - RADIO - TOP 50 SK,2020,06,2020-06,48,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10647,SK - RADIO - TOP 50 SK,2020,06,2020-06,49,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10648,SK - RADIO - TOP 50 SK,2020,06,2020-06,50,Na život a na smrť,Instinct,Instinct,Warner Music
10649,SK - RADIO - TOP 50 SK,2020,07,2020-07,1,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10650,SK - RADIO - TOP 50 SK,2020,07,2020-07,2,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10651,SK - RADIO - TOP 50 SK,2020,07,2020-07,3,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10652,SK - RADIO - TOP 50 SK,2020,07,2020-07,4,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10653,SK - RADIO - TOP 50 SK,2020,07,2020-07,5,Stars (feat. Laniia),Vize,Vize,Kontor Records
10654,SK - RADIO - TOP 50 SK,2020,07,2020-07,6,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
10655,SK - RADIO - TOP 50 SK,2020,07,2020-07,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10656,SK - RADIO - TOP 50 SK,2020,07,2020-07,8,Tamagoči,Šorty,Šorty,Nan
10657,SK - RADIO - TOP 50 SK,2020,07,2020-07,9,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10658,SK - RADIO - TOP 50 SK,2020,07,2020-07,10,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10659,SK - RADIO - TOP 50 SK,2020,07,2020-07,11,Pozri,Teri Čikoš,Teri Čikoš,Nan
10660,SK - RADIO - TOP 50 SK,2020,07,2020-07,12,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10661,SK - RADIO - TOP 50 SK,2020,07,2020-07,13,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10662,SK - RADIO - TOP 50 SK,2020,07,2020-07,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10663,SK - RADIO - TOP 50 SK,2020,07,2020-07,15,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10664,SK - RADIO - TOP 50 SK,2020,07,2020-07,16,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10665,SK - RADIO - TOP 50 SK,2020,07,2020-07,17,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10666,SK - RADIO - TOP 50 SK,2020,07,2020-07,18,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10667,SK - RADIO - TOP 50 SK,2020,07,2020-07,19,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10668,SK - RADIO - TOP 50 SK,2020,07,2020-07,20,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
10669,SK - RADIO - TOP 50 SK,2020,07,2020-07,21,Svitanie,Nocadeň,Nocadeň,Warner Music
10670,SK - RADIO - TOP 50 SK,2020,07,2020-07,22,Chýbanie,Desmod,Desmod,Orpheus Production
10671,SK - RADIO - TOP 50 SK,2020,07,2020-07,23,Unikát,Mária Čírová,Mária Čírová,Street Production
10672,SK - RADIO - TOP 50 SK,2020,07,2020-07,24,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10673,SK - RADIO - TOP 50 SK,2020,07,2020-07,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10674,SK - RADIO - TOP 50 SK,2020,07,2020-07,26,Kapradí,Chinaski,Chinaski,Brainzone
10675,SK - RADIO - TOP 50 SK,2020,07,2020-07,27,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
