,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
9968,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,23,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
9969,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,24,TAG,Dalyb,Dalyb,Fck Them/Universal Music
9970,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,25,nikoho,Dalyb,Dalyb,Fck Them/Universal Music
9971,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,26,MY,Samey,Samey,Fck Them/Universal Music
9972,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,27,HUF,Dalyb,Dalyb,Fck Them/Universal Music
9973,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,28,Je mi jedno,Sima,Sima,Ruka Hore
9974,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,29,Blízko,Sima,Sima,Ruka Hore
9975,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,30,Proste skvelý,Sima,Sima,Ruka Hore
9976,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,31,Tak aký si,Sima,Sima,Ruka Hore
9977,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,32,blok123,Dalyb,Dalyb,Fck Them/Universal Music
9978,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,33,Peroxid 3,Pil C,Pil C,Universal Music
9979,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,34,Ludra,Sima,Sima,Ruka Hore
9980,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,35,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
9981,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,36,Mdms,Dms,Dms,Dms Records
9982,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,37,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
9983,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,38,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
9984,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,39,Flow 2300,Momo,Momo,Nedám Sa Okoňovať
9985,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,40,Kde je limit,Sima,Sima,Ruka Hore
9986,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,41,Bombím,Sima,Sima,Ruka Hore
9987,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,42,Čítam,Sima,Sima,Ruka Hore
9988,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,43,Ja som Bratislava II,Momo,Momo,Nedám Sa Okoňovať
9989,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,44,Cez všetky prekážky,Sima,Sima,Ruka Hore
9990,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,45,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
9991,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,46,Mysel vs. srdce,Momo,Momo,Nedám Sa Okoňovať
9992,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,47,ruky,Samey,Samey,Fck Them/Universal Music
9993,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,48,Flirt,Sima,Sima,Gajlo Records
9994,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,49,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
9995,SK - SINGLES DIGITAL - TOP 50 SK,2019,52,2019-52,50,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10596,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10597,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10598,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,3,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10599,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,4,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10600,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,5,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10601,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,6,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10602,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,7,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10603,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,8,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10604,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10605,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,10,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10606,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,11,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10607,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,12,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10608,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,13,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10609,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,14,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10610,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,15,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10611,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,16,MY,Samey,Samey,Fck Them/Universal Music
10612,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,17,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10613,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,18,Mdms,Dms,Dms,Dms Records
10614,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,19,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10615,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,20,Peroxid 3,Pil C,Pil C,Universal Music
10616,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,21,Lepšia pesnička,Dms,Dms,Dms Records
10617,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,22,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10618,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,23,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10619,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,24,ruky,Samey,Samey,Fck Them/Universal Music
10620,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,25,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10621,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,26,bagstage (feat. Gleb),Dalyb,Dalyb,Fck Them/Universal Music
10622,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,27,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10623,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,28,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10624,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,29,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10625,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,30,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10626,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,31,TAG,Dalyb,Dalyb,Fck Them/Universal Music
10627,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,32,nikoho,Dalyb,Dalyb,Fck Them/Universal Music
10628,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,33,Sanjim,Sima,Sima,Ruka Hore
10629,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,34,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10630,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,35,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
10631,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,36,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10632,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,37,Včera mi zhorel dom,Saul,Saul,Universal Music
10633,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,38,Nprblm,Dms,Dms,Dms Records
10634,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,39,HUF,Dalyb,Dalyb,Fck Them/Universal Music
10635,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,40,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
10636,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,41,blok123,Dalyb,Dalyb,Fck Them/Universal Music
10637,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,42,Blízko,Sima,Sima,Ruka Hore
10638,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,43,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10639,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,44,Je mi jedno,Sima,Sima,Ruka Hore
10640,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,45,Flow 2300,Momo,Momo,Nedám Sa Okoňovať
10641,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,46,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10642,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,47,Proste skvelý,Sima,Sima,Ruka Hore
10643,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,48,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10644,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,49,Mlmltn,Dms,Dms,Dms Records
10645,SK - SINGLES DIGITAL - TOP 50 SK,2020,02,2020-02,50,Tamagoči,Šorty,Šorty,Nan
10646,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10647,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10648,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,3,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10649,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,4,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10650,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,5,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10651,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,6,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10652,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,7,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10653,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,8,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10654,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10655,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,10,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10656,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,11,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10657,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,12,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10658,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,13,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10659,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,14,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10660,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,15,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10661,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,16,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10662,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,17,MY,Samey,Samey,Fck Them/Universal Music
10663,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,18,Mdms,Dms,Dms,Dms Records
10664,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,19,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10665,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,20,Lepšia pesnička,Dms,Dms,Dms Records
10666,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,21,Peroxid 3,Pil C,Pil C,Universal Music
10667,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,22,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10668,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,23,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10669,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,24,bagstage (feat. Gleb),Dalyb,Dalyb,Fck Them/Universal Music
10670,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,25,ruky,Samey,Samey,Fck Them/Universal Music
10671,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,26,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10672,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,27,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10673,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,28,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10674,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,29,TAG,Dalyb,Dalyb,Fck Them/Universal Music
10675,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,30,Včera mi zhorel dom,Saul,Saul,Universal Music
10676,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,31,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10677,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,32,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10678,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,33,nikoho,Dalyb,Dalyb,Fck Them/Universal Music
10679,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,34,Nprblm,Dms,Dms,Dms Records
10680,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,35,HUF,Dalyb,Dalyb,Fck Them/Universal Music
10681,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,36,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10682,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,37,Sanjim,Sima,Sima,Ruka Hore
10683,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,38,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10684,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,39,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
10685,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,40,Proste skvelý,Sima,Sima,Ruka Hore
10686,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,41,blok123,Dalyb,Dalyb,Fck Them/Universal Music
10687,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,42,Mlmltn,Dms,Dms,Dms Records
10688,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,43,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10689,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,44,Jak ti J.B.,Dms,Dms,Dms Records
10690,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,45,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10691,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,46,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
10692,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,47,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10693,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,48,Sós,Dms,Dms,Dms Records
10694,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,49,Motorest,Gleb,Gleb,Fck Them
10695,SK - SINGLES DIGITAL - TOP 50 SK,2020,03,2020-03,50,Blízko,Sima,Sima,Ruka Hore
10696,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10697,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10698,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,3,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10699,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,4,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10700,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,5,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10701,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,6,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10702,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,7,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10703,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,8,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10704,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10705,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,10,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10706,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,11,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10707,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,12,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10708,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,13,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10709,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10710,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,15,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10711,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,16,Proste skvelý,Sima,Sima,Ruka Hore
10712,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,17,MY,Samey,Samey,Fck Them/Universal Music
10713,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,18,Mdms,Dms,Dms,Dms Records
10714,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,19,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10715,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,20,Lepšia pesnička,Dms,Dms,Dms Records
10716,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,21,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10717,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,22,Peroxid 3,Pil C,Pil C,Universal Music
10718,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,23,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10719,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,24,ruky,Samey,Samey,Fck Them/Universal Music
10720,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,25,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10721,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,26,Včera mi zhorel dom,Saul,Saul,Universal Music
10722,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,27,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10723,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,28,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10724,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,29,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10725,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,30,bagstage (feat. Gleb),Dalyb,Dalyb,Fck Them/Universal Music
10726,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,31,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
10727,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,32,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10728,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,33,Sanjim,Sima,Sima,Ruka Hore
10729,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,34,TAG,Dalyb,Dalyb,Fck Them/Universal Music
10730,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,35,Nprblm,Dms,Dms,Dms Records
10731,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,36,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10732,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,37,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10733,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,38,nikoho,Dalyb,Dalyb,Fck Them/Universal Music
10734,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,39,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10735,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,40,HUF,Dalyb,Dalyb,Fck Them/Universal Music
10736,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,41,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10737,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,42,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10738,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,43,Mlmltn,Dms,Dms,Dms Records
10739,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,44,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10740,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,45,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
10741,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,46,Juj,Porsche Boy,Porsche Boy,Nan
10742,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,47,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10743,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,48,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10744,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,49,Jak ti J.B.,Dms,Dms,Dms Records
10745,SK - SINGLES DIGITAL - TOP 50 SK,2020,04,2020-04,50,blok123,Dalyb,Dalyb,Fck Them/Universal Music
10746,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10747,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10748,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,3,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10749,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,4,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10750,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,5,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10751,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,6,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10752,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,7,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10753,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,8,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10754,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10755,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,10,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10756,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,11,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10757,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,12,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10758,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,13,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
