,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
10258,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,13,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10259,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,14,Hood Hero,Separ,Separ,Dms Records
10260,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,15,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
10261,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,16,Moment,Saul,Saul,Fck Them/Universal Music
10262,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,17,Schíza (feat. Dms),Separ,Separ,Dms Records
10263,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,18,Snake Moves (feat. Yzomandias),Separ,Separ,Dms Records
10264,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10265,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,20,So mnou,Separ,Separ,Dms Records
10266,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,21,Ruky Preč (feat. Bitman & Rest),Separ,Separ,Dms Records
10267,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,22,Vietor (feat. Nerieš),Separ,Separ,Dms Records
10268,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,23,Lepšia pesnička,Dms,Dms,Dms Records
10269,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,24,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
10270,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,25,Flow,Separ,Separ,Dms Records
10271,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,26,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10272,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,27,"Plyn (feat. Astralkid22, Tisci, Tvrnflx & Dokkeyti",Separ,Separ,Dms Records
10273,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,28,Teď tady,Ektor,Ektor,Detektor/Universal Music
10274,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,29,Prológ,Separ,Separ,Dms Records
10275,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,30,Mdms,Dms,Dms,Dms Records
10276,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,31,Hejtklub89 (feat. Erik Tresor),Separ,Separ,Dms Records
10277,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,32,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10278,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,33,Jak sa máš,Nerieš,Nerieš,Nerieš
10279,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,34,Hranice,Ektor,Ektor,Detektor/Universal Music
10280,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,35,Včera mi zhorel dom,Saul,Saul,Universal Music
10281,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,36,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
10282,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,37,Do pěti,Ektor,Ektor,Detektor/Universal Music
10283,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,38,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10284,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,39,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10285,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,40,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,Nan
10286,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,41,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10287,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,42,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10288,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,43,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10289,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,44,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
10290,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,45,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/Warner Music
10291,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,46,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10292,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,47,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10293,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,48,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
10294,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,49,MY,Samey,Samey,Fck Them/Universal Music
10295,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,,50,Lalala,Grey256,Grey256,Warner Music
10296,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,1,Doug Demuro,Ego,Ego,Ruka Hore
10297,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,2,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
10298,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,3,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
10299,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,4,Toto leto,Sima,Sima,Gajlo Records
10300,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,5,Ruka na volante,Nerieš,Nerieš,Nerieš
10301,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,6,Trollin,Ego,Ego,Nan
10302,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,7,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
10303,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,8,Ahoj ahoj čo ty,Separ,Separ,Dms Records
10304,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,9,Og,Separ,Separ,Dms Records
10305,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,10,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10306,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,11,Rakety jak pizza,Frayer Flexking & Rytmus,Frayer Flexking,Ruka Hore
10307,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,12,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10308,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,13,Odjebem strop,Separ,Separ,Separ
10309,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,14,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
10310,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,15,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
10311,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,16,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
10312,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,17,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10313,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,18,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
10314,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,19,Strýko Separ,Separ,Separ,Dms Records
10315,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,20,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/Warner Music
10316,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10317,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,22,Teď tady,Ektor,Ektor,Detektor/Universal Music
10318,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,23,Lepšia pesnička,Dms,Dms,Dms Records
10319,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,24,Jak sa máš,Nerieš,Nerieš,Nerieš
10320,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,25,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
10321,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,26,Čo sa dá,Separ,Separ,Dms Records
10322,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,27,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
10323,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,28,Moment,Saul,Saul,Fck Them/Universal Music
10324,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,29,"Achtung (feat. Riaditel Banky, SMART & Roko)",Dame,Dame,Ruka Hore
10325,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,30,Milión mínus (feat. Milion plus),Dame,Dame,Ruka Hore
10326,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,31,Ísť preč (feat. Kali),Dame,Dame,Ruka Hore
10327,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,32,100ry,Dame,Dame,Dms Records
10328,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,33,ÚSMEV,Zayo,Zayo,Universal Music
10329,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,34,Veril,Dame,Dame,Ruka Hore
10330,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,35,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
10331,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10332,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
10333,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,38,Hranice,Ektor,Ektor,Detektor/Universal Music
10334,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,39,Upokojte sa (feat. Leo Lásik & Tina),Dame,Dame,Ruka Hore
10335,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,40,Mdms,Dms,Dms,Dms Records
10336,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,41,Skur (feat. Maniak),Dame,Dame,Ruka Hore
10337,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,42,KOBE (feat. Pil C),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10338,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,43,Reeses (feat. Luca Brassi10x & Frayer Flexking),Dame,Dame,Ruka Hore
10339,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,44,Schíza (feat. Dms),Separ,Separ,Dms Records
10340,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,45,Vnoci (feat. Martin Agh & Dano Kapitán),Dame,Dame,Ruka Hore
10341,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,46,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10342,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,47,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
10343,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,48,OK,Nerieš,Nerieš,Nerieš
10344,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,49,Vertigo,Saul,Saul,Fck Them/Universal Music
10345,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,,50,Rešpekt (feat. Michajlov),Dame,Dame,Ruka Hore
10346,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,1,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
10347,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,2,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
10348,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,3,Zešlach Crunk,Gleb,Gleb,Fck Them/Universal Music
10349,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
10350,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10351,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,6,Doug Demuro,Ego,Ego,Ruka Hore
10352,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,7,Toto leto,Sima,Sima,Gajlo Records
10353,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,8,Ruka na volante,Nerieš,Nerieš,Nerieš
10354,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,9,"Leto v kufri (feat. Fobia Kid, Dymer Surovec, Bigh",Gleb,Gleb,Fck Them/Universal Music
10355,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,10,Divný Lifestyle (feat. Lu2),Gleb,Gleb,Fck Them/Universal Music
10356,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,11,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
10357,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,12,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
10358,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,13,Keby (Parkovisko Boys),Gleb,Gleb,Fck Them/Universal Music
10359,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,14,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10360,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,15,VOILA,Konex,Konex,Universal Music
10361,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,16,Og,Separ,Separ,Dms Records
10362,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,17,Ahoj ahoj čo ty,Separ,Separ,Dms Records
10363,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,18,Blbé príbehy vol.3,Gleb,Gleb,Fck Them/Universal Music
10364,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,19,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10365,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,20,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10366,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,21,Lepšia pesnička,Dms,Dms,Dms Records
10367,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,22,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
10368,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,23,Trollin,Ego,Ego,Nan
10369,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,24,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
10370,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,25,Odjebem strop,Separ,Separ,Separ
10371,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,26,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10372,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,27,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
10373,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,28,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10374,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,29,Hroby,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10375,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,30,Rakety jak pizza,Frayer Flexking & Rytmus,Frayer Flexking,Ruka Hore
10376,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,31,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
10377,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,32,Mdms,Dms,Dms,Dms Records
10378,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,33,Strýko Separ,Separ,Separ,Dms Records
10379,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,34,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
10380,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,35,Jak sa máš,Nerieš,Nerieš,Nerieš
10381,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10382,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,37,ZAMAT (feat. Kamil Hoffmann),Konex,Konex,Universal Music
10383,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,38,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
10384,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,39,Čo sa dá,Separ,Separ,Dms Records
10385,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,40,Teď tady,Ektor,Ektor,Detektor/Universal Music
10386,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,41,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
10387,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,42,"Achtung (feat. Riaditel Banky, SMART & Roko)",Dame,Dame,Ruka Hore
10388,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,43,Milión mínus (feat. Milion plus),Dame,Dame,Ruka Hore
10389,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,44,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10390,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,45,Ísť preč (feat. Kali),Dame,Dame,Ruka Hore
10391,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,46,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/Warner Music
10392,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,47,OK,Nerieš,Nerieš,Nerieš
10393,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,48,FAKE PALMY (feat. Kamil Hoffmann),Konex,Konex,Universal Music
10394,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,49,Veril,Dame,Dame,Ruka Hore
10395,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,,50,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
10396,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,1,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
10397,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,2,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10398,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,3,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
10399,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
10400,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,5,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
10401,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,6,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10402,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,7,Ruka na volante,Nerieš,Nerieš,Nerieš
10403,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,8,Doug Demuro,Ego,Ego,Ruka Hore
10404,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,9,Zešlach Crunk,Gleb,Gleb,Fck Them/Universal Music
10405,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,10,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
10406,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,11,Toto leto,Sima,Sima,Gajlo Records
10407,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,12,Og,Separ,Separ,Dms Records
10408,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,13,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
10409,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,14,"Leto v kufri (feat. Fobia Kid, Dymer Surovec, Bigh",Gleb,Gleb,Fck Them/Universal Music
10410,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,15,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,Nan
10411,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,16,VOILA,Konex,Konex,Universal Music
10412,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,17,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10413,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,18,Ahoj ahoj čo ty,Separ,Separ,Dms Records
10414,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,19,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10415,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,20,Lepšia pesnička,Dms,Dms,Dms Records
10416,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10417,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,22,Divný Lifestyle (feat. Lu2),Gleb,Gleb,Fck Them/Universal Music
10418,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,23,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
10419,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,24,Déšť (feat. Pil C),Sergei Barracuda,Sergei Barracuda,Skerocuda
10420,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,25,Odjebem strop,Separ,Separ,Separ
10421,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,26,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
10422,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,27,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
10423,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,28,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10424,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,29,Keby (Parkovisko Boys),Gleb,Gleb,Fck Them/Universal Music
10425,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,30,Hroby,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10426,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,31,Mdms,Dms,Dms,Dms Records
10427,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,32,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10428,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,33,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
10429,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,34,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
10430,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,35,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10431,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,36,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10432,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,37,Trollin,Ego,Ego,Nan
10433,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,38,Teď tady,Ektor,Ektor,Detektor/Universal Music
10434,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,39,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
10435,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,40,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
10436,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,41,Jak sa máš,Nerieš,Nerieš,Nerieš
10437,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,42,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10438,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,43,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10439,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,44,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10440,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,45,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
10441,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,46,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
10442,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,47,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10443,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,48,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10444,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,49,Lalala,Grey256,Grey256,Warner Music
10445,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,,50,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
10446,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
10447,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
10448,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,3,Fajn (feat. Momo),Ego,Ego,Ruka Hore
10449,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,4,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
10450,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,5,Doug Demuro,Ego,Ego,Ruka Hore
10451,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,6,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
10452,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,7,Tok,Ego,Ego,Ruka Hore
10453,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,8,Ex (feat. Pil C),Ego,Ego,Ruka Hore
10454,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,9,Ži!,Ego,Ego,Ruka Hore
10455,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,10,Nechcem byť mladý,Ego,Ego,Ruka Hore
10456,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,11,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10457,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,12,Niečo nové (feat. Paulie Garand),Ego,Ego,Ruka Hore
10458,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,13,Trollin,Ego,Ego,Nan
10459,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,14,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
10460,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,15,Žmurk,Ego,Ego,Ruka Hore
10461,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,16,Stratím sa ti ráno (feat. Separ),Emma Drobná,Emma Drobná,Warner Music
10462,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,17,MP2,Pil C,Pil C,Universal Music
