,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
434783,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,8,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
434784,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,9,Jak sa máš,Nerieš,Nerieš,Nerieš
434785,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,10,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
434786,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,11,Život,Nerieš,Nerieš,Nerieš
434787,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,12,Nejsom tvoj hrdina,Nerieš,Nerieš,Nerieš
434788,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,13,Sloboda,Nerieš,Nerieš,Nerieš
434789,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,14,OK,Nerieš,Nerieš,Nerieš
434790,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,15,Hranice,Ektor,Ektor,Detektor/universal Music
434791,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,16,Lepšia pesnička,Dms,Dms,Dms Records
434792,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,17,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
434793,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,18,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
434794,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,19,Odpúšťam (feat. The Paranoid),Nerieš,Nerieš,Nerieš
434795,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,20,Mdms,Dms,Dms,Dms Records
434796,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,21,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
434797,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,22,Nezastavitelný,Rytmus,Rytmus,Tvoj Tatko Records
434798,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,23,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
434799,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,24,MY,Samey,Samey,Fck Them/universal Music
434800,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,25,Snívam,Nerieš,Nerieš,Nerieš
434801,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,26,Uff,Porsche Boy,Porsche Boy,Peniažky
434802,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,27,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
434803,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,28,Ta tak hmm,Porsche Boy,Porsche Boy,Peniažky
434804,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,29,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
434805,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,30,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
434806,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,31,Zlatí a zároveň kanál,Dms,Dms,Dms Records
434807,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,32,Swajjur,Porsche Boy,Porsche Boy,Peniažky
434808,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,33,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
434809,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,34,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
434810,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,35,Dengi,Porsche Boy,Porsche Boy,Peniažky
434811,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,36,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
434812,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,37,ruky,Samey,Samey,Fck Them/universal Music
434813,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,38,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
434814,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,39,Včera mi zhorel dom,Saul,Saul,Universal Music
434815,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,40,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
434816,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,41,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
434817,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,42,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
434818,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,43,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
434819,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,44,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
434820,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,45,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
434821,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,46,Peroxid 3,Pil C,Pil C,Universal Music
434822,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,47,Kancelář,Ektor,Ektor,Detektor/universal Music
434823,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,48,Royal,Separ & Strapo & Čis T,Separ,Nan
434824,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,49,Embargo (feat. Yzomandias & Nik Tendo),Specialbeatz,Specialbeatz,Universal Music
434825,SK - SINGLES DIGITAL - TOP 50 SK,2020,4,50,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
435026,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,1,Hood Hero,Separ,Separ,Dms Records
435027,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,2,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
435028,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,3,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
435029,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,4,Strýko Separ,Separ,Separ,Dms Records
435030,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,5,Og,Separ,Separ,Dms Records
435031,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,6,Ahoj ahoj čo ty,Separ,Separ,Dms Records
435032,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,7,Čo sa dá,Separ,Separ,Dms Records
435033,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,8,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
435034,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,9,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
435035,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,10,Schíza (feat. Dms),Separ,Separ,Dms Records
435036,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,11,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
435037,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,12,Snake Moves (feat. Yzomandias),Separ,Separ,Dms Records
435038,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,13,Ruky Preč (feat. Bitman & Rest),Separ,Separ,Dms Records
435039,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,14,Vietor (feat. Nerieš),Separ,Separ,Dms Records
435040,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,15,So mnou,Separ,Separ,Dms Records
435041,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,16,"Plyn (feat. Astralkid22, Tisci, Tvrnflx & Dokkeyti",Separ,Separ,Dms Records
435042,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,17,Hejtklub89 (feat. Erik Tresor),Separ,Separ,Dms Records
435043,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,18,Prológ,Separ,Separ,Dms Records
435044,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,19,Flow,Separ,Separ,Dms Records
435045,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,20,Moment,Saul,Saul,Fck Them/universal Music
435046,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,21,Ruka na volante,Nerieš,Nerieš,Nerieš
435047,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,22,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435048,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,23,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
435049,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,24,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,Nan
435050,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,25,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435051,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,26,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
435052,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,27,Jak sa máš,Nerieš,Nerieš,Nerieš
435053,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,28,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435054,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,29,Lepšia pesnička,Dms,Dms,Dms Records
435055,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,30,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
435056,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,31,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435057,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,32,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
435058,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,33,Mdms,Dms,Dms,Dms Records
435059,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,34,Do pěti,Ektor,Ektor,Detektor/universal Music
435060,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,35,Hranice,Ektor,Ektor,Detektor/universal Music
435061,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,36,Zlatí a zároveň kanál,Dms,Dms,Dms Records
435062,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,37,MY,Samey,Samey,Fck Them/universal Music
435063,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,38,Život,Nerieš,Nerieš,Nerieš
435064,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,39,Sloboda,Nerieš,Nerieš,Nerieš
435065,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,40,BackSeat (Paranoia Remix),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435066,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,41,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
435067,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,42,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
435068,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,43,Nejsom tvoj hrdina,Nerieš,Nerieš,Nerieš
435069,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,44,OK,Nerieš,Nerieš,Nerieš
435070,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,45,Včera mi zhorel dom,Saul,Saul,Universal Music
435071,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,46,Nezastavitelný,Rytmus,Rytmus,Tvoj Tatko Records
435072,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,47,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
435073,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,48,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
435074,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,49,Odpúšťam (feat. The Paranoid),Nerieš,Nerieš,Nerieš
435075,SK - SINGLES DIGITAL - TOP 50 SK,2020,5,50,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
435276,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,1,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
435277,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,2,Ahoj ahoj čo ty,Separ,Separ,Dms Records
435278,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,3,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
435279,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,4,Odjebem strop,Separ,Separ,Separ
435280,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,5,Og,Separ,Separ,Dms Records
435281,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,6,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
435282,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,7,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
435283,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,8,Strýko Separ,Separ,Separ,Dms Records
435284,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,9,Čo sa dá,Separ,Separ,Dms Records
435285,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,10,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
435286,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,11,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
435287,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,12,Ruka na volante,Nerieš,Nerieš,Nerieš
435288,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,13,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
435289,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,14,Hood Hero,Separ,Separ,Dms Records
435290,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,15,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
435291,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,16,Moment,Saul,Saul,Fck Them/universal Music
435292,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,17,Schíza (feat. Dms),Separ,Separ,Dms Records
435293,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,18,Snake Moves (feat. Yzomandias),Separ,Separ,Dms Records
435294,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
435295,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,20,So mnou,Separ,Separ,Dms Records
435296,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,21,Ruky Preč (feat. Bitman & Rest),Separ,Separ,Dms Records
435297,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,22,Vietor (feat. Nerieš),Separ,Separ,Dms Records
435298,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,23,Lepšia pesnička,Dms,Dms,Dms Records
435299,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,24,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
435300,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,25,Flow,Separ,Separ,Dms Records
435301,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,26,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
435302,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,27,"Plyn (feat. Astralkid22, Tisci, Tvrnflx & Dokkeyti",Separ,Separ,Dms Records
435303,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,28,Teď tady,Ektor,Ektor,Detektor/universal Music
435304,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,29,Prológ,Separ,Separ,Dms Records
435305,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,30,Mdms,Dms,Dms,Dms Records
435306,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,31,Hejtklub89 (feat. Erik Tresor),Separ,Separ,Dms Records
435307,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,32,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
435308,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,33,Jak sa máš,Nerieš,Nerieš,Nerieš
435309,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,34,Hranice,Ektor,Ektor,Detektor/universal Music
435310,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,35,Včera mi zhorel dom,Saul,Saul,Universal Music
435311,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,36,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
435312,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,37,Do pěti,Ektor,Ektor,Detektor/universal Music
435313,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,38,Zlatí a zároveň kanál,Dms,Dms,Dms Records
435314,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,39,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435315,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,40,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,Nan
435316,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,41,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
435317,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,42,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
435318,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,43,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
435319,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,44,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
435320,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,45,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
435321,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,46,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/universal Music
435322,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,47,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
435323,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,48,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
435324,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,49,MY,Samey,Samey,Fck Them/universal Music
435325,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,50,Lalala,Grey256,Grey256,Warner Music
435576,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,1,Doug Demuro,Ego,Ego,Ruka Hore
435577,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,2,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
435578,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,3,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
435579,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,4,Toto leto,Sima,Sima,Gajlo Records
435580,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,5,Ruka na volante,Nerieš,Nerieš,Nerieš
435581,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,6,Trollin,Ego,Ego,Nan
435582,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,7,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
435583,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,8,Ahoj ahoj čo ty,Separ,Separ,Dms Records
435584,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,9,Og,Separ,Separ,Dms Records
435585,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,10,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
435586,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,11,Rakety jak pizza,Frayer Flexking & Rytmus,Frayer Flexking,Ruka Hore
435587,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,12,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
435588,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,13,Odjebem strop,Separ,Separ,Separ
435589,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,14,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
435590,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,15,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
435591,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,16,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
435592,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,17,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
435593,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,18,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
435594,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,19,Strýko Separ,Separ,Separ,Dms Records
435595,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,20,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
435596,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
435597,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,22,Teď tady,Ektor,Ektor,Detektor/universal Music
435598,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,23,Lepšia pesnička,Dms,Dms,Dms Records
435599,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,24,Jak sa máš,Nerieš,Nerieš,Nerieš
435600,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,25,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
435601,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,26,Čo sa dá,Separ,Separ,Dms Records
435602,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,27,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
435603,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,28,Moment,Saul,Saul,Fck Them/universal Music
435604,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,29,"Achtung (feat. Riaditel Banky, SMART & Roko)",Dame,Dame,Ruka Hore
435605,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,30,Milión mínus (feat. Milion plus),Dame,Dame,Ruka Hore
435606,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,31,Ísť preč (feat. Kali),Dame,Dame,Ruka Hore
435607,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,32,100ry,Dame,Dame,Dms Records
435608,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,33,ÚSMEV,Zayo,Zayo,Universal Music
435609,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,34,Veril,Dame,Dame,Ruka Hore
435610,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,35,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
435611,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
435612,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
435613,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,38,Hranice,Ektor,Ektor,Detektor/universal Music
435614,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,39,Upokojte sa (feat. Leo Lásik & Tina),Dame,Dame,Ruka Hore
435615,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,40,Mdms,Dms,Dms,Dms Records
435616,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,41,Skur (feat. Maniak),Dame,Dame,Ruka Hore
435617,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,42,KOBE (feat. Pil C),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
435618,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,43,Reeses (feat. Luca Brassi10x & Frayer Flexking),Dame,Dame,Ruka Hore
435619,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,44,Schíza (feat. Dms),Separ,Separ,Dms Records
435620,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,45,Vnoci (feat. Martin Agh & Dano Kapitán),Dame,Dame,Ruka Hore
435621,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,46,Zlatí a zároveň kanál,Dms,Dms,Dms Records
435622,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,47,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
435623,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,48,OK,Nerieš,Nerieš,Nerieš
435624,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,49,Vertigo,Saul,Saul,Fck Them/universal Music
435625,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,50,Rešpekt (feat. Michajlov),Dame,Dame,Ruka Hore
435826,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,1,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
435827,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,2,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
435828,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,3,Zešlach Crunk,Gleb,Gleb,Fck Them/universal Music
435829,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
435830,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
435831,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,6,Doug Demuro,Ego,Ego,Ruka Hore
435832,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,7,Toto leto,Sima,Sima,Gajlo Records
435833,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,8,Ruka na volante,Nerieš,Nerieš,Nerieš
435834,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,9,"Leto v kufri (feat. Fobia Kid, Dymer Surovec, Bigh",Gleb,Gleb,Fck Them/universal Music
435835,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,10,Divný Lifestyle (feat. Lu2),Gleb,Gleb,Fck Them/universal Music
435836,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,11,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
435837,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,12,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
435838,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,13,Keby (Parkovisko Boys),Gleb,Gleb,Fck Them/universal Music
435839,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,14,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
435840,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,15,VOILA,Konex,Konex,Universal Music
435841,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,16,Og,Separ,Separ,Dms Records
435842,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,17,Ahoj ahoj čo ty,Separ,Separ,Dms Records
435843,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,18,Blbé príbehy vol.3,Gleb,Gleb,Fck Them/universal Music
435844,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,19,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
