,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
8,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,9,Čo sa dá,Separ,Separ,Dms Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,10,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,11,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,12,Ruka na volante,Nerieš,Nerieš,Nerieš
12,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,13,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,14,Hood Hero,Separ,Separ,Dms Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,15,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,16,Moment,Saul,Saul,Fck Them/universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,17,Schíza (feat. Dms),Separ,Separ,Dms Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,18,Snake Moves (feat. Yzomandias),Separ,Separ,Dms Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,20,So mnou,Separ,Separ,Dms Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,21,Ruky Preč (feat. Bitman & Rest),Separ,Separ,Dms Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,22,Vietor (feat. Nerieš),Separ,Separ,Dms Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,23,Lepšia pesnička,Dms,Dms,Dms Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,24,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
24,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,25,Flow,Separ,Separ,Dms Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,26,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,27,"Plyn (feat. Astralkid22, Tisci, Tvrnflx & Dokkeyti",Separ,Separ,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,28,Teď tady,Ektor,Ektor,Detektor/universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,29,Prológ,Separ,Separ,Dms Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,30,Mdms,Dms,Dms,Dms Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,31,Hejtklub89 (feat. Erik Tresor),Separ,Separ,Dms Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,32,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,33,Jak sa máš,Nerieš,Nerieš,Nerieš
33,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,34,Hranice,Ektor,Ektor,Detektor/universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,35,Včera mi zhorel dom,Saul,Saul,Universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,36,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
36,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,37,Do pěti,Ektor,Ektor,Detektor/universal Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,38,Zlatí a zároveň kanál,Dms,Dms,Dms Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,39,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,40,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,
40,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,41,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,42,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
42,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,43,XXXXX_10 minút,Nerieš & Dms,Nerieš,
43,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,44,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,45,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,46,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/universal Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,47,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,48,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
48,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,49,MY,Samey,Samey,Fck Them/universal Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2020,6,50,Lalala,Grey256,Grey256,Warner Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,1,Doug Demuro,Ego,Ego,Ruka Hore
1,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,2,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
2,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,3,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,4,Toto leto,Sima,Sima,Gajlo Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,5,Ruka na volante,Nerieš,Nerieš,Nerieš
5,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,6,Trollin,Ego,Ego,
6,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,7,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,8,Ahoj ahoj čo ty,Separ,Separ,Dms Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,9,Og,Separ,Separ,Dms Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,10,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,11,Rakety jak pizza,Frayer Flexking & Rytmus,Frayer Flexking,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,12,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,13,Odjebem strop,Separ,Separ,Separ
13,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,14,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,15,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
15,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,16,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
16,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,17,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,18,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,19,Strýko Separ,Separ,Separ,Dms Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,20,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,22,Teď tady,Ektor,Ektor,Detektor/universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,23,Lepšia pesnička,Dms,Dms,Dms Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,24,Jak sa máš,Nerieš,Nerieš,Nerieš
24,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,25,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,26,Čo sa dá,Separ,Separ,Dms Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,27,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
27,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,28,Moment,Saul,Saul,Fck Them/universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,29,"Achtung (feat. Riaditel Banky, SMART & Roko)",Dame,Dame,Ruka Hore
29,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,30,Milión mínus (feat. Milion plus),Dame,Dame,Ruka Hore
30,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,31,Ísť preč (feat. Kali),Dame,Dame,Ruka Hore
31,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,32,100ry,Dame,Dame,Dms Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,33,ÚSMEV,Zayo,Zayo,Universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,34,Veril,Dame,Dame,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,35,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
35,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,
36,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,38,Hranice,Ektor,Ektor,Detektor/universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,39,Upokojte sa (feat. Leo Lásik & Tina),Dame,Dame,Ruka Hore
39,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,40,Mdms,Dms,Dms,Dms Records
40,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,41,Skur (feat. Maniak),Dame,Dame,Ruka Hore
41,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,42,KOBE (feat. Pil C),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,43,Reeses (feat. Luca Brassi10x & Frayer Flexking),Dame,Dame,Ruka Hore
43,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,44,Schíza (feat. Dms),Separ,Separ,Dms Records
44,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,45,Vnoci (feat. Martin Agh & Dano Kapitán),Dame,Dame,Ruka Hore
45,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,46,Zlatí a zároveň kanál,Dms,Dms,Dms Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,47,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,48,OK,Nerieš,Nerieš,Nerieš
48,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,49,Vertigo,Saul,Saul,Fck Them/universal Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2020,7,50,Rešpekt (feat. Michajlov),Dame,Dame,Ruka Hore
0,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,1,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,2,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,3,Zešlach Crunk,Gleb,Gleb,Fck Them/universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
4,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,6,Doug Demuro,Ego,Ego,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,7,Toto leto,Sima,Sima,Gajlo Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,8,Ruka na volante,Nerieš,Nerieš,Nerieš
8,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,9,"Leto v kufri (feat. Fobia Kid, Dymer Surovec, Bigh",Gleb,Gleb,Fck Them/universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,10,Divný Lifestyle (feat. Lu2),Gleb,Gleb,Fck Them/universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,11,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,12,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,13,Keby (Parkovisko Boys),Gleb,Gleb,Fck Them/universal Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,14,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,15,VOILA,Konex,Konex,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,16,Og,Separ,Separ,Dms Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,17,Ahoj ahoj čo ty,Separ,Separ,Dms Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,18,Blbé príbehy vol.3,Gleb,Gleb,Fck Them/universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,19,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,20,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,21,Lepšia pesnička,Dms,Dms,Dms Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,22,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
22,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,23,Trollin,Ego,Ego,
23,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,24,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,25,Odjebem strop,Separ,Separ,Separ
25,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,26,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,27,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,28,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,29,Hroby,Yzomandias,Yzomandias,Milion+ Ent./universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,30,Rakety jak pizza,Frayer Flexking & Rytmus,Frayer Flexking,Ruka Hore
30,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,31,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,32,Mdms,Dms,Dms,Dms Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,33,Strýko Separ,Separ,Separ,Dms Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,34,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
34,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,35,Jak sa máš,Nerieš,Nerieš,Nerieš
35,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,
36,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,37,ZAMAT (feat. Kamil Hoffmann),Konex,Konex,Universal Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,38,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
38,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,39,Čo sa dá,Separ,Separ,Dms Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,40,Teď tady,Ektor,Ektor,Detektor/universal Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,41,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,42,"Achtung (feat. Riaditel Banky, SMART & Roko)",Dame,Dame,Ruka Hore
42,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,43,Milión mínus (feat. Milion plus),Dame,Dame,Ruka Hore
43,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,44,Zlatí a zároveň kanál,Dms,Dms,Dms Records
44,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,45,Ísť preč (feat. Kali),Dame,Dame,Ruka Hore
45,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,46,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,47,OK,Nerieš,Nerieš,Nerieš
47,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,48,FAKE PALMY (feat. Kamil Hoffmann),Konex,Konex,Universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,49,Veril,Dame,Dame,Ruka Hore
49,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,50,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
0,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,1,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,2,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,3,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
4,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,5,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,6,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,7,Ruka na volante,Nerieš,Nerieš,Nerieš
7,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,8,Doug Demuro,Ego,Ego,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,9,Zešlach Crunk,Gleb,Gleb,Fck Them/universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,10,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,11,Toto leto,Sima,Sima,Gajlo Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,12,Og,Separ,Separ,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,13,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,14,"Leto v kufri (feat. Fobia Kid, Dymer Surovec, Bigh",Gleb,Gleb,Fck Them/universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,15,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,
15,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,16,VOILA,Konex,Konex,Universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,17,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,18,Ahoj ahoj čo ty,Separ,Separ,Dms Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,19,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,20,Lepšia pesnička,Dms,Dms,Dms Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,22,Divný Lifestyle (feat. Lu2),Gleb,Gleb,Fck Them/universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,23,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
23,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,24,Déšť (feat. Pil C),Sergei Barracuda,Sergei Barracuda,Skerocuda
24,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,25,Odjebem strop,Separ,Separ,Separ
25,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,26,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,27,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,
27,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,28,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,29,Keby (Parkovisko Boys),Gleb,Gleb,Fck Them/universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,30,Hroby,Yzomandias,Yzomandias,Milion+ Ent./universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,31,Mdms,Dms,Dms,Dms Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,32,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,33,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,34,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
34,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,35,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,36,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,37,Trollin,Ego,Ego,
37,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,38,Teď tady,Ektor,Ektor,Detektor/universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,39,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
39,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,40,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
40,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,41,Jak sa máš,Nerieš,Nerieš,Nerieš
41,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,42,XXXXX_10 minút,Nerieš & Dms,Nerieš,
42,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,43,Zlatí a zároveň kanál,Dms,Dms,Dms Records
43,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,44,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,45,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
45,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,46,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,47,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,48,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,49,Lalala,Grey256,Grey256,Warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,50,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
1,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,3,Slobodná,Sima,Sima,Gajlo Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
4,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,5,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,6,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,7,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,8,Fajn (feat. Momo),Ego,Ego,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,9,Ruka na volante,Nerieš,Nerieš,Nerieš
9,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,11,Dokola,Sima,Sima,Gajlo Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,12,Og,Separ,Separ,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,13,Lovesong,Sima,Sima,Gajlo Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,14,Lepšia pesnička,Dms,Dms,Dms Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,15,Ahoj ahoj čo ty,Separ,Separ,Dms Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,16,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,
16,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,18,OMG,Sima,Sima,Gajlo Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,19,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,20,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
