hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2019,17,2019-17,84,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,17,2019-17,85,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2019,17,2019-17,86,40 slavíků,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2019,17,2019-17,87,Joanne,Lady Gaga,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2019,17,2019-17,88,Best Of,Lenka Filipová,Lenka Filipová,Universal Music
SK - ALBUMS - TOP 100,2019,17,2019-17,89,LM5,Little Mix,Little Mix,Sony Music
SK - ALBUMS - TOP 100,2019,17,2019-17,90,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2019,17,2019-17,91,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,17,2019-17,92,Deťom 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,17,2019-17,93,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2019,17,2019-17,94,The Wall,Pink Floyd,Pink Floyd,Warner Music
SK - ALBUMS - TOP 100,2019,17,2019-17,95,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2019,17,2019-17,96,PACI PAC Pesničková Encyklopédia,Různí,Různí,Nan
SK - ALBUMS - TOP 100,2019,17,2019-17,97,Everyday is Christmas,Sia,Sia,Warner Music
SK - ALBUMS - TOP 100,2019,17,2019-17,98,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2019,17,2019-17,99,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2019,17,2019-17,100,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,1,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,2,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,3,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,4,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,18,2019-18,5,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,6,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2019,18,2019-18,7,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,8,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,9,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,10,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,11,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2019,18,2019-18,12,Hurts 2B Human,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,13,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2019,18,2019-18,14,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,15,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,16,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,17,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
SK - ALBUMS - TOP 100,2019,18,2019-18,18,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,19,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,20,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,21,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,18,2019-18,22,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
SK - ALBUMS - TOP 100,2019,18,2019-18,23,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,24,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,18,2019-18,25,7,David Guetta,David Guetta,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,26,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,18,2019-18,27,Kamikaze,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,28,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,29,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,30,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2019,18,2019-18,32,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,33,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2019,18,2019-18,34,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,35,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,36,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,37,Zlom,Nerez & Lucia,Nerez,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,38,In the End,Cranberries,Cranberries,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,39,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - ALBUMS - TOP 100,2019,18,2019-18,40,Platinum Collection,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,41,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2019,18,2019-18,42,Sweetener,Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,43,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,44,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2019,18,2019-18,45,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2019,18,2019-18,46,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,47,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - ALBUMS - TOP 100,2019,18,2019-18,48,Begin Again,Norah Jones,Norah Jones,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,49,SKAP,Rytmus,Rytmus,Ruka Hore
SK - ALBUMS - TOP 100,2019,18,2019-18,50,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2019,18,2019-18,51,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
SK - ALBUMS - TOP 100,2019,18,2019-18,52,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,53,VIDA,Luis Fonsi,Luis Fonsi,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,54,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,18,2019-18,55,Nirvana,Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,56,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
SK - ALBUMS - TOP 100,2019,18,2019-18,57,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2019,18,2019-18,58,CrasH Talk,Schoolboy  Q,Schoolboy  Q,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,59,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
SK - ALBUMS - TOP 100,2019,18,2019-18,60,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,61,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,62,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,63,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,64,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2019,18,2019-18,65,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
SK - ALBUMS - TOP 100,2019,18,2019-18,66,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,67,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,18,2019-18,68,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,69,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,18,2019-18,70,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,71,Honk,Rolling Stones,Rolling Stones,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,72,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2019,18,2019-18,73,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,74,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2019,18,2019-18,75,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,76,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,77,1,Beatles,Beatles,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,78,Lemonade,Beyoncé,Beyoncé,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,79,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,80,Revival,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,81,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,82,Neskrotený,Hrdza,Hrdza,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,83,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,84,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,85,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,86,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,87,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,18,2019-18,88,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,18,2019-18,89,Na diskotéke,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,18,2019-18,90,Love+Fear,Marina,Marina,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,91,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,92,Metallica/Black Album,Metallica,Metallica,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,93,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2019,18,2019-18,94,Forever,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,95,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
SK - ALBUMS - TOP 100,2019,18,2019-18,96,Eterno Agosto,Alvaro Soler,Alvaro Soler,Universal Music
SK - ALBUMS - TOP 100,2019,18,2019-18,97,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
SK - ALBUMS - TOP 100,2019,18,2019-18,98,HOMECOMING: THE LIVE ALBUM,Beyoncé,Beyoncé,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,99,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2019,18,2019-18,100,Still on My Mind,Dido,Dido,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,1,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,2,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,3,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,19,2019-19,4,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,5,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2019,19,2019-19,6,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,7,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,8,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,9,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,10,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,11,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2019,19,2019-19,12,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,13,Hurts 2B Human,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2019,19,2019-19,14,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2019,19,2019-19,15,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,16,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,17,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,18,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
SK - ALBUMS - TOP 100,2019,19,2019-19,19,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,19,2019-19,20,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - ALBUMS - TOP 100,2019,19,2019-19,21,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,22,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
SK - ALBUMS - TOP 100,2019,19,2019-19,23,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,24,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
SK - ALBUMS - TOP 100,2019,19,2019-19,25,7,David Guetta,David Guetta,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,26,Marko,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,27,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,28,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,19,2019-19,29,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2019,19,2019-19,30,Platinum Collection,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,31,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,32,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2019,19,2019-19,33,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,19,2019-19,34,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,35,Kamikaze,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,36,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,37,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
SK - ALBUMS - TOP 100,2019,19,2019-19,38,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,39,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,40,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2019,19,2019-19,41,Sweetener,Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,42,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2019,19,2019-19,43,Pesničky pre deti 3,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2019,19,2019-19,44,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2019,19,2019-19,45,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
SK - ALBUMS - TOP 100,2019,19,2019-19,46,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,47,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2019,19,2019-19,48,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,49,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,50,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,51,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,19,2019-19,52,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,53,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,54,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
SK - ALBUMS - TOP 100,2019,19,2019-19,55,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2019,19,2019-19,56,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,57,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - ALBUMS - TOP 100,2019,19,2019-19,58,Forever,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,59,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2019,19,2019-19,60,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,61,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,62,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,63,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2019,19,2019-19,64,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2019,19,2019-19,65,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2019,19,2019-19,66,Bazén,Korben Dallas,Korben Dallas,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,67,Heart To Mouth,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,68,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,19,2019-19,69,Zlom,Nerez & Lucia,Nerez,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,70,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,71,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,72,In Utero (Reedice 2013),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,73,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2019,19,2019-19,74,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
SK - ALBUMS - TOP 100,2019,19,2019-19,75,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,76,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2019,19,2019-19,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2019,19,2019-19,78,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,79,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,80,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,81,Tenkrát / Nostalgie 90.let,Jaromír Nohavica,Jaromír Nohavica,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,82,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2019,19,2019-19,83,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,84,Tie naj,Kristina,Kristina,Spinaker
SK - ALBUMS - TOP 100,2019,19,2019-19,85,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,86,Metallica/Black Album,Metallica,Metallica,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,87,44 slavných písniček 2,Nedvědi,Nedvědi,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,88,"Všetko, čo mám rád",Ondrej Kandráč a Jeho Kapela,Ondrej Kandráč,Kaneron
SK - ALBUMS - TOP 100,2019,19,2019-19,89,Taneční liga 202,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,90,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2019,19,2019-19,91,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,92,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,93,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,94,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,19,2019-19,95,Very Best Of,Inxs,Inxs,Universal Music
SK - ALBUMS - TOP 100,2019,19,2019-19,96,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2019,19,2019-19,97,Užívam si to,Kali,Kali,Nan
SK - ALBUMS - TOP 100,2019,19,2019-19,98,40 slavíků,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2019,19,2019-19,99,"Bratříčku, zavírej vrátka",Karel Kryl,Karel Kryl,Supraphon
SK - ALBUMS - TOP 100,2019,19,2019-19,100,Essential - Zlatá kolekce,Katapult,Katapult,Supraphon
SK - ALBUMS - TOP 100,2019,20,2019-20,1,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,2,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,3,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,20,2019-20,4,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,5,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2019,20,2019-20,6,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,7,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,8,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,9,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2019,20,2019-20,10,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,11,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,12,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2019,20,2019-20,13,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,14,Hurts 2B Human,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2019,20,2019-20,15,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,16,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - ALBUMS - TOP 100,2019,20,2019-20,17,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,18,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,19,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,20,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,20,2019-20,21,7,David Guetta,David Guetta,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,22,Celým srdcom,Espe,Espe,Nan
