,interpret_hlavni,track,youtube
461822,Hana Hegerová,Stará píseň,
461915,Hrdza,A tam hore dve jablone,
461922,Roman Horký,Chudák holka,
461923,Jakub Smolík,Haleluja,
461943,Richard Müller,Čiara,
462002,Petr Bende,Hvězda,
462008,Lucie Bílá,Tambor,
462011,Ready Kirken,Půlnoční nevěsta,
462102,Markéta Konvičková,Vánoce na dlani,
462115,Šmajda Miro,Baby,
462123,Daniel Landa,Tacho,
462148,Chinaski,Kompy,
462167,Kabát,Kávu si osladil,
462215,Roman Vojtek,Vítr a déšť,
462223,Hana Hegerová,Čas na prázdniny,
462367,Petr Muk,Cítím,
462419,Jana Kirschner,"Miluješ, nemiluješ",
462473,Lucie Bílá,Most přes minulost,
462497,Tublatanka,Malý blázon,
462505,Marcel Zmožek,Laskavá,
462518,Visací Zámek,Padesát,
462519,Republic Of Two,Pillow,
462668,Richard Müller,Nebude to jiný,
462669,Neruda,Máma má vo mě strach,
462671,Atari Terror,No More Love (Save Hentari),
462717,Markéta Konvičková,Nenech mě čekat,
462766,Goodfellas,Bobby Long,
462818,Roman Horký,Odcházet za svítání,
462848,Petr Muk,A stejně tě ztrácím,
462867,Karel Gott,Za lásku pálím svíci,
462872,Toxique,Field Lines,
462967,Tublatanka,S tebou anjel môj,
463069,Finalisté Superstar 2011,Nevzdávám,
463120,Jiří Zonyga,Hory a lesy,
463207,Vilém Čok,Hudba je nejvíc,
463218,Nightwork,Andělská dívka,
463311,Hypochondr Jarda,Tři pípy,
463316,Katarína Knechtová,Zopár slov,
463718,Janek Ledecký,Bylo by dobré,
463722,Martin Harich,Nezvestná,
463772,"Tomáško Vojta ""Kiďák""","Hádej, kdo tě má rád",
463804,Ben Cristovao,Na zdraví,
463806,Swan,Na chvíli se vrať,
463822,J.A.R.,Optimistický toxikoman,
463868,Pavlína Jíšová,To dá se dát,
463953,Vypsaná Fixa,Vše za 39,
463962,Fleret,O krásách Valašska,
463999,Raego,Chuck You,
464150,Pavel Šporcl,Surprise,
464155,Bek Ofis,Náhradník,
464162,Michal Hrůza,Intuice,
464203,Ben Cristovao,Chci,
464210,Tomáš Klus,Sibyla,
464359,Jakub Smolík,Otec a syn,
464404,Lunetic,Na vlnách,
464417,Peha,Minca,
464566,Kristina,Vianočná nálada,
464620,Anna K.,Vzácnej den,
465168,Darwin,Svítání,
464717,Neřež,Čertovská,
464719,Karel Gott,Bláznem zdám se,
464818,Šroti,Kristýno,
464862,Raego,Nejsem to já,
464864,Marcel Zmožek,S láskou (Balada pro Adélku),
464866,Vojtěch Dyk,Na perutích,
464873,Robert Křesťan,Ráno,
464922,Marie Rottrová,Stínohry,
465109,Wanastowi Vjecy,Kouzlo,
465123,Bijouterrier,"Prečo plačeš, Vilém?",
465267,L. A.,Jsi,
465308,Chinaski,Klára,
465370,Michal Šeps,Setkání s králem,
465454,Tereza Kerndlová,Všetko sa dá,
465472,Kamila Hübsch,Pocity zakalené,
465563,Wohnout,Svaz českých bohémů,
465597,Ben Cristovao,Mine,
465614,Tibet,Robinsonaut,
465615,Tři Sestry,Nejlíp jim bylo,
465659,Ready Kirken,Komedie,
465673,Samson Lenk Jaroslav,Usměj se na svět,
465721,Nevím,Já si tě namaluju,
465764,Hypochondr Jarda,Šenkýřka,
465818,Katarína Knechtová,Zmier svetlo s tmou,
465852,Jaromír Nohavica,Dokud se zpívá,
465857,Projektil,Zahrada ticha,
465858,Věra Špinarová,Jednoho dne se vrátíš,
465871,Reflexy,Hranice,
465908,Brontosauři,Stánky,
465909,Michal David,Děti ráje,
465910,Michal David,Pár přátel,
465911,Michal David,Každý mi Tě lásko závidí,
465912,Jakub Smolík,Až se ti jednou bude zdát,
465914,Helena Vondráčková,Dlouhá noc,
465965,Michaella,Hranice,
466023,Folk Team,Nadčlověk,
466065,Veselovská Anna,Na cestě,
466157,Jan J. Nedvěd Vs. Bek Ofis,Schází,
466164,Kabát,Bára,
466219,Buty,Píseň práce,
466222,Pavel Bobek,Nocí dál,
466259,Monika Povýšilová,Já už dávno vím,
466263,Daniel Mrózek,Poslední náboj,
466370,Karel Gott,Ty jsi můj zvláštní anděl,
466372,Marcel Zmožek,Panenka z kouta,
466463,Raego,Vodopád,
466522,Alžběta,Sotva dýchám,
466553,Ivanna Bagová,Už nemáš slov,
466619,Divokej Bill,Plakala,
466818,Walda Gang,Vítr to ví,
466821,Udg,Pádové otázky,
466823,Xdog,Vždycky máš na výběr,
466852,Richard Müller,Pichlavá,
466918,Jana Kirschner,Voda divoká,
466967,Ready Kirken,Hotel Dalibor,
467058,Daniel Mrózek,"Jak v dobrým, tak ve zlým",
467108,Skipe,Touha,
467114,Goodfellas,Supersmooth,
467960,Alkehol,Jízda králů,
467962,Flattus,Hoříš,
468249,Markéta Konvičková,Z ráje jsem utekla,
468269,Monkey Business,Ferry Tale,
468959,Markéta Konvičková,Já jsem tvůj vesmír,
468970,Voxel,Trip,
468973,Gabriela Gunčíková,Černý anděl,
469266,Udg,Modlitba,
469503,Iva Frühlingová,Hey Hey Hey,
469505,Jaromír Nohavica,Sako ze sametu,
469523,Debbi,Hey You,
469815,Lipo,Pořád jen to svoje,
469817,Václav Neckář,Podzim,
467660,Project Paul,Radosť,
467723,Čechomor,Proměny,
467823,Kollerband,Mám chuť lhát,
467873,Lucie Bílá,Já,
467915,Marcel Zmožek,Až jednou setkáme se tam,
468154,Chinaski,Drobná Paralela,
468168,O5,Dokud vítr fouká,
468315,Aleš Brichta,Dívka s perlami ve vlasech,
468322,Václav Neckář,Bejvávalo (Dobrý časy),
468323,Karel Gott,Dál za obzor,
468550,Michal Poliak,Paradise,
468650,Mista,Feel The Breeze,
468812,Chinaski,Můj svět,
468921,U.K.N.D.,Spomienky na videu,
469010,Michal Hrůza,Venuše,
469114,Igor Kmeťo,Mám chuť zas žiť,
469372,Lucie Vondráčková,Kdo tě má rád,
469418,Lenka Filipová,Tisíc způsobů jak zabít lásku,
469422,Arakain,Slečna závist,
469423,Iveta Bartošová,Víš lásko,
469558,Michal David,Největší z nálezů a ztrát,
469560,Petr Spálený,Dáma při těle,
469563,Vilém Čok,Nejkulatoulinkatější,
469564,Mafia Corner,Zuzulienka,
469571,Karel Gott,Když muž se ženou snídá,
469606,Martin Harich,Asi mi horí tvár,
469616,Argema,Prohrát není žádná hanba,
469661,Petr Kotvald,Milujem se čím dál víc,
469662,Jana Kratochvílová,V stínu kapradiny,
469664,Michal Tučný,Báječná ženská,
469673,Pavol Habera,Boli sme raz milovaní,
469856,Petr Bende,iBůh,
469862,Igor Kmeťo,Ona má štýl,
469866,Petr Bende,Buď tu se mnou,
469868,Daniel Hůlka,"Déšť, vůz a pláč",
469913,Airfare,Nevermore,
469959,Strapo,Takoj!,
469973,Zuzana Smatanová,Ženy aj muži,
470116,Michal Penk,Vánoční,
470121,Ilona Csáková,Klíč k zázrakům,
470164,Szabo Peter,Beautiful When You Smile,
470167,Sára Milfajtová,Merry Christmas,
470464,Mydy Rabycad,Cigarette Smoke,
470466,Ezyway,Be Mine,
470472,Jelen,Nebe nad Prahou,
470706,Raego,Štestí,
470711,Peter Bič Project,Don't Wanna Be Just Friends,
470720,Markéta Konvičková,Za ozvěnou,
470959,Airfare,Christine,
470960,Elis,Unfaithful Man,
470970,Ben Cristovao,Molly,http://www.youtube.com/watch?v=QEDZRgntXkI
471206,Bek Ofis,Recept na buchtu,
471208,We On The Moon,Escape From Nowhere,
471219,Aneta Langerová,Nevidomá dívka,
472110,Bek Ofis,THE Ledoborec,http://www.youtube.com/watch?v=liYpPRLrIwA
472112,Daniel Landa,Šmouha,https://www.youtube.com/watch?v=ITM-yIJ4WaI&list=RDITM-yIJ4WaI#t=2
472353,From,Nebe,https://www.youtube.com/watch?v=N82jc0dlIQs&list=UUpWWZjaQ9SI5fmKT3ARonCg
472367,Support Lesbiens,Mr. Zero,http://www.youtube.com/results?search_query=Support+Lesbiens
472372,Michal Hrůza,Srdce a kříž,
472661,Napoleona,Struna,
472666,Wohnout,Vltavo,
472671,Bek Ofis,Little Safer,
470222,Lucie Bílá,Jsem to já,
470273,Tři Sestry,Muslim,
470422,Helena Vondráčková,Nemůžu bez tebe žít,
470513,Anna K.,Večírek za koncem,
470523,Sabina,Skřítek,
470921,Michaella,Stop,
471261,5Angels,Kiss And Tell,
471369,Kristina,Obyčajná žena,https://www.youtube.com/watch?v=N4QP__4bMig
471463,Jana Kirschner,Sama,
471519,Voxel,5. Song,http://www.youtube.com/watch?v=tQp9ynxU1sQ
471559,Elis,Shubidu,http://www.youtube.com/watch?v=b3kVAZmjlr4
471571,Aleš Brichta,Slečna závist,
471610,Raego,Dokonalá,https://www.youtube.com/watch?v=aJ-mgsdpe0s
471619,Ilona Csáková,Proč mě nikdo nemá rád,
471622,No Guitars,Černá růže,
471668,Shalom,Stín katedrál,
471770,Müller,Baroko,
471807,"Vágner, Josef",Píseň pro Karla,http://www.youtube.com/watch?v=PuqilWj9h38
471816,Abraxas,Obyčejný svět,
471869,Desmod,Pár Dní,
471872,Helena Vondráčková,Máš sílu vstát,
472014,Majk Spirit,Všetky oči na mne,
472065,Pražský Výběr,Magdaléna,
472070,Bůhví,Než se rozední,
472417,Janek Ledecký,Právě teď,
472453,Mig 21,Snadné je žít,
472616,Wohnout,Velmi inspirativní,
472713,Divokej Bill,Karavana mraků,
472771,Dan Bárta,Píseň hraboše,
472810,Katarína Knechtová,Naveky,https://www.youtube.com/watch?v=AD_KBd-ShDI  
472968,Petr Hapka,"Dívám se, dívám",
473065,Celeste Buckingham,I´m Not Sorry,
473403,Memphis,Spojení,
473659,Bára Zemanová,Runaway,https://www.youtube.com/watch?v=mDt4Chm9RMo
473660,Voxel,Limuzína,
473899,From,V síti,
473900,Ewa Farna,Z bláta do louže,
473915,Josef Salvat,Diamonds,https://www.youtube.com/watch?v=_koFbsnw_PM
474209,Ready Kirken,Holubi z Poruby,
474220,Lucie,Srdce,
474221,Monkey Business,Sex And Sport? Never!,https://www.youtube.com/watch?v=qTNDk-35718
474721,Peter Aristone,No Second Time Around,https://www.youtube.com/watch?v=qGOTVf1eLvQ
475255,Jan Nedvěd,Good Vibes,https://www.youtube.com/watch?v=sdDQ6GPv_Zc
475262,Ready Kirken,To se nedělá,https://www.youtube.com/watch?v=o5htRf1q-dM
475270,Adrian Bolf,Magic In Her Eyes,https://www.youtube.com/watch?v=LWBWrzfZWRY
475516,Elis,Unbelievable,https://www.youtube.com/watch?v=j-sChXsHOMQ
475520,Memphis,Uprostřed všeho,
475813,Maracuzza,Believe,https://www.youtube.com/watch?v=Y1OP30sWuvM
476062,Andrea Mea,Náhradní,https://www.youtube.com/watch?v=m1QeCWICgGY
473522,Aneta Langerová,Tráva,https://www.youtube.com/results?search_query=aneta+langerov%C3%A1+
473622,Vojtěch Dyk,Nebe je jasné,https://www.youtube.com/results?search_query=vojt%C4%9Bch+dyk+nebe+je+jasn%C3%A9
473757,Lenny,Bones,https://www.youtube.com/watch?v=dHiEFBCiDGs
473771,Vojtěch Dyk,Birdland,https://www.youtube.com/results?search_query=vojt%C4%9Bch+dyk
473863,Lucie,Černí andělé,
474068,Lucie,Šrouby do hlavy,
474119,Ezy,Na nebe nečekej,https://www.youtube.com/watch?v=kvHd5yS2nHc
474519,Markéta Konvičková,Taková je láska,https://www.youtube.com/watch?v=fTkVmklJB2s
474613,Aneta Langerová,Tragédie u nás na vsi,https://www.youtube.com/results?search_query=aneta+langerov%C3%A1+
474972,Peter Cmorik,Premýšlam nad Tebou,
475367,Kateřina Marie Tichá,Otazníky,
476219,Iveta Bartošová,Nekonečná,
476220,Iveta Bartošová,Tři oříšky,
476255,Jan Nedvěd,Downfallen,https://www.youtube.com/watch?v=w_MZUbxljB0
476803,Rybičky 48,"Slibuju, že nebudu pít",https://youtu.be/Q0TgxBjKX-A
477617,Jan Nedvěd,Life Gets Better,https://www.youtube.com/watch?v=ai1aukB5Ojc
477919,Ben Cristovao,Pure Girl,
478419,Ego,Neriešme,https://www.youtube.com/watch?v=BHq9H6cTNF8
478715,Hana Zagorová,Jako tenkrát,https://www.youtube.com/watch?v=bZbW-TqEYOs
478962,Hana Zagorová,Je tady podzim,
478964,Jan Nedvěd,Two Birds,https://www.youtube.com/watch?v=1eb5c37rPg0
478966,Richard Müller,Julia Roberts,https://www.youtube.com/user/RichardMullerVEVO
478967,Ready Kirken,Genetická,
478972,Mikolas Josef,Believe (Hey Hey),https://www.youtube.com/watch?v=IyrmRPIav0A
479214,Annet Charitonova,Taktomabyt,https://www.youtube.com/watch?v=7PDT6ty-nT8
476456,5Angels,Běž dál,https://www.youtube.com/watch?v=jmIoAzVBxr0
476522,Skyline,Ocean,https://www.youtube.com/watch?v=fA9axUd1axU
476671,Support Lesbiens,Země,https://www.youtube.com/watch?v=x0Cuc-Fi_aI
477014,Naděje,Intimita,
477022,From,Láska,
477671,Gazdina Roba,Nehtem hladí,https://www.youtube.com/watch?v=x15cyl2iKcg
477769,David Koller,Dnes naposled,https://www.youtube.com/watch?v=OJiU7MUBkSo
477772,Udg,Atomy,https://www.youtube.com/watch?v=suRe1-4wWoc
478120,Jean Luc,I Believe in Miracles,https://www.youtube.com/watch?v=mavrs8xSqNA
478121,Kristina,Si pre mňa best,https://www.youtube.com/watch?v=vafhDTgq64Y
478221,Memphis,Zůstávám,
478758,Jaromír Nohavica,Kříž svůj neseme,https://www.youtube.com/watch?v=0VIVU0HQv80
478770,Věra Martinová,Přistávám,
478818,Marta Kubišová,A to mě trápí,https://www.youtube.com/watch?v=dVYDuFobo-g
478872,Ben Cristovao,Nic není nastálo,
479004,Xindl X,žžNa Vode,
479059,Aneta Langerová,Hvězda,https://www.youtube.com/watch?v=BOvhjDUxjFI
479121,Petr Bende,Restart,
479263,David Deyl,Padá sníh,https://www.youtube.com/watch?v=9pqp607PUfI
479264,Josef Vágner,Nikdo nejsme dokonalej,https://www.youtube.com/watch?v=ooeJ1kL_mPU
479265,Kristina,Vianočná jahoda,https://www.youtube.com/watch?v=2TzUJ2de_e8
479266,Majk Spirit,GenerácYa,https://www.youtube.com/watch?v=W1DT_gAx3-c
479304,Jan Kalousek,Hvězdy se mění,
479417,Emma Drobná,Smile,https://www.youtube.com/watch?v=88z2It90TZw
479418,New Element,Jdem dál,https://www.youtube.com/watch?v=NIVdvsPZm9o
479421,Pavel Callta,Jeden team,https://www.youtube.com/watch?v=30LJVm4TYw8
479422,Damiens,Purpura,
479706,Dj Wich,One More Time,https://www.youtube.com/watch?v=z_CzrtNh1Nc
479713,Reginald,Signál,
480262,Citron,Píseň ztracených,https://www.youtube.com/watch?v=tUUgt9SvYoU
480268,Jan Nedvěd,Real Love,https://www.youtube.com/watch?v=uf6rO3PfCQA
480271,Lina Mayer,Nothing,
480511,Michal Hrůza,Sázava,
480513,O5,Budu rád,https://www.youtube.com/watch?v=eU81xvm4kOc
480514,Leon,Volný pád,https://www.youtube.com/watch?v=UR2NB_p-vps
481067,Jakub Ondra,Cast the Line,
481311,Ben Cristovao,Program,
481315,Thom Artway,In Your Mind,
481614,Vojta D,Slunce,https://www.youtube.com/watch?v=cATYeDUmjdY
481617,Josef Vágner,Muž z planety Hollywood,https://www.youtube.com/watch?v=65Qb4h4971o
481620,Mig 21,Svoboda není levná věc,https://www.youtube.com/watch?v=Dzb8QnxPzEI
481622,Pavel Callta,Endorfin,https://www.youtube.com/watch?v=wuV1MeNbSMc
482405,J.A.R.,Sentimentu záchvat,
482407,Romuald Klemm,Mám to tak rád,https://www.youtube.com/watch?v=skiOgrnX-WU&pbjreload=10
482409,Trautenberk,Lunt,
482597,Marpo,Kruh,
482598,Medjmedj Sofian,Tv Shows,
482600,Nikol,O Vánocích,
482602,Jaromír Nohavica,Napořád,
479618,Pavel Vítek,Anita,https://www.youtube.com/watch?v=gQctIq8ZkYw
479766,Slza,Vstříc nekonečnům,https://www.youtube.com/results?search_query=slza
479810,Dj Wich,Iná,
479914,Kristina,Láska bombová,https://www.youtube.com/watch?v=vD7531o-Yus
479922,Zaelbeth,Two and Half,https://youtu.be/Jg-X3zgDvzo
480066,Josef Ix.,Krajina lásky,https://www.youtube.com/watch?v=Ee3LeofGLSA
480165,Helena Vondráčková,Černé labutě,
480169,David Stypka,Jericho,https://www.youtube.com/watch?v=L1UhRHLFEec
480170,Elevenhill,The Room of Ghosts,https://www.youtube.com/watch?v=2DotbxEG0Sw
480215,Tomas Bocek,You Are,https://www.youtube.com/watch?v=GUp0RigbbQY
480315,Mňága,Apoštol chaosu a zmatku,
480365,Petr Lüftner,Já chci,
480413,Ben Cristovao,Perfect Summer Night,https://www.youtube.com/watch?v=wuq7_gAaucc
480464,Argema,Tohle je ráj,
480562,Petr Lüftner,Vlasy šedivý,https://www.youtube.com/watch?v=UhkazYbwkV8
480618,Doga,Laně jdou,
480621,Různí,Nechte vlajky vlát,
480622,Škwor,Sraž nás na kolena (Shout),
480861,Olga Lounová,Kilo sem kilo tam,https://www.youtube.com/watch?v=2yqAanBQTRI
480868,Divokej Bill,Dobrý časy,
480955,Jan Nedvěd,Can You Feel It,https://www.youtube.com/watch?v=wilcV3z0IeI
480960,Nelly Řehořová,Žít jen svou láskou,https://www.youtube.com/watch?v=Ta2l8H7AK8M
481011,Black Milk,Nechci tě trápit,
481013,Sexy Dancers,Slim Jim,
481105,Nelly,Žít jen svou láskou,https://www.youtube.com/watch?v=Ta2l8H7AK8M
481269,Mandrage,"Slečno, já se omlouvám se",https://www.youtube.com/watch?v=573oTltQxmQ
481409,Petr Bende,Utonout,https://www.youtube.com/watch?v=b9fq0TE0SfA
481419,Divokej Bill,Země draků,
481457,Olga Lounová,Narozeninová,https://www.youtube.com/watch?v=oTIAzvWYNNg
481467,Kamila Nývltová,Příběh,https://www.youtube.com/watch?v=Hy9Ek_gSTJM
481468,Kristina,Mať srdce,
481964,Desmod,Chýbanie,https://www.youtube.com/watch?v=vVDkepZR69I
482303,Desmod,Plný dom,https://www.youtube.com/watch?v=7oPgyqezKgE
482446,Helena Vondráčková,Jablko,
482506,Pokáč,Nikde žádnej sníh,https://www.youtube.com/watch?v=XFK22tkTxi0
484443,Tomáš Klus,Tichá voda,
482948,Ilona Csáková,Tornero,
482952,Pavel Vítek,Mám rád vůni tvý kůže,
483195,Turbo,Hráč 2000,
483996,Kabát,Colorado,
485103,Olga Lounová,I Just Need You & My Coffee,https://www.youtube.com/watch?v=BOOtVPBQghk
485194,No Name,Ži ...a nech žít,
486047,Anna Jiřina,Tak všechno nebo nic,
486302,Kapitán Demo,Zlatíčka,
486304,The Lighthouse Journey,Gravity,
486554,Verona,Planeta,
486851,Karelll,Waves,
487851,Pokáč,Matfyzák na discu,
488645,Slza,Hoď tam trsa,
486504,Brixtn,"Pohledy, doteky a hra",
486950,Marpo,Řeka,
486955,Adam Mišík,Démoni,
487052,Ivana Korolová,V tom,
487246,Bára Tlučhořová,Reparát,https://www.youtube.com/watch?v=RJBYFrYOSfU
487305,Peter Bič Project,Wicked Game,
487399,Digital Fever,Swimming In The Dark,
487649,Rybičky 48,Biolid,https://www.youtube.com/playlist?list=OLAK5uy_mmfwPFtkt6-5fsB8GDyhjDQLakBVGHgeU
487703,Mig 21,Hyjé!,
487746,Holki,Jsi senzační,
488203,Debbi,Together,
488703,Vesna,Nezapomeň,
488793,Pavel Callta,Vzpomínky,
488839,I.M.T. Smile,Príliš osobná známosť,https://youtu.be/Hz9wee0FNPw
488854,Tereza Kerndlová,Ve frontě na sny (feat. Kali),
489154,Marta Jandová,Křídla,
489947,Mirai,Dej si roušku (feat. Nikol Štíbrová),
490191,Marie Rottrová,Cesta,
491249,Hills 97,Máma říkala (feat. Ben Cristovao),
491552,Tome Prince,Get High,
491792,Michal Horák,Vpoho,https://www.youtube.com/watch?v=83zFoRohZ5U
492040,Vesna,Na dračích perutích,https://www.youtube.com/watch?v=n_oi9WMhnrY
492052,Elis Mraz,I'm Your Woman,https://www.youtube.com/watch?v=f_vVH1wcKnc
489253,Elis Mraz,Wanna Be Like,
490105,Martin Harich,Rowing Across the Ocean,
490250,Pokáč,Probuzení,
491354,Medjmedj Sofian,VMBR,
491901,Kateřina Marie Tichá,Zničená zem,https://www.youtube.com/watch?v=npkKdv7a5vw
492496,Napořád,Miláček,https://www.youtube.com/watch?v=IyMHmRgdZ5E
492852,Fiedlerski,pápá (feat. Ben Cristovao & STEIN27),https://www.youtube.com/watch?v=T3xIWUYF-58
493093,Pavel Callta,Budu si pamatovat,
493099,From,Minulost,https://www.youtube.com/watch?v=bHWux6X72WI
493355,Benny Cristo,Omaga,https://www.youtube.com/watch?v=E1r3euYaq4Q
493891,David Stypka,Optaj sa dědy,https://www.youtube.com/watch?v=ITT325l1RkU
493901,Pokáč,Holky to objektivně lehčí maj,https://www.youtube.com/watch?v=38Nw031M19M
492254,Nedivoč,Fotky z výletu,
492400,Adam Ďurica,Pravdupovediac,https://www.youtube.com/watch?v=g0UYMID6480
492401,Hodiny,Nezapomeň,https://www.youtube.com/watch?v=EAr-anCBHP0
492596,Robin Mood,Roboti,https://www.youtube.com/watch?v=C4XS2g9wKXg
493003,Brixtn,Děvka,https://www.youtube.com/watch?v=i5Y4Jgs8Lo4
493251,Lucie Vondráčková,Růže,
493452,Sebastian,Stačí jen málo,https://www.youtube.com/watch?v=-z6Pyi8Xi5c
493453,Peter Nagy,"Raz sa všetko vyrieši (Tup, Tup song)",
493955,Leon,Pod hvězdami,https://www.youtube.com/watch?v=FzujkgdWSXY
494554,Slza,Červánky (feat. Monika Bagárová),https://www.youtube.com/watch?v=UKYIyIklVJ8
494805,Přemek Forejt,Please (feat. Nebe),https://www.youtube.com/watch?v=AnM7znUOG68
495039,Marek Ztracený,Stačí věřit,
495101,Pokáč,Poděkování zdravotníkům,https://www.youtube.com/watch?v=JBNpo6Om22I
495204,Aneta Langerová,Jak krásné je být milován,https://www.youtube.com/watch?v=E9E2_-QFUOw
495453,O5,Chtěl jsem jen říct,https://www.youtube.com/watch?v=A6ySQAFUAcw
496002,Pavel Callta,Život je jen tvůj,https://www.youtube.com/watch?v=Kb_pCVYsvMM
496496,Michal Horák,Nekonfliktní typ,https://www.youtube.com/watch?v=ee7Rl_knDsk
496502,Thom Artway,Buď se mnou,https://www.youtube.com/watch?v=CmX1fl0n4h8
496796,Petr Janda,Hrací skříňka,https://www.youtube.com/watch?v=dTBTd1gkOqI
496991,David Koller,Není o čem,https://www.youtube.com/watch?v=E7GY47mQvrM
497250,Anna Jiřina,Vitráže,https://www.youtube.com/watch?v=NmdHe1qxMdk
497803,Doctor P.P.,Všichni to znaj,https://www.youtube.com/watch?v=hEbUv2VLj0o
495494,Calin,Praha/Vídeň,https://www.youtube.com/watch?v=5ReZTJRciXw
495804,Lucie Vondráčková,Hvězdy,https://www.youtube.com/watch?v=N_zW3REc9tM
496104,Tomáš Klus,Cítím,https://www.youtube.com/watch?v=LthxsnHMlsE
496345,Peter Nagy,Petrolej,https://www.youtube.com/watch?v=WRZqLSrQXNQ
497704,Thom Artway,Ani jeden den,https://www.youtube.com/watch?v=4OhIUx-hLSQ
498154,Ewa Farna,Zázraky,https://www.youtube.com/watch?v=pX7ogw0LEiQ
498240,Kaczi,Čtvrtá svíce,https://www.youtube.com/watch?v=r1OE_hi7dAk
498242,Václav Noid Bárta,Vánoční příběh,https://www.youtube.com/watch?v=l7Kc3p9QAvg
498252,Lipo,NIKDO NEMÁ BÝT SÁM,https://www.youtube.com/watch?v=ICR3yj7YADk
499101,Olga Lounová,Patříme k sobě,https://www.youtube.com/watch?v=PkFvyS51lco
500155,Petr Kolář,Magická žena,
500445,Mikolas Josef,Delilah,https://www.youtube.com/watch?v=CbRG3jFQOaM
500454,Emma Smetana,Tahle jedna vteřina,https://www.youtube.com/watch?v=Gp_Tl-EWJdU
500455,Simsala Music,Já a ty,https://www.youtube.com/watch?v=IEHzHUTknYg
500944,No Name,V PÔVODNOM ZNENÍ,https://www.youtube.com/watch?v=2EyjOFssVvo
498401,Richard Müller,Zmeškaný hovor,https://www.youtube.com/playlist?list=OLAK5uy_n7cGYayLD-ekHWggw_KGqBJC8RhP0naTQ
499302,Pokáč,Dokonalý muž,https://www.youtube.com/watch?v=lUrW_eHugjw
499549,Adam Mišík,ZAPOMENOUT,https://www.youtube.com/watch?v=2HfLzDF4vz0
500104,Michal Horák,Síť záchranná,https://www.youtube.com/watch?v=ykuBMS9MGY0
500355,Lucie Vondráčková,Dej mi svou dlaň,https://www.youtube.com/watch?v=VJU8jvzKgjI
500405,Michal Hrůza,Neplavec,https://www.youtube.com/watch?v=mKvN9-Agouo
500801,David Koller,Za hranou,https://www.youtube.com/watch?v=KCfaEDj26bo
500851,Voxel,Nám už nic nechybí,https://www.youtube.com/watch?v=Pd69FGtL9cg
201804,Mkto,Classic,http://www.youtube.com/watch?v=4Ba_qTPA4Ds
201815,Cazzette,Sleepless,http://www.youtube.com/watch?v=nCB-e2kj1nI&list=UUrH3_V7LdHP_WwGpv2TT5jw
201822,Maroon 5,It Was Always You,
201825,Awolnation,Sail,
201831,Dj Snake,Turn Down for What,https://www.youtube.com/watch?v=HMUDVMiITOU
201839,Shawn Mendes,Life Of The Party,
201843,Arctic Monkeys,Do I Wanna Know?,https://www.youtube.com/watch?v=bpOSxM0rNPM
201849,Ajr,I'm Ready,https://www.youtube.com/watch?v=f2dJxFIV28Y
201850,Pitbull,Wild Wild Love,http://www.youtube.com/watch?v=p0XxL9K8rIA
201852,Icona Pop,Get Lost,https://www.youtube.com/watch?v=Up2MftHQlEY
201858,Kenny Chesney,American Kids,https://www.youtube.com/watch?v=de1aPKXBdAE
201860,Chainsmokers,Kanye,
201861,Lights,Up We Go,
201862,Fifth Harmony,Bo$$,
201866,Deorro,Five Hours,https://www.youtube.com/watch?v=MF6JvbfYI-8
201868,Will.I.Am,It´s My Birthday,https://www.youtube.com/watch?v=JuM7hObGjWI
200370,Tomáš Klus,Jsem,https://www.youtube.com/watch?v=P4T9AYZX7-k
200389,Tomáš Klus,První píseň,http://www.youtube.com/watch?v=3pzFOXJS7D4
200395,Damon Albarn,Everyday Robots,http://www.youtube.com/watch?v=rjbiUj-FD-o
200401,Paulie Garand,La Familia,http://www.youtube.com/watch?v=co3oL2EobDE
200403,Majk Spirit,Som aký som,http://www.youtube.com/watch?v=3lOMaeD1YhQ&list=PL2840F5A3722085C9
200405,Tomáš Klus,Amores Perros,http://www.youtube.com/watch?v=Te-UZUFEUNo
200409,Lykke Li,I Never Learn,http://www.youtube.com/watch?v=5SrEdAeGj6Y
200414,Tomáš Klus,Oblomov,http://www.youtube.com/watch?v=vlBhFlY0TMU
200416,Ben Cristovao,Mám,http://www.youtube.com/watch?v=6nDly_sBAAc
200507,Michal Hrůza,Slunce,
200512,Michal Hrůza,Náhoda,
200515,Michal Hrůza,Vzducholoď,
200566,Jelen,Světlo ve tmě,
200585,Nebe,Slzy,
200598,Nebe,Opuštění,
200765,Psy,Hangover,http://www.youtube.com/watch?v=HkMNOlYcpHg
200827,Lana Del Rey,Ultraviolence,https://www.youtube.com/watch?v=EJSk2RySqKg
200922,Timeflies,All The Way,
200933,Jason Mraz,Love Someone,https://www.youtube.com/watch?v=J74Y6kDDTkM
200942,Lana Del Rey,Cruel World,
200947,Lana Del Rey,Shades Of Cool,
201026,Lloyd Cher,Sirens,https://www.youtube.com/watch?v=iyqFA0JGc-o
201162,Adam Mišík,L.O.V.E.,
201165,Ellie Goulding,How Long Will I Love You,
201264,Ellie Goulding,Beating Heart,
201656,Colbie Caillat,Try,
201665,Banks,Beggin For Thread,
201751,Nicki Minaj,Anaconda,https://www.youtube.com/watch?v=17O3lL1aUrg
201752,Lloyd Cher,I Wish,
201755,Eminem,Guts Over Fear,https://www.youtube.com/watch?v=C2pYNk-Gxxk
