,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
265469,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265470,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,2,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265471,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,3,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265472,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,4,Sladká,Dorian,Dorian,Blakkwood/universal Music
265473,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,5,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265474,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,6,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265475,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,7,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265476,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,8,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265477,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,9,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265478,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,10,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
265479,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,11,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265480,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,12,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265481,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,13,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265482,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,14,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265483,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,15,MY,Samey,Samey,Fck Them/universal Music
265484,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,16,Generace velkejch snů,Marpo,Marpo,Universal Music
265485,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,17,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265486,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,18,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265487,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,19,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
265488,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,20,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
265489,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,21,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265490,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,22,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265491,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,23,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
265492,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,24,ruky,Samey,Samey,Fck Them/universal Music
265493,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,25,Za 100 let,Za100let,Za100let,Supraphon
265494,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,26,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/universal Music
265495,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,27,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265496,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,28,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
265497,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,29,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265498,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,30,Dopis v láhvi,Earth,Earth,Earth
265499,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,31,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265500,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,32,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
265501,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,33,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
265502,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,34,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265503,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,35,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
265504,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,36,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
265505,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,37,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
265506,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,38,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265507,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,39,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265508,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,40,Síla starejch vín,Škwor,Škwor,Supraphon
265509,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,41,Kancelář,Ektor,Ektor,Detektor/universal Music
265510,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,42,Plakala,Divokej Bill,Divokej Bill,Warner Music
265511,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,43,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/universal Music
265512,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,44,Matfyzák na discu,Pokáč,Pokáč,Warner Music
265513,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,45,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/universal Music
265514,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,46,OTCHI,Mirai,Mirai,Universal Music
265515,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,47,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265516,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,48,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
265517,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,49,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
265518,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,37,50,Hometown,Mirai,Mirai,Universal Music
265519,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265520,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,2,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
265521,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,3,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265522,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,4,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265523,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,5,Sladká,Dorian,Dorian,Blakkwood/universal Music
265524,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,6,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265525,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,7,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265526,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,8,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265527,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,9,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265528,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,10,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265529,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,11,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265530,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,12,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265531,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,13,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265532,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,14,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265533,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,15,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265534,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,16,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265535,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,17,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
265536,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265537,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,19,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265538,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,20,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265539,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,21,HaBiBi,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265540,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,22,Za 100 let,Za100let,Za100let,Supraphon
265541,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,23,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
265542,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,24,Ve frontě na sny (feat. Kali),Tereza Kerndlová,Tereza Kerndlová,Warner Music
265543,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,25,Čas na změnu,Renne Dang,Renne Dang,Blakkwood/universal Music
265544,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,26,ruky,Samey,Samey,Fck Them/universal Music
265545,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,27,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265546,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,28,Dopis v láhvi,Earth,Earth,Earth
265547,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,29,MY,Samey,Samey,Fck Them/universal Music
265548,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,30,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265549,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,31,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265550,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,32,Kontrol,Indigo & Kojo With Fadex,Indigo,Mike Roft Records/warner Music
265551,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,33,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
265552,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,34,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265553,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,35,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
265554,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,36,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
265555,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,37,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
265556,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,38,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
265557,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,39,Kancelář,Ektor,Ektor,Detektor/universal Music
265558,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,40,Síla starejch vín,Škwor,Škwor,Supraphon
265559,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,41,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
265560,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,42,Generace velkejch snů,Marpo,Marpo,Universal Music
265561,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,43,Plakala,Divokej Bill,Divokej Bill,Warner Music
265562,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,44,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265563,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,45,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/universal Music
265564,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,46,Matfyzák na discu,Pokáč,Pokáč,Warner Music
265565,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,47,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
265566,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,48,Už se neptám,Dorian,Dorian,Blakkwood/universal Music
265567,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,49,Demons (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265568,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,38,50,Každý ráno,Chinaski,Chinaski,Brainzone
265569,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265570,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,2,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
265571,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,3,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
265572,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,4,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265573,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,5,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265574,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,6,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265575,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,7,Sladká,Dorian,Dorian,Blakkwood/universal Music
265576,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,8,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265577,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,9,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265578,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265579,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,11,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265580,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,12,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265581,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,13,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265582,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,14,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265583,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,15,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265584,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,16,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265585,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,17,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265586,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,18,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265587,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,19,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265588,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,20,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265589,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,21,Čas na změnu,Renne Dang,Renne Dang,Blakkwood/universal Music
265590,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,22,Za 100 let,Za100let,Za100let,Supraphon
265591,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,23,Kariéra neni (with Pil C),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
265592,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,24,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
265593,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,25,Kontakt,Ben Cristovao,Ben Cristovao,Championship Music
265594,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,26,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265595,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,27,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
265596,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,28,Ve frontě na sny (feat. Kali),Tereza Kerndlová,Tereza Kerndlová,Warner Music
265597,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,29,ruky,Samey,Samey,Fck Them/universal Music
265598,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,30,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265599,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,31,Dopis v láhvi,Earth,Earth,Earth
265600,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,32,HaBiBi,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265601,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,33,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265602,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,34,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265603,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,35,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
265604,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,36,Hometown,Mirai,Mirai,Universal Music
265605,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,37,Nápisy,Viktor Sheen,Viktor Sheen,Viktor Sheen
265606,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,38,Kancelář,Ektor,Ektor,Detektor/universal Music
265607,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,39,MY,Samey,Samey,Fck Them/universal Music
265608,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,40,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
265609,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,41,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
265610,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,42,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265611,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,43,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/universal Music
265612,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,44,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
265613,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,45,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
265614,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,46,Plakala,Divokej Bill,Divokej Bill,Warner Music
265615,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,47,Síla starejch vín,Škwor,Škwor,Supraphon
265616,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,48,Matfyzák na discu,Pokáč,Pokáč,Warner Music
265617,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,49,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
265618,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,39,50,OTCHI,Mirai,Mirai,Universal Music
263469,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,1,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
263470,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,2,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
263471,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,3,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
263472,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,4,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
263473,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,5,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
263474,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,6,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
263475,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,7,Za 100 let,Za100let,Za100let,Supraphon
263476,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,8,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
263477,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,9,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
263478,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,10,Kontroverzní,Fattypillow,Fattypillow,Nan
263479,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,11,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
263480,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,12,Děvče v první řadě (feat. Ben Cristovao),Calin,Calin,Mike Roft Records/warner Music
263481,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,13,OTCHI,Mirai,Mirai,Universal Music
263482,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,14,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
263483,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,15,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
263484,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,16,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
263485,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,17,Návraty,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
263486,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,18,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
263487,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,19,Kancelář,Ektor,Ektor,Detektor/universal Music
263488,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,20,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
263489,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,21,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
263490,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,22,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
263491,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,23,Adios,Lvcas Dope,Lvcas Dope,2018 44
263492,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,24,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
263493,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,25,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
263494,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,26,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
263495,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,27,Mašina,Ektor,Ektor,Detektor/universal Music
263496,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,28,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./universal Music
263497,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,29,Dopis (feat. Barber),Calin,Calin,Mike Roft Records/warner Music
263498,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,30,Planeta Země,Stein27,Stein27,Mike Roft Records/warner Music
263499,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,31,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
263500,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,32,Síla starejch vín,Škwor,Škwor,Supraphon
263501,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,33,Spolu,Sima,Sima,Ruka Hore
263502,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,34,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
263503,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,35,Motýli,Mandrage,Mandrage,Universal Music
263504,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,36,Tajemství,Earth,Earth,Earth
263505,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,37,Motorest,Gleb,Gleb,Fck Them
263506,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,38,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./universal Music
263507,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,39,Plakala,Divokej Bill,Divokej Bill,Warner Music
263508,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,40,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
263509,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,41,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
263510,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,42,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
263511,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,43,Nahá,Ben Cristovao,Ben Cristovao,Championship Music
263512,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,44,"DOBRÁ (feat. Nik Tendo, Kamil Hoffmann, Yzomandias",Milion+,Milion+,Milion+ Ent./universal Music
