,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,11,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,12,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,13,Není to moje vina,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,14,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,15,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,16,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,17,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,18,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,19,Málem,Wesome,Wesome,
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,20,Tobě,Rest,Rest,Ty Nikdy/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,21,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,22,Vím jaký to je (feat. Psycho Rhyme),Dorian,Dorian,Blakkwood/universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,23,Sem sober,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,24,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,25,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,26,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,27,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,28,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,29,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,30,Lalala,Grey256,Grey256,Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,31,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,32,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,33,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,34,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,35,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,36,Maria,Stein27,Stein27,Mike Roft Records/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,37,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,38,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,39,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,40,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,41,Every Day,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,42,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,43,Groupies Have Feelings Too,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,44,Party u mě doma (feat. Sámer Issa),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,45,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,46,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,47,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,48,Asi ne,Dorian,Dorian,Blakkwood/universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,49,Za 100 let,Za100let,Za100let,Supraphon
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,50,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,1,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,2,Do pěti,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,3,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,4,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,5,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,7,Hranice,Ektor,Ektor,Detektor/universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,8,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,9,Lalala,Grey256,Grey256,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,10,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,11,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,12,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,13,BackSeat (Paranoia Remix),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,14,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,15,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,16,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,17,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,18,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,19,Maria,Stein27,Stein27,Mike Roft Records/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,20,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,21,Sladká,Dorian,Dorian,Blakkwood/universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,22,Za 100 let,Za100let,Za100let,Supraphon
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,23,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,24,Nemůžu spát (feat. Kamil Hoffmann),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,25,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,26,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,27,Už bylo na čase,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,28,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,29,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,30,Milujou Crew (feat. Jickson),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,31,Jezebel,Sergei Barracuda,Sergei Barracuda,Skerocuda
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,32,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,33,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,34,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,35,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,36,Kancelář,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,37,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,38,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,39,Láska a data,Chinaski,Chinaski,Brainzone
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,40,Plakala,Divokej Bill,Divokej Bill,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,41,Díky,Rest,Rest,Ty Nikdy/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,42,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,43,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,44,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,45,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,46,Málem,Wesome,Wesome,
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,47,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,48,Og,Separ,Separ,Dms Records
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,49,Síla starejch vín,Škwor,Škwor,Supraphon
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,20,50,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,2,Do pěti,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,3,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,4,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,5,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,6,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,7,Jsme jenom fakani,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,8,Hranice,Ektor,Ektor,Detektor/universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,9,Lalala,Grey256,Grey256,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,10,Hadi,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,11,Sex Disco Revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,12,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,13,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,14,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,15,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,16,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,17,Totti,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,18,Easy Easy,Reginald,Reginald,
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,19,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,20,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,21,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,22,Discoland Flex,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,23,RnB King,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,24,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,25,De to i bez lajn,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,26,Alfa Romeo,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,27,Sladká,Dorian,Dorian,Blakkwood/universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,28,Za 100 let,Za100let,Za100let,Supraphon
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,29,Kanonýr,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,30,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,31,Mezi prsty (feat. 7krát3),Paulie Garand & Dj Wich,Paulie Garand,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,32,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,33,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,34,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,35,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,36,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,37,Díky,Rest,Rest,Ty Nikdy/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,38,BackSeat (Paranoia Remix),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,39,Poslední cigáro,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,40,Henny,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,41,Plakala,Divokej Bill,Divokej Bill,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,42,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,43,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,44,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,45,Kancelář,Ektor,Ektor,Detektor/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,46,Chtěla bys mě mít,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,47,Láska a data,Chinaski,Chinaski,Brainzone
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,48,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,49,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,21,50,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,2,Jsme jenom fakani,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,3,Hadi,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,4,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,5,Do pěti,Ektor,Ektor,Detektor/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,6,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,7,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,8,Sex Disco Revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,9,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,10,Lalala,Grey256,Grey256,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,11,Livin (feat. Rest),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,12,Hranice,Ektor,Ektor,Detektor/universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,13,Totti,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,14,Easy Easy,Reginald,Reginald,
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,15,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,16,Lízátko,Kojo,Kojo,Mike Roft Records/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,17,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,18,Mezi prsty (feat. 7krát3),Paulie Garand & Dj Wich,Paulie Garand,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,19,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,20,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,21,RnB King,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,22,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,23,Easy (feat. Marpo),Lenny,Lenny,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,24,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,25,Discoland Flex,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,26,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,27,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,29,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,30,Maria,Stein27,Stein27,Mike Roft Records/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,31,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,32,De to i bez lajn,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,33,Kanonýr,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,34,Alfa Romeo,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,35,Za 100 let,Za100let,Za100let,Supraphon
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,36,Sladká,Dorian,Dorian,Blakkwood/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,37,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,38,Poslední cigáro,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,39,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,40,Henny,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,41,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,42,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,43,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,44,Chtěla bys mě mít,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,45,V noci hrajem bedny,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,46,Díky,Rest,Rest,Ty Nikdy/warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,47,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,48,Blinky Blinky (feat. Dalyb),Porsche Boy,Porsche Boy,
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,49,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,22,50,Plakala,Divokej Bill,Divokej Bill,Warner Music
