,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,13,Bagboy,Pixies,Pixies,
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,14,Never Gonna Stop It,Reverend Horton Heat,Reverend Horton Heat,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,15,Cross My Mind,Twin Forks,Twin Forks,
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,16,One,Metallica & Lang Lang,Metallica,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,17,Panzarmarsch,Raubtier,Raubtier,
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,18,Open Up (That's Enough),Dead Weather,Dead Weather,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,19,Poor Little Me,Presidents Of The Usa,Presidents Of The Usa,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,16,20,Ninja,Skindred,Skindred,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,3,Invisible,U2,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,4,Fever,Black Keys,Black Keys,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,5,Too Many Friends,Placebo,Placebo,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,6,Sailing,Mike Oldfield,Mike Oldfield,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,7,Close To The Sun,Guano Apes,Guano Apes,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,8,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,9,Paradise (What About Us?),Within Temptation Feat. Tarja,Within Temptation Feat. Tarja,Mystic Production
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,10,Guilty All The Same,Linkin Park,Linkin Park,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,11,Badaboom,Van Canto,Van Canto,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,12,Síla starejch vín,Škwor,Škwor,Supraphon
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,13,Shepherd Of Fire,Avenged Sevenfold,Avenged Sevenfold,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,14,Bagboy,Pixies,Pixies,
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,15,Než to s náma půjde ke dnu,Harlej,Harlej,
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,16,One,Metallica & Lang Lang,Metallica,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,17,Never Gonna Stop It,Reverend Horton Heat,Reverend Horton Heat,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,18,Panzarmarsch,Raubtier,Raubtier,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,19,Cross My Mind,Twin Forks,Twin Forks,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,17,20,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,2,Rockstar,Nickelback,Nickelback,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,3,"Hey, Soul Sister",Train,Train,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,4,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,5,Invisible,U2,U2,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,6,Fever,Black Keys,Black Keys,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,7,Sailing,Mike Oldfield,Mike Oldfield,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,8,How Many Times,Wolfmother,Wolfmother,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,9,Too Many Friends,Placebo,Placebo,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,10,Close To The Sun,Guano Apes,Guano Apes,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,11,Badaboom,Van Canto,Van Canto,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,12,Guilty All The Same,Linkin Park,Linkin Park,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,13,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,14,Paradise (What About Us?),Within Temptation Feat. Tarja,Within Temptation Feat. Tarja,Mystic Production
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,15,Síla starejch vín,Škwor,Škwor,Supraphon
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,16,Shepherd Of Fire,Avenged Sevenfold,Avenged Sevenfold,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,17,I Am The Fire,Gus G.,Gus G.,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,18,Take Out The Gunman,Chevelle,Chevelle,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,19,Never Gonna Stop It,Reverend Horton Heat,Reverend Horton Heat,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,19,20,Cross My Mind,Twin Forks,Twin Forks,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,3,Sirens,Pearl Jam,Pearl Jam,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,4,Loud Like Love,Placebo,Placebo,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,5,I Will Wait,Mumford & Sons,Mumford,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,6,Knockdown Dragout,Hagar Sammy & Kid Rock,Hagar Sammy,Frontiers Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,7,"Vstaň, leť, teď hned!",Rybičky 48,Rybičky 48,Supraphon
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,8,Should Be Higher,Depeche Mode,Depeche Mode,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,9,Save Rock and Roll,Fall Out Boy Feat. Elton John,Fall Out Boy Feat. Elton John,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,10,Ahoi,Hematom,Hematom,
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,11,500 Letters,Tarja,Tarja,Mystic Production
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,12,Nothing Comes To Nothing,Babyshambles,Babyshambles,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,13,Nad Berlínem,Imodium,Imodium,Supraphon
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,14,Too Many Friends,Placebo,Placebo,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,15,"Hey, Soul Sister",Train,Train,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,16,One For The Road,Arctic Monkeys,Arctic Monkeys,Domino Records
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,17,Beautiful War,Kings Of Leon,Kings Of Leon,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,18,Brave This Storm,Trivium,Trivium,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,19,Dobře organizovaná tlupa,Vanessa,Vanessa,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,2,20,Seven Nights Seven Days,Fratellis,Fratellis,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,4,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,5,Fever,Black Keys,Black Keys,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,6,Guilty All The Same,Linkin Park,Linkin Park,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,7,Sailing,Mike Oldfield,Mike Oldfield,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,8,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,9,Close To The Sun,Guano Apes,Guano Apes,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,10,Redeemer Of Souls,Judas Priest,Judas Priest,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,11,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,12,Paradise (What About Us?),Within Temptation Feat. Tarja,Within Temptation Feat. Tarja,Mystic Production
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,13,How Many Times,Wolfmother,Wolfmother,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,14,Síla starejch vín,Škwor,Škwor,Supraphon
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,15,Invisible,U2,U2,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,16,Shepherd Of Fire,Avenged Sevenfold,Avenged Sevenfold,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,17,Než to s náma půjde ke dnu,Harlej,Harlej,
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,18,Panzarmarsch,Raubtier,Raubtier,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,19,Kaptein Kaos,Trollfest,Trollfest,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,20,20,Cross My Mind,Twin Forks,Twin Forks,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,4,Fever,Black Keys,Black Keys,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,5,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,6,Guilty All The Same,Linkin Park,Linkin Park,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,7,How Many Times,Wolfmother,Wolfmother,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,8,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,9,Close To The Sun,Guano Apes,Guano Apes,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,10,Redeemer Of Souls,Judas Priest,Judas Priest,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,11,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,12,Síla starejch vín,Škwor,Škwor,Supraphon
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,13,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,14,Paradise (What About Us?),Within Temptation Feat. Tarja,Within Temptation Feat. Tarja,Mystic Production
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,15,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,16,Shepherd Of Fire,Avenged Sevenfold,Avenged Sevenfold,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,17,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,18,Take Out The Gunman,Chevelle,Chevelle,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,19,Bagboy,Pixies,Pixies,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,21,20,I Am The Fire,Gus G.,Gus G.,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,3,Fever,Black Keys,Black Keys,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,4,Invisible,U2,U2,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,5,Redeemer Of Souls,Judas Priest,Judas Priest,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,6,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,7,Unchain Utopia,Epica,Epica,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,8,Close To The Sun,Guano Apes,Guano Apes,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,9,How Many Times,Wolfmother,Wolfmother,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,10,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,11,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,12,Paradise (What About Us?),Within Temptation Feat. Tarja,Within Temptation Feat. Tarja,Mystic Production
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,13,Too Many Friends,Placebo,Placebo,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,14,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,15,Shepherd Of Fire,Avenged Sevenfold,Avenged Sevenfold,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,16,Twice,Hollie Cook,Hollie Cook,
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,17,Síla starejch vín,Škwor,Škwor,Supraphon
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,18,Kaptein Kaos,Trollfest,Trollfest,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,19,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,22,20,Panzarmarsch,Raubtier,Raubtier,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,3,Fever,Black Keys,Black Keys,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,4,Unchain Utopia,Epica,Epica,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,5,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,6,Until It's Gone,Linkin Park,Linkin Park,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,7,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,8,Redeemer Of Souls,Judas Priest,Judas Priest,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,9,How Many Times,Wolfmother,Wolfmother,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,10,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,11,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,12,Paradise (What About Us?),Within Temptation Feat. Tarja,Within Temptation Feat. Tarja,Mystic Production
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,13,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,14,Síla starejch vín,Škwor,Škwor,Supraphon
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,15,Než to s náma půjde ke dnu,Harlej,Harlej,
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,16,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,17,Panzarmarsch,Raubtier,Raubtier,
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,18,I Am The Fire,Gus G.,Gus G.,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,19,Kaptein Kaos,Trollfest,Trollfest,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,23,20,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,4,Fever,Black Keys,Black Keys,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,5,Invisible,U2,U2,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,6,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,7,Unchain Utopia,Epica,Epica,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,8,Redeemer Of Souls,Judas Priest,Judas Priest,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,9,Until It's Gone,Linkin Park,Linkin Park,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,10,Vodopády,Michal Pelant,Michal Pelant,
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,11,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,12,How Many Times,Wolfmother,Wolfmother,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,13,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,14,Too Many Friends,Placebo,Placebo,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,15,Krásně smutný den,Vypsaná Fixa,Vypsaná Fixa,Vypsaná Fixa
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,16,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,17,Síla starejch vín,Škwor,Škwor,Supraphon
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,18,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,19,Take Out The Gunman,Chevelle,Chevelle,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,24,20,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,2,Burn It Down,Linkin Park,Linkin Park,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,4,"Hey, Soul Sister",Train,Train,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,5,Until It's Gone,Linkin Park,Linkin Park,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,6,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,7,Fever,Black Keys,Black Keys,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,8,You Know My Name,Courtney Love,Courtney Love,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,9,Unchain Utopia,Epica,Epica,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,10,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,11,How Many Times,Wolfmother,Wolfmother,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,12,Redeemer Of Souls,Judas Priest,Judas Priest,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,13,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,14,Vodopády,Michal Pelant,Michal Pelant,
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,15,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,16,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,17,Sabre & Torch,Edguy,Edguy,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,18,Než to s náma půjde ke dnu,Harlej,Harlej,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,19,Kaptein Kaos,Trollfest,Trollfest,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,25,20,I Am The Fire,Gus G.,Gus G.,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,2,Burn It Down,Linkin Park,Linkin Park,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,3,What I´ve Done,Linkin Park,Linkin Park,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,4,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,5,Vodopády,Michal Pelant,Michal Pelant,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,6,You Know My Name,Courtney Love,Courtney Love,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,7,Unchain Utopia,Epica,Epica,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,8,Until It's Gone,Linkin Park,Linkin Park,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,9,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,10,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,11,How Many Times,Wolfmother,Wolfmother,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,12,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,13,Fever,Black Keys,Black Keys,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,14,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,15,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,16,Síla starejch vín,Škwor,Škwor,Supraphon
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,17,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,18,I Am The Fire,Gus G.,Gus G.,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,19,Twice,Hollie Cook,Hollie Cook,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,26,20,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,3,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,4,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,5,You Know My Name,Courtney Love,Courtney Love,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,6,Unchain Utopia,Epica,Epica,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,7,Vodopády,Michal Pelant,Michal Pelant,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,8,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,9,How Many Times,Wolfmother,Wolfmother,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,10,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,11,Fever,Black Keys,Black Keys,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,12,Until It's Gone,Linkin Park,Linkin Park,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,13,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,14,Twice,Hollie Cook,Hollie Cook,
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,15,Take Out The Gunman,Chevelle,Chevelle,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,16,Špacírka,Master's Hammer,Master's Hammer,
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,17,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
