hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2016,28,2016-28,6,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,28,2016-28,7,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,28,2016-28,8,Sonáty a partity pro sólové housle,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,28,2016-28,9,Music of the Night + Andre Rieu Celebrates Abba,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,28,2016-28,10,Best Of Jonas Kaufmann,Různí,Různí,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,2,Arias,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,3,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,4,"Dvořák, Suk, Janáček: Houslové koncerty",Josef Špaček,Josef Špaček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,5,KATT - Veni Sancte Spiritus (Organ Works),Kateřina Chroboková,Kateřina Chroboková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,6,Franz Schubert: Smyčcový kvartet č. 14 d moll,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,7,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,8,Otvírání studánek - B. MArtinů,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,9,Smyčcové kvartety,Smetanovo/Panochovo/Škampovo Kvarteto,Smetanovo,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,29,2016-29,10,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,1,Historie psaná šelakem - Zlatý věk české operety 2,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,2,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,3,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,4,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,5,Czech Music Bestsellers,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,6,České klasické hity,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,7,Best Of Jonas Kaufmann,Různí,Různí,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,8,Vánoce v pražské katedrále v době Karla IV,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,9,Vivaldianno MMXII,Svěcený J./Dvořák M.,Svěcený J.,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,30,2016-30,10,Roman Holiday,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,1,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,2,Carolus IV.,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,3,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,4,Arias,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,5,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,6,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,7,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,8,Roman Holiday,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,9,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,31,2016-31,10,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,1,Janáček: Moravská lidová poesie v písních,Janková / Král / Kahánek,Janková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,2,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./Dvořák M.,Svěcený J.,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,3,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,4,Prayer,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,5,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,6,Sonáty a partity pro sólové housle,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,7,3 Tenors / 20th. Anniversary,3 Tenors,3 Tenors,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,8,Operní recitál,Jarmila Novotná,Jarmila Novotná,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,9,Romance of Rachmaninov,Lang Lang,Lang Lang,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,32,2016-32,10,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,1,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,2,"Janáček: Glagolská mše, Sinfonietta",Čf/Bakala,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,3,"Janáček: Sinfonietta, Šumařovo dítě, Balada blanic",Sočr/Netopil,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,4,Janáček: Moravská lidová poesie v písních,Janková / Král / Kahánek,Janková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,5,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,6,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,7,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./Dvořák M.,Svěcený J.,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,8,Arias,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,9,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,33,2016-33,10,Carolus IV.,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,1,Great Czech Conductors,Kubelík Rafael,Kubelík Rafael,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,2,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,3,Má vlast,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,4,"Martinů, B. Otvírání studánek, Legenda z dýmu ...",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,5,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,6,Roman Holiday,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,7,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,8,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,9,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,34,2016-34,10,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,1,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,2,Mission,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,3,"A.Rejcha-Tria pro klavír Es dur, op. 101/1; ...",Guarneri Trio Prague,Guarneri Trio Prague,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,4,Lettere Amorose,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,5,3 Classic Albums,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,6,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,7,Franz Schubert: Smyčcový kvartet č. 14 d moll,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,8,Dvořák - Smyčcové kvartety - komplet,Pražákovo Kvarteto,Pražákovo Kvarteto,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,9,Orquestrina,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,35,2016-35,10,Love Letters,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,1,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,2,Antonín Dvořák - Symfonie 6-9,Čf/Kubelík,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,3,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,4,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,5,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,6,KATT - Veni Sancte Spiritus (Organ Works),Kateřina Chroboková,Kateřina Chroboková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,7,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,8,"Martinů, B. Otvírání studánek, Legenda z dýmu ...",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,9,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./Dvořák M.,Svěcený J.,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2016,36,2016-36,10,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,1,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,2,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,3,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,4,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,5,Piano & Cello Concert,Bárta Jiří/A.Dvořák,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,6,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,7,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,8,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,9,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,37,2016-37,10,Smetana - Greatest Hits,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,1,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,2,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,3,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,4,Janáček: Moravská lidová poesie v písních,Janková / Král / Kahánek,Janková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,5,Sonáty a partity pro sólové housle,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,6,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,7,KATT - Veni Sancte Spiritus (Organ Works),Kateřina Chroboková,Kateřina Chroboková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,8,Art of Magdalena Kožena,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,9,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,38,2016-38,10,Amadeus / Remaster   O.S.T.,Různí,Různí,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,2,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,3,Mozart: Hornové koncerty a kvintet,Radek Baborák / Baborák Ensemble,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,4,Czech Music Bestsellers,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,5,Čajkovskij: Best Of,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,6,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,7,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,8,Dvořák: Stabat Mater,Čf/Smetáček,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,9,Snění,Václav Hybš/Josef Suk,Václav Hybš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,39,2016-39,10,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,2,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,4,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,5,Mozart: The Horn Concertos,Různí,Různí,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,6,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,7,Portrait of the Artist,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,8,Art of Magdalena Kožena,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,9,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,40,2016-40,10,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,2,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,3,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,4,Flos Inter Spinas,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,5,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,6,Carolus IV.,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,7,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,8,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,9,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,41,2016-41,10,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,2,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,3,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,4,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,5,Historie psaná šelakem - Zlatý věk české operety 3,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,6,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,7,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,8,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,9,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,42,2016-42,10,Mozart: Hornové koncerty a kvintet,Radek Baborák / Baborák Ensemble,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,2,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,3,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,4,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,5,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,6,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,7,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,8,Dvořák Antonín - Symfonie 1 - 9 komplet,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,9,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,43,2016-43,10,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,2,Portrait,Richard Novák,Richard Novák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,3,Historie psaná šelakem - Zlatý věk české operety 3,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,4,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,5,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,6,Koncerty a sinfonie,František Jiránek,František Jiránek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,7,"Requiem solemne, Vesperae de Beata Virginie",Jan Zach,Jan Zach,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,8,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,9,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,44,2016-44,10,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,2,Revive,Elina Garanča,Elina Garanča,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,3,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,4,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,5,Čajkovskij: Best Of,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,6,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,7,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,8,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,9,Prayer,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,45,2016-45,10,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,2,Mozart: Hornové koncerty a kvintet,Radek Baborák / Baborák Ensemble,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,3,Revive,Elina Garanča,Elina Garanča,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,4,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,5,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,6,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,7,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,8,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,9,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,46,2016-46,10,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,1,Čtvero ročních dob (Vivaldi/Hudeček-Virtuosi..),Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,2,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,3,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,4,Slovanské tance/A. Dvořák,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,5,Smetana : Prodaná nevěsta - highlights,Pfs/Veselka & Čf/Košler,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,6,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,7,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,8,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,9,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
