,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
16,SK - RADIO - TOP 50 SK,2019,33,17,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
17,SK - RADIO - TOP 50 SK,2019,33,18,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
18,SK - RADIO - TOP 50 SK,2019,33,19,Unikát,Mária Čírová,Mária Čírová,Street Production
19,SK - RADIO - TOP 50 SK,2019,33,20,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
20,SK - RADIO - TOP 50 SK,2019,33,21,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
21,SK - RADIO - TOP 50 SK,2019,33,22,Letový režim,Kali,Kali,Kali Records
22,SK - RADIO - TOP 50 SK,2019,33,23,Raj (feat. Dominika Mirgová),Majself,Majself,Neptun Clan
23,SK - RADIO - TOP 50 SK,2019,33,24,Chýbanie,Desmod,Desmod,Orpheus Production
24,SK - RADIO - TOP 50 SK,2019,33,25,Nevrav mi aký som,Desmod,Desmod,Samonáklad
25,SK - RADIO - TOP 50 SK,2019,33,26,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
26,SK - RADIO - TOP 50 SK,2019,33,27,So High,Lina Mayer,Lina Mayer,Lina Mayer
27,SK - RADIO - TOP 50 SK,2019,33,28,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
28,SK - RADIO - TOP 50 SK,2019,33,29,Osud (feat. Chinaski),I.m.t.smile,I.m.t.smile,Universal Music
29,SK - RADIO - TOP 50 SK,2019,33,30,Svadobná,Para,Para,
30,SK - RADIO - TOP 50 SK,2019,33,31,Invisible,Drozďo & Demex,Drozďo,
31,SK - RADIO - TOP 50 SK,2019,33,32,Sunflowers,Mark Dann,Mark Dann,Galgan Music
32,SK - RADIO - TOP 50 SK,2019,33,33,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
33,SK - RADIO - TOP 50 SK,2019,33,34,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
34,SK - RADIO - TOP 50 SK,2019,33,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
35,SK - RADIO - TOP 50 SK,2019,33,36,Sen,Lucie,Lucie,Universal Music
36,SK - RADIO - TOP 50 SK,2019,33,37,It's You,Drozďo & Demex,Drozďo,
37,SK - RADIO - TOP 50 SK,2019,33,38,Smile,Emma Drobná,Emma Drobná,Warner Music
38,SK - RADIO - TOP 50 SK,2019,33,39,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
39,SK - RADIO - TOP 50 SK,2019,33,40,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
40,SK - RADIO - TOP 50 SK,2019,33,41,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
41,SK - RADIO - TOP 50 SK,2019,33,42,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
42,SK - RADIO - TOP 50 SK,2019,33,43,Chci zas v tobě spát,Lucie,Lucie,Universal Music
43,SK - RADIO - TOP 50 SK,2019,33,44,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
44,SK - RADIO - TOP 50 SK,2019,33,45,Stín katedrál,Shalom,Shalom,Warner Music
45,SK - RADIO - TOP 50 SK,2019,33,46,V blbým věku,Xindl X,Xindl X,Universal Music
46,SK - RADIO - TOP 50 SK,2019,33,47,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
47,SK - RADIO - TOP 50 SK,2019,33,48,Personal Sky,Lina Mayer,Lina Mayer,
48,SK - RADIO - TOP 50 SK,2019,33,49,So In Love,Nela,Nela,Warner Music
49,SK - RADIO - TOP 50 SK,2019,33,50,Branči Kováč,Vec,Vec,Warner Music
0,SK - RADIO - TOP 50 SK,2019,34,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,34,2,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2019,34,3,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
3,SK - RADIO - TOP 50 SK,2019,34,4,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
4,SK - RADIO - TOP 50 SK,2019,34,5,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
5,SK - RADIO - TOP 50 SK,2019,34,6,Láva,Peter Bič Project,Peter Bič Project,Universal Music
6,SK - RADIO - TOP 50 SK,2019,34,7,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2019,34,8,Vrba,Desmod,Desmod,
8,SK - RADIO - TOP 50 SK,2019,34,9,Words,Emma Drobná,Emma Drobná,Warner Music
9,SK - RADIO - TOP 50 SK,2019,34,10,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
10,SK - RADIO - TOP 50 SK,2019,34,11,Chýbanie,Desmod,Desmod,Orpheus Production
11,SK - RADIO - TOP 50 SK,2019,34,12,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
12,SK - RADIO - TOP 50 SK,2019,34,13,Svitanie,Nocadeň,Nocadeň,Warner Music
13,SK - RADIO - TOP 50 SK,2019,34,14,Letový režim,Kali,Kali,Kali Records
14,SK - RADIO - TOP 50 SK,2019,34,15,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
15,SK - RADIO - TOP 50 SK,2019,34,16,Raj (feat. Dominika Mirgová),Majself,Majself,Neptun Clan
16,SK - RADIO - TOP 50 SK,2019,34,17,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
17,SK - RADIO - TOP 50 SK,2019,34,18,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
18,SK - RADIO - TOP 50 SK,2019,34,19,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
19,SK - RADIO - TOP 50 SK,2019,34,20,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2019,34,21,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
21,SK - RADIO - TOP 50 SK,2019,34,22,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
22,SK - RADIO - TOP 50 SK,2019,34,23,Rock ’n’ Roll’s so Good,King Shaolin,King Shaolin,
23,SK - RADIO - TOP 50 SK,2019,34,24,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
24,SK - RADIO - TOP 50 SK,2019,34,25,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
25,SK - RADIO - TOP 50 SK,2019,34,26,Sen,Lucie,Lucie,Universal Music
26,SK - RADIO - TOP 50 SK,2019,34,27,Nevrav mi aký som,Desmod,Desmod,Samonáklad
27,SK - RADIO - TOP 50 SK,2019,34,28,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
28,SK - RADIO - TOP 50 SK,2019,34,29,Unikát,Mária Čírová,Mária Čírová,Street Production
29,SK - RADIO - TOP 50 SK,2019,34,30,Pondelok prespím,Aya,Aya,
30,SK - RADIO - TOP 50 SK,2019,34,31,So High,Lina Mayer,Lina Mayer,Lina Mayer
31,SK - RADIO - TOP 50 SK,2019,34,32,Problémy s problémami,Peter Lipa,Peter Lipa,East-west Promotion
32,SK - RADIO - TOP 50 SK,2019,34,33,Žár,Tereza Mašková,Tereza Mašková,Warner Music
33,SK - RADIO - TOP 50 SK,2019,34,34,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
34,SK - RADIO - TOP 50 SK,2019,34,35,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
35,SK - RADIO - TOP 50 SK,2019,34,36,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
36,SK - RADIO - TOP 50 SK,2019,34,37,Keď sa láska podarí,Gladiator,Gladiator,
37,SK - RADIO - TOP 50 SK,2019,34,38,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
38,SK - RADIO - TOP 50 SK,2019,34,39,V blbým věku,Xindl X,Xindl X,Universal Music
39,SK - RADIO - TOP 50 SK,2019,34,40,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
40,SK - RADIO - TOP 50 SK,2019,34,41,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
41,SK - RADIO - TOP 50 SK,2019,34,42,Sunflowers,Mark Dann,Mark Dann,Galgan Music
42,SK - RADIO - TOP 50 SK,2019,34,43,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
43,SK - RADIO - TOP 50 SK,2019,34,44,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
44,SK - RADIO - TOP 50 SK,2019,34,45,Srdce,Hex,Hex,Clockwise
45,SK - RADIO - TOP 50 SK,2019,34,46,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
46,SK - RADIO - TOP 50 SK,2019,34,47,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
0,SK - RADIO - TOP 50 SK,2019,35,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,35,2,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2019,35,3,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
3,SK - RADIO - TOP 50 SK,2019,35,4,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
4,SK - RADIO - TOP 50 SK,2019,35,5,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
5,SK - RADIO - TOP 50 SK,2019,35,6,Svitanie,Nocadeň,Nocadeň,Warner Music
6,SK - RADIO - TOP 50 SK,2019,35,7,Láva,Peter Bič Project,Peter Bič Project,Universal Music
7,SK - RADIO - TOP 50 SK,2019,35,8,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
8,SK - RADIO - TOP 50 SK,2019,35,9,Vrba,Desmod,Desmod,
9,SK - RADIO - TOP 50 SK,2019,35,10,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
10,SK - RADIO - TOP 50 SK,2019,35,11,Words,Emma Drobná,Emma Drobná,Warner Music
11,SK - RADIO - TOP 50 SK,2019,35,12,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
12,SK - RADIO - TOP 50 SK,2019,35,13,Tamagoči,Šorty,Šorty,
13,SK - RADIO - TOP 50 SK,2019,35,14,Raj (feat. Dominika Mirgová),Majself,Majself,Neptun Clan
14,SK - RADIO - TOP 50 SK,2019,35,15,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
15,SK - RADIO - TOP 50 SK,2019,35,16,Stále mladí,Tomi & Majk Spirit,Tomi,
16,SK - RADIO - TOP 50 SK,2019,35,17,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
17,SK - RADIO - TOP 50 SK,2019,35,18,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
18,SK - RADIO - TOP 50 SK,2019,35,19,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
19,SK - RADIO - TOP 50 SK,2019,35,20,Chýbanie,Desmod,Desmod,Orpheus Production
20,SK - RADIO - TOP 50 SK,2019,35,21,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
21,SK - RADIO - TOP 50 SK,2019,35,22,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
22,SK - RADIO - TOP 50 SK,2019,35,23,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
23,SK - RADIO - TOP 50 SK,2019,35,24,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - RADIO - TOP 50 SK,2019,35,25,Keď sa láska podarí,Gladiator,Gladiator,
25,SK - RADIO - TOP 50 SK,2019,35,26,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
26,SK - RADIO - TOP 50 SK,2019,35,27,Unikát,Mária Čírová,Mária Čírová,Street Production
27,SK - RADIO - TOP 50 SK,2019,35,28,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
28,SK - RADIO - TOP 50 SK,2019,35,29,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
29,SK - RADIO - TOP 50 SK,2019,35,30,Každý deň,Buranowski,Buranowski,Universal Music
30,SK - RADIO - TOP 50 SK,2019,35,31,Láska,Dara Rolins,Dara Rolins,
31,SK - RADIO - TOP 50 SK,2019,35,32,Srdce,Hex,Hex,Clockwise
32,SK - RADIO - TOP 50 SK,2019,35,33,Osud (feat. Chinaski),I.m.t.smile,I.m.t.smile,Universal Music
33,SK - RADIO - TOP 50 SK,2019,35,34,Friend of a Friend,Lake Malawi,Lake Malawi,Lake Malawi
34,SK - RADIO - TOP 50 SK,2019,35,35,Každý chce byť naj,Miro Žbirka,Miro Žbirka,Universal Music
35,SK - RADIO - TOP 50 SK,2019,35,36,LOVEní (feat. Celeste Buckingham),O5 & Radeček,O5,Brainzone
36,SK - RADIO - TOP 50 SK,2019,35,37,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
37,SK - RADIO - TOP 50 SK,2019,35,38,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
38,SK - RADIO - TOP 50 SK,2019,35,39,"Viem, že povieš áno",Tina,Tina,Warner Music
39,SK - RADIO - TOP 50 SK,2019,35,40,V blbým věku,Xindl X,Xindl X,Universal Music
40,SK - RADIO - TOP 50 SK,2019,35,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
41,SK - RADIO - TOP 50 SK,2019,35,42,Svadobná,Para,Para,
42,SK - RADIO - TOP 50 SK,2019,35,43,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
43,SK - RADIO - TOP 50 SK,2019,35,44,Primetime,Majk Spirit,Majk Spirit,
44,SK - RADIO - TOP 50 SK,2019,35,45,The Way,Mark Dann,Mark Dann,Galgan Music
45,SK - RADIO - TOP 50 SK,2019,35,46,Sunflowers,Mark Dann,Mark Dann,Galgan Music
46,SK - RADIO - TOP 50 SK,2019,35,47,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
47,SK - RADIO - TOP 50 SK,2019,35,48,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
48,SK - RADIO - TOP 50 SK,2019,35,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
49,SK - RADIO - TOP 50 SK,2019,35,50,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
0,SK - RADIO - TOP 50 SK,2019,36,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,36,2,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2019,36,3,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
3,SK - RADIO - TOP 50 SK,2019,36,4,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
4,SK - RADIO - TOP 50 SK,2019,36,5,Svitanie,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2019,36,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
6,SK - RADIO - TOP 50 SK,2019,36,7,Láva,Peter Bič Project,Peter Bič Project,Universal Music
7,SK - RADIO - TOP 50 SK,2019,36,8,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 50 SK,2019,36,9,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
9,SK - RADIO - TOP 50 SK,2019,36,10,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2019,36,11,Vrba,Desmod,Desmod,
11,SK - RADIO - TOP 50 SK,2019,36,12,Tamagoči,Šorty,Šorty,
12,SK - RADIO - TOP 50 SK,2019,36,13,Stále mladí,Tomi & Majk Spirit,Tomi,
13,SK - RADIO - TOP 50 SK,2019,36,14,Raj (feat. Dominika Mirgová),Majself,Majself,Neptun Clan
14,SK - RADIO - TOP 50 SK,2019,36,15,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
15,SK - RADIO - TOP 50 SK,2019,36,16,Chýbanie,Desmod,Desmod,Orpheus Production
16,SK - RADIO - TOP 50 SK,2019,36,17,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
17,SK - RADIO - TOP 50 SK,2019,36,18,Unikát,Mária Čírová,Mária Čírová,Street Production
18,SK - RADIO - TOP 50 SK,2019,36,19,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
19,SK - RADIO - TOP 50 SK,2019,36,20,Words,Emma Drobná,Emma Drobná,Warner Music
20,SK - RADIO - TOP 50 SK,2019,36,21,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
21,SK - RADIO - TOP 50 SK,2019,36,22,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
22,SK - RADIO - TOP 50 SK,2019,36,23,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
23,SK - RADIO - TOP 50 SK,2019,36,24,So High,Lina Mayer,Lina Mayer,Lina Mayer
24,SK - RADIO - TOP 50 SK,2019,36,25,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
25,SK - RADIO - TOP 50 SK,2019,36,26,Nevrav mi aký som,Desmod,Desmod,Samonáklad
26,SK - RADIO - TOP 50 SK,2019,36,27,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
27,SK - RADIO - TOP 50 SK,2019,36,28,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
28,SK - RADIO - TOP 50 SK,2019,36,29,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
29,SK - RADIO - TOP 50 SK,2019,36,30,Každý deň,Buranowski,Buranowski,Universal Music
30,SK - RADIO - TOP 50 SK,2019,36,31,Láska,Dara Rolins,Dara Rolins,
31,SK - RADIO - TOP 50 SK,2019,36,32,Rock ’n’ Roll’s so Good,King Shaolin,King Shaolin,
32,SK - RADIO - TOP 50 SK,2019,36,33,Dřevo,Xindl X,Xindl X,Universal Music
33,SK - RADIO - TOP 50 SK,2019,36,34,Sen,Lucie,Lucie,Universal Music
34,SK - RADIO - TOP 50 SK,2019,36,35,Chci zas v tobě spát,Lucie,Lucie,Universal Music
35,SK - RADIO - TOP 50 SK,2019,36,36,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
36,SK - RADIO - TOP 50 SK,2019,36,37,It's You,Drozďo & Demex,Drozďo,
37,SK - RADIO - TOP 50 SK,2019,36,38,Again,Mark Dann & Jaro Smejkal,Mark Dann,
38,SK - RADIO - TOP 50 SK,2019,36,39,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
39,SK - RADIO - TOP 50 SK,2019,36,40,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
40,SK - RADIO - TOP 50 SK,2019,36,41,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
41,SK - RADIO - TOP 50 SK,2019,36,42,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
42,SK - RADIO - TOP 50 SK,2019,36,43,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
43,SK - RADIO - TOP 50 SK,2019,36,44,Primetime,Majk Spirit,Majk Spirit,
44,SK - RADIO - TOP 50 SK,2019,36,45,So In Love,Nela,Nela,Warner Music
45,SK - RADIO - TOP 50 SK,2019,36,46,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
46,SK - RADIO - TOP 50 SK,2019,36,47,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
47,SK - RADIO - TOP 50 SK,2019,36,48,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
48,SK - RADIO - TOP 50 SK,2019,36,49,Pri oltári,Kristina,Kristina,Universal Music
49,SK - RADIO - TOP 50 SK,2019,36,50,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
0,SK - RADIO - TOP 50 SK,2019,37,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,37,2,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2019,37,3,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
3,SK - RADIO - TOP 50 SK,2019,37,4,Svitanie,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2019,37,5,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2019,37,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
6,SK - RADIO - TOP 50 SK,2019,37,7,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7,SK - RADIO - TOP 50 SK,2019,37,8,Vrba,Desmod,Desmod,
8,SK - RADIO - TOP 50 SK,2019,37,9,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
9,SK - RADIO - TOP 50 SK,2019,37,10,Words,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2019,37,11,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
11,SK - RADIO - TOP 50 SK,2019,37,12,Tamagoči,Šorty,Šorty,
12,SK - RADIO - TOP 50 SK,2019,37,13,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
13,SK - RADIO - TOP 50 SK,2019,37,14,Stále mladí,Tomi & Majk Spirit,Tomi,
14,SK - RADIO - TOP 50 SK,2019,37,15,Raj (feat. Dominika Mirgová),Majself,Majself,Neptun Clan
15,SK - RADIO - TOP 50 SK,2019,37,16,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
16,SK - RADIO - TOP 50 SK,2019,37,17,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
17,SK - RADIO - TOP 50 SK,2019,37,18,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
18,SK - RADIO - TOP 50 SK,2019,37,19,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
19,SK - RADIO - TOP 50 SK,2019,37,20,Chýbanie,Desmod,Desmod,Orpheus Production
20,SK - RADIO - TOP 50 SK,2019,37,21,So High,Lina Mayer,Lina Mayer,Lina Mayer
21,SK - RADIO - TOP 50 SK,2019,37,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
22,SK - RADIO - TOP 50 SK,2019,37,23,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2019,37,24,Láva,Peter Bič Project,Peter Bič Project,Universal Music
24,SK - RADIO - TOP 50 SK,2019,37,25,Každý deň,Buranowski,Buranowski,Universal Music
25,SK - RADIO - TOP 50 SK,2019,37,26,Láska,Dara Rolins,Dara Rolins,
26,SK - RADIO - TOP 50 SK,2019,37,27,Rock ’n’ Roll’s so Good,King Shaolin,King Shaolin,
27,SK - RADIO - TOP 50 SK,2019,37,28,Dřevo,Xindl X,Xindl X,Universal Music
28,SK - RADIO - TOP 50 SK,2019,37,29,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
29,SK - RADIO - TOP 50 SK,2019,37,30,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
30,SK - RADIO - TOP 50 SK,2019,37,31,Nevrav mi aký som,Desmod,Desmod,Samonáklad
31,SK - RADIO - TOP 50 SK,2019,37,32,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
32,SK - RADIO - TOP 50 SK,2019,37,33,Sen,Lucie,Lucie,Universal Music
33,SK - RADIO - TOP 50 SK,2019,37,34,Chci zas v tobě spát,Lucie,Lucie,Universal Music
34,SK - RADIO - TOP 50 SK,2019,37,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
35,SK - RADIO - TOP 50 SK,2019,37,36,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
36,SK - RADIO - TOP 50 SK,2019,37,37,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
37,SK - RADIO - TOP 50 SK,2019,37,38,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
38,SK - RADIO - TOP 50 SK,2019,37,39,It's You,Drozďo & Demex,Drozďo,
39,SK - RADIO - TOP 50 SK,2019,37,40,Again,Mark Dann & Jaro Smejkal,Mark Dann,
40,SK - RADIO - TOP 50 SK,2019,37,41,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
41,SK - RADIO - TOP 50 SK,2019,37,42,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
42,SK - RADIO - TOP 50 SK,2019,37,43,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
43,SK - RADIO - TOP 50 SK,2019,37,44,Pri oltári,Kristina,Kristina,Universal Music
44,SK - RADIO - TOP 50 SK,2019,37,45,Primetime,Majk Spirit,Majk Spirit,
45,SK - RADIO - TOP 50 SK,2019,37,46,So In Love,Nela,Nela,Warner Music
46,SK - RADIO - TOP 50 SK,2019,37,47,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
47,SK - RADIO - TOP 50 SK,2019,37,48,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
48,SK - RADIO - TOP 50 SK,2019,37,49,Run Run Run,Celeste Buckingham,Celeste Buckingham,
49,SK - RADIO - TOP 50 SK,2019,37,50,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
0,SK - RADIO - TOP 50 SK,2019,38,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,38,2,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
2,SK - RADIO - TOP 50 SK,2019,38,3,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2019,38,4,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - RADIO - TOP 50 SK,2019,38,5,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
5,SK - RADIO - TOP 50 SK,2019,38,6,Svitanie,Nocadeň,Nocadeň,Warner Music
6,SK - RADIO - TOP 50 SK,2019,38,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
7,SK - RADIO - TOP 50 SK,2019,38,8,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 50 SK,2019,38,9,Vrba,Desmod,Desmod,
9,SK - RADIO - TOP 50 SK,2019,38,10,Words,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2019,38,11,Tamagoči,Šorty,Šorty,
11,SK - RADIO - TOP 50 SK,2019,38,12,Follow,Lea Danis,Lea Danis,
12,SK - RADIO - TOP 50 SK,2019,38,13,Unikát,Mária Čírová,Mária Čírová,Street Production
13,SK - RADIO - TOP 50 SK,2019,38,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
14,SK - RADIO - TOP 50 SK,2019,38,15,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
15,SK - RADIO - TOP 50 SK,2019,38,16,Pondelok prespím,Aya,Aya,
16,SK - RADIO - TOP 50 SK,2019,38,17,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
