hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,3,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,4,Smetana: Má vlast,Čf/Pešek,Čf,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,5,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,6,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,7,Dvořák A. - Vanda,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,8,Historie psaná šelakem - Zlatý věk české operety 4,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,9,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,10,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,1,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,2,Septem dies/Hudba na pražské univerzitě 1360-1460,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,3,Magical Maastricht,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,4,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,5,Phidylé,Kateřina Kněžíková/Janáčkova Filharmonie Ostrava,Kateřina Kněžíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,6,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,7,Adventní mše Rorate v českých kancionálech,Adventus Domini / Schola Gregoriana Pragensis,Adventus Domini,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,8,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,9,Haydn Songs,Janková Martina,Janková Martina,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,06,,10,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,1,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,2,Hudba pro Prahu,Symfonický Orchestr Hl.M. Prahy Fok/T. Brauner,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,3,Beethoven: Kompletní klavírní tria,Sukovo Trio,Sukovo Trio,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,4,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,5,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,6,Magical Maastricht,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,7,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/Sočr/Hrůša,Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,8,Love Letters,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,9,Septem dies/Hudba na pražské univerzitě 1360-1460,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,07,,10,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,1,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,2,Beethoven: Kompletní klavírní tria,Sukovo Trio,Sukovo Trio,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,3,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,4,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,5,Hudba pro Prahu,Symfonický Orchestr Hl.M. Prahy Fok/T. Brauner,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,6,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,7,Talich Special Edition 6-Má vlast,Čf/Talich,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,8,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,9,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,08,,10,Best of Johann Strauss,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,2,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/Jan Hádek,Hipocondria Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,3,"Martinů: Fresky, Paraboly, Rytiny",Sočr/Netopil,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,4,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,5,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/Symfonický Orch. Hl.M. Prahy Fok/Ch. Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,6,Beethoven: Kompletní klavírní tria,Sukovo Trio,Sukovo Trio,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,7,A. Dvořák - Rusalka - opera,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,8,Hudba pro Prahu,Symfonický Orchestr Hl.M. Prahy Fok/T. Brauner,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,9,Liszt: Freudvoll und leidvoll,Jonas Kaufmann & Helmut Deutsch,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,09,,10,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,2,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,3,The Art of English Horn,Dominik Wollenweber,Dominik Wollenweber,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,4,"Martinů: Fresky, Paraboly, Rytiny",Sočr/Netopil,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,5,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,6,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,7,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,8,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,9,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/Jan Hádek,Hipocondria Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,10,,10,Liszt: Freudvoll und leidvoll,Jonas Kaufmann & Helmut Deutsch,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,2,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,3,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,4,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,5,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/Symfonický Orch. Hl.M. Prahy Fok/Ch. Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,6,Mahler: Píseň o zemi,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,8,Ančerl Gold Edition 6. Mahler: Symfonie č.1 ...,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,9,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,11,,10,Bedřich Smetana : Má vlast,Sočr/Krombholc,Sočr,Multisonic
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,2,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,3,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,4,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/Symfonický Orch. Hl.M. Prahy Fok/Ch. Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,5,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,6,Dvořák A.: Rusalka / Nebojte se klasiky! (10,Různí,Různí,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,7,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/Jan Hádek,Hipocondria Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,8,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,9,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,12,,10,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,2,"Martinů: Fresky, Paraboly, Rytiny",Sočr/Netopil,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,3,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,4,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,5,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,6,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/Jan Hádek,Hipocondria Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,7,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,9,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,01,,10,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,1,Karel Ančerl Live Recordings,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,2,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,4,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,6,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,7,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,8,Gold Edition 11 Kabeláč: Mysterium času,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,9,Houslový koncert; Romance ...,Čf/Neumann; Josef Suk,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,02,,10,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,1,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,2,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,3,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,4,Elements/Nielsen-Hindemith-Barber-Tomasi-Pärt,Belfiato Quintet,Belfiato Quintet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,5,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,6,Reichenauer: Koncerty. Hudba Prahy 18. století,Collegium 1704/V. Luks,Collegium 1704,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,7,Karel Ančerl Live Recordings,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,8,"Martinů: Fresky, Paraboly, Rytiny",Sočr/Netopil,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,9,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2022,03,,10,Gold Edition 11 Kabeláč: Mysterium času,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,1,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/Tomáš Jamník,Josef Špaček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,3,Brentner J.J.I. -  Koncerty a árie,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,4,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,5,"Schumann: Klavírní kvartety, Pohádková vyprávění",Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,6,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,7,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,8,Ančerl - Gold Edition 1 - Smetana: Má vlast,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,04,,10,Jina,Martina Kociánová,Martina Kociánová,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,1,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,2,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,3,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/Tomáš Jamník,Josef Špaček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,4,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,5,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,6,Bach: Complete Sonatas & Partitas for Solo Violin,Arthur Grumiaux,Arthur Grumiaux,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,7,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/Sočr/Hrůša,Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,8,Elements/Nielsen-Hindemith-Barber-Tomasi-Pärt,Belfiato Quintet,Belfiato Quintet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,9,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,05,,10,Dvořák: Klavírní kvartety č. 1 a č. 2,Dvořákovo Klavírní Kvarteto,Dvořákovo Klavírní Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,1,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,2,Kompletní nahrávky 1939-1950,Marie Podvalová,Marie Podvalová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,3,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,4,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,5,"Brahms, Glazunov, Sibelius: Horn Quintets",Radek Baborák / Baborák Ensemble,Radek Baborák,Animal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,6,Karel Ančerl Live Recordings,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,7,Mahler: Des Knaben Wunderhorn,Různí,Různí,Animal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,8,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,9,Vaňhal  J.K. - Symfonie,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,06,,10,Best Of Vivaldi,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,1,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,2,Dvořák v Americe,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,3,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,4,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,5,Portrait,Richard Novák,Richard Novák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,6,Janáček:Zápisník zmizelého-Dvořák:Biblické písně..,V.Přibyl/L.Márová/J.Páleníček/M.Máša,V.Přibyl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,7,Český recitál,Vilém Přibyl,Vilém Přibyl,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,8,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,9,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/Sočr/Hrůša,Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,07,,10,Varhanní a vokální skladby B. M. Černohorského,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,1,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,2,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,3,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,4,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,5,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,6,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,9,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,08,,10,Le jardin musical,Musica Antiqua Vídeň,Musica Antiqua Vídeň,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,1,Michna: Česká mariánská muzika - Lilium mezi trním,H. Blažíková/Collegium Marianum,H. Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,2,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,3,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,4,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,5,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,6,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,8,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/Tomáš Jamník,Josef Špaček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,9,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,10,"Martinů: Fresky, Paraboly, Rytiny",Sočr/Netopil,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,1,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,2,Beneš: Kompletní smyčcové kvartety,Kvarteto Martinů,Kvarteto Martinů,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,3,Gustav Mahler: Symphony No. 5,Čf/Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,4,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,6,Insieme - Opera Duets,Jonas Kaufmann & Ludovic Tézier,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,7,Michna: Česká mariánská muzika - Lilium mezi trním,H. Blažíková/Collegium Marianum,H. Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,8,A. Dvořák - Rusalka - opera,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,9,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,10,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,2,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,3,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
