,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,13,Sober,Bad Wolves,Bad Wolves,Eleven Seven
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,14,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,15,Victorious,Skillet,Skillet,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,16,Shot in the Dark,Ac/dc,Ac,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,17,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,19,On Graveyard Hill,Pixies,Pixies,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,20,The Game Is Over,Evanescence,Evanescence,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,2,Atlas Falls,Shinedown,Shinedown,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,3,Chtěli jsme lítat,Lucie,Lucie,Brainzone
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,4,Shot in the Dark,Ac/dc,Ac,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,6,House of Noise,Massive Wagons,Massive Wagons,Earache Records
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,7,Máme ruce nad hlavou,Citron,Citron,Studio Citron
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,8,World On Fire,Daughtry,Daughtry,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,10,Už je to tak dávno,Škwor,Škwor,Supraphon
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,11,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,12,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,13,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,14,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,15,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,16,Use My Voice,Evanescence,Evanescence,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,17,Viral,Amaranthe,Amaranthe,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,18,Flowers On A Grave,Bush,Bush,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,19,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,20,Ty tělem svým i povahou jsi anděl,Turbo,Turbo,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,2,Shot in the Dark,Ac/dc,Ac,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,4,Už je to tak dávno,Škwor,Škwor,Supraphon
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,6,World On Fire,Daughtry,Daughtry,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,7,Mindreader,A Day To Remember,A Day To Remember,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,8,Rockstar,Nickelback,Nickelback,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,9,Use My Voice,Evanescence,Evanescence,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,10,House of Noise,Massive Wagons,Massive Wagons,Earache Records
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,11,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,12,Máme ruce nad hlavou,Citron,Citron,Studio Citron
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,13,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,14,Viral,Amaranthe,Amaranthe,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,15,Meet Me on the Roof,Green Day,Green Day,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,16,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,17,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,19,The Game Is Over,Evanescence,Evanescence,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,20,The Steps,Haim,Haim,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,1,Burlaci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,3,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,5,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,6,Great War,Sabaton,Sabaton,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,7,Oh Yeah!,Green Day,Green Day,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,8,Die To Live (feat. Neil Fallon),Volbeat,Volbeat,
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,9,Under the Graveyard,Ozzy Osbourne,Ozzy Osbourne,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,10,Dance Of The Clairvoyants,Pearl Jam,Pearl Jam,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,11,Až přijde láska,Walkmanz,Walkmanz,
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,12,Radio Ga Ga,Queen,Queen,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,13,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,14,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,15,Rise,H.e.a.t.,H.e.a.t.,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,16,Tos posrals,Mucha,Mucha,
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,17,Zrození,Rockopera Praha,Rockopera Praha,
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,18,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,19,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,20,Rock and Roll Deserves to Die,Darkness,Darkness,
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,3,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,4,Oh Yeah!,Green Day,Green Day,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,5,Three Wishes,Stone Temple Pilots,Stone Temple Pilots,
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,6,I Dug a Hole in the Yard for You,Lordi,Lordi,Afm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,7,Die To Live (feat. Neil Fallon),Volbeat,Volbeat,
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,8,Lonely Nights,Jorn,Jorn,Frontiers Rec.
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,9,Dance Of The Clairvoyants,Pearl Jam,Pearl Jam,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,10,Smash Shit Up,Dropkick Murphys,Dropkick Murphys,
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,11,Spolu se cítíme živí,Dymytry & Traktor,Dymytry,Dymytry
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,12,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,13,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,14,Rise,H.e.a.t.,H.e.a.t.,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,15,Zrození,Rockopera Praha,Rockopera Praha,
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,16,Neumytý nádobí,Yamrtaal,Yamrtaal,
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,17,Takhle tě mám rád,Lucie,Lucie,Brainzone
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,18,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,19,Rock and Roll Deserves to Die,Darkness,Darkness,
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,20,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,3,Burlaci,Kabát,Kabát,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,4,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,5,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,6,Smash Shit Up,Dropkick Murphys,Dropkick Murphys,
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,7,Lonely Nights,Jorn,Jorn,Frontiers Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,8,Straight to Hell,Ozzy Osbourne,Ozzy Osbourne,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,9,Three Wishes,Stone Temple Pilots,Stone Temple Pilots,
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,10,History of Violence,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,11,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,12,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,13,I Dug a Hole in the Yard for You,Lordi,Lordi,Afm Rec.
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,14,Rock and Roll Deserves to Die,Darkness,Darkness,
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,15,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,16,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,17,The Chain,Evanescence,Evanescence,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,18,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,19,82nd All the Way,Amaranthe,Amaranthe,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,20,Oh Yeah!,Green Day,Green Day,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,3,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,4,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,5,82nd All the Way,Amaranthe,Amaranthe,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,6,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,7,Throw My Bones,Deep Purple,Deep Purple,Edel
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,8,Lonely Nights,Jorn,Jorn,Frontiers Rec.
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,9,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,10,Tráva,Harlej,Harlej,Harlej Records
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,11,History of Violence,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,12,Spoutej,Walkmanz,Walkmanz,
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,13,Trash Glam Baby,Boomtown Rats,Boomtown Rats,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,14,Takhle tě mám rád,Lucie,Lucie,Brainzone
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,15,Bohemian Rhapsody,Queen,Queen,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,16,Melancholy Kaleidoscope,All Time Low,All Time Low,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,17,the king,Enter Shikari,Enter Shikari,
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,18,Rock and Roll Deserves to Die,Darkness,Darkness,
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,19,The Chain,Evanescence,Evanescence,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,20,Straight to Hell,Ozzy Osbourne,Ozzy Osbourne,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,2,Chtěli jsme lítat,Lucie,Lucie,Brainzone
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,4,Entertain You,Within Temptation,Within Temptation,
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,5,We Will Rock You,Queen,Queen,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,6,Somebody To Love,Queen,Queen,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,7,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,8,Always The Same,Whitesnake,Whitesnake,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,9,Spoutej,Walkmanz,Walkmanz,
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,10,82nd All the Way,Amaranthe,Amaranthe,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,11,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,12,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,13,Sign Of Hope,Scorpions,Scorpions,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,14,Throw My Bones,Deep Purple,Deep Purple,Edel
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,15,Tráva,Harlej,Harlej,Harlej Records
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,16,We Are The Champions,Queen,Queen,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,17,Melancholy Kaleidoscope,All Time Low,All Time Low,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,18,Song of Women (feat. Lzzy Hale),The Hu,The Hu,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,19,Mick Jones Nicked My Pudding,Dropkick Murphys,Dropkick Murphys,Born & Bred
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,20,Trash Glam Baby,Boomtown Rats,Boomtown Rats,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,4,Atlas Falls,Shinedown,Shinedown,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,5,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,6,We Are The Champions,Queen,Queen,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,7,Somebody To Love,Queen,Queen,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,8,Sign Of Hope,Scorpions,Scorpions,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,9,Noise,Nightwish,Nightwish,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,10,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,11,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,12,Spoutej,Walkmanz,Walkmanz,
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,13,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,14,Throw My Bones,Deep Purple,Deep Purple,Edel
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,15,Tráva,Harlej,Harlej,Harlej Records
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,16,Entertain You,Within Temptation,Within Temptation,
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,17,Always The Same,Whitesnake,Whitesnake,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,18,Mick Jones Nicked My Pudding,Dropkick Murphys,Dropkick Murphys,Born & Bred
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,19,Isolation,Jeff Beck & Johnny Depp,Jeff Beck,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,20,On Graveyard Hill,Pixies,Pixies,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,3,Atlas Falls,Shinedown,Shinedown,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,5,Always The Same,Whitesnake,Whitesnake,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,6,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,7,Entertain You,Within Temptation,Within Temptation,
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,9,We Will Rock You,Queen,Queen,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,10,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,11,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,12,Noise,Nightwish,Nightwish,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,13,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,14,Sign Of Hope,Scorpions,Scorpions,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,15,We Are The Champions,Queen,Queen,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,16,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,17,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,18,Living the Dream,Five Finger Death Punch,Five Finger Death Punch,
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,19,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,20,The Steps,Haim,Haim,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,2,Atlas Falls,Shinedown,Shinedown,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,3,Burlaci,Kabát,Kabát,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,6,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,7,Sober,Bad Wolves,Bad Wolves,Eleven Seven
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,8,Closer to the Sky,Glorious Sons,Glorious Sons,
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,9,Victorious,Skillet,Skillet,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,10,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,11,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,12,Flowers On A Grave,Bush,Bush,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,13,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,14,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,15,Always The Same,Whitesnake,Whitesnake,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,16,Noise,Nightwish,Nightwish,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,17,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,18,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,19,Entertain You,Within Temptation,Within Temptation,
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,20,The Game Is Over,Evanescence,Evanescence,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,2,Shot in the Dark,Ac/dc,Ac,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,5,Už je to tak dávno,Škwor,Škwor,Supraphon
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,6,Again,Black Stone Cherry,Black Stone Cherry,Mascot
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,7,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,8,Meet Me on the Roof,Green Day,Green Day,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,9,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,10,Viral,Amaranthe,Amaranthe,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,11,Pelvis on Fire,Volbeat,Volbeat,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,12,United State of Mind,Robin Trower,Robin Trower,
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,13,mars,Yungblud,Yungblud,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,15,Stossgebet,Eisbrecher,Eisbrecher,
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,16,Kaťata,Olympic,Olympic,Supraphon
