hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,17,Zrození,Rockopera Praha,Rockopera Praha,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,18,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,19,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,20,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,3,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,4,Oh Yeah!,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,5,Three Wishes,Stone Temple Pilots,Stone Temple Pilots,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,6,I Dug a Hole in the Yard for You,Lordi,Lordi,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,7,Die To Live (feat. Neil Fallon),Volbeat,Volbeat,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,8,Lonely Nights,Jorn,Jorn,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,9,Dance Of The Clairvoyants,Pearl Jam,Pearl Jam,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,10,Smash Shit Up,Dropkick Murphys,Dropkick Murphys,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,11,Spolu se cítíme živí,Dymytry & Traktor,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,12,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,13,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,14,Rise,H.E.A.T.,H.E.A.T.,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,15,Zrození,Rockopera Praha,Rockopera Praha,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,16,Neumytý nádobí,Yamrtaal,Yamrtaal,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,17,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,18,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,19,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,03,,20,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,3,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,4,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,5,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,6,Smash Shit Up,Dropkick Murphys,Dropkick Murphys,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,7,Lonely Nights,Jorn,Jorn,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,8,Straight to Hell,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,9,Three Wishes,Stone Temple Pilots,Stone Temple Pilots,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,10,History of Violence,Theory Of a Dead Man,Theory Of,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,11,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,12,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,13,I Dug a Hole in the Yard for You,Lordi,Lordi,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,14,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,15,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,16,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,17,The Chain,Evanescence,Evanescence,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,18,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,19,82nd All the Way,Amaranthe,Amaranthe,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,04,,20,Oh Yeah!,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,3,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,4,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,5,82nd All the Way,Amaranthe,Amaranthe,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,6,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,7,Throw My Bones,Deep Purple,Deep Purple,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,8,Lonely Nights,Jorn,Jorn,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,9,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,10,Tráva,Harlej,Harlej,Harlej Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,11,History of Violence,Theory Of a Dead Man,Theory Of,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,12,Spoutej,Walkmanz,Walkmanz,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,13,Trash Glam Baby,Boomtown Rats,Boomtown Rats,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,14,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,15,Bohemian Rhapsody,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,16,Melancholy Kaleidoscope,All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,17,the king,Enter Shikari,Enter Shikari,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,18,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,19,The Chain,Evanescence,Evanescence,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,05,,20,Straight to Hell,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,2,Chtěli jsme lítat,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,4,Entertain You,Within Temptation,Within Temptation,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,5,We Will Rock You,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,6,Somebody To Love,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,7,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,8,Always The Same,Whitesnake,Whitesnake,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,9,Spoutej,Walkmanz,Walkmanz,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,10,82nd All the Way,Amaranthe,Amaranthe,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,11,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,12,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,13,Sign Of Hope,Scorpions,Scorpions,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,14,Throw My Bones,Deep Purple,Deep Purple,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,15,Tráva,Harlej,Harlej,Harlej Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,16,We Are The Champions,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,17,Melancholy Kaleidoscope,All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,18,Song of Women (feat. Lzzy Hale),The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,19,Mick Jones Nicked My Pudding,Dropkick Murphys,Dropkick Murphys,Born & Bred
CZ - RADIO - TOP 20 MODERN ROCK,2020,06,,20,Trash Glam Baby,Boomtown Rats,Boomtown Rats,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,4,Atlas Falls,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,5,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,6,We Are The Champions,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,7,Somebody To Love,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,8,Sign Of Hope,Scorpions,Scorpions,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,9,Noise,Nightwish,Nightwish,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,10,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,11,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,12,Spoutej,Walkmanz,Walkmanz,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,13,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,14,Throw My Bones,Deep Purple,Deep Purple,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,15,Tráva,Harlej,Harlej,Harlej Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,16,Entertain You,Within Temptation,Within Temptation,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,17,Always The Same,Whitesnake,Whitesnake,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,18,Mick Jones Nicked My Pudding,Dropkick Murphys,Dropkick Murphys,Born & Bred
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,19,Isolation,Jeff Beck & Johnny Depp,Jeff Beck,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,07,,20,On Graveyard Hill,Pixies,Pixies,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,3,Atlas Falls,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,4,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,5,Always The Same,Whitesnake,Whitesnake,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,6,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,7,Entertain You,Within Temptation,Within Temptation,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,9,We Will Rock You,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,10,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,11,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,12,Noise,Nightwish,Nightwish,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,13,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,14,Sign Of Hope,Scorpions,Scorpions,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,15,We Are The Champions,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,16,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,17,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,18,Living the Dream,Five Finger Death Punch,Five Finger Death Punch,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,19,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,08,,20,The Steps,Haim,Haim,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,2,Atlas Falls,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,3,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,6,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,7,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,8,Closer to the Sky,Glorious Sons,Glorious Sons,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,9,Victorious,Skillet,Skillet,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,10,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,11,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,12,Flowers On A Grave,Bush,Bush,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,13,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,14,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,15,Always The Same,Whitesnake,Whitesnake,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,16,Noise,Nightwish,Nightwish,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,17,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,18,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,19,Entertain You,Within Temptation,Within Temptation,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,09,,20,The Game Is Over,Evanescence,Evanescence,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,2,Atlas Falls,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,5,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,6,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,7,Flowers On A Grave,Bush,Bush,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,8,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,9,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,10,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,11,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,12,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,13,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,14,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,15,Victorious,Skillet,Skillet,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,16,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,17,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,19,On Graveyard Hill,Pixies,Pixies,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,10,,20,The Game Is Over,Evanescence,Evanescence,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,2,Atlas Falls,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,3,Chtěli jsme lítat,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,4,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,6,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,7,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,8,World On Fire,Daughtry,Daughtry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,10,Už je to tak dávno,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,11,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,12,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,13,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,14,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,15,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,16,Use My Voice,Evanescence,Evanescence,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,17,Viral,Amaranthe,Amaranthe,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,18,Flowers On A Grave,Bush,Bush,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,19,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,11,,20,Ty tělem svým i povahou jsi anděl,Turbo,Turbo,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,2,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,4,Už je to tak dávno,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,6,World On Fire,Daughtry,Daughtry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,7,Mindreader,A Day To Remember,A Day To Remember,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,8,Rockstar,Nickelback,Nickelback,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,9,Use My Voice,Evanescence,Evanescence,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,10,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,11,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,12,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,13,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,14,Viral,Amaranthe,Amaranthe,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,15,Meet Me on the Roof,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,16,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,17,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,19,The Game Is Over,Evanescence,Evanescence,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,12,,20,The Steps,Haim,Haim,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,2,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,5,Už je to tak dávno,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,6,Again,Black Stone Cherry,Black Stone Cherry,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,7,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,8,Meet Me on the Roof,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,9,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,10,Viral,Amaranthe,Amaranthe,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,11,Pelvis on Fire,Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,12,United State of Mind,Robin Trower,Robin Trower,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,13,mars,Yungblud,Yungblud,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,15,Stossgebet,Eisbrecher,Eisbrecher,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,16,Kaťata,Olympic,Olympic,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,17,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,18,Dnes ještě ne,Arakain,Arakain,2P Production
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,19,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,01,,20,Hezkej den,Yamrtaal,Yamrtaal,Kreyson Memorial
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,2,Again,Black Stone Cherry,Black Stone Cherry,Mascot
