,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
186342,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
186343,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
186344,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,5,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
186345,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,6,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
186346,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,7,Flowers On A Grave,Bush,Bush,Warner Music
186347,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,8,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
186348,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,9,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
186349,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,10,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
186350,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,11,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
186351,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,12,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
186352,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,13,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186353,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,14,House of Noise,Massive Wagons,Massive Wagons,Earache Records
186354,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,15,Victorious,Skillet,Skillet,Warner Music
186355,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,16,Shot in the Dark,Ac/dc,Ac,Sony Music
186356,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,17,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
186357,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
186358,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,19,On Graveyard Hill,Pixies,Pixies,Warner Music
186359,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,20,The Game Is Over,Evanescence,Evanescence,Sony Music
186440,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
186441,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,2,Atlas Falls,Shinedown,Shinedown,Warner Music
186442,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,3,Chtěli jsme lítat,Lucie,Lucie,Brainzone
186443,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,4,Shot in the Dark,Ac/dc,Ac,Sony Music
186444,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
186445,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,6,House of Noise,Massive Wagons,Massive Wagons,Earache Records
186446,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,7,Máme ruce nad hlavou,Citron,Citron,Studio Citron
186447,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,8,World On Fire,Daughtry,Daughtry,Warner Music
186448,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
186449,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,10,Už je to tak dávno,Škwor,Škwor,Supraphon
186450,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,11,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
186451,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,12,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
186452,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,13,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
186453,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,14,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
186454,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,15,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
186455,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,16,Use My Voice,Evanescence,Evanescence,Universal Music
186456,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,17,Viral,Amaranthe,Amaranthe,Nuclear Blast
186457,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,18,Flowers On A Grave,Bush,Bush,Warner Music
186458,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,19,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
186459,CZ - RADIO - TOP 20 MODERN ROCK,2020,11,20,Ty tělem svým i povahou jsi anděl,Turbo,Turbo,Warner Music
186540,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
186541,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,2,Shot in the Dark,Ac/dc,Ac,Sony Music
186542,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
186543,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,4,Už je to tak dávno,Škwor,Škwor,Supraphon
186544,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
186545,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,6,World On Fire,Daughtry,Daughtry,Warner Music
186546,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,7,Mindreader,A Day To Remember,A Day To Remember,Warner Music
186547,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,8,Rockstar,Nickelback,Nickelback,Warner Music
186548,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,9,Use My Voice,Evanescence,Evanescence,Universal Music
186549,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,10,House of Noise,Massive Wagons,Massive Wagons,Earache Records
186550,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,11,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
186551,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,12,Máme ruce nad hlavou,Citron,Citron,Studio Citron
186552,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,13,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
186553,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,14,Viral,Amaranthe,Amaranthe,Nuclear Blast
186554,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,15,Meet Me on the Roof,Green Day,Green Day,Warner Music
186555,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,16,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
186556,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,17,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
186557,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,18,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
186558,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,19,The Game Is Over,Evanescence,Evanescence,Sony Music
186559,CZ - RADIO - TOP 20 MODERN ROCK,2020,12,20,The Steps,Haim,Haim,Sony Music
185520,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,1,Burlaci,Kabát,Kabát,Warner Music
185521,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185522,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,3,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
185523,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
185524,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,5,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185525,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,6,Great War,Sabaton,Sabaton,Nuclear Blast
185526,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,7,Oh Yeah!,Green Day,Green Day,Warner Music
185527,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,8,Die To Live (feat. Neil Fallon),Volbeat,Volbeat,Nan
185528,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,9,Under the Graveyard,Ozzy Osbourne,Ozzy Osbourne,Sony Music
185529,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,10,Dance Of The Clairvoyants,Pearl Jam,Pearl Jam,Universal Music
185530,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,11,Až přijde láska,Walkmanz,Walkmanz,Nan
185531,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,12,Radio Ga Ga,Queen,Queen,Universal Music
185532,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,13,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
185533,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,14,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
185534,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,15,Rise,H.e.a.t.,H.e.a.t.,Sony Music
185535,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,16,Tos posrals,Mucha,Mucha,Nan
185536,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,17,Zrození,Rockopera Praha,Rockopera Praha,Nan
185537,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,18,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,Nan
185538,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,19,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
185539,CZ - RADIO - TOP 20 MODERN ROCK,2020,2,20,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
185620,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
185621,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185622,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,3,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185623,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,4,Oh Yeah!,Green Day,Green Day,Warner Music
185624,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,5,Three Wishes,Stone Temple Pilots,Stone Temple Pilots,Nan
185625,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,6,I Dug a Hole in the Yard for You,Lordi,Lordi,Afm Rec.
185626,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,7,Die To Live (feat. Neil Fallon),Volbeat,Volbeat,Nan
185627,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,8,Lonely Nights,Jorn,Jorn,Frontiers Rec.
185628,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,9,Dance Of The Clairvoyants,Pearl Jam,Pearl Jam,Universal Music
185629,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,10,Smash Shit Up,Dropkick Murphys,Dropkick Murphys,Nan
185630,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,11,Spolu se cítíme živí,Dymytry & Traktor,Dymytry,Dymytry
185631,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,12,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
185632,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,13,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
185633,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,14,Rise,H.e.a.t.,H.e.a.t.,Sony Music
185634,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,15,Zrození,Rockopera Praha,Rockopera Praha,Nan
185635,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,16,Neumytý nádobí,Yamrtaal,Yamrtaal,Nan
185636,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,17,Takhle tě mám rád,Lucie,Lucie,Brainzone
185637,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,18,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
185638,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,19,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
185639,CZ - RADIO - TOP 20 MODERN ROCK,2020,3,20,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
185740,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
185741,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185742,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,3,Burlaci,Kabát,Kabát,Warner Music
185743,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,4,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185744,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,5,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
185745,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,6,Smash Shit Up,Dropkick Murphys,Dropkick Murphys,Nan
185746,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,7,Lonely Nights,Jorn,Jorn,Frontiers Rec.
185747,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,8,Straight to Hell,Ozzy Osbourne,Ozzy Osbourne,Sony Music
185748,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,9,Three Wishes,Stone Temple Pilots,Stone Temple Pilots,Nan
185749,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,10,History of Violence,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
185750,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,11,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
185751,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,12,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
185752,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,13,I Dug a Hole in the Yard for You,Lordi,Lordi,Afm Rec.
185753,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,14,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
185754,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,15,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
185755,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,16,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
185756,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,17,The Chain,Evanescence,Evanescence,Sony Music
185757,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,18,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
185758,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,19,82nd All the Way,Amaranthe,Amaranthe,Universal Music
185759,CZ - RADIO - TOP 20 MODERN ROCK,2020,4,20,Oh Yeah!,Green Day,Green Day,Warner Music
185840,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
185841,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185842,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,3,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185843,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,4,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
185844,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,5,82nd All the Way,Amaranthe,Amaranthe,Universal Music
185845,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,6,Social Cues,Cage The Elephant,Cage The Elephant,Sony Music
185846,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,7,Throw My Bones,Deep Purple,Deep Purple,Edel
185847,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,8,Lonely Nights,Jorn,Jorn,Frontiers Rec.
185848,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,9,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
185849,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,10,Tráva,Harlej,Harlej,Harlej Records
185850,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,11,History of Violence,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
185851,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,12,Spoutej,Walkmanz,Walkmanz,Nan
185852,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,13,Trash Glam Baby,Boomtown Rats,Boomtown Rats,Warner Music
185853,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,14,Takhle tě mám rád,Lucie,Lucie,Brainzone
185854,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,15,Bohemian Rhapsody,Queen,Queen,Universal Music
185855,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,16,Melancholy Kaleidoscope,All Time Low,All Time Low,Warner Music
185856,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,17,the king,Enter Shikari,Enter Shikari,Nan
185857,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,18,Rock and Roll Deserves to Die,Darkness,Darkness,Nan
185858,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,19,The Chain,Evanescence,Evanescence,Sony Music
185859,CZ - RADIO - TOP 20 MODERN ROCK,2020,5,20,Straight to Hell,Ozzy Osbourne,Ozzy Osbourne,Sony Music
185920,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,1,Sober,Bad Wolves,Bad Wolves,Eleven Seven
185921,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,2,Chtěli jsme lítat,Lucie,Lucie,Brainzone
185922,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185923,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,4,Entertain You,Within Temptation,Within Temptation,Nan
185924,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,5,We Will Rock You,Queen,Queen,Universal Music
185925,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,6,Somebody To Love,Queen,Queen,Universal Music
185926,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,7,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185927,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,8,Always The Same,Whitesnake,Whitesnake,Warner Music
185928,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,9,Spoutej,Walkmanz,Walkmanz,Nan
185929,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,10,82nd All the Way,Amaranthe,Amaranthe,Universal Music
185930,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,11,Superblood Wolfmoon,Pearl Jam,Pearl Jam,Universal Music
185931,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,12,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
185932,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,13,Sign Of Hope,Scorpions,Scorpions,Sony Music
185933,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,14,Throw My Bones,Deep Purple,Deep Purple,Edel
185934,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,15,Tráva,Harlej,Harlej,Harlej Records
185935,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,16,We Are The Champions,Queen,Queen,Universal Music
185936,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,17,Melancholy Kaleidoscope,All Time Low,All Time Low,Warner Music
185937,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,18,Song of Women (feat. Lzzy Hale),The Hu,The Hu,Eleven Seven
185938,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,19,Mick Jones Nicked My Pudding,Dropkick Murphys,Dropkick Murphys,Born & Bred
185939,CZ - RADIO - TOP 20 MODERN ROCK,2020,6,20,Trash Glam Baby,Boomtown Rats,Boomtown Rats,Warner Music
186020,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
186021,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186022,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
186023,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,4,Atlas Falls,Shinedown,Shinedown,Warner Music
186024,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,5,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
186025,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,6,We Are The Champions,Queen,Queen,Universal Music
186026,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,7,Somebody To Love,Queen,Queen,Universal Music
186027,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,8,Sign Of Hope,Scorpions,Scorpions,Sony Music
186028,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,9,Noise,Nightwish,Nightwish,Nuclear Blast
186029,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,10,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
186030,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,11,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
186031,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,12,Spoutej,Walkmanz,Walkmanz,Nan
186032,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,13,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
186033,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,14,Throw My Bones,Deep Purple,Deep Purple,Edel
186034,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,15,Tráva,Harlej,Harlej,Harlej Records
186035,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,16,Entertain You,Within Temptation,Within Temptation,Nan
186036,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,17,Always The Same,Whitesnake,Whitesnake,Warner Music
186037,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,18,Mick Jones Nicked My Pudding,Dropkick Murphys,Dropkick Murphys,Born & Bred
186038,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,19,Isolation,Jeff Beck & Johnny Depp,Jeff Beck,Warner Music
186039,CZ - RADIO - TOP 20 MODERN ROCK,2020,7,20,On Graveyard Hill,Pixies,Pixies,Warner Music
186120,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
186121,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,2,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186122,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,3,Atlas Falls,Shinedown,Shinedown,Warner Music
186123,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
186124,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,5,Always The Same,Whitesnake,Whitesnake,Warner Music
186125,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,6,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
186126,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,7,Entertain You,Within Temptation,Within Temptation,Nan
186127,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
186128,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,9,We Will Rock You,Queen,Queen,Universal Music
186129,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,10,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
186130,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,11,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
186131,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,12,Noise,Nightwish,Nightwish,Nuclear Blast
186132,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,13,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
186133,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,14,Sign Of Hope,Scorpions,Scorpions,Sony Music
186134,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,15,We Are The Champions,Queen,Queen,Universal Music
186135,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,16,Living In A Ghost Town,Rolling Stones,Rolling Stones,Universal Music
186136,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,17,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
186137,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,18,Living the Dream,Five Finger Death Punch,Five Finger Death Punch,Nan
186138,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,19,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
186139,CZ - RADIO - TOP 20 MODERN ROCK,2020,8,20,The Steps,Haim,Haim,Sony Music
186220,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
186221,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,2,Atlas Falls,Shinedown,Shinedown,Warner Music
186222,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,3,Burlaci,Kabát,Kabát,Warner Music
186223,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
186224,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
186225,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,6,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
186226,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,7,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186227,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,8,Closer to the Sky,Glorious Sons,Glorious Sons,Nan
186228,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,9,Victorious,Skillet,Skillet,Warner Music
186229,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,10,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
186230,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,11,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
186231,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,12,Flowers On A Grave,Bush,Bush,Warner Music
186232,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,13,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
186233,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,14,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
186234,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,15,Always The Same,Whitesnake,Whitesnake,Warner Music
186235,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,16,Noise,Nightwish,Nightwish,Nuclear Blast
186236,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,17,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
186237,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,18,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
186238,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,19,Entertain You,Within Temptation,Within Temptation,Nan
186239,CZ - RADIO - TOP 20 MODERN ROCK,2020,9,20,The Game Is Over,Evanescence,Evanescence,Sony Music
