hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2021,03,,34,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,35,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,36,Breaking Me,Topic,Topic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,37,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,38,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,39,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,40,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2021,03,,41,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,42,Some Say,Nea,Nea,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,43,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,44,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,45,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,46,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,47,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,48,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,49,alibababigbass,Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,50,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
CZ - SINGLES DIGITAL - TOP 100,2021,03,,51,Rauš,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,52,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,53,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,54,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,55,Anyone,Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,56,Kings & Queens,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,57,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,58,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
CZ - SINGLES DIGITAL - TOP 100,2021,03,,59,Streets,Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,60,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,61,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,62,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,63,Someone to You,Banners,Banners,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,64,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,03,,65,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,66,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,67,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,68,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,69,Goosebumps,Hvme,Hvme,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,70,We're Good,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,71,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,72,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,73,My Head & My Heart,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,74,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,75,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,76,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,77,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,78,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,79,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,80,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,81,Dlouhý noci,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,82,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2021,03,,83,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,84,Golden,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,85,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,86,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,87,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,88,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,89,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,90,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,91,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,92,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,93,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 100,2021,03,,94,Floating Through Space,Sia & David Guetta,Sia,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,95,Robbery,Juice Wrld,Juice Wrld,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,96,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,97,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,98,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,99,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,03,,100,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,1,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,2,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,3,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,4,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,5,The Business,Tiësto,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,6,Levitating,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,7,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,8,Save Your Tears,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,9,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,10,Zlatej kluk,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,11,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,12,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,13,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,14,goosebumps,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,15,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,16,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,17,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,18,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,19,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,20,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,21,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,22,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,23,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,24,Runaway,Aurora,Aurora,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,25,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,26,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,27,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,28,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,29,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,30,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,31,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,32,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,33,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,34,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,35,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,36,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 100,2021,04,,37,SugarCrash!,Ellyotto,Ellyotto,Nan
CZ - SINGLES DIGITAL - TOP 100,2021,04,,38,Další kámen,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,39,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,40,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,41,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,42,Roses,Saint Jhn,Saint Jhn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,43,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,44,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,45,Ball Till I Fall (feat. Milion Plus),Koky,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,46,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,47,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,48,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,49,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,50,Hold On,Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,51,Kings & Queens,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,52,Breaking Me,Topic,Topic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,53,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,54,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,55,Whoopty,Cj,Cj,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,56,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,04,,57,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,58,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,59,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2021,04,,60,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,61,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,62,My Head & My Heart,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,63,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,64,Some Say,Nea,Nea,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,65,Zatím co vy (feat. Nik Tendo),Koky,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,66,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,67,Leave the Door Open,"Bruno Mars, Anderson .Paak & Silk Sonic","Bruno Mars, Anderson .Paak",Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,68,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,69,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,70,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,71,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,72,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,73,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,74,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,75,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,76,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,77,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
CZ - SINGLES DIGITAL - TOP 100,2021,04,,78,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,79,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,80,Someone to You,Banners,Banners,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,81,alibababigbass,Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,82,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,83,Goosebumps,Hvme,Hvme,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,84,Got U (Ready Or Not),Kokab,Kokab,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,85,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,86,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2021,04,,87,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,88,Renegades,X Ambassadors,X Ambassadors,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,89,Slumber Party (feat. Princess Nokia),Ashnikko,Ashnikko,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,90,Shy Away,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,91,To je klíč,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,92,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,93,Streets,Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,94,We're Good,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,95,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,04,,96,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,97,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,98,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 100,2021,04,,99,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,04,,100,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,1,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,2,Levitating,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,3,Poznamenaný (feat. Viktor Sheen),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,4,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,5,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,6,Save Your Tears,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,7,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,8,The Business,Tiësto,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,9,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,10,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,11,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,12,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,13,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,14,goosebumps,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,15,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,16,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,17,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,18,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,19,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,20,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,21,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,22,Your Power,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,23,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,24,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,25,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,26,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,27,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,28,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,29,Runaway,Aurora,Aurora,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,30,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,31,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,32,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,33,Body (Remix),Tion Wayne & Russ Millions,Tion Wayne,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,34,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,35,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,36,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,37,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 100,2021,05,,38,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,39,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,40,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,41,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,42,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,43,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,44,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,45,Leave the Door Open,"Bruno Mars, Anderson .Paak & Silk Sonic","Bruno Mars, Anderson .Paak",Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,46,Roses,Saint Jhn,Saint Jhn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,47,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,05,,48,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,49,Zlatej kluk,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,50,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,51,Breaking Me,Topic,Topic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,52,Kings & Queens,Ava Max,Ava Max,Warner Music
