,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
234506,CZ - SINGLES DIGITAL - TOP 100,2020,9,88,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
234507,CZ - SINGLES DIGITAL - TOP 100,2020,9,89,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/warner Music
234508,CZ - SINGLES DIGITAL - TOP 100,2020,9,90,Toto leto,Sima,Sima,Gajlo Records
234509,CZ - SINGLES DIGITAL - TOP 100,2020,9,91,Robbery,Juice Wrld,Juice Wrld,Universal Music
234510,CZ - SINGLES DIGITAL - TOP 100,2020,9,92,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
234511,CZ - SINGLES DIGITAL - TOP 100,2020,9,93,goosebumps,Travis Scott,Travis Scott,Sony Music
234512,CZ - SINGLES DIGITAL - TOP 100,2020,9,94,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
234513,CZ - SINGLES DIGITAL - TOP 100,2020,9,95,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
234514,CZ - SINGLES DIGITAL - TOP 100,2020,9,96,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
234515,CZ - SINGLES DIGITAL - TOP 100,2020,9,97,Plakala,Divokej Bill,Divokej Bill,Warner Music
234516,CZ - SINGLES DIGITAL - TOP 100,2020,9,98,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
234517,CZ - SINGLES DIGITAL - TOP 100,2020,9,99,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
234518,CZ - SINGLES DIGITAL - TOP 100,2020,9,100,Málem,Wesome,Wesome,Nan
236519,CZ - SINGLES DIGITAL - TOP 100,2021,1,1,The Business,Tiësto,Tiësto,Warner Music
236520,CZ - SINGLES DIGITAL - TOP 100,2021,1,2,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
236521,CZ - SINGLES DIGITAL - TOP 100,2021,1,3,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
236522,CZ - SINGLES DIGITAL - TOP 100,2021,1,4,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
236523,CZ - SINGLES DIGITAL - TOP 100,2021,1,5,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
236524,CZ - SINGLES DIGITAL - TOP 100,2021,1,6,Blinding Lights,The Weeknd,The Weeknd,Universal Music
236525,CZ - SINGLES DIGITAL - TOP 100,2021,1,7,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236526,CZ - SINGLES DIGITAL - TOP 100,2021,1,8,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
236527,CZ - SINGLES DIGITAL - TOP 100,2021,1,9,Je mi fajn,Earth,Earth,Earth
236528,CZ - SINGLES DIGITAL - TOP 100,2021,1,10,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
236529,CZ - SINGLES DIGITAL - TOP 100,2021,1,11,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
236530,CZ - SINGLES DIGITAL - TOP 100,2021,1,12,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
236531,CZ - SINGLES DIGITAL - TOP 100,2021,1,13,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
236532,CZ - SINGLES DIGITAL - TOP 100,2021,1,14,I přes to všechno,Mirai,Mirai,Universal Music
236533,CZ - SINGLES DIGITAL - TOP 100,2021,1,15,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
236534,CZ - SINGLES DIGITAL - TOP 100,2021,1,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236535,CZ - SINGLES DIGITAL - TOP 100,2021,1,17,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236536,CZ - SINGLES DIGITAL - TOP 100,2021,1,18,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
236537,CZ - SINGLES DIGITAL - TOP 100,2021,1,19,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
236538,CZ - SINGLES DIGITAL - TOP 100,2021,1,20,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
236539,CZ - SINGLES DIGITAL - TOP 100,2021,1,21,Breaking Me,Topic,Topic,Universal Music
236540,CZ - SINGLES DIGITAL - TOP 100,2021,1,22,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
236541,CZ - SINGLES DIGITAL - TOP 100,2021,1,23,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
236542,CZ - SINGLES DIGITAL - TOP 100,2021,1,24,Roses,Saint Jhn,Saint Jhn,Sony Music
236543,CZ - SINGLES DIGITAL - TOP 100,2021,1,25,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
236544,CZ - SINGLES DIGITAL - TOP 100,2021,1,26,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
236545,CZ - SINGLES DIGITAL - TOP 100,2021,1,27,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236546,CZ - SINGLES DIGITAL - TOP 100,2021,1,28,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
236547,CZ - SINGLES DIGITAL - TOP 100,2021,1,29,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
236548,CZ - SINGLES DIGITAL - TOP 100,2021,1,30,Anyone,Justin Bieber,Justin Bieber,Universal Music
236549,CZ - SINGLES DIGITAL - TOP 100,2021,1,31,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
236550,CZ - SINGLES DIGITAL - TOP 100,2021,1,32,Whoopty,Cj,Cj,Warner Music
236551,CZ - SINGLES DIGITAL - TOP 100,2021,1,33,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
236552,CZ - SINGLES DIGITAL - TOP 100,2021,1,34,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
236553,CZ - SINGLES DIGITAL - TOP 100,2021,1,35,Some Say,Nea,Nea,Sony Music
236554,CZ - SINGLES DIGITAL - TOP 100,2021,1,36,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
236555,CZ - SINGLES DIGITAL - TOP 100,2021,1,37,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
236556,CZ - SINGLES DIGITAL - TOP 100,2021,1,38,Snowman,Sia,Sia,Warner Music
236557,CZ - SINGLES DIGITAL - TOP 100,2021,1,39,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
236558,CZ - SINGLES DIGITAL - TOP 100,2021,1,40,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
236559,CZ - SINGLES DIGITAL - TOP 100,2021,1,41,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
236560,CZ - SINGLES DIGITAL - TOP 100,2021,1,42,Save Your Tears,The Weeknd,The Weeknd,Universal Music
236561,CZ - SINGLES DIGITAL - TOP 100,2021,1,43,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
236562,CZ - SINGLES DIGITAL - TOP 100,2021,1,44,positions,Ariana Grande,Ariana Grande,Universal Music
236563,CZ - SINGLES DIGITAL - TOP 100,2021,1,45,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
236564,CZ - SINGLES DIGITAL - TOP 100,2021,1,46,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
236565,CZ - SINGLES DIGITAL - TOP 100,2021,1,47,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
236566,CZ - SINGLES DIGITAL - TOP 100,2021,1,48,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
236567,CZ - SINGLES DIGITAL - TOP 100,2021,1,49,Levitating,Dua Lipa,Dua Lipa,Warner Music
236568,CZ - SINGLES DIGITAL - TOP 100,2021,1,50,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
236569,CZ - SINGLES DIGITAL - TOP 100,2021,1,51,Dance Monkey,Tones And I,Tones And I,Warner Music
236570,CZ - SINGLES DIGITAL - TOP 100,2021,1,52,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
236571,CZ - SINGLES DIGITAL - TOP 100,2021,1,53,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
236572,CZ - SINGLES DIGITAL - TOP 100,2021,1,54,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
236573,CZ - SINGLES DIGITAL - TOP 100,2021,1,55,Ride It,Regard,Regard,Sony Music
236574,CZ - SINGLES DIGITAL - TOP 100,2021,1,56,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236575,CZ - SINGLES DIGITAL - TOP 100,2021,1,57,Goosebumps,Hvme,Hvme,Sony Music
236576,CZ - SINGLES DIGITAL - TOP 100,2021,1,58,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
236577,CZ - SINGLES DIGITAL - TOP 100,2021,1,59,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
236578,CZ - SINGLES DIGITAL - TOP 100,2021,1,60,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
236579,CZ - SINGLES DIGITAL - TOP 100,2021,1,61,Kings & Queens,Ava Max,Ava Max,Warner Music
236580,CZ - SINGLES DIGITAL - TOP 100,2021,1,62,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
236581,CZ - SINGLES DIGITAL - TOP 100,2021,1,63,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
236582,CZ - SINGLES DIGITAL - TOP 100,2021,1,64,goosebumps,Travis Scott,Travis Scott,Sony Music
236583,CZ - SINGLES DIGITAL - TOP 100,2021,1,65,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
236584,CZ - SINGLES DIGITAL - TOP 100,2021,1,66,willow,Taylor Swift,Taylor Swift,Universal Music
236585,CZ - SINGLES DIGITAL - TOP 100,2021,1,67,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
236586,CZ - SINGLES DIGITAL - TOP 100,2021,1,68,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
236587,CZ - SINGLES DIGITAL - TOP 100,2021,1,69,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
236588,CZ - SINGLES DIGITAL - TOP 100,2021,1,70,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
236589,CZ - SINGLES DIGITAL - TOP 100,2021,1,71,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
236590,CZ - SINGLES DIGITAL - TOP 100,2021,1,72,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
236591,CZ - SINGLES DIGITAL - TOP 100,2021,1,73,Lalala,Grey256,Grey256,Warner Music
236592,CZ - SINGLES DIGITAL - TOP 100,2021,1,74,Memories,David Guetta Feat. Kid Cudi,David Guetta,Warner Music
236593,CZ - SINGLES DIGITAL - TOP 100,2021,1,75,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
236594,CZ - SINGLES DIGITAL - TOP 100,2021,1,76,Síla starejch vín,Škwor,Škwor,Supraphon
236595,CZ - SINGLES DIGITAL - TOP 100,2021,1,77,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
236596,CZ - SINGLES DIGITAL - TOP 100,2021,1,78,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236597,CZ - SINGLES DIGITAL - TOP 100,2021,1,79,Robbery,Juice Wrld,Juice Wrld,Universal Music
236598,CZ - SINGLES DIGITAL - TOP 100,2021,1,80,Come & Go,Juice Wrld,Juice Wrld,Universal Music
236599,CZ - SINGLES DIGITAL - TOP 100,2021,1,81,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
236600,CZ - SINGLES DIGITAL - TOP 100,2021,1,82,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236601,CZ - SINGLES DIGITAL - TOP 100,2021,1,83,Train Wreck,James Arthur,James Arthur,Sony Music
236602,CZ - SINGLES DIGITAL - TOP 100,2021,1,84,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
236603,CZ - SINGLES DIGITAL - TOP 100,2021,1,85,Díky,Rest,Rest,Ty Nikdy/warner Music
236604,CZ - SINGLES DIGITAL - TOP 100,2021,1,86,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
236605,CZ - SINGLES DIGITAL - TOP 100,2021,1,87,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
236606,CZ - SINGLES DIGITAL - TOP 100,2021,1,88,Project Pat (feat. Yzomandias & Nik Tendo),Smack,Smack,Archetyp 51/warner Music
236607,CZ - SINGLES DIGITAL - TOP 100,2021,1,89,Lo Vas A Olvidar (feat. Rosalía),Billie Eilish,Billie Eilish,Universal Music
236608,CZ - SINGLES DIGITAL - TOP 100,2021,1,90,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
236609,CZ - SINGLES DIGITAL - TOP 100,2021,1,91,Star Shopping,Lil Peep,Lil Peep,Sony Music
236610,CZ - SINGLES DIGITAL - TOP 100,2021,1,92,Blueberry Faygo,Lil Mosey,Lil Mosey,Universal Music
236611,CZ - SINGLES DIGITAL - TOP 100,2021,1,93,Golden,Harry Styles,Harry Styles,Sony Music
236612,CZ - SINGLES DIGITAL - TOP 100,2021,1,94,Believer,Imagine Dragons,Imagine Dragons,Universal Music
236613,CZ - SINGLES DIGITAL - TOP 100,2021,1,95,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
236614,CZ - SINGLES DIGITAL - TOP 100,2021,1,96,The Box,Roddy Ricch,Roddy Ricch,Warner Music
236615,CZ - SINGLES DIGITAL - TOP 100,2021,1,97,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
236616,CZ - SINGLES DIGITAL - TOP 100,2021,1,98,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
236617,CZ - SINGLES DIGITAL - TOP 100,2021,1,99,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
236618,CZ - SINGLES DIGITAL - TOP 100,2021,1,100,Wishing Well,Juice Wrld,Juice Wrld,Universal Music
241319,CZ - SINGLES DIGITAL - TOP 100,2021,10,1,Heat Waves,Glass Animals,Glass Animals,Universal Music
241320,CZ - SINGLES DIGITAL - TOP 100,2021,10,2,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
241321,CZ - SINGLES DIGITAL - TOP 100,2021,10,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
241322,CZ - SINGLES DIGITAL - TOP 100,2021,10,4,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
241323,CZ - SINGLES DIGITAL - TOP 100,2021,10,5,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
241324,CZ - SINGLES DIGITAL - TOP 100,2021,10,6,breeze,Samey,Samey,Universal Music
241325,CZ - SINGLES DIGITAL - TOP 100,2021,10,7,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
241326,CZ - SINGLES DIGITAL - TOP 100,2021,10,8,MONEY,Lisa,Lisa,Universal Music
241327,CZ - SINGLES DIGITAL - TOP 100,2021,10,9,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
241328,CZ - SINGLES DIGITAL - TOP 100,2021,10,10,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
241329,CZ - SINGLES DIGITAL - TOP 100,2021,10,11,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
241330,CZ - SINGLES DIGITAL - TOP 100,2021,10,12,Beggin,Maneskin,Maneskin,Sony Music
241331,CZ - SINGLES DIGITAL - TOP 100,2021,10,13,Love Tonight,Shouse,Shouse,Ingrooves
241332,CZ - SINGLES DIGITAL - TOP 100,2021,10,14,Easy On Me,Adele,Adele,Sony Music
241333,CZ - SINGLES DIGITAL - TOP 100,2021,10,15,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
241334,CZ - SINGLES DIGITAL - TOP 100,2021,10,16,Rampampam,Minelli,Minelli,Warner Music
241335,CZ - SINGLES DIGITAL - TOP 100,2021,10,17,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
241336,CZ - SINGLES DIGITAL - TOP 100,2021,10,18,Life Goes On,Oliver Tree,Oliver Tree,Warner Music
241337,CZ - SINGLES DIGITAL - TOP 100,2021,10,19,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
241338,CZ - SINGLES DIGITAL - TOP 100,2021,10,20,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
241339,CZ - SINGLES DIGITAL - TOP 100,2021,10,21,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
241340,CZ - SINGLES DIGITAL - TOP 100,2021,10,22,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
241341,CZ - SINGLES DIGITAL - TOP 100,2021,10,23,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
241342,CZ - SINGLES DIGITAL - TOP 100,2021,10,24,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
241343,CZ - SINGLES DIGITAL - TOP 100,2021,10,25,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
241344,CZ - SINGLES DIGITAL - TOP 100,2021,10,26,Run,Onerepublic,Onerepublic,Universal Music
241345,CZ - SINGLES DIGITAL - TOP 100,2021,10,27,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241346,CZ - SINGLES DIGITAL - TOP 100,2021,10,28,Levitating,Dua Lipa,Dua Lipa,Warner Music
241347,CZ - SINGLES DIGITAL - TOP 100,2021,10,29,Podvod,Calin,Calin,Warner Music
241348,CZ - SINGLES DIGITAL - TOP 100,2021,10,30,Save Your Tears,The Weeknd,The Weeknd,Universal Music
241349,CZ - SINGLES DIGITAL - TOP 100,2021,10,31,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
241350,CZ - SINGLES DIGITAL - TOP 100,2021,10,32,Woman,Doja Cat,Doja Cat,Sony Music
241351,CZ - SINGLES DIGITAL - TOP 100,2021,10,33,My Universe,Coldplay & Bts,Coldplay,Warner Music
241352,CZ - SINGLES DIGITAL - TOP 100,2021,10,34,The Business,Tiësto,Tiësto,Warner Music
241353,CZ - SINGLES DIGITAL - TOP 100,2021,10,35,Je mi fajn,Earth,Earth,Earth
241354,CZ - SINGLES DIGITAL - TOP 100,2021,10,36,Volám,Mirai,Mirai,Universal Music
241355,CZ - SINGLES DIGITAL - TOP 100,2021,10,37,Two Moons,Boywithuke,Boywithuke,Universal Music
241356,CZ - SINGLES DIGITAL - TOP 100,2021,10,38,Blinding Lights,The Weeknd,The Weeknd,Universal Music
241357,CZ - SINGLES DIGITAL - TOP 100,2021,10,39,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241358,CZ - SINGLES DIGITAL - TOP 100,2021,10,40,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
241359,CZ - SINGLES DIGITAL - TOP 100,2021,10,41,Síla starejch vín,Škwor,Škwor,Supraphon
241360,CZ - SINGLES DIGITAL - TOP 100,2021,10,42,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
241361,CZ - SINGLES DIGITAL - TOP 100,2021,10,43,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
241362,CZ - SINGLES DIGITAL - TOP 100,2021,10,44,2055,Sleepy Hallow,Sleepy Hallow,Sony Music
241363,CZ - SINGLES DIGITAL - TOP 100,2021,10,45,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
241364,CZ - SINGLES DIGITAL - TOP 100,2021,10,46,Bored,Billie Eilish,Billie Eilish,Universal Music
241365,CZ - SINGLES DIGITAL - TOP 100,2021,10,47,Pouto,Renne Dang,Renne Dang,Blakkwood/universal Music
241366,CZ - SINGLES DIGITAL - TOP 100,2021,10,48,Another Love,Tom Odell,Tom Odell,Sony Music
241367,CZ - SINGLES DIGITAL - TOP 100,2021,10,49,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
241368,CZ - SINGLES DIGITAL - TOP 100,2021,10,50,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
241369,CZ - SINGLES DIGITAL - TOP 100,2021,10,51,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
241370,CZ - SINGLES DIGITAL - TOP 100,2021,10,52,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
241371,CZ - SINGLES DIGITAL - TOP 100,2021,10,53,I přes to všechno,Mirai,Mirai,Universal Music
241372,CZ - SINGLES DIGITAL - TOP 100,2021,10,54,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
241373,CZ - SINGLES DIGITAL - TOP 100,2021,10,55,No Time To Die,Billie Eilish,Billie Eilish,Universal Music
241374,CZ - SINGLES DIGITAL - TOP 100,2021,10,56,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
241375,CZ - SINGLES DIGITAL - TOP 100,2021,10,57,goosebumps,Travis Scott,Travis Scott,Sony Music
241376,CZ - SINGLES DIGITAL - TOP 100,2021,10,58,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
241377,CZ - SINGLES DIGITAL - TOP 100,2021,10,59,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
241378,CZ - SINGLES DIGITAL - TOP 100,2021,10,60,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
241379,CZ - SINGLES DIGITAL - TOP 100,2021,10,61,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,Nan
241380,CZ - SINGLES DIGITAL - TOP 100,2021,10,62,Tsunami,Divokej Bill,Divokej Bill,Supraphon
241381,CZ - SINGLES DIGITAL - TOP 100,2021,10,63,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241382,CZ - SINGLES DIGITAL - TOP 100,2021,10,64,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
241383,CZ - SINGLES DIGITAL - TOP 100,2021,10,65,Take My Breath,The Weeknd,The Weeknd,Universal Music
241384,CZ - SINGLES DIGITAL - TOP 100,2021,10,66,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
241385,CZ - SINGLES DIGITAL - TOP 100,2021,10,67,Malá dáma,Kabát,Kabát,Warner Music
241386,CZ - SINGLES DIGITAL - TOP 100,2021,10,68,Way 2 Sexy (with Future & Young Thug),Drake,Drake,Universal Music
241387,CZ - SINGLES DIGITAL - TOP 100,2021,10,69,Like I Can,Sam Smith,Sam Smith,Universal Music
241388,CZ - SINGLES DIGITAL - TOP 100,2021,10,70,Pepas,Farruko,Farruko,Sony Music
241389,CZ - SINGLES DIGITAL - TOP 100,2021,10,71,MAMMAMIA,Maneskin,Maneskin,Sony Music
241390,CZ - SINGLES DIGITAL - TOP 100,2021,10,72,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
241391,CZ - SINGLES DIGITAL - TOP 100,2021,10,73,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
241392,CZ - SINGLES DIGITAL - TOP 100,2021,10,74,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
241393,CZ - SINGLES DIGITAL - TOP 100,2021,10,75,Freaks,Surf Curse,Surf Curse,Warner Music
241394,CZ - SINGLES DIGITAL - TOP 100,2021,10,76,Need To Know,Doja Cat,Doja Cat,Sony Music
241395,CZ - SINGLES DIGITAL - TOP 100,2021,10,77,Dopis v láhvi,Earth,Earth,Earth
241396,CZ - SINGLES DIGITAL - TOP 100,2021,10,78,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
241397,CZ - SINGLES DIGITAL - TOP 100,2021,10,79,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
241398,CZ - SINGLES DIGITAL - TOP 100,2021,10,80,Rave in the Grave,Redzed,Redzed,Nan
241399,CZ - SINGLES DIGITAL - TOP 100,2021,10,81,Meet Me At Our Spot,"The Anxiety, Willow & Tyler Cole","The Anxiety, Willow",Universal Music
241400,CZ - SINGLES DIGITAL - TOP 100,2021,10,82,Daň,Ektor,Ektor,Detektor/universal Music
241401,CZ - SINGLES DIGITAL - TOP 100,2021,10,83,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
241402,CZ - SINGLES DIGITAL - TOP 100,2021,10,84,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
241403,CZ - SINGLES DIGITAL - TOP 100,2021,10,85,Last One Standing,Skylar Grey & Polo G & Mozzy & Eminem,Skylar Grey,Universal Music
241404,CZ - SINGLES DIGITAL - TOP 100,2021,10,86,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
241405,CZ - SINGLES DIGITAL - TOP 100,2021,10,87,Sám doma,Earth,Earth,Earth
241406,CZ - SINGLES DIGITAL - TOP 100,2021,10,88,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
241407,CZ - SINGLES DIGITAL - TOP 100,2021,10,89,Infinity,Jaymes Young,Jaymes Young,Warner Music
241408,CZ - SINGLES DIGITAL - TOP 100,2021,10,90,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
241409,CZ - SINGLES DIGITAL - TOP 100,2021,10,91,Counting Stars,Onerepublic,Onerepublic,Universal Music
241410,CZ - SINGLES DIGITAL - TOP 100,2021,10,92,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
241411,CZ - SINGLES DIGITAL - TOP 100,2021,10,93,Wildest Dreams,Taylor Swift,Taylor Swift,Universal Music
241412,CZ - SINGLES DIGITAL - TOP 100,2021,10,94,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
241413,CZ - SINGLES DIGITAL - TOP 100,2021,10,95,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
241414,CZ - SINGLES DIGITAL - TOP 100,2021,10,96,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
241415,CZ - SINGLES DIGITAL - TOP 100,2021,10,97,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
241416,CZ - SINGLES DIGITAL - TOP 100,2021,10,98,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
241417,CZ - SINGLES DIGITAL - TOP 100,2021,10,99,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
241418,CZ - SINGLES DIGITAL - TOP 100,2021,10,100,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
241819,CZ - SINGLES DIGITAL - TOP 100,2021,11,1,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
241820,CZ - SINGLES DIGITAL - TOP 100,2021,11,2,Heat Waves,Glass Animals,Glass Animals,Universal Music
241821,CZ - SINGLES DIGITAL - TOP 100,2021,11,3,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
