,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
63,CZ - SINGLES DIGITAL - TOP 100,2021,1,64,goosebumps,Travis Scott,Travis Scott,Sony Music
64,CZ - SINGLES DIGITAL - TOP 100,2021,1,65,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
65,CZ - SINGLES DIGITAL - TOP 100,2021,1,66,willow,Taylor Swift,Taylor Swift,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2021,1,67,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
67,CZ - SINGLES DIGITAL - TOP 100,2021,1,68,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
68,CZ - SINGLES DIGITAL - TOP 100,2021,1,69,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2021,1,70,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
70,CZ - SINGLES DIGITAL - TOP 100,2021,1,71,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2021,1,72,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2021,1,73,Lalala,Grey256,Grey256,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2021,1,74,Memories,David Guetta Feat. Kid Cudi,David Guetta Feat. Kid Cudi,Warner Music
74,CZ - SINGLES DIGITAL - TOP 100,2021,1,75,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2021,1,76,Síla starejch vín,Škwor,Škwor,Supraphon
76,CZ - SINGLES DIGITAL - TOP 100,2021,1,77,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
77,CZ - SINGLES DIGITAL - TOP 100,2021,1,78,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
78,CZ - SINGLES DIGITAL - TOP 100,2021,1,79,Robbery,Juice Wrld,Juice Wrld,Universal Music
79,CZ - SINGLES DIGITAL - TOP 100,2021,1,80,Come & Go,Juice Wrld,Juice Wrld,Universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2021,1,81,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2021,1,82,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
82,CZ - SINGLES DIGITAL - TOP 100,2021,1,83,Train Wreck,James Arthur,James Arthur,Sony Music
83,CZ - SINGLES DIGITAL - TOP 100,2021,1,84,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2021,1,85,Díky,Rest,Rest,Ty Nikdy/warner Music
85,CZ - SINGLES DIGITAL - TOP 100,2021,1,86,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
86,CZ - SINGLES DIGITAL - TOP 100,2021,1,87,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
87,CZ - SINGLES DIGITAL - TOP 100,2021,1,88,Project Pat (feat. Yzomandias & Nik Tendo),Smack,Smack,Archetyp 51/warner Music
88,CZ - SINGLES DIGITAL - TOP 100,2021,1,89,Lo Vas A Olvidar (feat. Rosalía),Billie Eilish,Billie Eilish,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2021,1,90,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
90,CZ - SINGLES DIGITAL - TOP 100,2021,1,91,Star Shopping,Lil Peep,Lil Peep,Sony Music
91,CZ - SINGLES DIGITAL - TOP 100,2021,1,92,Blueberry Faygo,Lil Mosey,Lil Mosey,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2021,1,93,Golden,Harry Styles,Harry Styles,Sony Music
93,CZ - SINGLES DIGITAL - TOP 100,2021,1,94,Believer,Imagine Dragons,Imagine Dragons,Universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2021,1,95,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2021,1,96,The Box,Roddy Ricch,Roddy Ricch,Warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2021,1,97,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
97,CZ - SINGLES DIGITAL - TOP 100,2021,1,98,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2021,1,99,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
99,CZ - SINGLES DIGITAL - TOP 100,2021,1,100,Wishing Well,Juice Wrld,Juice Wrld,Universal Music
0,CZ - SINGLES DIGITAL - TOP 100,2021,10,1,Heat Waves,Glass Animals,Glass Animals,Universal Music
1,CZ - SINGLES DIGITAL - TOP 100,2021,10,2,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
2,CZ - SINGLES DIGITAL - TOP 100,2021,10,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 100,2021,10,4,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
4,CZ - SINGLES DIGITAL - TOP 100,2021,10,5,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
5,CZ - SINGLES DIGITAL - TOP 100,2021,10,6,breeze,Samey,Samey,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2021,10,7,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
7,CZ - SINGLES DIGITAL - TOP 100,2021,10,8,MONEY,Lisa,Lisa,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2021,10,9,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
9,CZ - SINGLES DIGITAL - TOP 100,2021,10,10,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2021,10,11,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 100,2021,10,12,Beggin,Maneskin,Maneskin,Sony Music
12,CZ - SINGLES DIGITAL - TOP 100,2021,10,13,Love Tonight,Shouse,Shouse,Ingrooves
13,CZ - SINGLES DIGITAL - TOP 100,2021,10,14,Easy On Me,Adele,Adele,Sony Music
14,CZ - SINGLES DIGITAL - TOP 100,2021,10,15,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
15,CZ - SINGLES DIGITAL - TOP 100,2021,10,16,Rampampam,Minelli,Minelli,Warner Music
16,CZ - SINGLES DIGITAL - TOP 100,2021,10,17,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2021,10,18,Life Goes On,Oliver Tree,Oliver Tree,Warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2021,10,19,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
19,CZ - SINGLES DIGITAL - TOP 100,2021,10,20,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
20,CZ - SINGLES DIGITAL - TOP 100,2021,10,21,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2021,10,22,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2021,10,23,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
23,CZ - SINGLES DIGITAL - TOP 100,2021,10,24,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
24,CZ - SINGLES DIGITAL - TOP 100,2021,10,25,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
25,CZ - SINGLES DIGITAL - TOP 100,2021,10,26,Run,Onerepublic,Onerepublic,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2021,10,27,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2021,10,28,Levitating,Dua Lipa,Dua Lipa,Warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2021,10,29,Podvod,Calin,Calin,Warner Music
29,CZ - SINGLES DIGITAL - TOP 100,2021,10,30,Save Your Tears,The Weeknd,The Weeknd,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2021,10,31,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2021,10,32,Woman,Doja Cat,Doja Cat,Sony Music
32,CZ - SINGLES DIGITAL - TOP 100,2021,10,33,My Universe,Coldplay & Bts,Coldplay,Warner Music
33,CZ - SINGLES DIGITAL - TOP 100,2021,10,34,The Business,Tiësto,Tiësto,Warner Music
34,CZ - SINGLES DIGITAL - TOP 100,2021,10,35,Je mi fajn,Earth,Earth,Earth
35,CZ - SINGLES DIGITAL - TOP 100,2021,10,36,Volám,Mirai,Mirai,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2021,10,37,Two Moons,Boywithuke,Boywithuke,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2021,10,38,Blinding Lights,The Weeknd,The Weeknd,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2021,10,39,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,CZ - SINGLES DIGITAL - TOP 100,2021,10,40,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2021,10,41,Síla starejch vín,Škwor,Škwor,Supraphon
41,CZ - SINGLES DIGITAL - TOP 100,2021,10,42,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
42,CZ - SINGLES DIGITAL - TOP 100,2021,10,43,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
43,CZ - SINGLES DIGITAL - TOP 100,2021,10,44,2055,Sleepy Hallow,Sleepy Hallow,Sony Music
44,CZ - SINGLES DIGITAL - TOP 100,2021,10,45,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2021,10,46,Bored,Billie Eilish,Billie Eilish,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2021,10,47,Pouto,Renne Dang,Renne Dang,Blakkwood/universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2021,10,48,Another Love,Tom Odell,Tom Odell,Sony Music
48,CZ - SINGLES DIGITAL - TOP 100,2021,10,49,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2021,10,50,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
50,CZ - SINGLES DIGITAL - TOP 100,2021,10,51,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
51,CZ - SINGLES DIGITAL - TOP 100,2021,10,52,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
52,CZ - SINGLES DIGITAL - TOP 100,2021,10,53,I přes to všechno,Mirai,Mirai,Universal Music
53,CZ - SINGLES DIGITAL - TOP 100,2021,10,54,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
54,CZ - SINGLES DIGITAL - TOP 100,2021,10,55,No Time To Die,Billie Eilish,Billie Eilish,Universal Music
55,CZ - SINGLES DIGITAL - TOP 100,2021,10,56,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
56,CZ - SINGLES DIGITAL - TOP 100,2021,10,57,goosebumps,Travis Scott,Travis Scott,Sony Music
57,CZ - SINGLES DIGITAL - TOP 100,2021,10,58,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2021,10,59,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
59,CZ - SINGLES DIGITAL - TOP 100,2021,10,60,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
60,CZ - SINGLES DIGITAL - TOP 100,2021,10,61,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
61,CZ - SINGLES DIGITAL - TOP 100,2021,10,62,Tsunami,Divokej Bill,Divokej Bill,Supraphon
62,CZ - SINGLES DIGITAL - TOP 100,2021,10,63,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
63,CZ - SINGLES DIGITAL - TOP 100,2021,10,64,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
64,CZ - SINGLES DIGITAL - TOP 100,2021,10,65,Take My Breath,The Weeknd,The Weeknd,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2021,10,66,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2021,10,67,Malá dáma,Kabát,Kabát,Warner Music
67,CZ - SINGLES DIGITAL - TOP 100,2021,10,68,Way 2 Sexy (with Future & Young Thug),Drake,Drake,Universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2021,10,69,Like I Can,Sam Smith,Sam Smith,Universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2021,10,70,Pepas,Farruko,Farruko,Sony Music
70,CZ - SINGLES DIGITAL - TOP 100,2021,10,71,MAMMAMIA,Maneskin,Maneskin,Sony Music
71,CZ - SINGLES DIGITAL - TOP 100,2021,10,72,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2021,10,73,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2021,10,74,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
74,CZ - SINGLES DIGITAL - TOP 100,2021,10,75,Freaks,Surf Curse,Surf Curse,Warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2021,10,76,Need To Know,Doja Cat,Doja Cat,Sony Music
76,CZ - SINGLES DIGITAL - TOP 100,2021,10,77,Dopis v láhvi,Earth,Earth,Earth
77,CZ - SINGLES DIGITAL - TOP 100,2021,10,78,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2021,10,79,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
79,CZ - SINGLES DIGITAL - TOP 100,2021,10,80,Rave in the Grave,Redzed,Redzed,
80,CZ - SINGLES DIGITAL - TOP 100,2021,10,81,Meet Me At Our Spot,"The Anxiety, Willow & Tyler Cole","The Anxiety, Willow",Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2021,10,82,Daň,Ektor,Ektor,Detektor/universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2021,10,83,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2021,10,84,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2021,10,85,Last One Standing,Skylar Grey & Polo G & Mozzy & Eminem,Skylar Grey,Universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2021,10,86,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2021,10,87,Sám doma,Earth,Earth,Earth
87,CZ - SINGLES DIGITAL - TOP 100,2021,10,88,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2021,10,89,Infinity,Jaymes Young,Jaymes Young,Warner Music
89,CZ - SINGLES DIGITAL - TOP 100,2021,10,90,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
90,CZ - SINGLES DIGITAL - TOP 100,2021,10,91,Counting Stars,Onerepublic,Onerepublic,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2021,10,92,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2021,10,93,Wildest Dreams,Taylor Swift,Taylor Swift,Universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2021,10,94,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2021,10,95,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
95,CZ - SINGLES DIGITAL - TOP 100,2021,10,96,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2021,10,97,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
97,CZ - SINGLES DIGITAL - TOP 100,2021,10,98,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
98,CZ - SINGLES DIGITAL - TOP 100,2021,10,99,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
99,CZ - SINGLES DIGITAL - TOP 100,2021,10,100,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
0,CZ - SINGLES DIGITAL - TOP 100,2021,11,1,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2021,11,2,Heat Waves,Glass Animals,Glass Animals,Universal Music
2,CZ - SINGLES DIGITAL - TOP 100,2021,11,3,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
3,CZ - SINGLES DIGITAL - TOP 100,2021,11,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - SINGLES DIGITAL - TOP 100,2021,11,5,Easy On Me,Adele,Adele,Sony Music
5,CZ - SINGLES DIGITAL - TOP 100,2021,11,6,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
6,CZ - SINGLES DIGITAL - TOP 100,2021,11,7,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
7,CZ - SINGLES DIGITAL - TOP 100,2021,11,8,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2021,11,9,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
9,CZ - SINGLES DIGITAL - TOP 100,2021,11,10,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
10,CZ - SINGLES DIGITAL - TOP 100,2021,11,11,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2021,11,12,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2021,11,13,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2021,11,14,Toxic,Boywithuke,Boywithuke,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2021,11,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 100,2021,11,16,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 100,2021,11,17,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,CZ - SINGLES DIGITAL - TOP 100,2021,11,18,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2021,11,19,Rampampam,Minelli,Minelli,Warner Music
19,CZ - SINGLES DIGITAL - TOP 100,2021,11,20,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
20,CZ - SINGLES DIGITAL - TOP 100,2021,11,21,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2021,11,22,MONEY,Lisa,Lisa,Universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2021,11,23,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
23,CZ - SINGLES DIGITAL - TOP 100,2021,11,24,Beggin,Maneskin,Maneskin,Sony Music
24,CZ - SINGLES DIGITAL - TOP 100,2021,11,25,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 100,2021,11,26,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,CZ - SINGLES DIGITAL - TOP 100,2021,11,27,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2021,11,28,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2021,11,29,breeze,Samey,Samey,Universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2021,11,30,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2021,11,31,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2021,11,32,Love Tonight,Shouse,Shouse,Ingrooves
32,CZ - SINGLES DIGITAL - TOP 100,2021,11,33,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
33,CZ - SINGLES DIGITAL - TOP 100,2021,11,34,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,CZ - SINGLES DIGITAL - TOP 100,2021,11,35,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
35,CZ - SINGLES DIGITAL - TOP 100,2021,11,36,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
36,CZ - SINGLES DIGITAL - TOP 100,2021,11,37,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
37,CZ - SINGLES DIGITAL - TOP 100,2021,11,38,No Hands,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
38,CZ - SINGLES DIGITAL - TOP 100,2021,11,39,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2021,11,40,Save Your Tears,The Weeknd,The Weeknd,Universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2021,11,41,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
41,CZ - SINGLES DIGITAL - TOP 100,2021,11,42,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,CZ - SINGLES DIGITAL - TOP 100,2021,11,43,Life Goes On,Oliver Tree,Oliver Tree,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2021,11,44,Volám,Mirai,Mirai,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2021,11,45,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
45,CZ - SINGLES DIGITAL - TOP 100,2021,11,46,Pepas,Farruko,Farruko,Sony Music
46,CZ - SINGLES DIGITAL - TOP 100,2021,11,47,Run,Onerepublic,Onerepublic,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2021,11,48,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2021,11,49,Podvod,Calin,Calin,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2021,11,50,Blinding Lights,The Weeknd,The Weeknd,Universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2021,11,51,Levitating,Dua Lipa,Dua Lipa,Warner Music
51,CZ - SINGLES DIGITAL - TOP 100,2021,11,52,My Universe,Coldplay & Bts,Coldplay,Warner Music
52,CZ - SINGLES DIGITAL - TOP 100,2021,11,53,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
53,CZ - SINGLES DIGITAL - TOP 100,2021,11,54,Je mi fajn,Earth,Earth,Earth
54,CZ - SINGLES DIGITAL - TOP 100,2021,11,55,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
55,CZ - SINGLES DIGITAL - TOP 100,2021,11,56,Another Love,Tom Odell,Tom Odell,Sony Music
56,CZ - SINGLES DIGITAL - TOP 100,2021,11,57,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
57,CZ - SINGLES DIGITAL - TOP 100,2021,11,58,Zzzpět (skit),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
58,CZ - SINGLES DIGITAL - TOP 100,2021,11,59,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2021,11,60,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
60,CZ - SINGLES DIGITAL - TOP 100,2021,11,61,Síla starejch vín,Škwor,Škwor,Supraphon
61,CZ - SINGLES DIGITAL - TOP 100,2021,11,62,The Business,Tiësto,Tiësto,Warner Music
62,CZ - SINGLES DIGITAL - TOP 100,2021,11,63,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
63,CZ - SINGLES DIGITAL - TOP 100,2021,11,64,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
64,CZ - SINGLES DIGITAL - TOP 100,2021,11,65,Two Moons,Boywithuke,Boywithuke,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2021,11,66,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2021,11,67,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
67,CZ - SINGLES DIGITAL - TOP 100,2021,11,68,Woman,Doja Cat,Doja Cat,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2021,11,69,Zakázaný ovoce,Stein27,Stein27,Mike Roft Records/warner Music
69,CZ - SINGLES DIGITAL - TOP 100,2021,11,70,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
70,CZ - SINGLES DIGITAL - TOP 100,2021,11,71,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
71,CZ - SINGLES DIGITAL - TOP 100,2021,11,72,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
72,CZ - SINGLES DIGITAL - TOP 100,2021,11,73,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2021,11,74,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
74,CZ - SINGLES DIGITAL - TOP 100,2021,11,75,2055,Sleepy Hallow,Sleepy Hallow,Sony Music
75,CZ - SINGLES DIGITAL - TOP 100,2021,11,76,Believer,Imagine Dragons,Imagine Dragons,Universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2021,11,77,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2021,11,78,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
78,CZ - SINGLES DIGITAL - TOP 100,2021,11,79,Infinity,Jaymes Young,Jaymes Young,Warner Music
79,CZ - SINGLES DIGITAL - TOP 100,2021,11,80,I přes to všechno,Mirai,Mirai,Universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2021,11,81,abcdefu,Gayle,Gayle,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2021,11,82,Malá dáma,Kabát,Kabát,Warner Music
