,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
156264,CZ - RADIO - TOP 100,2021,4,15,Kings & Queens,Ava Max,Ava Max,Warner Music
156265,CZ - RADIO - TOP 100,2021,4,16,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
156266,CZ - RADIO - TOP 100,2021,4,17,AIM,Daniell,Daniell,Daniell
156267,CZ - RADIO - TOP 100,2021,4,18,Learning to Fly,Sheppard,Sheppard,Universal Music
156268,CZ - RADIO - TOP 100,2021,4,19,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
156269,CZ - RADIO - TOP 100,2021,4,20,Báseň,Chinaski,Chinaski,Brainzone
156270,CZ - RADIO - TOP 100,2021,4,21,My Head & My Heart,Ava Max,Ava Max,Warner Music
156271,CZ - RADIO - TOP 100,2021,4,22,Blinding Lights,The Weeknd,The Weeknd,Universal Music
156272,CZ - RADIO - TOP 100,2021,4,23,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
156273,CZ - RADIO - TOP 100,2021,4,24,SebeLoveSong,Xindl X,Xindl X,Universal Music
156274,CZ - RADIO - TOP 100,2021,4,25,Golden,Harry Styles,Harry Styles,Sony Music
156275,CZ - RADIO - TOP 100,2021,4,26,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
156276,CZ - RADIO - TOP 100,2021,4,27,Some Say,Nea,Nea,Sony Music
156277,CZ - RADIO - TOP 100,2021,4,28,New Wave,Bow Anderson,Bow Anderson,Universal Music
156278,CZ - RADIO - TOP 100,2021,4,29,Save Your Tears,The Weeknd,The Weeknd,Universal Music
156279,CZ - RADIO - TOP 100,2021,4,30,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
156280,CZ - RADIO - TOP 100,2021,4,31,Someone to You,Banners,Banners,Universal Music
156281,CZ - RADIO - TOP 100,2021,4,32,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
156282,CZ - RADIO - TOP 100,2021,4,33,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
156283,CZ - RADIO - TOP 100,2021,4,34,Fly Away,Tones And I,Tones And I,Warner Music
156284,CZ - RADIO - TOP 100,2021,4,35,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
156285,CZ - RADIO - TOP 100,2021,4,36,The Business,Tiësto,Tiësto,Warner Music
156286,CZ - RADIO - TOP 100,2021,4,37,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
156287,CZ - RADIO - TOP 100,2021,4,38,Bouře,Slza,Slza,Universal Music
156288,CZ - RADIO - TOP 100,2021,4,39,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/universal Music
156289,CZ - RADIO - TOP 100,2021,4,40,Something Stupid,Jonas Blue & Awa,Jonas Blue,Universal Music
156290,CZ - RADIO - TOP 100,2021,4,41,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
156291,CZ - RADIO - TOP 100,2021,4,42,Black Hole,Griff,Griff,Warner Music
156292,CZ - RADIO - TOP 100,2021,4,43,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
156293,CZ - RADIO - TOP 100,2021,4,44,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
156294,CZ - RADIO - TOP 100,2021,4,45,Fotky,Slza,Slza,Universal Music
156295,CZ - RADIO - TOP 100,2021,4,46,Run It Up (feat. Marty James),Seeb & K Camp & Tim North,Seeb,Universal Music
156296,CZ - RADIO - TOP 100,2021,4,47,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
156297,CZ - RADIO - TOP 100,2021,4,48,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
156298,CZ - RADIO - TOP 100,2021,4,49,Na malou chvíli,Anna K.,Anna K.,Brainzone
156299,CZ - RADIO - TOP 100,2021,4,50,Stars (feat. Laniia),Vize,Vize,Kontor Records
156300,CZ - RADIO - TOP 100,2021,4,51,Only Wanna Be With You (Pokémon 25 Version),Post Malone,Post Malone,Universal Music
156301,CZ - RADIO - TOP 100,2021,4,52,Křídla,Like-it,Like-it,Brainzone
156302,CZ - RADIO - TOP 100,2021,4,53,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
156303,CZ - RADIO - TOP 100,2021,4,54,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
156304,CZ - RADIO - TOP 100,2021,4,55,Moment,Dagny,Dagny,Universal Music
156305,CZ - RADIO - TOP 100,2021,4,56,Be Kind,Zak Abel,Zak Abel,Universal Music
156306,CZ - RADIO - TOP 100,2021,4,57,Unstoppable,Sia,Sia,Sony Music
156307,CZ - RADIO - TOP 100,2021,4,58,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
156308,CZ - RADIO - TOP 100,2021,4,59,Magia,Alvaro Soler,Alvaro Soler,Universal Music
156309,CZ - RADIO - TOP 100,2021,4,60,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
156310,CZ - RADIO - TOP 100,2021,4,61,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
156311,CZ - RADIO - TOP 100,2021,4,62,Sacrifice,Bebe Rexha,Bebe Rexha,Warner Music
156312,CZ - RADIO - TOP 100,2021,4,63,Hostage,Normandie,Normandie,Easy Life Records
156313,CZ - RADIO - TOP 100,2021,4,64,This Is Heaven,Nick Jonas,Nick Jonas,Universal Music
156314,CZ - RADIO - TOP 100,2021,4,65,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
156315,CZ - RADIO - TOP 100,2021,4,66,ghosts,Remme,Remme,Universal Music
156316,CZ - RADIO - TOP 100,2021,4,67,Medicine,Annabelle,Annabelle,Universal Music
156317,CZ - RADIO - TOP 100,2021,4,68,Láska a data,Chinaski,Chinaski,Brainzone
156318,CZ - RADIO - TOP 100,2021,4,69,Motýli,Mandrage,Mandrage,Universal Music
156319,CZ - RADIO - TOP 100,2021,4,70,survivin',Bastille,Bastille,Universal Music
156320,CZ - RADIO - TOP 100,2021,4,71,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
156321,CZ - RADIO - TOP 100,2021,4,72,In My Bones,Ray Dalton,Ray Dalton,Sony Music
156322,CZ - RADIO - TOP 100,2021,4,73,Faded Love,Leony,Leony,Universal Music
156323,CZ - RADIO - TOP 100,2021,4,74,black hole,Fiedlerski & Annabelle & V.i.c,Fiedlerski,Universal Music
156324,CZ - RADIO - TOP 100,2021,4,75,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
156325,CZ - RADIO - TOP 100,2021,4,76,THE END,Alesso & Charlotte Lawrence,Alesso,Universal Music
156326,CZ - RADIO - TOP 100,2021,4,77,Unbreakable,Escape The Fate,Escape The Fate,Nan
156327,CZ - RADIO - TOP 100,2021,4,78,Let Me Reintroduce Myself,Gwen Stefani,Gwen Stefani,Universal Music
156328,CZ - RADIO - TOP 100,2021,4,79,Red,Deaf Heart,Deaf Heart,Wisemusic
156329,CZ - RADIO - TOP 100,2021,4,80,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
156330,CZ - RADIO - TOP 100,2021,4,81,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
156331,CZ - RADIO - TOP 100,2021,4,82,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
156332,CZ - RADIO - TOP 100,2021,4,83,Breaking Me,Topic,Topic,Universal Music
156333,CZ - RADIO - TOP 100,2021,4,84,Love To Lose,Sandro Cavazza & Georgia Ku,Sandro Cavazza,Universal Music
156334,CZ - RADIO - TOP 100,2021,4,85,Ride It,Regard,Regard,Sony Music
156335,CZ - RADIO - TOP 100,2021,4,86,Kill Me Slow (feat. MORTEN),David Guetta,David Guetta,Warner Music
156336,CZ - RADIO - TOP 100,2021,4,87,Run Away With Me (feat. Manu Lanvin),Avener,Avener,Universal Music
156337,CZ - RADIO - TOP 100,2021,4,88,So Am I,Ava Max,Ava Max,Warner Music
156338,CZ - RADIO - TOP 100,2021,4,89,Better Tomorrow,Matt Simons,Matt Simons,Sony Music
156339,CZ - RADIO - TOP 100,2021,4,90,Stay,Michael Schulte,Michael Schulte,Universal Music
156340,CZ - RADIO - TOP 100,2021,4,91,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
156341,CZ - RADIO - TOP 100,2021,4,92,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
156342,CZ - RADIO - TOP 100,2021,4,93,Physical,Dua Lipa,Dua Lipa,Warner Music
156343,CZ - RADIO - TOP 100,2021,4,94,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
156344,CZ - RADIO - TOP 100,2021,4,95,Who I Am,Wildvibes & Yllow,Wildvibes,Nan
156345,CZ - RADIO - TOP 100,2021,4,96,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
156346,CZ - RADIO - TOP 100,2021,4,97,babyboy,Karin Ann,Karin Ann,Brainzone
156347,CZ - RADIO - TOP 100,2021,4,98,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
156348,CZ - RADIO - TOP 100,2021,4,99,Shake,L.l.a.m.a & Ne-yo & Carmen Deleon,L.l.a.m.a,Universal Music
156349,CZ - RADIO - TOP 100,2021,4,100,OTCHI,Mirai,Mirai,Universal Music
156750,CZ - RADIO - TOP 100,2021,5,1,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
156751,CZ - RADIO - TOP 100,2021,5,2,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
156752,CZ - RADIO - TOP 100,2021,5,3,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
156753,CZ - RADIO - TOP 100,2021,5,4,I přes to všechno,Mirai,Mirai,Universal Music
156754,CZ - RADIO - TOP 100,2021,5,5,BRA3,O5 & Radeček,O5,Brainzone
156755,CZ - RADIO - TOP 100,2021,5,6,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
156756,CZ - RADIO - TOP 100,2021,5,7,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
156757,CZ - RADIO - TOP 100,2021,5,8,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
156758,CZ - RADIO - TOP 100,2021,5,9,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
156759,CZ - RADIO - TOP 100,2021,5,10,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
156760,CZ - RADIO - TOP 100,2021,5,11,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
156761,CZ - RADIO - TOP 100,2021,5,12,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
156762,CZ - RADIO - TOP 100,2021,5,13,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
156763,CZ - RADIO - TOP 100,2021,5,14,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
156764,CZ - RADIO - TOP 100,2021,5,15,Báseň,Chinaski,Chinaski,Brainzone
156765,CZ - RADIO - TOP 100,2021,5,16,Save Your Tears,The Weeknd,The Weeknd,Universal Music
156766,CZ - RADIO - TOP 100,2021,5,17,Learning to Fly,Sheppard,Sheppard,Universal Music
156767,CZ - RADIO - TOP 100,2021,5,18,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
156768,CZ - RADIO - TOP 100,2021,5,19,Bouře,Slza,Slza,Universal Music
156769,CZ - RADIO - TOP 100,2021,5,20,New Wave,Bow Anderson,Bow Anderson,Universal Music
156770,CZ - RADIO - TOP 100,2021,5,21,SebeLoveSong,Xindl X,Xindl X,Universal Music
156771,CZ - RADIO - TOP 100,2021,5,22,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
156772,CZ - RADIO - TOP 100,2021,5,23,Blinding Lights,The Weeknd,The Weeknd,Universal Music
156773,CZ - RADIO - TOP 100,2021,5,24,Someone to You,Banners,Banners,Universal Music
156774,CZ - RADIO - TOP 100,2021,5,25,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
156775,CZ - RADIO - TOP 100,2021,5,26,Splash,Public,Public,Universal Music
156776,CZ - RADIO - TOP 100,2021,5,27,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
156777,CZ - RADIO - TOP 100,2021,5,28,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
156778,CZ - RADIO - TOP 100,2021,5,29,Stay,Michael Schulte,Michael Schulte,Universal Music
156779,CZ - RADIO - TOP 100,2021,5,30,Faded Love,Leony,Leony,Universal Music
156780,CZ - RADIO - TOP 100,2021,5,31,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
156781,CZ - RADIO - TOP 100,2021,5,32,Only Wanna Be With You (Pokémon 25 Version),Post Malone,Post Malone,Universal Music
156782,CZ - RADIO - TOP 100,2021,5,33,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
156783,CZ - RADIO - TOP 100,2021,5,34,Happy Endings,Mike Shinoda & Iann Dior & Upsahl,Mike Shinoda,Warner Music
156784,CZ - RADIO - TOP 100,2021,5,35,We're Good,Dua Lipa,Dua Lipa,Warner Music
156785,CZ - RADIO - TOP 100,2021,5,36,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
156786,CZ - RADIO - TOP 100,2021,5,37,Love To Lose,Sandro Cavazza & Georgia Ku,Sandro Cavazza,Universal Music
156787,CZ - RADIO - TOP 100,2021,5,38,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
156788,CZ - RADIO - TOP 100,2021,5,39,The Business,Tiësto,Tiësto,Warner Music
156789,CZ - RADIO - TOP 100,2021,5,40,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
156790,CZ - RADIO - TOP 100,2021,5,41,Carried Away,Surf Mesa & Madison Beer,Surf Mesa,Universal Music
156791,CZ - RADIO - TOP 100,2021,5,42,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
156792,CZ - RADIO - TOP 100,2021,5,43,Na malou chvíli,Anna K.,Anna K.,Brainzone
156793,CZ - RADIO - TOP 100,2021,5,44,Shy Away,Twenty One Pilots,Twenty One Pilots,Warner Music
156794,CZ - RADIO - TOP 100,2021,5,45,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
156795,CZ - RADIO - TOP 100,2021,5,46,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
156796,CZ - RADIO - TOP 100,2021,5,47,My Head & My Heart,Ava Max,Ava Max,Warner Music
156797,CZ - RADIO - TOP 100,2021,5,48,Fly Away,Tones And I,Tones And I,Warner Music
156798,CZ - RADIO - TOP 100,2021,5,49,Stars (feat. Laniia),Vize,Vize,Kontor Records
156799,CZ - RADIO - TOP 100,2021,5,50,Medicine,Annabelle,Annabelle,Universal Music
156800,CZ - RADIO - TOP 100,2021,5,51,Kings & Queens,Ava Max,Ava Max,Warner Music
156801,CZ - RADIO - TOP 100,2021,5,52,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
156802,CZ - RADIO - TOP 100,2021,5,53,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
156803,CZ - RADIO - TOP 100,2021,5,54,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
156804,CZ - RADIO - TOP 100,2021,5,55,This Is Heaven,Nick Jonas,Nick Jonas,Universal Music
156805,CZ - RADIO - TOP 100,2021,5,56,Some Say,Nea,Nea,Sony Music
156806,CZ - RADIO - TOP 100,2021,5,57,Sacrifice,Bebe Rexha,Bebe Rexha,Warner Music
156807,CZ - RADIO - TOP 100,2021,5,58,Magia,Alvaro Soler,Alvaro Soler,Universal Music
156808,CZ - RADIO - TOP 100,2021,5,59,Moment,Dagny,Dagny,Universal Music
156809,CZ - RADIO - TOP 100,2021,5,60,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
156810,CZ - RADIO - TOP 100,2021,5,61,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
156811,CZ - RADIO - TOP 100,2021,5,62,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
156812,CZ - RADIO - TOP 100,2021,5,63,Unstoppable,Sia,Sia,Sony Music
156813,CZ - RADIO - TOP 100,2021,5,64,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
156814,CZ - RADIO - TOP 100,2021,5,65,Hold On,Justin Bieber,Justin Bieber,Universal Music
156815,CZ - RADIO - TOP 100,2021,5,66,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
156816,CZ - RADIO - TOP 100,2021,5,67,acting like that (feat. Machine Gun Kelly),Yungblud,Yungblud,Universal Music
156817,CZ - RADIO - TOP 100,2021,5,68,Láska a data,Chinaski,Chinaski,Brainzone
156818,CZ - RADIO - TOP 100,2021,5,69,You,Regard & Troye Sivan & Tate Mcrae,Regard,Sony Music
156819,CZ - RADIO - TOP 100,2021,5,70,Fotky,Slza,Slza,Universal Music
156820,CZ - RADIO - TOP 100,2021,5,71,Křídla,Like-it,Like-it,Brainzone
156821,CZ - RADIO - TOP 100,2021,5,72,So Am I,Ava Max,Ava Max,Warner Music
156822,CZ - RADIO - TOP 100,2021,5,73,AIM,Daniell,Daniell,Daniell
156823,CZ - RADIO - TOP 100,2021,5,74,Unbreakable,Escape The Fate,Escape The Fate,Nan
156824,CZ - RADIO - TOP 100,2021,5,75,Golden,Harry Styles,Harry Styles,Sony Music
156825,CZ - RADIO - TOP 100,2021,5,76,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
156826,CZ - RADIO - TOP 100,2021,5,77,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
156827,CZ - RADIO - TOP 100,2021,5,78,Who I Am,Wildvibes & Yllow,Wildvibes,Nan
156828,CZ - RADIO - TOP 100,2021,5,79,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
156829,CZ - RADIO - TOP 100,2021,5,80,OTCHI,Mirai,Mirai,Universal Music
156830,CZ - RADIO - TOP 100,2021,5,81,never (feat: Hammacci),Václav Rouček,Václav Rouček,Mike Roft Records/warner Music
156831,CZ - RADIO - TOP 100,2021,5,82,Kapradí,Chinaski,Chinaski,Brainzone
156832,CZ - RADIO - TOP 100,2021,5,83,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
156833,CZ - RADIO - TOP 100,2021,5,84,Motýli,Mandrage,Mandrage,Universal Music
156834,CZ - RADIO - TOP 100,2021,5,85,Better Tomorrow,Matt Simons,Matt Simons,Sony Music
156835,CZ - RADIO - TOP 100,2021,5,86,Something Stupid,Jonas Blue & Awa,Jonas Blue,Universal Music
156836,CZ - RADIO - TOP 100,2021,5,87,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
156837,CZ - RADIO - TOP 100,2021,5,88,Run It Up (feat. Marty James),Seeb & K Camp & Tim North,Seeb,Universal Music
156838,CZ - RADIO - TOP 100,2021,5,89,Bloodstream,Twocolors,Twocolors,Universal Music
156839,CZ - RADIO - TOP 100,2021,5,90,Run Away With Me (feat. Manu Lanvin),Avener,Avener,Universal Music
156840,CZ - RADIO - TOP 100,2021,5,91,Be Kind,Zak Abel,Zak Abel,Universal Music
156841,CZ - RADIO - TOP 100,2021,5,92,Ride It,Regard,Regard,Sony Music
156842,CZ - RADIO - TOP 100,2021,5,93,something real,Remme,Remme,Universal Music
156843,CZ - RADIO - TOP 100,2021,5,94,In My Bones,Ray Dalton,Ray Dalton,Sony Music
156844,CZ - RADIO - TOP 100,2021,5,95,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
156845,CZ - RADIO - TOP 100,2021,5,96,Higher Power,Coldplay,Coldplay,Warner Music
156846,CZ - RADIO - TOP 100,2021,5,97,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
156847,CZ - RADIO - TOP 100,2021,5,98,Popelka,Xindl X,Xindl X,Universal Music
156848,CZ - RADIO - TOP 100,2021,5,99,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
156849,CZ - RADIO - TOP 100,2021,5,100,Chci tančit,Mirai,Mirai,Universal Music
157250,CZ - RADIO - TOP 100,2021,6,1,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
157251,CZ - RADIO - TOP 100,2021,6,2,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
157252,CZ - RADIO - TOP 100,2021,6,3,BRA3,O5 & Radeček,O5,Brainzone
157253,CZ - RADIO - TOP 100,2021,6,4,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
157254,CZ - RADIO - TOP 100,2021,6,5,I přes to všechno,Mirai,Mirai,Universal Music
157255,CZ - RADIO - TOP 100,2021,6,6,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
157256,CZ - RADIO - TOP 100,2021,6,7,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
157257,CZ - RADIO - TOP 100,2021,6,8,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
157258,CZ - RADIO - TOP 100,2021,6,9,Save Your Tears,The Weeknd,The Weeknd,Universal Music
157259,CZ - RADIO - TOP 100,2021,6,10,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
157260,CZ - RADIO - TOP 100,2021,6,11,Higher Power,Coldplay,Coldplay,Warner Music
157261,CZ - RADIO - TOP 100,2021,6,12,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
157262,CZ - RADIO - TOP 100,2021,6,13,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
157263,CZ - RADIO - TOP 100,2021,6,14,Bouře,Slza,Slza,Universal Music
157264,CZ - RADIO - TOP 100,2021,6,15,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
157265,CZ - RADIO - TOP 100,2021,6,16,We're Good,Dua Lipa,Dua Lipa,Warner Music
157266,CZ - RADIO - TOP 100,2021,6,17,Love To Lose,Sandro Cavazza & Georgia Ku,Sandro Cavazza,Universal Music
157267,CZ - RADIO - TOP 100,2021,6,18,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
157268,CZ - RADIO - TOP 100,2021,6,19,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
157269,CZ - RADIO - TOP 100,2021,6,20,Báseň,Chinaski,Chinaski,Brainzone
157270,CZ - RADIO - TOP 100,2021,6,21,Faded Love,Leony,Leony,Universal Music
157271,CZ - RADIO - TOP 100,2021,6,22,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
157272,CZ - RADIO - TOP 100,2021,6,23,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
157273,CZ - RADIO - TOP 100,2021,6,24,Blinding Lights,The Weeknd,The Weeknd,Universal Music
157274,CZ - RADIO - TOP 100,2021,6,25,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
157275,CZ - RADIO - TOP 100,2021,6,26,Magia,Alvaro Soler,Alvaro Soler,Universal Music
157276,CZ - RADIO - TOP 100,2021,6,27,acting like that (feat. Machine Gun Kelly),Yungblud,Yungblud,Universal Music
157277,CZ - RADIO - TOP 100,2021,6,28,something real,Remme,Remme,Universal Music
157278,CZ - RADIO - TOP 100,2021,6,29,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
157279,CZ - RADIO - TOP 100,2021,6,30,Shy Away,Twenty One Pilots,Twenty One Pilots,Warner Music
157280,CZ - RADIO - TOP 100,2021,6,31,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
157281,CZ - RADIO - TOP 100,2021,6,32,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
157282,CZ - RADIO - TOP 100,2021,6,33,Someone to You,Banners,Banners,Universal Music
157283,CZ - RADIO - TOP 100,2021,6,34,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
157284,CZ - RADIO - TOP 100,2021,6,35,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
157285,CZ - RADIO - TOP 100,2021,6,36,Run Away With Me (feat. Manu Lanvin),Avener,Avener,Universal Music
157286,CZ - RADIO - TOP 100,2021,6,37,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
157287,CZ - RADIO - TOP 100,2021,6,38,SebeLoveSong,Xindl X,Xindl X,Universal Music
157288,CZ - RADIO - TOP 100,2021,6,39,Stay,Michael Schulte,Michael Schulte,Universal Music
157289,CZ - RADIO - TOP 100,2021,6,40,Fairytale,Matej Smutný,Matej Smutný,Warner Music
157290,CZ - RADIO - TOP 100,2021,6,41,Learning to Fly,Sheppard,Sheppard,Universal Music
157291,CZ - RADIO - TOP 100,2021,6,42,You,Regard & Troye Sivan & Tate Mcrae,Regard,Sony Music
157292,CZ - RADIO - TOP 100,2021,6,43,Only Wanna Be With You (Pokémon 25 Version),Post Malone,Post Malone,Universal Music
157293,CZ - RADIO - TOP 100,2021,6,44,Na malou chvíli,Anna K.,Anna K.,Brainzone
157294,CZ - RADIO - TOP 100,2021,6,45,Heartbreaker,Timmy White,Timmy White,Timbre Music
157295,CZ - RADIO - TOP 100,2021,6,46,Better Tomorrow,Matt Simons,Matt Simons,Sony Music
157296,CZ - RADIO - TOP 100,2021,6,47,Happy Endings,Mike Shinoda & Iann Dior & Upsahl,Mike Shinoda,Warner Music
157297,CZ - RADIO - TOP 100,2021,6,48,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
157298,CZ - RADIO - TOP 100,2021,6,49,Fotky,Slza,Slza,Universal Music
157299,CZ - RADIO - TOP 100,2021,6,50,Tělo,Ewa Farna,Ewa Farna,Ewolution
157300,CZ - RADIO - TOP 100,2021,6,51,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
157301,CZ - RADIO - TOP 100,2021,6,52,Carried Away,Surf Mesa & Madison Beer,Surf Mesa,Universal Music
157302,CZ - RADIO - TOP 100,2021,6,53,Unstoppable,Sia,Sia,Sony Music
157303,CZ - RADIO - TOP 100,2021,6,54,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
157304,CZ - RADIO - TOP 100,2021,6,55,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
157305,CZ - RADIO - TOP 100,2021,6,56,Kings & Queens,Ava Max,Ava Max,Warner Music
157306,CZ - RADIO - TOP 100,2021,6,57,My Head & My Heart,Ava Max,Ava Max,Warner Music
157307,CZ - RADIO - TOP 100,2021,6,58,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
157308,CZ - RADIO - TOP 100,2021,6,59,My House,Jodie Harsh,Jodie Harsh,Warner Music
157309,CZ - RADIO - TOP 100,2021,6,60,If I Didn't Have You,Banners,Banners,Universal Music
157310,CZ - RADIO - TOP 100,2021,6,61,New Wave,Bow Anderson,Bow Anderson,Universal Music
157311,CZ - RADIO - TOP 100,2021,6,62,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
157312,CZ - RADIO - TOP 100,2021,6,63,The Business,Tiësto,Tiësto,Warner Music
157313,CZ - RADIO - TOP 100,2021,6,64,Stars (feat. Laniia),Vize,Vize,Kontor Records
157314,CZ - RADIO - TOP 100,2021,6,65,Bloodstream,Twocolors,Twocolors,Universal Music
157315,CZ - RADIO - TOP 100,2021,6,66,Some Say,Nea,Nea,Sony Music
157316,CZ - RADIO - TOP 100,2021,6,67,Higher,Clean Bandit & Iann Dior,Clean Bandit,Warner Music
