,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
83,CZ - RADIO - TOP 100,2020,6,84,We’re The Same,Vigiland & Alexander Tidebrink,Vigiland,Universal Music
84,CZ - RADIO - TOP 100,2020,6,85,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-zi-ka!
85,CZ - RADIO - TOP 100,2020,6,86,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
86,CZ - RADIO - TOP 100,2020,6,87,Kemama,Benny Cristo,Benny Cristo,Championship Music
87,CZ - RADIO - TOP 100,2020,6,88,Used To Love (with Martin Garrix & Dean Lewis),Martin Garrix,Martin Garrix,Sony Music
88,CZ - RADIO - TOP 100,2020,6,89,"Play (feat. Mangoo, K-391 & Tungevaag)",Alan Walker,Alan Walker,Sony Music
89,CZ - RADIO - TOP 100,2020,6,90,More Than OK,"R3hab, Clara Mae & Frank Walker","R3hab, Clara Mae",Universal Music
90,CZ - RADIO - TOP 100,2020,6,91,Bad Child,Tones And I,Tones And I,Warner Music
91,CZ - RADIO - TOP 100,2020,6,92,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
92,CZ - RADIO - TOP 100,2020,6,93,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
93,CZ - RADIO - TOP 100,2020,6,94,Unforgettable,Nico Santos,Nico Santos,Universal Music
94,CZ - RADIO - TOP 100,2020,6,95,Outnumbered,Dermot Kennedy,Dermot Kennedy,Universal Music
95,CZ - RADIO - TOP 100,2020,6,96,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
96,CZ - RADIO - TOP 100,2020,6,97,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
97,CZ - RADIO - TOP 100,2020,6,98,Paravany,Slza,Slza,Universal Music
98,CZ - RADIO - TOP 100,2020,6,99,Flames,David Guetta & Sia,David Guetta,Warner Music
99,CZ - RADIO - TOP 100,2020,6,100,Anděl,Mirai,Mirai,Universal Music
0,CZ - RADIO - TOP 100,2020,7,1,Blinding Lights,The Weeknd,The Weeknd,Universal Music
1,CZ - RADIO - TOP 100,2020,7,2,Kings & Queens,Ava Max,Ava Max,Warner Music
2,CZ - RADIO - TOP 100,2020,7,3,Roses,Saint Jhn,Saint Jhn,Sony Music
3,CZ - RADIO - TOP 100,2020,7,4,Kapradí,Chinaski,Chinaski,Brainzone
4,CZ - RADIO - TOP 100,2020,7,5,In My Bones,Ray Dalton,Ray Dalton,Sony Music
5,CZ - RADIO - TOP 100,2020,7,6,Yahoda,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 100,2020,7,7,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
7,CZ - RADIO - TOP 100,2020,7,8,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 100,2020,7,9,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
9,CZ - RADIO - TOP 100,2020,7,10,Breaking Me,Topic,Topic,Universal Music
10,CZ - RADIO - TOP 100,2020,7,11,Underdog,Alicia Keys,Alicia Keys,Sony Music
11,CZ - RADIO - TOP 100,2020,7,12,Stars (feat. Laniia),Vize,Vize,Kontor Records
12,CZ - RADIO - TOP 100,2020,7,13,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
13,CZ - RADIO - TOP 100,2020,7,14,You should be sad,Halsey,Halsey,Universal Music
14,CZ - RADIO - TOP 100,2020,7,15,Physical,Dua Lipa,Dua Lipa,Warner Music
15,CZ - RADIO - TOP 100,2020,7,16,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
16,CZ - RADIO - TOP 100,2020,7,17,Unstoppable,Sia,Sia,Sony Music
17,CZ - RADIO - TOP 100,2020,7,18,Kristyna,Mandrage,Mandrage,Universal Music
18,CZ - RADIO - TOP 100,2020,7,19,Black and White,Niall Horan,Niall Horan,Universal Music
19,CZ - RADIO - TOP 100,2020,7,20,"Play (feat. Mangoo, K-391 & Tungevaag)",Alan Walker,Alan Walker,Sony Music
20,CZ - RADIO - TOP 100,2020,7,21,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
21,CZ - RADIO - TOP 100,2020,7,22,The End of the World,Jordan Haj,Jordan Haj,Mike Roft Records/warner Music
22,CZ - RADIO - TOP 100,2020,7,23,Midnight (feat. Liam Payne),Alesso,Alesso,Universal Music
23,CZ - RADIO - TOP 100,2020,7,24,Když tě život kope do zadku,Marek Ztracený,Marek Ztracený,Supraphon
24,CZ - RADIO - TOP 100,2020,7,25,Ride It,Regard,Regard,Sony Music
25,CZ - RADIO - TOP 100,2020,7,26,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
26,CZ - RADIO - TOP 100,2020,7,27,Trampoline,Shaed & Zayn,Shaed,Universal Music
27,CZ - RADIO - TOP 100,2020,7,28,No Good,Ally Brooke,Ally Brooke,Warner Music
28,CZ - RADIO - TOP 100,2020,7,29,Alone Together,Mikael,Mikael,Supraphon
29,CZ - RADIO - TOP 100,2020,7,30,Play With Fire,Nico Santos,Nico Santos,Universal Music
30,CZ - RADIO - TOP 100,2020,7,31,Chtěli jsme lítat,Lucie,Lucie,Brainzone
31,CZ - RADIO - TOP 100,2020,7,32,My Last Breath,James Newman,James Newman,Warner Music
32,CZ - RADIO - TOP 100,2020,7,33,Propojení,Michal Hrůza,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 100,2020,7,34,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
34,CZ - RADIO - TOP 100,2020,7,35,Cirkus bude,Lucie Bílá,Lucie Bílá,Supraphon
35,CZ - RADIO - TOP 100,2020,7,36,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
36,CZ - RADIO - TOP 100,2020,7,37,Žár,Slza,Slza,Universal Music
37,CZ - RADIO - TOP 100,2020,7,38,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
38,CZ - RADIO - TOP 100,2020,7,39,Bad Child,Tones And I,Tones And I,Warner Music
39,CZ - RADIO - TOP 100,2020,7,40,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
40,CZ - RADIO - TOP 100,2020,7,41,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
41,CZ - RADIO - TOP 100,2020,7,42,Mistakes,Jonas Blue & Paloma Faith,Jonas Blue,Universal Music
42,CZ - RADIO - TOP 100,2020,7,43,Far,Peter Aristone,Peter Aristone,Brainzone
43,CZ - RADIO - TOP 100,2020,7,44,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
44,CZ - RADIO - TOP 100,2020,7,45,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
45,CZ - RADIO - TOP 100,2020,7,46,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46,CZ - RADIO - TOP 100,2020,7,47,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
47,CZ - RADIO - TOP 100,2020,7,48,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
48,CZ - RADIO - TOP 100,2020,7,49,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
49,CZ - RADIO - TOP 100,2020,7,50,The Other Side (From Trolls World Tour),Sza & Justin Timberlake,Sza,Sony Music
50,CZ - RADIO - TOP 100,2020,7,51,Růžový brejle,Xindl X,Xindl X,Universal Music
51,CZ - RADIO - TOP 100,2020,7,52,Girls Go Wild,Lp,Lp,Universal Music
52,CZ - RADIO - TOP 100,2020,7,53,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
53,CZ - RADIO - TOP 100,2020,7,54,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,
54,CZ - RADIO - TOP 100,2020,7,55,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
55,CZ - RADIO - TOP 100,2020,7,56,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
56,CZ - RADIO - TOP 100,2020,7,57,Outlined,Macca Wiles,Macca Wiles,Brainzone
57,CZ - RADIO - TOP 100,2020,7,58,death bed (feat. beabadoobee),Powfu,Powfu,Sony Music
58,CZ - RADIO - TOP 100,2020,7,59,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
59,CZ - RADIO - TOP 100,2020,7,60,Blue,Tiësto & Stevie Appleton,Tiësto,Universal Music
60,CZ - RADIO - TOP 100,2020,7,61,Párkrát,Petr Kolář,Petr Kolář,Petarda/brainzone
61,CZ - RADIO - TOP 100,2020,7,62,Boyfriend,Mabel,Mabel,Universal Music
62,CZ - RADIO - TOP 100,2020,7,63,Dřevo,Xindl X,Xindl X,Universal Music
63,CZ - RADIO - TOP 100,2020,7,64,Colorado,Mikolas Josef,Mikolas Josef,Vivienne Records
64,CZ - RADIO - TOP 100,2020,7,65,In Your Eyes,The Weeknd,The Weeknd,Universal Music
65,CZ - RADIO - TOP 100,2020,7,66,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
66,CZ - RADIO - TOP 100,2020,7,67,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
67,CZ - RADIO - TOP 100,2020,7,68,Gold (feat. Lake Malawi),Klára Vytisková,Klára Vytisková,Supraphon
68,CZ - RADIO - TOP 100,2020,7,69,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
69,CZ - RADIO - TOP 100,2020,7,70,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
70,CZ - RADIO - TOP 100,2020,7,71,Křídla,Like-it,Like-it,Brainzone
71,CZ - RADIO - TOP 100,2020,7,72,time is a river,Fiedlerski & James Harries,Fiedlerski,Universal Music
72,CZ - RADIO - TOP 100,2020,7,73,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
73,CZ - RADIO - TOP 100,2020,7,74,Chci tančit,Mirai,Mirai,Universal Music
74,CZ - RADIO - TOP 100,2020,7,75,Za 100 let,Za100let,Za100let,Supraphon
75,CZ - RADIO - TOP 100,2020,7,76,Unfamiliar,Seeb & Goodboys & Hrvy,Seeb,Universal Music
76,CZ - RADIO - TOP 100,2020,7,77,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
77,CZ - RADIO - TOP 100,2020,7,78,Easy (feat. Marpo),Lenny,Lenny,Universal Music
78,CZ - RADIO - TOP 100,2020,7,79,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
79,CZ - RADIO - TOP 100,2020,7,80,Nothing Really Matters,Tiësto & Becky Hill,Tiësto,Universal Music
80,CZ - RADIO - TOP 100,2020,7,81,Na malou chvíli,Anna K.,Anna K.,Brainzone
81,CZ - RADIO - TOP 100,2020,7,82,Jednou,Vladimír Mišík,Vladimír Mišík,100promotion
82,CZ - RADIO - TOP 100,2020,7,83,Láska a data,Chinaski,Chinaski,Brainzone
83,CZ - RADIO - TOP 100,2020,7,84,High On You,Sigma & John Newman,Sigma,Universal Music
84,CZ - RADIO - TOP 100,2020,7,85,Outnumbered,Dermot Kennedy,Dermot Kennedy,Universal Music
85,CZ - RADIO - TOP 100,2020,7,86,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
86,CZ - RADIO - TOP 100,2020,7,87,Lose Touch,Remme,Remme,Universal Music
87,CZ - RADIO - TOP 100,2020,7,88,OTCHI,Mirai,Mirai,Universal Music
88,CZ - RADIO - TOP 100,2020,7,89,Little Bit Of Love,Jp Cooper,Jp Cooper,Universal Music
89,CZ - RADIO - TOP 100,2020,7,90,Stand,Welshly Arms,Welshly Arms,Universal Music
90,CZ - RADIO - TOP 100,2020,7,91,Motýli,Mandrage,Mandrage,Universal Music
91,CZ - RADIO - TOP 100,2020,7,92,Memories,Maroon 5,Maroon 5,Universal Music
92,CZ - RADIO - TOP 100,2020,7,93,Stop This Flame,Celeste,Celeste,Universal Music
93,CZ - RADIO - TOP 100,2020,7,94,Higher Ground (feat. John Martin),Martin Garrix,Martin Garrix,Sony Music
94,CZ - RADIO - TOP 100,2020,7,95,Homeland,Dommi,Dommi,Warner Music
95,CZ - RADIO - TOP 100,2020,7,96,Insane,Ofenbach,Ofenbach,Warner Music
96,CZ - RADIO - TOP 100,2020,7,97,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
97,CZ - RADIO - TOP 100,2020,7,98,No Shame,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
98,CZ - RADIO - TOP 100,2020,7,99,me & ur ghost,Blackbear,Blackbear,Universal Music
99,CZ - RADIO - TOP 100,2020,7,100,911,R3hab & Timmy Trumpet,R3hab,Universal Music
0,CZ - RADIO - TOP 100,2020,8,1,Kings & Queens,Ava Max,Ava Max,Warner Music
1,CZ - RADIO - TOP 100,2020,8,2,Kapradí,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 100,2020,8,3,In My Bones,Ray Dalton,Ray Dalton,Sony Music
3,CZ - RADIO - TOP 100,2020,8,4,Roses,Saint Jhn,Saint Jhn,Sony Music
4,CZ - RADIO - TOP 100,2020,8,5,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
5,CZ - RADIO - TOP 100,2020,8,6,Blinding Lights,The Weeknd,The Weeknd,Universal Music
6,CZ - RADIO - TOP 100,2020,8,7,Breaking Me,Topic,Topic,Universal Music
7,CZ - RADIO - TOP 100,2020,8,8,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
8,CZ - RADIO - TOP 100,2020,8,9,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
9,CZ - RADIO - TOP 100,2020,8,10,Yahoda,Mirai,Mirai,Universal Music
10,CZ - RADIO - TOP 100,2020,8,11,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
11,CZ - RADIO - TOP 100,2020,8,12,No Good,Ally Brooke,Ally Brooke,Warner Music
12,CZ - RADIO - TOP 100,2020,8,13,Stars (feat. Laniia),Vize,Vize,Kontor Records
13,CZ - RADIO - TOP 100,2020,8,14,Na malou chvíli,Anna K.,Anna K.,Brainzone
14,CZ - RADIO - TOP 100,2020,8,15,Black and White,Niall Horan,Niall Horan,Universal Music
15,CZ - RADIO - TOP 100,2020,8,16,911,R3hab & Timmy Trumpet,R3hab,Universal Music
16,CZ - RADIO - TOP 100,2020,8,17,Play With Fire,Nico Santos,Nico Santos,Universal Music
17,CZ - RADIO - TOP 100,2020,8,18,In Your Eyes,The Weeknd,The Weeknd,Universal Music
18,CZ - RADIO - TOP 100,2020,8,19,Far,Peter Aristone,Peter Aristone,Brainzone
19,CZ - RADIO - TOP 100,2020,8,20,Lose Touch,Remme,Remme,Universal Music
20,CZ - RADIO - TOP 100,2020,8,21,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
21,CZ - RADIO - TOP 100,2020,8,22,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
22,CZ - RADIO - TOP 100,2020,8,23,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
23,CZ - RADIO - TOP 100,2020,8,24,Chtěli jsme lítat,Lucie,Lucie,Brainzone
24,CZ - RADIO - TOP 100,2020,8,25,Unstoppable,Sia,Sia,Sony Music
25,CZ - RADIO - TOP 100,2020,8,26,The End of the World,Jordan Haj,Jordan Haj,Mike Roft Records/warner Music
26,CZ - RADIO - TOP 100,2020,8,27,You should be sad,Halsey,Halsey,Universal Music
27,CZ - RADIO - TOP 100,2020,8,28,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
28,CZ - RADIO - TOP 100,2020,8,29,"Play (feat. Mangoo, K-391 & Tungevaag)",Alan Walker,Alan Walker,Sony Music
29,CZ - RADIO - TOP 100,2020,8,30,Higher Ground (feat. John Martin),Martin Garrix,Martin Garrix,Sony Music
30,CZ - RADIO - TOP 100,2020,8,31,Křídla,Like-it,Like-it,Brainzone
31,CZ - RADIO - TOP 100,2020,8,32,Růžový brejle,Xindl X,Xindl X,Universal Music
32,CZ - RADIO - TOP 100,2020,8,33,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
33,CZ - RADIO - TOP 100,2020,8,34,Unfamiliar,Seeb & Goodboys & Hrvy,Seeb,Universal Music
34,CZ - RADIO - TOP 100,2020,8,35,Propojení,Michal Hrůza,Michal Hrůza,Universal Music
35,CZ - RADIO - TOP 100,2020,8,36,Outlined,Macca Wiles,Macca Wiles,Brainzone
36,CZ - RADIO - TOP 100,2020,8,37,Physical,Dua Lipa,Dua Lipa,Warner Music
37,CZ - RADIO - TOP 100,2020,8,38,Ride It,Regard,Regard,Sony Music
38,CZ - RADIO - TOP 100,2020,8,39,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
39,CZ - RADIO - TOP 100,2020,8,40,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
40,CZ - RADIO - TOP 100,2020,8,41,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
41,CZ - RADIO - TOP 100,2020,8,42,Alone Together,Mikael,Mikael,Supraphon
42,CZ - RADIO - TOP 100,2020,8,43,Homeland,Dommi,Dommi,Warner Music
43,CZ - RADIO - TOP 100,2020,8,44,Come Over,Dagny,Dagny,Universal Music
44,CZ - RADIO - TOP 100,2020,8,45,High On You,Sigma & John Newman,Sigma,Universal Music
45,CZ - RADIO - TOP 100,2020,8,46,Párkrát,Petr Kolář,Petr Kolář,Petarda/brainzone
46,CZ - RADIO - TOP 100,2020,8,47,Little Bit Of Love,Jp Cooper,Jp Cooper,Universal Music
47,CZ - RADIO - TOP 100,2020,8,48,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
48,CZ - RADIO - TOP 100,2020,8,49,Dance Monkey,Tones And I,Tones And I,Warner Music
49,CZ - RADIO - TOP 100,2020,8,50,Underdog,Alicia Keys,Alicia Keys,Sony Music
50,CZ - RADIO - TOP 100,2020,8,51,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51,CZ - RADIO - TOP 100,2020,8,52,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
52,CZ - RADIO - TOP 100,2020,8,53,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
53,CZ - RADIO - TOP 100,2020,8,54,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,
54,CZ - RADIO - TOP 100,2020,8,55,Zvony,Tata Bojs,Tata Bojs,Supraphon
55,CZ - RADIO - TOP 100,2020,8,56,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
56,CZ - RADIO - TOP 100,2020,8,57,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
57,CZ - RADIO - TOP 100,2020,8,58,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
58,CZ - RADIO - TOP 100,2020,8,59,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
59,CZ - RADIO - TOP 100,2020,8,60,Když tě život kope do zadku,Marek Ztracený,Marek Ztracený,Supraphon
60,CZ - RADIO - TOP 100,2020,8,61,Chci tančit,Mirai,Mirai,Universal Music
61,CZ - RADIO - TOP 100,2020,8,62,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
62,CZ - RADIO - TOP 100,2020,8,63,Outnumbered,Dermot Kennedy,Dermot Kennedy,Universal Music
63,CZ - RADIO - TOP 100,2020,8,64,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
64,CZ - RADIO - TOP 100,2020,8,65,Dřevo,Xindl X,Xindl X,Universal Music
65,CZ - RADIO - TOP 100,2020,8,66,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
66,CZ - RADIO - TOP 100,2020,8,67,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
67,CZ - RADIO - TOP 100,2020,8,68,Gold (feat. Lake Malawi),Klára Vytisková,Klára Vytisková,Supraphon
68,CZ - RADIO - TOP 100,2020,8,69,i drive me mad,Renforshort & Mike Shinoda,Renforshort,Universal Music
69,CZ - RADIO - TOP 100,2020,8,70,Memories,Maroon 5,Maroon 5,Universal Music
70,CZ - RADIO - TOP 100,2020,8,71,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
71,CZ - RADIO - TOP 100,2020,8,72,100 Ways,Jackson Wang,Jackson Wang,
72,CZ - RADIO - TOP 100,2020,8,73,The Other Side (From Trolls World Tour),Sza & Justin Timberlake,Sza,Sony Music
73,CZ - RADIO - TOP 100,2020,8,74,ADHD,Kapitán Demo,Kapitán Demo,Alma Matters
74,CZ - RADIO - TOP 100,2020,8,75,Motýli,Mandrage,Mandrage,Universal Music
75,CZ - RADIO - TOP 100,2020,8,76,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
76,CZ - RADIO - TOP 100,2020,8,77,Mistakes,Jonas Blue & Paloma Faith,Jonas Blue,Universal Music
77,CZ - RADIO - TOP 100,2020,8,78,Nothing Really Matters,Tiësto & Becky Hill,Tiësto,Universal Music
78,CZ - RADIO - TOP 100,2020,8,79,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
79,CZ - RADIO - TOP 100,2020,8,80,I Love Me,Demi Lovato,Demi Lovato,Universal Music
80,CZ - RADIO - TOP 100,2020,8,81,Stand,Welshly Arms,Welshly Arms,Universal Music
81,CZ - RADIO - TOP 100,2020,8,82,My Last Breath,James Newman,James Newman,Warner Music
82,CZ - RADIO - TOP 100,2020,8,83,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
83,CZ - RADIO - TOP 100,2020,8,84,Dáma,Verona,Verona,Peter Fider
84,CZ - RADIO - TOP 100,2020,8,85,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
85,CZ - RADIO - TOP 100,2020,8,86,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
86,CZ - RADIO - TOP 100,2020,8,87,Píseň kovbojská,Eva Burešová & Marek Lambora,Eva Burešová,
87,CZ - RADIO - TOP 100,2020,8,88,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
88,CZ - RADIO - TOP 100,2020,8,89,Bad Child,Tones And I,Tones And I,Warner Music
89,CZ - RADIO - TOP 100,2020,8,90,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
90,CZ - RADIO - TOP 100,2020,8,91,Láska a data,Chinaski,Chinaski,Brainzone
91,CZ - RADIO - TOP 100,2020,8,92,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
92,CZ - RADIO - TOP 100,2020,8,93,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
93,CZ - RADIO - TOP 100,2020,8,94,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
94,CZ - RADIO - TOP 100,2020,8,95,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
95,CZ - RADIO - TOP 100,2020,8,96,So Am I,Ava Max,Ava Max,Warner Music
96,CZ - RADIO - TOP 100,2020,8,97,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,
97,CZ - RADIO - TOP 100,2020,8,98,Some Say,Nea,Nea,Sony Music
98,CZ - RADIO - TOP 100,2020,8,99,Fotky,Slza,Slza,Universal Music
99,CZ - RADIO - TOP 100,2020,8,100,OTCHI,Mirai,Mirai,Universal Music
0,CZ - RADIO - TOP 100,2020,9,1,Kings & Queens,Ava Max,Ava Max,Warner Music
1,CZ - RADIO - TOP 100,2020,9,2,In Your Eyes,The Weeknd,The Weeknd,Universal Music
2,CZ - RADIO - TOP 100,2020,9,3,Breaking Me,Topic,Topic,Universal Music
3,CZ - RADIO - TOP 100,2020,9,4,Kapradí,Chinaski,Chinaski,Brainzone
4,CZ - RADIO - TOP 100,2020,9,5,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
5,CZ - RADIO - TOP 100,2020,9,6,In My Bones,Ray Dalton,Ray Dalton,Sony Music
6,CZ - RADIO - TOP 100,2020,9,7,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
7,CZ - RADIO - TOP 100,2020,9,8,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
8,CZ - RADIO - TOP 100,2020,9,9,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
9,CZ - RADIO - TOP 100,2020,9,10,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 100,2020,9,11,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
11,CZ - RADIO - TOP 100,2020,9,12,Little Bit Of Love,Jp Cooper,Jp Cooper,Universal Music
12,CZ - RADIO - TOP 100,2020,9,13,Fotky,Slza,Slza,Universal Music
13,CZ - RADIO - TOP 100,2020,9,14,Na malou chvíli,Anna K.,Anna K.,Brainzone
14,CZ - RADIO - TOP 100,2020,9,15,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
15,CZ - RADIO - TOP 100,2020,9,16,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
16,CZ - RADIO - TOP 100,2020,9,17,Blinding Lights,The Weeknd,The Weeknd,Universal Music
17,CZ - RADIO - TOP 100,2020,9,18,No Good,Ally Brooke,Ally Brooke,Warner Music
18,CZ - RADIO - TOP 100,2020,9,19,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
19,CZ - RADIO - TOP 100,2020,9,20,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
20,CZ - RADIO - TOP 100,2020,9,21,911,R3hab & Timmy Trumpet,R3hab,Universal Music
21,CZ - RADIO - TOP 100,2020,9,22,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
22,CZ - RADIO - TOP 100,2020,9,23,High On You,Sigma & John Newman,Sigma,Universal Music
23,CZ - RADIO - TOP 100,2020,9,24,Yahoda,Mirai,Mirai,Universal Music
24,CZ - RADIO - TOP 100,2020,9,25,Křídla,Like-it,Like-it,Brainzone
25,CZ - RADIO - TOP 100,2020,9,26,Stars (feat. Laniia),Vize,Vize,Kontor Records
26,CZ - RADIO - TOP 100,2020,9,27,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
27,CZ - RADIO - TOP 100,2020,9,28,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
28,CZ - RADIO - TOP 100,2020,9,29,Physical,Dua Lipa,Dua Lipa,Warner Music
29,CZ - RADIO - TOP 100,2020,9,30,Unstoppable,Sia,Sia,Sony Music
30,CZ - RADIO - TOP 100,2020,9,31,Unfamiliar,Seeb & Goodboys & Hrvy,Seeb,Universal Music
31,CZ - RADIO - TOP 100,2020,9,32,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
32,CZ - RADIO - TOP 100,2020,9,33,Roses,Saint Jhn,Saint Jhn,Sony Music
33,CZ - RADIO - TOP 100,2020,9,34,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
34,CZ - RADIO - TOP 100,2020,9,35,Black and White,Niall Horan,Niall Horan,Universal Music
35,CZ - RADIO - TOP 100,2020,9,36,Růžový brejle,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 100,2020,9,37,OTCHI,Mirai,Mirai,Universal Music
37,CZ - RADIO - TOP 100,2020,9,38,i drive me mad,Renforshort & Mike Shinoda,Renforshort,Universal Music
38,CZ - RADIO - TOP 100,2020,9,39,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
39,CZ - RADIO - TOP 100,2020,9,40,Chtěli jsme lítat,Lucie,Lucie,Brainzone
