,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
74162,CZ - RADIO - TOP 100,2020,11,63,The One That You Love,Lp,Lp,Pias
74163,CZ - RADIO - TOP 100,2020,11,64,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
74164,CZ - RADIO - TOP 100,2020,11,65,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
74165,CZ - RADIO - TOP 100,2020,11,66,Most přes nikdy,Michal Hrůza,Michal Hrůza,Universal Music
74166,CZ - RADIO - TOP 100,2020,11,67,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
74167,CZ - RADIO - TOP 100,2020,11,68,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
74168,CZ - RADIO - TOP 100,2020,11,69,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
74169,CZ - RADIO - TOP 100,2020,11,70,Motýli,Mandrage,Mandrage,Universal Music
74170,CZ - RADIO - TOP 100,2020,11,71,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
74171,CZ - RADIO - TOP 100,2020,11,72,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,Nan
74172,CZ - RADIO - TOP 100,2020,11,73,Space,Becky Hill,Becky Hill,Universal Music
74173,CZ - RADIO - TOP 100,2020,11,74,Heartbeat,The Carsleepers,The Carsleepers,Warner Music
74174,CZ - RADIO - TOP 100,2020,11,75,Chci tančit,Mirai,Mirai,Universal Music
74175,CZ - RADIO - TOP 100,2020,11,76,Dřevo,Xindl X,Xindl X,Universal Music
74176,CZ - RADIO - TOP 100,2020,11,77,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
74177,CZ - RADIO - TOP 100,2020,11,78,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
74178,CZ - RADIO - TOP 100,2020,11,79,Smile,Katy Perry,Katy Perry,Universal Music
74179,CZ - RADIO - TOP 100,2020,11,80,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
74180,CZ - RADIO - TOP 100,2020,11,81,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
74181,CZ - RADIO - TOP 100,2020,11,82,Lose Touch,Remme,Remme,Universal Music
74182,CZ - RADIO - TOP 100,2020,11,83,911,R3Hab & Timmy Trumpet,R3Hab,Universal Music
74183,CZ - RADIO - TOP 100,2020,11,84,i drive me mad,Renforshort & Mike Shinoda,Renforshort,Universal Music
74184,CZ - RADIO - TOP 100,2020,11,85,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
74185,CZ - RADIO - TOP 100,2020,11,86,Who's Laughing Now,Ava Max,Ava Max,Warner Music
74186,CZ - RADIO - TOP 100,2020,11,87,Rapstar,Macca Wiles,Macca Wiles,Warner Music
74187,CZ - RADIO - TOP 100,2020,11,88,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
74188,CZ - RADIO - TOP 100,2020,11,89,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
74189,CZ - RADIO - TOP 100,2020,11,90,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
74190,CZ - RADIO - TOP 100,2020,11,91,On & On,Alok & Dynoro,Alok,Sony Music
74191,CZ - RADIO - TOP 100,2020,11,92,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
74192,CZ - RADIO - TOP 100,2020,11,93,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
74193,CZ - RADIO - TOP 100,2020,11,94,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
74194,CZ - RADIO - TOP 100,2020,11,95,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
74195,CZ - RADIO - TOP 100,2020,11,96,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
74196,CZ - RADIO - TOP 100,2020,11,97,survivin',Bastille,Bastille,Universal Music
74197,CZ - RADIO - TOP 100,2020,11,98,Tančím o samotě,Vojtaano,Vojtaano,Warner Music
74198,CZ - RADIO - TOP 100,2020,11,99,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
74199,CZ - RADIO - TOP 100,2020,11,100,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
74200,CZ - RADIO - TOP 100,2020,12,1,I přes to všechno,Mirai,Mirai,Universal Music
74201,CZ - RADIO - TOP 100,2020,12,2,Báseň,Chinaski,Chinaski,Brainzone
74202,CZ - RADIO - TOP 100,2020,12,3,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
74203,CZ - RADIO - TOP 100,2020,12,4,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
74204,CZ - RADIO - TOP 100,2020,12,5,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
74205,CZ - RADIO - TOP 100,2020,12,6,Some Say,Nea,Nea,Sony Music
74206,CZ - RADIO - TOP 100,2020,12,7,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
74207,CZ - RADIO - TOP 100,2020,12,8,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
74208,CZ - RADIO - TOP 100,2020,12,9,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
74209,CZ - RADIO - TOP 100,2020,12,10,Fotky,Slza,Slza,Universal Music
74210,CZ - RADIO - TOP 100,2020,12,11,Kings & Queens,Ava Max,Ava Max,Warner Music
74211,CZ - RADIO - TOP 100,2020,12,12,The Business,Tiësto,Tiësto,Warner Music
74212,CZ - RADIO - TOP 100,2020,12,13,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
74213,CZ - RADIO - TOP 100,2020,12,14,Breaking Me,Topic,Topic,Universal Music
74214,CZ - RADIO - TOP 100,2020,12,15,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
74215,CZ - RADIO - TOP 100,2020,12,16,In Your Eyes,The Weeknd,The Weeknd,Universal Music
74216,CZ - RADIO - TOP 100,2020,12,17,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
74217,CZ - RADIO - TOP 100,2020,12,18,Secrets,Regard & Raye,Regard,Sony Music
74218,CZ - RADIO - TOP 100,2020,12,19,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
74219,CZ - RADIO - TOP 100,2020,12,20,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
74220,CZ - RADIO - TOP 100,2020,12,21,Last Christmas,Wham!,Wham!,Sony Music
74221,CZ - RADIO - TOP 100,2020,12,22,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
74222,CZ - RADIO - TOP 100,2020,12,23,Never Stop Trying,Timmy White,Timmy White,Nan
74223,CZ - RADIO - TOP 100,2020,12,24,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
74224,CZ - RADIO - TOP 100,2020,12,25,Blinding Lights,The Weeknd,The Weeknd,Universal Music
74225,CZ - RADIO - TOP 100,2020,12,26,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
74226,CZ - RADIO - TOP 100,2020,12,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
74227,CZ - RADIO - TOP 100,2020,12,28,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
74228,CZ - RADIO - TOP 100,2020,12,29,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
74229,CZ - RADIO - TOP 100,2020,12,30,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
74230,CZ - RADIO - TOP 100,2020,12,31,Křídla,Like-It,Like-It,Brainzone
74231,CZ - RADIO - TOP 100,2020,12,32,Diamonds,Sam Smith,Sam Smith,Universal Music
74232,CZ - RADIO - TOP 100,2020,12,33,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
74233,CZ - RADIO - TOP 100,2020,12,34,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
74234,CZ - RADIO - TOP 100,2020,12,35,Unstoppable,Sia,Sia,Sony Music
74235,CZ - RADIO - TOP 100,2020,12,36,Save Your Tears,The Weeknd,The Weeknd,Universal Music
74236,CZ - RADIO - TOP 100,2020,12,37,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
74237,CZ - RADIO - TOP 100,2020,12,38,In My Bones,Ray Dalton,Ray Dalton,Sony Music
74238,CZ - RADIO - TOP 100,2020,12,39,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
74239,CZ - RADIO - TOP 100,2020,12,40,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
74240,CZ - RADIO - TOP 100,2020,12,41,Christmas Is All Around,Billy Mack,Billy Mack,Universal Music
74241,CZ - RADIO - TOP 100,2020,12,42,Levitating,Dua Lipa,Dua Lipa,Warner Music
74242,CZ - RADIO - TOP 100,2020,12,43,Dadae,Ceha & Annabelle,Ceha,Blakkwood/Universal Music
74243,CZ - RADIO - TOP 100,2020,12,44,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
74244,CZ - RADIO - TOP 100,2020,12,45,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
74245,CZ - RADIO - TOP 100,2020,12,46,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
74246,CZ - RADIO - TOP 100,2020,12,47,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
74247,CZ - RADIO - TOP 100,2020,12,48,Control,Zoe Wees,Zoe Wees,Nan
74248,CZ - RADIO - TOP 100,2020,12,49,cotton candy,Yungblud,Yungblud,Universal Music
74249,CZ - RADIO - TOP 100,2020,12,50,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
74250,CZ - RADIO - TOP 100,2020,12,51,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
74251,CZ - RADIO - TOP 100,2020,12,52,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
74252,CZ - RADIO - TOP 100,2020,12,53,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
74253,CZ - RADIO - TOP 100,2020,12,54,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
74254,CZ - RADIO - TOP 100,2020,12,55,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
74255,CZ - RADIO - TOP 100,2020,12,56,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
74256,CZ - RADIO - TOP 100,2020,12,57,The One That You Love,Lp,Lp,Pias
74257,CZ - RADIO - TOP 100,2020,12,58,Dřevo,Xindl X,Xindl X,Universal Music
74258,CZ - RADIO - TOP 100,2020,12,59,survivin',Bastille,Bastille,Universal Music
74259,CZ - RADIO - TOP 100,2020,12,60,OTCHI,Mirai,Mirai,Universal Music
74260,CZ - RADIO - TOP 100,2020,12,61,Smile,Katy Perry,Katy Perry,Universal Music
74261,CZ - RADIO - TOP 100,2020,12,62,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
74262,CZ - RADIO - TOP 100,2020,12,63,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
74263,CZ - RADIO - TOP 100,2020,12,64,Láska a data,Chinaski,Chinaski,Brainzone
74264,CZ - RADIO - TOP 100,2020,12,65,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
74265,CZ - RADIO - TOP 100,2020,12,66,Na malou chvíli,Anna K.,Anna K.,Brainzone
74266,CZ - RADIO - TOP 100,2020,12,67,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
74267,CZ - RADIO - TOP 100,2020,12,68,Roses,Saint Jhn,Saint Jhn,Sony Music
74268,CZ - RADIO - TOP 100,2020,12,69,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
74269,CZ - RADIO - TOP 100,2020,12,70,Who's Laughing Now,Ava Max,Ava Max,Warner Music
74270,CZ - RADIO - TOP 100,2020,12,71,Běž,Pilot,Pilot,Supraphon
74271,CZ - RADIO - TOP 100,2020,12,72,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
74272,CZ - RADIO - TOP 100,2020,12,73,Let's Love,David Guetta & Sia,David Guetta,Warner Music
74273,CZ - RADIO - TOP 100,2020,12,74,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
74274,CZ - RADIO - TOP 100,2020,12,75,Stars (feat. Laniia),Vize,Vize,Kontor Records
74275,CZ - RADIO - TOP 100,2020,12,76,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
74276,CZ - RADIO - TOP 100,2020,12,77,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
74277,CZ - RADIO - TOP 100,2020,12,78,Golden,Harry Styles,Harry Styles,Sony Music
74278,CZ - RADIO - TOP 100,2020,12,79,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
74279,CZ - RADIO - TOP 100,2020,12,80,911,R3Hab & Timmy Trumpet,R3Hab,Universal Music
74280,CZ - RADIO - TOP 100,2020,12,81,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
74281,CZ - RADIO - TOP 100,2020,12,82,Ride It,Regard,Regard,Sony Music
74282,CZ - RADIO - TOP 100,2020,12,83,Welcome Back (feat. Alessia Cara),Ali Gatie,Ali Gatie,Warner Music
74283,CZ - RADIO - TOP 100,2020,12,84,Motýli,Mandrage,Mandrage,Universal Music
74284,CZ - RADIO - TOP 100,2020,12,85,Chci tančit,Mirai,Mirai,Universal Music
74285,CZ - RADIO - TOP 100,2020,12,86,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
74286,CZ - RADIO - TOP 100,2020,12,87,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
74287,CZ - RADIO - TOP 100,2020,12,88,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
74288,CZ - RADIO - TOP 100,2020,12,89,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
74289,CZ - RADIO - TOP 100,2020,12,90,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
74290,CZ - RADIO - TOP 100,2020,12,91,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
74291,CZ - RADIO - TOP 100,2020,12,92,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
74292,CZ - RADIO - TOP 100,2020,12,93,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
74293,CZ - RADIO - TOP 100,2020,12,94,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
74294,CZ - RADIO - TOP 100,2020,12,95,Medvídek,Lucie,Lucie,Universal Music
74295,CZ - RADIO - TOP 100,2020,12,96,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
74296,CZ - RADIO - TOP 100,2020,12,97,Kapradí,Chinaski,Chinaski,Brainzone
74297,CZ - RADIO - TOP 100,2020,12,98,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
74298,CZ - RADIO - TOP 100,2020,12,99,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
74299,CZ - RADIO - TOP 100,2020,12,100,Memories,Maroon 5,Maroon 5,Universal Music
79400,CZ - RADIO - TOP 100,2021,01,1,I přes to všechno,Mirai,Mirai,Universal Music
79401,CZ - RADIO - TOP 100,2021,01,2,Báseň,Chinaski,Chinaski,Brainzone
79402,CZ - RADIO - TOP 100,2021,01,3,Fotky,Slza,Slza,Universal Music
79403,CZ - RADIO - TOP 100,2021,01,4,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
79404,CZ - RADIO - TOP 100,2021,01,5,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
79405,CZ - RADIO - TOP 100,2021,01,6,Kings & Queens,Ava Max,Ava Max,Warner Music
79406,CZ - RADIO - TOP 100,2021,01,7,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
79407,CZ - RADIO - TOP 100,2021,01,8,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
79408,CZ - RADIO - TOP 100,2021,01,9,Levitating,Dua Lipa,Dua Lipa,Warner Music
79409,CZ - RADIO - TOP 100,2021,01,10,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
79410,CZ - RADIO - TOP 100,2021,01,11,Some Say,Nea,Nea,Sony Music
79411,CZ - RADIO - TOP 100,2021,01,12,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
79412,CZ - RADIO - TOP 100,2021,01,13,Diamonds,Sam Smith,Sam Smith,Universal Music
79413,CZ - RADIO - TOP 100,2021,01,14,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
79414,CZ - RADIO - TOP 100,2021,01,15,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
79415,CZ - RADIO - TOP 100,2021,01,16,cotton candy,Yungblud,Yungblud,Universal Music
79416,CZ - RADIO - TOP 100,2021,01,17,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
79417,CZ - RADIO - TOP 100,2021,01,18,The Business,Tiësto,Tiësto,Warner Music
79418,CZ - RADIO - TOP 100,2021,01,19,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
79419,CZ - RADIO - TOP 100,2021,01,20,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
79420,CZ - RADIO - TOP 100,2021,01,21,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
79421,CZ - RADIO - TOP 100,2021,01,22,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
79422,CZ - RADIO - TOP 100,2021,01,23,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
79423,CZ - RADIO - TOP 100,2021,01,24,Breaking Me,Topic,Topic,Universal Music
79424,CZ - RADIO - TOP 100,2021,01,25,Someone to You,Banners,Banners,Universal Music
79425,CZ - RADIO - TOP 100,2021,01,26,Blinding Lights,The Weeknd,The Weeknd,Universal Music
79426,CZ - RADIO - TOP 100,2021,01,27,Křídla,Like-It,Like-It,Brainzone
79427,CZ - RADIO - TOP 100,2021,01,28,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
79428,CZ - RADIO - TOP 100,2021,01,29,Golden,Harry Styles,Harry Styles,Sony Music
79429,CZ - RADIO - TOP 100,2021,01,30,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
79430,CZ - RADIO - TOP 100,2021,01,31,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
79431,CZ - RADIO - TOP 100,2021,01,32,Save Your Tears,The Weeknd,The Weeknd,Universal Music
79432,CZ - RADIO - TOP 100,2021,01,33,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
79433,CZ - RADIO - TOP 100,2021,01,34,OTCHI,Mirai,Mirai,Universal Music
79434,CZ - RADIO - TOP 100,2021,01,35,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
79435,CZ - RADIO - TOP 100,2021,01,36,In My Bones,Ray Dalton,Ray Dalton,Sony Music
79436,CZ - RADIO - TOP 100,2021,01,37,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
79437,CZ - RADIO - TOP 100,2021,01,38,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
79438,CZ - RADIO - TOP 100,2021,01,39,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
79439,CZ - RADIO - TOP 100,2021,01,40,In Your Eyes,The Weeknd,The Weeknd,Universal Music
79440,CZ - RADIO - TOP 100,2021,01,41,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
79441,CZ - RADIO - TOP 100,2021,01,42,ghosts,Remme,Remme,Universal Music
79442,CZ - RADIO - TOP 100,2021,01,43,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
79443,CZ - RADIO - TOP 100,2021,01,44,Control,Zoe Wees,Zoe Wees,Nan
79444,CZ - RADIO - TOP 100,2021,01,45,Who's Laughing Now,Ava Max,Ava Max,Warner Music
79445,CZ - RADIO - TOP 100,2021,01,46,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
79446,CZ - RADIO - TOP 100,2021,01,47,Stars (feat. Laniia),Vize,Vize,Kontor Records
79447,CZ - RADIO - TOP 100,2021,01,48,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
79448,CZ - RADIO - TOP 100,2021,01,49,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
79449,CZ - RADIO - TOP 100,2021,01,50,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
79450,CZ - RADIO - TOP 100,2021,01,51,Na malou chvíli,Anna K.,Anna K.,Brainzone
79451,CZ - RADIO - TOP 100,2021,01,52,Space,Becky Hill,Becky Hill,Universal Music
79452,CZ - RADIO - TOP 100,2021,01,53,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
79453,CZ - RADIO - TOP 100,2021,01,54,Pouta,David Koller,David Koller,Nan
79454,CZ - RADIO - TOP 100,2021,01,55,Beyond The Stars,Dommi,Dommi,Warner Music
79455,CZ - RADIO - TOP 100,2021,01,56,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
79456,CZ - RADIO - TOP 100,2021,01,57,The One That You Love,Lp,Lp,Pias
79457,CZ - RADIO - TOP 100,2021,01,58,Lie Like This,Julia Michaels,Julia Michaels,Universal Music
79458,CZ - RADIO - TOP 100,2021,01,59,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
79459,CZ - RADIO - TOP 100,2021,01,60,No Time For Tears,Nathan Dawe & Little Mix,Nathan Dawe,Warner Music
79460,CZ - RADIO - TOP 100,2021,01,61,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
79461,CZ - RADIO - TOP 100,2021,01,62,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
79462,CZ - RADIO - TOP 100,2021,01,63,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
79463,CZ - RADIO - TOP 100,2021,01,64,Never Stop Trying,Timmy White,Timmy White,Nan
79464,CZ - RADIO - TOP 100,2021,01,65,Unstoppable,Sia,Sia,Sony Music
79465,CZ - RADIO - TOP 100,2021,01,66,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
79466,CZ - RADIO - TOP 100,2021,01,67,Secrets,Regard & Raye,Regard,Sony Music
79467,CZ - RADIO - TOP 100,2021,01,68,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
79468,CZ - RADIO - TOP 100,2021,01,69,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
79469,CZ - RADIO - TOP 100,2021,01,70,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
79470,CZ - RADIO - TOP 100,2021,01,71,survivin',Bastille,Bastille,Universal Music
79471,CZ - RADIO - TOP 100,2021,01,72,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
79472,CZ - RADIO - TOP 100,2021,01,73,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
79473,CZ - RADIO - TOP 100,2021,01,74,Ride It,Regard,Regard,Sony Music
79474,CZ - RADIO - TOP 100,2021,01,75,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
79475,CZ - RADIO - TOP 100,2021,01,76,Heartbeat,The Carsleepers,The Carsleepers,Warner Music
79476,CZ - RADIO - TOP 100,2021,01,77,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
79477,CZ - RADIO - TOP 100,2021,01,78,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
79478,CZ - RADIO - TOP 100,2021,01,79,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
79479,CZ - RADIO - TOP 100,2021,01,80,Láska a data,Chinaski,Chinaski,Brainzone
79480,CZ - RADIO - TOP 100,2021,01,81,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
79481,CZ - RADIO - TOP 100,2021,01,82,Motýli,Mandrage,Mandrage,Universal Music
79482,CZ - RADIO - TOP 100,2021,01,83,Someone New,Domi Band,Domi Band,Domi
79483,CZ - RADIO - TOP 100,2021,01,84,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
79484,CZ - RADIO - TOP 100,2021,01,85,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
79485,CZ - RADIO - TOP 100,2021,01,86,heavy hearts,Eli,Eli,Fck Them/Universal Music
79486,CZ - RADIO - TOP 100,2021,01,87,Gone,Rodan,Rodan,Supraphon
79487,CZ - RADIO - TOP 100,2021,01,88,My Head & My Heart,Ava Max,Ava Max,Warner Music
79488,CZ - RADIO - TOP 100,2021,01,89,Dřevo,Xindl X,Xindl X,Universal Music
79489,CZ - RADIO - TOP 100,2021,01,90,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
79490,CZ - RADIO - TOP 100,2021,01,91,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
79491,CZ - RADIO - TOP 100,2021,01,92,Holy Water,Normandie,Normandie,Easy Life Records
79492,CZ - RADIO - TOP 100,2021,01,93,Memories,Maroon 5,Maroon 5,Universal Music
79493,CZ - RADIO - TOP 100,2021,01,94,Girls Go Wild,Lp,Lp,Universal Music
79494,CZ - RADIO - TOP 100,2021,01,95,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
79495,CZ - RADIO - TOP 100,2021,01,96,High Season,Tiggi Hawke,Tiggi Hawke,Armada
79496,CZ - RADIO - TOP 100,2021,01,97,Unforgettable,Nico Santos,Nico Santos,Universal Music
79497,CZ - RADIO - TOP 100,2021,01,98,Blue,Tiësto & Stevie Appleton,Tiësto,Universal Music
79498,CZ - RADIO - TOP 100,2021,01,99,Welcome Back (feat. Alessia Cara),Ali Gatie,Ali Gatie,Warner Music
79499,CZ - RADIO - TOP 100,2021,01,100,Am I the Only One,R3Hab & Astrid S & Hrvy,R3Hab,Universal Music
79500,CZ - RADIO - TOP 100,2021,02,1,I přes to všechno,Mirai,Mirai,Universal Music
79501,CZ - RADIO - TOP 100,2021,02,2,Golden,Harry Styles,Harry Styles,Sony Music
79502,CZ - RADIO - TOP 100,2021,02,3,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
79503,CZ - RADIO - TOP 100,2021,02,4,Báseň,Chinaski,Chinaski,Brainzone
79504,CZ - RADIO - TOP 100,2021,02,5,Someone to You,Banners,Banners,Universal Music
79505,CZ - RADIO - TOP 100,2021,02,6,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
79506,CZ - RADIO - TOP 100,2021,02,7,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
79507,CZ - RADIO - TOP 100,2021,02,8,Fotky,Slza,Slza,Universal Music
79508,CZ - RADIO - TOP 100,2021,02,9,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
79509,CZ - RADIO - TOP 100,2021,02,10,Some Say,Nea,Nea,Sony Music
79510,CZ - RADIO - TOP 100,2021,02,11,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
79511,CZ - RADIO - TOP 100,2021,02,12,Kings & Queens,Ava Max,Ava Max,Warner Music
79512,CZ - RADIO - TOP 100,2021,02,13,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
